"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",15270,15270,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000012265991,0.000057373414,"5.5885143E-5 - 5.7373414E-5",0.000055885143,15270,0.000055963013,"CCC",0.000055963013,40717,18254,1686528000,0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000014417055,0.025797654,"5.5885143E-5 - 8.4E-4",-0.00078267313,-0.93175375,0.000055885143,0.00084,-93.21212,2.1864421,0.000057326848,"[]",1766418780,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CorgiAI USD",,0.00006462,-0.0000072931507,-0.11286213,0.0001098,-0.00005247315,-0.47789755,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1716752,1716752,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000006035436,0.004055196,"{""low"":0.0039069196,""high"":0.004055196}",0.0039069196,1716752,0.003916069,"CCC",0.003916069,2444128,1500961,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00025065476,0.06657497,"{""low"":0.003765,""high"":0.034431}",-0.030415345,-0.88337094,0.003765,0.034431,-79.24768,-0.1500637,0.004015655,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marlin USD","Marlin USD",0.00477388,-0.0007582251,-0.15882786,0.007205105,-0.0031894501,-0.44266534,33040868,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",139112,139112,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.5337887,11.854166,"{""low"":11.394373,""high"":11.854166}",11.394373,139112,11.458205,"CCC",11.458205,231420,176534,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.97154,1.4278259,"{""low"":4.882626,""high"":25.93837}",-14.084204,-0.5429872,4.882626,25.93837,11.287761,4.7152934,11.854166,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tornado Cash USD","Tornado Cash USD",12.80507,-0.9509039,-0.07425995,12.1249075,-0.27074146,-0.022329364,62354848,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",263230,263230,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.00065407157,0.1486707,"{""low"":0.14705962,""high"":0.1486707}",0.14705962,263230,0.14756241,"CCC",0.14756241,331410,262442,"2023-05-01T00:00:00.000Z",133769424,107642584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.0017216206,0.011845632,"{""low"":0.145338,""high"":2.647003}",-2.4999433,-0.9444429,0.145338,2.647003,-94.03677,0.44674805,0.14705962,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeCoin USD","PepeCoin USD",0.21213543,-0.065075815,-0.3067654,0.35201314,-0.20495352,-0.5822326,15743794,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",378,378,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00011170842,0.005040987,"{""low"":0.0049184747,""high"":0.005040987}",0.0049184747,378,0.004922718,"CCC",0.004922718,225,9,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0018775831,0.59662634,"{""low"":0.003147,""high"":0.010419}",-0.005394417,-0.51774806,0.003147,0.010419,-10.115027,2.27379,0.005024583,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlotX USD","PlotX USD",0.00516478,-0.00014019711,-0.027144836,0.00587589,-0.00085130706,-0.14488138,333223,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",2676,2676,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000090624206,0.0022190942,"{""low"":0.0020613042,""high"":0.0022190942}",0.0020613042,2676,0.002160288,"CCC",0.002160288,21068,1355,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0,0,"{""low"":0.0020613042,""high"":0.102401}",-0.100339696,-0.97987026,0.0020613042,0.102401,-97.5169,-4.2113094,0.0020613042,"[]","2025-12-22T15:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBXS Token USD","UBXS Token USD",0.00374838,-0.001687076,-0.45008135,0.012261185,-0.01019988,-0.8318837,117813,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,4405857280,"CoinMarketCap",5932715,5932715,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00008027535,0.009886205,"{""low"":0.009745038,""high"":0.009886205}",0.009745038,5932715,0.009824851,"CCC",0.009824851,6022739,4497245,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00054781325,0.058784552,"{""low"":0.009319,""high"":0.032211}",-0.022344185,-0.69368184,0.009319,0.032211,-65.21323,0.82026935,0.009866813,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orbs USD","Orbs USD",0.01091968,-0.0010528667,-0.09641919,0.016310325,-0.0064435117,-0.39505723,43471768,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",2.4616753e-10,3.1373474e-8,"3.1127303E-8 - 3.1373474E-8",3.1127303e-8,0,3.1127303e-8,"CCC",3.1127303e-8,17,41,1542585600,0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",2.4617108e-10,0.007908526,"3.1127303E-8 - 2.3E-5",-0.000022968627,-0.9986359,3.1127303e-8,0.000023,-25,0.7908489,3.1373474e-8,"[]",1766418780,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Micromines USD","Micromines USD",0.00000186,-0.0000018286265,-0.98313254,0.00000397,-0.0000039386264,-0.9920974,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",571871,571871,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.008209065,0.11597777,"{""low"":0.10701841,""high"":0.11597777}",0.10701841,571871,0.10701841,"CCC",0.10701841,891140,746179,"2021-03-29T00:00:00.000Z",0,32559592,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.014391631,0.14597307,"{""low"":0.098591,""high"":1.342932}",-1.2299494,-0.9158687,0.098591,1.342932,-90.70801,7.8350525,0.11298263,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cellframe USD","Cellframe USD",0.1426216,-0.029638976,-0.20781547,0.22826752,-0.11528489,-0.5050429,3231209,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,5205827072,"CoinMarketCap",616725,616725,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000059162267,0.0004228631,"4.1684165E-4 - 4.228631E-4",0.00041684165,616725,0.00041689206,"CCC",0.00041689206,308700,510185,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000020788459,0.052232306,"3.98E-4 - 0.007766",-0.0073472117,-0.9460741,0.000398,0.007766,-92.82642,1.4329396,0.00041878846,"[]",1766418780,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sensay USD","Sensay USD",0.00063314,-0.00021435152,-0.33855313,0.001286665,-0.0008678765,-0.6745163,2180140,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,852799360,"CoinMarketCap",21,21,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000003207475,0.0016151777,"{""low"":0.001545582,""high"":0.0016151777}",0.001545582,21,0.0016061106,"CCC",0.0016061106,23544,5841,"2020-11-16T00:00:00.000Z",0,852799360,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.000071975286,0.048664834,"{""low"":0.001479,""high"":0.0267}",-0.025149025,-0.9419111,0.001479,0.0267,-93.4898,0.20723015,0.0015509753,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","e-Radix USD","e-Radix USD",0.0022511,-0.0007001248,-0.3110145,0.00453808,-0.002987105,-0.65823096,1322670,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,365,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.499996,0,0.002640713,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuadrantProtocol USD","QuadrantProtocol USD",0.00311264,-0.000471927,-0.1516163,0.004186,-0.0015452872,-0.36915603,2640713,15,0,false,false,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,324311840,"CoinMarketCap",6421460,6421460,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.000010761432,0.011246341,"{""low"":0.010297148,""high"":0.011246341}",0.010297148,6421460,0.010297148,"CCC",0.010297148,9048480,6877956,"2025-07-09T00:00:00.000Z",0,1027755968,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0006113583,0.060131636,"{""low"":0.010167,""high"":0.086763}",-0.07598464,-0.8757724,0.010167,0.086763,-83.060776,0.09994551,0.010778358,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tanssi USD","Tanssi USD",0.01780544,-0.007027082,-0.39465928,0.038265254,-0.027486896,-0.7183252,3495549,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",116,116,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.239979e-9,1.3901389e-7,"1.3408366E-7 - 1.3901389E-7",1.3408366e-7,116,1.3408366e-7,"CCC",1.3408366e-7,76208,4682,1713916800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.3901389e-7,,"0.0 - 2.7E-5",-0.000026860986,-0.9948513,0,0.000027,-95.454544,3.145991,1.3901389e-7,"[]",1766418780,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conan USD","Conan USD",9.8e-7,-8.409861e-7,-0.8581491,0.00000247,-0.000002330986,-0.943719,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0,0.0001637998,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",52489296,52489296,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.10754049,0.4405195,"{""low"":0.3361824,""high"":0.4405195}",0.3361824,52489296,0.42542768,"CCC",0.42542768,35664800,63532083,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.33208537,81.05573,"{""low"":0.004097,""high"":0.525388}",-0.18920562,-0.3601255,0.004097,0.525388,1259.0247,-24.235958,0.3361824,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pippin USD","pippin USD",0.15238136,0.18380103,1.206191,0.05170509,0.2844773,5.5019207,336181120,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698278400000,8,0,"CoinMarketCap",45744,45744,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",6.8791906e-9,9.606814e-7,"9.133811E-7 - 9.606814E-7",9.133811e-7,45744,9.3806824e-7,"CCC",9.3806824e-7,47300,53009,1698278400,200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",4.0939767e-8,0.04482222,"9.133811E-7 - 2.0E-6",-0.0000010456791,-0.52283955,9.133811e-7,0.000002,-50,0.7260794,9.543209e-7,"[]",1766418780,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gekko HQ USD",,0.000001,-4.5679144e-8,-0.045679145,0.00000138,-4.256791e-7,-0.30846313,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",220993,220993,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000057557598,0.02112085,"{""low"":0.021000007,""high"":0.02112085}",0.021000007,220993,0.021019673,"CCC",0.021019673,469493,556815,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0023092125,0.123026766,"{""low"":0.01877,""high"":0.023926}",-0.0028467868,-0.118982986,0.01877,0.023926,-7.3485374,-0.27230757,0.021079212,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PirateCash USD","PirateCash USD",0.0214145,-0.0003352873,-0.015657023,0.02002828,0.0010509323,0.05247242,572581,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",45489,45489,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.4829134e-9,9.207466e-8,"8.895828E-8 - 9.207466E-8",8.895828e-8,45489,8.9360036e-8,"CCC",8.9360036e-8,3636637,781525,1705017600,2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",9.187551e-8,,"0.0 - 2.0E-6",-0.0000019081244,-0.9540622,0,0.000002,0,2.7775419,9.187551e-8,"[]",1766418780,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TitanX USD","TitanX USD",7.6e-7,-6.6812447e-7,-0.8791112,6.3e-7,-5.381245e-7,-0.85416585,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",7006,7006,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",13.748749,313.7089,"{""low"":305.88187,""high"":313.7089}",305.88187,7006,310.52097,"CCC",310.52097,50082,12642,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",311.7731,2538.724,"{""low"":0.122807,""high"":398.00925}",-86.11334,-0.21636015,0.122807,398.00925,1072.9456,4.611393,311.8959,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","saffron.finance USD","saffron.finance USD",258.87332,53.022583,0.20482057,104.504654,207.39125,1.9845169,28514612,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",12556736,12556736,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.02023673,0.8485683,"{""low"":0.8265963,""high"":0.8485683}",0.8265963,12556736,0.83098835,"CCC",0.83098835,41778913,17902314,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.1984176,0.30860505,"{""low"":0.64295,""high"":1.725481}",-0.88411343,-0.5123866,0.64295,1.725481,-34.197308,2.4644918,0.8413676,"[]","2025-12-22T15:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",1.0681784,-0.22681081,-0.2123342,0.9617335,-0.12036592,-0.12515517,361670720,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",665,665,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00015617162,0.030687362,"{""low"":0.030216362,""high"":0.030687362}",0.030216362,665,0.030264763,"CCC",0.030264763,10069,2499,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.023940835,3.8146648,"{""low"":0.006276,""high"":0.125023}",-0.09480617,-0.7583098,0.006276,0.125023,-27.993626,-0.51417696,0.030216835,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibright USD","Unibright USD",0.04062022,-0.0104033835,-0.25611344,0.033641115,-0.0034242794,-0.10178852,4532525,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,7889612288,"CoinMarketCap",9926558,9926558,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00015487382,0.0043823053,"{""low"":0.0041220775,""high"":0.0043823053}",0.0041220775,9926558,0.0041865483,"CCC",0.0041865483,16235694,12172653,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0003990247,0.10161057,"{""low"":0.003927,""high"":0.039593}",-0.035266977,-0.89073765,0.003927,0.039593,-85.99484,3.7129722,0.0043260246,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zentry USD","Zentry USD",0.0053538,-0.0010277755,-0.19197121,0.007662515,-0.0033364906,-0.4354302,34130656,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,-1.3403218,2.4695805e-12,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",206654,206654,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0040510073,0.062387336,"{""low"":0.055614475,""high"":0.062387336}",0.055614475,206654,0.055614475,"CCC",0.055614475,645354,394146,"2019-12-03T00:00:00.000Z",950000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.012381338,0.24759705,"{""low"":0.050006,""high"":0.301022}",-0.23863466,-0.7927483,0.050006,0.301022,-79.92165,6.944227,0.062387336,"[]","2025-12-22T15:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX USD","LCX USD",0.08041772,-0.018030386,-0.22420911,0.11573272,-0.053345386,-0.46093607,59234848,15,0,false,false,"LCX"
