"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","USD",0.04982896,-0.01968556,-0.39506263,0.053837463,-0.023694063,-0.44010362,6067896,15,0,false,false,1.2564574,0.0301434,"UTC","UTC",0,false,6,201300976,"CoinMarketCap",15893,15893,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00037403777,0.030166516,"{""low"":0.030118216,""high"":0.030166516}",0.030118216,15893,0.030166231,"Skillful AI USD",false,"2024-06-10T00:00:00.000Z","CCC",0.030166231,105425,58618,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.006936401,0.29889262,"{""low"":0.023207,""high"":0.232652}",-0.2025086,-0.8704357,0.023207,0.232652,-83.66137,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_SKAI_CCC","ccc_market","REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","USD",7.6e-7,-3.6777968e-7,-0.48392063,6.3e-7,-2.3777969e-7,-0.37742808,0,15,0,false,false,4.818286,3.922203e-7,"UTC","UTC",0,false,8,0,"CoinMarketCap",426436,426436,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.8029567e-8,3.9550284e-7,"3.9180696E-7 - 3.9550284E-7",3.9180696e-7,426436,3.9431026e-7,"TitanX USD",false,1705017600000,"CCC",3.9431026e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.922203e-7,,"0.0 - 2.0E-6",-0.0000016077797,-0.8038899,0,0.000002,0,"[]",1737684900,"CCC","finmb_TITANX_CCC","ccc_market","REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","USD",14.67591,-0.0065174103,-0.000444089,14.816668,-0.14727497,-0.009939818,0,15,0,false,false,-0.02597086,14.669393,"UTC","UTC",0,false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0038108826,14.691,"{""low"":14.669393,""high"":14.691}",14.669393,781,14.687425,"PrimeFinance USD",false,"2021-01-09T00:00:00.000Z","CCC",14.687425,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.038841248,0.0026548041,"{""low"":14.630551,""high"":16.353949}",-1.684556,-0.10300607,14.630551,16.353949,-10.23966,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_PFI_CCC","ccc_market","REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","USD",0.01180004,-0.0029492024,-0.24993157,0.010612075,-0.0017612381,-0.16596547,0,15,0,false,false,-0.8113834,0.008850837,"UTC","UTC",0,false,6,0,"CoinMarketCap",129340,129340,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00007240195,0.008950132,"{""low"":0.008850684,""high"":0.008950132}",0.008850684,129340,0.008950132,"dogwifhat USD",false,"2024-02-07T00:00:00.000Z","CCC",0.008950132,336267,113445,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.003268837,0.5856032,"{""low"":0.005582,""high"":0.074478}",-0.065627165,-0.88116175,0.005582,0.074478,-55.055843,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_DOGWIFHAT_CCC","ccc_market","REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","USD",0.03243548,-0.008416619,-0.25948805,0.036209814,-0.012190953,-0.33667538,2324736,15,0,false,false,-9.544899,0.024018861,"UTC","UTC",0,false,6,96787936,"CoinMarketCap",48731,48731,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00253449,0.02488647,"{""low"":0.024018861,""high"":0.02488647}",0.024018861,48731,0.024858853,"Cogito Finance USD",false,"2023-06-02T00:00:00.000Z","CCC",0.024858853,147052,304221,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0032878611,0.15859635,"{""low"":0.020731,""high"":0.307847}",-0.28382814,-0.92197794,0.020731,0.307847,-13.008446,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_CGV_CCC","ccc_market","REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD","USD",0.0064268,-0.0033129137,-0.51548415,0.013064894,-0.009951008,-0.76166004,3113886,15,0,false,false,-5.953366,0.0031138863,"UTC","UTC",0,false,6,1000000000,"CoinMarketCap",717773,717773,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00019711605,0.0031924935,"{""low"":0.0030840433,""high"":0.0031924935}",0.0030840433,717773,0.0031479364,,false,"2024-10-11T00:00:00.000Z","CCC",0.0031479364,1414667,716211,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000029843068,0.0096766045,"{""low"":0.0030840433,""high"":0.051903}",-0.048789114,-0.9400057,0.0030840433,0.051903,-40.41854,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_KLAUS_CCC","ccc_market","REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD","USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"UTC","UTC",0,false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,,false,1638403200000,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"[]",1665167640,"CCC","finmb_TOPIA_CCC","ccc_market","REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","USD",0.27677864,-0.037850738,-0.13675454,0.17777695,0.061150953,0.34397572,184353120,15,0,false,false,-2.3072987,0.2389279,"UTC","UTC",0,false,6,771584768,"CoinMarketCap",1400459,1400459,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0056429803,0.2389279,"{""low"":0.22792748,""high"":0.2389279}",0.22792748,1400459,0.22792748,"LCX USD",false,"2019-12-03T00:00:00.000Z","CCC",0.22792748,3081677,2459686,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15815389,1.9579802,"{""low"":0.080774,""high"":0.401055}",-0.1621271,-0.40425155,0.080774,0.401055,26.603258,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_LCX_CCC","ccc_market","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidLayer USD","USD",0.0100083,0.0037282668,0.3725175,0.02438167,-0.010645103,-0.4366027,0,15,0,false,false,-22.417257,0.0137365665,"UTC","UTC",0,false,6,0,"CoinMarketCap",1723,1723,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.003969133,0.013736634,"{""low"":0.0137365665,""high"":0.013736634}",0.0137365665,1723,0.013736618,"LiquidLayer USD",false,"2023-11-24T00:00:00.000Z","CCC",0.013736618,1209,2413,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.008137567,1.4533964,"{""low"":0.005599,""high"":1.168524}",-1.1547874,-0.9882445,0.005599,1.168524,-94.71408,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_LILA_CCC","ccc_market","REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","USD",0.30868602,-0.03976187,-0.12881008,0.20045695,0.0684672,0.34155563,13713699,15,0,false,false,-2.0052361,0.26892415,"UTC","UTC",0,false,6,50994672,"CoinMarketCap",326842,326842,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0055029094,0.27335346,"{""low"":0.2688722,""high"":0.27335346}",0.2688722,326842,0.27335346,"OVR USD",false,"2020-12-30T00:00:00.000Z","CCC",0.27335346,476966,378751,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.14127515,1.106747,"{""low"":0.127649,""high"":0.777959}",-0.5090349,-0.65432096,0.127649,0.777959,-34.127045,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_OVR_CCC","ccc_market","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","USD",4.085267,-0.21643281,-0.052978866,3.2523086,0.61652565,0.18956554,78536024,15,0,false,false,-0.59534645,3.8688343,"UTC","UTC",0,false,4,20299662,"CoinMarketCap",17379912,17379912,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.023170948,4.000964,"{""low"":3.866089,""high"":4.000964}",3.866089,17379912,3.9786236,"Badger DAO USD",false,"2020-12-04T00:00:00.000Z","CCC",3.9786236,17283111,20953888,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7526731,0.8282324,"{""low"":2.116161,""high"":10.063328}",-6.1944933,-0.6155512,2.116161,10.063328,20.691729,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_BADGER_CCC","ccc_market","REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","USD",294.41672,-21.562103,-0.07323668,321.85358,-48.998962,-0.15223992,12714561,15,0,false,false,-0.14016151,272.8546,"UTC","UTC",0,false,2,46598,"CoinMarketCap",13852,13852,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.3829651,272.8546,"{""low"":272.8546,""high"":272.8546}",272.8546,13852,272.8546,"UNCX Network USD",false,"2020-11-13T00:00:00.000Z","CCC",272.8546,18462,26397,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",45.01468,0.1975715,"{""low"":227.83994,""high"":429.64932}",-156.79471,-0.36493647,227.83994,429.64932,13.232517,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_UNCX_CCC","ccc_market","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","USD",0.00307616,-0.00030003767,-0.09753643,0.003587365,-0.0008112425,-0.22613883,74372496,15,0,false,false,1.3950355,0.0027761224,"UTC","UTC",0,false,6,26790064128,"CoinMarketCap",246593,246593,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000038194936,0.0027761224,"{""low"":0.0027436358,""high"":0.0027761224}",0.0027436358,246593,0.0027449217,"inSure DeFi USD",false,"2020-01-07T00:00:00.000Z","CCC",0.0027449217,356539,293717,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015111224,1.1945633,"{""low"":0.001265,""high"":0.009903}",-0.007126877,-0.7196685,0.001265,0.009903,-29.03896,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_SURE_CCC","ccc_market","REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD","USD",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"UTC","UTC",0,false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,,false,"2021-05-27T00:00:00.000Z","CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","ccc_market","REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD","USD",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"UTC","UTC",0,false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,,false,1663545600000,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"[]",1667673000,"CCC","finmb_AVI_CCC","ccc_market","REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","USD",0.0000013,-2.483306e-7,-0.19102353,0.000002025,-9.733305e-7,-0.48065707,0,15,0,false,false,1.4491884,0.0000010516694,"UTC","UTC",0,false,8,0,"CoinMarketCap",1238466,1238466,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.5023033e-8,0.000001071097,"1.045148E-6 - 1.071097E-6",0.000001045148,1238466,0.0000010663975,"pepe in a memes world USD",false,1717027200000,"CCC",0.0000010663975,2030737,1594555,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.1669417e-8,0.05166942,"1.0E-6 - 9.8E-5",-0.00009694833,-0.9892687,0.000001,0.000098,-92.85714,"[]",1737684900,"CCC","finmb_PEW_CCC","ccc_market","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD",0.12853304,-0.02352202,-0.1830037,0.13252707,-0.027516052,-0.2076259,204542480,15,0,false,false,-2.4137328,0.105011016,"UTC","UTC",0,false,6,1947819392,"CoinMarketCap",2582390,2582390,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0025973767,0.10614288,"{""low"":0.10473588,""high"":0.10614288}",0.10473588,2582390,0.10580523,,false,"2024-07-24T00:00:00.000Z","CCC",0.10580523,5635335,8250912,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.02234602,0.2703202,"{""low"":0.082665,""high"":0.243924}",-0.13891299,-0.5694929,0.082665,0.243924,-52.270924,"[]","2025-01-24T02:16:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","USD",0.00000226,-0.0000011342778,-0.50189286,0.0000039643,-0.000002838578,-0.7160351,473580,15,0,false,false,-3.3065755,0.0000011257222,"UTC","UTC",0,false,8,420690001920,"CoinMarketCap",5446,5446,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.8495727e-8,0.0000011312513,"1.1117311E-6 - 1.1312513E-6",0.0000011117311,5446,0.0000011299112,"Matt Furie USD",false,1720656000000,"CCC",0.0000011299112,50447,16247,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.2572218e-7,0.12572218,"1.0E-6 - 3.6E-5",-0.00003487428,-0.96873,0.000001,0.000036,-94.117645,"[]",1737684900,"CCC","finmb_MATT_CCC","ccc_market","REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","USD",0.00222806,-0.0004797805,-0.21533553,0.006595615,-0.004847335,-0.734933,0,15,0,false,false,0.15132956,0.0017482796,"UTC","UTC",0,false,6,0,"CoinMarketCap",84323,84323,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00000264158,0.0017883601,"{""low"":0.0017446617,""high"":0.0017883601}",0.0017446617,84323,0.0017820374,"Retik Finance USD",false,"2024-05-21T00:00:00.000Z","CCC",0.0017820374,136315,77668,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002862796,0.19581369,"{""low"":0.001462,""high"":3.082413}",-3.0806646,-0.9994328,0.001462,3.082413,-99.918915,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_RETIK_CCC","ccc_market","REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","USD",,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"UTC","UTC",0,false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"Mickey Mouse USD",false,1686873600000,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"[]",1692728940,"CCC","finmb_MICKEY_CCC","ccc_market","REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","USD",,,,,,,0,15,0,false,false,1.807995,1.9905297e-8,"UTC","UTC",0,false,8,0,"CoinMarketCap",5366,5366,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.534968e-10,2.0312457e-8,"1.9905297E-8 - 2.0312457E-8",1.9905297e-8,5366,2.0312457e-8,"Shiva Inu USD",false,1711411200000,"CCC",2.0312457e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.9905297E-8 - 2.0312457E-8",-4.0716053e-10,-0.020044869,1.9905297e-8,2.0312457e-8,,"[]",1737684900,"CCC","finmb_SHIV_CCC","ccc_market","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","USD",0.0109256,-0.001515313,-0.13869381,0.009566625,-0.0001563374,-0.01634196,66659752,15,0,false,false,-13.769259,0.009410287,"UTC","UTC",0,false,6,7083710464,"CoinMarketCap",59445520,59445520,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0015026275,0.009944531,"{""low"":0.009410287,""high"":0.009944531}",0.009410287,59445520,0.009944531,"QuarkChain USD",false,"2018-06-04T00:00:00.000Z","CCC",0.009944531,22129235,12317476,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0039222874,0.71470255,"{""low"":0.005488,""high"":0.021842}",-0.012431712,-0.56916547,0.005488,0.021842,4.657948,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_QKC_CCC","ccc_market","REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD","USD",0.00016298,-0.00007092493,-0.43517566,0.0005830753,-0.0004910202,-0.8421215,92055,15,0,false,false,-5.112799,0.00009205507,"UTC","UTC",0,false,6,1000000000,"CoinMarketCap",3525,3525,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000004960195,0.00009212312,"9.198308E-5 - 9.212312E-5",0.00009198308,3525,0.00009198308,,false,1729555200000,"CCC",0.00009198308,280500,3392,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",7.1988325e-8,0.00078262575,"9.198308E-5 - 0.020274",-0.020181945,-0.99545944,0.00009198308,0.020274,-99.132576,"[]",1737684900,"CCC","finmb_JANET_CCC","ccc_market","REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","USD",0.03030442,-0.0033748616,-0.11136532,0.019649185,0.007280374,0.37051785,4451014,15,0,false,false,-16.066776,0.02692956,"UTC","UTC",0,false,6,165283584,"CoinMarketCap",456712,456712,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.005154947,0.02728006,"{""low"":0.02626555,""high"":0.02728006}",0.02626555,456712,0.02685775,"Rubic USD",false,"2020-10-13T00:00:00.000Z","CCC",0.02685775,362390,487370,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.01603756,1.4724164,"{""low"":0.010892,""high"":0.078554}",-0.05162444,-0.6571841,0.010892,0.078554,82.20192,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_RBC_CCC","ccc_market","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","USD",40.176083,4.0592117,0.10103553,25.922253,18.313042,0.7064603,6483457,15,0,false,false,0,44.235294,"UTC","UTC",0,false,2,146567,"CoinMarketCap",982,982,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0,44.235294,"{""low"":44.235294,""high"":44.235294}",44.235294,982,44.235294,"NFTX USD",false,"2021-01-06T00:00:00.000Z","CCC",44.235294,1209,1554,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",33.1137,2.977424,"{""low"":11.121594,""high"":56.368965}",-12.133671,-0.21525446,11.121594,56.368965,122.29068,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_NFTX_CCC","ccc_market","REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","USD",0.05642856,-0.013549026,-0.24010937,0.03536759,0.0075119436,0.21239625,0,15,0,false,false,1.0914112,0.042879533,"UTC","UTC",0,false,6,0,"CoinMarketCap",331127,331127,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0004629381,0.04386459,"{""low"":0.04285135,""high"":0.04386459}",0.04285135,331127,0.043657996,"QANplatform USD",false,"2021-08-28T00:00:00.000Z","CCC",0.043657996,669393,461623,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.024493532,1.3321838,"{""low"":0.018386,""high"":0.101452}",-0.058572467,-0.5773417,0.018386,0.101452,98.61389,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_QANX_CCC","ccc_market","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","USD",0.0249819,-0.010232863,-0.4096111,0.020508295,-0.0057592588,-0.28082582,474329,15,0,false,false,-4.813631,0.014749036,"UTC","UTC",0,false,6,32160000,"CoinMarketCap",216351,216351,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0007458674,0.014854566,"{""low"":0.014669259,""high"":0.014854566}",0.014669259,216351,0.014854566,"Exverse USD",false,"2024-04-25T00:00:00.000Z","CCC",0.014854566,703410,448112,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0018870365,0.14671408,"{""low"":0.012862,""high"":0.1617}",-0.14695096,-0.90878767,0.012862,0.1617,-88.554565,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_EXVG_CCC","ccc_market","REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","USD",0.04104658,-0.014274944,-0.34777427,0.02724967,-0.00047803484,-0.017542776,2186444,15,0,false,false,-1.4819034,0.026771635,"UTC","UTC",0,false,6,81670184,"CoinMarketCap",124819,124819,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00040269643,0.027197259,"{""low"":0.026771635,""high"":0.027197259}",0.026771635,124819,0.027197259,"LightLink USD",false,"2022-12-15T00:00:00.000Z","CCC",0.027197259,1769045,162952,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.009730635,0.57101315,"{""low"":0.017041,""high"":0.12837}",-0.10159837,-0.7914494,0.017041,0.12837,-77.84206,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_LL_CCC","ccc_market","REGULAR","LL"
