"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"USD",false,"2014-09-17T00:00:00.000Z",6,54206652,0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",0.000022761451,false,false,"REGULAR","SuperCoin USD",,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",10628920,10628920,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0,41968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14869085,"{""low"":1.027107,""high"":1.206689}",-0.026860595,-0.02225975,1.027107,1.206689,13.760495,1.1744487,0.005379677,0.0045805974,1.1672907,0.012537718,0.010740871,49516140,15,0,"USD",false,"2024-08-28T00:00:00.000Z",4,41968932,-0.0029712915,1.1802609,"{""low"":1.1782402,""high"":1.1802609}",1.1782402,10628920,1.179806,"CCC",1.179806,10213435,21380163,"2024-08-26T00:00:00.000Z",0.1527214,false,false,"REGULAR","Eurite USD",,"[]","2026-02-05T07:13:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.25120234,1.1798284,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2805623,2805623,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25317127,"{""low"":0.938806,""high"":1.729948}",-0.55346334,-0.3199306,0.938806,1.729948,17.620586,1.156455,0.020029664,0.01731988,1.133623,0.0428617,0.037809484,56388448,15,0,"USD",false,"2023-12-05T00:00:00.000Z",4,47929604,0.0023332834,1.1797539,"{""low"":1.1752056,""high"":1.1797539}",1.1752056,2805623,1.1757727,"CCC",1.1757727,198822,1222321,"2023-12-05T00:00:00.000Z",0.2376787,false,false,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.19871844,1.1764847,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,0,0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",0.0000011005977,false,false,"REGULAR","Denarius USD","Denarius USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",7192283,7192283,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.6465207,"{""low"":0.00337,""high"":0.009699}",-0.0041502253,-0.4279024,0.00337,0.009699,-6.7162933,0.00608558,-0.0005368055,-0.08820942,0.00635903,-0.0008102553,-0.12741807,91676584,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,-0.000289137,0.0057485844,"{""low"":0.005516071,""high"":0.0057485844}",0.005516071,7192283,0.005714791,"CCC",0.005714791,14703674,9434771,"2014-10-25T00:00:00.000Z",0.0021787747,false,false,"REGULAR","Verge USD","Verge USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-4.9527464,0.0055487747,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"USD",false,"2022-09-27T00:00:00.000Z",6,0,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",0.06833565,false,false,"REGULAR","HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1991415,1991415,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.055615976,"{""low"":0.017652,""high"":0.107409}",-0.08877527,-0.8265161,0.017652,0.107409,-77.16194,0.02352516,-0.0048914272,-0.20792323,0.039668586,-0.021034854,-0.5302648,18581832,15,0,"USD",false,"2019-12-17T00:00:00.000Z",6,997214656,-0.0012461059,0.019124668,"{""low"":0.018528085,""high"":0.019124668}",0.018528085,1991415,0.019038608,"CCC",0.019038608,2943947,1800150,"2019-12-16T00:00:00.000Z",0.0009817332,false,false,"REGULAR","Orchid USD","Orchid USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-6.268192,0.018633733,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",163711,163711,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0,461343520,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.019948369,"{""low"":0.011166,""high"":0.012099}",-0.0007102564,-0.058703728,0.011166,0.012099,-0.14020205,0.011377857,0.00001088623,0.0009567909,0.011377857,0.00001088623,0.0009567909,5254123,15,0,"USD",false,"2025-12-24T00:00:00.000Z",6,461343520,-0.000004541129,0.011395413,"{""low"":0.011365508,""high"":0.011395413}",0.011365508,163711,0.01138381,"CCC",0.01138381,372835,419010,"2025-12-23T00:00:00.000Z",0.00022274349,false,false,"REGULAR","KGST USD","KGST USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,-0.03985875,0.011388743,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",889287,889287,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.010417584,"{""low"":0.101592414,""high"":0.697591}",-0.59494025,-0.85284966,0.101592414,0.697591,-78.67645,0.17505828,-0.072407514,-0.4136195,0.32351056,-0.2208598,-0.68269736,5414602,15,0,"USD",false,"2020-09-15T00:00:00.000Z",6,52747800,-0.007190712,0.10665822,"{""low"":0.101592414,""high"":0.10665822}",0.101592414,889287,0.10665822,"CCC",0.10665822,2607275,1615908,"2020-09-14T00:00:00.000Z",0.0010583475,false,false,"REGULAR","Aavegotchi USD","Aavegotchi USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-6.5464454,0.10265076,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",4513035,4513035,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.005624915,"{""low"":0.013902,""high"":0.076329}",-0.0623488,-0.8168429,0.013902,0.076329,-77.266075,0.01853362,-0.0045534214,-0.24568442,0.03055714,-0.016576942,-0.54248995,11868804,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,848972544,-0.00083657727,0.014547331,"{""low"":0.013926123,""high"":0.014547331}",0.013926123,4513035,0.014513604,"CCC",0.014513604,3763394,4393261,"2014-08-20T00:00:00.000Z",0.00007819757,false,false,"REGULAR","Syscoin USD","Syscoin USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-5.646153,0.013980198,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",4209921,4209921,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",10000000000,6913046016,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.01988713,"{""low"":0.001791,""high"":0.008183}",-0.006356382,-0.77677894,0.001791,0.008183,-70.043274,0.00227034,-0.00044372212,-0.19544303,0.00350983,-0.0016832121,-0.47957084,11840290,15,0,"USD",false,"2021-04-07T00:00:00.000Z",6,6482083840,-0.00009439478,0.0018773135,"{""low"":0.0018139338,""high"":0.0018773135}",0.0018139338,4209921,0.0018676287,"CCC",0.0018676287,9172178,8339591,"2021-04-06T00:00:00.000Z",0.00003561785,false,false,"REGULAR","Alien Worlds USD","Alien Worlds USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-4.913801,0.0018266179,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"USD",false,"2018-10-05T00:00:00.000Z",6,46949352,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",0.00007724832,false,false,"REGULAR","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",11537175,11537175,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.32823625,"{""low"":0.155318,""high"":0.427468}",-0.221169,-0.5173931,0.155318,0.427468,-10.126919,0.2353946,-0.02909559,-0.12360348,0.22940767,-0.023108661,-0.10073186,206299008,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,-0.009575039,0.21399476,"{""low"":0.20476574,""high"":0.21399476}",0.20476574,11537175,0.2131696,"CCC",0.2131696,16667268,12784123,"2016-11-18T00:00:00.000Z",0.050981,false,false,"REGULAR","Golem USD","Golem USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-4.4354715,0.206299,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",13266664,13266664,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.030961927,"{""low"":0.203329,""high"":1.463386}",-1.2537616,-0.8567539,0.203329,1.463386,-83.36362,0.2848957,-0.075271234,-0.2642063,0.55232626,-0.3427018,-0.62046987,209624464,15,0,"USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,-0.010686949,0.21521111,"{""low"":0.20772925,""high"":0.21521111}",0.20772925,13266664,0.2134729,"CCC",0.2134729,19377592,12950084,"2018-01-17T00:00:00.000Z",0.0062954575,false,false,"REGULAR","Theta Network USD","Theta Network USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-4.85084,0.20962445,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",13085068,13085068,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.071638085,"{""low"":0.243243,""high"":1.161623}",-0.90095454,-0.7755998,0.243243,1.161623,-69.29277,0.28590357,-0.025235116,-0.088264436,0.48107606,-0.2204076,-0.45815542,15399244,15,0,"USD",false,"2021-02-28T00:00:00.000Z",6,59075980,0.00973025,0.26769304,"{""low"":0.24556169,""high"":0.26769304}",0.24556169,13085068,0.24716277,"CCC",0.24716277,7388431,15548544,"2020-09-01T00:00:00.000Z",0.017425463,false,false,"REGULAR","Radworks USD","Radworks USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,3.8775444,0.26066846,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3018055,3018055,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0,36437676032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.012341585,"{""low"":6.587233,""high"":4}",-0.001990147,-0.7490203,0.0006587233,0.002657,-67.15363,0.00083568,-0.00016882701,-0.20202352,0.001305005,-0.00063815207,-0.4890035,24298572,15,0,"USD",false,"2020-07-08T00:00:00.000Z",6,36437676032,-0.00003932009,0.00068229635,"{""low"":6.587233,""high"":4}",0.0006587233,3018055,0.0006807292,"CCC",0.0006807292,5969653,6760376,"2020-07-08T00:00:00.000Z",0.000008129689,false,false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-5.56805,0.000666853,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2615605,2615605,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.008282181,"{""low"":0.177565,""high"":0.646642}",-0.46760643,-0.7231303,0.177565,0.646642,-45.426052,0.22757068,-0.048535064,-0.21327467,0.28255424,-0.10351862,-0.36636725,46260392,15,0,"USD",false,"2021-04-04T00:00:00.000Z",6,258386544,-0.007289514,0.18272842,"{""low"":0.17817271,""high"":0.18272842}",0.17817271,2615605,0.18272842,"CCC",0.18272842,3439248,3290017,"2021-03-31T00:00:00.000Z",0.0014706254,false,false,"REGULAR","Pundi X (New) USD","Pundi X (New) USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-3.9122543,0.17903562,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2092080,2092080,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",60000002048,24876093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0017286233,"{""low"":0.0012741131,""high"":0.006142}",-0.0048656845,-0.7921987,0.0012741131,0.006142,-75.68243,0.00157888,-0.00030256447,-0.19163235,0.002549845,-0.0012735295,-0.4994537,31749744,15,0,"USD",false,"2018-07-13T00:00:00.000Z",6,24876093440,-0.000088797184,0.0013322366,"{""low"":0.0012741131,""high"":0.0013322366}",0.0012741131,2092080,0.0013306581,"CCC",0.0013306581,2438307,2713747,"2018-10-03T00:00:00.000Z",0.0000022024615,false,false,"REGULAR","IQ USD","IQ USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-6.5047526,0.0012763155,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",4086905,4086905,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.006444808,"{""low"":0.3050702,""high"":0.86069}",-0.5536537,-0.6432673,0.3050702,0.86069,-38.511593,0.4044948,-0.09745848,-0.24093878,0.58233666,-0.27530035,-0.4727512,33624360,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,109512640,-0.01707387,0.31588197,"{""low"":0.3050702,""high"":0.31588197}",0.3050702,4086905,0.313835,"CCC",0.313835,4776810,2860282,"2017-06-18T00:00:00.000Z",0.0019661188,false,false,"REGULAR","Bancor USD","Bancor USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-5.2679214,0.3070363,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",4194340,4194340,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0,346345344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.072135426,"{""low"":0.096776,""high"":0.328364}",-0.22460704,-0.68401843,0.096776,0.328364,-51.235794,0.12169296,-0.017935984,-0.14738719,0.15971813,-0.055961147,-0.35037443,34380772,15,0,"USD",false,"2020-09-30T00:00:00.000Z",6,331358656,-0.0072962567,0.106977046,"{""low"":0.10288723,""high"":0.106977046}",0.10288723,4194340,0.10638257,"CCC",0.10638257,7373519,6949141,"2020-05-19T00:00:00.000Z",0.006980978,false,false,"REGULAR","Secret USD","Secret USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-6.5700555,0.10375698,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1459546,1459546,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",1000000000,796849792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.041741513,"{""low"":0.0071432577,""high"":0.068958}",-0.06151657,-0.8920875,0.0071432577,0.068958,-85.45089,0.01215366,-0.004712232,-0.3877212,0.019945964,-0.012504537,-0.62692064,5929700,15,0,"USD",false,"2018-05-28T00:00:00.000Z",6,796849792,-0.00089904806,0.007786791,"{""low"":0.0071432577,""high"":0.007786791}",0.0071432577,1459546,0.007786791,"CCC",0.007786791,1676079,2054878,"2018-05-28T00:00:00.000Z",0.00029817037,false,false,"REGULAR","NKN USD","NKN USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-10.779334,0.007441428,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1669943,1669943,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.009369209,"{""low"":0.295545,""high"":1.054627}",-0.7563129,-0.7171379,0.295545,1.054627,-64.25097,0.3655419,-0.06722787,-0.18391289,0.54245996,-0.24414593,-0.45007178,26595652,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,89153208,-0.017550617,0.30755386,"{""low"":0.29594368,""high"":0.30755386}",0.29594368,1669943,0.30755386,"CCC",0.30755386,3066294,2401403,"2017-07-09T00:00:00.000Z",0.0027690232,false,false,"REGULAR","Metal DAO USD","Metal DAO USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-5.556374,0.29831403,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",5824247,5824247,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",21000000,17260088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",0.8520555,"{""low"":9.995225,""high"":68.622086}",-50.110374,-0.7302368,9.995225,68.622086,80.91941,18.52247,-0.010759354,-0.00058088114,19.367968,-0.8562565,-0.04420993,319513760,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,17260088,-1.8702202,19.922424,"{""low"":18.511711,""high"":19.922424}",18.511711,5824247,19.867142,"CCC",19.867142,11304886,7275627,"2016-02-10T00:00:00.000Z",8.516486,false,false,"REGULAR","Decred USD","Decred USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-9.175876,18.511711,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1083929,1083929,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0,"{""low"":0.013137186,""high"":0.083369}",-0.07023182,-0.84242123,0.013137186,0.083369,-80.27208,0.0171763,-0.0040391143,-0.23515625,0.03187821,-0.018741025,-0.5878945,12111067,15,0,"USD",false,"2021-06-07T00:00:00.000Z",6,921892032,-0.0007767044,0.013633121,"{""low"":0.013137186,""high"":0.013633121}",0.013137186,1083929,0.013606395,"CCC",0.013606395,7043617,3126715,"2021-06-01T00:00:00.000Z",0,false,false,"REGULAR","Automata Network USD","Automata Network USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-5.582225,0.013137186,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",840285,840285,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.0069125276,"{""low"":13.635315,""high"":48.606087}",-34.87652,-0.71753395,13.635315,48.606087,-55.315884,18.010136,-4.280566,-0.2376754,23.570415,-9.840846,-0.4175084,9228789,15,0,"USD",false,"2020-09-02T00:00:00.000Z",2,672183,-0.754982,14.273538,"{""low"":13.635315,""high"":14.273538}",13.635315,840285,14.173397,"CCC",14.173397,2208065,941115,"2020-09-03T00:00:00.000Z",0.09425449,false,false,"REGULAR","Harvest Finance USD","Harvest Finance USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-5.2123265,13.729569,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3581043,3581043,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0,7218024448,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.019210737,"{""low"":0.014862,""high"":0.06526}",-0.05011249,-0.7678898,0.014862,0.06526,-65.14951,0.0182964,-0.00314889,-0.17210436,0.026990745,-0.011843235,-0.43878874,109335104,15,0,"USD",false,"2019-03-28T00:00:00.000Z",6,7218024448,-0.00052742753,0.016234165,"{""low"":0.014994148,""high"":0.016234165}",0.014994148,3581043,0.01563328,"CCC",0.01563328,4395126,3779826,"2019-03-28T00:00:00.000Z",0.00028550997,false,false,"REGULAR","Theta Fuel USD","Theta Fuel USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-3.3647768,0.01514751,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2102772,2102772,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0037906729,"{""low"":0.040982712,""high"":0.265513}",-0.22437494,-0.84506196,0.040982712,0.265513,-79.245674,0.0597021,-0.018564034,-0.3109444,0.11557364,-0.07443558,-0.6440533,16602263,15,0,"USD",false,"2021-08-27T00:00:00.000Z",6,403574240,-0.0020428225,0.04239619,"{""low"":0.040982712,""high"":0.04239619}",0.040982712,2102772,0.04216853,"CCC",0.04216853,3136421,2408876,"2021-08-25T00:00:00.000Z",0.00015535206,false,false,"REGULAR","JOE USD","JOE USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-4.7308517,0.041138064,"JOE"
