"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:11:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2255806,2255806,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0033711903,0.037198804,"{""low"":0.034746945,""high"":0.037198804}",0.034746945,2255806,0.034758512,"CCC",0.034758512,2294659,2216200,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.020631805,1.2453556,"{""low"":0.016567,""high"":0.085881}",-0.048682198,-0.56685644,9.965786,0.037198804,"REGULAR","Mansory USD","Mansory USD",0.016567,0.085881,80.90682,0.03168226,0.005516544,0.1741209,0.037620317,-0.00042151287,-0.0112043945,33478488,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:16:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",7435025,7435025,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.7625427,103.68151,"{""low"":103.48106,""high"":103.68151}",103.48106,7435025,103.509415,"CCC",103.509415,5725415,7078821,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",36.672485,0.5478043,"{""low"":66.9445,""high"":109.651985}",-6.034996,-0.055037726,-1.6725652,103.61699,"REGULAR","QuantixAI USD","QuantixAI USD",66.9445,109.651985,35.464836,101.56589,2.0511017,0.02019479,92.20422,11.4127655,0.12377704,83355208,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:16:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,29495,0,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.462433,568.918,"{""low"":0.037725,""high"":21.522806}",-0.022647858,-0.0010522725,0,21.500158,"REGULAR","AIC (Artificial Intelligence Coin) USD",,0.037725,21.522806,36069.37,15.590452,5.909706,0.3790593,5.1757255,16.324432,3.1540375,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0,0.0016779912,"REGULAR","Wifi Coin USD",,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726160,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",2317951,2317951,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000015131081,0.00029868042,"2.8027702E-4 - 2.9868042E-4",0.00028027702,2317951,0.00029841738,"CCC",0.00029841738,1485525,2612556,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000248277,7.7586565,"3.2E-5 - 5.45E-4",-0.000264723,-0.48573026,0.54279214,0.00028027702,"REGULAR","Bridge AI USD","Bridge AI USD",0.000032,0.000545,-48.523987,0.00032826,-0.00004798299,-0.14617373,0.000177645,0.000102632024,0.5777367,2242823,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,73999048704,"CoinMarketCap",8018969,8018969,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00035056844,0.022977319,"{""low"":0.022781316,""high"":0.022977319}",0.022781316,8018969,0.022781316,"CCC",0.022781316,13554698,8249519,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012048776,1.1050882,"{""low"":0.010903,""high"":0.03821}",-0.015258225,-0.39932543,1.5510983,0.022951776,"REGULAR","Flare USD","Flare USD",0.010903,0.03821,50.72551,0.02278914,0.00016263686,0.007136595,0.01850476,0.004447017,0.24031746,1698409472,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4268733,4268733,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.01795879,0.32205057,"{""low"":0.32039702,""high"":0.32205057}",0.32039702,4268733,0.32144004,"CCC",0.32144004,4014841,3434272,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.25353757,3.700576,"{""low"":0.068513,""high"":0.943828}",-0.6217774,-0.65878254,5.905707,0.32205057,"REGULAR","Sologenic USD","Sologenic USD",0.068513,0.943828,319.02084,0.35838696,-0.036336392,-0.10138871,0.2955154,0.026535183,0.0897929,128426032,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726100,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",307695,307695,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000013977406,0.00047784302,"4.756114E-4 - 4.7784302E-4",0.0004756114,307695,0.00047784302,"CCC",0.00047784302,300642,316112,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00025230693,1.1263702,"2.24E-4 - 0.001485",-0.0010086931,-0.67925465,-0.29259282,0.00047630692,"REGULAR","MultiVAC USD","MultiVAC USD",0.000224,0.001485,-28.592813,0.00045356,0.000022746914,0.05015194,0.000379665,0.00009664192,0.25454524,1708688,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:11:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,422114912,"CoinMarketCap",12326996,12326996,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.0007972717,1.1637036,"{""low"":1.1551719,""high"":1.1637036}",1.1551719,12326996,1.1596576,"CCC",1.1596576,16736339,10939371,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.0759574,12.723135,"{""low"":0.084567,""high"":1.691692}",-0.5311676,-0.313986,0.06875077,1.1605244,"REGULAR","Keeta USD","Keeta USD",0.084567,1.691692,491.79315,1.1035979,0.05692649,0.05158264,0.72671586,0.4338085,0.5969438,489874656,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0,0.00035181662,"REGULAR","Newsolution USD",,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",7574180,7574180,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0007356033,0.1070507,"{""low"":0.10674835,""high"":0.1070507}",0.10674835,7574180,0.1070507,"CCC",0.1070507,6760275,5567464,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.044941027,0.7257918,"{""low"":0.06192,""high"":0.49433}",-0.38746896,-0.78382653,0.69314796,0.106861025,"REGULAR","Ancient8 USD",,0.06192,0.49433,7.1675897,0.1138698,-0.007008776,-0.06155079,0.12339205,-0.016531028,-0.13397157,37235208,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726160,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",935760,935760,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000007986615,0.0003538463,"3.4875027E-4 - 3.538463E-4",0.00034875027,935760,0.0003538463,"CCC",0.0003538463,1345865,802579,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00008675028,0.33110797,"2.62E-4 - 0.002636",-0.0022872498,-0.8676972,-2.2387974,0.00034875027,"REGULAR","Helium Mobile USD","Helium Mobile USD",0.000262,0.002636,-68.97747,0.00036872,-0.000019969739,-0.05415963,0.000404465,-0.000055714743,-0.13774922,31136424,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",2974138,2974138,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.012082726,0.43114802,"{""low"":0.4303985,""high"":0.43114802}",0.4303985,2974138,0.4307278,"CCC",0.4307278,9644410,4446796,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.18133202,0.7258623,"{""low"":0.249816,""high"":2.587575}",-2.156427,-0.83337754,-2.726061,0.43114802,"REGULAR","HashKey Platform Token USD",,0.249816,2.587575,-50.98308,0.50613886,-0.07499084,-0.14816257,0.49997422,-0.0688262,-0.13765949,134177584,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:16:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1195745,1195745,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.019222915,0.45241022,"{""low"":0.44830903,""high"":0.45241022}",0.44830903,1195745,0.45237187,"CCC",0.45237187,1434667,1237591,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.098373026,0.2795641,"{""low"":0.35188,""high"":0.631953}",-0.18169996,-0.28752133,-4.094547,0.45025304,"REGULAR","Klickl Token USD","Klickl Token USD",0.35188,0.631953,-11.137313,0.4737868,-0.023533762,-0.049671628,0.46199653,-0.011743486,-0.025418991,45025304,15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.03629852,0.011557443,"REGULAR","WELL USD",,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",11578559,11578559,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0033901595,0.047816284,"{""low"":0.047240615,""high"":0.047816284}",0.047240615,11578559,0.047240615,"CCC",0.047240615,15174302,6267369,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.019411994,0.6946003,"{""low"":0.027947,""high"":0.921933}",-0.874574,-0.94863075,7.710374,0.047358993,"REGULAR","BONDEX USD",,0.027947,0.921933,-30.22874,0.0400622,0.007296793,0.18213661,0.038055137,0.009303857,0.24448359,7577439,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",70543,70543,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0002554981,0.006115601,"{""low"":0.0060996353,""high"":0.006115601}",0.0060996353,70543,0.006099928,"CCC",0.006099928,140649,83027,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0010638251,0.21070015,"{""low"":0.005049,""high"":0.111427}",-0.10531418,-0.9451406,4.3620195,0.006112825,"REGULAR","Azuro Protocol USD","Azuro Protocol USD",0.005049,0.111427,-93.80488,0.00572164,0.00039118528,0.06836943,0.008943435,-0.0028306097,-0.3165014,1227108,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",6,175000000,"CoinMarketCap",36303924,36303924,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.010696251,0.04517648,"{""low"":0.04365754,""high"":0.04517648}",0.04365754,36303924,0.04517648,"CCC",0.04517648,15885131,15885131,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.018489089,0.7108727,"{""low"":0.026009,""high"":0.175188}",-0.13068992,-0.7459981,31.643997,0.04449809,"REGULAR","Gata USD","Gata USD",0.026009,0.175188,-17.127216,0.031352375,0.013145715,0.4192893,0.031352375,0.013145715,0.4192893,7787165,15,0,false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,472231968,"CoinMarketCap",4349486,4349486,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0013762861,0.23697184,"{""low"":0.23617095,""high"":0.23697184}",0.23617095,4349486,0.2363328,"CCC",0.2363328,8166525,4637662,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.12353184,1.088962,"{""low"":0.11344,""high"":6.785852}",-6.54888,-0.96507853,0.5841736,0.23697184,"REGULAR","Aleo USD",,0.11344,6.785852,-93.91849,0.26334596,-0.026374117,-0.10015007,0.2385614,-0.0015895665,-0.0066631334,111905680,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:10:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",8735430,8735430,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000057400437,0.0021750506,"{""low"":0.002096178,""high"":0.0021750506}",0.002096178,8735430,0.0021102359,"CCC",0.0021102359,6551987,7750500,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0003140506,0.16875368,"{""low"":0.001861,""high"":0.123993}",-0.121817954,-0.9824583,2.7105656,0.0021750506,"REGULAR","moonpig USD","moonpig USD",0.001861,0.123993,-58.68097,0.0028508,-0.0006757495,-0.23703855,0.012534054,-0.010359003,-0.8264687,2174901,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:16:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",6651601,6651601,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.003216982,0.1892929,"{""low"":0.18849307,""high"":0.1892929}",0.18849307,6651601,0.18912357,"CCC",0.18912357,2464739,3369989,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.11560425,1.5782796,"{""low"":0.073247,""high"":0.236752}",-0.04790075,-0.20232458,1.7329661,0.18885125,"REGULAR","Marinade USD","Marinade USD",0.073247,0.236752,84.1306,0.1211972,0.06765405,0.5582146,0.1109817,0.07786955,0.7016431,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726100,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",3028,3028,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00015785446,0.0009393333,"7.871874E-4 - 9.393333E-4",0.0007871874,3028,0.0008003457,"CCC",0.0008003457,10927,2724,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0003593333,0.61954015,"5.8E-4 - 0.014672",-0.013732667,-0.9359779,20.199455,0.0009393333,"REGULAR","TORSY USD","TORSY USD",0.00058,0.014672,-75.85034,0.0007733,0.00016603328,0.21470746,0.00085076,0.00008857326,0.10411074,657533,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0,0.0775603,"REGULAR","KingPad USD",,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726160,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,0,"CoinMarketCap",101,101,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000750546,0.00023255574,"2.1507128E-4 - 2.3255574E-4",0.00021507128,101,0.00023255574,"CCC",0.00023255574,1918,0,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017390776,0.08739083,"1.99E-4 - 0.005164",-0.0049476093,-0.95809627,-25.75254,0.00021639078,"REGULAR","GAIA Everworld USD","GAIA Everworld USD",0.000199,0.005164,-93.21656,0.00049478,-0.00027838926,-0.5626526,0.001023895,-0.0008075042,-0.7886592,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1520360,1520360,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.008077443,0.5287141,"{""low"":0.5133116,""high"":0.5287141}",0.5133116,1520360,0.5133116,"CCC",0.5133116,834545,944947,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.14692411,0.38482964,"{""low"":0.38179,""high"":4.526417}",-3.9977026,-0.8831937,-1.5047607,0.5287141,"REGULAR","Nosana USD","Nosana USD",0.38179,4.526417,-72.035706,0.49732515,0.03138897,0.06311559,0.67556477,-0.14685065,-0.21737464,25482786,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000004560192,"REGULAR","Arty's World USD",,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",269884,269884,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0004189657,0.013505693,"{""low"":0.013468753,""high"":0.013505693}",0.013468753,269884,0.013505693,"CCC",0.013505693,647744,315920,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0014740061,0.1228236,"{""low"":0.012001,""high"":0.06448}",-0.05100499,-0.79102033,-3.015445,0.013475006,"REGULAR","Think Protocol USD","Think Protocol USD",0.012001,0.06448,-57.44883,0.0206582,-0.007183194,-0.34771636,0.0206582,-0.007183194,-0.34771636,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,824689600,"CoinMarketCap",4214966,4214966,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00011471659,0.044055916,"{""low"":0.043839157,""high"":0.044055916}",0.043839157,4214966,0.043839157,"CCC",0.043839157,4844926,3764675,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.009020127,0.25770319,"{""low"":0.035002,""high"":0.216157}",-0.17213488,-0.7963419,0.26127368,0.044022128,"REGULAR","RSS3 USD","RSS3 USD",0.035002,0.216157,-63.330925,0.04276466,0.001257468,0.029404374,0.04960015,-0.0055780225,-0.112459786,36304588,15,0,false,false,"RSS3"
