"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.00002063402,0.00022060299,"2.0032542E-4 - 2.2060299E-4",0.00020032542,38160,0.00020154376,"CCC",0.00020154376,35784,41700,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014958462,2.1068256,"7.1E-5 - 0.001062",-0.0008414154,-0.7922932,0.000071,0.001062,-70.09064,0.00019728,0.00002330463,0.118129715,0.000249375,-0.000028790382,-0.11545015,0,15,0,"Raptoreum USD","Raptoreum USD",false,false,6,0,"CoinMarketCap",38160,38160,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",false,1633392000000,10.319553,0.00022058462,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,false,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",false,1702944000000,0,5.9997333e-11,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON USD",,false,false,6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",false,"2018-09-26T00:00:00.000Z",0,0.013005551,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.09422922,1.1139196,"{""low"":1.0206957,""high"":1.1139196}",1.0206957,439664,1.0222647,"CCC",1.0222647,428150,300506,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.5462542,0.98053527,"{""low"":0.557098,""high"":2.251731}",-1.1483787,-0.5099982,0.557098,2.251731,-12.514567,1.2052715,-0.10191929,-0.08456127,1.2107912,-0.10743904,-0.088734575,33169126,15,0,"Energy Web Token USD","Energy Web Token USD",false,false,4,30062138,"CoinMarketCap",439664,439664,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",false,"2020-03-30T00:00:00.000Z",9.337732,1.1033522,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR COIN USD","MIR COIN USD",false,false,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",false,"2018-10-03T00:00:00.000Z",0,0.001911337,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.0043575764,1.1735878,"{""low"":1.1661841,""high"":1.1735878}",1.1661841,179738,1.1719782,"CCC",1.1719782,153999,104485,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09599948,0.08940056,"{""low"":1.073813,""high"":1.189669}",-0.019856572,-0.016690837,1.073813,1.189669,3.0520678,1.168091,0.0017213821,0.0014736712,1.1650889,0.004723549,0.004054239,0,15,0,"EURØP USD","EURØP USD",false,false,4,0,"CoinMarketCap",179738,179738,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",false,"2025-06-02T00:00:00.000Z",0.3738958,1.1698124,"REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.00033945218,0.025044484,"{""low"":0.023987478,""high"":0.025044484}",0.023987478,87180,0.024644872,"CCC",0.024644872,114174,81897,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0033034943,0.15298206,"{""low"":0.021594,""high"":0.168609}",-0.1437115,-0.85233593,0.021594,0.168609,-54.72516,0.02576802,-0.00087052584,-0.033783186,0.0317983,-0.006900806,-0.21701808,2904707,15,0,"Karura USD","Karura USD",false,false,6,116666656,"CoinMarketCap",87180,87180,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",false,"2021-07-20T00:00:00.000Z",1.3822405,0.024897493,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,4.7124922e-7,0.01579913,"{""low"":0.015790857,""high"":0.01579913}",0.015790857,62365,0.015797831,"CCC",0.015797831,81573,78681,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.009847396,1.6564165,"{""low"":0.005945,""high"":0.021928}",-0.0061356034,-0.2798068,0.005945,0.021928,59.127544,0.01521506,0.0005773362,0.037945047,0.01275288,0.0030395156,0.23833953,0,15,0,"Bit2Me USD","Bit2Me USD",false,false,6,0,"CoinMarketCap",62365,62365,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",false,"2021-11-04T00:00:00.000Z",0.00298052,0.015792396,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.024908364,0.96926916,"{""low"":0.9486983,""high"":0.96926916}",0.9486983,5135431,0.9486983,"CCC",0.9486983,5373310,4950251,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.21001768,0.27874172,"{""low"":0.753449,""high"":4.817183}",-3.8537164,-0.79999375,0.753449,4.817183,-63.432682,0.9499018,0.013564885,0.0142803015,1.0751754,-0.1117087,-0.103898115,19328442,15,0,"Badger DAO USD","Badger DAO USD",false,false,6,20061348,"CoinMarketCap",5135431,5135431,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,"2020-12-04T00:00:00.000Z",2.6538947,0.9634667,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-0.000060983934,0.012043289,"{""low"":0.011610839,""high"":0.012043289}",0.011610839,121760,0.01187739,"CCC",0.01187739,176894,129419,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0036315583,0.44222578,"{""low"":0.008212,""high"":0.050093}",-0.03824944,-0.7635686,0.008212,0.050093,-59.051098,0.01224438,-0.00040082168,-0.032735154,0.01373128,-0.0018877219,-0.13747603,3117753,15,0,"Serum USD","Serum USD",false,false,6,263244672,"CoinMarketCap",121760,121760,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",false,"2020-08-11T00:00:00.000Z",-0.512278,0.011843558,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.0013572425,0.054915965,"{""low"":0.05115069,""high"":0.054915965}",0.05115069,55263,0.054915965,"CCC",0.054915965,69112,19913,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.007135533,0.15210465,"{""low"":0.046912,""high"":0.693678}",-0.6396305,-0.9220856,0.046912,0.693678,-42.837326,0.06819806,-0.01415053,-0.20749167,0.08454955,-0.030502021,-0.3607591,0,15,0,"JUNO USD","JUNO USD",false,false,6,0,"CoinMarketCap",55263,55263,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",false,"2021-11-22T00:00:00.000Z",2.5758846,0.054047532,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-0.0006803274,0.17450412,"{""low"":0.17174481,""high"":0.17450412}",0.17174481,21153,0.17444985,"CCC",0.17444985,50580,20622,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.012174353,0.0761373,"{""low"":0.1599,""high"":1.606362}",-1.4342877,-0.8928795,0.1599,1.606362,-50.441265,0.17710756,-0.00503321,-0.028418945,0.19716386,-0.025089517,-0.1272521,0,15,0,"Kintsugi USD","Kintsugi USD",false,false,6,0,"CoinMarketCap",21153,21153,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",false,"2021-12-30T00:00:00.000Z",-0.3938087,0.17207435,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.0000039339066,0.029234467,"{""low"":0.028003963,""high"":0.029234467}",0.028003963,21871,0.02832049,"CCC",0.02832049,45595,19403,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0019259118,0.07178738,"{""low"":0.026828,""high"":0.297544}",-0.2687901,-0.9033625,0.026828,0.297544,-79.00423,0.03961208,-0.010858169,-0.27411255,0.0527493,-0.023995386,-0.4548949,1951349,15,0,"Shiden Network USD","Shiden Network USD",false,false,6,67863792,"CoinMarketCap",21871,21871,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",false,"2021-08-30T00:00:00.000Z",0.01368053,0.028753912,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.007677313,0.060253933,"{""low"":0.059083708,""high"":0.060253933}",0.059083708,184159,0.05972832,"CCC",0.05972832,101568,53545,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.019198239,0.4731194,"{""low"":0.040578,""high"":0.18208}",-0.12230376,-0.67170346,0.040578,0.18208,40.822983,0.06322228,-0.0034460425,-0.05450677,0.07385491,-0.014078669,-0.19062604,13234961,15,0,"Step Finance USD","Step Finance USD",false,false,6,221408400,"CoinMarketCap",184159,184159,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",false,"2021-04-26T00:00:00.000Z",14.736037,0.05977624,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.0014773682,0.07351426,"{""low"":0.0699373,""high"":0.07351426}",0.0699373,8121,0.06993764,"CCC",0.06993764,18582,10678,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.013588082,0.22966808,"{""low"":0.059164,""high"":62.724884}",-62.65213,-0.9988401,0.059164,62.724884,-31.564163,0.08632334,-0.013571262,-0.15721428,0.089252174,-0.016500093,-0.1848705,70408520,15,0,"Keep Network USD","Keep Network USD",false,false,6,967787072,"CoinMarketCap",8121,8121,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",false,"2020-05-13T00:00:00.000Z",2.0727737,0.07275208,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.000035458128,0.0002881537,"2.576473E-4 - 2.881537E-4",0.0002576473,174352,0.00025807714,"CCC",0.00025807714,286482,175319,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000057625934,0.25164163,"2.29E-4 - 0.004637",-0.0043503745,-0.93818724,0.000229,0.004637,-92.87293,0.00030996,-0.000023334083,-0.07528095,0.000414605,-0.00012797906,-0.30867708,1719755,15,0,"SelfKey USD","SelfKey USD",false,false,6,6000000000,"CoinMarketCap",174352,174352,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,1515974400000,14.117297,0.00028662593,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.000025175512,0.0015369597,"{""low"":0.0013914641,""high"":0.0015369597}",0.0013914641,4234,0.0013914894,"CCC",0.0013914894,10034,6192,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0002992642,0.24212316,"{""low"":0.001236,""high"":0.016582}",-0.015046735,-0.90741384,0.001236,0.016582,-65.999016,0.00181502,-0.0002797558,-0.15413372,0.00258504,-0.0010497757,-0.40609652,0,15,0,"Covalent USD","Covalent USD",false,false,6,0,"CoinMarketCap",4234,4234,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",false,"2021-06-23T00:00:00.000Z",1.6671576,0.0015352642,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.0011788607,1.1755649,"{""low"":1.1721569,""high"":1.1755649}",1.1721569,91088336,1.1733437,"CCC",1.1733437,41344204,52507231,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16931891,0.16840129,"{""low"":1.005449,""high"":1.191027}",-0.016259074,-0.013651306,1.005449,1.191027,6.4115763,1.1712393,0.0035287142,0.0030128038,1.1467017,0.028066278,0.024475656,254327760,15,0,"EURC USD",,false,false,4,216491920,"CoinMarketCap",91088336,91088336,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",false,"2023-09-21T00:00:00.000Z",0.10044041,1.174768,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.0024401397,0.116163224,"{""low"":0.113575295,""high"":0.116163224}",0.113575295,14916,0.116044484,"CCC",0.116044484,57090,28556,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.004273221,0.038191266,"{""low"":0.11189,""high"":0.398262}",-0.28209877,-0.7083246,0.11189,0.398262,-54.300373,0.13254912,-0.016385898,-0.12362132,0.17746282,-0.061299592,-0.34542218,7635371,15,0,"MonaCoin USD","MonaCoin USD",false,false,6,65729676,"CoinMarketCap",14916,14916,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",false,"2017-11-09T00:00:00.000Z",-2.0573947,0.116163224,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.00010612514,0.009143656,"{""low"":0.0089451,""high"":0.009143656}",0.0089451,1755756,0.009143288,"CCC",0.009143288,2361614,1476477,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0006115306,0.07255079,"{""low"":0.008429,""high"":0.053588}",-0.04454747,-0.8312956,0.008429,0.053588,-72.076614,0.01093062,-0.0018900894,-0.17291693,0.01321569,-0.004175159,-0.3159244,44811912,15,0,"Oasys USD","Oasys USD",false,false,6,4956778496,"CoinMarketCap",1755756,1755756,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,"2022-12-12T00:00:00.000Z",1.1878281,0.009040531,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,59.088207,0.02806936,0.0013821665,0.04924111,0.02185664,0.007594887,0.3474865,2787827,15,0,"Crypterium USD","Crypterium USD",false,false,6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",false,"2018-01-22T00:00:00.000Z",0,0.029451527,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.0042484403,0.27553082,"{""low"":0.27097088,""high"":0.27553082}",0.27097088,224031,0.27320105,"CCC",0.27320105,1738321,377648,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.019068629,0.07464019,"{""low"":0.255474,""high"":0.968133}",-0.69359034,-0.71642053,0.255474,0.968133,-15.622007,0.2930411,-0.01849848,-0.063125886,0.31660512,-0.04206249,-0.13285474,24302434,15,0,"Groestlcoin USD","Groestlcoin USD",false,false,6,88519704,"CoinMarketCap",224031,224031,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",false,"2017-11-09T00:00:00.000Z",1.5717845,0.27454263,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405860,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.00004410732,0.0012686239,"0.0011528054 - 0.0012686239",0.0011528054,81428,0.0011832044,"CCC",0.0011832044,69097,44275,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00018636114,0.18881576,"9.87E-4 - 0.005683",-0.004509639,-0.79353136,0.000987,0.005683,-76.27051,0.00142004,-0.00024667894,-0.17371267,0.001714005,-0.00054064393,-0.31542727,1173361,15,0,"Cashaa USD","Cashaa USD",false,false,6,1000000000,"CoinMarketCap",81428,81428,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",false,1518652800000,-3.622873,0.0011733611,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,1.385498,73.34284,"{""low"":71.384865,""high"":73.34284}",71.384865,165611,72.73006,"CCC",72.73006,205165,172565,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",15.878147,0.2808559,"{""low"":56.534855,""high"":703.2777}",-630.8647,-0.89703494,56.534855,703.2777,-79.60899,78.42471,-6.011711,-0.07665583,133.14003,-60.727028,-0.45611396,2794852,15,0,"DFI.Money USD","DFI.Money USD",false,false,2,38596,"CoinMarketCap",165611,165611,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",false,"2020-07-29T00:00:00.000Z",1.9506454,72.413,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.0007810682,0.001046364,"2.691695E-4 - 0.001046364",0.0002691695,795,0.00028021281,"CCC",0.00028021281,82,98,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00079936394,3.2362914,"2.47E-4 - 0.002737",-0.0016906359,-0.61769676,0.000247,0.002737,-79.66594,0.00041822,0.00062814396,1.5019462,0.000452485,0.00059387897,1.3124832,1372830,15,0,"RFOX USD","RFOX USD",false,false,6,1312000768,"CoinMarketCap",795,795,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",false,1605139200000,294.4141,0.001046364,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405860,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014596444,0.00022587935,"2.1809811E-4 - 2.2587935E-4",0.00021809811,85,0.00022240651,"CCC",0.00022240651,50,165,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000120468336,1.1927558,"1.01E-4 - 0.041244",-0.04102253,-0.9946303,0.000101,0.041244,-98.12643,0.0001731,0.00004836834,0.27942428,0.000206265,0.000015203332,0.07370776,55847,15,0,"Effect AI (old) USD","Effect AI (old) USD",false,false,6,252168528,"CoinMarketCap",85,85,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",false,1524528000000,-0.65476304,0.00022146833,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.000014942139,0.031577367,"{""low"":0.031577367,""high"":0.031577367}",0.031577367,0,0.031577367,"CCC",0.031577367,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.00007336587,0.0023287793,"{""low"":0.031504,""high"":0.22779}",-0.19621263,-0.8613751,0.031504,0.22779,-65.6947,0.03865716,-0.0070797913,-0.18314308,0.046400305,-0.014822938,-0.31945777,191742,15,0,"CloakCoin USD","CloakCoin USD",false,false,6,6072136,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",false,"2017-11-09T00:00:00.000Z",0.04734349,0.031577367,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.0005685948,0.035287607,"{""low"":0.032667432,""high"":0.035287607}",0.032667432,200807,0.03334355,"CCC",0.03334355,963113,139588,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019491438,1.311495,"{""low"":0.014862,""high"":0.471394}",-0.43704057,-0.9271237,0.014862,0.471394,-85.51228,0.03358924,0.0007641986,0.022751292,0.08348691,-0.04913347,-0.58851707,4670483,15,0,"Komodo USD","Komodo USD",false,false,6,135953872,"CoinMarketCap",200807,200807,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,"2017-11-09T00:00:00.000Z",-1.6281791,0.03435344,"REGULAR","KMD"
