"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-6.512752,0.0020888695,0.46279368,"{""low"":0.001428,""high"":3.082413}",-3.0803242,-0.99932235,0.001428,3.082413,-99.89336,0.00195474,0.00013412954,0.06861759,0.00427382,-0.0021849507,-0.51124066,0,15,0,"REGULAR","2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",94953,94953,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,-0.00014552008,0.0021170133,"{""low"":0.0020756193,""high"":0.0021170133}",0.0020756193,94953,0.002094304,"CCC",0.002094304,111848,94763,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0006608694,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"REGULAR",1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1740567060,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,7.5003996,1.33881315e-8,0.0071695964,"1.3292827E-8 - 1.3482599E-8",-9.4467545e-11,-0.007006627,1.3292827e-8,1.3482599e-8,,,,,,,,0,15,0,"REGULAR",1711411200000,8,0,"CoinMarketCap",3589,3589,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,9.341017e-10,1.3482599e-8,"1.3292827E-8 - 1.3482599E-8",1.3292827e-8,3589,1.3417014e-8,"CCC",1.3417014e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.530421e-11,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","[]","2025-02-26T10:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,6.633396,0.00796429,0.45121902,"{""low"":0.005488,""high"":0.021842}",-0.013877709,-0.6353681,0.005488,0.021842,-32.258064,0.00977742,-0.0018131305,-0.18544059,0.009776195,-0.0018119048,-0.18533845,56510440,15,0,"REGULAR","2018-06-04T00:00:00.000Z",6,7095477760,"CoinMarketCap",3655583,3655583,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,0.00049543893,0.007975989,"{""low"":0.007795577,""high"":0.007975989}",0.007795577,3655583,0.007841616,"CCC",0.007841616,22090966,3816065,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0024762899,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"[]",1740566760,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,3.7631686,0.00006508258,0.20523301,"5.4E-5 - 0.020274",-0.020208918,-0.9967899,0.000054,0.020274,-99.42172,0.00008622,-0.00002113742,-0.24515681,0.0004486587,-0.00038357615,-0.8549397,65082,15,0,"REGULAR",1729555200000,6,1000000000,"CoinMarketCap",2606,2606,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",false,0.0000023603425,0.00006508258,"6.15418E-5 - 6.508258E-5",0.0000615418,2606,0.000061547566,"CCC",0.000061547566,19272,3713,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000011082582,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-02-26T10:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-2.4485252,0.016151013,0.4828326,"{""low"":0.010892,""high"":0.078554}",-0.062402986,-0.79439604,0.010892,0.078554,-45.23856,0.02291278,-0.006761767,-0.29510897,0.01981748,-0.003666468,-0.1850118,2669497,15,0,"REGULAR","2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",125002,125002,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,-0.00040538795,0.016370796,"{""low"":0.016025653,""high"":0.016370796}",0.016025653,125002,0.016204339,"CCC",0.016204339,394407,117053,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.005259013,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,1.9484242,21.957321,0.97429615,"{""low"":11.121594,""high"":621.37744}",-599.4201,-0.96466345,11.121594,621.37744,-23.147207,65.55806,-43.60074,-0.6650706,34.29755,-12.340229,-0.35979915,2855568,15,0,"REGULAR","2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",false,0.4196453,22.022316,"{""low"":21.821865,""high"":22.022316}",21.821865,98,21.97774,"CCC",21.97774,2439,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",10.835727,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.0237243,0.039314188,0.8196801,"{""low"":0.021605,""high"":0.101452}",-0.062137812,-0.6124848,0.021605,0.101452,0.06481409,0.04021368,-0.0008994937,-0.022367852,0.03670294,0.0026112497,0.07114552,0,15,0,"REGULAR","2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",514488,514488,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,0.000009324402,0.040696044,"{""low"":0.039279204,""high"":0.040696044}",0.039279204,514488,0.040684476,"CCC",0.040684476,717741,536741,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.017709188,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.3761309,0.009001814,0,"{""low"":0.009001814,""high"":0.1617}",-0.15269819,-0.9443302,0.009001814,0.1617,-93.56076,0.01516774,-0.0061659263,-0.4065158,0.019085504,-0.01008369,-0.5283429,289498,15,0,"REGULAR","2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",272567,272567,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,-0.000033985823,0.009193712,"{""low"":0.009001814,""high"":0.009193712}",0.009001814,272567,0.009157785,"CCC",0.009157785,628741,276655,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-02-26T10:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,5.034408,0.017467363,0.1907671,"{""low"":0.014669,""high"":0.12837}",-0.11090264,-0.86392957,0.014669,0.12837,-86.48793,0.0246946,-0.0072272364,-0.29266465,0.027217705,-0.009750342,-0.35823527,1426562,15,0,"REGULAR","2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",130805,130805,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,0.0008372292,0.01753875,"{""low"":0.017416568,""high"":0.01753875}",0.017416568,130805,0.017454995,"CCC",0.017454995,964391,119135,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0027983626,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"[]",1740566760,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,2.6375065,2.8818853e-10,0.008636825,"2.857208E-10 - 2.8818853E-10",0,0,2.857208e-10,2.8818853e-10,,,,,,,,0,15,0,"REGULAR",1692748800000,8,0,"CoinMarketCap",115730,115730,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",false,7.405659e-12,2.8818853e-10,"2.857208E-10 - 2.8818853E-10",2.857208e-10,115730,2.8575065e-10,"CCC",2.8575065e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.4677205e-12,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,11.143398,0.009168596,6.6853275,"{""low"":0.001193,""high"":0.012797}",-0.0036284039,-0.2835355,0.001193,0.012797,411.8945,0.00739158,0.0017770161,0.24041086,0.004040075,0.005128521,1.2694123,842319744,15,0,"REGULAR","2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",15185032,15185032,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,0.00091925636,0.009352282,"{""low"":0.008495545,""high"":0.009352282}",0.008495545,15185032,0.00930653,"CCC",0.00930653,5868181,12479132,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.007975596,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.3657265,1.5685385,0.11633079,"{""low"":1.405084,""high"":6.014504}",-4.4459653,-0.7392073,1.405084,6.014504,4.604602,1.8720908,-0.30355227,-0.16214612,1.9596058,-0.39106727,-0.19956425,28952130,15,0,"REGULAR","2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",397805,397805,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,-0.038006425,1.5778283,"{""low"":1.55273,""high"":1.5778283}",1.55273,397805,1.5688857,"CCC",1.5688857,1696783,607186,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.16345453,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1740567060,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-3.8621047,0.000016280614,0.35671777,"1.2E-5 - 1.77E-4",-0.00016071938,-0.9080191,0.000012,0.000177,-83.17757,0.00002562,-0.000009339386,-0.364535,0.000030435,-0.000014154386,-0.46506935,0,15,0,"REGULAR",1678752000000,6,0,"CoinMarketCap",14503,14503,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,-6.54034e-7,0.000016885946,"1.6264226E-5 - 1.6885946E-5",0.000016264226,14503,0.000016885946,"CCC",0.000016885946,61532,22310,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004280613,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1740567060,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,6.2471375,0.0013190997,0.8020488,"7.32E-4 - 0.01215",-0.0108309,-0.8914321,0.000732,0.01215,-72.62277,0.00334794,-0.0020288404,-0.6059966,0.00290338,-0.0015842803,-0.5456676,0,15,0,"REGULAR",1712102400000,6,0,"CoinMarketCap",454898,454898,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,0.00007756066,0.0013735336,"0.0012842953 - 0.0013735336",0.0012842953,454898,0.0012842953,"CCC",0.0012842953,905565,465598,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005870997,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-02-26T10:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,11.898444,0.17784485,1.8671242,"{""low"":0.062029,""high"":0.982918}",-0.80507314,-0.8190644,0.062029,0.982918,183.09607,0.2286558,-0.050810948,-0.22221588,0.23013543,-0.052290574,-0.22721653,0,15,0,"REGULAR","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",294712,294712,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,0.018910691,0.18050773,"{""low"":0.17696251,""high"":0.18050773}",0.17696251,294712,0.17928144,"CCC",0.17928144,388499,290285,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.11581585,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,8.567858,0.38262895,0.78605783,"{""low"":0.214231,""high"":1.319948}",-0.93731904,-0.7101182,0.214231,1.319948,27.193785,0.6815319,-0.29890296,-0.43857515,0.6411941,-0.25856516,-0.40325567,443638048,15,0,"REGULAR","2021-04-02T00:00:00.000Z",6,1159447168,"CoinMarketCap",36275700,36275700,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,0.030195951,0.38520658,"{""low"":0.35841945,""high"":0.38520658}",0.35841945,36275700,0.3598839,"CCC",0.3598839,44965378,22298785,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.16839795,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]",1740567000,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-0.8644231,2.610637e-7,,"0.0 - 2.7E-5",-0.000026738937,-0.990331,0,0.000027,-66.666664,1e-7,1.610637e-7,1.610637,3.65e-7,-1.03936316e-7,-0.28475702,0,15,0,"REGULAR",1715299200000,8,0,"CoinMarketCap",50,50,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,-2.27638e-9,2.6176312e-7,"2.610637E-7 - 2.6176312E-7",2.610637e-7,50,2.6176312e-7,"CCC",2.6176312e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.610637e-7,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,3.0145986,0.0014793811,0.013306529,"{""low"":0.0014599542,""high"":0.036807}",-0.03532762,-0.9598071,0.0014599542,0.036807,-95.10035,0.00233186,-0.0008524788,-0.3655789,0.00512276,-0.0036433786,-0.711214,508557,15,0,"REGULAR","2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",3957,3957,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",false,0.000043292297,0.0014793979,"{""low"":0.0014599542,""high"":0.0014793979}",0.0014599542,3957,0.0014612722,"CCC",0.0014612722,20016,6624,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000019426923,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","[]",1740567000,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,3.5001833,0.0000064809683,0.022245044,"6.339936E-6 - 4.23E-4",-0.00041651903,-0.98467857,0.000006339936,0.000423,-96.63461,0.00000874,-0.000002259032,-0.25847048,0.00001885,-0.0000123690315,-0.65618205,0,15,0,"REGULAR",1717718400000,8,0,"CoinMarketCap",1838,1838,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,2.1917458e-7,0.000006508005,"6.339936E-6 - 6.508005E-6",0.000006339936,1838,0.000006375315,"CCC",0.000006375315,6752,5147,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.4103216e-7,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-02-26T10:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,7.0822434,0.055733573,22.797426,"{""low"":0.002342,""high"":3.1148}",-3.0590663,-0.9821068,0.002342,3.1148,-94.99241,0.07985142,-0.024117846,-0.30203402,0.0622632,-0.0065296255,-0.10487135,0,15,0,"REGULAR","2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",8420,8420,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,0.00368613,0.056334674,"{""low"":0.055522233,""high"":0.056334674}",0.055522233,8420,0.056138042,"CCC",0.056138042,127986,25934,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.053391572,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,3.8226416,0.0088990405,0.24375126,"{""low"":0.007155,""high"":0.109421}",-0.10052196,-0.91867155,0.007155,0.109421,-86.2487,0.01040864,-0.0015095994,-0.1450333,0.01473015,-0.0058311094,-0.3958622,457286,15,0,"REGULAR","2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",18,18,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,0.00032765325,0.0088990405,"{""low"":0.0088990405,""high"":0.0088990405}",0.0088990405,18,0.0088990405,"CCC",0.0088990405,564,526,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017440403,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"[]","2025-02-26T10:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,1.2781823,0.070362434,0.4996576,"{""low"":0.046919,""high"":1.017135}",-0.9467726,-0.9308229,0.046919,1.017135,-86.141075,0.09279706,-0.02243463,-0.24176012,0.12693475,-0.056572318,-0.4456803,0,15,0,"REGULAR","2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2241,2241,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,0.00088801235,0.070362434,"{""low"":0.068114325,""high"":0.070362434}",0.068114325,2241,0.068114325,"CCC",0.068114325,3401,1407,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.023443434,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1740567000,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,5.4689918,0.00074630335,0.87985736,"3.97E-4 - 0.010586",-0.009839697,-0.92950094,0.000397,0.010586,-61.69903,0.00078832,-0.000042016618,-0.05329894,0.001723435,-0.0009771317,-0.5669675,15684083,15,0,"REGULAR",1609200000000,6,21015693312,"CoinMarketCap",12803342,12803342,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,0.00003869884,0.00074630335,"5.0508697E-4 - 7.4630335E-4",0.00050508697,12803342,0.0007372336,"CCC",0.0007372336,8601906,11119653,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00034930336,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,26.676235,0.24964857,3.7157779,"{""low"":0.052939,""high"":0.294136}",-0.044487417,-0.15124778,0.052939,0.294136,33.14903,0.1031782,0.14647037,1.4195863,0.09348412,0.15616445,1.6704918,7153404,15,0,"REGULAR","2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",663598,663598,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,0.05257249,0.2855285,"{""low"":0.22723764,""high"":0.2855285}",0.22723764,663598,0.23641661,"CCC",0.23641661,426366,125322,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.19670957,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","[]","2025-02-26T10:50:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.19532552,0.020966316,0.12173325,"{""low"":0.018691,""high"":0.550176}",-0.52920973,-0.96189165,0.018691,0.550176,-94.46019,0.02993606,-0.008969745,-0.2996301,0.07253839,-0.051572077,-0.71096253,0,15,0,"REGULAR","2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,0.000040872023,0.020966316,"{""low"":0.020966316,""high"":0.020966316}",0.020966316,84,0.020966316,"CCC",0.020966316,4847,849,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.002275316,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","[]","2025-02-26T10:50:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,21.966333,0.006292319,0.1643817,"{""low"":0.005404,""high"":0.023319}",-0.017026681,-0.73016346,0.005404,0.023319,-47.821056,0.0116183,-0.0053259814,-0.45841312,0.011585618,-0.0052932994,-0.45688537,41227048,15,0,"REGULAR","2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2635380,2635380,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,0.001133257,0.006504832,"{""low"":0.006025291,""high"":0.006504832}",0.006025291,2635380,0.006504832,"CCC",0.006504832,5207215,2699089,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00088831875,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.6377541,0.005919143,0.016926667,"{""low"":0.0058206194,""high"":0.14561}",-0.13969086,-0.95934933,0.0058206194,0.14561,-93.18392,0.00934802,-0.0034288769,-0.36680248,0.018851055,-0.012931911,-0.68600464,405768,15,0,"REGULAR","2024-05-24T00:00:00.000Z",6,68551848,"CoinMarketCap",72486,72486,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,0.000037510414,0.006007391,"{""low"":0.0058206194,""high"":0.006007391}",0.0058206194,72486,0.005835973,"CCC",0.005835973,666663,86850,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000098523684,false,false,"SXCH"
