"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024550213,10118462,13426141,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.001992859,0.08774476,"{""low"":0.022712,""high"":0.126467}",-0.101762146,-0.8046537,0.022712,0.126467,-78.65485,0.03327754,-0.008572683,-0.25761166,0.057921425,-0.033216566,-0.5734763,33804616,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-6.060813,0.024704859,"Loopring USD","Loopring USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1368338816,"CoinMarketCap",34115460,34115460,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0015939195,0.025728371,"{""low"":0.024087304,""high"":0.025728371}",0.024087304,34115460,0.024550213,"CCC","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29720548,3259813,3109059,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.05453722,0.22283739,"{""low"":0.24474,""high"":0.86069}",-0.5614128,-0.65228224,0.24474,0.86069,-32.344925,0.2943914,0.0048858225,0.016596349,0.4723604,-0.17308319,-0.36642188,32774638,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.1417736,0.29927722,"Bancor USD","Bancor USD",false,false,false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",3946582,3946582,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0033785105,0.30215916,"{""low"":0.29584217,""high"":0.30215916}",0.29584217,3946582,0.29720548,"CCC","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08146411,4822787,2182777,"2020-05-19T00:00:00.000Z",0,350655488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.008685686,0.12247332,"{""low"":0.070919,""high"":0.328364}",-0.24875933,-0.7575718,0.070919,0.328364,-64.09018,0.08715052,-0.0075458363,-0.08658395,0.13700159,-0.057396904,-0.41895065,26717246,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-0.8011353,0.079604685,"Secret USD","Secret USD",false,false,false,"2020-09-30T00:00:00.000Z",6,335624032,"CoinMarketCap",1597553,1597553,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.00064288825,0.08197759,"{""low"":0.07954478,""high"":0.08197759}",0.07954478,1597553,0.08146411,"CCC","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2766767,2179606,1270333,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.03230484,0.13258706,"{""low"":0.24365,""high"":0.937283}",-0.66132814,-0.70558,0.24365,0.937283,-66.188385,0.28172353,-0.0057686865,-0.02047641,0.43328387,-0.15732902,-0.36310843,24602258,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.9319631,0.27595484,"Metal DAO USD","Metal DAO USD",false,false,false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",791312,791312,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0025480688,0.27759764,"{""low"":0.2730142,""high"":0.27759764}",0.2730142,791312,0.2766767,"CCC","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.007725,6611990,3448049,"2016-02-10T00:00:00.000Z",21000000,17338606,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",13.241081,1.3109179,"{""low"":10.100618,""high"":68.622086}",-45.280388,-0.65985155,10.100618,68.622086,95.88385,25.841972,-2.5002728,-0.0967524,21.569166,1.7725334,0.08217904,404712544,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",5.427053,23.3417,"Decred USD","Decred USD",false,false,false,"2017-11-09T00:00:00.000Z",2,17338606,"CoinMarketCap",7857616,7857616,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.2015572,23.428087,"{""low"":20.668463,""high"":23.428087}",20.668463,7857616,21.007725,"CCC","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010080031,3705792,5322735,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.000023411587,0.0023671708,"{""low"":0.009890113,""high"":0.073973}",-0.06405947,-0.8659845,0.009890113,0.073973,-83.573586,0.01204512,-0.0021315953,-0.17696755,0.023277424,-0.0133639,-0.5741142,9384063,15,0,"2026-03-25T15:17:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-1.155552,0.009913525,"Automata Network USD","Automata Network USD",false,false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1622079,1622079,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00011589471,0.0101561975,"{""low"":0.009890113,""high"":0.0101561975}",0.009890113,1622079,0.010080031,"CCC","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.096051,1475330,851390,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.7906761,0.0716107,"{""low"":11.041313,""high"":43.873615}",-32.041626,-0.7303165,11.041313,43.873615,-61.536175,12.843877,-1.0118876,-0.07878365,19.763868,-7.931879,-0.40133232,7953267,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-0.9074737,11.831989,"Harvest Finance USD","Harvest Finance USD",false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",773365,773365,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.10835552,12.189186,"{""low"":11.791949,""high"":12.189186}",11.791949,773365,12.096051,"CCC","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.012153395,3104921,2445531,"2019-03-28T00:00:00.000Z",0,7273071616,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.000018334948,0.0015212483,"{""low"":0.012052568,""high"":0.047624}",-0.035553098,-0.74653745,0.012052568,0.047624,-68.95476,0.01406744,-0.0019965377,-0.14192615,0.02168426,-0.009613357,-0.44333342,87792536,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.3472978,0.012070903,"Theta Fuel USD","Theta Fuel USD",false,false,false,"2019-03-28T00:00:00.000Z",6,7273071616,"CoinMarketCap",2956914,2956914,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000041776337,0.012221439,"{""low"":0.012052568,""high"":0.012221439}",0.012052568,2956914,0.012153395,"CCC","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01014457,774455,824950,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0024348777,0.32792965,"{""low"":0.007425,""high"":0.04087}",-0.031010121,-0.7587502,0.007425,0.04087,-75.54497,0.00943762,0.00042225793,0.044741996,0.016017355,-0.0061574774,-0.38442534,6942459,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.23380502,0.009859878,"Utrust USD","xMoney USD",false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",607798,607798,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.000022999011,0.01014457,"{""low"":0.009859878,""high"":0.01014457}",0.009859878,607798,0.01014457,"CCC","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24354273,14998637,7132172,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.06853445,0.3908638,"{""low"":0.175341,""high"":1.161962}",-0.9180866,-0.79011756,0.175341,1.161962,-75.97088,0.24419145,-0.00031600893,-0.0012941031,0.3550746,-0.11119917,-0.31317127,22638958,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.2669382,0.24387544,"Adventure Gold USD","Adventure Gold USD",false,false,false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",3251864,3251864,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0030510873,0.24751642,"{""low"":0.23924443,""high"":0.24751642}",0.23924443,3251864,0.24354273,"CCC","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009615076,15790593,5646554,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00090267044,0.10477892,"{""low"":0.008615,""high"":0.032598}",-0.02308033,-0.70802903,0.008615,0.032598,-67.48275,0.01006834,-0.0005506696,-0.05469319,0.015176645,-0.005658974,-0.37287384,14462925,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-0.26392415,0.009517671,"ARPA USD","ARPA USD",false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",4887534,4887534,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000025185756,0.009651436,"{""low"":0.009493719,""high"":0.009651436}",0.009493719,4887534,0.009615076,"CCC","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04183736,2668808,2035210,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0101777315,0.3070298,"{""low"":0.033149,""high"":0.242592}",-0.19926527,-0.8214008,0.033149,0.242592,-81.67305,0.0389143,0.0044124313,0.11338843,0.086666904,-0.043340173,-0.50007755,17485552,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",6.912213,0.04332673,"JOE USD","JOE USD",false,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",4730888,4730888,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0028012097,0.04496068,"{""low"":0.041737117,""high"":0.04496068}",0.041737117,4730888,0.04183736,"CCC","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,"2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,0.00009937328,"QiSwap USD","QiSwap USD",false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.066753,8103009,15299101,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.572086,14.968776,"{""low"":0.439053,""high"":18.720545}",-11.709406,-0.6254842,0.439053,18.720545,-62.28595,3.3794153,3.6317236,1.0746604,5.1099524,1.9011865,0.37205562,587068480,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-0.73098034,7.011139,"DeXe USD","DeXe USD",false,false,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",11774694,11774694,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.05162716,7.2686944,"{""low"":6.986464,""high"":7.2686944}",6.986464,11774694,7.066753,"CCC","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03190855,31133870,29931207,"2021-01-27T00:00:00.000Z",0,1649542656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.00310722,0.10678466,"{""low"":0.029098,""high"":0.476571}",-0.44436577,-0.93242306,0.029098,0.476571,-93.17974,0.04337326,-0.01116804,-0.25748676,0.19181119,-0.15960597,-0.8320993,53123884,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-2.1574388,0.03220522,"Flow USD","Flow USD",false,false,false,"2021-01-27T00:00:00.000Z",6,1649542656,"CoinMarketCap",10831232,10831232,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.00071012974,0.032699846,"{""low"":0.03148586,""high"":0.032699846}",0.03148586,10831232,0.03190855,"CCC","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045097355,5543815,1593617,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.008002214,0.21455383,"{""low"":0.037297,""high"":0.17134}",-0.12604079,-0.735618,0.037297,0.17134,-28.013742,0.04653108,-0.0012318678,-0.026474085,0.06188814,-0.016588926,-0.26804695,45229736,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.56162065,0.045299213,"Ardor USD","Ardor USD",false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",598791,598791,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0002529882,0.04579785,"{""low"":0.04457436,""high"":0.04579785}",0.04457436,598791,0.045097355,"CCC","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022115892,11786,10286,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00014302119,3.5755298,"{""low"":4,""high"":5}",-0.00013697881,-0.42805877,0.00004,0.00032,10.404623,0.00017424,0.000008781179,0.050397027,0.000171955,0.000011066179,0.06435508,0,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-17.306623,0.00018302118,"Bitcoin File USD","Bitcoin File USD",false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10117,10117,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000383039,0.00022163299,"{""low"":1.790685,""high"":4}",0.0001790685,10117,0.00022115892,"CCC","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015650213,6831136,20141804,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0005761646,0.037007168,"{""low"":0.015569,""high"":0.089855}",-0.07370984,-0.82031983,0.015569,0.089855,-79.97955,0.01958268,-0.0034375153,-0.17553855,0.037309974,-0.02116481,-0.5672695,8077788,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",3.0710802,0.016145164,"MOBOX USD","MOBOX USD",false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6978181,6978181,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0004810579,0.016524605,"{""low"":0.015618859,""high"":0.016524605}",0.015618859,6978181,0.015650213,"CCC","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011611226,3450357,742728,"2014-08-20T00:00:00.000Z",0,876230016,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0016927952,0.16796936,"{""low"":0.010078,""high"":0.066094}",-0.054323208,-0.82190824,0.010078,0.066094,-78.151596,0.01243754,-0.000666745,-0.053607468,0.02306644,-0.0112956455,-0.4897004,10313924,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",3.4582598,0.011770795,"Syscoin USD","Syscoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,876230016,"CoinMarketCap",580493,580493,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0003934577,0.011933112,"{""low"":0.011526647,""high"":0.011933112}",0.011526647,580493,0.011611226,"CCC","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063714636,19612404,16364522,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0007654419,0.120697,"{""low"":0.006341847,""high"":0.25253}",-0.24542272,-0.9718557,0.006341847,0.25253,-96.15743,0.02118168,-0.014074391,-0.66446054,0.083919674,-0.07681239,-0.9153084,4786000,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.455996,0.007107289,"Solar USD","Solar USD",false,false,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",13526062,13526062,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00010199705,0.008890673,"{""low"":0.006341847,""high"":0.008890673}",0.006341847,13526062,0.0063714636,"CCC","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06849105,1762811,2664045,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.008334044,0.13806774,"{""low"":0.060362,""high"":0.173316}",-0.10461996,-0.60363704,0.060362,0.173316,-42.794483,0.07156986,-0.0028738156,-0.04015399,0.10495279,-0.036256745,-0.34545767,54729784,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.1841106,0.068696044,"Request USD","Request USD",false,false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",884968,884968,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00080391765,0.06950344,"{""low"":0.068415634,""high"":0.06950344}",0.068415634,884968,0.06849105,"CCC","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055686794,26903457,13613107,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0009932858,0.21593168,"{""low"":0.0046,""high"":0.02134}",-0.015746713,-0.73789656,0.0046,0.02134,-56.99326,0.0057287,-0.0001354143,-0.023637876,0.008491395,-0.0028981091,-0.34129953,276560032,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.74151695,0.005593286,"JasmyCoin USD","JasmyCoin USD",false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",8900142,8900142,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000041170046,0.0056180675,"{""low"":0.005512548,""high"":0.0056180675}",0.005512548,8900142,0.0055686794,"CCC","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.065438,4002500,4186727,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0066664107,0.116084956,"{""low"":0.057427,""high"":0.20627}",-0.14217658,-0.6892742,0.057427,0.20627,-64.53819,0.06557676,-0.001483351,-0.02262007,0.099123925,-0.035030514,-0.3534012,36413788,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-1.4861937,0.06409341,"Powerledger USD","Powerledger USD",false,false,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2741893,2741893,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00096692145,0.06567371,"{""low"":0.0638399,""high"":0.06567371}",0.0638399,2741893,0.065438,"CCC","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,0.0018300182,"Nanomatic USD","Nanomatic USD",false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8267493,2331108,2064644,"2021-02-27T00:00:00.000Z",0,2624798,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.52432394,0.12337835,"{""low"":4.249724,""high"":19.632862}",-14.858814,-0.75683385,4.249724,19.632862,-54.734295,5.2075415,-0.4334936,-0.08324343,7.8153906,-3.0413427,-0.38914788,12004648,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-1.6105438,4.774048,"Alchemix USD","Alchemix USD",false,false,false,"2021-02-27T00:00:00.000Z",4,2514563,"CoinMarketCap",760548,760548,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.07814646,4.869749,"{""low"":4.774048,""high"":4.869749}",4.774048,760548,4.8267493,"CCC","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023240225,6730285,3765240,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0040803533,0.22127728,"{""low"":0.01844,""high"":0.154063}",-0.13154265,-0.8538238,0.01844,0.154063,-82.47441,0.02357232,-0.0010519661,-0.04462718,0.05359575,-0.031075398,-0.57981086,22525822,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-5.150879,0.022520354,"Biconomy USD","Biconomy USD",false,false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",2558671,2558671,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0012229905,0.023396876,"{""low"":0.022520354,""high"":0.023396876}",0.022520354,2558671,0.023240225,"CCC","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,4.2635665,"Toshimon USD",,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC","TOSHI"
