"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,5.6649256,0.35021922,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",5623026,5623026,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.018776,0.45671567,"{""low"":0.3313325,""high"":0.45671567}",0.3313325,5623026,0.3325497,"CCC",0.3325497,1474043,1466710,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13617922,0.6362326,"{""low"":0.21404,""high"":0.825617}",-0.4753978,-0.5758091,0.21404,0.825617,-39.129658,0.34479252,0.005426705,0.015739044,0.36426547,-0.014046252,-0.03856048,18421762,15,0,false,false,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.5542097,0.50268364,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6122625,6122625,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.013176143,0.51914,"{""low"":0.49345073,""high"":0.51914}",0.49345073,6122625,0.5172596,"CCC",0.5172596,8343374,7648813,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.038120627,0.082056955,"{""low"":0.464563,""high"":3.775129}",-3.2724454,-0.86684334,0.464563,3.775129,-53.237007,0.68418,-0.18149638,-0.26527578,0.9151413,-0.41245764,-0.4507038,26515456,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,8.913407,0.0017093614,false,1630886400000,6,0,"CoinMarketCap",37,37,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00013989315,0.0017095043,"0.0015690228 - 0.0017095043",0.0015690228,37,0.0015690547,"CCC",0.0015690547,216,46,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0012893614,3.0699081,"4.2E-4 - 0.058094",-0.056384638,-0.9705759,0.00042,0.058094,-82.828064,0.00309016,-0.0013807985,-0.44683722,0.00606104,-0.0043516783,-0.71797556,0,15,0,false,false,"Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.7656639,0.006592058,false,"2021-04-07T00:00:00.000Z",6,5738779136,"CoinMarketCap",11867192,11867192,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00011848565,0.006790118,"{""low"":0.0065019024,""high"":0.006790118}",0.0065019024,11867192,0.006706452,"CCC",0.006706452,20443799,14422197,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0009320583,0.16467462,"{""low"":0.00566,""high"":0.032886}",-0.02629394,-0.7995482,0.00566,0.032886,-75.26009,0.00875364,-0.0021615815,-0.24693517,0.01131808,-0.004726022,-0.41756392,37830364,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.5130441,0.037590194,false,"2020-09-29T00:00:00.000Z",6,648144000,"CoinMarketCap",1844105,1844105,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0005774945,0.038863916,"{""low"":0.037244644,""high"":0.038863916}",0.037244644,1844105,0.03830635,"CCC",0.03830635,3396894,3255738,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0056861937,0.17822823,"{""low"":0.031904,""high"":0.163343}",-0.1257528,-0.76986957,0.031904,0.163343,-68.92064,0.0494838,-0.011893604,-0.2403535,0.06142428,-0.023834087,-0.38802385,24363858,15,0,false,false,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,9.649792,0.0012206311,false,1695686400000,6,1882624896,"CoinMarketCap",1114429,1114429,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000107422355,0.0012471433,"0.0011246096 - 0.0012471433",0.0011246096,1114429,0.0011256982,"CCC",0.0011256982,962505,1300592,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00083663105,2.1787267,"3.84E-4 - 0.019527",-0.018306369,-0.9374901,0.000384,0.019527,-92.43806,0.00100748,0.0002131511,0.21156858,0.001731805,-0.000511174,-0.2951683,2297990,15,0,false,false,"Wall Street Memes USD","Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.20657559,0.0032078745,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10816,10816,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0000066130888,0.0032209614,"{""low"":0.003196161,""high"":0.0032209614}",0.003196161,10816,0.003202559,"CCC",0.003202559,33761,17466,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000068874564,0.021941563,"{""low"":0.003139,""high"":0.485482}",-0.48227414,-0.9933924,0.003139,0.485482,-98.1497,0.00478648,-0.0015786057,-0.32980514,0.03552044,-0.03231257,-0.90968937,64837,15,0,false,false,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,3.0516634,0.0011556832,false,1587081600000,6,4775000064,"CoinMarketCap",103960,103960,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000034223194,0.0038917381,"0.0011120767 - 0.0038917381",0.0011120767,103960,0.0011622997,"CCC",0.0011622997,163982,114211,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010156832,7.2548795,"1.4E-4 - 0.011584",-0.010428317,-0.9002346,0.00014,0.011584,-81.80092,0.00165066,-0.00049497676,-0.299866,0.002271195,-0.0011155118,-0.4911563,5518387,15,0,false,false,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.554031,0.022636313,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4307722,4307722,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00034639426,0.02291148,"{""low"":0.022342896,""high"":0.02291148}",0.022342896,4307722,0.022408541,"CCC",0.022408541,9719320,9615629,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0048213135,0.27063227,"{""low"":0.017815,""high"":0.055353}",-0.032716688,-0.59105533,0.017815,0.055353,-51.413704,0.02572558,-0.0030892678,-0.12008544,0.027474586,-0.004838273,-0.17609994,90311560,15,0,false,false,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.1438549,0.000107590844,false,1629417600000,6,410670366720,"CoinMarketCap",4948511,4948511,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000012449236,0.00011065934,"1.0648749E-4 - 1.1065934E-4",0.00010648749,4948511,0.0001094334,"CCC",0.0001094334,8471077,5913464,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000012590841,0.13253516,"9.5E-5 - 6.85E-4",-0.0005774091,-0.84293306,0.000095,0.000685,-62.413795,0.0001341,-0.000026509158,-0.19768201,0.000178925,-0.00007133415,-0.39868188,44184372,15,0,false,false,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.946295,0.055872437,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",358906,358906,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00053377077,0.05752218,"{""low"":0.054295003,""high"":0.05752218}",0.054295003,358906,0.05642368,"CCC",0.05642368,1075889,474330,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.032603435,1.4011533,"{""low"":0.023269,""high"":0.67171}",-0.6158376,-0.9168206,0.023269,0.67171,-89.015144,0.11341436,-0.057541925,-0.5073601,0.088097245,-0.032224808,-0.3657868,2455395,15,0,false,false,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.6366727,17.169197,false,"2021-03-31T00:00:00.000Z",2,5595530,"CoinMarketCap",22347114,22347114,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.46495438,17.929758,"{""low"":17.078976,""high"":17.929758}",17.078976,22347114,17.867208,"CCC",17.867208,32199779,31550429,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.1866102,0.14594343,"{""low"":14.982587,""high"":161.27226}",-144.10306,-0.893539,14.982587,161.27226,-85.2241,26.475172,-9.305975,-0.3514982,38.53283,-21.363632,-0.5544268,96070760,15,0,false,false,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.2510494,21.166569,false,"2021-11-09T00:00:00.000Z",2,35585260,"CoinMarketCap",56584440,56584440,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.26815796,22.016611,"{""low"":20.755753,""high"":22.016611}",20.755753,56584440,21.543571,"CCC",21.543571,290602677,102252957,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.352138,0.95725214,"{""low"":10.814431,""high"":50.22721}",-29.060642,-0.57858366,10.814431,50.22721,-5.027282,29.213823,-8.047255,-0.2754605,25.08014,-3.9135704,-0.1560426,753217856,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-2.8139398,0.0071736192,false,"2019-05-24T00:00:00.000Z",6,55555276800,"CoinMarketCap",19113670,19113670,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00020770635,0.0075083403,"{""low"":0.0070414245,""high"":0.0075083403}",0.0070414245,19113670,0.0074065253,"CCC",0.0074065253,116975756,34204438,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0040686196,1.3103445,"{""low"":0.003105,""high"":0.026694}",-0.01952038,-0.7312647,0.003105,0.026694,80.19947,0.0106353,-0.0034616804,-0.3254897,0.009156185,-0.001982566,-0.2165275,398532384,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,2.3257427,0.008988468,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",121420,121420,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00020429678,0.0091407,"{""low"":0.008924852,""high"":0.0091407}",0.008924852,121420,0.0091407,"CCC",0.0091407,1176959,183781,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0011124676,0.14124778,"{""low"":0.007876,""high"":0.046157}",-0.037168533,-0.8052632,0.007876,0.046157,-66.74307,0.01041716,-0.0014286917,-0.1371479,0.011010895,-0.0020224266,-0.18367505,4609314,15,0,false,false,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-10.023903,0.019486465,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",38540168,38540168,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0021709148,0.021364648,"{""low"":0.019373754,""high"":0.021364648}",0.019373754,38540168,0.021303078,"CCC",0.021303078,97857225,50131421,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0033194646,0.20532347,"{""low"":0.016167,""high"":0.143146}",-0.12365953,-0.86387,0.016167,0.143146,-56.459,0.02626658,-0.006780116,-0.2581271,0.05412693,-0.034640465,-0.6399858,98604184,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,4.960223,0.0029993553,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",637020,637020,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00014174404,0.0030664334,"{""low"":0.0028672812,""high"":0.0030664334}",0.0028672812,637020,0.0028913033,"CCC",0.0028913033,2194807,1134534,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0017863553,1.4726753,"{""low"":0.001213,""high"":0.029405}",-0.026405644,-0.89799845,0.001213,0.029405,-83.53867,0.00328586,-0.00028650463,-0.0871932,0.00557589,-0.0025765349,-0.46208495,7993179,15,0,false,false,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-2.309418,0.46901062,false,"2021-01-27T00:00:00.000Z",6,1566649984,"CoinMarketCap",24719420,24719420,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.011087477,0.48532256,"{""low"":0.46198195,""high"":0.48532256}",0.46198195,24719420,0.4808834,"CCC",0.4808834,77920301,34788316,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.058938622,0.1437275,"{""low"":0.410072,""high"":1.692911}",-1.2239004,-0.7229561,0.410072,1.692911,-60.366676,0.59308153,-0.12407091,-0.20919706,0.6464996,-0.17748895,-0.2745384,734775488,15,0,false,false,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-3.1545162,0.3415214,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",26457750,26457750,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.011124253,0.35420504,"{""low"":0.3324181,""high"":0.35420504}",0.3324181,26457750,0.35420504,"CCC",0.35420504,45100339,118799495,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.122328416,0.55808544,"{""low"":0.219193,""high"":0.770733}",-0.4292116,-0.5568875,0.219193,0.770733,-30.106253,0.32279903,0.018722385,0.05800013,0.34256965,-0.0010482371,-0.0030599239,341521408,15,0,false,false,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-5.491644,0.000120951314,false,1648425600000,6,0,"CoinMarketCap",2468,2468,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000007028182,0.00013004457,"1.2091758E-4 - 1.3004457E-4",0.00012091758,2468,0.0001296552,"CCC",0.0001296552,4274,2224,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000059513113,0.051750533,"1.15E-4 - 4.62E-4",-0.0003410487,-0.73820066,0.000115,0.000462,-62.85714,0.00012832,-0.0000073686824,-0.057424273,0.0001546,-0.000033648685,-0.21764997,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-4.608232,0.00060539116,false,1594684800000,6,2911744000,"CoinMarketCap",2649709,2649709,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000029245508,0.00072933704,"5.812893E-4 - 7.2933704E-4",0.0005812893,2649709,0.0006177973,"CCC",0.0006177973,2174779,6471474,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000038391154,0.06770927,"5.67E-4 - 0.006172",-0.0055666086,-0.9019133,0.000567,0.006172,-85.78983,0.00101704,-0.00041164883,-0.40475187,0.00094486,-0.00033946882,-0.3592795,1762744,15,0,false,false,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.3620267,0.020109298,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1011608,1011608,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0002776757,0.020708013,"{""low"":0.019582123,""high"":0.020708013}",0.019582123,1011608,0.020537542,"CCC",0.020537542,2473819,1223152,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010502972,0.05510767,"{""low"":0.019059,""high"":0.112661}",-0.0925517,-0.82150614,0.019059,0.112661,-71.06135,0.0265968,-0.006487502,-0.24392039,0.03168411,-0.011574814,-0.3653192,16202418,15,0,false,false,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"Planet Inverse USD","Planet Inverse USD","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-3.9581335,0.12895453,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",3084972,3084972,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0053145587,0.14301664,"{""low"":0.12890583,""high"":0.14301664}",0.12890583,3084972,0.13674796,"CCC",0.13674796,2981683,4120225,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.029043533,0.29069406,"{""low"":0.099911,""high"":0.540272}",-0.41131747,-0.7613155,0.099911,0.540272,-65.75194,0.14926632,-0.020311788,-0.13607751,0.18720926,-0.058254734,-0.31117442,45044536,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.22369622,0.77087337,false,"2020-12-23T00:00:00.000Z",6,116880376,"CoinMarketCap",62795,62795,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0017205477,0.7799534,"{""low"":0.75634825,""high"":0.7799534}",0.75634825,62795,0.77383816,"CCC",0.77383816,166419,106214,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.06014937,0.08463112,"{""low"":0.710724,""high"":1.057326}",-0.2864526,-0.27092174,0.710724,1.057326,5.1193595,0.79467183,-0.023798466,-0.02994754,0.863764,-0.09289062,-0.107541665,90099968,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-3.149467,6.412003,false,"2018-12-19T00:00:00.000Z",4,38504856,"CoinMarketCap",20861966,20861966,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.20851088,6.6748943,"{""low"":6.321747,""high"":6.6748943}",6.321747,20861966,6.632955,"CCC",6.632955,80701392,32515756,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.44399023,0.074394986,"{""low"":5.968013,""high"":27.283272}",-20.87127,-0.76498413,5.968013,27.283272,-54.5555,9.904044,-3.492041,-0.3525874,12.481062,-6.069059,-0.48626143,246893264,15,0,false,false,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,9.016767,0.0010977127,false,1614729600000,6,101057664,"CoinMarketCap",8755,8755,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00009079173,0.001443657,"0.0010111047 - 0.001443657",0.0010111047,8755,0.001107192,"CCC",0.001107192,17733,7049,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034171267,0.4520009,"7.56E-4 - 0.008307",-0.007209287,-0.8678569,0.000756,0.008307,-84.97353,0.00135242,-0.0002547073,-0.18833447,0.002417545,-0.0013198324,-0.5459391,110932,15,0,false,false,"Unido EP USD","Unido EP USD","UDO"
