"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",41266876,41266876,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000029494986,0.0045064986,"{""low"":0.0042766617,""high"":0.0045064986}",0.0042766617,41266876,0.0043092305,"CCC",0.0043092305,179007110,70741515,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00040131202,0.09923641,"{""low"":0.004044,""high"":0.028958}",-0.024512688,-0.84649104,0.004044,0.028958,-43.136223,-0.4313622,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.6679361,0.004445312,"Notcoin USD","Notcoin USD",false,0.0063046,-0.0018592877,-0.29490972,0.00850488,-0.0040595676,-0.47732216,455453152,15,0,false,false,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-04T00:00:00.000Z",2,27815298,"CoinMarketCap",36836812,36836812,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.5239067,30.37916,"{""low"":27.983679,""high"":30.37916}",27.983679,36836812,28.079971,"CCC",28.079971,58446547,37131132,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.424009,0.39154497,"{""low"":21.514793,""high"":77.79886}",-47.860054,-0.6151768,21.514793,77.79886,-47.494637,-0.47494638,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,5.363062,29.938803,"MultiversX USD","MultiversX USD",false,35.540257,-5.601454,-0.1576087,31.606382,-1.6675797,-0.05276085,832756736,15,0,false,false,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-10T00:00:00.000Z",4,480078656,"CoinMarketCap",102078904,102078904,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.33512974,9.23932,"{""low"":8.488113,""high"":9.23932}",8.488113,102078904,8.574066,"CCC",8.574066,227405803,165404404,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.2147388,0.546707,"{""low"":5.880186,""high"":20.895885}",-11.800961,-0.56475043,5.880186,20.895885,-26.554226,-0.26554227,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,3.8257732,9.094925,"Internet Computer USD","Internet Computer USD",false,10.704279,-1.609354,-0.1503468,9.324654,-0.2297287,-0.0246367,4366279680,15,0,false,false,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,-0.87255734,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD","Tora Inu USD",false,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",1029831,1029831,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0008854484,0.01290968,"{""low"":0.011666779,""high"":0.01290968}",0.011666779,1029831,0.012558974,"CCC",0.012558974,1135389,928017,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.007331985,1.6808769,"{""low"":0.004362,""high"":0.052355}",-0.040661015,-0.77664053,0.004362,0.052355,-26.391983,-0.26391983,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-7.0388575,0.011693985,"imgnAI USD","imgnAI USD",false,0.01800172,-0.006307735,-0.35039625,0.01055334,0.0011406448,0.10808376,9084278,15,0,false,false,"REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1727827200000,6,0,"CoinMarketCap",1296,1296,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-8.7549597e-7,0.000018657875,"1.8041697E-5 - 1.8657875E-5",0.000018041697,1296,0.000018505481,"CCC",0.000018505481,238230,4176,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000008041698,0.8041698,"1.0E-5 - 1.23E-4",-0.00010495831,-0.8533195,0.00001,0.000123,-82.07547,-0.8207547,"[]",1738270260,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-4.628043,0.000018041697,"BitBonk USD",,false,0.00003336,-0.000015318303,-0.45918173,0.000042925,-0.000024883302,-0.57969254,0,15,0,false,false,"REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.5,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.18126881,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,-0.7824142,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8952648,8952648,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.04836917,2.6909056,"{""low"":2.487228,""high"":2.6909056}",2.487228,8952648,2.505858,"CCC",2.505858,28602367,11430907,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.7826307,0.42806727,"{""low"":1.828289,""high"":6.820273}",-4.2093534,-0.61718255,1.828289,6.820273,-9.51156,-0.0951156,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.8875383,2.6109197,"Akash Network USD","Akash Network USD",false,3.1635137,-0.55259395,-0.17467728,2.9732547,-0.36233497,-0.12186476,648254272,15,0,false,false,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710892800000,6,0,"CoinMarketCap",132997,132997,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",2.8137583e-7,0.0009012009,"8.862594E-4 - 9.012009E-4",0.0008862594,132997,0.00089425675,"CCC",0.00089425675,137436,131825,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00064425066,2.587352,"2.49E-4 - 0.001057",-0.00016374933,-0.15491894,0.000249,0.001057,37.538456,0.37538457,"[]",1738270260,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.03150409,0.0008932507,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,0.00094026,-0.000047009322,-0.04999609,0.000688755,0.00020449568,0.29690626,0,15,0,false,false,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,7.7280245,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",58554,58554,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.014747769,0.4301465,"{""low"":0.40027115,""high"":0.4301465}",0.40027115,58554,0.41176987,"CCC",0.41176987,216169,131245,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.06878939,0.20726128,"{""low"":0.331897,""high"":1.348458}",-0.94777167,-0.7028559,0.331897,1.348458,-61.96749,-0.6196749,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-3.5499656,0.40068638,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,0.73027015,-0.32958376,-0.45131758,0.79781586,-0.39712948,-0.49777085,0,15,0,false,false,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683158400000,6,69000003584,"CoinMarketCap",96463160,96463160,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00022332557,0.0059823934,"0.005333858 - 0.0059823934",0.005333858,96463160,0.0053804787,"CCC",0.0053804787,191691238,90997777,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0053613237,18.298035,"2.93E-4 - 0.014361",-0.008706676,-0.6062723,0.000293,0.014361,1541.4635,15.414635,"[]",1738270260,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,4.1120486,0.005654324,"Turbo USD","Turbo USD",false,0.00871536,-0.0030610366,-0.35122317,0.007045645,-0.001391321,-0.19747248,390148352,15,0,false,false,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712361600000,6,71827423232,"CoinMarketCap",13516912,13516912,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000053555705,0.0011233903,"0.0010299672 - 0.0011233903",0.0010299672,13516912,0.0010664358,"CCC",0.0010664358,10524153,12062708,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00041434012,0.59875745,"6.92E-4 - 0.037029",-0.03592266,-0.97012234,0.000692,0.037029,-96.863976,-0.9686398,"[]",1738270260,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,5.087051,0.0011063401,"Zebec Network USD","Zebec Network USD",false,0.000937,0.00016934011,0.18072584,0.001038355,0.000067985035,0.06547379,79465552,15,0,false,false,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",47954,47954,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0027109757,0.093342,"{""low"":0.08894176,""high"":0.093342}",0.08894176,47954,0.08900153,"CCC",0.08900153,78753,111464,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.011965208,0.1487248,"{""low"":0.080452,""high"":1.342492}",-1.2500747,-0.9311599,0.080452,1.342492,-93.105415,-0.9310542,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,3.0220673,0.09241721,"Polkadex USD","Polkadex USD",false,0.11093486,-0.01851765,-0.16692364,0.13533156,-0.042914346,-0.31710523,772607,15,0,false,false,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1672358400000,6,76655083126784,"CoinMarketCap",272117888,272117888,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.6631278e-7,0.000026381484,"2.4004406E-5 - 2.6381484E-5",0.000024004406,272117888,0.000024342029,"CCC",0.000024342029,640900799,435818849,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000015043701,1.5043701,"1.0E-5 - 5.9E-5",-0.0000339563,-0.5755305,0.00001,0.000059,118.18182,1.1818182,"[]",1738270260,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-1.052203,0.0000250437,"Bonk USD","Bonk USD",false,0.00003138,-0.0000063363004,-0.20192161,0.000027155,-0.0000021112992,-0.07774992,1919726976,15,0,false,false,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",149810272,149810272,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.47259426,7.8763556,"{""low"":6.7429934,""high"":7.8763556}",6.7429934,149810272,6.7429934,"CCC",6.7429934,145756531,216200694,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",6.6160016,7.578163,"{""low"":0.873035,""high"":8.645929}",-1.1568928,-0.1338078,0.873035,8.645929,500.8727,5.008727,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,6.735524,7.4890366,"Raydium USD","Raydium USD",false,5.613695,1.8753414,0.3340654,3.464485,4.0245514,1.1616594,2178312192,15,0,false,false,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682035200000,6,89280004096,"CoinMarketCap",20586676,20586676,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00007050176,0.0008799537,"7.8263745E-4 - 8.799537E-4",0.00078263745,20586676,0.00086688134,"CCC",0.00086688134,8875294,7631422,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00021584722,0.37023535,"5.83E-4 - 0.006813",-0.006014153,-0.88274664,0.000583,0.006813,-68.36921,-0.6836921,"[]",1738270260,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-8.109719,0.00079884724,"Helium Mobile USD","Helium Mobile USD",false,0.0009929,-0.00019405276,-0.19544038,0.001066755,-0.0002679078,-0.25114277,71321080,15,0,false,false,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-06-08T00:00:00.000Z",4,177287696,"CoinMarketCap",18463228,18463228,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.2779355,4.4361186,"{""low"":3.9747744,""high"":4.4361186}",3.9747744,18463228,3.9747744,"CCC",3.9747744,27809029,15726837,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.3906581,0.4845789,"{""low"":2.869828,""high"":11.036343}",-6.7758565,-0.61395854,2.869828,11.036343,-44.39372,-0.44393718,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,6.9788313,4.260486,"Helium USD","Helium USD",false,6.0621314,-1.8016453,-0.2971967,6.4507303,-2.1902442,-0.3395343,755331776,15,0,false,false,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",12472,12472,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00030885637,0.12963723,"{""low"":0.12808007,""high"":0.12963723}",0.12808007,12472,0.1291524,"CCC",0.1291524,35118,25332,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.08719087,2.0840113,"{""low"":0.041838,""high"":0.214051}",-0.08502212,-0.397205,0.041838,0.214051,43.79461,0.43794608,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.2387941,0.12902887,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,0.14829423,-0.019265354,-0.12991305,0.09456628,0.034462593,0.36442792,0,15,0,false,false,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",12907244,12907244,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.005499877,0.118458755,"{""low"":0.10902436,""high"":0.118458755}",0.10902436,12907244,0.1092291,"CCC",0.1092291,15854934,17010466,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09741825,5.0101957,"{""low"":0.019444,""high"":0.247787}",-0.13092475,-0.52837616,0.019444,0.247787,164.86847,1.6486847,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,4.9387183,0.11686225,"Kamino Finance USD","Kamino Finance USD",false,0.14937697,-0.03251472,-0.21766889,0.09926206,0.017600194,0.17731038,0,15,0,false,false,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,-0.9856182,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1843835,1843835,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.003423456,0.055855576,"{""low"":0.051138,""high"":0.055855576}",0.051138,1843835,0.0519995,"CCC",0.0519995,1566426,1163815,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03144422,1.3794351,"{""low"":0.022795,""high"":0.119592}",-0.06535278,-0.5464645,0.022795,0.119592,-54.52677,-0.5452677,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,6.7369986,0.05423922,"Zeta USD","Zeta USD",false,0.07702974,-0.022790521,-0.29586652,0.058103386,-0.0038641654,-0.06650499,0,15,0,false,false,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-19T00:00:00.000Z",6,228433568,"CoinMarketCap",1265669,1265669,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.005042836,0.24872553,"{""low"":0.22748709,""high"":0.24872553}",0.22748709,1265669,0.23055436,"CCC",0.23055436,1188850,1002290,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.08508693,0.57941383,"{""low"":0.14685,""high"":0.601686}",-0.36974907,-0.6145216,0.14685,0.601686,-57.561016,-0.57561016,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,2.2225454,0.23193693,"Shuffle USD","Shuffle USD",false,0.2135268,0.018410131,0.0862193,0.28389406,-0.05195713,-0.18301591,52982184,15,0,false,false,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-07T00:00:00.000Z",4,288316928,"CoinMarketCap",69321136,69321136,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.09279609,3.3996716,"{""low"":3.2019048,""high"":3.3996716}",3.2019048,69321136,3.232576,"CCC",3.232576,107747619,72649480,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.6820626,1.0038868,"{""low"":1.67555,""high"":5.281934}",-1.9243212,-0.36432135,1.67555,5.281934,71.071014,0.71071017,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,2.842312,3.3576126,"Jito USD","Jito USD",false,3.087348,0.27026463,0.08753941,2.6931562,0.66445637,0.24672031,968056576,15,0,false,false,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000029694056,0.0021231982,"{""low"":0.0020684062,""high"":0.0021231982}",0.0020684062,1,0.0020747334,"CCC",0.0020747334,20,11,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0011134442,1.1134442,"{""low"":0.001,""high"":0.005664}",-0.0035505556,-0.62686366,0.001,0.005664,-3.667593,-0.03667593,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,1.4250237,0.0021134443,"Maxcoin USD","Maxcoin USD",false,0.00251162,-0.0003981758,-0.15853345,0.00189929,0.00021415425,0.1127549,0,15,0,false,false,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",23323106,23323106,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.02303572,0.2822952,"{""low"":0.23096721,""high"":0.2822952}",0.23096721,23323106,0.23347342,"CCC",0.23347342,33401714,26386903,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.14824249,1.2894913,"{""low"":0.114962,""high"":0.839365}",-0.57616055,-0.6864243,0.114962,0.839365,-59.146683,-0.59146684,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,9.591473,0.2632045,"Parcl USD","Parcl USD",false,0.33945698,-0.07625249,-0.22463079,0.26971158,-0.0065070987,-0.024126137,56362492,15,0,false,false,"REGULAR","PRCL"
