"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD",0.00011776,-0.000042014588,-0.35678148,0.00022742,-0.00015167458,-0.666936,1591842,15,0,false,false,6,21015693312,"CoinMarketCap",833544,833544,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000001903034,0.00007714109,"{""low"":7.562909,""high"":5}",0.00007562909,833544,0.00007712288,"CCC",0.00007712288,1272711,566343,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",1.16320734e-7,0.0015380422,"{""low"":7.562909,""high"":5}",-0.0008002546,-0.9135327,0.00007562909,0.000876,-90.31877,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-2.4508307,0.00007574541,false,"2020-12-29T00:00:00.000Z","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,false,"2021-05-18T00:00:00.000Z","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,"2021-11-19T00:00:00.000Z","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,"2023-06-24T00:00:00.000Z","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RHEA Finance USD","RHEA Finance USD",0.01483224,-0.0042328937,-0.28538465,0.027264928,-0.016665582,-0.6112461,2119869,15,0,false,false,6,200000000,"CoinMarketCap",2078768,2078768,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00015376881,0.010698668,"{""low"":0.010589713,""high"":0.010698668}",0.010589713,2078768,0.010655769,"CCC",0.010655769,3221851,1711330,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0006023459,0.060252666,"{""low"":0.009997,""high"":0.091606}",-0.08100665,-0.8842942,0.009997,0.091606,-86.229515,"[]","2026-02-24T05:18:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-1.4299927,0.010599346,false,"2025-08-09T00:00:00.000Z","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD",0.3787225,-0.06608963,-0.17450675,0.45890105,-0.14626819,-0.31873578,156315904,15,0,false,false,6,499998304,"CoinMarketCap",8112788,8112788,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0010667741,0.31884325,"{""low"":0.3119539,""high"":0.31884325}",0.3119539,8112788,0.3164035,"CCC",0.3164035,7159437,5605918,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.027157873,0.09513223,"{""low"":0.285475,""high"":0.848675}",-0.53604215,-0.63162243,0.285475,0.848675,-26.586521,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.34239405,0.31263286,false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD",0.0943108,-0.031030335,-0.32902208,0.14042176,-0.0771413,-0.5493543,15272599,15,0,false,false,6,241347776,"CoinMarketCap",382379,382379,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0008526519,0.06493653,"{""low"":0.06319321,""high"":0.06493653}",0.06319321,382379,0.06429903,"CCC",0.06429903,134705,153116,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0030224621,0.050158687,"{""low"":0.060258,""high"":0.462655}",-0.39937454,-0.8632232,0.060258,0.462655,-81.68657,"[]","2026-02-24T05:20:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.3295045,0.06328046,false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD",0.1377624,-0.03585288,-0.26025155,0.2243388,-0.12242928,-0.54573387,0,15,0,false,false,6,0,"CoinMarketCap",20883,20883,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0015759319,0.10348147,"{""low"":0.10124886,""high"":0.10348147}",0.10124886,20883,0.10254882,"CCC",0.10254882,183305,49488,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0006606579,0.0065250895,"{""low"":0.10124886,""high"":0.441659}",-0.3397495,-0.7692575,0.10124886,0.441659,-69.00523,"[]","2026-02-24T05:20:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.522851,0.10190952,false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",69.43823,-8.816853,-0.12697403,97.095406,-36.474026,-0.37565142,43652624,15,0,false,false,2,720086,"CoinMarketCap",2858067,2858067,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-0.6745224,61.184822,"{""low"":60.29286,""high"":61.184822}",60.29286,2858067,61.095127,"CCC",61.095127,5922035,3092814,"2025-09-03T00:00:00.000Z",0,720086,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",12.644821,0.2635625,"{""low"":47.97656,""high"":157.62819}",-97.006805,-0.61541533,47.97656,157.62819,-46.204174,"[]","2026-02-24T05:18:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-1.1004384,60.62138,false,"2025-09-03T00:00:00.000Z","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infrared USD","Infrared USD",0.07009158,0.0038908646,0.055511154,0.0904183,-0.016435854,-0.18177575,15166402,15,0,false,false,6,205000000,"CoinMarketCap",5058562,5058562,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.01578167,0.07912769,"{""low"":0.07385994,""high"":0.07912769}",0.07385994,5058562,0.078562334,"CCC",0.078562334,72987580,4742928,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.022756446,0.44423625,"{""low"":0.051226,""high"":0.350027}",-0.27604455,-0.7886379,0.051226,0.350027,-57.835697,"[]","2026-02-24T05:18:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-17.581266,0.07398245,false,"2025-12-17T00:00:00.000Z","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","B3 (Base) USD","B3 (Base) USD",0.0007313,-0.0003496301,-0.47809395,0.00172688,-0.0013452101,-0.778983,12383804,15,0,false,false,6,32446375936,"CoinMarketCap",834913,834913,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000007738097,0.0003922477,"{""low"":3.810912,""high"":4}",0.0003810912,834913,0.00038753188,"CCC",0.00038753188,2168126,1575742,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",5.7867146e-7,0.0015184593,"{""low"":3.810912,""high"":4}",-0.00616733,-0.9417209,0.0003810912,0.006549,-93.01742,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-1.9871451,0.00038166987,false,"2025-03-27T00:00:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD",0.0002491,-0.0000142310455,-0.05712985,0.00044555,-0.00021068103,-0.4728561,95121,15,0,false,false,6,404998368,"CoinMarketCap",23576,23576,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000014950841,0.00023710799,"{""low"":2.3428503,""high"":4}",0.00023428503,23576,0.00023710799,"CCC",0.00023710799,33277,30963,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00007486896,0.46793103,"{""low"":1.6,""high"":4}",-0.001124131,-0.82717514,0.00016,0.001359,-73.91763,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-5.9846525,0.00023486896,false,"2021-09-01T00:00:00.000Z","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memes Token USD",,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,0,4.477299e-9,false,"2022-02-16T00:00:00.000Z","MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EYWA USD",,0.00118336,-0.000325854,-0.27536336,0.002196355,-0.0013388491,-0.6095777,85677,15,0,false,false,6,99914816,"CoinMarketCap",290370,290370,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00000910979,0.0008590661,"{""low"":8.5518457,""high"":4}",0.00085518457,290370,0.0008583826,"CCC",0.0008583826,288197,290519,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000003506022,0.0041054124,"{""low"":8.54,""high"":4}",-0.043312494,-0.98058623,0.000854,0.04417,-97.992935,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-1.0511916,0.000857506,false,"2024-12-20T00:00:00.000Z","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD",0.00205934,-0.00017652893,-0.08572112,0.00333493,-0.0014521189,-0.4354271,875876,15,0,false,false,6,465196032,"CoinMarketCap",147996,147996,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000017039012,0.0018896856,"{""low"":0.0018786241,""high"":0.0018896856}",0.0018786241,147996,0.0018820073,"CCC",0.0018820073,146368,140603,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000043811044,0.023823297,"{""low"":0.001839,""high"":0.013481}",-0.011598189,-0.86033595,0.001839,0.013481,-82.2409,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.89685863,0.0018828111,false,"2022-06-08T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BugsCoin USD","BugsCoin USD",0.0008914,-0.00007922825,-0.088880695,0.003395415,-0.0025832432,-0.7608034,9000198,15,0,false,false,6,11081644032,"CoinMarketCap",898192,898192,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00002822373,0.0008370943,"{""low"":8.052689,""high"":4}",0.0008052689,898192,0.00081920205,"CCC",0.00081920205,4065716,1071503,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0002821717,0.5323994,"{""low"":5.3,""high"":4}",-0.011485828,-0.933959,0.00053,0.012298,-80.37243,"[]","2026-02-24T05:18:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-3.3583903,0.0008121717,false,"2025-02-18T00:00:00.000Z","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenomy USD","Tokenomy USD",0.00676492,-0.00057922443,-0.085621774,0.0074819,-0.0012962045,-0.17324537,0,15,0,false,false,6,0,"CoinMarketCap",363,363,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00007439032,0.0063033444,"{""low"":0.0061856955,""high"":0.0063033444}",0.0061856955,363,0.0062082047,"CCC",0.0062082047,113,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00020369561,0.034051422,"{""low"":0.005982,""high"":0.012479}",-0.0062933043,-0.5043116,0.005982,0.012479,-39.627354,"[]","2026-02-24T05:17:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,1.2172579,0.0061856955,false,"2018-03-10T00:00:00.000Z","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD",0.00000134,-3.476356e-7,-0.25942954,0.00000312,-0.0000021276355,-0.6819345,2183201,15,0,false,false,8,2200000004096,"CoinMarketCap",74923,74923,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.417519e-9,0.0000010085453,"{""low"":9.910171,""high"":7}",9.910171e-7,74923,0.0000010003945,"CCC",0.0000010003945,185119,118942,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.3473027e-9,0.001359515,"{""low"":9.910171,""high"":7}",-0.0000070076358,-0.87595445,9.910171e-7,0.000008,-83.33333,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.5429581,9.923644e-7,false,"2022-06-07T00:00:00.000Z","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDOL USD",,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Callisto Network USD","Callisto Network USD",0.00004578,-0.000012084944,-0.26397866,0.000082235,-0.00004853994,-0.5902589,110775,15,0,false,false,6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-2.0023799e-7,0.000033695058,"{""low"":3.3695058,""high"":5}",0.000033695058,0,0.000033695058,"CCC",0.000033695058,1,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000001695058,0.052970562,"{""low"":3.2,""high"":5}",-0.00041630495,-0.92512214,0.000032,0.00045,-66.01942,"[]","2026-02-24T05:18:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,-0.5907619,0.000033695058,false,"2018-05-22T00:00:00.000Z","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD",0.04857384,-0.01653669,-0.34044436,0.08200645,-0.049969297,-0.60933375,13396646,15,0,false,false,6,418159712,"CoinMarketCap",484288,484288,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0003725998,0.03266637,"{""low"":0.031847693,""high"":0.03266637}",0.031847693,484288,0.03266637,"CCC",0.03266637,1008281,512470,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00018945709,0.005948848,"{""low"":0.031847693,""high"":0.246907}",-0.21486984,-0.87024605,0.031847693,0.246907,-73.69871,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.1496474,0.03203715,false,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD",0.06844112,-0.041157603,-0.6013578,0.177952,-0.15066849,-0.84668046,139125,15,0,false,false,6,5099246,"CoinMarketCap",67962,67962,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0004058741,0.027436752,"{""low"":0.027065352,""high"":0.027436752}",0.027065352,67962,0.027065352,"CCC",0.027065352,113095,98150,"2024-11-08T00:00:00.000Z",0,101300816,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0036905184,0.1564243,"{""low"":0.023593,""high"":0.573323}",-0.5460395,-0.95241165,0.023593,0.573323,-94.77304,"[]","2026-02-24T05:20:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.4658087,0.027283518,false,"2024-11-08T00:00:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paparazzi Token USD","Paparazzi Token USD",0.00184264,-0.00033766276,-0.18324944,0.00813965,-0.006634673,-0.81510544,10451231,15,0,false,false,6,6944444416,"CoinMarketCap",240995,240995,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.000007315073,0.0015072296,"{""low"":0.0015025319,""high"":0.0015072296}",0.0015025319,240995,0.0015036513,"CCC",0.0015036513,569909,279797,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0006089772,0.67966205,"{""low"":8.96,""high"":4}",-0.053519025,-0.97264874,0.000896,0.055024,-36.826473,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,0.4884397,0.0015049772,false,"2025-06-02T00:00:00.000Z","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Codatta USD","Codatta USD",0.00424238,0.0009498112,0.2238864,0.0061653,-0.0009731087,-0.15783639,12980478,15,0,false,false,6,2500000000,"CoinMarketCap",17183484,17183484,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00044112327,0.0052433014,"{""low"":0.0047550867,""high"":0.0052433014}",0.0047550867,17183484,0.004766335,"CCC",0.004766335,13431918,14272071,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0031841914,1.5857527,"{""low"":0.002008,""high"":0.028917}",-0.02372481,-0.82044506,0.002008,0.028917,11.5011215,"[]","2026-02-24T05:18:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,9.284724,0.0051921913,false,"2025-07-23T00:00:00.000Z","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD",0.8153656,-0.20180523,-0.24750276,1.3258438,-0.71228343,-0.53723025,14161477,15,0,false,false,6,23080820,"CoinMarketCap",784657,784657,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0058428645,0.6422416,"{""low"":0.61130065,""high"":0.6422416}",0.61130065,784657,0.6266589,"CCC",0.6266589,682818,856841,"2018-01-31T00:00:00.000Z",28220000,26204846,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.08875537,0.16912065,"{""low"":0.524805,""high"":3.891227}",-3.2776666,-0.8423221,0.524805,3.891227,-68.596886,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.9433034,0.6135604,false,"2018-02-01T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD",0.00044688,-0.0002574628,-0.576134,0.00043204,-0.00024262279,-0.5615748,128956,15,0,false,false,6,680808000,"CoinMarketCap",78345,78345,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000005371272,0.00019110937,"{""low"":1.8896471,""high"":4}",0.00018896471,78345,0.00019110937,"CCC",0.00019110937,92720,68905,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",4.524918e-7,0.0023945835,"{""low"":1.8896471,""high"":4}",-0.0037965828,-0.95247936,0.00018896471,0.003986,-94.936714,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-2.7574916,0.0001894172,false,"2023-12-21T00:00:00.000Z","SCPT"
