"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.222878,22.379175,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667179,"CoinMarketCap",49443380,49443380,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-4.986885,"2024-12-10T03:10:00.000Z",24.45959,"{""low"":22.379175,""high"":24.45959}",22.379175,49443380,24.297447,"CCC",24.297447,5124558,17887467,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",9.654474,0.75871915,"{""low"":12.724701,""high"":34.580112}",-12.200937,-0.35283104,12.724701,34.580112,55.95269,17.241787,5.137388,0.29796147,17.553452,4.8257236,0.27491593,59689272,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1640363,0.0027136588,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",724381,724381,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00020940974,"2024-12-10T03:09:00.000Z",0.0029644493,"{""low"":0.002464085,""high"":0.0029644493}",0.002464085,724381,0.0024907917,"CCC",0.0024907917,1269316,360355,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0009826588,0.56768274,"{""low"":0.001731,""high"":0.05723}",-0.05451634,-0.9525833,0.001731,0.05723,-86.34115,0.00305476,-0.00034110108,-0.11166216,0.00851665,-0.005802991,-0.68137014,2157358,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2642145,4709.392,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4654,4654,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-314.7212,"2024-12-10T03:09:00.000Z",4709.392,"{""low"":4709.392,""high"":4709.392}",4709.392,4654,4709.392,"CCC",4709.392,3437,5397,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1073.0859,0.2951033,"{""low"":3636.3062,""high"":88514.63}",-83805.24,-0.94679534,3636.3062,88514.63,-10.435462,4384.43,324.9619,0.07411725,5187.621,-478.229,-0.09218657,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6902685,0.00044256475,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000031731703,1733800140,0.00045313363,"4.4215613E-4 - 4.5313363E-4",0.00044215613,0,0.0004458416,"CCC",0.0004458416,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00042156474,20.07451,"2.1E-5 - 4.91E-4",-0.000048435264,-0.09864616,0.000021,0.000491,83.58779,0.00037196,0.00007060476,0.18981814,0.000213185,0.00022937974,1.0759656,171109,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.983725,0.48935014,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2053935,2053935,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.09309667,"2024-12-10T03:09:00.000Z",0.5043266,"{""low"":0.48935014,""high"":0.5043266}",0.48935014,2053935,0.50103337,"CCC",0.50103337,4263491,3794659,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.27531016,1.2862557,"{""low"":0.21404,""high"":0.825617}",-0.33626688,-0.4072916,0.21404,0.825617,51.738537,0.4653192,0.024030954,0.05164402,0.3603194,0.12903073,0.35810098,25740140,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016779912,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.37727,1.1855408,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",17123262,17123262,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.24934375,"2024-12-10T03:09:00.000Z",1.2546817,"{""low"":1.1855408,""high"":1.2546817}",1.1855408,17123262,1.2433506,"CCC",1.2433506,8105956,14006940,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.4520688,0.61634094,"{""low"":0.733472,""high"":3.775129}",-2.5895882,-0.6859602,0.733472,3.775129,61.65899,1.0424947,0.14304614,0.13721523,1.0792838,0.10625696,0.09845136,62534672,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.084127,0.01606645,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5464344064,"CoinMarketCap",88061360,88061360,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.004553804,"2024-12-10T03:09:00.000Z",0.016761081,"{""low"":0.01606645,""high"":0.016761081}",0.01606645,88061360,0.016644068,"CCC",0.016644068,15384077,41480820,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.008691451,1.1785017,"{""low"":0.007375,""high"":0.032886}",-0.016819548,-0.5114501,0.007375,0.032886,40.781296,0.01231854,0.0037479103,0.30424955,0.01220474,0.0038617104,0.3164107,87792608,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.155336,0.0797857,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,637525568,"CoinMarketCap",9101108,9101108,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.024041548,"2024-12-10T03:09:00.000Z",0.08470228,"{""low"":0.0797857,""high"":0.08470228}",0.0797857,9101108,0.082990095,"CCC",0.082990095,3281100,5613435,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.040433697,1.0274878,"{""low"":0.039352,""high"":0.163343}",-0.0835573,-0.51154506,0.039352,0.163343,13.706064,0.06920132,0.010584377,0.1529505,0.06573475,0.014050946,0.21375217,50865424,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0666018,0.044706628,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",15266854,15266854,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0018951073,"2024-12-10T03:09:00.000Z",0.044706628,"{""low"":0.040255796,""high"":0.044706628}",0.040255796,15266854,0.040902868,"CCC",0.040902868,16438882,63336883,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.016312627,0.5745096,"{""low"":0.028394,""high"":0.117166}",-0.07245937,-0.6184334,0.028394,0.117166,-25.772263,0.04049666,0.004209969,0.103958435,0.044486307,0.00022032112,0.00495256,44676696,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.282804,0.0012775606,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1695686400000,6,1893260288,"CoinMarketCap",1278837,1278837,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.0001307287,1733800140,0.0013063548,"0.0012579381 - 0.0013063548",0.0012579381,1278837,0.0012647946,"CCC",0.0012647946,1168823,1281880,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0004055606,0.46509242,"8.72E-4 - 0.024757",-0.02347944,-0.94839597,0.000872,0.024757,-93.92157,0.00148482,-0.00020725944,-0.13958555,0.00343524,-0.0021576793,-0.62810147,2418754,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.086251,0.010471525,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",44326,44326,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0006786259,"2024-12-10T03:09:00.000Z",0.010888347,"{""low"":0.010471525,""high"":0.010888347}",0.010471525,44326,0.010888347,"CCC",0.010888347,2275694,46226,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00064252503,0.065370336,"{""low"":0.009829,""high"":0.485482}",-0.47501048,-0.9784307,0.009829,0.485482,-94.28525,0.01291728,-0.0024457555,-0.18933982,0.08989518,-0.07942366,-0.8835141,211649,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.696895,0.003090104,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",155860,155860,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00049042073,"2024-12-10T03:09:00.000Z",0.0031414921,"{""low"":0.0030286345,""high"":0.0031414921}",0.0030286345,155860,0.0030876219,"CCC",0.0030876219,127283,146252,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014851041,0.9252985,"{""low"":0.001605,""high"":0.0084}",-0.0053098956,-0.63213044,0.001605,0.0084,-23.271358,0.00285346,0.00023664418,0.08293237,0.002757625,0.00033247913,0.1205672,14755247,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.60359,0.031022163,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",24372192,24372192,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0057355184,"2024-12-10T03:09:00.000Z",0.032623112,"{""low"":0.031022163,""high"":0.032623112}",0.031022163,24372192,0.03248986,"CCC",0.03248986,21893117,26336553,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.013207164,0.74135077,"{""low"":0.017815,""high"":0.055353}",-0.024330838,-0.4395577,0.017815,0.055353,-9.905171,0.02967482,0.0013473425,0.04540356,0.02695544,0.0040667225,0.15086834,98269536,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.26784,0.0002484147,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",22275988,22275988,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000071163086,1733800140,0.00026104713,"2.484147E-4 - 2.6104713E-4",0.0002484147,22275988,0.0002584319,"CCC",0.0002584319,10180530,17674632,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00013641469,1.2179883,"1.12E-4 - 6.85E-4",-0.00043658528,-0.6373508,0.000112,0.000685,77.52809,0.00021882,0.000029594696,0.13524675,0.000189685,0.000058729696,0.30961698,102016552,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.150326,0.11336124,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1628139,1628139,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00872992,"2024-12-10T03:09:00.000Z",0.11357787,"{""low"":0.11196999,""high"":0.11357787}",0.11196999,1628139,0.11289027,"CCC",0.11289027,2123735,1483089,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09009224,3.871771,"{""low"":0.023269,""high"":0.67171}",-0.5583488,-0.8312349,0.023269,0.67171,-63.17413,0.11483908,-0.0014778376,-0.0128687695,0.17543054,-0.062069297,-0.35381123,4881988,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.581255,53.27041,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5267732,"CoinMarketCap",87772616,87772616,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-12.970879,"2024-12-10T03:09:00.000Z",55.9161,"{""low"":53.27041,""high"":55.9161}",53.27041,87772616,54.6477,"CCC",54.6477,27869718,66678457,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",23.40414,0.7836312,"{""low"":29.866268,""high"":161.27226}",-108.001854,-0.6696865,29.866268,161.27226,-30.567955,45.18332,8.08709,0.17898396,53.080097,0.19031143,0.0035853633,280614240,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.464652,34.84699,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,34358316,"CoinMarketCap",615356800,615356800,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-5.4220924,"2024-12-10T03:09:00.000Z",36.597088,"{""low"":34.050976,""high"":36.597088}",34.050976,615356800,34.78603,"CCC",34.78603,285690493,1249998028,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",26.94965,3.4124973,"{""low"":7.89734,""high"":46.764305}",-11.917316,-0.25483787,7.89734,46.764305,369.86618,23.169123,11.677866,0.5040271,21.949453,12.897535,0.58760166,1197283840,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.56408,0.013375269,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",276288768,276288768,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.003897423,"2024-12-10T03:10:00.000Z",0.014356274,"{""low"":0.013375269,""high"":0.014356274}",0.013375269,276288768,0.013979274,"CCC",0.013979274,63656507,425157189,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011266269,5.3419957,"{""low"":0.002109,""high"":0.026694}",-0.0133187305,-0.49894097,0.002109,0.026694,545.6153,0.00893872,0.004436549,0.4963293,0.00664833,0.006726939,1.0118239,715220288,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.828968,0.011895278,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",2076502,2076502,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.001444567,"2024-12-10T03:09:00.000Z",0.012259854,"{""low"":0.0117598325,""high"":0.012259854}",0.0117598325,2076502,0.012187489,"CCC",0.012187489,1123714,1401574,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004019277,0.5103196,"{""low"":0.007876,""high"":0.0442}",-0.032304723,-0.7308761,0.007876,0.0442,-38.418,0.01079486,0.0011004172,0.10193899,0.013021245,-0.0011259671,-0.08647154,6263495,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.840345,0.05853193,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",409629216,409629216,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.017326277,"2024-12-10T03:09:00.000Z",0.062143456,"{""low"":0.05853193,""high"":0.062143456}",0.05853193,409629216,0.06122473,"CCC",0.06122473,188213668,219391258,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.047293928,4.2083936,"{""low"":0.011238,""high"":0.143146}",-0.08461407,-0.5911033,0.011238,0.143146,487.7405,0.06860678,-0.01007485,-0.1468492,0.07341485,-0.014882918,-0.20272355,296179584,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.62417,0.0068897367,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",5960206,5960206,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0023736716,"2024-12-10T03:09:00.000Z",0.008028617,"{""low"":0.0068897367,""high"":0.008028617}",0.0068897367,5960206,0.0069737043,"CCC",0.0069737043,1589213,5121801,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0022857366,0.49646753,"{""low"":0.004604,""high"":0.030331}",-0.023441264,-0.77284837,0.004604,0.030331,43.73137,0.00595202,0.00093771657,0.15754594,0.00827161,-0.0013818736,-0.16706222,18360912,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.790205,0.8946563,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1549112704,"CoinMarketCap",213974912,213974912,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.2348206,"2024-12-10T03:10:00.000Z",0.9668926,"{""low"":0.8946563,""high"":0.9668926}",0.8946563,213974912,0.951736,"CCC",0.951736,65603655,207645110,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.4484843,1.0051825,"{""low"":0.446172,""high"":1.692911}",-0.7982547,-0.47152787,0.446172,1.692911,48.487602,0.7218816,0.17277467,0.23933934,0.647448,0.2472083,0.38181955,1385923456,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.203974,0.40067986,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",45605480,45605480,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.09523544,"2024-12-10T03:10:00.000Z",0.42755842,"{""low"":0.40067986,""high"":0.42755842}",0.40067986,45605480,0.42311823,"CCC",0.42311823,39169115,54835823,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.20580785,1.0561181,"{""low"":0.194872,""high"":0.770733}",-0.37005314,-0.48013145,0.194872,0.770733,113.10167,0.37673986,0.023939997,0.06354517,0.3527549,0.047924966,0.13585912,400679872,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.9372544,0.0001794027,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1648425600000,6,0,"CoinMarketCap",9047,9047,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000013192519,1733800140,0.00017942137,"1.7932862E-4 - 1.7942137E-4",0.00017932862,9047,0.00017936388,"CCC",0.00017936388,10081,8021,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000034402707,0.23726004,"1.45E-4 - 7.17E-4",-0.0005375973,-0.74978703,0.000145,0.000717,-27.98354,0.00015558,0.000023822708,0.15312192,0.00019293,-0.0000135273,-0.07011507,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.561701,0.0013184018,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",330536,330536,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00006301608,1733800140,0.0013200892,"0.0012794775 - 0.0013200892",0.0012794775,330536,0.0012881435,"CCC",0.0012881435,409321,351832,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0007254018,1.2232746,"5.93E-4 - 0.006172",-0.0048535983,-0.7863899,0.000593,0.006172,-63.754047,0.00098422,0.00033418182,0.33953977,0.00118974,0.00012866175,0.10814274,3838848,15,0,false,false,"NEST"
