"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936200,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1655769600000,"MetaVerse-M USD","MetaVerse-M USD",false,false,6,0,"CoinMarketCap",63,63,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.00003514206,0.0004592303,"4.1733537E-4 - 4.592303E-4",0.00041733537,63,0.0004592303,"CCC",0.0004592303,4,4,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000095290045,0.29140687,"3.27E-4 - 0.001967",-0.00154471,-0.78531265,0.000327,0.001967,9.808612,0.00058596,-0.00016366996,-0.27931935,0.00056717,-0.00014487994,-0.2554436,0,15,0,-7.6824636,0.00042229003,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-29T00:00:00.000Z","World Mobile Token USD","World Mobile Token USD",false,false,6,702774080,"CoinMarketCap",5780289,5780289,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.026022986,0.1980654,"{""low"":0.16969906,""high"":0.1980654}",0.16969906,5780289,0.17215584,"CCC",0.17215584,5564306,6244900,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.06499991,0.49318948,"{""low"":0.131795,""high"":0.606189}",-0.4093941,-0.67535716,0.131795,0.606189,-43.954582,0.16915086,0.027644053,0.1634284,0.17771743,0.01907748,0.107347265,138302352,15,0,15.238443,0.19679491,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1566000000000,"Hintchain USD","Hintchain USD",false,false,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-14T00:00:00.000Z","Soonaverse USD","Soonaverse USD",false,false,6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",,"coreDAO USD",false,false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-16T00:00:00.000Z",,"Apreum USD",false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-27T00:00:00.000Z","Elderglade USD","Elderglade USD",false,false,6,135222224,"CoinMarketCap",1721579,1721579,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00023408793,0.010115947,"{""low"":0.009716746,""high"":0.010115947}",0.009716746,1721579,0.009901606,"CCC",0.009901606,7268330,2136428,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0006769914,0.074550316,"{""low"":0.009081,""high"":0.264367}",-0.25460902,-0.9630892,0.009081,0.264367,-95.647644,0.01226972,-0.0025117286,-0.20470951,0.02807987,-0.018321877,-0.65249157,1319497,15,0,-2.3427305,0.009757992,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-10T00:00:00.000Z",,"CARV USD",false,false,6,294798944,"CoinMarketCap",9247703,9247703,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.004073292,0.29489833,"{""low"":0.28946495,""high"":0.29489833}",0.28946495,9247703,0.29205152,"CCC",0.29205152,56049194,16187839,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07643412,0.35098878,"{""low"":0.217768,""high"":1.397062}",-1.1028599,-0.7894137,0.217768,1.397062,-48.324497,0.3036164,-0.009414285,-0.03100717,0.32941487,-0.035212755,-0.10689486,86730480,15,0,1.403958,0.29420212,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-22T00:00:00.000Z","Dimitra USD","Dimitra USD",false,false,6,486503168,"CoinMarketCap",178313,178313,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0003439393,0.012227212,"{""low"":0.011573914,""high"":0.012227212}",0.011573914,178313,0.011808661,"CCC",0.011808661,236438,169956,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00358913,0.416856,"{""low"":0.00861,""high"":0.150391}",-0.13819186,-0.91888386,0.00861,0.150391,-79.98475,0.01595094,-0.0037518106,-0.23520936,0.01918851,-0.0069893803,-0.36424822,5934915,15,0,2.9011767,0.01219913,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1505260800000,,"Rex Inu USD",false,false,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621123200000,"Safegem USD","Safegem USD",false,false,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-28T00:00:00.000Z","LinqAI USD","LinqAI USD",false,false,6,240607024,"CoinMarketCap",786054,786054,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00040466897,0.026959632,"{""low"":0.026213843,""high"":0.026959632}",0.026213843,786054,0.026290245,"CCC",0.026290245,1018590,716056,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0048664734,0.22300766,"{""low"":0.021822,""high"":0.254496}",-0.22780754,-0.89513206,0.021822,0.254496,-79.04829,0.0369472,-0.010258725,-0.2776591,0.03807512,-0.011386646,-0.2990574,6421434,15,0,1.5396101,0.026688473,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536105600000,,"AiLink Token USD",false,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1751414400000,"Vulpe Finance USD","Vulpe Finance USD",false,false,6,65598256,"CoinMarketCap",92674,92674,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0007191738,0.007346481,"0.006292915 - 0.007346481",0.006292915,92674,0.0071342885,"CCC",0.0071342885,144406,111284,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.006077915,28.269373,"2.15E-4 - 0.061609",-0.055316083,-0.8978572,0.000215,0.061609,-87.741425,0.01425996,-0.007967045,-0.5587004,0.015320889,-0.009027974,-0.58925915,412804,15,0,-10.2562,0.006292915,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-29T00:00:00.000Z","ApeXit Finance USD","ApeXit Finance USD",false,false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-14T00:00:00.000Z","Radar USD","Radar USD",false,false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-01T00:00:00.000Z","Zeta USD","Zeta USD",false,false,6,187769680,"CoinMarketCap",2037650,2037650,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.010783043,0.072712086,"{""low"":0.049846686,""high"":0.072712086}",0.049846686,2037650,0.07121466,"CCC",0.07121466,2266709,990799,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0361296,1.4969796,"{""low"":0.024135,""high"":0.213815}",-0.1535504,-0.718146,0.024135,0.213815,56.819786,0.08427388,-0.024009284,-0.2848959,0.069070175,-0.008805577,-0.12748739,11315864,15,0,-15.1772,0.0602646,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586131200000,"XPR Network USD","XPR Network USD",false,false,6,27843309568,"CoinMarketCap",4041085,4041085,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00033659628,0.005892112,"0.005538374 - 0.005892112",0.005538374,4041085,0.0055808197,"CCC",0.0055808197,6494633,5558423,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005162916,7.1016726,"7.27E-4 - 0.008252",-0.002362084,-0.28624383,0.000727,0.008252,638.22754,0.00572328,0.00016663643,0.029115546,0.004239215,0.0016507013,0.3893884,163994768,15,0,6.0611725,0.0058899163,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z","Venom USD","Venom USD",false,false,6,988919296,"CoinMarketCap",342002,342002,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00082835555,0.15921126,"{""low"":0.1568195,""high"":0.15921126}",0.1568195,342002,0.1568195,"CCC",0.1568195,2163065,1552648,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.123559736,3.567379,"{""low"":0.034636,""high"":0.245929}",-0.08773327,-0.35674226,0.034636,0.245929,18.449915,0.17707697,-0.018881232,-0.10662726,0.13748203,0.020713702,0.15066479,156442816,15,0,0.5263754,0.15819573,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-29T00:00:00.000Z","Mintlayer USD","Mintlayer USD",false,false,6,64198608,"CoinMarketCap",343479,343479,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00025263615,0.023023715,"{""low"":0.022720452,""high"":0.023023715}",0.022720452,343479,0.022927271,"CCC",0.022927271,367130,283643,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0012114532,0.05632309,"{""low"":0.021509,""high"":0.243476}",-0.22075555,-0.90668297,0.021509,0.243476,-79.22244,0.02840486,-0.0056844074,-0.20012094,0.033546817,-0.010826364,-0.32272404,1458621,15,0,-1.0997051,0.022720452,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1701734400000,"5ire USD","5ire USD",false,false,6,1464633216,"CoinMarketCap",223462,223462,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00008913095,0.0012612239,"8.9477596E-4 - 0.0012612239",0.00089477596,223462,0.0012343018,"CCC",0.0012343018,517818,174046,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00087422476,2.8020024,"3.12E-4 - 0.015374",-0.014187776,-0.92284214,0.000312,0.015374,-80.51476,0.0006376,0.0005486247,0.8604528,0.00131101,-0.00012478523,-0.09518252,1737384,15,0,-6.9887185,0.0011862247,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-27T00:00:00.000Z","STAU USD","STAU USD",false,false,6,0,"CoinMarketCap",970661,970661,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00010774657,0.017742543,"{""low"":0.017532285,""high"":0.017742543}",0.017532285,970661,0.017578488,"CCC",0.017578488,918714,918714,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0006894879,0.040510453,"{""low"":0.01702,""high"":0.018361}",-0.0006515123,-0.035483487,0.01702,0.018361,-3.0553699,0.017551715,0.0001577735,0.008989065,0.017551715,0.0001577735,0.008989065,0,15,0,0.61213917,0.017709488,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-20T00:00:00.000Z","Constellation USD","Constellation USD",false,false,6,2873448192,"CoinMarketCap",2251770,2251770,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0016085133,0.03266611,"{""low"":0.03093041,""high"":0.03266611}",0.03093041,2251770,0.03224585,"CCC",0.03224585,3420147,2232663,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.011669325,0.5961645,"{""low"":0.019574,""high"":0.096844}",-0.06560068,-0.67738503,0.019574,0.096844,51.82918,0.03860898,-0.007365655,-0.1907757,0.04047055,-0.009227227,-0.22799855,89776080,15,0,-4.8962646,0.031243324,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-18T00:00:00.000Z","Taker USD","Taker USD",false,false,6,170000000,"CoinMarketCap",1977432,1977432,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0007983297,0.014083679,"{""low"":0.013127383,""high"":0.014083679}",0.013127383,1977432,0.013995406,"CCC",0.013995406,21491642,4542037,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0015673181,0.1337987,"{""low"":0.011714,""high"":0.08073}",-0.06744868,-0.83548474,0.011714,0.08073,-65.14581,0.018063022,-0.0047817035,-0.26472333,0.018063022,-0.0047817035,-0.26472333,2257824,15,0,-5.6700974,0.013281318,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-01T00:00:00.000Z","Undeads Games USD","Undeads Games USD",false,false,4,45798008,"CoinMarketCap",972872,972872,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.022108793,1.3657039,"{""low"":1.3315724,""high"":1.3657039}",1.3315724,972872,1.336606,"CCC",1.336606,857956,902046,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3208745,32.95677,"{""low"":0.040079,""high"":1.915492}",-0.5545386,-0.2895019,0.040079,1.915492,-2.0466506,1.14704,0.21391344,0.1864917,0.91103595,0.4499175,0.49385262,62328956,15,0,1.6513295,1.3609535,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681948800000,"Mumu USD","Mumu USD",false,false,8,0,"CoinMarketCap",51671,51671,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.8146774e-10,2.3685038e-9,"2.080268E-9 - 2.3685038E-9",2.080268e-9,51671,2.0817328e-9,"CCC",2.0817328e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.8430502e-10,0.1366675,"2.080268E-9 - 2.3685038E-9",-3.9308556e-12,-0.0016596366,2.080268e-9,2.3685038e-9,,,,,,,,0,15,0,13.511931,2.364573e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z","BONDX USD","BONDX USD",false,false,6,0,"CoinMarketCap",2516576,2516576,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0049136207,0.013167654,"{""low"":0.0049682264,""high"":0.013167654}",0.0049682264,2516576,0.008199379,"CCC",0.008199379,889528,1891391,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.011176614,6.2057824,"{""low"":0.001801,""high"":0.039671}",-0.026693385,-0.67286897,0.001801,0.039671,28.531122,0.0155998,-0.0026221862,-0.16809101,0.009335845,0.0036417693,0.3900846,0,15,0,60.932858,0.012977614,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-29T00:00:00.000Z","Seedify.fund USD","Seedify.fund USD",false,false,6,73281720,"CoinMarketCap",1512876,1512876,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.017947584,0.41926038,"{""low"":0.4097744,""high"":0.41926038}",0.4097744,1512876,0.41881114,"CCC",0.41881114,1461817,1160627,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.0014485121,0.0035349014,"{""low"":0.4097744,""high"":2.408866}",-1.997643,-0.82928777,0.4097744,2.408866,-60.400604,0.5743462,-0.16312328,-0.2840156,0.668603,-0.2573801,-0.38495204,30135124,15,0,-4.181921,0.4112229,"SFUND"
