"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.98667663,0.0033480977,-0.000033364166,"2024-12-06T18:52:00.000Z",0.0033963562,"{""low"":0.0031782212,""high"":0.0033963562}",0.0031782212,4042320,0.0032721702,"CCC",0.0032721702,1584940,3938650,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0017440977,1.0873427,"{""low"":0.001604,""high"":0.281641}",-0.2782929,-0.98811215,0.001604,0.281641,-96.05492,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",4042320,4042320,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00286756,0.00048053777,0.16757724,0.02214696,-0.018798864,-0.8488236,0,15,0,false,false,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,21.06615,0.000001506681,2.621705e-7,1733511120,0.000001506681,"1.3666437E-6 - 1.506681E-6",0.0000013666437,8979,0.0000013666437,"CCC",0.0000013666437,15204,6164,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.06681e-7,0.50668097,"1.0E-6 - 1.7E-5",-0.000015493319,-0.91137165,0.000001,0.000017,-88.88889,false,1710460800000,8,0,"CoinMarketCap",8979,8979,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0.0000019,-3.9331906e-7,-0.20701003,0.00000242,-9.133191e-7,-0.37740457,0,15,0,false,false,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-5.7109356,0.6658479,-0.040329337,"2024-12-06T18:52:00.000Z",0.6697907,"{""low"":0.61661124,""high"":0.6697907}",0.61661124,9484561,0.6580405,"CCC",0.6580405,3253599,8967855,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.4146239,1.6504151,"{""low"":0.251224,""high"":1.269673}",-0.6038251,-0.4755753,0.251224,1.269673,-27.38449,false,"2024-04-22T00:00:00.000Z",6,161240672,"CoinMarketCap",9484561,9484561,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.51930267,0.14654523,0.2821962,0.5476851,0.11816281,0.21574955,107361768,15,0,false,false,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,1.3893023,0.06108378,0.0008370094,"2024-12-06T18:52:00.000Z",0.06128073,"{""low"":0.05738018,""high"":0.06128073}",0.05738018,1063181,0.057508726,"CCC",0.057508726,312466,1239833,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.03875678,1.7358705,"{""low"":0.022327,""high"":0.135185}",-0.074101225,-0.5481468,0.022327,0.135185,-37.70919,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",1063181,1063181,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.03277402,0.028309759,0.8637866,0.034624614,0.026459165,0.76417214,56007520,15,0,false,false,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-1.3989495,0.001877141,-0.000026632915,1733511120,0.0019037738,"0.0018577223 - 0.0019037738",0.0018577223,271,0.0019037738,"CCC",0.0019037738,1069,2752,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0015621409,4.959177,"3.15E-4 - 0.006879",-0.005001859,-0.72712004,0.000315,0.006879,475.2266,false,1612396800000,6,0,"CoinMarketCap",271,271,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00123896,0.000638181,0.5150941,0.00159924,0.00027790095,0.17377064,0,15,0,false,false,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,3.7131305,0.0000026173277,9.370547e-8,1733511120,0.0000026173277,"2.4646547E-6 - 2.6173277E-6",0.0000024646547,595686,0.0000024647563,"CCC",0.0000024647563,537480,575060,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000016173277,1.6173277,"1.0E-6 - 1.5E-5",-0.000012382672,-0.8255115,0.000001,0.000015,100,false,1698278400000,8,0,"CoinMarketCap",595686,595686,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",0.00000202,5.973277e-7,0.29570678,0.000002335,2.8232762e-7,0.12091118,0,15,0,false,false,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4194834,0.0012732537,-0.000031569973,1733511120,0.0012818314,"0.0012404198 - 0.0012818314",0.0012404198,459496,0.001268002,"CCC",0.001268002,466013,454462,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0007272537,1.3319664,"5.46E-4 - 0.004219",-0.0029457465,-0.69820964,0.000546,0.004219,90.89552,false,1687219200000,6,0,"CoinMarketCap",459496,459496,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00110332,0.00016993366,0.15402028,0.001038155,0.00023509865,0.22645813,0,15,0,false,false,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,6.1283855,0.09955264,0.005748667,"2024-12-06T18:52:00.000Z",0.09955264,"{""low"":0.08740143,""high"":0.09955264}",0.08740143,234314,0.09097923,"CCC",0.09097923,183347,126255,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.03518364,0.5465929,"{""low"":0.064369,""high"":0.46003}",-0.36047736,-0.7835953,0.064369,0.46003,-23.574043,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",234314,234314,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.08254374,0.0170089,0.20605925,0.1166954,-0.017142758,-0.14690174,8461975,15,0,false,false,"REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,1.7979796,0.00008799215,0.00000155413,1733511120,0.00009524703,"7.875533E-5 - 9.524703E-5",0.00007875533,77734,0.0000798766,"CCC",0.0000798766,551717,370662,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00004699215,1.14615,"4.1E-5 - 0.043777",-0.04368901,-0.99799,0.000041,0.043777,-99.52436,false,1697241600000,6,7699999744,"CoinMarketCap",77734,77734,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.00012814,-0.000040147854,-0.3133124,0.00083298,-0.0007449878,-0.8943646,677539,15,0,false,false,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,6.673571,2515.9485,157.39941,"2024-12-06T18:52:00.000Z",2616.8198,"{""low"":2311.1497,""high"":2616.8198}",2311.1497,10797705,2317.945,"CCC",2317.945,3768007,7304434,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1284.9015,1.043747,"{""low"":1231.047,""high"":32854.516}",-30338.566,-0.9234215,1231.047,32854.516,-46.322994,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",10797705,10797705,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",1766.5149,749.4336,0.42424414,2204.2886,311.6599,0.14138798,25159484,15,0,false,false,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,1.0474269,2.262552e-8,2.3453062e-10,1733511120,2.3995591e-8,"2.1630495E-8 - 2.3995591E-8",2.1630495e-8,172610,2.1630495e-8,"CCC",2.1630495e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",9.950245e-10,0.046001006,"2.1630495E-8 - 2.3995591E-8",-1.3700721e-9,-0.057096824,2.1630495e-8,2.3995591e-8,,false,1696550400000,8,0,"CoinMarketCap",172610,172610,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",,,,,,,0,15,0,false,false,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"REGULAR","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,4.302441,0.22132632,0.009129643,"2024-12-06T18:52:00.000Z",0.23134057,"{""low"":0.19040574,""high"":0.23134057}",0.19040574,1669860,0.20663106,"CCC",0.20663106,1383484,1525575,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.12235532,1.2362745,"{""low"":0.098971,""high"":8.907564}",-8.686238,-0.975153,0.098971,8.907564,-88.87411,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1669860,1669860,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.13314022,0.0881861,0.66235507,0.20181823,0.019508094,0.0966617,0,15,0,false,false,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",,,,,,,0,15,0,false,false,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,22.67124,0.0000069812063,0.0000012902178,1733511120,0.0000072177836,"5.642799E-6 - 7.2177836E-6",0.000005642799,1513555,0.000005656237,"CCC",0.000005656237,1438004,1387272,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000004981206,2.490603,"2.0E-6 - 7.5E-5",-0.000068018795,-0.9069172,0.000002,0.000075,100,false,1718928000000,8,420690001920,"CoinMarketCap",1513555,1513555,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.00000988,-0.0000028987938,-0.29340017,0.0000148333,-0.000007852093,-0.5293558,2936923,15,0,false,false,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",,,,,,,0,15,0,false,false,"REGULAR","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,2.5803683,0.025289072,0.00063613616,"2024-12-06T18:52:00.000Z",0.02529592,"{""low"":0.024664646,""high"":0.02529592}",0.024664646,424791,0.02472965,"CCC",0.02472965,112084,253665,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.016540073,1.8905102,"{""low"":0.008749,""high"":0.031862}",-0.0065729264,-0.2062936,0.008749,0.031862,153.52084,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",424791,424791,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.02085852,0.004430551,0.21240965,0.020031095,0.005257977,0.26249075,686935,15,0,false,false,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.22597598,0.037733704,0.000085074455,"2024-12-06T18:52:00.000Z",0.038180638,"{""low"":0.035457753,""high"":0.038180638}",0.035457753,46621776,0.03644703,"CCC",0.03644703,22478532,52395324,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.022455703,1.4698064,"{""low"":0.015278,""high"":0.065077}",-0.027343296,-0.42016834,0.015278,0.065077,35.9429,false,"2022-02-10T00:00:00.000Z",6,10039907328,"CoinMarketCap",46621776,46621776,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.02622568,0.011508023,0.43880743,0.02509429,0.0126394145,0.50367695,378842880,15,0,false,false,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,3.5098968,0.00013561772,0.0000045986235,1733511120,0.00014648479,"1.315307E-4 - 1.4648479E-4",0.0001315307,886107,0.0001315307,"CCC",0.0001315307,480668,465491,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000014617726,0.120807655,"1.21E-4 - 0.001625",-0.0014893824,-0.91654295,0.000121,0.001625,-90.91539,false,1699833600000,6,61492072448,"CoinMarketCap",886107,886107,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.00014954,-0.000013922283,-0.09310073,0.00029784,-0.00016222226,-0.5446625,8339415,15,0,false,false,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.001872599,0,1733511120,0.001872599,"0.001872599 - 0.001872599",0.001872599,67,0.001872599,"CCC",0.001872599,1230,1419,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.001150599,1.5936273,"7.22E-4 - 0.017319",-0.0154464,-0.89187604,0.000722,0.017319,76.69811,false,1678924800000,6,0,"CoinMarketCap",67,67,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.0025276,-0.0006550009,-0.25913948,0.003510685,-0.0016380859,-0.4666001,0,15,0,false,false,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1.0983008,0.0014405597,0.000015649828,1733511120,0.0014424085,"0.0014118222 - 0.0014424085",0.0014118222,155351,0.0014195497,"CCC",0.0014195497,176809,161726,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0006035597,0.7210988,"8.37E-4 - 0.003227",-0.0017864401,-0.5535916,0.000837,0.003227,-0.14045238,false,1639958400000,6,5038276096,"CoinMarketCap",155351,155351,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.00100752,0.00043303974,0.42980757,0.001110735,0.00032982475,0.2969428,7257937,15,0,false,false,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-1.7258854,0.01654953,-0.00029064342,"2024-12-06T18:52:00.000Z",0.016581569,"{""low"":0.016099818,""high"":0.016581569}",0.016099818,61793,0.016156815,"CCC",0.016156815,37999,71863,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.004474529,0.3705614,"{""low"":0.012075,""high"":0.102921}",-0.086371474,-0.8392016,0.012075,0.102921,-72.80699,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",61793,61793,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0136763,0.0028732298,0.21008824,0.01726596,-0.00071643107,-0.041493844,320975,15,0,false,false,"REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,15.163827,0.018139357,0.002388442,"2024-12-06T18:52:00.000Z",0.018139357,"{""low"":0.01472389,""high"":0.018139357}",0.01472389,166416,0.015714824,"CCC",0.015714824,142589,129832,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.009503357,1.1004351,"{""low"":0.008636,""high"":0.06503}",-0.046890646,-0.72106177,0.008636,0.06503,-54.2534,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",166416,166416,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.01287432,0.0052650366,0.40895647,0.014329985,0.003809372,0.26583225,465203,15,0,false,false,"REGULAR","HYVE"
