"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",4,4,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GameCredits USD","GameCredits USD",-0.000013691606,0.0003461651,"{""low"":3.324735,""high"":4}",0.0003324735,4,0.0003461651,"CCC",0.0003461651,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00012247349,0.5832071,"{""low"":2.1,""high"":4}",-0.0020455264,-0.86018777,0.00021,0.002378,-75.61663,0.00033966,-0.0000071865215,-0.021157986,0.00041874,-0.00008626652,-0.20601451,64441,15,0,false,false,-3.9552262,0.0003324735,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","GAIA Everworld USD","GAIA Everworld USD",-0.0000016368722,0.000106733234,"{""low"":1.0509637,""high"":4}",0.00010509637,1,0.000106733234,"CCC",0.000106733234,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000016096368,0.18085806,"{""low"":8.9,""high"":5}",-0.0066599036,-0.98446465,0.000089,0.006765,-92.29107,0.00010586,-7.636336e-7,-0.0072136177,0.00029289,-0.00018779363,-0.6411746,0,15,0,false,false,-1.533608,0.00010509637,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",510558,510558,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance","Cygnus USD","Cygnus USD",-0.0000739533,0.0025518793,"{""low"":0.002472486,""high"":0.0025518793}",0.002472486,510558,0.0025517582,"CCC",0.0025517582,1790376,743637,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0006508024,0.3562137,"{""low"":0.001827,""high"":2.000343}",-1.9978653,-0.99876136,0.001827,2.000343,-87.222115,0.00278122,-0.00030341768,-0.10909517,0.002878461,-0.0004006587,-0.13919199,0,15,0,false,false,-2.8981323,0.0024778023,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",198137,198137,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar","AI Avatar USD","AI Avatar USD",-0.0006978513,0.0022700992,"{""low"":0.0013089185,""high"":0.0022700992}",0.0013089185,198137,0.0020294255,"CCC",0.0020294255,3163266,275913,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00002265547,0.01730854,"{""low"":0.0013089185,""high"":0.204217}",-0.20288543,-0.99347967,0.0013089185,0.204217,-98.65859,0.0073592,-0.0060276263,-0.81905997,0.024327656,-0.022996083,-0.94526505,77739,15,0,false,false,-34.38665,0.0013315739,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",723780,723780,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global","TCOM Global USD","TCOM Global USD",-0.00010593142,0.012051273,"{""low"":0.011788829,""high"":0.012051273}",0.011788829,723780,0.012040098,"CCC",0.012040098,7739961,743832,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00014533848,0.012328491,"{""low"":0.011788829,""high"":0.107907}",-0.09597283,-0.8894032,0.011788829,0.107907,-59.401566,0.02694724,-0.015013072,-0.55712837,0.043474253,-0.031540085,-0.72548884,1097943,15,0,false,false,-0.8798183,0.011934168,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-19T23:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",220906,220906,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","KUB Coin USD","KUB Coin USD",-0.008770704,0.84938586,"{""low"":0.8278917,""high"":0.84938586}",0.8278917,220906,0.8403112,"CCC",0.8403112,294340,219913,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.03347552,0.041945852,"{""low"":0.798065,""high"":1.837234}",-1.0056934,-0.5473954,0.798065,1.837234,-35.175644,0.9256383,-0.09409779,-0.10165719,1.2198662,-0.38832563,-0.3183346,57355320,15,0,false,false,-1.0437458,0.8315405,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17194,17194,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MetaCene USD","MetaCene USD",0.0000053846743,0.0017994618,"{""low"":0.0017898795,""high"":0.0017994618}",0.0017898795,17194,0.0017925883,"CCC",0.0017925883,30103,21914,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004999115,0.38513982,"{""low"":0.001298,""high"":0.024346}",-0.022548089,-0.9261517,0.001298,0.024346,-68.54683,0.00177384,0.000024071429,0.013570236,0.002029265,-0.00023135357,-0.11400855,936859,15,0,false,false,0.3003953,0.0017979115,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",160939,160939,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","Alephium USD","Alephium USD",-0.00070540607,0.054400563,"{""low"":0.050120983,""high"":0.054400563}",0.050120983,160939,0.051883414,"CCC",0.051883414,223859,197977,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.00796631,0.18398795,"{""low"":0.043298,""high"":0.482716}",-0.43145168,-0.89380026,0.043298,0.482716,-84.816124,0.06696498,-0.015700668,-0.23446089,0.11007272,-0.05880841,-0.53426874,6270883,15,0,false,false,-1.3573422,0.05126431,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",13820465,13820465,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol","Xeleb Protocol USD","Xeleb Protocol USD",0.0063364315,0.014317459,"{""low"":0.0016328907,""high"":0.014317459}",0.0016328907,13820465,0.0020819576,"CCC",0.0020819576,402074,400173,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0077216756,11.030966,"{""low"":7,""high"":4}",-0.083032325,-0.90791357,0.0007,0.091454,-97.02313,0.00346096,0.0049607153,1.4333351,0.01873048,-0.010308805,-0.5503759,912067,15,0,false,false,303.87006,0.008421675,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",12926616,12926616,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX Token USD","MX Token USD",0.0037648678,1.7955434,"{""low"":1.7841574,""high"":1.7955434}",1.7841574,12926616,1.7851839,"CCC",1.7851839,8728566,8867027,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.067920804,0.039465252,"{""low"":1.721028,""high"":3.17162}",-1.3826711,-0.43595108,1.721028,3.17162,-33.02158,1.7943449,-0.0053961277,-0.0030072967,2.0810134,-0.29206467,-0.14034732,164292288,15,0,false,false,0.21089526,1.7889488,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",665023,665023,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","ArchLoot USD","ArchLoot USD",-0.000013771467,0.003142971,"{""low"":0.0031110633,""high"":0.003142971}",0.0031110633,665023,0.003126598,"CCC",0.003126598,1273195,1513344,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00028426177,0.100516886,"{""low"":0.002828,""high"":0.214048}",-0.21093574,-0.98546,0.002828,0.214048,-96.7026,0.00361414,-0.0005018781,-0.13886516,0.018349165,-0.015236903,-0.8303867,2789254,15,0,false,false,-0.44054165,0.0031122619,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,344500224,"CoinMarketCap",1155729,1155729,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","Roam USD","Roam USD",-0.0033621565,0.030297983,"{""low"":0.026043344,""high"":0.030297983}",0.026043344,1155729,0.029085424,"CCC",0.029085424,1646673,1332950,"2024-07-04T00:00:00.000Z",1000000000,995703424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.010339344,0.65838915,"{""low"":0.015704,""high"":0.358658}",-0.33261463,-0.92738664,0.015704,0.358658,-85.90195,0.03336006,-0.007316716,-0.21932562,0.056242395,-0.03019905,-0.5369446,8971938,15,0,false,false,-11.433769,0.026043344,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,6865659904,"CoinMarketCap",2438349,2438349,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","PlatON USD","PlatON USD",-0.000008782488,0.0013918998,"{""low"":0.0013638901,""high"":0.0013918998}",0.0013638901,2438349,0.0013858879,"CCC",0.0013858879,3735835,2701519,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00010705448,0.08429487,"{""low"":0.00127,""high"":0.005459}",-0.0040819454,-0.747746,0.00127,0.005459,-67.80488,0.00134826,0.000028794515,0.021356797,0.002050155,-0.0006731006,-0.32831693,9454387,15,0,false,false,-0.6337257,0.0013770545,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",903219,903219,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","PublicAI USD","PublicAI USD",0.0000070519745,0.015850991,"{""low"":0.015553846,""high"":0.015850991}",0.015553846,903219,0.015693715,"CCC",0.015693715,790249,888464,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.001780767,0.12792866,"{""low"":0.01392,""high"":0.154102}",-0.13840123,-0.89811444,0.01392,0.154102,-77.35127,0.01527386,0.0004269071,0.027950177,0.02489649,-0.009195723,-0.3693582,3602204,15,0,false,false,0.04493461,0.015700767,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","Nero Token USD","Nero Token USD",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,163274,"CoinMarketCap",3544760,3544760,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",-1.5843964,90.83144,"{""low"":88.676674,""high"":90.83144}",88.676674,3544760,90.4339,"CCC",90.4339,3605522,3084587,"2025-09-03T00:00:00.000Z",0,163274,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",22.567192,0.34047082,"{""low"":66.28231,""high"":105.15026}",-16.300758,-0.15502347,66.28231,105.15026,34.649994,92.17993,-3.330429,-0.036129653,84.14413,4.7053757,0.05592043,14506882,15,0,false,false,-1.7519925,88.8495,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","Massa USD","Massa USD",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,-0.45337725,0.038964685,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","Darkness Share USD","Darkness Share USD",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,504322432,"CoinMarketCap",3353398,3353398,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","Ancient8 USD",,-0.00008371286,0.010439625,"{""low"":0.009979533,""high"":0.010439625}",0.009979533,3353398,0.01025633,"CCC",0.01025633,3835031,4413012,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0018150173,0.21718529,"{""low"":0.008357,""high"":0.184421}",-0.174249,-0.94484353,0.008357,0.184421,-91.37136,0.00989094,0.00028107688,0.02841761,0.03983726,-0.029665243,-0.74466074,5129976,15,0,false,false,-0.8162559,0.010172017,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,11951,"CoinMarketCap",687816,687816,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",1.7858582,262.97763,"{""low"":260.75525,""high"":262.97763}",260.75525,687816,260.949,"CCC",260.949,137800,682955,"2025-09-03T00:00:00.000Z",0,11951,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",34.068787,0.14898925,"{""low"":228.66608,""high"":272.68802}",-9.9531555,-0.036500156,228.66608,272.68802,11.6101265,254.55374,8.181122,0.032139074,252.12576,10.6091,0.042078603,3140029,15,0,false,false,0.6843658,262.73486,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",707094,707094,"GHO","USD=X","https://coinmarketcap.com/currencies/gho","GHO USD",,-0.0002195239,0.9997149,"{""low"":0.9993337,""high"":0.9997149}",0.9993337,707094,0.99955326,"CCC",0.99955326,1445521,939750,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10407269,0.116248436,"{""low"":0.895261,""high"":1.213712}",-0.2143783,-0.17663029,0.895261,1.213712,-0.051796436,0.99962115,-0.0002874732,-0.00028758214,0.99953115,-0.00019747019,-0.00019756281,583610880,15,0,false,false,-0.02196587,0.9993337,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",1339706,1339706,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib","GAIB USD",,0.0009835176,0.022626474,"{""low"":0.021412343,""high"":0.022626474}",0.021412343,1339706,0.021642957,"CCC",0.021642957,3379798,958785,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0045994744,0.25514364,"{""low"":0.018027,""high"":0.2804}",-0.25777352,-0.9193064,0.018027,0.2804,-87.322365,0.02870622,-0.0060797464,-0.21179195,0.03712024,-0.014493767,-0.39045456,4634618,15,0,false,false,4.544281,0.022626474,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","Stably USD USD","Stably USD USD",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,17500000,"CoinMarketCap",1260564,1260564,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.0056297183,0.6564483,"{""low"":0.6396094,""high"":0.6564483}",0.6396094,1260564,0.64414257,"CCC",0.64414257,1349770,1350747,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.09237301,0.1657581,"{""low"":0.557276,""high"":1.296015}",-0.646366,-0.4987334,0.557276,1.296015,1.788032,0.722438,-0.072788954,-0.100754604,0.7819814,-0.13233238,-0.16922702,11368857,15,0,false,false,0.87415564,0.649649,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,111683136,"CoinMarketCap",130691,130691,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UPCX USD","UPCX USD",0.0011675358,0.23664463,"{""low"":0.2318181,""high"":0.23664463}",0.2318181,130691,0.23221827,"CCC",0.23221827,195021,144321,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.079702795,0.5186181,"{""low"":0.153683,""high"":4.185571}",-3.9521854,-0.9442404,0.153683,4.185571,-94.18927,0.22333276,0.010053039,0.045013722,1.0337017,-0.80031586,-0.77422327,26065258,15,0,false,false,0.5027758,0.2333858,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",442471,442471,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek","Fleek USD","Fleek USD",-0.0008894261,0.025018038,"{""low"":0.020943232,""high"":0.025018038}",0.020943232,442471,0.022739103,"CCC",0.022739103,688690,219505,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0015443936,0.076059766,"{""low"":0.020305,""high"":0.628993}",-0.6071436,-0.9652629,0.020305,0.628993,-94.50771,0.03517776,-0.013328366,-0.37888616,0.08646856,-0.06461917,-0.74731404,436987,15,0,false,false,-3.911487,0.021849394,"FLK"
