"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,0,1.00025304e-7,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,1603843200000,0,0.0058647725,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"Aspire USD","REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",-1.4897405,0.06949178,6,61367996,"CoinMarketCap",204252,204252,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0010509044,0.07205309,"{""low"":0.06912782,""high"":0.07205309}",0.06912782,204252,0.071026884,"CCC",0.071026884,288038,261155,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02453278,0.54567003,"{""low"":0.044959,""high"":0.266897}",-0.19740522,-0.73963076,0.044959,0.266897,-53.181934,0.06617224,0.0033195391,0.05016513,0.06125186,0.008239921,0.13452524,4264571,15,0,false,false,"Symbiosis USD","REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",-6.951384,0.19942373,6,99209632,"CoinMarketCap",1983362,1983362,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.01489836,0.21150327,"{""low"":0.19908835,""high"":0.21150327}",0.19908835,1983362,0.21150327,"CCC",0.21150327,2324408,5642197,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.05247073,0.3570579,"{""low"":0.146953,""high"":0.768042}",-0.5686183,-0.7403479,0.146953,0.768042,-10.355658,0.2023241,-0.002900377,-0.014335301,0.21457483,-0.015151098,-0.07060986,19784754,15,0,false,false,"Polkastarter USD","REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","[]",1757011800,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,-1.2116804,0.00020562884,6,24792088576,"CoinMarketCap",123732,123732,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000025221234,0.00020845565,"2.0550053E-4 - 2.0845565E-4",0.00020550053,123732,0.00020813379,"CCC",0.00020813379,252002,136040,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",1.2830424e-7,0.0006243499,"2.0550053E-4 - 0.0014",-0.0011943711,-0.8531223,0.00020550053,0.0014,-61.338295,0.0002284,-0.000022771157,-0.09969859,0.000298775,-0.00009314617,-0.31176025,5097968,15,0,false,false,"Bloktopia USD","REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","[]","2025-09-04T18:50:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",-6.29492,0.0024788051,6,21292670976,"CoinMarketCap",3016305,3016305,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00016652117,0.0026349388,"{""low"":0.00247491,""high"":0.0026349388}",0.00247491,3016305,0.0026122772,"CCC",0.0026122772,7734505,3063331,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00002380507,0.0096965665,"{""low"":0.002455,""high"":0.006549}",-0.0040701944,-0.62149864,0.002455,0.006549,-56.262558,0.00296234,-0.00048353476,-0.1632273,0.0036138508,-0.0011350457,-0.31408206,52780384,15,0,false,false,"B3 (Base) USD","REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",29.031769,0.0038009011,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-29T00:00:00.000Z",-12.097951,0.033326007,6,977500032,"CoinMarketCap",6795490,6795490,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0045866556,0.03975221,"{""low"":0.03326108,""high"":0.03975221}",0.03326108,6795490,0.03974466,"CCC",0.03974466,7551933,7551933,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.017976008,1.1710755,"{""low"":0.01535,""high"":0.048084}",-0.014757991,-0.30692104,0.01535,0.048084,93.312965,0.031190334,0.0021356735,0.06847229,0.031190334,0.0021356735,0.06847229,32576172,15,0,false,false,"Hemi USD","REGULAR","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",0.07277905,0.23649788,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",1.4285057,0.06539209,6,88263920,"CoinMarketCap",3191883,3191883,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0009209737,0.068356305,"{""low"":0.06389965,""high"":0.068356305}",0.06389965,3191883,0.06497178,"CCC",0.06497178,14156787,5110143,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.03332709,1.0393604,"{""low"":0.032065,""high"":0.112843}",-0.047450908,-0.42050377,0.032065,0.112843,7.2646856,0.06203734,0.0033547506,0.05407631,0.061452787,0.0039393045,0.06410294,5771762,15,0,false,false,"Velvet USD","REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",-2.903843,0.03749039,6,604457728,"CoinMarketCap",641870,641870,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0011212192,0.039158612,"{""low"":0.037465468,""high"":0.039158612}",0.037465468,641870,0.039081175,"CCC",0.039081175,2916073,741611,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.008351389,0.2866052,"{""low"":0.029139,""high"":0.26077}",-0.2232796,-0.8562319,0.029139,0.26077,-22.628736,0.04917372,-0.01168333,-0.23759297,0.053665075,-0.016174685,-0.30140057,22661356,15,0,false,false,"NAVI Protocol USD","REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","[]","2025-09-04T18:35:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",-0.6048664,0.0050968006,6,644954944,"CoinMarketCap",375650,375650,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000310163,0.0051619476,"{""low"":0.004888992,""high"":0.0051619476}",0.004888992,375650,0.0051524253,"CCC",0.0051524253,418955,383381,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0002078088,0.04250545,"{""low"":0.004888992,""high"":0.038703}",-0.033606198,-0.8683099,0.004888992,0.038703,-85.93733,0.00709102,-0.0019942191,-0.28123164,0.016426923,-0.011330122,-0.6897288,3287206,15,0,false,false,"Tajir Tech Hub USD","REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",-1.3454392,0.10500196,6,152600000,"CoinMarketCap",21348410,21348410,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0014320016,0.1064626,"{""low"":0.10380464,""high"":0.1064626}",0.10380464,21348410,0.10583386,"CCC",0.10583386,47314507,34844574,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0071259663,0.07280607,"{""low"":0.097876,""high"":0.132275}",-0.027273037,-0.20618436,0.097876,0.132275,-8.685076,0.118773766,-0.013771802,-0.11594987,0.118773766,-0.013771802,-0.11594987,16023299,15,0,false,false,"Fireverse USD","REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","[]",1757011860,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,-9.164756,2.7680885e-8,8,0,"CoinMarketCap",453524,453524,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.7928433e-9,2.8768886e-8,"2.7097277E-8 - 2.8768886E-8",2.7097277e-8,453524,2.848495e-8,"CCC",2.848495e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.7680885e-8,,"0.0 - 1.0E-5",-0.000009972319,-0.99723196,0,0.00001,0,3.2e-7,-2.923191e-7,-0.9134972,4.05e-7,-3.773191e-7,-0.9316521,0,15,0,false,false,"XEN Crypto USD","REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",-2.3475125,0.051207647,6,391755808,"CoinMarketCap",1547058,1547058,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0012310036,0.058811933,"{""low"":0.05063465,""high"":0.058811933}",0.05063465,1547058,0.0550874,"CCC",0.0550874,1812835,2407661,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.020906646,0.68996555,"{""low"":0.030301,""high"":0.760009}",-0.7088013,-0.9326223,0.030301,0.760009,-81.72496,0.05894544,-0.007737793,-0.13127042,0.06851094,-0.017303295,-0.25256252,20060894,15,0,false,false,"KARRAT USD","REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",-0.3248777,0.021534953,6,0,"CoinMarketCap",1084,1084,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00007019006,0.021541558,"{""low"":0.020942004,""high"":0.021541558}",0.020942004,1084,0.021315193,"CCC",0.021315193,5838,4097,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0020159539,0.10328162,"{""low"":0.019519,""high"":0.142986}",-0.12145105,-0.8493912,0.019519,0.142986,-72.023155,0.0262537,-0.004718747,-0.17973645,0.030513626,-0.008978672,-0.29425123,0,15,0,false,false,"Gora Network USD","REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","[]",1757011860,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,1732665600000,-1.4328771,0.0009810232,6,0,"CoinMarketCap",37791,37791,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000014261226,0.000997443,"9.7506994E-4 - 9.97443E-4",0.00097506994,37791,0.0009954432,"CCC",0.0009954432,93048,43494,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00053202314,1.1849067,"4.49E-4 - 0.056204",-0.055222977,-0.9825453,0.000449,0.056204,-96.09114,0.0011728,-0.00019177678,-0.16352046,0.00178374,-0.0008027168,-0.45001897,0,15,0,false,false,"Plena Finance USD","REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","[]","2025-09-04T18:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",-2.4333344,0.0011605935,6,999975744,"CoinMarketCap",1379887,1379887,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000028945506,0.0012234588,"{""low"":0.0011501665,""high"":0.0012234588}",0.0011501665,1379887,0.0012184865,"CCC",0.0012184865,1598060,1431881,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00012959342,0.12569681,"{""low"":0.001031,""high"":0.026677}",-0.025516406,-0.95649457,0.001031,0.026677,-86.1983,0.00123378,-0.00007318659,-0.05931899,0.00168596,-0.0005253665,-0.3116127,1160565,15,0,false,false,"Silly Dragon USD","REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","[]","2025-09-04T18:50:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-12T00:00:00.000Z",0.96840775,0.009578277,6,207999792,"CoinMarketCap",21705,21705,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.00009186752,0.0099247005,"{""low"":0.00894902,""high"":0.0099247005}",0.00894902,21705,0.009786177,"CCC",0.009786177,46330,31463,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0063072774,1.9282414,"{""low"":0.003271,""high"":0.028903}",-0.019324724,-0.66860616,0.003271,0.028903,-65.031265,0.019287826,-0.009709549,-0.50340295,0.019287826,-0.009709549,-0.50340295,1992279,15,0,false,false,"MECCA USD","REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,1626912000000,0,1.9970194e-7,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"Scaleswap USD","REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,-5.485815,2.3057823,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","[]","2025-09-04T18:36:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",-6.60278,0.014958538,6,999996224,"CoinMarketCap",5259694,5259694,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0010575037,0.016230581,"{""low"":0.014938289,""high"":0.016230581}",0.014938289,5259694,0.01605508,"CCC",0.01605508,9838007,6728979,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.005529538,0.58643943,"{""low"":0.009429,""high"":0.054298}",-0.03933946,-0.7245103,0.009429,0.054298,-48.69388,0.01708938,-0.0021308418,-0.124688074,0.018313522,-0.0033549834,-0.18319707,14958482,15,0,false,false,"pippin USD","REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,8.313973,1.4277115e-9,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"Milk Token USD","REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1757011860,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,1726704000000,-56.52626,0.00074858963,6,597890048,"CoinMarketCap",214975,214975,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0009733456,0.0016757505,"7.4858963E-4 - 0.0016757505",0.00074858963,214975,0.0008653823,"CCC",0.0008653823,559762,201657,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00003058964,0.042603955,"7.18E-4 - 0.097737",-0.09698841,-0.9923408,0.000718,0.097737,-96.87206,0.00208922,-0.0013406305,-0.6416894,0.004281685,-0.0035330956,-0.82516474,447574,15,0,false,false,"AgentLayer USD","REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","[]",1757011860,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,-0.8040461,0.00076161226,6,392931200,"CoinMarketCap",65479,65479,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000006173388,0.0007678368,"7.6161226E-4 - 7.678368E-4",0.00076161226,65479,0.00076693034,"CCC",0.00076693034,116647,73556,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00025461224,0.50219375,"5.07E-4 - 0.013498",-0.012736388,-0.9435759,0.000507,0.013498,-71.89447,0.00080296,-0.000041347754,-0.051494163,0.000794935,-0.00003332272,-0.041918803,299261,15,0,false,false,"VEMP USD","REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","[]","2025-09-04T18:50:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",0.7169852,0.115260154,6,997970304,"CoinMarketCap",2107229,2107229,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00082051754,0.11786453,"{""low"":0.1011202,""high"":0.11786453}",0.1011202,2107229,0.111296184,"CCC",0.111296184,2541073,1867712,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.042489156,0.5838749,"{""low"":0.072771,""high"":0.802574}",-0.6873138,-0.85638684,0.072771,0.802574,29.629887,0.11661406,-0.0013539046,-0.011610132,0.18729764,-0.07203749,-0.38461503,115026216,15,0,false,false,"Chintai USD","REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",-1.6695949,0.008777634,6,0,"CoinMarketCap",72986,72986,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00014903955,0.008998415,"{""low"":0.008635043,""high"":0.008998415}",0.008635043,72986,0.008998415,"CCC",0.008998415,369651,58794,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00014259107,0.01651307,"{""low"":0.008635043,""high"":0.043142}",-0.034364365,-0.79654086,0.008635043,0.043142,-65.51431,0.01298708,-0.004209446,-0.32412565,0.024085347,-0.015307712,-0.6355612,0,15,0,false,false,"Lair Finance USD","REGULAR","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-09-04T18:50:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z",-0.98218846,0.003131162,6,99914816,"CoinMarketCap",200932,200932,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00003105891,0.003176259,"{""low"":0.003131162,""high"":0.003176259}",0.003131162,200932,0.0031589263,"CCC",0.0031589263,272450,154255,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0,0,"{""low"":0.003131162,""high"":0.228071}",-0.22493984,-0.9862711,0.003131162,0.228071,-96.25233,0.00425612,-0.001124958,-0.2643154,0.012341085,-0.009209923,-0.7462815,312849,15,0,false,false,"EYWA USD","REGULAR","EYWA"
