"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","USD",1.6750157,0.1750131,"Phala Network USD",0.0028831959,"2024-12-12T18:55:00.000Z",0.18108772,"{""low"":0.1709224,""high"":0.18108772}",0.1709224,12259400,0.17098786,"CCC",0.17098786,9436498,16014906,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.09324309,1.1403092,"{""low"":0.08177,""high"":0.371624}",-0.1966109,-0.5290587,0.08177,0.371624,56.044067,0.13275781,0.042255282,0.31828848,0.12854192,0.04647118,0.36152548,134629712,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,769255104,"CoinMarketCap",12259400,12259400,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","USD",1.0289142,27.088465,"Chia USD",0.2758789,"2024-12-12T18:55:00.000Z",28.197153,"{""low"":26.248695,""high"":28.197153}",26.248695,15658952,26.42738,"CCC",26.42738,10546434,23558907,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",14.919891,1.2261003,"{""low"":12.168573,""high"":59.98447}",-32.896004,-0.5484087,12.168573,59.98447,-16.7288,19.561285,7.5271797,0.38479987,19.05162,8.036844,0.4218457,378087488,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",15658952,15658952,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.0002429025,"Aludra Network USD",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","USD",6.085514,0.14518508,"Origin Protocol USD",0.008328438,"2024-12-12T18:55:00.000Z",0.14910452,"{""low"":0.13760868,""high"":0.14910452}",0.13760868,15254498,0.13824663,"CCC",0.13824663,13892621,24567853,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.08496308,1.4108313,"{""low"":0.060222,""high"":0.281106}",-0.13592091,-0.48352194,0.060222,0.281106,0.68899393,0.11027064,0.03491444,0.316625,0.10039066,0.044794425,0.44620115,100089728,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689394048,"CoinMarketCap",15254498,15254498,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","USD",-4.5976253,0.0066877757,"IRISnet USD",-0.00032229722,"2024-12-12T18:55:00.000Z",0.0071306834,"{""low"":0.005252274,""high"":0.0071306834}",0.005252274,1668242,0.007007376,"CCC",0.007007376,5473121,13583592,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0014355015,0.27331045,"{""low"":0.005252274,""high"":0.046063}",-0.039375223,-0.85481244,0.005252274,0.046063,-74.14773,0.01335682,-0.006669044,-0.4992988,0.01590154,-0.009213764,-0.57942593,10864322,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1624504448,"CoinMarketCap",1668242,1668242,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","USD",5.8705635,0.2837867,"MOBOX USD",0.015736103,"2024-12-12T18:55:00.000Z",0.29584476,"{""low"":0.2694787,""high"":0.29584476}",0.2694787,22053916,0.27070865,"CCC",0.27070865,17563746,37585615,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.16651872,1.4199842,"{""low"":0.117268,""high"":0.624204}",-0.34041727,-0.54536223,0.117268,0.624204,-10.885895,0.20423688,0.079549834,0.3894979,0.1999338,0.08385292,0.4194034,112731336,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,397239680,"CoinMarketCap",22053916,22053916,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,,"USD",-0.0355377,0.0005181103,"Goldblock USD",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","USD",1.9304059,0.0006571665,"Game.com USD",0.000012445729,1734029700,0.0006574576,"5.914307E-4 - 6.574576E-4",0.0005914307,2750,0.00062727596,"CCC",0.00062727596,1786,6934,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00036216652,1.2276831,"2.95E-4 - 0.003092",-0.0024348334,-0.7874623,0.000295,0.003092,24.652088,0.0004584,0.00019876653,0.43360937,0.000504985,0.00015218154,0.30135855,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",2750,2750,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","USD",7.059989,1.1202726,"Perpetual Protocol USD",0.07387555,"2024-12-12T18:55:00.000Z",1.144486,"{""low"":1.0662632,""high"":1.144486}",1.0662632,14456342,1.0791342,"CCC",1.0791342,11080271,23175963,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.7362496,1.9172019,"{""low"":0.384023,""high"":2.201624}",-1.0813513,-0.49116075,0.384023,2.201624,38.709484,0.8013172,0.31895542,0.3980389,0.71648383,0.4037888,0.56357,73940408,15,0,false,false,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",14456342,14456342,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","USD",4.9071198,39.86575,"Kusama USD",1.8647537,"2024-12-12T18:55:00.000Z",41.035164,"{""low"":37.996014,""high"":41.035164}",37.996014,63794252,38.160408,"CCC",38.160408,50050515,102904749,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",25.926558,1.8599757,"{""low"":13.939192,""high"":63.460262}",-23.594513,-0.3717998,13.939192,63.460262,27.139223,27.322655,12.543095,0.45907307,23.048674,16.817076,0.72963315,631329472,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15836387,"CoinMarketCap",63794252,63794252,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","USD",4.468612,0.025165802,"TerraClassicUSD USD",0.001076458,"2024-12-12T18:55:00.000Z",0.025543021,"{""low"":0.023990337,""high"":0.025543021}",0.023990337,16901042,0.024311962,"CCC",0.024311962,29214089,39143012,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.013354802,1.1307088,"{""low"":0.011811,""high"":0.045119}",-0.019953197,-0.44223493,0.011811,0.045119,-39.438618,0.02399438,0.0011714213,0.04882065,0.02004585,0.0051199514,0.25541204,139992288,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5562798592,"CoinMarketCap",16901042,16901042,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","USD",1.9880445,0.053943824,"STP USD",0.0010515191,"2024-12-12T18:55:00.000Z",0.05512326,"{""low"":0.0522614,""high"":0.05512326}",0.0522614,9356231,0.05310309,"CCC",0.05310309,13080703,18757561,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.019795824,0.57970667,"{""low"":0.034148,""high"":0.092945}",-0.039001178,-0.41961566,0.034148,0.092945,-17.444498,0.04838128,0.005562544,0.11497306,0.045337856,0.008605968,0.18981859,104781584,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",9356231,9356231,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","USD",-1.7149234,0.0011674103,"PolkaWar USD",-0.000020369538,1734029700,0.0012462174,"0.001107245 - 0.0012462174",0.001107245,2375,0.0011599776,"CCC",0.0011599776,4685,3750,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00031041028,0.36220568,"8.57E-4 - 0.005738",-0.0045705894,-0.7965475,0.000857,0.005738,-69.76805,0.00106366,0.000103750266,0.09754082,0.00126275,-0.000095339725,-0.075501665,96687,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",2375,2375,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","USD",6.950172,0.66970634,"Crust Network USD",0.043520987,"2024-12-12T18:54:00.000Z",0.6786162,"{""low"":0.61300707,""high"":0.6786162}",0.61300707,688657,0.64369524,"CCC",0.64369524,594738,822065,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.32526934,0.9443507,"{""low"":0.344437,""high"":2.409449}",-1.7397428,-0.72205,0.344437,2.409449,-43.9587,0.49671653,0.17298982,0.3482667,0.5315484,0.13815796,0.25991607,9468689,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",688657,688657,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","USD",0.3575243,0.0010095154,"Cryptonite USD",0.0000035964185,1734029700,0.00102369,"0.0010027366 - 0.00102369",0.0010027366,0,0.0010115172,"CCC",0.0010115172,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00062451535,1.6221179,"3.85E-4 - 0.001036",-0.000026484602,-0.025564289,0.000385,0.001036,135.34885,0.00085994,0.00014957535,0.17393696,0.000685675,0.00032384036,0.47229424,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","USD",4.806088,0.22052546,"Conflux USD",0.010112628,"2024-12-12T18:55:00.000Z",0.2286765,"{""low"":0.21293281,""high"":0.2286765}",0.21293281,119772944,0.21457386,"CCC",0.21457386,74972948,145578707,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.11588846,1.1075286,"{""low"":0.104637,""high"":0.548634}",-0.32810855,-0.59804636,0.104637,0.548634,12.790167,0.17459686,0.045928597,0.26305512,0.16350015,0.057025313,0.34877837,1041888000,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4724570112,"CoinMarketCap",119772944,119772944,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","USD",-5.837227,3.6591585,"Balancer USD",-0.22683406,"2024-12-12T18:55:00.000Z",3.8496912,"{""low"":3.647831,""high"":3.8496912}",3.647831,28163962,3.7357843,"CCC",3.7357843,10246359,24988966,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",2.1029174,1.35128,"{""low"":1.556241,""high"":6.164498}",-2.5053394,-0.40641418,1.556241,6.164498,-9.339035,2.4605358,1.1986227,0.4871389,2.459449,1.1997094,0.487796,224091824,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61241356,"CoinMarketCap",28163962,28163962,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","USD",3.2656636,0.054388944,"YAM V1 USD",0.0017199926,"2024-12-12T18:55:00.000Z",0.055175222,"{""low"":0.05265705,""high"":0.055175222}",0.05265705,320,0.0530816,"CCC",0.0530816,22,106,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.025358943,0.8735426,"{""low"":0.02903,""high"":0.179469}",-0.12508006,-0.6969452,0.02903,0.179469,-52.289234,0.03602882,0.018360123,0.50959545,0.056909446,-0.0025205016,-0.04428969,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","USD",0.4756307,0.39505374,"Biconomy USD",0.0018701255,"2024-12-12T18:55:00.000Z",0.4087393,"{""low"":0.38821396,""high"":0.4087393}",0.38821396,20792516,0.39845452,"CCC",0.39845452,18744749,33405757,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.22600874,1.3369738,"{""low"":0.169045,""high"":0.974992}",-0.57993823,-0.59481335,0.169045,0.974992,12.635636,0.30026436,0.094789386,0.31568643,0.3048652,0.09018853,0.29583085,356482624,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",20792516,20792516,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","USD",0,0.014156667,"OracleChain USD",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","USD",-0.8703184,0.043380424,"JasmyCoin USD",-0.0003808625,"2024-12-12T18:54:00.000Z",0.04517075,"{""low"":0.04244191,""high"":0.04517075}",0.04244191,385721184,0.044425495,"CCC",0.044425495,180558772,804482371,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.038850423,8.576252,"{""low"":0.00453,""high"":0.058534}",-0.015153576,-0.25888503,0.00453,0.058534,591.0462,0.02574628,0.017634144,0.6849201,0.0251347,0.018245725,0.72591776,2142776064,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",385721184,385721184,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","USD",8.478721,3.8456626,"UMA USD",0.30057788,"2024-12-12T18:55:00.000Z",3.99727,"{""low"":3.5618908,""high"":3.99727}",3.5618908,43567336,3.581246,"CCC",3.581246,28271576,52433911,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.3344996,1.5448364,"{""low"":1.511163,""high"":6.906385}",-3.0607224,-0.44317287,1.511163,6.906385,64.32027,2.839411,1.0062516,0.35438743,2.564417,1.2812457,0.49962458,320059680,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,83226144,"CoinMarketCap",43567336,43567336,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","USD",-0.07025253,0.00009001628,"Cindrum USD",-6.3279e-8,1734029700,0.00009007493,"8.99586E-5 - 9.007493E-5",0.0000899586,84,0.00009005379,"CCC",0.00009005379,31308,45081,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000042016276,0.87533903,"4.8E-5 - 0.009876",-0.009785984,-0.9908854,0.000048,0.009876,-90.52632,0.00008182,0.000008196279,0.10017452,0.000550325,-0.00046030874,-0.83643067,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",84,84,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",0,3.3361184e-7,"DiamondShiba USD",0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","USD",-2.1606064,0.00048781032,"BaaSid USD",-0.0000107724045,1734029700,0.000497547,"4.4833004E-4 - 4.97547E-4",0.00044833004,8210,0.00044833004,"CCC",0.00044833004,11514,16884,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002958103,1.5406786,"1.92E-4 - 9.8E-4",-0.00049218966,-0.50223434,0.000192,0.00098,17.7305,0.00043942,0.000048390328,0.11012318,0.000422905,0.000064905325,0.15347496,3609796,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",8210,8210,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","USD",-0.9545165,0.005408246,"BytomDAO USD",-0.00005212007,"2024-12-12T18:55:00.000Z",0.005503068,"{""low"":0.005299561,""high"":0.005503068}",0.005299561,65868,0.005442079,"CCC",0.005442079,45900,88574,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0014172462,0.35511056,"{""low"":0.003991,""high"":0.014789}",-0.009380754,-0.6343062,0.003991,0.014789,-55.928085,0.0047922,0.00061604613,0.12855184,0.00657806,-0.0011698138,-0.17783569,8872312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",65868,65868,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","USD",-1.8573152,0.05050827,"Fusion USD",-0.0009558499,"2024-12-12T18:54:00.000Z",0.0518006,"{""low"":0.04936223,""high"":0.0518006}",0.04936223,83167,0.04966858,"CCC",0.04966858,67832,94056,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.020823268,0.7014744,"{""low"":0.029685,""high"":0.537049}",-0.48654073,-0.9059522,0.029685,0.537049,-78.48178,0.04499154,0.0055167265,0.12261697,0.0667649,-0.01625663,-0.24349068,3905362,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77321240,"CoinMarketCap",83167,83167,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","USD",12.332521,0.0042381915,"Deeper Network USD",0.00046529341,"2024-12-12T18:55:00.000Z",0.004291183,"{""low"":0.0038527923,""high"":0.004291183}",0.0038527923,264585,0.003926732,"CCC",0.003926732,255964,297197,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0029561915,2.3059216,"{""low"":0.001282,""high"":0.025917}",-0.021678807,-0.8364706,0.001282,0.025917,-11.311811,0.00253532,0.0017028716,0.67165947,0.002767975,0.0014702165,0.5311524,12232061,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2886150912,"CoinMarketCap",264585,264585,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","USD",2.3247259,5.4065146,"Ampleforth Governance Token USD",0.12283087,"2024-12-12T18:55:00.000Z",5.706593,"{""low"":5.3097587,""high"":5.706593}",5.3097587,7116937,5.336811,"CCC",5.336811,2721733,6254944,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.1487606,1.3946428,"{""low"":2.257754,""high"":8.994576}",-3.5880618,-0.39891392,2.257754,8.994576,48.447845,3.570693,1.8358216,0.51413596,3.245913,2.1606016,0.66563755,77116104,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",7116937,7116937,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
