"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",0.05218646,-0.013824839,-0.26491237,0.08681397,-0.04845235,-0.558117,16041284,15,0,false,false,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.003617622,0.104122214,"{""low"":0.034744,""high"":0.246907}",-0.20854537,-0.84463125,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",614059,614059,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0026677214,0.03836162,"{""low"":0.037612513,""high"":0.03836162}",0.037612513,614059,0.037612513,"CCC",0.037612513,1176308,609662,"2021-10-29T00:00:00.000Z",0.034744,0.246907,-70.41839,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,7.4738855,0.03836162,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",0.0840677,-0.056326084,-0.6700086,0.18397555,-0.15623394,-0.8492103,141461,15,0,false,false,0,101266736,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.003767619,0.15715438,"{""low"":0.023974,""high"":0.659264}",-0.6315224,-0.9579203,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",122702,122702,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0013825484,0.027937766,"{""low"":0.026592582,""high"":0.027937766}",0.026592582,122702,0.026620913,"CCC",0.026620913,119527,229694,"2024-11-08T00:00:00.000Z",0.023974,0.659264,-95.37897,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-4.747081,0.027741618,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","Paparazzi Token USD",0.00191622,0.0002603333,0.13585773,0.008139395,-0.005962842,-0.7325903,0,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0012805532,1.4291888,"{""low"":8.96,""high"":4}",-0.05284745,-0.96044356,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2025-06-02T00:00:00.000Z",6,0,"CoinMarketCap",340803,340803,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000008251052,0.0021815426,"{""low"":0.0021706843,""high"":0.0021815426}",0.0021706843,340803,0.0021773214,"CCC",0.0021773214,634622,319381,"2025-06-02T00:00:00.000Z",0.000896,0.055024,-7.806534,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-0.37765664,0.0021765532,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD","Codatta USD",0.00383946,0.001358669,0.35386983,0.006028535,-0.00083040586,-0.13774589,12995323,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.003190129,1.5887097,"{""low"":0.002008,""high"":0.028917}",-0.023718871,-0.8202397,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",17252588,17252588,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-8.591451e-7,0.0061346684,"{""low"":0.0051822616,""high"":0.0061346684}",0.0051822616,17252588,0.0052249907,"CCC",0.0052249907,12471594,21573052,"2025-06-24T00:00:00.000Z",0.002008,0.028917,24.34653,"CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-0.01652864,0.005198129,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",0.9200311,-0.31938255,-0.34714323,1.3651804,-0.76453185,-0.5600226,13860760,15,0,false,false,28220000,26198420,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.03421551,0.060405217,"{""low"":0.566433,""high"":3.891227}",-3.2905784,-0.8456403,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2018-02-01T00:00:00.000Z",6,23076324,"CoinMarketCap",309926,309926,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.020682096,0.60485303,"{""low"":0.58247364,""high"":0.60485303}",0.58247364,309926,0.58896285,"CCC",0.58896285,686652,488953,"2018-01-31T00:00:00.000Z",0.566433,3.891227,-69.238434,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,3.5660827,0.6006485,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",0.00049136,-0.000171449,-0.34892747,0.000448635,-0.00012872397,-0.28692362,217798,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000019911007,0.06637002,"{""low"":3,""high"":4}",-0.004700089,-0.9362727,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",67027,67027,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000013860117,0.00032214294,"{""low"":3.1843813,""high"":4}",0.00031843813,67027,0.00031961338,"CCC",0.00031961338,95908,58739,"2021-10-11T00:00:00.000Z",0.0003,0.00502,-93.24152,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.43137845,0.00031991102,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,"REGULAR","[]","2024-07-03T01:16:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",0.001109,0.025613,101.07973,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.09590862,-0.014795743,-0.15426917,0.15338197,-0.0722691,-0.47117072,774518,15,0,false,false,10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.015210874,0.23081051,"{""low"":0.065902,""high"":0.579625}",-0.49851215,-0.86005974,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",232711,232711,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0012739673,0.08161776,"{""low"":0.07863942,""high"":0.08161776}",0.07863942,232711,0.07905805,"CCC",0.07905805,281675,311936,"2020-11-21T00:00:00.000Z",0.065902,0.579625,-77.136604,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.5956748,0.08111288,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD",0.00005446,-0.000015537637,-0.28530365,0.000083165,-0.00004424264,-0.53198624,373503,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000069223643,0.21632388,"{""low"":3.2,""high"":5}",-0.00041207764,-0.91369766,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000010346193,0.000039150676,"{""low"":3.33873,""high"":5}",0.0000333873,107,0.00003339604,"CCC",0.00003339604,0,0,"2024-11-29T00:00:00.000Z",0.000032,0.000451,-91.784035,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,2.7307484,0.000038922364,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",186.23096,5.419235,0.02909954,184.27759,7.3726044,0.040008146,14226999,15,0,false,false,0,74234,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",27.051575,0.16434874,"{""low"":164.59862,""high"":211.44011}",-19.789917,-0.09359585,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2025-09-03T00:00:00.000Z",2,74234,"CoinMarketCap",8766407,8766407,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",2.839035,191.65019,"{""low"":190.26262,""high"":191.65019}",190.26262,8766407,190.33766,"CCC",190.33766,7067328,11929672,"2025-09-03T00:00:00.000Z",164.59862,211.44011,10.843313,"CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,1.5036362,191.65019,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",0.999621,0.000021100044,0.000021108044,0.99960387,0.000038206577,0.00003822172,3914967040,15,0,false,false,0,3916368640,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005222082,0.005251385,"{""low"":0.99442,""high"":1.002446}",-0.0028039813,-0.0027971393,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2023-08-20T00:00:00.000Z",6,3916368640,"CoinMarketCap",308395744,308395744,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00010967255,1.0000633,"{""low"":0.9995383,""high"":1.0000633}",0.9995383,308395744,0.99973726,"CCC",0.99973726,115928268,287256906,"2023-08-21T00:00:00.000Z",0.99442,1.002446,-0.02400279,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01096943,0.9996421,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravendex USD","Ravendex USD",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,"REGULAR","[]","2023-10-19T18:18:00.000Z",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",0.000036,0.00115,-2.290076,"CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",0.12664114,-0.021557786,-0.17022735,0.248411,-0.14332765,-0.5769779,0,15,0,false,false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0066033527,0.06705273,"{""low"":0.09848,""high"":0.884952}",-0.77986866,-0.8812553,"REGULAR","[]","2026-02-12T11:09:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",187225,187225,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00015863776,0.10525669,"{""low"":0.10367211,""high"":0.10525669}",0.10367211,187225,0.10410036,"CCC",0.10410036,375349,285648,"2023-12-11T00:00:00.000Z",0.09848,0.884952,-82.51577,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.15073426,0.105083354,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",0.00005074,-0.000020491088,-0.40384486,0.000104335,-0.000074086085,-0.71007895,0,15,0,false,false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000015248912,1.0165942,"{""low"":1.5,""high"":5}",-0.0019627512,-0.98482245,"REGULAR","[]","2026-02-12T11:09:00.000Z",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000018610062,0.000030248912,"{""low"":2.8871269,""high"":5}",0.000028871269,0,0.000028871269,"CCC",0.000028871269,10,0,"2022-02-22T00:00:00.000Z",0.000015,0.001993,-80.82192,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,6.5556245,0.000030248912,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etarn USD","Etarn USD",0.00865752,-0.005466968,-0.63147044,0.023417227,-0.020226674,-0.8637519,268575,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00019755214,0.06600472,"{""low"":0.002993,""high"":0.099262}",-0.096071444,-0.96785724,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",661570,661570,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.0000013383105,0.0032123437,"{""low"":0.0031803164,""high"":0.0032123437}",0.0031803164,661570,0.0031883675,"CCC",0.0031883675,578459,527823,"2025-09-19T00:00:00.000Z",0.002993,0.099262,-95.467064,"CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-0.04193405,0.0031905521,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,"REGULAR","[]","2025-06-11T12:08:00.000Z",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",0.000024,0.003769,-55.208336,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD",0.11865832,-0.038171716,-0.3216944,0.11714239,-0.036655784,-0.3129165,68413616,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.0662806,4.6656766,"{""low"":0.014206,""high"":0.243357}",-0.1628704,-0.66926533,"REGULAR","[]","2026-02-12T11:09:00.000Z",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",19486468,19486468,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00045217574,0.08263045,"{""low"":0.079547815,""high"":0.08263045}",0.079547815,19486468,0.079821385,"CCC",0.079821385,29906616,28020359,"2024-12-26T00:00:00.000Z",0.014206,0.243357,345.9082,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.55866015,0.0804866,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TMX USD","TMX USD",9.400653,-1.3276997,-0.14123483,11.673094,-3.6001406,-0.30841357,4180635,15,0,false,false,20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",5.8022985,2.5553415,"{""low"":2.270655,""high"":20.556442}",-12.483489,-0.6072787,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",171665,171665,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.23444271,8.317261,"{""low"":7.974182,""high"":8.317261}",7.974182,171665,8.317261,"CCC",8.317261,142383,149641,"2025-09-22T00:00:00.000Z",2.270655,20.556442,247.59372,"CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-2.8220997,8.072953,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD",0.00011756,-0.000075588956,-0.64298195,0.00032712,-0.00028514897,-0.8716953,0,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",2.4958354e-7,0.005982138,"{""low"":4.1721458,""high"":5}",-0.001912029,-0.97852045,"REGULAR","[]","2026-02-12T11:09:00.000Z",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",14919,14919,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-2.14397e-7,0.000042183132,"{""low"":4.1721458,""high"":5}",0.000041721458,14919,0.00004205997,"CCC",0.00004205997,48221,19392,"2024-12-24T00:00:00.000Z",0.000041721458,0.001954,-97.2096,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.50822747,0.00004197104,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,"REGULAR","[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",0.001264,0.001323,-0.6245136,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,"REGULAR","[]","2023-03-29T18:30:00.000Z",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",0.00008,0.000993,-10.687023,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",0.02679694,-0.0146287475,-0.54591113,0.056339074,-0.04417088,-0.7840185,596428,15,0,false,false,100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.000822193,0.07246545,"{""low"":0.011346,""high"":0.235535}",-0.2233668,-0.94833803,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",145453,145453,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0010082079,0.012721636,"{""low"":0.011905908,""high"":0.012721636}",0.011905908,145453,0.012366121,"CCC",0.012366121,144106,144553,"2023-04-06T00:00:00.000Z",0.011346,0.235535,-93.029915,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-7.651613,0.012168193,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD","EVAA Protocol USD",0.84698176,-0.3327092,-0.3928174,2.1914837,-1.6772112,-0.7653313,3403441,15,0,false,false,50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.090477556,0.21349367,"{""low"":0.423795,""high"":13.612972}",-13.0987,-0.96222186,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",4522927,4522927,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.049163878,0.5182994,"{""low"":0.477283,""high"":0.5182994}",0.477283,4522927,0.47757813,"CCC",0.47757813,5463446,2893772,"2025-09-12T00:00:00.000Z",0.423795,13.612972,-93.07406,"CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,10.570409,0.5142726,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD",0.12575261,-0.021547996,-0.17135227,0.1726788,-0.06847418,-0.39654076,34931776,15,0,false,false,985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.057634618,1.2375911,"{""low"":0.04657,""high"":0.443176}",-0.33897138,-0.76486856,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3979049,3979049,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0048847124,0.10420462,"{""low"":0.09946385,""high"":0.10420462}",0.09946385,3979049,0.10158523,"CCC",0.10158523,8888920,4668859,"2025-07-04T00:00:00.000Z",0.04657,0.443176,60.71316,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,4.918155,0.10420462,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.90925974,-0.032795668,-0.036068536,0.83334374,0.043120325,0.051743742,14326236,15,0,false,false,20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.29176205,0.49899274,"{""low"":0.584702,""high"":1.296015}",-0.41955096,-0.32372382,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2021-08-10T00:00:00.000Z",6,16345491,"CoinMarketCap",932921,932921,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.004806578,0.8793455,"{""low"":0.85721076,""high"":0.8793455}",0.85721076,932921,0.8598537,"CCC",0.8598537,2028156,1626088,"2021-06-15T00:00:00.000Z",0.584702,1.296015,36.336018,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.5514218,0.87646407,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",0.05794712,-0.0029393993,-0.050725546,0.05036774,0.004639983,0.09212212,1525642,15,0,false,false,36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.049144723,8.38218,"{""low"":0.005863,""high"":0.314375}",-0.2593673,-0.82502514,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",5,5,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0019870326,0.057016086,"{""low"":0.054990336,""high"":0.057016086}",0.054990336,5,0.05699874,"CCC",0.05699874,394,497,"2019-03-18T00:00:00.000Z",0.005863,0.314375,54.80976,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-3.4863436,0.055007722,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,,,,,,,0,15,0,false,false,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,"REGULAR","[]","2022-06-09T18:32:00.000Z",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,7.431675e-10,7.431675e-10,,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
