"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,226817568,"CoinMarketCap",15300794,15300794,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.008439571,0.13696103,"{""low"":0.12744404,""high"":0.13696103}",0.12744404,15300794,0.12744404,"CCC",0.12744404,11326865,5366910,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.023918591,0.21763365,"{""low"":0.109903,""high"":0.627132}",-0.4933104,-0.78661335,0.109903,0.627132,-79.37662,0.15750134,-0.023679748,-0.15034632,0.23854269,-0.1047211,-0.4390036,30353088,15,0,false,false,6.731085,0.13382159,"Lisk USD","Lisk USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00083336886,0.010583454,"{""low"":0.010271331,""high"":0.010583454}",0.010271331,1,0.010292246,"CCC",0.010292246,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0014024535,0.15275607,"{""low"":0.009181,""high"":0.020116}",-0.009532546,-0.4738788,0.009181,0.020116,-31.286257,0.0127931,-0.0022096466,-0.17272174,0.01377347,-0.0031900164,-0.23160586,0,15,0,false,false,8.547289,0.010583454,"Tutellus USD","Tutellus USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5030103,5030103,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00017282367,0.051987085,"{""low"":0.050738335,""high"":0.051987085}",0.050738335,5030103,0.051987085,"CCC",0.051987085,10291595,13836751,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.005281303,0.11547366,"{""low"":0.045736,""high"":0.125478}",-0.0744607,-0.5934164,0.045736,0.125478,-24.401491,0.0630049,-0.0119876005,-0.19026457,0.06510779,-0.01409049,-0.21641786,99097048,15,0,false,false,-0.33761132,0.051017303,"AWE USD","AWE Network USD","REGULAR","[]","2026-03-03T05:17:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,18174435328,"CoinMarketCap",1871896,1871896,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00003910158,0.0041653346,"{""low"":0.004121337,""high"":0.0041653346}",0.004121337,1871896,0.0041436246,"CCC",0.0041436246,2667936,2805816,"2014-02-06T00:00:00.000Z",20999999488,18174435328,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00051664165,0.14248253,"{""low"":0.003626,""high"":0.01249}",-0.008347359,-0.66832334,0.003626,0.01249,-49.882584,0.00498824,-0.0008455985,-0.16951841,0.006759085,-0.0026164437,-0.38710025,75290176,15,0,false,false,0.95287466,0.0041426416,"DigiByte USD","DigiByte USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,0,9.9886954e-8,"U Coin USD","U Coin USD","REGULAR","[]","2024-11-04T01:26:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",13838019,13838019,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00028862944,0.0051929997,"{""low"":0.0050473236,""high"":0.0051929997}",0.0050473236,13838019,0.0050473236,"CCC",0.0050473236,14610882,8551435,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0046955794,12.356788,"{""low"":3.8,""high"":4}",-0.054118417,-0.91425514,0.00038,0.059194,146.3136,0.00419806,0.0008775196,0.2090298,0.00437185,0.0007037297,0.16096841,50755796,15,0,false,false,6.02951,0.0050755795,"Banana For Scale USD",,"REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,0.13009319,1.0010397,"Currency One USD USD","Currency One USD USD","REGULAR","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,3276463,"CoinMarketCap",3678274,3678274,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.060242414,3.301214,"{""low"":3.265692,""high"":3.301214}",3.265692,3678274,3.29094,"CCC",3.29094,4643414,3201349,"2017-02-21T00:00:00.000Z",0,3277083,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.2699299,0.08973199,"{""low"":3.008179,""high"":17.00936}",-13.731251,-0.8072762,3.008179,17.00936,-69.55257,4.0194745,-0.7413657,-0.18444343,6.0265446,-2.7484357,-0.456055,10740605,15,0,false,false,1.8721246,3.2781088,"Enzyme USD","Enzyme USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"SuperCoin USD",,"REGULAR","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",14458756,14458756,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.010179281,1.170438,"{""low"":1.1678253,""high"":1.170438}",1.1678253,14458756,1.1694626,"CCC",1.1694626,10297920,5516400,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.121026635,0.115615934,"{""low"":1.046799,""high"":1.206689}",-0.03886342,-0.03220666,1.046799,1.206689,10.728979,1.1792749,-0.011449337,-0.009708794,1.1695733,-0.0017477274,-0.0014943291,54851524,15,0,false,false,-0.86411476,1.1678256,"Eurite USD",,"REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",42067,42067,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.007215023,1.1659529,"{""low"":1.1600573,""high"":1.1659529}",1.1600573,42067,1.1623683,"CCC",1.1623683,348429,15439,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1759488,0.17850807,"{""low"":0.985663,""high"":1.729948}",-0.56833625,-0.32852793,0.985663,1.729948,16.650808,1.1713368,-0.009724975,-0.008302459,1.1406231,0.020988703,0.018401084,55675596,15,0,false,false,-0.61729026,1.1616118,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"Denarius USD","Denarius USD","REGULAR","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4753857,4753857,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000040361192,0.0054971357,"{""low"":0.005394292,""high"":0.0054971357}",0.005394292,4753857,0.005413481,"CCC",0.005413481,9439899,4169599,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0021133558,0.6271085,"{""low"":0.00337,""high"":0.009699}",-0.004215644,-0.4346473,0.00337,0.009699,2.9133558,0.00633284,-0.000849484,-0.13413951,0.006234465,-0.0007511093,-0.120476946,90595736,15,0,false,false,0.7415237,0.005483356,"Verge USD","Verge USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"HOME Coin USD","HOME Coin USD","REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1120802,1120802,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0006887466,0.017822245,"{""low"":0.017594911,""high"":0.017822245}",0.017594911,1120802,0.017800808,"CCC",0.017800808,2431513,1079402,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0025532506,0.16739334,"{""low"":0.015253,""high"":0.084217}",-0.06641075,-0.78856707,0.015253,0.084217,-79.126915,0.01978422,-0.001977969,-0.099977106,0.03451857,-0.01671232,-0.48415446,17756654,15,0,false,false,4.023633,0.01780625,"Orchid USD","Orchid USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-24T00:00:00.000Z",6,540343552,"CoinMarketCap",1659387,1659387,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.00009418465,0.0113101825,"{""low"":0.011278871,""high"":0.0113101825}",0.011278871,1659387,0.0113101825,"CCC",0.0113101825,746515,1814241,"2025-12-23T00:00:00.000Z",0,540343552,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0005410984,0.050334733,"{""low"":0.01075,""high"":0.012634}",-0.001342901,-0.10629263,0.01075,0.012634,-0.20154119,0.01134254,-0.000051441602,-0.0045352806,0.011350867,-0.000059768558,-0.0052655498,6101072,15,0,false,false,-0.8272459,0.011291099,"KGST USD","KGST USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,6502102528,"CoinMarketCap",20061596,20061596,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0000073572155,0.0017656015,"{""low"":0.0017063415,""high"":0.0017656015}",0.0017063415,20061596,0.0017279573,"CCC",0.0017279573,8824152,9708198,"2021-04-06T00:00:00.000Z",10000000000,6933966848,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00024571212,0.16726488,"{""low"":0.001469,""high"":0.007232}",-0.005517288,-0.76289934,0.001469,0.007232,-70.59812,0.00195926,-0.00024454796,-0.124816485,0.00305708,-0.001342368,-0.43910134,11149234,15,0,false,false,-0.42722863,0.0017147121,"Alien Worlds USD","Alien Worlds USD","REGULAR","[]","2026-03-03T05:17:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"Actinium USD","Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9144922,9144922,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0020068586,0.13400106,"{""low"":0.13128254,""high"":0.13400106}",0.13128254,9144922,0.13400106,"CCC",0.13400106,12361724,11810040,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0053467304,0.042359736,"{""low"":0.126222,""high"":0.367094}",-0.23552528,-0.64159393,0.126222,0.367094,-58.137596,0.20866482,-0.07709609,-0.36947334,0.21776494,-0.086196214,-0.39582226,131568736,15,0,false,false,-1.5024182,0.13156873,"Golem USD","Golem USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",10642511,10642511,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0074493736,0.1954008,"{""low"":0.19146891,""high"":0.1954008}",0.19146891,10642511,0.19424884,"CCC",0.19424884,14189666,8262374,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.033440948,0.20661308,"{""low"":0.161853,""high"":1.113557}",-0.918263,-0.8246215,0.161853,1.113557,-82.04606,0.2391376,-0.043843657,-0.1833407,0.46737948,-0.27208555,-0.58215123,195293952,15,0,false,false,3.965716,0.19529395,"Theta Network USD","Theta Network USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2807531,2807531,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0059827417,0.23275957,"{""low"":0.23015325,""high"":0.23275957}",0.23015325,2807531,0.2321171,"CCC",0.2321171,7566427,3691750,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.016669571,0.0771418,"{""low"":0.21609,""high"":1.161623}",-0.9288634,-0.7996255,0.21609,1.161623,-69.723045,0.26282844,-0.030068874,-0.11440495,0.42745075,-0.19469118,-0.45547044,13750499,15,0,false,false,2.6381626,0.23275957,"Radworks USD","Radworks USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,36401385472,"CoinMarketCap",2692594,2692594,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000036923448,0.0005503637,"{""low"":5.414532,""high"":4}",0.0005414532,2692594,0.000548824,"CCC",0.000548824,5873300,3599228,"2020-07-08T00:00:00.000Z",0,36401385472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000028453185,0.055464298,"{""low"":5.13,""high"":4}",-0.0021115467,-0.79590905,0.000513,0.002653,-71.72885,0.00074392,-0.00020246679,-0.27216205,0.00113797,-0.0005965168,-0.5241938,19709648,15,0,false,false,-0.6773139,0.0005414532,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2425805,2425805,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0034780502,0.15839182,"{""low"":0.15571265,""high"":0.15839182}",0.15571265,2425805,0.1582166,"CCC",0.1582166,3264801,5182205,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.010531887,0.0721214,"{""low"":0.14603,""high"":0.646642}",-0.49008015,-0.7578848,0.14603,0.646642,-51.380753,0.19061038,-0.034048498,-0.17862877,0.26147693,-0.10491505,-0.40124017,40453484,15,0,false,false,2.271991,0.15656188,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","2026-03-03T05:17:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,403551744,"CoinMarketCap",3455658,3455658,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00011444464,0.060332906,"{""low"":0.059500743,""high"":0.060332906}",0.059500743,3455658,0.060056914,"CCC",0.060056914,4615779,2857492,"2018-08-02T00:00:00.000Z",560000000,403551744,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0022339635,0.038712174,"{""low"":0.057707,""high"":0.36747}",-0.30752903,-0.836882,0.057707,0.36747,-80.69874,0.08363052,-0.023689553,-0.28326446,0.13492782,-0.07498686,-0.5557554,24189280,15,0,false,false,0.19129214,0.059940964,"Flux USD","Flux USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",1848984,1848984,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0000036194688,0.0011686315,"{""low"":0.0011458179,""high"":0.0011686315}",0.0011458179,1848984,0.0011607459,"CCC",0.0011607459,1918704,1178356,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000056930818,0.051896825,"{""low"":0.001097,""high"":0.006142}",-0.0049880696,-0.8121246,0.001097,0.006142,-75.78636,0.0013792,-0.00022526924,-0.16333327,0.00221786,-0.0010639292,-0.4797098,29132168,15,0,false,false,-0.31267828,0.0011539308,"IQ USD","IQ USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",3117639,3117639,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0071412623,0.29195365,"{""low"":0.28891125,""high"":0.29195365}",0.28891125,3117639,0.28954253,"CCC",0.28954253,3558645,3088144,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.044471756,0.18171021,"{""low"":0.24474,""high"":0.86069}",-0.57147825,-0.66397685,0.24474,0.86069,-36.306602,0.33989477,-0.05068302,-0.14911386,0.5205663,-0.23135453,-0.4444286,31672344,15,0,false,false,2.5317292,0.28921175,"Bancor USD","Bancor USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,333640672,"CoinMarketCap",2214130,2214130,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00079163164,0.07611646,"{""low"":0.074517205,""high"":0.07611646}",0.074517205,2214130,0.07608748,"CCC",0.07608748,4925669,2356701,"2020-05-19T00:00:00.000Z",0,348650080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0039749816,0.0560496,"{""low"":0.070919,""high"":0.328364}",-0.25347003,-0.7719178,0.070919,0.328364,-58.505024,0.11276992,-0.037875935,-0.33586913,0.14708348,-0.072189495,-0.49080628,24987680,15,0,false,false,1.0682956,0.07489398,"Secret USD","Secret USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
