"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0010394383,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000051395937,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0117915,0.0006843208,false,"2024-03-19T00:00:00.000Z",6,943888640,"CoinMarketCap",131762,131762,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00000699464,0.0006859203,"{""low"":6.8050734,""high"":4}",0.00068050734,131762,0.00068582693,"CCC",0.00068582693,135226,151495,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000016320788,0.024432316,"{""low"":6.68,""high"":4}",-0.0030816793,-0.81828976,0.000668,0.003766,-35.827873,0.0008371,-0.00015277916,-0.18251005,0.00123869,-0.0005543692,-0.44754472,645922,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.5878348e-9,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.3241496,0.18861404,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",6075288,6075288,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0064854026,0.19702698,"{""low"":0.18158545,""high"":0.19702698}",0.18158545,6075288,0.19391507,"CCC",0.19391507,92918970,3544188,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.051244035,0.37303656,"{""low"":0.13737,""high"":0.775608}",-0.58699393,-0.75681776,0.13737,0.775608,-27.992249,0.20737386,-0.018759817,-0.09046375,0.22278276,-0.03416872,-0.15337238,39813132,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD","KGeN USD","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.45018974,402.3259,false,"2025-09-03T00:00:00.000Z",2,17202,"CoinMarketCap",5164787,5164787,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-1.8194275,404.7337,"{""low"":401.88376,""high"":404.7337}",401.88376,5164787,403.58878,"CCC",403.58878,2576354,2664859,"2025-09-03T00:00:00.000Z",0,17202,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",17.860413,0.04645518,"{""low"":384.46548,""high"":554.1141}",-151.78818,-0.27392948,384.46548,554.1141,-19.811504,413.78122,-11.455322,-0.027684491,475.5227,-73.19681,-0.15392916,6921087,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.2657585,1.1984977,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",2790668,2790668,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.049033403,1.1996561,"{""low"":1.1485839,""high"":1.1996561}",1.1485839,2790668,1.1485839,"CCC",1.1485839,7030646,3834589,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.49727768,0.70916075,"{""low"":0.70122,""high"":4.402659}",-3.2041612,-0.7277787,0.70122,4.402659,-61.00837,1.1596984,0.038799286,0.03345636,1.8509644,-0.6524668,-0.35250098,223305824,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.312433,0.07545764,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1474325,1474325,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0017054677,0.07766413,"{""low"":0.07498979,""high"":0.07766413}",0.07498979,1474325,0.07498979,"CCC",0.07498979,1008241,1128879,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07321064,32.581505,"{""low"":0.002247,""high"":0.098872}",-0.023414358,-0.23681486,0.002247,0.098872,-17.432808,0.07323208,0.002225563,0.030390548,0.07758478,-0.0021271408,-0.027416985,18888468,15,0,false,false,"[]","2026-03-13T14:05:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7214653,0.013370812,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3067509,3067509,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00022627879,0.013392468,"{""low"":0.013045784,""high"":0.013392468}",0.013045784,3067509,0.013211902,"CCC",0.013211902,2312158,2049181,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0018588118,0.16146733,"{""low"":0.011512,""high"":0.041637}",-0.028266188,-0.67887187,0.011512,0.041637,-63.100124,0.01253636,0.000834452,0.06656254,0.019631945,-0.0062611327,-0.31892574,7572517,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.004430276,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.1596775,9.958372e-8,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",10710,10710,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-1.25092114e-8,1.0730484e-7,"{""low"":9.725977,""high"":8}",9.725977e-8,10710,1.05565604e-7,"CCC",1.05565604e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",9.958372e-8,,"{""low"":0,""high"":3.1}",-0.000030900417,-0.99678767,0,0.000031,-93.333336,3.4e-7,-2.4041628e-7,-0.7071067,0.0000043988,-0.000004299216,-0.97736114,0,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.0391636,0.0069748894,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1227057,1227057,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.00033461442,0.008229087,"{""low"":0.006517507,""high"":0.008229087}",0.006517507,1227057,0.006841909,"CCC",0.006841909,12568567,651340,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0026868894,0.62660664,"{""low"":0.004288,""high"":0.203537}",-0.19656211,-0.96573156,0.004288,0.203537,-88.9442,0.00819832,-0.0012234305,-0.14922942,0.0144567415,-0.007481852,-0.5175338,1703345,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI USD","VOOI USD","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3988878,4.4715793e-7,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",29106,29106,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",6.168932e-9,4.4718715e-7,"{""low"":4.3280713,""high"":7}",4.3280713e-7,29106,4.333515e-7,"CCC",4.333515e-7,40702,36736,"2023-02-02T00:00:00.000Z",20999999324160,10151180369920,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.4715793e-7,,"{""low"":0,""high"":2}",-0.000001552842,-0.776421,0,0.000002,0,6.8e-7,-2.328421e-7,-0.34241483,8.9e-7,-4.428421e-7,-0.49757537,2620175,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0002696659,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000056594687,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UChain USD",,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8089212,0.0040353527,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",87076,87076,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000071699265,0.0040508793,"{""low"":0.0038985757,""high"":0.0040508793}",0.0038985757,87076,0.003960265,"CCC",0.003960265,220542,102019,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00020335265,0.053066976,"{""low"":0.003832,""high"":0.283525}",-0.27948964,-0.9857672,0.003832,0.283525,-93.68451,0.00477856,-0.00074320706,-0.15552951,0.02795982,-0.023924466,-0.85567313,2017667,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF (OLD) USD","SLERF (OLD) USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00011232292,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"CantoBelieve USD","CantoBelieve USD","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.8307314,0.005020142,false,"2024-04-11T00:00:00.000Z",6,642639104,"CoinMarketCap",316397,316397,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000042053405,0.0052309697,"{""low"":0.004709384,""high"":0.0052309697}",0.004709384,316397,0.0047105225,"CCC",0.0047105225,386075,828962,"2024-04-11T00:00:00.000Z",1000000000,721932928,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.004236142,5.4032426,"{""low"":7.84,""high"":4}",-0.0082968585,-0.62302756,0.000784,0.013317,-47.043617,0.00157704,0.0034431021,2.1832688,0.00363795,0.0013821921,0.37993708,3226139,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000050252556,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE USD",,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.34432468,0.00035155474,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",152905,152905,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000012146775,0.0003536353,"{""low"":3.4423085,""high"":4}",0.00034423085,152905,0.00035318884,"CCC",0.00035318884,494987,168856,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000028554758,0.08840483,"{""low"":3.23,""high"":4}",-0.0077024456,-0.9563503,0.000323,0.008054,-94.816444,0.00047294,-0.00012138527,-0.25666103,0.0008795,-0.00052794523,-0.60027885,322284,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0057568727,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MobileGo USD",,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0189815,0.00070519676,false,"2025-07-22T00:00:00.000Z",6,280537664,"CoinMarketCap",157259,157259,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.000013955985,0.00083776657,"{""low"":6.7959534,""high"":4}",0.00067959534,157259,0.0007114727,"CCC",0.0007114727,1689528,163585,"2025-02-26T00:00:00.000Z",1000000000,999615744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00021419674,0.4362459,"{""low"":4.91,""high"":4}",-0.45552883,-0.99845433,0.000491,0.456234,-99.69832,0.00550362,-0.0047984235,-0.87186676,0.05344883,-0.052743632,-0.9868061,197834,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.57869136,0.01796199,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",4132150,4132150,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.00010454841,0.017975342,"{""low"":0.017506285,""high"":0.017975342}",0.017506285,4132150,0.017673543,"CCC",0.017673543,20124147,53902686,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.00538099,0.42770764,"{""low"":0.012581,""high"":0.068885}",-0.05092301,-0.7392467,0.012581,0.068885,-39.8093,0.03416178,-0.01619979,-0.47420803,0.03555588,-0.01759389,-0.49482363,39336424,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"Irys USD","Irys USD","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.07572551,0.056680456,false,"2025-11-13T00:00:00.000Z",6,310862400,"CoinMarketCap",17509346,17509346,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.000042885542,0.056781445,"{""low"":0.05634304,""high"":0.056781445}",0.05634304,17509346,0.056738053,"CCC",0.056738053,18594272,18707334,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.051222455,9.384839,"{""low"":0.005458,""high"":0.107906}",-0.051225543,-0.4747238,0.005458,0.107906,233.68619,0.0665013,-0.009820841,-0.14767894,0.051960368,0.004720088,0.09084016,17619822,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"Checkmate USD","Checkmate USD","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.32643187,0.027047401,false,"2022-12-03T00:00:00.000Z",6,106691016,"CoinMarketCap",147869,147869,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00008857995,0.027671222,"{""low"":0.025518049,""high"":0.027671222}",0.025518049,147869,0.027121967,"CCC",0.027121967,202279,119111,"2022-12-03T00:00:00.000Z",110000000,106691016,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.004774401,0.21435823,"{""low"":0.022273,""high"":0.09025}",-0.0632026,-0.70030576,0.022273,0.09025,-39.87897,0.0331355,-0.0060880985,-0.18373342,0.03779022,-0.010742819,-0.2842751,2885714,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1732914,0.005982841,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",119669,119669,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00013291324,0.006036299,"{""low"":0.005907667,""high"":0.006036299}",0.005907667,119669,0.0060319374,"CCC",0.0060319374,144305,117447,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.000093840994,0.015934963,"{""low"":0.005889,""high"":0.176912}",-0.17092915,-0.9661818,0.005889,0.176912,-94.958336,0.00680908,-0.0008262391,-0.121343724,0.01345635,-0.0074735093,-0.55538905,1596096,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.869274e-8,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"Takemichi Inu USD",,"TAKE"
