"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.0059481636,0.06493646,"{""low"":0.05783839,""high"":0.06493646}",0.05783839,8916196,0.06493646,"CCC",0.06493646,8538122,8315467,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0009933673,0.017174877,"{""low"":0.05783839,""high"":0.486489}",-0.42765725,-0.8790687,0.05783839,0.486489,-86.07228,0.09930308,-0.040471323,-0.40755355,0.18269184,-0.12386008,-0.67797273,56991212,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,968715072,"CoinMarketCap",8916196,8916196,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","REGULAR",-9.182112,0.05883176,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983460,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.256413e-11,1.5058776e-10,"1.3205001E-10 - 1.5058776E-10",1.3205001e-10,475759,1.4964895e-10,"CCC",1.4964895e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.5797116e-12,0.034681644,"1.3205001E-10 - 1.5058776E-10",-1.3958043e-11,-0.09269042,1.3205001e-10,1.5058776e-10,,,,,,,,12725159,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",475759,475759,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","REGULAR",-8.421344,1.3662972e-10,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.0001777733,0.0020484976,"{""low"":0.0018323169,""high"":0.0020484976}",0.0018323169,803007,0.0020417883,"CCC",0.0020417883,1544629,841342,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000030573574,0.016685747,"{""low"":0.0018323169,""high"":0.286558}",-0.28469512,-0.9934991,0.0018323169,0.286558,-99.217354,0.00308456,-0.0012216695,-0.39605957,0.00553161,-0.0036687194,-0.66322815,156150,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",803007,803007,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","REGULAR",-8.711547,0.0018628904,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-4.2491592e-9,0.00039935787,"3.9912583E-4 - 3.9935787E-4",0.00039912583,12,0.00039915618,"CCC",0.00039915618,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00037919954,18.959978,"2.0E-5 - 0.470673",-0.4702738,-0.9991518,0.00002,0.470673,-99.87531,0.00057596,-0.00017676043,-0.30689707,0.09192327,-0.091524065,-0.9956572,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","REGULAR",-0.00106065,0.00039919955,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","REGULAR",0,0.00006257141,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-6.9958332e-9,0.000034526605,"3.424383E-5 - 3.4526605E-5",0.00003424383,24116,0.000034495806,"CCC",0.000034495806,170349,32992,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",4.907706e-7,0.01443443,"3.4E-5 - 8.45E-4",-0.0008105092,-0.9591825,0.000034,0.000845,-89.3417,0.00005634,-0.000021849228,-0.38781023,0.00011405,-0.000079559235,-0.69758207,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",24116,24116,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","REGULAR",-0.020275,0.00003449077,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","REGULAR",0,0.0000010713069,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983460,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.0001168967,0.0010870489,"8.4472453E-4 - 0.0010870489",0.00084472453,18814,0.00098565,"CCC",0.00098565,27195,29199,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000024028763,0.028445678,"8.4472453E-4 - 0.021472",-0.020603247,-0.9595402,0.00084472453,0.021472,-92.763306,0.00161208,-0.00074332673,-0.4610979,0.00429879,-0.0034300366,-0.7979075,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",18814,18814,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","REGULAR",-11.859855,0.0008687533,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","REGULAR",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:46:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.016047023,0.09975856,"{""low"":0.08029702,""high"":0.09975856}",0.08029702,214553,0.099309854,"CCC",0.099309854,896268,433720,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.035814255,0.7558142,"{""low"":0.047385,""high"":0.867686}",-0.7844867,-0.90411365,0.047385,0.867686,-87.70714,0.12917314,-0.04597389,-0.35590905,0.19810487,-0.11490562,-0.5800242,4229202,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,50832208,"CoinMarketCap",214553,214553,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","REGULAR",-16.16889,0.083199255,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","REGULAR",0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:46:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00033060648,0.010700588,"{""low"":0.010242385,""high"":0.010700588}",0.010242385,9270,0.010605278,"CCC",0.010605278,49278,22870,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00016515236,0.01634201,"{""low"":0.010106,""high"":0.232652}",-0.22238085,-0.9558519,0.010106,0.232652,-94.20408,0.01559388,-0.0053227274,-0.34133437,0.03463269,-0.024361538,-0.70342606,2645101,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,257527232,"CoinMarketCap",9270,9270,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","REGULAR",-3.1184154,0.0102711525,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.5231649e-8,1.2987331e-7,"1.1168669E-7 - 1.2987331E-7",1.1168669e-7,158720,1.2943106e-7,"CCC",1.2943106e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.137892e-7,,"0.0 - 2.0E-6",-0.0000018862108,-0.9431054,0,0.000002,0,7.6e-7,-6.4621076e-7,-0.85027736,6.3e-7,-5.162108e-7,-0.8193822,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",158720,158720,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","REGULAR",-11.805568,1.137892e-7,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.05448246,13.524965,"{""low"":13.398205,""high"":13.524965}",13.398205,781,13.428489,"CCC",13.428489,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.18672466,0.014042748,"{""low"":13.296875,""high"":15.123755}",-1.6401558,-0.108448975,13.296875,15.123755,-10.033691,14.192561,-0.7089615,-0.049953032,14.611707,-1.1281071,-0.0772057,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","REGULAR",0.405708,13.4836,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0002243931,0.0034811348,"{""low"":0.0032152424,""high"":0.0034811348}",0.0032152424,52316,0.0034610524,"CCC",0.0034610524,110702,54931,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00033465936,0.11532025,"{""low"":0.002902,""high"":0.047695}",-0.04445834,-0.9321384,0.002902,0.047695,-92.238,0.00473244,-0.0014957809,-0.3160697,0.009492705,-0.0062560453,-0.6590372,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",52316,52316,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","REGULAR",-6.483376,0.0032366593,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-3.5151596,40.576046,"{""low"":34.0992,""high"":40.576046}",34.0992,1718787,38.343315,"CCC",38.343315,5055015,1614116,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",0.8395691,0.024621371,"{""low"":34.0992,""high"":86.38722}",-51.448452,-0.59555626,34.0992,86.38722,-46.00367,46.492023,-11.553253,-0.24849969,60.948,-26.009232,-0.4267446,26940848,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,771087,"CoinMarketCap",1718787,1718787,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","REGULAR",-9.141223,34.93877,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.000560184,0.008455752,"{""low"":0.007895567,""high"":0.008455752}",0.007895567,209,0.008455752,"CCC",0.008455752,49816,290,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,0,"{""low"":0.007895567,""high"":0.209004}",-0.20110843,-0.9622229,0.007895567,0.209004,-95.34968,0.01192872,-0.004033153,-0.3381044,0.02574986,-0.017854292,-0.69337434,764195,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",209,209,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","REGULAR",-6.624891,0.007895567,"Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-0.000054098753,0.00053029065,"4.257683E-4 - 5.3029065E-4",0.0004257683,679057,0.00052885246,"CCC",0.00052885246,780945,666580,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000095216994,0.25874183,"3.68E-4 - 0.051903",-0.05143978,-0.99107534,0.000368,0.051903,-90.850914,0.00120566,-0.000742443,-0.615798,0.00838561,-0.007922393,-0.94476056,463217,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",679057,679057,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","REGULAR",-10.457594,0.000463217,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","REGULAR",0,0.000461102,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.012816802,0.13440406,"{""low"":0.11685517,""high"":0.13440406}",0.11685517,916936,0.13436177,"CCC",0.13436177,1981623,1179588,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04074026,0.50437343,"{""low"":0.080774,""high"":0.401055}",-0.27954075,-0.6970135,0.080774,0.401055,-64.04732,0.17402565,-0.052511394,-0.30174512,0.19310223,-0.071587965,-0.37072575,114519840,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",916936,916936,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","REGULAR",-9.541202,0.12151426,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.010065518,0.11276203,"{""low"":0.101557806,""high"":0.11276203}",0.101557806,80360,0.11273546,"CCC",0.11273546,296823,123643,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0010805875,0.010640123,"{""low"":0.101557806,""high"":0.510812}",-0.4081736,-0.79906815,0.101557806,0.510812,-75.74615,0.13128956,-0.028651163,-0.2182288,0.19166467,-0.08902627,-0.46448976,5234011,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",80360,80360,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","REGULAR",-8.930939,0.10263839,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-16.579918,145.21915,"{""low"":121.88707,""high"":145.21915}",121.88707,2402,143.06192,"CCC",143.06192,11596,986,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",45.742012,0.5665035,"{""low"":80.744446,""high"":429.64932}",-303.16287,-0.7056054,80.744446,429.64932,-55.988968,160.99347,-34.50701,-0.21433796,255.90822,-129.42175,-0.50573504,5895610,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",2402,2402,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","REGULAR",-11.588968,126.48646,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00010336761,0.0013590769,"0.001234549 - 0.0013590769",0.001234549,32,0.0013379166,"CCC",0.0013379166,197266,55,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.000350549,0.39654866,"8.84E-4 - 0.006785",-0.005550451,-0.8180473,0.000884,0.006785,-78.07995,0.00192244,-0.00068789104,-0.35782185,0.00286206,-0.001627511,-0.5686502,33073644,15,0,false,false,false,1578355200000,6,26790064128,"CoinMarketCap",32,32,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","REGULAR",-7.726017,0.001234549,"inSure DeFi USD","inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","REGULAR",-3.4587572,1.9203542,"TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","REGULAR",0,5.822099e-7,"Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983160,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-5.045166e-8,3.9134744e-7,"3.2743682E-7 - 3.9134744E-7",3.2743682e-7,1675124,3.870586e-7,"CCC",3.870586e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.3698922e-7,,"0.0 - 9.8E-5",-0.00009766301,-0.99656135,0,0.000098,-92.85714,7.2e-7,-3.8301079e-7,-0.5319594,0.00000145,-0.0000011130107,-0.7675936,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1675124,1675124,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","REGULAR",-13.021769,3.3698922e-7,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983460,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-1.3790213e-10,4.1240162e-7,"4.122199E-7 - 4.1240162E-7",4.122199e-7,5263,4.1240162e-7,"CCC",4.1240162e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1226372e-7,,"0.0 - 3.6E-5",-0.00003558774,-0.9885483,0,0.000036,-94.117645,9.8e-7,-5.6773627e-7,-0.57932276,0.00000257,-0.0000021577364,-0.83958614,173435,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5263,5263,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","REGULAR",-0.03344011,4.1226372e-7,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.00016227295,0.002184248,"{""low"":0.0018982111,""high"":0.002184248}",0.0018982111,89361,0.0021446792,"CCC",0.0021446792,88004,75933,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00052950636,0.37080276,"{""low"":0.001428,""high"":3.082413}",-3.0804555,-0.999365,0.001428,3.082413,-99.89976,0.0020015,-0.000043993583,-0.021980306,0.00288813,-0.0009306236,-0.32222357,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",89361,89361,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","REGULAR",-7.655181,0.0019575064,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","REGULAR",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
