"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",68894,68894,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","Retik Finance USD","Retik Finance USD","REGULAR",-0.0000030827941,0.0016524396,"{""low"":0.0016205427,""high"":0.0016524396}",0.0016205427,68894,0.0016484585,"CCC",0.0016484585,86020,74071,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00021868746,0.15314248,"{""low"":0.001428,""high"":3.082413}",-3.0807662,-0.99946576,0.001428,3.082413,-99.92391,0.00207704,-0.00043035252,-0.2071951,0.003197585,-0.0015508975,-0.4850215,0,15,0,false,false,-0.18685955,0.0016466875,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692728940,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","Mickey Mouse USD","Mickey Mouse USD","REGULAR",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1711411200000,8,0,"CoinMarketCap",4897,4897,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","Shiva Inu USD","Shiva Inu USD","REGULAR",6.9146466e-11,1.0130927e-8,"1.0128342E-8 - 1.0130927E-8",1.0128342e-8,4897,1.0128342e-8,"CCC",1.0128342e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.5854874e-12,0.00025527252,"1.0128342E-8 - 1.0130927E-8",0,0,1.0128342e-8,1.0130927e-8,,,,,,,,0,15,0,false,false,0.6872154,1.0130927e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:53:00.000Z",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",127891,127891,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","Rubic USD","Rubic USD","REGULAR",0.00010272302,0.016503844,"{""low"":0.015841434,""high"":0.016503844}",0.015841434,127891,0.016430536,"CCC",0.016430536,231882,120526,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.005002003,0.4592364,"{""low"":0.010892,""high"":0.078554}",-0.062659994,-0.7976678,0.010892,0.078554,-53.7753,0.01731828,-0.0014242772,-0.08224126,0.01978249,-0.003888486,-0.19656202,2627017,15,0,false,false,0.65049726,0.015894003,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","PolyGamma Finance USD",,"REGULAR",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",380995,380995,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANplatform USD","QANplatform USD","REGULAR",-0.0012787431,0.038500406,"{""low"":0.037448224,""high"":0.038500406}",0.037448224,380995,0.037483644,"CCC",0.037483644,494654,791167,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.016895406,0.7820137,"{""low"":0.021605,""high"":0.101452}",-0.062951595,-0.62050617,0.021605,0.101452,-55.381058,0.03627528,0.002225127,0.06134004,0.037950914,0.0005494915,0.014479006,0,15,0,false,false,-3.2146046,0.038500406,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",344912,344912,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","Exverse USD","Exverse USD","REGULAR",-0.0003989865,0.005354959,"{""low"":0.00525374,""high"":0.005354959}",0.00525374,344912,0.005349157,"CCC",0.005349157,442727,326560,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0007736259,0.17126985,"{""low"":0.004517,""high"":0.1617}",-0.15640937,-0.9672812,0.004517,0.1617,-96.004005,0.00864132,-0.0033506942,-0.38775256,0.01733663,-0.012046004,-0.69482964,170146,15,0,false,false,-7.012543,0.005290626,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:53:00.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",86595,86595,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LightLink USD","LightLink USD","REGULAR",-0.00017960742,0.014721357,"{""low"":0.014667089,""high"":0.014721357}",0.014667089,86595,0.0147076305,"CCC",0.0147076305,363054,102050,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0,0,"{""low"":0.014667089,""high"":0.12837}",-0.113702916,-0.8857437,0.014667089,0.12837,-88.03707,0.01691306,-0.002245971,-0.13279507,0.026591934,-0.011924845,-0.44843844,1197863,15,0,false,false,-1.2097464,0.014667089,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",1735833,1735833,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","Telcoin USD","Telcoin USD","REGULAR",0.00018446008,0.0065326607,"{""low"":0.0064199753,""high"":0.0065326607}",0.0064199753,1735833,0.00646746,"CCC",0.00646746,5920522,3206952,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005257283,4.406775,"{""low"":0.001193,""high"":0.012797}",-0.006346717,-0.4959535,0.001193,0.012797,64.818596,0.00785658,-0.0014062976,-0.17899613,0.004797725,0.0016525579,0.34444615,605553088,15,0,false,false,2.9439123,0.006450283,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",343930,343930,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI USD","RARI USD","REGULAR",0.015749574,1.310479,"{""low"":1.29223,""high"":1.310479}",1.29223,343930,1.3104311,"CCC",1.3104311,957693,862059,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.05830729,0.046953622,"{""low"":1.241806,""high"":6.014504}",-4.7143908,-0.783837,1.241806,6.014504,-51.722122,1.4974166,-0.1973033,-0.13176246,1.9208741,-0.6207608,-0.32316577,23999300,15,0,false,false,1.2262582,1.3001133,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1678752000000,6,0,"CoinMarketCap",21469,21469,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","Roko USD","Roko USD","REGULAR",1.2144028e-7,0.000012535255,"1.1881511E-5 - 1.2535255E-5",0.000011881511,21469,0.000011881511,"CCC",0.000011881511,36120,839,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000045352554,0.5669069,"8.0E-6 - 9.4E-5",-0.00008146475,-0.86664623,0.000008,0.000094,-85.882355,0.00001476,-0.000002224745,-0.15072797,0.000029825,-0.000017289745,-0.5797065,0,15,0,false,false,0.9782724,0.000012535255,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1712102400000,6,0,"CoinMarketCap",408156,408156,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","Sensay USD","Sensay USD","REGULAR",0.00017322786,0.0014886102,"0.0014729997 - 0.0014886102",0.0014729997,408156,0.0014836746,"CCC",0.0014836746,572778,421378,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0007496744,1.0241454,"7.32E-4 - 0.01215",-0.010668325,-0.87805146,0.000732,0.01215,-72.3093,0.00156508,-0.00008340564,-0.053291615,0.002923465,-0.0014417907,-0.4931787,0,15,0,false,false,13.239209,0.0014816744,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:53:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",354823,354823,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",-0.0011623651,0.13034157,"{""low"":0.12843256,""high"":0.13034157}",0.12843256,354823,0.12914845,"CCC",0.12914845,329073,389832,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.04833164,0.59638506,"{""low"":0.081041,""high"":0.562996}",-0.4336233,-0.7702068,0.081041,0.562996,-68.469,0.15933263,-0.029959992,-0.18803425,0.23514484,-0.1057722,-0.4498172,0,15,0,false,false,-0.89045966,0.12937264,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1165373056,"CoinMarketCap",14792149,14792149,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ Network USD","AIOZ Network USD","REGULAR",0.0025274456,0.28863645,"{""low"":0.2820588,""high"":0.28863645}",0.2820588,14792149,0.28777438,"CCC",0.28777438,38973735,19700230,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.07100119,0.335757,"{""low"":0.211466,""high"":1.319948}",-1.0374808,-0.7860013,0.211466,1.319948,-68.50133,0.3660774,-0.08361021,-0.2283949,0.62179214,-0.33932495,-0.5457209,329179648,15,0,false,false,0.9028575,0.2824672,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1715299200000,8,0,"CoinMarketCap",4200,4200,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","Patton USD","Patton USD","REGULAR",-1.960771e-9,1.8316219e-7,"1.8316219E-7 - 1.8316219E-7",1.8316219e-7,4200,1.8316219e-7,"CCC",1.8316219e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.8316219e-7,,"0.0 - 2.7E-5",-0.000026816839,-0.9932163,0,0.000027,-66.666664,1e-7,8.3162185e-8,0.8316218,3.65e-7,-1.8183782e-7,-0.4981858,0,15,0,false,false,-1.0591761,1.8316219e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1717718400000,8,0,"CoinMarketCap",207,207,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DogeVerse USD","DogeVerse USD","REGULAR",3.1540048e-7,0.000006781699,"6.710132E-6 - 6.781699E-6",0.000006710132,207,0.000006776214,"CCC",0.000006776214,3882,1491,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000017101406,0.34202814,"5.0E-6 - 4.23E-4",-0.00041628984,-0.98413676,0.000005,0.000423,-97.11539,0.00000672,-9.859377e-9,-0.0014671693,0.000014775,-0.000008064859,-0.5458449,0,15,0,false,false,4.9321904,0.0000067101405,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",13775,13775,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OpSec USD","OpSec USD","REGULAR",-0.0018024296,0.029479062,"{""low"":0.02890955,""high"":0.029479062}",0.02890955,13775,0.029479062,"CCC",0.029479062,46963,3200,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.026721528,11.409705,"{""low"":0.002342,""high"":3.1148}",-3.0857365,-0.99066925,0.002342,3.1148,-98.67465,0.0515711,-0.022507573,-0.4364377,0.06342391,-0.03436038,-0.5417575,0,15,0,false,false,-5.8395414,0.029063528,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",32,32,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",0,0.0071018925,"{""low"":0.0071018925,""high"":0.0071018925}",0.0071018925,32,0.0071018925,"CCC",0.0071018925,531,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0006388924,0.09885384,"{""low"":0.006463,""high"":0.07521}",-0.068108104,-0.9055725,0.006463,0.07521,-89.96793,0.00774224,-0.0006403476,-0.082708314,0.01278322,-0.0056813275,-0.44443634,364938,15,0,false,false,0,0.0071018925,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1765,1765,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","Jungle Labz USD",,"REGULAR",-0.0017731115,0.100880094,"{""low"":0.100880094,""high"":0.100880094}",0.100880094,1765,0.100880094,"CCC",0.100880094,2501,1964,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.053961094,1.1500905,"{""low"":0.046919,""high"":0.698399}",-0.5975189,-0.85555524,0.046919,0.698399,-69.65102,0.08201852,0.018861577,0.2299673,0.12887667,-0.027996577,-0.21723542,0,15,0,false,false,-1.7272819,0.100880094,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",106059,106059,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","Lattice Token USD","Lattice Token USD","REGULAR",0.07560103,0.2661099,"{""low"":0.19217195,""high"":0.2661099}",0.19217195,106059,0.19306722,"CCC",0.19306722,357342,95120,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.19954646,3.7693658,"{""low"":0.052939,""high"":0.294136}",-0.041650534,-0.14160298,0.052939,0.294136,-6.4821777,0.12783316,0.1246523,0.9751171,0.09871167,0.15377378,1.5578076,7234691,15,0,false,false,42.740353,0.25248545,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",162,162,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MollarsToken USD","MollarsToken USD","REGULAR",0.00025191903,0.023276405,"{""low"":0.023010092,""high"":0.023276405}",0.023010092,162,0.02313926,"CCC",0.02313926,2603,177,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.007886405,0.512437,"{""low"":0.01539,""high"":0.550176}",-0.52689964,-0.95769286,0.01539,0.550176,-94.50766,0.01992424,0.0033521652,0.16824557,0.05573769,-0.032461286,-0.5823938,0,15,0,false,false,1.0941329,0.023276405,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:48:00.000Z",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1861464,1861464,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","Pepe Unchained USD","Pepe Unchained USD","REGULAR",-0.00010038144,0.0033344035,"{""low"":0.0032443902,""high"":0.0033344035}",0.0032443902,1861464,0.0032471088,"CCC",0.0032471088,4027585,1534072,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00020314148,0.06559298,"{""low"":0.003097,""high"":0.023319}",-0.020018859,-0.8584784,0.003097,0.023319,-65.05014,0.00644838,-0.0031482386,-0.48822162,0.00916288,-0.005862738,-0.6398358,21622408,15,0,false,false,-2.9519455,0.0033001415,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:53:00.000Z",false,"2024-05-24T00:00:00.000Z",6,69537552,"CoinMarketCap",107472,107472,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SolarX USD","SolarX USD","REGULAR",-0.0002603326,0.004847898,"{""low"":0.0048327227,""high"":0.004847898}",0.0048327227,107472,0.0048354664,"CCC",0.0048354664,289230,96350,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00035373215,0.07890523,"{""low"":0.004483,""high"":0.14561}",-0.14077327,-0.9667829,0.004483,0.14561,-95.1676,0.00639856,-0.001561828,-0.24409054,0.01565163,-0.010814898,-0.6909758,336334,15,0,false,false,-5.107502,0.004836732,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1576540800000,6,0,"CoinMarketCap",113348,113348,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD","HEX USD","REGULAR",-0.0002926319,0.001684482,"0.001452725 - 0.001684482",0.001452725,113348,0.0016815413,"CCC",0.0016815413,273232,226331,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00069672504,0.92159396,"7.56E-4 - 0.0068",-0.005347275,-0.78636396,0.000756,0.0068,-22.721268,0.00292056,-0.001467835,-0.50258684,0.002964095,-0.00151137,-0.5098925,0,15,0,false,false,-16.766312,0.001452725,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797260,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FuruKuru USD",,"REGULAR",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:53:00.000Z",false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",187122,187122,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","Tectum USD","Tectum USD","REGULAR",-0.0022649765,1.5482867,"{""low"":1.5313522,""high"":1.5482867}",1.5313522,187122,1.5313522,"CCC",1.5313522,610285,261507,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.34833848,0.29344887,"{""low"":1.18705,""high"":32.489964}",-30.954575,-0.9527427,1.18705,32.489964,-94.499855,2.022287,-0.48689842,-0.24076624,6.449221,-4.9138327,-0.76192653,11289858,15,0,false,false,-0.14730103,1.5353885,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1717459200000,8,0,"CoinMarketCap",250,250,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JEJE USD","JEJE USD","REGULAR",1.0929702e-11,5.494546e-10,"5.4537763E-10 - 5.494546E-10",5.4537763e-10,250,5.4548105e-10,"CCC",5.4548105e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.076961e-12,0.0074754828,"5.4537763E-10 - 5.494546E-10",0,0,5.4537763e-10,5.494546e-10,,,,,,,,0,15,0,false,false,2.0295603,5.494546e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-04-11T00:00:00.000Z",6,588911168,"CoinMarketCap",4231076,4231076,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","Masa USD","Masa USD","REGULAR",-0.00062961504,0.024219839,"{""low"":0.023276089,""high"":0.024219839}",0.023276089,4231076,0.023402736,"CCC",0.023402736,6726165,4955937,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0012050886,0.05460054,"{""low"":0.022071,""high"":0.493684}",-0.4704079,-0.95285225,0.022071,0.493684,-91.88392,0.03699356,-0.013717471,-0.370807,0.08283249,-0.059556402,-0.7189981,13707548,15,0,false,false,-2.633743,0.023276089,"MASA"
