"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana For Scale USD",,"USD","REGULAR",-0.44508845,34731052,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",19895176,19895176,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00022049947,0.0035174722,"0.0034272943 - 0.0035174722",0.0034272943,19895176,0.0034993067,"CCC",0.0034993067,26424053,23001755,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0030931053,8.1397505,"3.8E-4 - 0.059194",-0.05572089,-0.94132674,0.00038,0.059194,-24.132019,0.00321992,0.0002531854,0.07863096,0.006258845,-0.0027857395,"[]",1766044380,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-5.9697604,0.0034731054,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Currency One USD USD","Currency One USD USD","USD","REGULAR",0.002373097,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","USD","REGULAR",-0.38646823,13439007,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2987746,"CoinMarketCap",5017022,5017022,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.20242167,4.5106573,"{""low"":4.462093,""high"":4.5106573}",4.462093,5017022,4.4970617,"CCC",4.4970617,18125868,5989701,"2017-02-21T00:00:00.000Z",0,2988366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.8110831,0.21998706,"{""low"":3.686958,""high"":24.50471}",-20.006668,-0.8164418,3.686958,24.50471,-75.0832,5.75721,-1.2591686,-0.21871161,7.331391,-2.8333497,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-4.3064165,4.498041,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,"USD","REGULAR",-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,"USD","REGULAR",0.00863879,50259836,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,42818932,"CoinMarketCap",14932719,14932719,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0032479763,1.1744987,"{""low"":1.1733963,""high"":1.1744987}",1.1733963,14932719,1.1740241,"CCC",1.1740241,9038349,9250759,"2024-08-26T00:00:00.000Z",0,42818932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15562403,0.15284951,"{""low"":1.018152,""high"":1.190603}",-0.016826987,-0.014133164,1.018152,1.190603,13.656878,1.1598256,0.013950467,0.012028074,1.1637229,0.010053158,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.27748632,1.173776,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD","REGULAR",0.027600566,54794356,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",22526,22526,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0031613111,1.1479759,"{""low"":1.1364273,""high"":1.1479759}",1.1364273,22526,1.1373909,"CCC",1.1373909,44783,21153,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.38772768,0.5132081,"{""low"":0.755498,""high"":1.286968}",-0.14374232,-0.11169068,0.755498,1.286968,19.315279,1.1679143,-0.024688601,-0.021139054,1.1125195,0.030706167,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.27728724,1.1432257,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","USD","REGULAR",-0.5235779,41591552,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",6913776,6913776,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0021877699,0.042136993,"{""low"":0.041153666,""high"":0.042136993}",0.041153666,6913776,0.04180586,"CCC",0.04180586,6986901,6313568,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0020454563,0.051736552,"{""low"":0.039536,""high"":0.350873}",-0.30929154,-0.8814914,0.039536,0.350873,-84.566895,0.05704448,-0.015463024,-0.2710696,0.087278605,-0.04569715,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-4.9984226,0.041581456,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD","USD","REGULAR",-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOME Coin USD","HOME Coin USD","USD","REGULAR",-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","USD","REGULAR",-0.51292664,9676400,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",23429308,23429308,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.016028926,0.20890398,"{""low"":0.18263507,""high"":0.20890398}",0.18263507,23429308,0.1923833,"CCC",0.1923833,3264132,2053630,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.014056519,0.08298317,"{""low"":0.16939,""high"":1.128759}",-0.9453125,-0.8374795,0.16939,1.128759,-82.454056,0.2544968,-0.0710503,-0.27917954,0.37663013,-0.19318362,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,9.574218,0.18344651,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","USD","REGULAR",-0.5400771,13771297,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",7836033,7836033,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0011517368,0.01667646,"{""low"":0.016126515,""high"":0.01667646}",0.016126515,7836033,0.016675707,"CCC",0.016675707,3186590,3036647,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00009461865,0.0058672717,"{""low"":0.016126515,""high"":0.129621}",-0.11339986,-0.8748572,0.016126515,0.129621,-83.82895,0.02395814,-0.007737005,-0.32293847,0.035269246,-0.019048112,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-6.629508,0.016221134,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","USD","REGULAR",-0.51804197,12086755,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6158858240,"CoinMarketCap",4038394,4038394,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00014661206,0.0020064318,"{""low"":0.0019546903,""high"":0.0020064318}",0.0019546903,4038394,0.0020026227,"CCC",0.0020026227,9341703,4036255,"2021-04-06T00:00:00.000Z",10000000000,6873227264,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000007808907,0.0039949585,"{""low"":0.0019546903,""high"":0.015454}",-0.0134915,-0.8730102,0.0019546903,0.015454,-84.58538,0.00264736,-0.00068486086,-0.25869578,0.00407193,-0.0021094307,"[]","2025-12-18T07:55:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-6.951371,0.0019624992,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","USD","REGULAR",-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","USD","REGULAR",-0.1471779,195494448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9534261,9534261,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.013484716,0.20127724,"{""low"":0.19485137,""high"":0.20127724}",0.19485137,9534261,0.19650799,"CCC",0.19650799,14680021,12260430,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.040176436,0.25867212,"{""low"":0.155318,""high"":0.435825}",-0.24033055,-0.5514382,0.155318,0.435825,-40.311058,0.21512046,-0.019626021,-0.0912327,0.22923239,-0.033737943,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-6.4526606,0.19549444,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","USD","REGULAR",-0.5495155,298215200,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",32656008,32656008,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.030957937,0.30035266,"{""low"":0.29202914,""high"":0.30035266}",0.29202914,32656008,0.2996706,"CCC",0.2996706,27965950,16844001,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.03258717,0.122679725,"{""low"":0.265628,""high"":2.627476}",-2.3292608,-0.8865013,0.265628,2.627476,-83.95245,0.3963593,-0.098144114,-0.24761401,0.6619876,-0.36377242,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-9.404753,0.29821518,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","USD","REGULAR",-0.5574557,13052013,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",1986181,1986181,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.01832804,0.26148614,"{""low"":0.2530638,""high"":0.26148614}",0.2530638,1986181,0.2599842,"CCC",0.2599842,7220418,3863322,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0,0,"{""low"":0.2530638,""high"":1.602012}",-1.3489482,-0.84203374,0.2530638,1.602012,-78.812294,0.36090073,-0.10783693,-0.29879943,0.5718384,-0.31877458,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-6.753346,0.2530638,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","USD","REGULAR",-0.28460127,55704676,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2012497,2012497,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0071669817,0.21863192,"{""low"":0.21458367,""high"":0.21863192}",0.21458367,2012497,0.21682888,"CCC",0.21682888,6278935,2595315,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.005771607,0.027508078,"{""low"":0.209815,""high"":0.646642}",-0.43105543,-0.66660595,0.209815,0.646642,-48.68451,0.2649905,-0.049403906,-0.1864365,0.30135167,-0.085765064,"[]","2025-12-18T07:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-3.217447,0.2155866,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","USD","REGULAR",-0.6312165,37218380,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,665859456,"CoinMarketCap",8319690,8319690,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0048972443,0.05847407,"{""low"":0.055462237,""high"":0.05847407}",0.055462237,8319690,0.05847407,"CCC",0.05847407,10809339,29092113,"2019-08-26T00:00:00.000Z",0,665859456,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.009064246,0.19355226,"{""low"":0.046831,""high"":0.404198}",-0.34830275,-0.86171323,0.046831,0.404198,-78.09482,0.08886662,-0.032971375,-0.3710209,0.15156657,-0.09567132,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-8.055672,0.055895247,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","USD","REGULAR",-0.50446033,36691676,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",1501875,1501875,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00007255806,0.0015565219,"{""low"":0.0015151721,""high"":0.0015565219}",0.0015151721,1501875,0.0015565219,"CCC",0.0015565219,6328301,1551719,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0000027675414,0.0018265526,"{""low"":0.0015151721,""high"":0.010953}",-0.00943506,-0.86141336,0.0015151721,0.010953,-76.72891,0.00195638,-0.00043844036,-0.22410798,0.003063205,-0.0015452653,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-4.5619736,0.0015179396,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","USD","REGULAR",-0.38670552,45091328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3302747,3302747,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0148127675,0.39506754,"{""low"":0.39000154,""high"":0.39506754}",0.39000154,3302747,0.39345834,"CCC",0.39345834,7147055,4139581,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.073868185,0.23258977,"{""low"":0.31759,""high"":0.86069}",-0.4692318,-0.545181,0.31759,0.86069,-39.91123,0.48409405,-0.09263587,-0.19135924,0.6382875,-0.2468293,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-3.646033,0.39145818,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD","USD","REGULAR",-0.40172508,33492946,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,327092864,"CoinMarketCap",2641730,2641730,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.008968852,0.10570876,"{""low"":0.10202932,""high"":0.10570876}",0.10202932,2641730,0.10548954,"CCC",0.10548954,9863260,3039158,"2020-05-19T00:00:00.000Z",0,342038720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.00036650896,0.0035921924,"{""low"":0.10202932,""high"":0.647138}",-0.54474217,-0.84177125,0.10202932,0.647138,-71.21233,0.15954842,-0.057152584,-0.35821468,0.1711518,-0.06875597,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-8.05359,0.10239583,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","USD","REGULAR",-0.532065,8708197,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,795385344,"CoinMarketCap",1224755,1224755,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00076040905,0.011177942,"{""low"":0.010856576,""high"":0.011177942}",0.010856576,1224755,0.011153727,"CCC",0.011153727,2529845,1633579,"2018-05-28T00:00:00.000Z",1000000000,795385344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0010074005,0.10133795,"{""low"":0.009941,""high"":0.108651}",-0.0977026,-0.89923334,0.009941,0.108651,-87.14222,0.01512918,-0.0041807797,-0.27633882,0.023397265,-0.012448865,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-6.49433,0.0109484,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","USD","REGULAR",-0.46060959,29699862,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",943023,943023,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.020144075,0.3471822,"{""low"":0.3373303,""high"":0.3471822}",0.3373303,943023,0.34647965,"CCC",0.34647965,2735922,5161377,"2017-07-09T00:00:00.000Z",0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.025064468,0.07988828,"{""low"":0.313744,""high"":1.514693}",-1.1758845,-0.77631867,0.313744,1.514693,-66.18419,0.4279956,-0.089187115,-0.20838326,0.62813216,-0.2893237,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-5.611904,0.33880848,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","USD","REGULAR",-0.595037,20452110,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",6786881,6786881,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.020457417,0.24180208,"{""low"":0.23525867,""high"":0.24180208}",0.23525867,6786881,0.24066417,"CCC",0.24066417,9355452,7145482,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.0008816123,0.003747417,"{""low"":0.23525867,""high"":3.045725}",-2.8095849,-0.9224683,0.23525867,3.045725,-78.23279,0.3144056,-0.07826531,-0.24893104,0.5831157,-0.34697542,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-7.972562,0.23614028,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","USD","REGULAR",-0.14019923,274344864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17178688,"CoinMarketCap",3128039,3128039,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.4067726,16.424877,"{""low"":15.930562,""high"":16.424877}",15.930562,3128039,16.41035,"CCC",16.41035,15060158,4585810,"2016-02-10T00:00:00.000Z",21000000,17178688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.131424,0.8068456,"{""low"":8.838648,""high"":68.622086}",-52.652016,-0.7672751,8.838648,68.622086,11.909032,25.044989,-9.074917,-0.36234462,18.574154,-2.604082,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-8.095667,15.970072,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","USD","REGULAR",-0.5958362,14443087,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",2998043,2998043,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0011244155,0.015919456,"{""low"":0.015666788,""high"":0.015919456}",0.015666788,2998043,0.015842943,"CCC",0.015842943,9398570,8239052,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0,0,"{""low"":0.015666788,""high"":0.245078}",-0.22941121,-0.9360743,0.015666788,0.245078,-82.37392,0.022639,-0.0069722123,-0.3079735,0.038763463,-0.023096675,"[]","2025-12-18T07:55:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-6.696456,0.015666788,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","USD","REGULAR",-0.33685184,11558315,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1022328,1022328,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.0161743,17.523272,"{""low"":17.13463,""high"":17.523272}",17.13463,1022328,17.504961,"CCC",17.504961,3174347,874292,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.060548782,0.0035337082,"{""low"":17.13463,""high"":53.747513}",-36.552334,-0.6800749,17.13463,53.747513,-61.855972,20.960835,-3.7656555,-0.17965199,25.929619,-8.73444,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-5.579897,17.195179,"FARM"
