"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","market","esgPopulated","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","UTC",0,2.633048,0.027149333,"NKN USD","REGULAR","USD","CCC","finmb_NKN_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:54:00.000Z",0.026403666,4430636,3093906,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011079332,0.6894419,"{""low"":0.01607,""high"":0.144675}",-0.11752567,-0.8123426,0.01607,0.144675,-62.811733,0.02668184,0.00046749227,0.01752099,0.03000153,-0.0028521977,-0.09506841,21531120,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,793062592,"CoinMarketCap",2383307,2383307,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00069651566,0.027342215,"{""low"":0.026288653,""high"":0.027342215}",0.026288653,2383307,0.026403666,"CCC","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","UTC",0,2.9911554,0.6651332,"Metal DAO USD","REGULAR","USD","CCC","finmb_MTL_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:54:00.000Z",0.6466285,2780769,1138693,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.07438618,0.12591885,"{""low"":0.590747,""high"":1.827663}",-1.1625297,-0.6360744,0.590747,1.827663,-32.296562,0.7024824,-0.037349224,-0.05316749,0.74991333,-0.08478016,-0.11305327,58305400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1145249,1145249,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.019317329,0.66673917,"{""low"":0.6441805,""high"":0.66673917}",0.6441805,1145249,0.6466285,"CCC","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","UTC",0,-1.0681633,18.649767,"Decred USD","REGULAR","USD","CCC","finmb_DCR_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:55:00.000Z",19.07345,4682709,14794055,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.811119,1.1100249,"{""low"":8.838648,""high"":25.20127}",-6.551502,-0.25996715,8.838648,25.20127,58.6344,16.837637,1.81213,0.10762377,15.173853,3.475914,0.2290726,318059840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17054360,"CoinMarketCap",6934125,6934125,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.2013607,19.07345,"{""low"":18.506058,""high"":19.07345}",18.506058,6934125,19.07345,"CCC","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","UTC",0,2.8962626,27.943434,"Harvest Finance USD","REGULAR","USD","CCC","finmb_FARM_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",27.331434,2293638,1834506,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.039833,0.22004545,"{""low"":22.9036,""high"":77.06655}",-49.123116,-0.6374116,22.9036,77.06655,-35.869686,28.298363,-0.35492897,-0.012542386,29.192263,-1.2488289,-0.04277945,18783114,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",6887503,6887503,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.78653526,28.010422,"{""low"":27.208359,""high"":28.010422}",27.208359,6887503,27.331434,"CCC","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","UTC",0,4.1326075,0.032882296,"Theta Fuel USD","REGULAR","USD","CCC","finmb_TFUEL_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:55:00.000Z",0.031858508,5642523,2221717,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0050562955,0.18171118,"{""low"":0.027826,""high"":0.098935}",-0.066052705,-0.6676374,0.027826,0.098935,-48.48519,0.0339174,-0.0010351054,-0.030518418,0.035584245,-0.0027019493,-0.07593106,233185152,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7091511296,"CoinMarketCap",1941302,1941302,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0013049655,0.032935306,"{""low"":0.03161314,""high"":0.032935306}",0.03161314,1941302,0.031858508,"CCC","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","UTC",0,6.250217,0.16919716,"JOE USD","REGULAR","USD","CCC","finmb_JOE_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.16031499,9702022,7694882,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04456716,0.35759577,"{""low"":0.12463,""high"":0.651713}",-0.48251587,-0.7403809,0.12463,0.651713,-51.965244,0.1670225,0.0021746606,0.013020165,0.17015241,-0.00095525384,-0.005614107,68183232,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",5641967,5641967,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0099530965,0.16942,"{""low"":0.15913576,""high"":0.16942}",0.15913576,5641967,0.16031499,"CCC","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","UTC",0,-2.1293914,0.001659972,"QiSwap USD","REGULAR","USD","CCC","finmb_QI_CCC","UTC","ccc_market",false,"[]",1759780260,0.001681355,43095,17354,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000878972,1.1254443,"7.81E-4 - 0.013283",-0.011623029,-0.87503034,0.000781,0.013283,-47.908276,0.00120854,0.00045143196,0.37353495,0.001649505,0.000010467018,0.006345551,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",6775,6775,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000036116457,0.0016833582,"0.0016578902 - 0.0016833582",0.0016578902,6775,0.001681355,"CCC","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","UTC",0,-0.1293367,11.755959,"DeXe USD","REGULAR","USD","CCC","finmb_DEXE_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",11.689335,15351935,25645637,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.5071135,1.2397228,"{""low"":5.248845,""high"":24.090866}",-12.334908,-0.51201594,5.248845,24.090866,41.482796,8.288197,3.467762,0.41839767,10.501136,1.2548227,0.119494,984369280,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733648,"CoinMarketCap",12696091,12696091,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.015224457,11.96319,"{""low"":11.64852,""high"":11.96319}",11.64852,12696091,11.689335,"CCC","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","UTC",0,-4.874051,0.00019018826,"Bitcoin File USD","REGULAR","USD","CCC","finmb_BIFI_CCC","UTC","ccc_market",false,"[]",1759780200,0.00019262922,45055,16469,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000040188257,0.26792172,"1.5E-4 - 4.77E-4",-0.00028681173,-0.6012825,0.00015,0.000477,-37.741936,0.0002248,-0.00003461173,-0.15396677,0.000215245,-0.00002505674,-0.116410315,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",14563,14563,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000009744836,0.00019304108,"1.9009043E-4 - 1.9304108E-4",0.00019009043,14563,0.00019262922,"CCC","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","UTC",0,3.8417826,0.15285632,"Powerledger USD","REGULAR","USD","CCC","finmb_POWR_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.14681286,6458219,3864079,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.027045324,0.21496789,"{""low"":0.125811,""high"":0.406393}",-0.25353667,-0.6238707,0.125811,0.406393,-30.998325,0.1583889,-0.0055325776,-0.034930337,0.16707928,-0.014222965,-0.08512704,86834800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568081152,"CoinMarketCap",3537432,3537432,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0056551546,0.15318325,"{""low"":0.1457016,""high"":0.15318325}",0.1457016,3537432,0.14681286,"CCC","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC",0,0,4.2635665,"Toshimon USD","REGULAR","USD","CCC","finmb_TOSHI_CCC","UTC","ccc_market",false,"[]","2022-08-30T18:22:00.000Z",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","UTC",0,5.9816976,0.08349547,"Boson Protocol USD","REGULAR","USD","CCC","finmb_BOSON_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.07883522,1789394,1969716,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.008257471,0.109751344,"{""low"":0.075238,""high"":0.565143}",-0.48164752,-0.8522578,0.075238,0.565143,-72.53875,0.0863314,-0.0028359294,-0.032849338,0.100092724,-0.016597256,-0.16581881,12419508,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,148744704,"CoinMarketCap",2202272,2202272,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.004712552,0.08352606,"{""low"":0.07817561,""high"":0.08352606}",0.07817561,2202272,0.07883522,"CCC","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","UTC",0,24.394594,0.0015695278,"Loom Network USD","REGULAR","USD","CCC","finmb_LOOM_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.001328807,594386,320853,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00046652777,0.4229626,"{""low"":0.001103,""high"":0.091087}",-0.089517474,-0.98276895,0.001103,0.091087,-97.656944,0.00138512,0.0001844078,0.1331349,0.00752021,-0.0059506823,-0.7912921,1950798,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",607706,607706,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00030779466,0.0020182217,"{""low"":0.0012844417,""high"":0.0020182217}",0.0012844417,607706,0.001328807,"CCC","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","UTC",0,-1.7030796,0.00010205871,"StormX USD","REGULAR","USD","CCC","finmb_STMX_CCC","UTC","ccc_market",false,"[]",1759780440,0.00010572762,8240452,105285,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000019058709,0.229623,"8.3E-5 - 0.009407",-0.009304941,-0.98915076,0.000083,0.009407,-98.17242,0.00010582,-0.0000037612917,-0.035544243,0.001863045,-0.0017609863,-0.9452194,1260677,15,0,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",122541,122541,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000017682542,0.00010641862,"1.02040576E-4 - 1.0641862E-4",0.000102040576,122541,0.00010572762,"CCC","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","UTC",0,2.202019,0.00030205975,"Reef USD","REGULAR","USD","CCC","finmb_REEF_CCC","UTC","ccc_market",false,"[]",1759780260,0.00029588176,1967505,1567166,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00012805975,0.73597556,"1.74E-4 - 0.010586",-0.0102839405,-0.9714661,0.000174,0.010586,-94.3865,0.00034274,-0.000040680257,-0.1186913,0.00035079,-0.00004873026,-0.13891576,6347995,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1941329,1941329,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000065081113,0.00030349844,"2.6384165E-4 - 3.0349844E-4",0.00026384165,1941329,0.00029588176,"CCC","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC",0,0,0.0000029916177,"GigaPool USD","REGULAR","USD","CCC","finmb_GIGA_CCC","UTC","ccc_market",false,"[]",1641687720,0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC",0,0,0.5205949,"Fortress USD","REGULAR","USD","CCC","finmb_FORT_CCC","UTC","ccc_market",false,"[]",1682533800,1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","UTC",0,0,4.6033233e-11,"Popcat USD","REGULAR","USD","CCC","finmb_POPCAT_CCC","UTC","ccc_market",false,"[]",1707700500,4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nobody Sausage USD","UTC",0,1.3041321,0.04977154,"Nobody Sausage USD","REGULAR","USD","CCC","finmb_NOBODY_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.049692206,3391978,4033788,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.04662754,14.830643,"{""low"":0.003144,""high"":0.093896}",-0.04412446,-0.46992907,0.003144,0.093896,784.6715,0.06379428,-0.014022738,-0.21981184,0.042124536,0.007647004,0.18153325,46589464,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3961934,3961934,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00064073503,0.05140548,"{""low"":0.048743386,""high"":0.05140548}",0.048743386,3961934,0.049692206,"CCC","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","UTC",0,10.625935,0.46549475,"OriginTrail USD","REGULAR","USD","CCC","finmb_TRAC_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.42970702,2873018,3728257,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.18001977,0.63059735,"{""low"":0.285475,""high"":1.213194}",-0.74769926,-0.6163064,0.285475,1.213194,-13.589412,0.37172705,0.0937677,0.2522488,0.39247912,0.07301563,0.18603697,232746560,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",4151445,4151445,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.044712096,0.46549475,"{""low"":0.41179225,""high"":0.46549475}",0.41179225,4151445,0.42970702,"CCC","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","UTC",0,-0.9475358,0.1670168,"Braintrust USD","REGULAR","USD","CCC","finmb_BTRST_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.16931829,202746,150729,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0080138,0.050400306,"{""low"":0.159003,""high"":0.95026}",-0.7832432,-0.8242409,0.159003,0.95026,-56.0624,0.19452624,-0.027509436,-0.14141761,0.2435999,-0.0765831,-0.31438068,40309136,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",482034,482034,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0015976876,0.19042379,"{""low"":0.16350716,""high"":0.19042379}",0.16350716,482034,0.16931829,"CCC","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","UTC",0,0.04802538,0.25562266,"Ocean Protocol USD","REGULAR","USD","CCC","finmb_OCEAN_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.2552995,935261,173679,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.09355466,0.5772556,"{""low"":0.162068,""high"":0.948251}",-0.6926284,-0.73042727,0.162068,0.948251,-60.0052,0.27543578,-0.01981312,-0.071933724,0.29312062,-0.037497967,-0.12792675,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",199750,199750,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00012272596,0.2591843,"{""low"":0.25291532,""high"":0.2591843}",0.25291532,199750,0.2552995,"CCC","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal To Bitcoin USD","UTC",0,-0.4935824,0.05899821,"Portal To Bitcoin USD","REGULAR","USD","CCC","finmb_PTB_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.05807307,147713116,13863229,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.035081208,1.4667896,"{""low"":0.023917,""high"":0.082132}",-0.023133788,-0.28166598,0.023917,0.082132,124.711754,0.055884484,0.0031137243,0.05571715,0.055884484,0.0031137243,0.05571715,100930088,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,1710731392,"CoinMarketCap",22562996,22562996,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00029264763,0.06198919,"{""low"":0.05807307,""high"":0.06198919}",0.05807307,22562996,0.05807307,"CCC","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","UTC",0,0,0.017207997,"SolanaPrime USD","REGULAR","USD","CCC","finmb_PRIME_CCC","UTC","ccc_market",false,"[]","2024-07-02T01:18:00.000Z",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","UTC",0,0,1.00025304e-7,"Ulti Arena USD","REGULAR","USD","CCC","finmb_ULTI_CCC","UTC","ccc_market",false,"[]",1702664040,1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aspire USD","UTC",0,0,0.0058647725,"Aspire USD","REGULAR","USD","CCC","finmb_ASP_CCC","UTC","ccc_market",false,"[]",1705313940,0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","UTC",0,7.893356,0.08138484,"Symbiosis USD","REGULAR","USD","CCC","finmb_SIS_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.07599683,313789,179932,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.036425836,0.81020117,"{""low"":0.044959,""high"":0.22362}",-0.14223516,-0.63605744,0.044959,0.22362,-62.71592,0.07007512,0.011309721,0.16139424,0.06248679,0.018898048,0.3024327,6626708,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,81424360,"CoinMarketCap",239877,239877,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.005954027,0.08200798,"{""low"":0.07546779,""high"":0.08200798}",0.07546779,239877,0.07599683,"CCC","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","UTC",0,1.0687304,0.1708211,"Polkastarter USD","REGULAR","USD","CCC","finmb_POLS_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.16910656,2364896,2000559,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.023868099,0.16241995,"{""low"":0.146953,""high"":0.768042}",-0.5972209,-0.77758884,0.146953,0.768042,-44.25288,0.1936809,-0.022859797,-0.11802814,0.20233774,-0.03151664,-0.15576254,16947098,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2287947,2287947,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0018063188,0.17165525,"{""low"":0.16910656,""high"":0.17165525}",0.16910656,2287947,0.16910656,"CCC","POLS"
