"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447640,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD",-1.2570164,0.0000038151725,"REGULAR","USD",false,1709769600000,8,402272223232,"CoinMarketCap",279139,279139,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.8567927e-8,0.000003888468,"3.7967918E-6 - 3.888468E-6",0.0000037967918,279139,0.0000038461603,"CCC",0.0000038461603,165182,214707,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000018151725,0.9075862,"2.0E-6 - 4.5E-5",-0.000041184827,-0.91521835,0.000002,0.000045,-90.2439,0.00000294,8.751724e-7,0.2976777,0.0000039,-8.482766e-8,-0.021750681,1534738,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD",,-2.547079,0.001299557,"REGULAR","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD","Stronghold SHx USD",-5.0712485,0.008491571,"REGULAR","USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",510620,510620,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00045363326,0.008913687,"{""low"":0.008491571,""high"":0.008913687}",0.008491571,510620,0.008912918,"CCC",0.008912918,468480,574644,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.005590571,1.9271187,"{""low"":0.002901,""high"":0.021217}",-0.012725429,-0.59977514,0.002901,0.021217,16.795492,0.00884256,-0.0003509894,-0.039693188,0.01107343,-0.002581859,-0.23315802,49199356,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD",-1.9383888,3.9576897e-9,"REGULAR","USD",false,1682640000000,8,581196048236544,"CoinMarketCap",329019,329019,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-7.823209e-11,4.094193e-9,"3.922478E-9 - 4.094193E-9",3.922478e-9,329019,3.9951056e-9,"CCC",3.9951056e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.5211833e-11,0.008976936,"3.922478E-9 - 4.094193E-9",-1.3650325e-10,-0.0333407,3.922478e-9,4.094193e-9,,,,,,,,2300193,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UpOnly USD",1.2936969,0.013827168,"REGULAR","USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",165365,165365,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00017659646,0.01456013,"{""low"":0.013447644,""high"":0.01456013}",0.013447644,165365,0.013543139,"CCC",0.013543139,410623,177116,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.006800168,0.9677199,"{""low"":0.007027,""high"":0.102939}",-0.089111835,-0.8656761,0.007027,0.102939,-84.9328,0.01056098,0.0032661883,0.30926943,0.021028165,-0.0072009964,-0.3424453,1573425,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD",14.92406,0.00013766774,"REGULAR","USD",false,1737936000000,6,0,"CoinMarketCap",509218,509218,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000017877559,0.00013972318,"1.12208305E-4 - 1.3972318E-4",0.000112208305,509218,0.00011357529,"CCC",0.00011357529,314294,300281,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00006866774,0.9951846,"6.9E-5 - 0.051908",-0.051770333,-0.99734783,0.000069,0.051908,-99.123955,0.00010946,0.000028207738,0.25769904,0.001026438,-0.0008887702,-0.86587816,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447640,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD","YachtsCoin USD",0.861603,0.00075026386,"REGULAR","USD",false,1743465600000,6,999915072,"CoinMarketCap",616201,616201,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.0000064090127,0.0008435799,"7.4523094E-4 - 8.435799E-4",0.00074523094,616201,0.0007590219,"CCC",0.0007590219,459922,774701,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00004826387,0.06875195,"7.02E-4 - 0.004062",-0.0033117363,-0.81529695,0.000702,0.004062,-81.00125,0.00193842,-0.0011881562,-0.61295086,0.0020206491,-0.0012703852,-0.62870157,750200,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD",-12.504241,0.049009643,"REGULAR","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",228,228,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0070040934,0.04902633,"{""low"":0.042991955,""high"":0.04902633}",0.042991955,228,0.04301209,"CCC",0.04301209,785,373,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.012019642,0.32494298,"{""low"":0.03699,""high"":0.19903}",-0.15002036,-0.75375754,0.03699,0.19903,-73.73746,0.07652378,-0.027514137,-0.35955015,0.07480916,-0.025799513,-0.34487104,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,0,0.012041031,"REGULAR","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,201,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"INVITE Token USD",,-0.03458185,0.0033938936,"REGULAR","USD",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",167109,167109,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0000011741649,0.0034054683,"{""low"":0.003390212,""high"":0.0034054683}",0.003390212,167109,0.0033963805,"CCC",0.0033963805,158899,195424,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0003548935,0.11677969,"{""low"":0.003039,""high"":0.01383}",-0.0104361065,-0.7545992,0.003039,0.01383,-62.808014,0.00345194,-0.00005804631,-0.016815562,0.004518645,-0.0011247513,-0.2489134,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD",0.3629771,0.89460194,"REGULAR","USD",false,"2025-04-08T00:00:00.000Z",6,3899287,"CoinMarketCap",671475,671475,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0032354593,0.8960202,"{""low"":0.8689765,""high"":0.8960202}",0.8689765,671475,0.87274957,"CCC",0.87274957,8701266,5838956,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.17376393,0.24105823,"{""low"":0.720838,""high"":1.972488}",-1.0778861,-0.54646015,0.720838,1.972488,-51.92305,1.486885,-0.592283,-0.39833817,1.486885,-0.592283,-0.39833817,3488309,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447640,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HbarSuite USD","HbarSuite USD",-4.3154063,0.00035326948,"REGULAR","USD",false,1682640000000,6,0,"CoinMarketCap",37626,37626,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000015932572,0.00036754733,"3.5326916E-4 - 3.6754733E-4",0.00035326916,37626,0.00036391115,"CCC",0.00036391115,11628,18207,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000046269473,0.15071489,"3.07E-4 - 0.002116",-0.0017627305,-0.83304846,0.000307,0.002116,-70.21277,0.00040156,-0.00004829053,-0.12025732,0.0007927,-0.0004394305,-0.55434656,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"Safe Haven USD","Safe Haven USD",0.26865062,0.00019385021,"REGULAR","USD",false,1554163200000,6,3005855488,"CoinMarketCap",55,55,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",5.1938696e-7,0.00019388583,"1.9372335E-4 - 1.9388583E-4",0.00019372335,55,0.00019388583,"CCC",0.00019388583,77,39,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00009085021,0.8820409,"1.03E-4 - 8.83E-4",-0.0006891498,-0.7804641,0.000103,0.000883,-32.167835,0.000156,0.000037850215,0.24262959,0.000241985,-0.000048134796,-0.19891644,582685,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD","TBCC USD",4.2412033,0.0008048982,"REGULAR","USD",false,1617321600000,6,0,"CoinMarketCap",51635,51635,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000032748445,0.00083391473,"7.5516244E-4 - 8.3391473E-4",0.00075516244,51635,0.0007552465,"CCC",0.0007552465,21702,30577,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0005098982,1.7284684,"2.95E-4 - 0.003869",-0.0030641016,-0.79196215,0.000295,0.003869,-78.07782,0.00084074,-0.000035841775,-0.042631224,0.000931155,-0.00012625678,-0.13559158,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","Libra Incentix USD",3.1050177,0.00036733007,"REGULAR","USD",false,1680825600000,6,0,"CoinMarketCap",115969,115969,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000011062191,0.00037095873,"3.5481525E-4 - 3.7095873E-4",0.00035481525,115969,0.00035484825,"CCC",0.00035484825,124628,109898,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00030433008,4.830636,"6.3E-5 - 0.004734",-0.0043666703,-0.922406,0.000063,0.004734,-91.53351,0.00027774,0.00008959006,0.3225681,0.00092424,-0.00055690994,-0.60255986,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"Locus Chain USD","Locus Chain USD",-0.9051558,0.019748246,"REGULAR","USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",188788,188788,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.000180386,0.020052522,"{""low"":0.019639574,""high"":0.020052522}",0.019639574,188788,0.01994591,"CCC",0.01994591,271453,205914,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.016113246,4.432805,"{""low"":0.003635,""high"":0.054187}",-0.03443875,-0.6355538,0.003635,0.054187,11.380386,0.0213015,-0.0015532542,-0.072917596,0.018445736,0.0013025105,0.07061309,41097340,15,0,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"BitGuru Finance USD",,0,0.0000053983686,"REGULAR","USD",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447640,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD",15.426811,0.000046459143,"REGULAR","USD",false,1707436800000,6,0,"CoinMarketCap",280,280,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000006209273,0.000046474957,"4.023247E-5 - 4.6474957E-5",0.00004023247,280,0.000040251314,"CCC",0.000040251314,61882,33613,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000029459143,1.7328907,"1.7E-5 - 3.88E-4",-0.00034154084,-0.88025993,0.000017,0.000388,-87.915405,0.00004788,-0.0000014208563,-0.02967536,0.00004395,0.000002509143,0.057090856,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD","myMessage USD",0,1.986164e-8,"REGULAR","USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD",-1.4307679,0.28464797,"REGULAR","USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4090782,4090782,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.004131764,0.28920892,"{""low"":0.2840756,""high"":0.28920892}",0.2840756,4090782,0.286171,"CCC",0.286171,4151707,4019011,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.08392197,0.41809216,"{""low"":0.200726,""high"":0.620326}",-0.335678,-0.5411316,0.200726,0.620326,-26.084566,0.26195753,0.022690445,0.086618796,0.2713034,0.013344586,0.04918695,92306104,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"Hot Cross USD","Hot Cross USD",-2.282095,0.008605975,"REGULAR","USD",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",155969,155969,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00020098314,0.00876261,"{""low"":0.008600057,""high"":0.00876261}",0.008600057,155969,0.00876261,"CCC",0.00876261,222499,157509,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0044799745,1.0857911,"{""low"":0.004126,""high"":0.022617}",-0.0140110245,-0.61949086,0.004126,0.022617,-46.9452,0.01035464,-0.0017486652,-0.16887745,0.010973455,-0.0023674807,-0.21574613,978929,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD",0,0.0005659419,"REGULAR","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD","Pika USD",0,2.0402453e-9,"REGULAR","USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Token USD","Legacy Token USD",2.9122386,1.9746133,"REGULAR","USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",9365419,9365419,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.055878043,1.976845,"{""low"":1.9185122,""high"":1.976845}",1.9185122,9365419,1.9226065,"CCC",1.9226065,4553459,7473576,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1757302,1.4717176,"{""low"":0.798883,""high"":2.199855}",-0.22524178,-0.10238937,0.798883,2.199855,46.599747,1.9871181,-0.012504816,-0.0062929406,1.6426777,0.33193564,0.20206986,209584368,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","Race Kingdom USD",4.6881433,0.04870268,"REGULAR","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",96749,96749,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0021810047,0.04870277,"{""low"":0.0465605,""high"":0.04870277}",0.0465605,96749,0.046569914,"CCC",0.046569914,41555,65066,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.01889568,0.6339343,"{""low"":0.029807,""high"":0.056159}",-0.0074563213,-0.13277161,0.029807,0.056159,3.5954952,0.04007136,0.008631319,0.2153987,0.037891816,0.010810863,0.28530866,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,"Loop Finance USD",,0,0.000318347,"REGULAR","USD",false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",,0,0.0041976064,"REGULAR","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD",1.8203582,0.0020779879,"REGULAR","USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",226748,226748,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00003715069,0.0021900947,"{""low"":0.0020544636,""high"":0.0021900947}",0.0020544636,226748,0.0020742083,"CCC",0.0020742083,178708,222712,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0010489878,1.0194246,"{""low"":0.001029,""high"":0.005628}",-0.0035500121,-0.6307768,0.001029,0.005628,-23.91783,0.00195646,0.00012152782,0.062116176,0.00260277,-0.0005247821,-0.20162447,4925398,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,"VENKO USD","VENKO USD",1.0828108,4.386666e-8,"REGULAR","USD",false,1724716800000,8,528516481024,"CoinMarketCap",13,13,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",4.699068e-10,4.386666e-8,"4.3396756E-8 - 4.386666E-8",4.3396756e-8,13,4.3396756e-8,"CCC",4.3396756e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.386666e-8,,"0.0 - 1.1E-5",-0.000010956133,-0.9960121,0,0.000011,,0.00000166,-0.0000016161333,-0.97357434,0.0000025,-0.0000024561332,-0.9824533,23184,15,0,false,false,"VENKO"
