"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",7855869,7855869,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.007229179,0.4023461,"{""low"":0.38818544,""high"":0.4023461}",0.38818544,7855869,0.38886482,"CCC",0.38886482,21538869,17355919,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.08895832,0.29083416,"{""low"":0.305873,""high"":1.181827}",-0.78699565,-0.6659145,0.305873,1.181827,-49.232143,"REGULAR","Bella Protocol USD","Bella Protocol USD",0.5908368,-0.1960055,-0.33174217,0.6561467,-0.26131538,-0.39825755,31586508,15,0,false,false,1.8650967,0.39483133,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",8967996,8967996,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0018983781,0.31019834,"{""low"":0.3029649,""high"":0.31019834}",0.3029649,8967996,0.30651435,"CCC",0.30651435,27241775,17137015,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09323743,0.43737915,"{""low"":0.213173,""high"":0.766071}",-0.4596606,-0.60002345,0.213173,0.766071,-41.693455,"REGULAR","Storj USD","Storj USD",0.2837648,0.022645622,0.0798042,0.42458957,-0.11817914,-0.27833736,123513912,15,0,false,false,-0.61574227,0.30641043,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",1998701,1998701,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00046817027,0.01806826,"{""low"":0.016733646,""high"":0.01806826}",0.016733646,1998701,0.016769541,"CCC",0.016769541,4202548,2083857,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0049626986,0.40581393,"{""low"":0.012229,""high"":0.073758}",-0.056566298,-0.76691747,0.012229,0.073758,-69.206894,"REGULAR","Streamr USD","Streamr USD",0.01722098,-0.000029280782,-0.0017002971,0.03254359,-0.01535189,-0.47173315,19437000,15,0,false,false,2.799476,0.017191699,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198542544,"CoinMarketCap",3941138,3941138,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0024712905,0.120573245,"{""low"":0.112718314,""high"":0.120573245}",0.112718314,3941138,0.11392165,"CCC",0.11392165,2023947,3192459,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.035456084,0.4370981,"{""low"":0.081117,""high"":0.337605}",-0.22103192,-0.6547057,0.081117,0.337605,-57.28785,"REGULAR","Wanchain USD","Wanchain USD",0.10639032,0.010182761,0.09571134,0.17154641,-0.054973334,-0.3204575,23144716,15,0,false,false,2.1658688,0.11657308,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,938752256,"CoinMarketCap",3613313,3613313,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0008476451,0.027624227,"{""low"":0.025864832,""high"":0.027624227}",0.025864832,3613313,0.026126161,"CCC",0.026126161,8007682,7044682,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009286085,0.51770556,"{""low"":0.017937,""high"":0.113807}",-0.08658391,-0.760796,0.017937,0.113807,-55.23917,"REGULAR","IDEX USD","IDEX USD",0.0252326,0.001990486,0.07888549,0.04130602,-0.014082933,-0.34094143,25555734,15,0,false,false,3.2137613,0.027223086,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",8414608,8414608,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00096178055,0.61357355,"{""low"":0.5972691,""high"":0.61357355}",0.5972691,8414608,0.60289115,"CCC",0.60289115,13274239,8039932,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19956979,0.49031937,"{""low"":0.40702,""high"":3.423217}",-2.8166273,-0.82280123,0.40702,3.423217,-6.2289953,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.581986,0.024603784,0.04227556,0.76031446,-0.15372467,-0.20218565,41075236,15,0,false,false,0.1588085,0.6065898,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,867953856,"CoinMarketCap",4035990,4035990,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0014182255,0.069256924,"{""low"":0.0673086,""high"":0.069256924}",0.0673086,4035990,0.06793862,"CCC",0.06793862,8578659,7434030,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.02541903,0.5810728,"{""low"":0.043745,""high"":0.271363}",-0.20219895,-0.74512357,0.043745,0.271363,-64.85517,"REGULAR","Cartesi USD","Cartesi USD",0.06435306,0.0048109666,0.07475893,0.1227823,-0.053618267,-0.4366938,60031188,15,0,false,false,2.093443,0.06916403,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9555031,"CoinMarketCap",4748509,4748509,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.074504375,6.4582167,"{""low"":6.2795196,""high"":6.4582167}",6.2795196,4748509,6.3086085,"CCC",6.3086085,6662980,5417145,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.1278276,0.49779475,"{""low"":4.274508,""high"":20.637854}",-14.2355175,-0.689777,4.274508,20.637854,-49.463802,"REGULAR","Moonriver USD","Moonriver USD",5.71559,0.68674564,0.12015306,9.777101,-3.374765,-0.34517032,61174516,15,0,false,false,1.1774043,6.4023356,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",72496,72496,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000014734222,0.001988507,"{""low"":0.0019323503,""high"":0.001988507}",0.0019323503,72496,0.001988507,"CCC",0.001988507,66731,82109,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0003917676,0.25081152,"{""low"":0.001562,""high"":0.018089}",-0.016135233,-0.8919914,0.001562,0.018089,-83.86233,"REGULAR","QiSwap USD","QiSwap USD",0.00205718,-0.00010341243,-0.050269023,0.004268135,-0.0023143673,-0.54224324,0,15,0,false,false,-0.74849635,0.0019537676,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",7466092,7466092,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.051597595,13.377137,"{""low"":13.142966,""high"":13.377137}",13.142966,7466092,13.258001,"CCC",13.258001,15856127,20490407,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.100379,1.1651555,"{""low"":6.093932,""high"":24.090866}",-10.896555,-0.45231062,6.093932,24.090866,5.6696773,"REGULAR","DeXe USD","DeXe USD",15.679447,-2.485136,-0.15849641,14.102852,-0.9085407,-0.06442248,1104804096,15,0,false,false,-0.38953245,13.194311,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",16983886,16983886,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0010469705,0.11881996,"{""low"":0.11121354,""high"":0.11881996}",0.11121354,16983886,0.11881996,"CCC",0.11881996,43980849,138270320,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.07552998,2.0250952,"{""low"":0.037297,""high"":0.17134}",-0.05851303,-0.34150246,0.037297,0.17134,15.6901,"REGULAR","Ardor USD","Ardor USD",0.07706676,0.035760216,0.4640161,0.0859215,0.02690547,0.31314012,112653920,15,0,false,false,-0.9194106,0.11282697,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",70495,70495,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.000085279346,0.119061455,"{""low"":0.114103,""high"":0.119061455}",0.114103,70495,0.11757369,"CCC",0.11757369,72498,77870,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03814666,0.48254538,"{""low"":0.079053,""high"":0.236077}",-0.11887734,-0.5035532,0.079053,0.236077,-34.265526,"REGULAR","Truebit USD","Truebit USD",0.10679008,0.010409579,0.09747702,0.14756523,-0.030365571,-0.20577727,0,15,0,false,false,-0.07271125,0.11719966,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4070112,4070112,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0001100339,0.0055111963,"{""low"":0.0052989246,""high"":0.0055111963}",0.0052989246,4070112,0.0053066723,"CCC",0.0053066723,6418796,8415481,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002797152,1.0619407,"{""low"":0.002634,""high"":0.020951}",-0.015519847,-0.74076885,0.002634,0.020951,7.339263,"REGULAR","Verge USD","Verge USD",0.0046925,0.00073865196,0.15741117,0.007497245,-0.002066093,-0.2755803,89733232,15,0,false,false,2.0678706,0.005431152,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",4727664,4727664,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000020112202,0.0008718949,"8.152488E-4 - 8.718949E-4",0.0008152488,4727664,0.00081968145,"CCC",0.00081968145,6806462,5413047,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00030701153,0.57600665,"5.33E-4 - 0.002071",-0.0012309884,-0.59439325,0.000533,0.002071,-34.294872,"REGULAR","Dent USD","Dent USD",0.0007251,0.00011491153,0.1584768,0.001031445,-0.00019143347,-0.18559736,84001152,15,0,false,false,2.453003,0.0008400115,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",83201448,83201448,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0051846653,0.044416778,"{""low"":0.030956734,""high"":0.044416778}",0.030956734,83201448,0.031336024,"CCC",0.031336024,9087668,9332494,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.011985827,0.48122323,"{""low"":0.024907,""high"":0.136457}",-0.099564165,-0.7296377,0.024907,0.136457,-71.08054,"REGULAR","Stella USD","Stella USD",0.03338434,0.0035084859,0.105093755,0.0631441,-0.026251275,-0.41573596,34015188,15,0,false,false,16.351202,0.036892828,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR","SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",16098,16098,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000031498348,0.00020293715,"1.9972982E-4 - 2.0293715E-4",0.00019972982,16098,0.00020293715,"CCC",0.00020293715,10570,27031,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004997685,0.333179,"1.5E-4 - 7.42E-4",-0.00054202316,-0.73048943,0.00015,0.000742,-65.88235,"REGULAR","Bitcoin File USD","Bitcoin File USD",0.00018984,0.000010136864,0.053396884,0.000271465,-0.00007148813,-0.263342,0,15,0,false,false,-1.5506717,0.00019997686,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,237751,"CoinMarketCap",79012456,79012456,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-38.14453,3284.442,"{""low"":3221.1538,""high"":3284.442}",3221.1538,79012456,3283.9658,"CCC",3283.9658,55798448,95983091,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",979.947,0.43063137,"{""low"":2275.6052,""high"":3520.3452}",-264.79297,-0.075217895,2275.6052,3520.3452,43.21114,"REGULAR","PAX Gold USD","PAX Gold USD",3163.8958,91.656494,0.028969506,2844.9238,410.62842,0.14433722,774012096,15,0,false,true,-1.1581066,3255.5522,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1205270,1205270,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0053191185,1.1414889,"{""low"":1.113574,""high"":1.1414889}",1.113574,1205270,1.1244315,"CCC",1.1244315,4116793,2464404,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.16942108,0.17607953,"{""low"":0.962185,""high"":4.823774}",-3.6921678,-0.7654106,0.962185,4.823774,-68.84939,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",1.1371274,-0.0055212975,-0.004855478,1.693102,-0.5614959,-0.33163738,7913228,15,0,false,false,0.4722728,1.1316061,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",14273529,14273529,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0003092587,0.11301174,"{""low"":0.09823714,""high"":0.11301174}",0.09823714,14273529,0.098510996,"CCC",0.098510996,6310776,6418786,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.026878767,0.3734355,"{""low"":0.071977,""high"":0.304291}",-0.20543525,-0.67512757,0.071977,0.304291,-49.027676,"REGULAR","AdEx USD","AdEx USD",0.09742176,0.0014340058,0.014719564,0.16006544,-0.06120968,-0.3824041,14620767,15,0,false,false,0.313821,0.09885576,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",4593720,4593720,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.016868353,1.266139,"{""low"":1.219919,""high"":1.266139}",1.219919,4593720,1.219919,"CCC",1.219919,9391523,5459086,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.2775213,0.28935567,"{""low"":0.959101,""high"":3.596926}",-2.3603036,-0.65620023,0.959101,3.596926,-51.7681,"REGULAR","iExec RLC USD","iExec RLC USD",1.1997734,0.036848903,0.030713217,1.6507143,-0.41409194,-0.25085622,89509872,15,0,false,false,1.3829296,1.2366223,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2922961,2922961,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.012071013,0.97039676,"{""low"":0.9391682,""high"":0.97039676}",0.9391682,2922961,0.9495012,"CCC",0.9495012,4431101,2818035,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.15361929,0.1905143,"{""low"":0.80634,""high"":3.299208}",-2.3392487,-0.7090334,0.80634,3.299208,-62.874294,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",0.98517716,-0.02521789,-0.025597315,1.4165967,-0.45663738,-0.3223482,10874616,15,0,false,false,1.2734604,0.95995927,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",23593702,23593702,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.018349469,0.7732549,"{""low"":0.74530494,""high"":0.7732549}",0.74530494,23593702,0.74530494,"CCC",0.74530494,28001985,41670959,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.16376007,0.270873,"{""low"":0.604564,""high"":3.313722}",-2.5453978,-0.76813865,0.604564,3.313722,-63.564705,"REGULAR","Theta Network USD","Theta Network USD",0.7949843,-0.026660204,-0.03353551,1.53231,-0.76398593,-0.49858445,768324096,15,0,false,false,2.4466746,0.7683241,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,813406592,"CoinMarketCap",5106235,5106235,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0018984564,0.056557268,"{""low"":0.050459318,""high"":0.056557268}",0.050459318,5106235,0.051098138,"CCC",0.051098138,3541704,4745217,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.024245024,0.8363814,"{""low"":0.028988,""high"":0.213448}",-0.16021498,-0.7506042,0.028988,0.213448,-73.69565,"REGULAR","Syscoin USD","Syscoin USD",0.04173788,0.011495143,0.2754127,0.086703256,-0.033470232,-0.38603202,43300096,15,0,false,false,3.6982105,0.053233024,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3006812,3006812,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00069464743,0.12834145,"{""low"":0.12584975,""high"":0.12834145}",0.12584975,3006812,0.12627661,"CCC",0.12627661,5244822,2772373,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05094908,0.6680883,"{""low"":0.076261,""high"":0.173735}",-0.046524912,-0.2677924,0.076261,0.173735,6.6517353,"REGULAR","Request USD","Request USD",0.11024196,0.016968124,0.15391712,0.111069515,0.016140565,0.14531949,107402536,15,0,false,false,0.5490671,0.12721008,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",4632070,4632070,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0009869635,0.18443806,"{""low"":0.18009669,""high"":0.18443806}",0.18009669,4632070,0.18210933,"CCC",0.18210933,12220767,8168529,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.057150573,0.45425737,"{""low"":0.125811,""high"":0.406393}",-0.22343142,-0.5497915,0.125811,0.406393,-36.64945,"REGULAR","Powerledger USD","Powerledger USD",0.1677113,0.015250266,0.090931654,0.22765198,-0.044690415,-0.19631024,103863112,15,0,false,false,0.5423618,0.18296157,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",106972888,106972888,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0031527244,0.059263438,"{""low"":0.05044274,""high"":0.059263438}",0.05044274,106972888,0.057129435,"CCC",0.057129435,19538223,70545742,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.039692193,3.5966103,"{""low"":0.011036,""high"":0.114087}",-0.063358806,-0.5553552,0.011036,0.114087,-26.221663,"REGULAR","Biswap USD","Biswap USD",0.02773818,0.022990014,0.828822,0.053319696,-0.002591502,-0.048603088,27621324,15,0,false,false,-5.851279,0.050728194,"BSW"
