"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.753908,0.034175474,"MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5069685,5069685,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0028726794,0.03692782,"{""low"":0.033229683,""high"":0.03692782}","REGULAR","MOBOX USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.033229683,5069685,0.03692782,"CCC",0.03692782,10512769,7640418,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.004911475,0.16783334,"{""low"":0.029264,""high"":0.343432}",-0.30925652,-0.9004884,0.029264,0.343432,-86.77292,0.04430054,-0.010125067,-0.22855403,0.05376063,-0.019585155,-0.36430293,17098758,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9759464,0.006754433,"JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",37957328,37957328,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00042929547,0.007169008,"{""low"":0.0065653813,""high"":0.007169008}","REGULAR","JasmyCoin USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.0065653813,37957328,0.007169008,"CCC",0.007169008,35724992,27509426,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0018734327,0.38382146,"{""low"":0.004881,""high"":0.058534}",-0.05177957,-0.8846067,0.004881,0.058534,-77.161514,0.00924378,-0.002489347,-0.2692997,0.01339642,-0.006641987,-0.49580312,333972928,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1197214,0.08996227,"Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",5685968,5685968,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0038654432,0.09358927,"{""low"":0.08765431,""high"":0.09358927}","REGULAR","Powerledger USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.08765431,5685968,0.09358927,"CCC",0.09358927,4738449,4284666,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0061472654,0.07334326,"{""low"":0.083815,""high"":0.377507}",-0.28754473,-0.7616938,0.083815,0.377507,-71.67132,0.10594154,-0.015979275,-0.15083106,0.14945659,-0.059494324,-0.39807093,51110732,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.23444,10.035847,"Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2508232,"CoinMarketCap",6526178,6526178,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.1442165,11.17259,"{""low"":9.6893425,""high"":11.17259}","REGULAR","Alchemix USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,9.6893425,6526178,11.123672,"CCC",11.123672,14481331,9686597,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.9915705,0.98955137,"{""low"":5.044276,""high"":29.657404}",-19.621557,-0.6616074,5.044276,29.657404,-49.751957,9.2484045,0.7874422,0.08514357,9.171124,0.86472225,0.094287485,25172236,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}","REGULAR","Toshimon USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24097282,0.0359138,"Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",655981,655981,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.000086750835,0.036293548,"{""low"":0.033691544,""high"":0.036293548}","REGULAR","Boson Protocol USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.033691544,655981,0.035998702,"CCC",0.035998702,2158645,1410114,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0022222549,0.06595883,"{""low"":0.033691544,""high"":0.565143}",-0.52922916,-0.9364518,0.033691544,0.565143,-89.61951,0.05414348,-0.018229682,-0.3366921,0.08466496,-0.048751164,-0.57581276,5954104,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}","REGULAR","PURR Vault (NFTX) USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.566702,0.00016912216,"Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",3334755,3334755,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000008092873,0.00017747203,"1.6509753E-4 - 1.7747203E-4","REGULAR","Reef USD","[]",1764633240,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00016509753,3334755,0.00017623702,"CCC",0.00017623702,1652380,2021365,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000004024623,0.024377245,"1.6509753E-4 - 0.002179",-0.002009878,-0.92238545,0.00016509753,0.002179,-91.08861,0.0002131,-0.000043977838,-0.20637184,0.00030947,-0.00014034784,-0.4535103,3554219,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6","REGULAR","GigaPool USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949","REGULAR","Fortress USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11","REGULAR","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.240665,0.014495048,"Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",2891537,2891537,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0022121435,0.016615277,"{""low"":0.014213136,""high"":0.016615277}","REGULAR","Nobody Sausage USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,0.014213136,2891537,0.016610432,"CCC",0.016610432,4067787,3294410,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.011351048,3.6103842,"{""low"":0.003144,""high"":0.093896}",-0.07940096,-0.8456266,0.003144,0.093896,195.72725,0.02871928,-0.014224232,-0.49528512,0.041736536,-0.027241487,-0.6527012,13568326,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.913078,0.46999744,"OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",6371196,6371196,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.051718026,0.51929843,"{""low"":0.46251294,""high"":0.51929843}","REGULAR","OriginTrail USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.46251294,6371196,0.51929843,"CCC",0.51929843,5575502,4755233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.18452245,0.64636993,"{""low"":0.285475,""high"":1.213194}",-0.7431966,-0.612595,0.285475,1.213194,-46.654892,0.62466854,-0.1546711,-0.24760509,0.45451546,0.015481979,0.0340626,234997920,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4867406,0.11934538,"Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",64252,64252,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0056062564,0.124395065,"{""low"":0.117313005,""high"":0.124395065}","REGULAR","Braintrust USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.117313005,64252,0.12151072,"CCC",0.12151072,503686,224109,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.01980438,0.19895703,"{""low"":0.099541,""high"":0.95026}",-0.8309146,-0.87440765,0.099541,0.95026,-69.882706,0.12182266,-0.0024772808,-0.02033514,0.19873062,-0.079385236,-0.39946154,28803744,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.059401,0.20854114,"Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",519315,519315,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.018280461,0.22688802,"{""low"":0.20378873,""high"":0.22688802}","REGULAR","Ocean Protocol USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.20378873,519315,0.22682238,"CCC",0.22682238,598917,244273,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.046473145,0.2867509,"{""low"":0.162068,""high"":0.948251}",-0.73970985,-0.7800781,0.162068,0.948251,-72.620804,0.26200125,-0.053460106,-0.20404524,0.29257974,-0.0840386,-0.28723314,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.303947,30537.805,"42-coin USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",269,269,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-2765.4883,33303.293,"{""low"":30333.287,""high"":33303.293}","REGULAR","42-coin USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,30333.287,269,33303.293,"CCC",33303.293,20,0,"2014-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",5082.045,0.19964224,"{""low"":25455.76,""high"":553217.06}",-522679.25,-0.9447996,25455.76,553217.06,-58.53847,44755.176,-14217.371,-0.31766987,77482.22,-46944.414,-0.6058734,0,15,0,false,false,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.016887,0.006657969,"Portal To Bitcoin USD",false,"2025-09-03T00:00:00.000Z",6,1866237824,"CoinMarketCap",9063542,9063542,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0010853759,0.0077226656,"{""low"":0.0065949904,""high"":0.0077226656}","REGULAR","Portal To Bitcoin USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,0.0065949904,9063542,0.0077226656,"CCC",0.0077226656,64935225,12742031,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00006297883,0.009549495,"{""low"":0.0065949904,""high"":0.082132}",-0.075474024,-0.9189357,0.0065949904,0.082132,-70.115295,0.02697694,-0.02031897,-0.7531977,0.039618574,-0.032960605,-0.8319483,12425354,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004554548,,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}","REGULAR","OFIN Token USD","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}","REGULAR","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7","REGULAR","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,"Aspire USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725","REGULAR","Aspire USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41435218,0.050453566,"Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,96135360,"CoinMarketCap",254344,254344,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00020819157,0.05183905,"{""low"":0.048744075,""high"":0.05183905}","REGULAR","Symbiosis USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.048744075,254344,0.050325368,"CCC",0.050325368,273315,372681,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.005494565,0.12221278,"{""low"":0.044959,""high"":0.204575}",-0.15412143,-0.7533737,0.044959,0.204575,-63.356537,0.05654136,-0.006087795,-0.10766976,0.063427866,-0.0129742995,-0.20455204,4850372,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.536887,0.000103555685,"Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",192751,192751,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000006069844,0.00010968625,"1.01571706E-4 - 1.0968625E-4","REGULAR","Bloktopia USD","[]",1764633240,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.000101571706,192751,0.000109484834,"CCC",0.000109484834,202690,190475,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000001983979,0.019532792,"1.01571706E-4 - 0.0014",-0.0012964442,-0.9260316,0.000101571706,0.0014,-87.55656,0.00013244,-0.000028884308,-0.21809354,0.000218835,-0.00011527932,-0.52678645,2567361,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1259685,0.000980284,"B3 (Base) USD",false,1743033600000,6,30834782208,"CoinMarketCap",3219719,3219719,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000052963966,0.0010273535,"9.231856E-4 - 0.0010273535","REGULAR","B3 (Base) USD","[]",1764633240,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.0009231856,3219719,0.0010268872,"CCC",0.0010268872,6027946,3344947,1739145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00005709834,0.06184925,"9.231856E-4 - 0.006549",-0.0055687157,-0.85031545,0.0009231856,0.006549,-82.803085,0.00178778,-0.000807496,-0.4516753,0.002729385,-0.001749101,-0.6408407,30226842,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}","REGULAR","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-63.47621,1.5661713,"Tradoor USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",159925344,159925344,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-2.7219143,6.251576,"{""low"":1.4722906,""high"":6.251576}","REGULAR","Tradoor USD","[]","2025-12-01T23:55:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,1.4722906,159925344,4.370159,"CCC",4.370159,141784632,40042128,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.0893313,2.2844796,"{""low"":0.47684,""high"":6.251576}",-4.685405,-0.7494758,0.47684,6.251576,215.07527,2.3746612,-0.8084899,-0.34046537,2.4460795,-0.8799082,-0.35972184,22472992,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.848664,0.18820336,"Velvet USD",false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",5955064,5955064,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.006974876,0.19843882,"{""low"":0.17714481,""high"":0.19843882}","REGULAR","Velvet USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,0.17714481,5955064,0.18094826,"CCC",0.18094826,9389720,4823431,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15613836,4.8694324,"{""low"":0.032065,""high"":0.317157}",-0.12895364,-0.40659243,0.032065,0.317157,198.80298,0.20028757,-0.012084201,-0.060334254,0.13490577,0.053297594,0.39507276,34713928,15,0,false,false,"VELVET"
