"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"[]","2025-04-30T22:52:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.0265946,-0.002890516,-0.108688086,0.05057196,-0.026867876,-0.5312801,12486374,15,0,false,false,"REGULAR",false,0.022309834,15513065,11195536,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021133084,8.219791,"{""low"":0.002571,""high"":0.195154}",-0.17144991,-0.8785365,0.002571,0.195154,482.4863,6.140098,0.023704084,"2024-10-11T00:00:00.000Z",6,526760416,"CoinMarketCap",7566441,7566441,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0013712589,0.02448541,"{""low"":0.021928377,""high"":0.02448541}",0.021928377,7566441,0.022309834,"CCC","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.5098412,0.015731394,0.030855479,0.5098412,0.015731394,0.030855479,0,15,0,false,false,"REGULAR",false,0.5250739,16297812,5988341,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.08328959,0.18831742,"{""low"":0.442283,""high"":0.584701}",-0.059128404,-0.10112588,0.442283,0.584701,-2.8500676,0.1428123,0.5255726,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3945290,3945290,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0007495284,0.53322065,"{""low"":0.51268005,""high"":0.53322065}",0.51268005,3945290,0.5250739,"CCC","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Games Guild USD","Good Games Guild USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,0.00293764,-0.00034174952,-0.116334714,0.02217547,-0.01957958,-0.8829387,0,15,0,false,false,"REGULAR",false,0.0025295573,33508,27724,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0003708906,0.1666924,"{""low"":0.002225,""high"":0.083871}",-0.081275105,-0.969049,0.002225,0.083871,-96.284225,2.5900857,0.0025958905,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",20105,20105,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.000065538334,0.002632056,"{""low"":0.0024794387,""high"":0.002632056}",0.0024794387,20105,0.0025295573,"CCC","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD","[]",1746053520,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00117614,-0.0007267993,-0.61795306,0.00262711,-0.0021777693,-0.82896006,1053729,15,0,false,false,"REGULAR",false,0.00045172326,24521,32526,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00004634072,0.11498938,"4.03E-4 - 0.018252",-0.01780266,-0.9753813,0.000403,0.018252,-95.73021,-0.55416435,0.00044934073,1712275200000,6,2345056256,"CoinMarketCap",23931,23931,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000002503948,0.0004560165,"4.4594545E-4 - 4.560165E-4",0.00044594545,23931,0.00045172326,"CCC","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR",false,0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0,0.000018374913,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD","[]",1746053520,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.00013502,-0.000018332998,-0.13577986,0.0002289369,-0.000112249894,-0.4903093,280048,15,0,false,false,"REGULAR",false,0.00011890357,592004,68114,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000045687004,0.64347893,"7.1E-5 - 0.001859",-0.0017423129,-0.9372313,0.000071,0.001859,-90.72486,-2.2398386,0.000116687006,1736380800000,6,2400000000,"CoinMarketCap",34335,34335,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000026734851,0.00011898195,"1.1605629E-4 - 1.1898195E-4",0.00011605629,34335,0.00011890357,"CCC","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.01011668,-0.00041677803,-0.041197117,0.02279466,-0.013094759,-0.57446605,21135802,15,0,false,false,"REGULAR",false,0.009727284,13081405,11069662,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0026659016,0.3790022,"{""low"":0.007034,""high"":0.069728}",-0.0600281,-0.86088943,0.007034,0.069728,-74.31069,0.51596355,0.009699902,"2024-11-07T00:00:00.000Z",6,2178970624,"CoinMarketCap",6446017,6446017,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0000497913,0.009969148,"{""low"":0.009203945,""high"":0.009969148}",0.009203945,6446017,0.009727284,"CCC","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.01375324,-0.0025279839,-0.18381006,0.0577373,-0.04651204,-0.8055805,1001292,15,0,false,false,"REGULAR",false,0.011080505,678986,664245,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00046525616,0.043239422,"{""low"":0.01076,""high"":0.354104}",-0.34287876,-0.96829957,0.01076,0.354104,-95.79074,1.2923328,0.011225256,"2024-02-06T00:00:00.000Z",6,89200000,"CoinMarketCap",727982,727982,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00014321692,0.011272712,"{""low"":0.011066898,""high"":0.011272712}",0.011066898,727982,0.011080505,"CCC","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,1789.9491,1.5969238,0.00089216157,2733.8867,-942.3407,-0.344689,16670674944,15,0,false,false,"REGULAR",false,1793.5424,67383569,32621786,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",400.59753,0.28800315,"{""low"":1390.9485,""high"":4092.3384}",-2300.7925,-0.5622195,1390.9485,4092.3384,-39.626026,-0.08624791,1791.546,"2020-12-23T00:00:00.000Z",2,9305189,"CoinMarketCap",14031175,14031175,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-1.5465088,1814.0344,"{""low"":1751.3711,""high"":1814.0344}",1751.3711,14031175,1793.5424,"CCC","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD","Velas USD","[]","2025-04-30T22:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,0.00435008,-0.00018223422,-0.041892152,0.008565545,-0.004397699,-0.5134173,11291304,15,0,false,false,"REGULAR",false,0.0041042143,275524,319120,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00062484597,0.1763607,"{""low"":0.003543,""high"":0.020871}",-0.016703155,-0.8003045,0.003543,0.020871,-74.55977,1.6811265,0.004167846,"2019-10-03T00:00:00.000Z",6,2709146368,"CoinMarketCap",313300,313300,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00006890809,0.004210084,"{""low"":0.004090437,""high"":0.004210084}",0.004090437,313300,0.0041042143,"CCC","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.15010126,-0.029275239,-0.19503659,0.14165366,-0.020827636,-0.14703211,0,15,0,false,false,"REGULAR",false,0.12090925,318369,214396,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.09211902,3.2089396,"{""low"":0.028707,""high"":0.427923}",-0.30709696,-0.71764535,0.028707,0.427923,299.0396,0.08437677,0.12082602,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",215607,215607,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00010186434,0.121926695,"{""low"":0.11949581,""high"":0.121926695}",0.11949581,215607,0.12090925,"CCC","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"REGULAR",false,0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0,0.00072979706,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.022492759,-0.017455615,-0.77605486,0.022492759,-0.017455615,-0.77605486,0,15,0,false,false,"REGULAR",false,0.005206358,46637,25177,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0009481604,0.23188168,"{""low"":0.004088984,""high"":0.126861}",-0.12182386,-0.960294,0.004088984,0.126861,-94.66489,-0.23883933,0.0050371443,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",28697,28697,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000012059696,0.005343498,"{""low"":0.004088984,""high"":0.005343498}",0.004088984,28697,0.005206358,"CCC","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","[]",1746053520,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,9.4e-7,-3.250334e-7,-0.3457802,0.00000127,-6.550334e-7,-0.5157743,42690984,15,0,false,false,"REGULAR",false,6.2675065e-7,3541830,4027143,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.149666e-7,,"0.0 - 3.0E-6",-0.0000023850334,-0.7950111,0,0.000003,-66.666664,-1.1073931,6.149666e-7,1702252800000,8,69420001001472,"CoinMarketCap",3704680,3704680,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-6.886353e-9,6.4104523e-7,"5.918558E-7 - 6.4104523E-7",5.918558e-7,3704680,6.2675065e-7,"CCC","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,0.0032472,-0.00046288548,-0.14254911,0.0033342543,-0.0005499397,-0.16493633,2533176,15,0,false,false,"REGULAR",false,0.0029374184,4752515,3253439,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0009593145,0.52565175,"{""low"":0.001825,""high"":0.006071}",-0.0032866853,-0.5413746,0.001825,0.006071,-49.55464,-7.563742,0.0027843146,"2025-03-02T00:00:00.000Z",6,909802432,"CoinMarketCap",3247016,3247016,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00022783084,0.0030267613,"{""low"":0.0027396637,""high"":0.0030267613}",0.0027396637,3247016,0.0029374184,"CCC","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR",false,0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0,0.00019995352,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00301224,0.0002667068,0.08854102,0.00619759,-0.0029186432,-0.47093195,11991549,15,0,false,false,"REGULAR",false,0.003229337,845289,1084567,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0009799467,0.4262491,"{""low"":0.002299,""high"":0.02075}",-0.017471053,-0.8419785,0.002299,0.02075,-58.626873,2.3211977,0.0032789467,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",1004305,1004305,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00007438427,0.0033546255,"{""low"":0.0031150843,""high"":0.0033546255}",0.0031150843,1004305,0.003229337,"CCC","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"REGULAR",false,0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0,0.0055015604,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD","[]",1746053520,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.00002908,0.0000029443272,0.10124922,0.00004216,-0.0000101356745,-0.24040973,0,15,0,false,false,"REGULAR",false,0.000032602984,1965839,1353398,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000011024327,0.52496797,"2.1E-5 - 6.7E-5",-0.000034975674,-0.522025,0.000021,0.000067,-25,-1.842543,0.000032024327,1710979200000,6,0,"CoinMarketCap",96399,96399,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-6.01136e-7,0.000032677428,"3.13403E-5 - 3.2677428E-5",0.0000313403,96399,0.000032602984,"CCC","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.5055988,0.08716655,0.1724026,1.0912629,-0.4984976,-0.45680797,4803989,15,0,false,false,"REGULAR",false,0.5705257,1177773,1644289,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.16864935,0.3976491,"{""low"":0.424116,""high"":3.193713}",-2.6009476,-0.8143962,0.424116,3.193713,-77.72393,2.7243094,0.59276533,"2023-10-26T00:00:00.000Z",6,8104369,"CoinMarketCap",3505850,3505850,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.015720487,0.61172837,"{""low"":0.5654757,""high"":0.61172837}",0.5654757,3505850,0.5705257,"CCC","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD","[]",1746053520,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.00018284,-0.0000784753,-0.42920202,0.001298871,-0.0011945063,-0.91964966,0,15,0,false,false,"REGULAR",false,0.00010364778,599460,229324,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000035364697,0.5125318,"6.9E-5 - 0.051908",-0.051803637,-0.9979894,0.000069,0.051908,-99.2008,0.38853517,0.0001043647,1737936000000,6,0,"CoinMarketCap",189458,189458,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",4.039248e-7,0.00011014666,"9.640609E-5 - 1.1014666E-4",0.00009640609,189458,0.00010364778,"CCC","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Fever USD","Gold Fever USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,0.01797414,-0.0024744384,-0.13766658,0.046742775,-0.031243073,-0.66840434,0,15,0,false,false,"REGULAR",false,0.015657231,60699,52043,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.0029557021,0.23562677,"{""low"":0.012544,""high"":0.128086}",-0.1125863,-0.8789899,0.012544,0.128086,-86.788025,-0.8907934,0.015499702,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",107063,107063,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",-0.00013931096,0.016015394,"{""low"":0.015218045,""high"":0.016015394}",0.015218045,107063,0.015657231,"CCC","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR",false,0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0,0.00027180536,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.12077184,0.02650553,0.2194678,0.21592958,-0.06865221,-0.31793797,130307024,15,0,false,false,"REGULAR",false,0.14863543,8614155,11314454,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.07638037,1.0773429,"{""low"":0.070897,""high"":0.543581}",-0.39630365,-0.7290609,0.070897,0.543581,-59.605522,-1.6990551,0.14727737,"2023-07-01T00:00:00.000Z",6,884772864,"CoinMarketCap",9833852,9833852,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0025455803,0.15205772,"{""low"":0.14063437,""high"":0.15205772}",0.14063437,9833852,0.14863543,"CCC","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,-0.30655056,1.1134661e-9,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.00450126,0.002343569,0.52064735,0.010800945,-0.003956116,-0.36627498,5123860,15,0,false,false,"REGULAR",false,0.0070326584,273925,565972,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.004014829,1.4186676,"{""low"":0.00283,""high"":0.034401}",-0.02755617,-0.8010282,0.00283,0.034401,-68.881905,-3.330328,0.006844829,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",217472,217472,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00023580808,0.007148805,"{""low"":0.0065816976,""high"":0.007148805}",0.0065816976,217472,0.0070326584,"CCC","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.01241026,-0.0012736879,-0.10263185,0.017093515,-0.005956943,-0.3484914,8968222,15,0,false,false,"REGULAR",false,0.011175807,139536,85004,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.001035572,0.10252173,"{""low"":0.010101,""high"":0.033395}",-0.022258427,-0.66651976,0.010101,0.033395,-57.076466,-0.4624317,0.011136572,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",60667,60667,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000051737763,0.0112420805,"{""low"":0.011046594,""high"":0.0112420805}",0.011046594,60667,0.011175807,"CCC","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.01081294,-0.0056192963,-0.5196825,0.02828863,-0.023094987,-0.8164053,995015,15,0,false,false,"REGULAR",false,0.0053686663,754642,860164,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0015696438,0.4331247,"{""low"":0.003624,""high"":0.140488}",-0.13529435,-0.96303135,0.003624,0.140488,-95.74679,-3.6937006,0.0051936437,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",186541,186541,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00019919546,0.005478742,"{""low"":0.0051918454,""high"":0.005478742}",0.0051918454,186541,0.0053686663,"CCC","MAK"
