"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",12773690,12773690,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.003963046,0.04621807,"{""low"":0.042168904,""high"":0.04621807}",0.042168904,12773690,0.045675285,"CCC","IAGON USD","IAGON USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-8.529441,0.04250007,"REGULAR",0.04910414,-0.006604068,-0.13449107,0.084617846,-0.042117774,-0.49774104,15980895,15,0,false,false,0.045675285,2540000,13912088,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0023450702,0.058400452,"{""low"":0.040155,""high"":0.22717}",-0.18466994,-0.81291515,0.040155,0.22717,-78.84825,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",1032674,1032674,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00033160555,0.0019867555,"{""low"":0.001580576,""high"":0.0019867555}",0.001580576,1032674,0.0018596523,"CCC","UXLINK USD","UXLINK USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-16.221664,0.0017126088,"REGULAR",0.00480926,-0.003096651,-0.6438935,0.04542137,-0.04370876,-0.96229506,1346499,15,0,false,false,0.0018596523,1286688,2004079,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0017086088,427.1522,"{""low"":4,""high"":6}",-0.67622536,-0.9974738,0.000004,0.677938,-99.59338,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC","Vista Finance USD","Vista Finance USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"REGULAR",0.310059,0,0,1.8916256,-1.5815666,-0.83608854,0,15,0,false,false,0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.28634,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC","ZeusNetwork USD",,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC","Hippo Coin USD","Hippo Coin USD","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",902054,902054,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-3.9837323e-7,0.002307139,"{""low"":0.0023030965,""high"":0.002307139}",0.0023030965,902054,0.0023067917,"CCC","Clore.ai USD",,"[]","2026-04-02T04:38:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.01729424,0.002303356,"REGULAR",0.00264918,-0.00034582382,-0.13053995,0.00658782,-0.004284464,-0.65036136,1464280,15,0,false,false,0.0023067917,990455,899952,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0001663561,0.077845626,"{""low"":0.002137,""high"":0.027034}",-0.024730643,-0.9147978,0.002137,0.027034,-88.90167,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",604064,604064,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00048318785,0.010090945,"{""low"":0.009604222,""high"":0.010090945}",0.009604222,604064,0.010016241,"CCC","Jambo USD","Jambo USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-4.785337,0.0096140755,"REGULAR",0.01326624,-0.0036521647,-0.27529764,0.040359516,-0.03074544,-0.7617891,1547942,15,0,false,false,0.010016241,1958630,674026,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.000009853393,0.0010259439,"{""low"":0.009604222,""high"":0.270832}",-0.26121792,-0.9645017,0.009604222,0.270832,-95.635765,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",534588,534588,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00014623255,0.011751299,"{""low"":0.011486376,""high"":0.011751299}",0.011486376,534588,0.011534942,"CCC","Push Protocol USD","Push Protocol USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-1.2523298,0.011530619,"REGULAR",0.01182704,-0.00029642135,-0.02506302,0.01701764,-0.005487021,-0.3224314,1040482,15,0,false,false,0.011534942,410861,463556,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.001920619,0.1998563,"{""low"":0.00961,""high"":0.050177}",-0.03864638,-0.7702011,0.00961,0.050177,-59.65535,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC","Bitcoin SB USD",,"[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,"REGULAR",31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,13401047040,"CoinMarketCap",255921,255921,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000032178592,0.0011732101,"{""low"":0.001168988,""high"":0.0011732101}",0.001168988,255921,0.0011706159,"CCC","Radix USD","Radix USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.6749814,0.0011707674,"REGULAR",0.00183812,-0.0006673527,-0.36306262,0.00227933,-0.0011085627,-0.48635462,15689509,15,0,false,false,0.0011706159,411566,268426,"2021-09-17T00:00:00.000Z",0,13401047040,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00015976734,0.15802902,"{""low"":0.001011,""high"":0.012238}",-0.011067232,-0.9043334,0.001011,0.012238,-83.61975,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC","Verify Token USD",,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"REGULAR",,,,,,,0,15,0,false,false,0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",129236752,129236752,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.0006312751,0.0067374283,"{""low"":0.006365065,""high"":0.0067374283}",0.006365065,129236752,0.0063779643,"CCC","Bluwhale USD","Bluwhale USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,10.349721,0.006730714,"REGULAR",0.00591842,0.00081229396,0.13724846,0.008025012,-0.0012942981,-0.16128302,8265316,15,0,false,false,0.0063779643,6843217,10606052,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0026207138,0.6376432,"{""low"":0.00411,""high"":0.037271}",-0.030540287,-0.8194115,0.00411,0.037271,-68.12309,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11956,11956,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000004420479,0.00019310265,"{""low"":1.8448711,""high"":4}",0.00018448711,11956,0.00019231424,"CCC","Retik Finance USD","Retik Finance USD","[]","2026-04-02T04:38:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-2.337511,0.0001846899,"REGULAR",0.00020788,-0.000023190107,-0.111555256,0.00033848,-0.0001537901,-0.45435506,0,15,0,false,false,0.00019231424,21116,11885,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006168989,0.5015438,"{""low"":1.23,""high"":4}",-0.0022923101,-0.9254381,0.000123,0.002477,-90.597015,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",32498762,32498762,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.85865784,84.36057,"{""low"":83.00204,""high"":84.36057}",83.00204,32498762,84.03179,"CCC","OKB USD","OKB USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-1.0223399,83.1309,"REGULAR",84.68858,-1.5576859,-0.018393103,121.288666,-38.15777,-0.3146029,1745748864,15,0,false,false,84.03179,39699398,31176895,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",38.68412,0.870347,"{""low"":44.446777,""high"":257.02878}",-173.89789,-0.6765697,44.446777,257.02878,81.33184,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3924194304,"CoinMarketCap",61246,61246,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0000061920146,0.0010426966,"{""low"":0.0010336284,""high"":0.0010426966}",0.0010336284,61246,0.0010398288,"CCC","Games for a Living USD","Games for a Living USD","[]","2026-04-02T04:38:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.5948782,0.0010346927,"REGULAR",0.00119636,-0.00016166724,-0.1351326,0.00205043,-0.0010157373,-0.4953777,4060335,15,0,false,false,0.0010398288,75091,65968,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000030692783,0.030570501,"{""low"":0.001004,""high"":0.00826}",-0.0072253067,-0.8747345,0.001004,0.00826,-82.07185,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",655044,655044,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0012344494,0.06157595,"{""low"":0.060207065,""high"":0.06157595}",0.060207065,655044,0.060229205,"CCC","Major USD","Major USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-1.9653641,0.06157595,"REGULAR",0.06668972,-0.005113773,-0.07668008,0.09930419,-0.037728243,-0.379926,5132347,15,0,false,false,0.060229205,912192,701639,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.025809947,0.72163355,"{""low"":0.035766,""high"":0.366707}",-0.30513105,-0.83208406,0.035766,0.366707,-54.04304,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC","Camp USD","Camp USD","[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"REGULAR",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC","ZAIBOT USD","ZAIBOT USD","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"REGULAR",0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999950464,"CoinMarketCap",3322902,3322902,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00035712123,0.006930358,"{""low"":0.006643636,""high"":0.006930358}",0.006643636,3322902,0.0068777525,"CCC","Zerebro USD","Zerebro USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,5.5751595,0.006762704,"REGULAR",0.00730164,-0.00053893635,-0.07381032,0.02123064,-0.014467936,-0.6814649,6762369,15,0,false,false,0.0068777525,4538620,1982917,"2024-11-19T00:00:00.000Z",1000000000,999950720,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00088670384,0.15090263,"{""low"":0.005876,""high"":0.092847}",-0.08608429,-0.9271629,0.005876,0.092847,-75.39742,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC","Truth Technology USD",,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"REGULAR",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",266307,266307,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0006695911,0.023699747,"{""low"":0.023268806,""high"":0.023699747}",0.023268806,266307,0.023685366,"CCC","Laqira Protocol USD","Laqira Protocol USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-2.7971475,0.023268806,"REGULAR",0.02324612,0.000022685155,0.00097586843,0.049037736,-0.02576893,-0.52549183,2062173,15,0,false,false,0.023685366,323887,313442,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0024758056,0.11906918,"{""low"":0.020793,""high"":0.123411}",-0.100142196,-0.81145275,0.020793,0.123411,-69.985344,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC","HaloDAO USD","HaloDAO USD","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,"REGULAR",0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",132598,132598,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00001409743,0.0044372953,"{""low"":0.0043718484,""high"":0.0044372953}",0.0043718484,132598,0.0043845526,"CCC","Legend of Arcadia USD",,"[]","2026-04-02T04:37:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.31965813,0.0044242037,"REGULAR",0.0047463,-0.00032209652,-0.06786265,0.008023635,-0.003599431,-0.44860354,0,15,0,false,false,0.0043845526,91184,121587,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00012120372,0.028167259,"{""low"":0.004303,""high"":0.030571}",-0.026146797,-0.85528105,0.004303,0.030571,-80.60854,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",14762,14762,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.000019345665,0.0025095353,"{""low"":0.002474031,""high"":0.0025095353}",0.002474031,14762,0.002494821,"CCC","Xend Finance USD","Xend Finance USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.78668255,0.002478491,"REGULAR",0.00234306,0.00013543107,0.057800937,0.00678347,-0.004304979,-0.6346278,265281,15,0,false,false,0.002494821,14770,12734,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000331491,0.1543973,"{""low"":0.002147,""high"":0.037415}",-0.03493651,-0.93375677,0.002147,0.037415,-82.70624,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000019521685,0.00016563197,"{""low"":1.6393873,""high"":4}",0.00016393873,13,0.00016563197,"CCC","CoinCollect USD",,"[]","2026-04-02T04:37:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,-1.1767792,0.00016393873,"REGULAR",0.00017162,-0.000007681272,-0.04475744,0.000258315,-0.00009437627,-0.36535344,0,15,0,false,false,0.00016563197,18,0,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000015938727,0.1076941,"{""low"":1.48,""high"":4}",-0.0003510613,-0.6816724,0.000148,0.000515,-53.714287,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",2095282,2095282,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00040955795,0.0056207683,"{""low"":0.0054359105,""high"":0.0056207683}",0.0054359105,2095282,0.005509075,"CCC","Bless USD","Bless USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,8.148223,0.0054359105,"REGULAR",0.00527654,0.00015937071,0.03020364,0.01919442,-0.01375851,-0.7167974,10010965,15,0,false,false,0.005509075,3125693,3196087,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0013259104,0.32260594,"{""low"":0.00411,""high"":0.222069}",-0.21663308,-0.9755215,0.00411,0.222069,-93.55069,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC","Piggy Finance USD","Piggy Finance USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,"REGULAR",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"PIGGY"
