"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1862765952,"CoinMarketCap",18034552,18034552,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.010004967,0.17589773,"{""low"":0.16994925,""high"":0.17589773}",0.16994925,18034552,0.17386414,"CCC",0.17386414,31783785,29950923,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.061765008,0.5604912,"{""low"":0.110198,""high"":0.647012}",-0.475049,-0.73421973,0.110198,0.647012,-51.444393,-0.51444393,"REGULAR","WOO USD","WOO USD",0.23257318,-0.060610175,-0.26060688,0.20080529,-0.028842285,-0.1436331,320326848,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-5.4981995,0.171963,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,6,45558153216,"CoinMarketCap",434215,434215,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.8526043e-7,0.000011280639,"1.0728922E-5 - 1.1280639E-5",0.000010728922,434215,0.000011234772,"CCC",0.000011234772,353736,445700,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000040538957,0.57912797,"7.0E-6 - 6.2E-5",-0.000050946102,-0.82171136,0.000007,0.000062,-38.88889,-0.3888889,"REGULAR","UBIX.Network USD","UBIX.Network USD",0.00001548,-0.000004426104,-0.28592405,0.000011715,-6.611044e-7,-0.056432303,503595,15,0,false,false,"[]",1737816720,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-1.6483462,0.000011053896,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",1953737,1953737,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0012160596,0.017945485,"0.01721937 - 0.017945485",0.01721937,1953737,0.017403666,"CCC",0.017403666,6176396,5362327,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.017765518,573.08124,"3.1E-5 - 0.260616",-0.24281949,-0.93171364,0.000031,0.260616,4802.535,48.025352,"REGULAR","Shrub USD","Shrub USD",0.03450874,-0.01671222,-0.48428953,0.019652866,-0.0018563475,-0.09445684,16767550,15,0,false,false,"[]",1737816720,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-6.396077,0.017796518,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,-0.5095185,"REGULAR","BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",208155,208155,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00022742804,0.00258371,"0.0023672185 - 0.00258371",0.0023672185,208155,0.002406093,"CCC",0.002406093,229039,299686,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0019497739,3.7933342,"5.14E-4 - 0.02055",-0.018086225,-0.8801083,0.000514,0.02055,-74.69499,-0.7469499,"REGULAR","walter USD","walter USD",0.001806,0.0006577738,0.36421585,0.001827665,0.0006361088,0.3480445,0,15,0,false,false,"[]",1737816720,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-8.450801,0.0024637738,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",61,61,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000011586089,0.00014987525,"1.4927227E-4 - 1.4987525E-4",0.00014927227,61,0.00014956307,"CCC",0.00014956307,506,644,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000012875258,0.09397999,"1.37E-4 - 0.001776",-0.0016261247,-0.91561073,0.000137,0.001776,-90.03984,-0.9003984,"REGULAR","Apricot Finance USD","Apricot Finance USD",0.00020698,-0.000057104742,-0.27589497,0.000321045,-0.00017116974,-0.5331643,0,15,0,false,false,"[]",1737816720,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.7790713,0.00014987525,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999958400,"CoinMarketCap",19528702,19528702,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.009242609,0.071507774,"{""low"":0.06391957,""high"":0.071507774}",0.06391957,19528702,0.06863123,"CCC",0.06863123,69366188,35342259,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.007472694,0.11690777,"{""low"":0.06391957,""high"":0.56652}",-0.4951277,-0.873981,0.06391957,0.56652,-84.635254,-0.8463525,"REGULAR","Just a chill guy USD",,0.19958796,-0.1281957,-0.6423018,0.22277413,-0.15138188,-0.6795308,71389288,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-11.462297,0.07139226,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",2439347,2439347,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000031944248,0.0007243199,"7.032094E-4 - 7.243199E-4",0.0007032094,2439347,0.00070397346,"CCC",0.00070397346,6631520,3040738,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00046423008,1.9025823,"2.44E-4 - 0.002061",-0.00135277,-0.6563658,0.000244,0.002061,121.69812,1.2169812,"REGULAR","Wojak USD","Wojak USD",0.00098976,-0.00028152997,-0.28444263,0.000963325,-0.0002550949,-0.2648067,49154516,15,0,false,false,"[]",1737816720,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-4.3157735,0.0007082301,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",41451076,41451076,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00020413147,0.004948902,"{""low"":0.004778901,""high"":0.004948902}",0.004778901,41451076,0.00491186,"CCC",0.00491186,179757785,92757470,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00032029673,0.06955412,"{""low"":0.004605,""high"":0.028958}",-0.024032705,-0.8299159,0.004605,0.028958,-35.176872,-0.35176873,"REGULAR","Notcoin USD","Notcoin USD",0.00674132,-0.0018160231,-0.2693869,0.00877946,-0.003854163,-0.43899775,504630912,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-3.9796197,0.0049252966,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,27796968,"CoinMarketCap",20053512,20053512,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.3462906,30.566418,"{""low"":29.660526,""high"":30.566418}",29.660526,20053512,29.941853,"CCC",29.941853,57874694,53170220,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.581249,0.39885342,"{""low"":21.514793,""high"":77.79886}",-47.702816,-0.6131557,21.514793,77.79886,-44.11971,-0.4411971,"REGULAR","MultiversX USD","MultiversX USD",37.730095,-7.6340523,-0.20233324,31.792316,-1.6962738,-0.053354837,836578688,15,0,false,false,"[]","2025-01-25T14:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.2817774,30.096043,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,480054944,"CoinMarketCap",183774400,183774400,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.23468304,9.223392,"{""low"":8.934311,""high"":9.223392}",8.934311,183774400,9.038244,"CCC",9.038244,223206838,199928837,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.1642618,0.5381227,"{""low"":5.880186,""high"":20.895885}",-11.851438,-0.5671661,5.880186,20.895885,-28.989523,-0.28989524,"REGULAR","Internet Computer USD","Internet Computer USD",11.189682,-2.145234,-0.19171537,9.292301,-0.24785328,-0.02667297,4341832192,15,0,false,false,"[]","2025-01-25T14:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.5291502,9.044448,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,-0.87255734,"REGULAR","Tora Inu USD","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",847033,847033,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00034273975,0.01371292,"{""low"":0.013380819,""high"":0.01371292}",0.013380819,847033,0.013606772,"CCC",0.013606772,1154936,1257659,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.009077114,2.0809522,"{""low"":0.004362,""high"":0.052355}",-0.038915884,-0.7433079,0.004362,0.052355,-44.930996,-0.44930995,"REGULAR","imgnAI USD","imgnAI USD",0.0181911,-0.004751985,-0.26122582,0.010543525,0.002895589,0.27463195,10439952,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4868896,0.013439114,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1727827200000,6,0,"CoinMarketCap",2121,2121,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-0.0000017107204,0.000017473425,"1.3971693E-5 - 1.7473425E-5",0.000013971693,2121,0.000014587131,"CCC",0.000014587131,310002,7350,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0,0,"1.3971693E-5 - 1.23E-4",-0.00010902831,-0.886409,0.000013971693,0.000123,-85.84906,-0.8584906,"REGULAR","BitBonk USD",,0.00003616,-0.000022188306,-0.6136147,0.0000441391,-0.000030167404,-0.6834622,0,15,0,false,false,"[]",1737816720,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-10.908534,0.000013971693,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.5,"REGULAR","Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.18126881,"REGULAR","Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,-0.7824142,"REGULAR","Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6273141,6273141,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.121079445,2.775554,"{""low"":2.7063806,""high"":2.775554}",2.7063806,6273141,2.728972,"CCC",2.728972,28604781,13577160,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.909811,0.49762976,"{""low"":1.828289,""high"":6.820273}",-4.082173,-0.5985351,1.828289,6.820273,-9.122192,-0.09122193,"REGULAR","Akash Network USD","Akash Network USD",3.3352258,-0.59712577,-0.17903608,2.9954855,-0.2573855,-0.08592446,679831360,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-4.2347627,2.7381,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",144450,144450,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000024375506,0.00091353164,"8.952864E-4 - 9.1353164E-4",0.0008952864,144450,0.0009083186,"CCC",0.0009083186,137870,139081,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00064895116,2.6062295,"2.49E-4 - 0.001057",-0.00015904882,-0.15047193,0.000249,0.001057,39.692307,0.39692307,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00094076,-0.000042808824,-0.04550451,0.000682985,0.00021496619,0.3147451,0,15,0,false,false,"[]",1737816720,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-2.642828,0.0008979512,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,7.7280245,"REGULAR","Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",257639,257639,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.003960371,0.5285399,"{""low"":0.49569383,""high"":0.5285399}",0.49569383,257639,0.5084361,"CCC",0.5084361,221724,110009,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.18871191,0.5685858,"{""low"":0.331897,""high"":1.348458}",-0.82784915,-0.61392283,0.331897,1.348458,-53.039085,-0.53039086,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.7694088,-0.24879992,-0.32336503,0.8187029,-0.29809397,-0.3641052,0,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-0.7549717,0.5206089,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,6,69000003584,"CoinMarketCap",56632868,56632868,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00030359952,0.005961586,"0.0056333616 - 0.005961586",0.0056333616,56632868,0.0057595787,"CCC",0.0057595787,195605342,104037027,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0055998275,19.17749,"2.92E-4 - 0.014361",-0.008469172,-0.58973414,0.000292,0.014361,1788.5247,17.885246,"REGULAR","Turbo USD","Turbo USD",0.00923296,-0.0033411323,-0.36187014,0.0070001,-0.0011082725,-0.15832238,406536064,15,0,false,false,"[]",1737816720,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-4.9003863,0.0058918274,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,71827423232,"CoinMarketCap",7980043,7980043,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000089984096,0.0008860129,"8.35919E-4 - 8.860129E-4",0.000835919,7980043,0.0008559768,"CCC",0.0008559768,9995489,9160966,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00016794517,0.24269533,"6.92E-4 - 0.037029",-0.036169056,-0.9767764,0.000692,0.037029,-97.48119,-0.9748119,"REGULAR","Zebec Network USD","Zebec Network USD",0.00096458,-0.00010463485,-0.10847711,0.00103999,-0.00018004485,-0.17312172,61767644,15,0,false,false,"[]",1737816720,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-9.472714,0.00085994514,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",142764,142764,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.004113339,0.09416461,"{""low"":0.09197316,""high"":0.09416461}",0.09197316,142764,0.09197316,"CCC",0.09197316,78960,95503,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.012314007,0.15306029,"{""low"":0.080452,""high"":1.409551}",-1.316785,-0.93418753,0.080452,1.409551,-91.86906,-0.91869056,"REGULAR","Polkadex USD","Polkadex USD",0.11342904,-0.02066303,-0.18216702,0.138164,-0.04539799,-0.32858047,775523,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.2458334,0.09276601,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,76558203092992,"CoinMarketCap",222682848,222682848,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000028925988,0.0000301083,"2.8947732E-5 - 3.01083E-5",0.000028947732,222682848,0.00002967856,"CCC",0.00002967856,634774482,626632530,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000019498939,1.949894,"1.0E-5 - 5.9E-5",-0.000029501063,-0.500018,0.00001,0.000059,150,1.5,"REGULAR","Bonk USD","Bonk USD",0.00003302,-0.0000035210596,-0.106634155,0.00002712,0.000002378938,0.08771895,2258385920,15,0,false,false,"[]",1737816720,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-8.930111,0.000029498939,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,290867616,"CoinMarketCap",129690984,129690984,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.7912564,7.8831334,"{""low"":7.3035197,""high"":7.8831334}",7.3035197,129690984,7.8032537,"CCC",7.8032537,143157128,259675278,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",6.5297146,7.479327,"{""low"":0.873035,""high"":8.645929}",-1.2431798,-0.14378788,0.873035,8.645929,568.5967,5.685967,"REGULAR","Raydium USD","Raydium USD",5.4032516,1.9994979,0.37005454,3.3351333,4.0676165,1.2196263,2153220096,15,0,false,false,"[]","2025-01-25T14:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-9.656522,7.4027495,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",13551189,13551189,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00007254566,0.0009660883,"8.3798164E-4 - 9.660883E-4",0.00083798164,13551189,0.00095925585,"CCC",0.00095925585,8577097,7043997,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00026113482,0.4479156,"5.83E-4 - 0.006813",-0.005968865,-0.87609935,0.000583,0.006813,-68.68386,-0.6868386,"REGULAR","Helium Mobile USD","Helium Mobile USD",0.00106104,-0.00021690514,-0.20442693,0.001085015,-0.00024088018,-0.2220063,75364360,15,0,false,false,"[]",1737816720,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-7.913953,0.00084413483,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,177021056,"CoinMarketCap",12378955,12378955,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.33964992,4.092268,"{""low"":3.9427583,""high"":4.092268}",3.9427583,12378955,4.0915074,"CCC",4.0915074,27636948,21310153,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.1068368,0.38568053,"{""low"":2.869828,""high"":11.036343}",-7.059678,-0.6396755,2.869828,11.036343,-48.786633,-0.48786634,"REGULAR","Helium USD","Helium USD",6.537767,-2.5611022,-0.3917396,6.4356565,-2.4589918,-0.38208872,703953344,15,0,false,false,"[]","2025-01-25T14:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-7.8689785,3.9766648,"HNT"
