"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:53:00.000Z","USD","Yuliverse USD","Yuliverse USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.46316087,0.0019983405,"REGULAR",6,0,"CoinMarketCap",113925,113925,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000009298557,0.0020246583,"{""low"":0.0019927192,""high"":0.0020246583}",0.0019927192,113925,0.002024281,"CCC",0.002024281,166732,107677,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00009134051,0.047897488,"{""low"":0.001907,""high"":0.002479}",-0.00048065954,-0.19389251,0.001907,0.002479,0.2973199,0.0020813846,-0.00008304417,-0.039898522,0.0020813846,-0.00008304417,-0.039898522,0,15,0,false,"2025-03-13T00:00:00.000Z",false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00759978,0.00093222345,"REGULAR",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",7.089693e-8,0.00093222345,"9.321526E-4 - 9.3222345E-4",0.0009321526,0,0.0009321526,"CCC",0.0009321526,166,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000003223482,0.0034698409,"9.29E-4 - 0.002829",-0.0018967765,-0.67047596,0.000929,0.002829,-63.847946,0.0010222,-0.00008997653,-0.08802243,0.00122476,-0.0002925365,-0.23885211,0,15,0,false,1641254400000,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743025980,"USD","Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0435965,0.00029689944,"REGULAR",6,0,"CoinMarketCap",398826,398826,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000061940227,0.0003056401,"2.872895E-4 - 3.056401E-4",0.0002872895,398826,0.0003042065,"CCC",0.0003042065,610737,422805,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000050899427,0.20690823,"2.46E-4 - 0.011008",-0.010711101,-0.9730288,0.000246,0.011008,-96.714226,0.00034684,-0.000049940572,-0.14398734,0.001226765,-0.0009298655,-0.7579818,0,15,0,false,1703116800000,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646073120,"USD","Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:53:00.000Z","USD","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-1.3033677,0.043371774,"REGULAR",6,1166666624,"CoinMarketCap",8328796,8328796,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00057275966,0.04495421,"{""low"":0.04310186,""high"":0.04495421}",0.04310186,8328796,0.04429461,"CCC",0.04429461,21877475,10611312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009616774,0.28489923,"{""low"":0.033755,""high"":0.20289}",-0.15951821,-0.7862301,0.033755,0.20289,-75.52039,0.0483026,-0.004930824,-0.10208196,0.07062227,-0.027250499,-0.38586268,50600404,15,0,false,"2021-11-01T00:00:00.000Z",false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Usual USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0873966,0.14410755,"REGULAR",6,746674240,"CoinMarketCap",26224176,26224176,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.003072232,0.15278825,"{""low"":0.14129041,""high"":0.15278825}",0.14129041,26224176,0.14713791,"CCC",0.14713791,101917297,23502032,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.010145545,0.075734496,"{""low"":0.133962,""high"":1.635617}",-1.4915094,-0.9118941,0.133962,1.635617,-48.25964,0.20528603,-0.061178476,-0.29801577,0.4591139,-0.31500635,-0.68611807,107601400,15,0,false,"2024-11-19T00:00:00.000Z",false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.63415265,0.0550475,"REGULAR",6,10000000,"CoinMarketCap",335227,335227,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00034688786,0.055299915,"{""low"":0.049913026,""high"":0.055299915}",0.049913026,335227,0.054502565,"CCC",0.054502565,484955,336014,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.016882502,0.4423556,"{""low"":0.038165,""high"":31.272564}",-31.217516,-0.99823976,0.038165,31.272564,-97.86494,0.07292078,-0.017873276,-0.2451054,0.25164646,-0.19659896,-0.78125066,550475,15,0,false,"2024-04-11T00:00:00.000Z",false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:55:00.000Z","USD","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-3.290338,7.40126,"REGULAR",4,65652464,"CoinMarketCap",35339448,35339448,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.25181198,7.550085,"{""low"":7.26673,""high"":7.550085}",7.26673,35339448,7.5180593,"CCC",7.5180593,55058812,38667826,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.067222,0.38755295,"{""low"":5.334038,""high"":49.417557}",-42.016296,-0.85023016,5.334038,49.417557,-82.39083,8.076567,-0.6753068,-0.083613105,16.033913,-8.632652,-0.53839964,485910976,15,0,false,"2020-05-27T00:00:00.000Z",false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643234340,"USD","MuskSwap USD",,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR",8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,1629158400000,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:55:00.000Z","USD","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.6022215,3.0371516,"REGULAR",4,64992332,"CoinMarketCap",5624953,5624953,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.018401146,3.0833664,"{""low"":2.9885519,""high"":3.0833664}",2.9885519,5624953,3.0596995,"CCC",3.0596995,23990141,8544677,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.54443765,0.21841161,"{""low"":2.492714,""high"":7.664194}",-4.627043,-0.60372204,2.492714,7.664194,-56.976734,3.4236543,-0.38650274,-0.11289187,4.311091,-1.2739394,-0.29550278,197391568,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,41.438854,0.000983,-2.7567148e-7,-0.00028043892,0.000871355,0.00011136936,0.12781169,0,15,0,false,1510185600000,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743025980,"USD","Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.23056415,0.00026324944,"REGULAR",6,7708828160,"CoinMarketCap",93635,93635,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-6.0835737e-7,0.00027718942,"2.5882424E-4 - 2.7718942E-4",0.00025882424,93635,0.0002657812,"CCC",0.0002657812,161763,50456,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000132494315,0.052997723,"2.5E-4 - 0.002224",-0.0019607504,-0.8816324,0.00025,0.002224,-82.937775,0.00028992,-0.000026670547,-0.09199278,0.000578165,-0.00031491555,-0.54468113,2029344,15,0,false,1611878400000,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-05T18:30:00.000Z","USD","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:53:00.000Z","USD","UniLayer USD","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-7.3378344,0.02300365,"REGULAR",6,29618740,"CoinMarketCap",26558,26558,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.001821639,0.024978954,"{""low"":0.022694208,""high"":0.024978954}",0.022694208,26558,0.023956085,"CCC",0.023956085,98605,37237,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0019246507,0.091306545,"{""low"":0.021079,""high"":0.221774}",-0.19877034,-0.8962743,0.021079,0.221774,-67.492775,0.02697786,-0.0039742086,-0.14731371,0.03488351,-0.0118798595,-0.34055802,681339,15,0,false,"2020-08-19T00:00:00.000Z",false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.78868836,0.030074406,"REGULAR",6,22903472,"CoinMarketCap",54636,54636,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00023533776,0.036078088,"{""low"":0.029316155,""high"":0.036078088}",0.029316155,54636,0.03607808,"CCC",0.03607808,52749,56728,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016047407,1.144037,"{""low"":0.014027,""high"":0.155584}",-0.12550959,-0.8066999,0.014027,0.155584,-67.66567,0.03051808,-0.00044367276,-0.01453803,0.02461566,0.005458746,0.22175908,688808,15,0,false,"2021-10-06T00:00:00.000Z",false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,5.917814,0.010700195,"REGULAR",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0005978383,0.0114051355,"{""low"":0.010002533,""high"":0.0114051355}",0.010002533,3904,0.010901779,"CCC",0.010901779,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005700195,1.1400391,"{""low"":0.005,""high"":0.069938}",-0.0592378,-0.84700453,0.005,0.069938,-48.53177,0.00964326,0.0010569347,0.10960346,0.01064783,0.000052365474,0.004917948,0,15,0,false,"2022-09-20T00:00:00.000Z",false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-6.08013,7.653248,"REGULAR",4,107480000,"CoinMarketCap",114760024,114760024,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.49545193,8.101945,"{""low"":7.545911,""high"":8.101945}",7.545911,114760024,8.060181,"CCC",8.060181,336532192,121848549,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.896573,0.6089491,"{""low"":4.756675,""high"":14.993393}",-7.340145,-0.48955864,4.756675,14.993393,-6.668335,6.698548,0.9547,0.14252342,6.698548,0.9547,0.14252342,822571072,15,0,false,"2025-02-06T00:00:00.000Z",false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.26351634,0.23010385,"REGULAR",6,0,"CoinMarketCap",660049,660049,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0006079674,0.24275433,"{""low"":0.22530632,""high"":0.24275433}",0.22530632,660049,0.22727136,"CCC",0.22727136,1763312,495853,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06870885,0.4257186,"{""low"":0.161395,""high"":0.42734}",-0.19723615,-0.46154386,0.161395,0.42734,-20.575953,0.22446837,0.005635485,0.025105922,0.23842385,-0.008320004,-0.034895852,0,15,0,false,"2024-10-30T00:00:00.000Z",false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","Kendu USD","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1.9128946,0.000014482333,"REGULAR",6,948428144640,"CoinMarketCap",671001,671001,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",2.718316e-7,0.000018212539,"1.22962065E-5 - 1.8212539E-5",0.0000122962065,671001,0.000014441969,"CCC",0.000014441969,703289,143896,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000008482333,1.4137222,"6.0E-6 - 2.68E-4",-0.00025351768,-0.9459615,0.000006,0.000268,-57.575756,0.00000952,0.000004962333,0.52125347,0.000029845,-0.000015362666,-0.5147484,13735453,15,0,false,1715126400000,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026100,"USD","TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,"REGULAR",6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,29,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,21.017694,0.00117258,-0.00007864286,-0.06706822,0.001108815,-0.000014877762,-0.013417713,0,15,0,false,1558396800000,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7917342,0.1476139,"REGULAR",6,289770496,"CoinMarketCap",8858403,8858403,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0026931018,0.15334484,"{""low"":0.1457282,""high"":0.15334484}",0.1457282,8858403,0.15028472,"CCC",0.15028472,21784449,23601249,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.033489898,0.29345185,"{""low"":0.114124,""high"":0.487547}",-0.3399331,-0.6972314,0.114124,0.487547,-66.49866,0.16576846,-0.018154562,-0.10951759,0.23832907,-0.09071517,-0.3806299,42774156,15,0,false,"2020-09-24T00:00:00.000Z",false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","ICB Network USD",,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.6906288,0.00038347565,"REGULAR",6,19292413952,"CoinMarketCap",84963,84963,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000002666813,0.0003902959,"3.8346293E-4 - 3.902959E-4",0.00038346293,84963,0.00038828157,"CCC",0.00038828157,833306,121842,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00026347564,2.1956303,"1.2E-4 - 8.85E-4",-0.0005015243,-0.56669414,0.00012,0.000885,-23.015875,0.00051998,-0.00013650433,-0.26251844,0.0006172544,-0.00023377876,-0.3787397,7398171,15,0,false,1728345600000,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.8833135,0.07611919,"REGULAR",6,25922912256,"CoinMarketCap",55231908,55231908,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0014610812,0.0798646,"{""low"":0.07477746,""high"":0.0798646}",0.07477746,55231908,0.07765818,"CCC",0.07765818,88425853,52573544,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02024519,0.36233652,"{""low"":0.055874,""high"":0.207548}",-0.13142881,-0.63324535,0.055874,0.207548,-41.54037,0.08566434,-0.009545147,-0.11142498,0.12629214,-0.050172947,-0.39727688,1973231104,15,0,false,"2022-06-01T00:00:00.000Z",false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"USD","Holdenomics USD",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743025980,"USD","MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-4.1122036,0.16634472,"REGULAR",6,198399728,"CoinMarketCap",15632,15632,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.007133782,0.17058359,"0.15728737 - 0.17058359",0.15728737,15632,0.17033245,"CCC",0.17033245,166801,17545,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16554272,206.41237,"8.02E-4 - 0.799067",-0.6327223,-0.79182637,0.000802,0.799067,152.98198,0.1882025,-0.021857783,-0.11613971,0.3902875,-0.22394277,-0.57378924,33002748,15,0,false,1607299200000,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.2555751,0.0034812447,"REGULAR",6,56025636864,"CoinMarketCap",18503990,18503990,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000008919975,0.0035287237,"{""low"":0.0034290298,""high"":0.0035287237}",0.0034290298,18503990,0.0034927782,"CCC",0.0034927782,28731323,21251191,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023562447,2.0944397,"{""low"":0.001125,""high"":0.011893}",-0.008411756,-0.70728624,0.001125,0.011893,-67.85977,0.0036978,-0.00021655532,-0.058563285,0.005007365,-0.0015261201,-0.3047751,195038960,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.707067,0.0017540688,"REGULAR",6,0,"CoinMarketCap",164425,164425,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000012315344,0.0017961136,"{""low"":0.0017237368,""high"":0.0017961136}",0.0017237368,164425,0.0017416285,"CCC",0.0017416285,162289,158305,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00006606872,0.039140236,"{""low"":0.001688,""high"":0.013963}",-0.012208931,-0.87437737,0.001688,0.013963,-86.9474,0.0021664,-0.0004123312,-0.19033013,0.003941615,-0.0021875463,-0.5549873,0,15,0,false,"2022-02-15T00:00:00.000Z",false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-3.4370131,0.033664983,"REGULAR",6,7623707136,"CoinMarketCap",7890794,7890794,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0011982545,0.034975447,"{""low"":0.033316847,""high"":0.034975447}",0.033316847,7890794,0.03467467,"CCC",0.03467467,24107636,6995862,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006289983,0.22977108,"{""low"":0.027375,""high"":0.147263}",-0.11359802,-0.7713955,0.027375,0.147263,-75.23555,0.03633806,-0.0026730783,-0.07356139,0.056231305,-0.022566322,-0.40131244,256651968,15,0,false,"2022-01-18T00:00:00.000Z",false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:53:00.000Z","USD","Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-5.480335,0.09060363,"REGULAR",6,967466304,"CoinMarketCap",11755187,11755187,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.005253285,0.09668787,"{""low"":0.09012524,""high"":0.09668787}",0.09012524,11755187,0.09604583,"CCC",0.09604583,9596345,7616858,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.011312626,0.14267226,"{""low"":0.079291,""high"":0.553854}",-0.46325037,-0.83641243,0.079291,0.553854,-81.1847,0.1114528,-0.020849176,-0.1870673,0.18753497,-0.096931346,-0.5168708,87655960,15,0,false,"2022-01-11T00:00:00.000Z",false,false,"GLMR"
