"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,1.3081675,0.14978793,false,"2021-07-28T00:00:00.000Z","IAGON USD","IAGON USD","REGULAR",6,376020448,"CoinMarketCap",379483,379483,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0019341707,0.15274037,"{""low"":0.14435324,""high"":0.15274037}",0.14435324,379483,0.14770071,"CCC",0.14770071,406733,455708,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.09686393,1.8302459,"{""low"":0.052924,""high"":0.423966}",-0.27417806,-0.64669824,0.052924,0.423966,130.79724,-0.26644808,0.140001,0.009786934,0.06990617,0.20419541,-0.054407477,56323324,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.02308438,0.51681644,false,"2024-04-12T00:00:00.000Z","Ailey USD","Ailey USD","REGULAR",6,380243040,"CoinMarketCap",2937555,2937555,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.000119268894,0.5175888,"{""low"":0.51565266,""high"":0.5175888}",0.51565266,2937555,0.5167053,"CCC",0.5167053,3730186,4073384,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40792343,3.7460942,"{""low"":0.108893,""high"":0.587147}",-0.07033056,-0.119783565,0.108893,0.587147,158.70871,0.09151956,0.5362022,-0.019385755,-0.036153816,0.47348344,0.043332994,196515856,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,false,"2019-02-06T00:00:00.000Z","Stably USD USD","Stably USD USD","REGULAR",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,-0.025068093,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.8100721,3.279399,false,"2023-12-11T00:00:00.000Z","UPCX USD","UPCX USD","REGULAR",4,93460624,"CoinMarketCap",833319,833319,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.026782513,3.3101861,"{""low"":3.2785974,""high"":3.3101861}",3.2785974,833319,3.3071063,"CCC",3.3071063,1005335,888338,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.4825039,0.82503647,"{""low"":1.796895,""high"":5.366687}",-2.087288,-0.38893417,1.796895,5.366687,77.94496,-0.06420334,3.392586,-0.113187075,-0.033363067,3.5043926,-0.2249937,306494688,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-9.895733,0.061086204,false,1610323200000,"AI Network USD","AI Network USD","REGULAR",6,0,"CoinMarketCap",185158,185158,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.006708812,0.07381553,"0.05997239 - 0.07381553",0.05997239,185158,0.06780745,"CCC",0.06780745,195770,793550,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.060228202,70.19604,"8.58E-4 - 0.134667",-0.07358079,-0.54639065,0.000858,0.134667,370.16364,3.1134315,0.03567338,0.025412824,0.712375,0.014850425,0.046235777,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,false,1603238400000,"Apiary Fund Coin USD",,"REGULAR",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-0.33891672,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,5.4642177,0.002913921,false,"2021-12-02T00:00:00.000Z","Victoria VR USD","Victoria VR USD","REGULAR",6,6346850816,"CoinMarketCap",2878778,2878778,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00015097344,0.0030352362,"{""low"":0.0027708057,""high"":0.0030352362}",0.0027708057,2878778,0.0027708057,"CCC",0.0027708057,4451544,2586518,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0005489208,0.23210183,"{""low"":0.002365,""high"":0.025593}",-0.02267908,-0.88614386,0.002365,0.025593,-65.02588,-0.33867562,0.00300786,-0.000093939016,-0.03123118,0.00440619,-0.0014922691,18494222,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.00491214,0.05023252,false,"2025-04-01T00:00:00.000Z","Space Nation Oikos USD","Space Nation Oikos USD","REGULAR",6,216884992,"CoinMarketCap",558885632,558885632,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0000024661422,0.050270405,"{""low"":0.05022393,""high"":0.050270405}",0.05022393,558885632,0.05022952,"CCC",0.05022952,203458927,521108412,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03592252,2.5103087,"{""low"":0.01431,""high"":0.090408}",-0.04017548,-0.4443797,0.01431,0.090408,74.177444,0.16859666,0.0524009,-0.0021683797,-0.041380584,0.042985335,0.0072471835,10894680,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,2.0343955,0.015580309,false,"2025-08-09T00:00:00.000Z","DePHY Network USD","DePHY Network USD","REGULAR",6,72292496,"CoinMarketCap",10184150,10184150,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.0003106445,0.016592348,"{""low"":0.014942507,""high"":0.016592348}",0.014942507,10184150,0.015249246,"CCC",0.015249246,12684680,12684680,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00063780136,0.04268369,"{""low"":0.014942507,""high"":0.028503}",-0.012922692,-0.45338005,0.014942507,0.028503,-26.175987,-0.18908073,0.019213144,-0.003632835,-0.18908073,0.019213144,-0.003632835,1126339,15,0,false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,2.6557972,0.0029821259,false,"2020-09-09T00:00:00.000Z","Klever Coin USD","Klever Coin USD","REGULAR",6,8880780288,"CoinMarketCap",2229958,2229958,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00007715006,0.0030218675,"{""low"":0.0029030156,""high"":0.0030218675}",0.0029030156,2229958,0.0029096438,"CCC",0.0029096438,3281734,3544531,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0014501258,0.94655734,"{""low"":0.001532,""high"":0.007159}",-0.0041768737,-0.58344376,0.001532,0.007159,23.566877,0.24081789,0.0022998,0.0006823258,0.29668918,0.002403355,0.0005787709,26483604,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.15448382,0.20428516,false,"2025-04-24T00:00:00.000Z","Dolomite USD","Dolomite USD","REGULAR",6,264888400,"CoinMarketCap",7555144,7555144,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00031509995,0.21204597,"{""low"":0.20106162,""high"":0.21204597}",0.20106162,7555144,0.20512496,"CCC",0.20512496,12662887,31173491,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.17522916,6.0307393,"{""low"":0.029056,""high"":0.292683}",-0.088397846,-0.30202588,0.029056,0.292683,214.66887,1.8868355,0.10777,0.09651516,0.89556605,0.07076439,0.13352077,54112768,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,1.6521229,0.019844523,false,"2025-04-01T00:00:00.000Z","AGENDA 47 USD","AGENDA 47 USD","REGULAR",6,999990400,"CoinMarketCap",13821964,13821964,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00032252632,0.020179795,"{""low"":0.019535651,""high"":0.020179795}",0.019535651,13821964,0.019535651,"CCC",0.019535651,5143940,13947647,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.010794522,1.1927649,"{""low"":0.00905,""high"":0.035792}",-0.015947478,-0.44555983,0.00905,0.035792,-3.1920671,-0.063714564,0.02064058,-0.0007960573,-0.038567584,0.02119495,-0.001350427,19844332,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-0.01474959,0.0005965121,false,1716854400000,"donotfomoew USD","donotfomoew USD","REGULAR",6,6199998976,"CoinMarketCap",1350144,1350144,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-8.800998e-8,0.0006082893,"5.8449316E-4 - 6.082893E-4",0.00058449316,1350144,0.00059457176,"CCC",0.00059457176,1364942,1590845,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00026551212,0.80215144,"3.31E-4 - 0.004933",-0.004336488,-0.8790772,0.000331,0.004933,5.3097367,0.028637642,0.00055964,0.00003687211,0.0658854,0.000579905,0.000016607111,3698374,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,false,"2021-12-28T00:00:00.000Z","Unite Finance USD",,"REGULAR",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,-0.66579074,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,0,15,0,false,false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-6.059735,0.02438158,false,"2021-04-16T00:00:00.000Z","Unizen USD","Unizen USD","REGULAR",6,650819520,"CoinMarketCap",2222845,2222845,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0015727654,0.0266164,"{""low"":0.02370905,""high"":0.0266164}",0.02370905,2222845,0.025954109,"CCC",0.025954109,1499629,2731149,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00361358,0.17399749,"{""low"":0.020768,""high"":0.219184}",-0.19480242,-0.88876206,0.020768,0.219184,-66.17446,-0.40104243,0.03011242,-0.0057308394,-0.19031481,0.04070669,-0.01632511,15868008,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:50:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.28191704,0.08591825,false,"2020-03-05T00:00:00.000Z","Paycoin USD","Paycoin USD","REGULAR",6,1051784640,"CoinMarketCap",545323,545323,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00024154037,0.08646373,"{""low"":0.08556325,""high"":0.08646373}",0.08556325,545323,0.08567837,"CCC",0.08567837,3751438,861505,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.028551247,0.4976946,"{""low"":0.057367,""high"":0.165213}",-0.079294756,-0.4799547,0.057367,0.165213,-27.341652,0.079957634,0.09362254,-0.007704295,-0.08229103,0.079557054,0.006361194,90367496,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.34411967,0.042695653,false,"2025-07-22T00:00:00.000Z","ZKWASM USD","ZKWASM USD","REGULAR",6,102222224,"CoinMarketCap",3276783,3276783,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00014642254,0.047581047,"{""low"":0.042181283,""high"":0.047581047}",0.042181283,3276783,0.0424868,"CCC",0.0424868,6479614,4416876,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.018376652,0.75565,"{""low"":0.024319,""high"":0.087805}",-0.04510935,-0.51374465,0.024319,0.087805,-11.850267,0.31633693,0.0324352,0.010260452,0.31633693,0.0324352,0.010260452,4364444,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-2.0684013,0.16829187,false,"2023-06-28T00:00:00.000Z","Coreum USD",,"REGULAR",6,384792064,"CoinMarketCap",261123,261123,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0035544634,0.17319621,"{""low"":0.16774108,""high"":0.17319621}",0.16774108,261123,0.17153738,"CCC",0.17153738,539107,976167,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.11357486,2.0756779,"{""low"":0.054717,""high"":0.387619}",-0.21932712,-0.5658317,0.054717,0.387619,193.60878,0.20534328,0.14827263,0.020019233,0.13501637,0.13962153,0.02867034,64757372,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,3.680409,0.078901835,false,"2025-08-09T00:00:00.000Z","OLAXBT USD","OLAXBT USD","REGULAR",6,230250000,"CoinMarketCap",19358218,19358218,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0028008297,0.10821423,"{""low"":0.074836716,""high"":0.10821423}",0.074836716,19358218,0.07665227,"CCC",0.07665227,40498158,40498158,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.026850834,0.51585627,"{""low"":0.052051,""high"":0.129557}",-0.050655164,-0.3909875,0.052051,0.129557,40.09147,0.053750608,0.07487714,0.004024692,0.053750608,0.07487714,0.004024692,18167148,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-4.9367876,0.00067729683,false,1752019200000,"RCADE USD","RCADE USD","REGULAR",6,8299741184,"CoinMarketCap",1845627,1845627,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000035173143,0.0007378796,"6.6766137E-4 - 7.378796E-4",0.00066766137,1845627,0.0007119682,"CCC",0.0007119682,5510601,2773986,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00019529683,0.40518016,"4.82E-4 - 0.007473",-0.006795703,-0.90936744,0.000482,0.007473,-62.486828,-0.19242926,0.0008386842,-0.00016138738,-0.19242926,0.0008386842,-0.00016138738,5621388,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.32299918,6.9140646e-7,false,1739491200000,"Tomarket USD","Tomarket USD","REGULAR",8,0,"CoinMarketCap",293873,293873,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-2.2404834e-9,7.005276e-7,"6.906093E-7 - 7.005276E-7",6.906093e-7,293873,6.943464e-7,"CCC",6.943464e-7,220383,277395,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",7.971721e-10,0.0011543026,"6.906093E-7 - 6.0E-6",-0.0000053085937,-0.88476557,6.906093e-7,0.000006,-75,-0.5513261,0.000001,-3.0859354e-7,-0.30859354,0.000001541,-8.495935e-7,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.21832056,0.035756357,false,"2022-10-24T00:00:00.000Z","XPLA USD","XPLA USD","REGULAR",6,843791296,"CoinMarketCap",74258,74258,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.000077892095,0.036166597,"{""low"":0.03561355,""high"":0.036166597}",0.03561355,74258,0.035677385,"CCC",0.035677385,2110389,315771,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.011014357,0.44516844,"{""low"":0.024742,""high"":0.125275}",-0.089518644,-0.7145771,0.024742,0.125275,-62.29844,-0.18721706,0.0418979,-0.0061415434,-0.14658356,0.043992504,-0.008236147,30170902,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:50:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,0.45796156,4.2299895,false,"2025-04-01T00:00:00.000Z","Pundi AI USD","Pundi AI USD","REGULAR",4,7057612,"CoinMarketCap",1470745,1470745,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.019283772,4.3024087,"{""low"":4.051202,""high"":4.3024087}",4.051202,1470745,4.2093863,"CCC",4.2093863,6506957,1500713,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.5388236,0.14597653,"{""low"":3.691166,""high"":18.389347}",-14.159357,-0.7699761,3.691166,18.389347,-30.153252,-0.41300398,5.530942,-1.3009524,-0.23521353,7.206164,-2.9761744,29853626,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:50:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,3.1256015,0.015042555,false,"2020-03-17T00:00:00.000Z","WOM Protocol USD","WOM Protocol USD","REGULAR",6,193000000,"CoinMarketCap",199664,199664,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00045591965,0.015052407,"{""low"":0.01444877,""high"":0.015052407}",0.01444877,199664,0.014584035,"CCC",0.014584035,979980,488035,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0062835542,0.71738255,"{""low"":0.008759,""high"":0.04466}",-0.029617444,-0.6631761,0.008759,0.04466,-28.495783,-0.13623694,0.01619596,-0.0011534058,-0.071215644,0.01741514,-0.0023725852,2903213,15,0,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,"2017-11-09T00:00:00.000Z","Factom USD","Factom USD","REGULAR",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.28618324,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.06115243,0.025371592,false,"2021-04-08T00:00:00.000Z","GamerCoin USD","GamerCoin USD","REGULAR",6,649965120,"CoinMarketCap",151022,151022,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.000015525147,0.025598807,"{""low"":0.025235636,""high"":0.025598807}",0.025235636,151022,0.025404591,"CCC",0.025404591,998344,1051232,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.007184593,0.39504004,"{""low"":0.018187,""high"":0.140125}",-0.11475341,-0.818936,0.018187,0.140125,-64.5018,-0.18736611,0.02727076,-0.0018991679,-0.06964118,0.03122143,-0.0058498383,16490650,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:50:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,1.0237176,0.0018213888,false,"2020-12-17T00:00:00.000Z","Adappter Token USD","Adappter Token USD","REGULAR",6,4634832896,"CoinMarketCap",147004,147004,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00001845695,0.0018444953,"{""low"":0.0017901032,""high"":0.0018444953}",0.0017901032,147004,0.001806311,"CCC",0.001806311,1029951,212671,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005003888,0.37879544,"{""low"":0.001321,""high"":0.005935}",-0.004113611,-0.6931105,0.001321,0.005935,6.297827,-0.012015556,0.00177004,0.00005134882,0.029009977,0.00184354,-0.000022151158,8441833,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.5956848,0.014316891,false,"2024-06-21T00:00:00.000Z","LumiWave USD","LumiWave USD","REGULAR",6,770075456,"CoinMarketCap",839691,839691,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000084779225,0.014693424,"{""low"":0.013854747,""high"":0.014693424}",0.013854747,839691,0.013854747,"CCC",0.013854747,2669283,1573384,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0046108915,0.47505578,"{""low"":0.009706,""high"":0.039458}",-0.025141109,-0.63716125,0.009706,0.039458,-38.82037,-0.10210803,0.01753194,-0.0032150494,-0.1833824,0.015945004,-0.001628113,11025087,15,0,false,false,"LWA"
