"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD",,0,4.38,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,"REGULAR","[]","2022-11-17T18:30:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126272,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000029020855,0.071304314,"4.07E-4 - 0.02055",-0.020113979,-0.9787824,0.000407,0.02055,-95.58267,0.00116688,-0.0007308591,-0.62633616,0.00149617,-0.001060149,-0.7085753,0,15,0,false,false,"walter USD","walter USD",3.3831742,0.00043602087,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",141951,141951,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000014268589,0.00044170683,"4.1853928E-4 - 4.4170683E-4",0.00041853928,141951,0.00042046956,"CCC",0.00042046956,185662,"REGULAR","[]",1741953060,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000057022844,0.041622516,"1.37E-4 - 0.001167",-0.0010242978,-0.87771875,0.000137,0.001167,-85.31541,0.00014452,-0.0000018177234,-0.012577659,0.00024806,-0.00010535773,-0.42472678,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD",0.43591705,0.00014270228,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",15,15,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",6.193586e-7,0.00014270228,"1.4208292E-4 - 1.4270228E-4",0.00014208292,15,0.00014208292,"CCC",0.00014208292,173,"REGULAR","[]",1741953060,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10569756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.004114656,0.17584752,"{""low"":0.023399,""high"":0.56652}",-0.5390063,-0.9514339,0.023399,0.56652,-94.21584,0.03697542,-0.009461766,-0.2558934,0.13545649,-0.107942834,-0.796882,27512416,15,0,false,false,"Just a chill guy USD",,-2.3769457,0.027513655,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999955008,"CoinMarketCap",7772491,7772491,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0006699078,0.027716579,"{""low"":0.025742779,""high"":0.027716579}",0.025742779,7772491,0.025837753,"CCC",0.025837753,31121185,"REGULAR","[]","2025-03-14T11:51:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1849216,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000017044353,0.07161493,"2.38E-4 - 0.002061",-0.0018059558,-0.8762522,0.000238,0.002061,-54.280506,0.00047184,-0.00021679566,-0.45946857,0.000877355,-0.0006223107,-0.70930314,17701284,15,0,false,false,"Wojak USD","Wojak USD",-1.9869088,0.00025504435,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",1513230,1513230,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000051702373,0.00025843893,"2.5074833E-4 - 2.5843893E-4",0.00025074833,1513230,0.00025077348,"CCC",0.00025077348,2811501,"REGULAR","[]",1741953060,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96084803,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00032528082,0.17630397,"{""low"":0.001845,""high"":0.028958}",-0.026787719,-0.9250542,0.001845,0.028958,-73.15206,0.0030927,-0.00092241913,-0.2982569,0.006396345,-0.0042260643,-0.6606999,222360368,15,0,false,false,"Notcoin USD","Notcoin USD",2.0936291,0.0021702808,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",122863664,122863664,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00004450581,0.0022054256,"{""low"":0.0020286078,""high"":0.0022054256}",0.0020286078,122863664,0.0020350085,"CCC",0.0020350085,89776578,"REGULAR","[]","2025-03-14T11:51:00.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29351158,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.4857025,0.09092135,"{""low"":16.340525,""high"":76.1254}",-58.29917,-0.76583076,16.340525,76.1254,-74.58814,23.211958,-5.3857307,-0.23202397,29.799593,-11.973366,-0.40179628,498587680,15,0,false,false,"MultiversX USD","MultiversX USD",-1.3409561,17.826227,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,27969334,"CoinMarketCap",24607820,24607820,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.2422905,17.924889,"{""low"":17.530554,""high"":17.924889}",17.530554,24607820,17.559008,"CCC",17.559008,40050938,"REGULAR","[]","2025-03-14T11:54:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",93714620,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.68582964,0.14025599,"{""low"":4.889842,""high"":20.895885}",-15.320213,-0.7331689,4.889842,20.895885,-57.281567,7.165547,-1.5898752,-0.22187772,8.984157,-3.408485,-0.37938842,2684173824,15,0,false,false,"Internet Computer USD","Internet Computer USD",0.8259278,5.5756717,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,481408160,"CoinMarketCap",57387916,57387916,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.045673847,5.588906,"{""low"":5.4368305,""high"":5.588906}",5.4368305,57387916,5.450591,"CCC",5.450591,148741638,"REGULAR","[]","2025-03-14T11:54:00.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"Tora Inu USD","Tora Inu USD",0,0.00014990689,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,"REGULAR","[]",1677004200,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",853517,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00013611792,0.033313245,"{""low"":0.004086,""high"":0.047231}",-0.043008883,-0.9106071,0.004086,0.047231,-87.30723,0.00819636,-0.0039742426,-0.48487896,0.009942495,-0.0057203774,-0.57534623,3279882,15,0,false,false,"imgnAI USD","imgnAI USD",-0.19647895,0.004222118,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",908442,908442,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.000008312054,0.0052033225,"{""low"":0.004174834,""high"":0.0052033225}",0.004174834,908442,0.005143689,"CCC",0.005143689,999667,"REGULAR","[]","2025-03-14T11:51:00.000Z","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",132,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000008727839,1.6108981,"5.4179955E-6 - 1.23E-4",-0.00010885417,-0.8849932,0.0000054179955,0.000123,-85.84906,0.00001512,-9.741661e-7,-0.06442898,0.0000355644,-0.000021418567,-0.6022474,0,15,0,false,false,"BitBonk USD",,-8.661799,0.000014145834,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1727827200000,6,0,"CoinMarketCap",5,5,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-0.0000013414801,0.000015487314,"5.4179955E-6 - 1.5487314E-5",0.0000054179955,5,0.000015487314,"CCC",0.000015487314,35361,"REGULAR","[]",1741953060,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,-0.6829308,4.3916933e-7,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,"REGULAR","[]",1643358540,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,0,0.9445519,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,"REGULAR","[]","2022-03-07T18:30:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,0,0.3473841,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,"REGULAR","[]","2023-01-06T18:30:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38187660,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.34912086,0.33744428,"{""low"":1.034603,""high"":6.820273}",-5.436549,-0.7971161,1.034603,6.820273,-75.82784,1.8794298,-0.49570596,-0.26375338,2.7263398,-1.342616,-0.49246097,343558976,15,0,false,false,"Akash Network USD","Akash Network USD",1.4794099,1.3837239,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",32688560,32688560,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.020172477,1.4651378,"{""low"":1.3556416,""high"":1.4651378}",1.3556416,32688560,1.428112,"CCC",1.428112,17048490,"REGULAR","[]","2025-03-14T11:50:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",131227,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006067386,2.4367013,"2.49E-4 - 0.001057",-0.00020126137,-0.19040811,0.000249,0.001057,30.153847,0.0008954,-0.00003966136,-0.044294573,0.00076631,0.00008942862,0.116700314,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",1.0182607,0.00085573865,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",135644,135644,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000086258515,0.0008572851,"8.4361556E-4 - 8.572851E-4",0.00084361556,135644,0.00084561086,"CCC",0.00084561086,135573,"REGULAR","[]",1741953000,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,0,328.5471,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,"REGULAR","[]","2023-10-19T18:18:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57485,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.005399297,0.40024036,"{""low"":0.013490136,""high"":1.348458}",-1.3295686,-0.98599184,0.013490136,1.348458,-98.17638,0.3086857,-0.28979626,-0.93880695,0.6101737,-0.5912843,-0.96904254,4642098,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",10.859291,0.018889433,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",44485,44485,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0018503256,0.020258848,"{""low"":0.013490136,""high"":0.020258848}",0.013490136,44485,0.01974439,"CCC",0.01974439,164461,"REGULAR","[]","2025-03-14T11:51:00.000Z","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58804744,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0017754544,3.7775626,"4.7E-4 - 0.014361",-0.012115546,-0.84364223,0.00047,0.014361,124.79339,0.00373864,-0.0014931858,-0.39939275,0.006774245,-0.0045287907,-0.6685307,154936352,15,0,false,false,"Turbo USD","Turbo USD",-0.00189189,0.0022454544,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,6,69000003584,"CoinMarketCap",63710188,63710188,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-4.2375177e-8,0.0022617767,"0.0021666768 - 0.0022617767",0.0021666768,63710188,0.0021760117,"CCC",0.0021760117,90725944,"REGULAR","[]",1741953060,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24609301,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00026459055,0.3823563,"6.92E-4 - 0.037029",-0.03607241,-0.97416645,0.000692,0.037029,-97.37538,0.00123338,-0.00027678953,-0.22441545,0.00108419,-0.00012759946,-0.11769105,70881856,15,0,false,false,"Zebec Network USD","Zebec Network USD",2.238332,0.0009565905,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,74098434048,"CoinMarketCap",19217580,19217580,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000020942884,0.00095935835,"8.9067966E-4 - 9.5935835E-4",0.00089067966,19217580,0.0008966075,"CCC",0.0008966075,15003489,"REGULAR","[]",1741953060,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",148996,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.061802413,1.0904706,"{""low"":0.056675,""high"":1.197162}",-1.0786846,-0.9010347,0.056675,1.197162,-89.661446,0.15569976,-0.03722235,-0.2390649,0.13497163,-0.016494222,-0.1222051,990471,15,0,false,false,"Polkadex USD","Polkadex USD",-0.8258066,0.11847741,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",151732,151732,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0009865388,0.12179267,"{""low"":0.118426025,""high"":0.12179267}",0.118426025,151732,0.12123217,"CCC",0.12123217,109454,"REGULAR","[]","2025-03-14T11:50:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108192463,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000018505034,0.20561148,"9.0E-6 - 5.9E-5",-0.000048149497,-0.81609315,0.000009,0.000059,-66.666664,0.00001722,-0.000006369496,-0.36988944,0.0000255,-0.000014649496,-0.5744901,844290688,15,0,false,false,"Bonk USD","Bonk USD",1.142879,0.000010850504,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,77811201081344,"CoinMarketCap",69390224,69390224,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.2260716e-7,0.000010906189,"1.0390531E-5 - 1.0906189E-5",0.000010390531,69390224,0.000010417654,"CCC",0.000010417654,269170112,"REGULAR","[]",1741953060,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57370593,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.294976,0.23845424,"{""low"":1.237034,""high"":8.645929}",-7.1139193,-0.82280564,1.237034,8.645929,-14.064253,4.418596,-2.8865857,-0.6532812,3.8924515,-2.3604417,-0.60641515,445581984,15,0,false,false,"Raydium USD","Raydium USD",-5.673192,1.53201,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",55194664,55194664,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.09214127,1.5567191,"{""low"":1.4906726,""high"":1.5567191}",1.4906726,55194664,1.4940237,"CCC",1.4940237,133851545,"REGULAR","[]","2025-03-14T11:54:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2128659,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000056410965,0.1688951,"3.34E-4 - 0.006813",-0.006422589,-0.9426962,0.000334,0.006813,-93.49872,0.00058734,-0.000196929,-0.33528963,0.00089293,-0.0005025191,-0.56277543,34855892,15,0,false,false,"Helium Mobile USD","Helium Mobile USD",-2.8325853,0.00039041098,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",1351059,1351059,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000011381111,0.0003925453,"3.7830914E-4 - 3.925453E-4",0.00037830914,1351059,0.00038024303,"CCC",0.00038024303,4008600,"REGULAR","[]",1741953060,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7962304,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6443641,0.2835895,"{""low"":2.272172,""high"":10.107904}",-7.191368,-0.7114598,2.272172,10.107904,-65.48926,3.4777336,-0.5611975,-0.16136874,5.9827633,-3.0662272,-0.5125102,523352320,15,0,false,false,"Helium USD","Helium USD",0.22828507,2.916536,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,179443104,"CoinMarketCap",6322102,6322102,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.0066428185,2.9183755,"{""low"":2.7544322,""high"":2.9183755}",2.7544322,6322102,2.7571206,"CCC",2.7571206,16041790,"REGULAR","[]","2025-03-14T11:54:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12298,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06341025,1.5156138,"{""low"":0.041838,""high"":0.214051}",-0.10880274,-0.5083029,0.041838,0.214051,14.548469,0.1145695,-0.00932125,-0.08135891,0.10577029,-0.00052203983,-0.0049356,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",5.041489,0.10524825,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",23019,23019,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0050514117,0.10524834,"{""low"":0.10285124,""high"":0.10524834}",0.10285124,23019,0.10288448,"CCC",0.10288448,21383,"REGULAR","[]","2025-03-14T11:50:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8143923,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03001203,1.5435112,"{""low"":0.019444,""high"":0.247787}",-0.19833097,-0.8004091,0.019444,0.247787,16.80256,0.09025886,-0.04080283,-0.45206454,0.1088976,-0.059441566,-0.5458483,0,15,0,false,false,"Kamino Finance USD","Kamino Finance USD",-2.0217495,0.04945603,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7792310,7792310,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0010205097,0.04960573,"{""low"":0.047896765,""high"":0.04960573}",0.047896765,7792310,0.048046518,"CCC",0.048046518,14727702,"REGULAR","[]","2025-03-14T11:51:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1027242,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.021278363,0.93346626,"{""low"":0.022795,""high"":0.119592}",-0.07551864,-0.63146895,0.022795,0.119592,-58.39937,0.05458662,-0.010513257,-0.1925977,0.06131886,-0.017245498,-0.28124297,0,15,0,false,false,"Zeta USD","Zeta USD",-22.485321,0.044073362,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1238963,1238963,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.012784723,0.047567006,"{""low"":0.04342235,""high"":0.047567006}",0.04342235,1238963,0.047567006,"CCC",0.047567006,1321025,"REGULAR","[]","2025-03-14T11:50:00.000Z","ZEX"
