"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,-8.595648,0.014900408,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",416759,416759,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0014012316,"2024-12-02T13:55:00.000Z",0.015808498,"{""low"":0.014860487,""high"":0.015808498}",0.014860487,416759,0.015741456,"CCC",0.015741456,419170,458439,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009318408,1.6693672,"{""low"":0.005582,""high"":0.074478}",-0.05957759,-0.79993546,0.005582,0.074478,-21.063488,0.01259866,0.002301748,0.18269783,0.012741705,0.0021587024,0.16942021,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,0.01107331,0.025165614,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",44804,44804,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0000027865171,"2024-12-02T13:54:00.000Z",0.026463188,"{""low"":0.024987955,""high"":0.026463188}",0.024987955,44804,0.026277829,"CCC",0.026277829,74462,130145,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0044346135,0.21391219,"{""low"":0.020731,""high"":0.307847}",-0.28268138,-0.9182528,0.020731,0.307847,-17.902273,0.02943178,-0.004266167,-0.14495103,0.04440114,-0.019235525,-0.43322143,2435727,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,9.707312,0.010520889,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",957979,957979,"KLAUS","USD=X",,0.00093092676,"2024-12-02T13:55:00.000Z",0.010524802,"{""low"":0.008892397,""high"":0.010524802}",0.008892397,957979,0.009039286,"CCC",0.009039286,,,,,,0.001628492,0.18313307,"{""low"":0.008892397,""high"":0.010524802}",-0.000003912486,-0.00037173965,0.008892397,0.010524802,,,,,,,,10520889,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,0,0.000461102,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,-6.27577,30.521667,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-2.0437317,"2024-12-02T13:55:00.000Z",33.962017,"{""low"":30.521667,""high"":33.962017}",30.521667,1,33.962017,"CCC",33.962017,1,4,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",18.448366,1.5280299,"{""low"":12.073301,""high"":41.635258}",-11.11359,-0.2669274,12.073301,41.635258,52.70637,28.395533,2.1261349,0.07487568,20.928001,9.593666,0.45841292,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,6.6191773,0.34921214,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",13959232,13959232,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.021679938,"2024-12-02T13:55:00.000Z",0.36818188,"{""low"":0.3308318,""high"":0.36818188}",0.3308318,13959232,0.33164102,"CCC",0.33164102,2116499,11593828,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.29097414,4.9962935,"{""low"":0.058238,""high"":0.400826}",-0.051613867,-0.12876876,0.058238,0.400826,375.72803,0.13628964,0.2129225,1.5622793,0.16667487,0.18253727,1.0951698,269446752,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,-4.155556,0.012503471,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0005421173,"2024-12-02T13:55:00.000Z",0.013357033,"{""low"":0.012502767,""high"":0.013357033}",0.012502767,146,0.013071657,"CCC",0.013071657,5015,2352,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0019964715,0.19001348,"{""low"":0.010507,""high"":1.959188}",-1.9466845,-0.993618,0.010507,1.959188,-98.31442,0.0227048,-0.010201329,-0.44930276,0.058888644,-0.046385173,-0.78767604,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,-8.767067,0.21054776,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",808315,808315,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.020232677,"2024-12-02T13:55:00.000Z",0.21979171,"{""low"":0.2093825,""high"":0.21979171}",0.2093825,808315,0.21697627,"CCC",0.21697627,323138,774109,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.082898766,0.6494275,"{""low"":0.127649,""high"":0.777959}",-0.56741124,-0.7293588,0.127649,0.777959,-26.949167,0.15642817,0.054119587,0.34597084,0.19904502,0.011502743,0.057789654,10736814,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,-3.5060966,3.8943205,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",21115592,21115592,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.14149952,"2024-12-02T13:55:00.000Z",4.0464444,"{""low"":3.7215588,""high"":4.0464444}",3.7215588,21115592,3.9013746,"CCC",3.9013746,8290612,14934016,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7781594,0.840276,"{""low"":2.116161,""high"":10.063328}",-6.1690073,-0.61301863,2.116161,10.063328,-19.194721,3.146378,0.74794245,0.23771538,3.2031832,0.6911373,0.21576577,79019976,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,-2.586793,293.22662,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46582,"CoinMarketCap",1697,1697,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-7.7865906,"2024-12-02T13:55:00.000Z",300.88,"{""low"":293.22662,""high"":300.88}",293.22662,1697,299.75464,"CCC",299.75464,11649,18066,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",72.055084,0.32578823,"{""low"":221.17154,""high"":429.64932}",-136.4227,-0.31752104,221.17154,429.64932,12.279439,297.44617,-4.2195435,-0.014185906,337.5291,-44.30249,-0.13125531,13659281,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,2.166324,0.0038306406,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",435932,435932,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00008122437,"2024-12-02T13:54:00.000Z",0.003932955,"{""low"":0.0037378317,""high"":0.003932955}",0.0037378317,435932,0.0037575536,"CCC",0.0037575536,398949,384400,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0025656405,2.0281744,"{""low"":0.001265,""high"":0.009903}",-0.006072359,-0.6131838,0.001265,0.009903,-26.462019,0.00327306,0.0005575805,0.1703545,0.00417639,-0.00034574931,-0.08278665,102623104,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,-3.4587572,1.9203542,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,0,5.822099e-7,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,-2.3098962,0.0000016781153,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",2441577,2441577,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.9679207e-8,1733147700,0.0000017349935,"1.6618526E-6 - 1.7349935E-6",0.0000016618526,2441577,0.0000017304671,"CCC",0.0000017304671,2064266,2411370,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.7811527e-7,0.67811525,"1.0E-6 - 9.8E-5",-0.000096321884,-0.9828764,0.000001,0.000098,-85.71429,0.00000192,-2.4188466e-7,-0.1259816,0.0000047366,-0.000003058485,-0.64571315,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avail USD",,,"UTC","UTC",0,-3.0098662,0.13135594,"ccc_market",false,false,,6,1872649856,"CoinMarketCap",4553217,4553217,"AVAIL","USD=X",,-0.004076332,"2024-12-02T13:54:00.000Z",0.13621925,"{""low"":0.12689312,""high"":0.13621925}",0.12689312,4553217,0.13619135,"CCC",0.13619135,,,,,,0.0044628233,0.03516994,"{""low"":0.12689312,""high"":0.13621925}",-0.004863307,-0.035702053,0.12689312,0.13621925,,,,,,,,245983680,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,-1.8260882,0.0000031445263,"ccc_market",false,false,,8,420690001920,"CoinMarketCap",51402,51402,"MATT","USD=X",,-5.849006e-8,1733147700,0.0000031709926,"3.0305087E-6 - 3.1709926E-6",0.0000030305087,51402,0.0000031709926,"CCC",0.0000031709926,,,,,,1.14017666e-7,0.03762328,"3.0305087E-6 - 3.1709926E-6",-2.6466296e-8,-0.008346376,0.0000030305087,0.0000031709926,,,,,,,,1322870,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,-2.0248518,0.0017326945,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",166332,166332,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000035809586,"2024-12-02T13:55:00.000Z",0.0018074622,"{""low"":0.0016642261,""high"":0.0018074622}",0.0016642261,166332,0.0017684951,"CCC",0.0017684951,384874,160740,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00011369446,0.07022512,"{""low"":0.001619,""high"":3.082413}",-3.0806804,-0.9994379,0.001619,3.082413,-99.91555,0.00328186,-0.0015491655,-0.47203887,0.08865462,-0.08692193,-0.9804557,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,1.2e-7,2.517476e-12,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,-0.5127083,9.163182e-9,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",8872,8872,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.722267e-11,1733147700,9.799701e-9,"9.163182E-9 - 9.799701E-9",9.163182e-9,8872,9.748704e-9,"CCC",9.748704e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.163182E-9 - 9.799701E-9",-6.365184e-10,-0.06495284,9.163182e-9,9.799701e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,-3.2793307,0.01231915,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7064568320,"CoinMarketCap",11312945,11312945,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00041768234,"2024-12-02T13:55:00.000Z",0.01289909,"{""low"":0.011923469,""high"":0.01289909}",0.011923469,11312945,0.012827325,"CCC",0.012827325,11546063,63955248,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0068311505,1.2447432,"{""low"":0.005488,""high"":0.021842}",-0.009522849,-0.43598798,0.005488,0.021842,13.76009,0.00940532,0.0029138308,0.30980667,0.009262855,0.0030562952,0.32995173,87029480,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Janet USD",,,"UTC","UTC",0,-11.408383,0.0002570601,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",186543,186543,"JANET","USD=X",,-0.0000331029,1733147700,0.0003180629,"2.559578E-4 - 3.180629E-4",0.0002559578,186543,0.0003180629,"CCC",0.0003180629,,,,,,0.0000011023076,0.004306599,"2.559578E-4 - 3.180629E-4",-0.000061002793,-0.19179474,0.0002559578,0.0003180629,,,,,,,,257060,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,-2.172763,0.016272454,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",161654,161654,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00036141463,"2024-12-02T13:55:00.000Z",0.01751049,"{""low"":0.015798416,""high"":0.01751049}",0.015798416,161654,0.017501611,"CCC",0.017501611,184373,136369,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0053804535,0.49398214,"{""low"":0.010892,""high"":0.044213}",-0.027940547,-0.6319532,0.010892,0.044213,-37.67094,0.01447706,0.0017953934,0.124016434,0.01697188,-0.000699427,-0.04121093,2689569,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,0.58876115,29.017353,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,153517,"CoinMarketCap",177,177,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.16984367,"2024-12-02T13:55:00.000Z",29.017353,"{""low"":29.017353,""high"":29.017353}",29.017353,177,29.017353,"CCC",29.017353,1976,2157,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",17.89576,1.6091002,"{""low"":11.121594,""high"":47.62396}",-18.606606,-0.39069843,11.121594,47.62396,17.200542,26.189384,2.8279686,0.10798148,22.532715,6.484638,0.2877877,4454659,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,-6.8805037,0.036550418,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",297990,297990,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0027006716,"2024-12-02T13:55:00.000Z",0.03877655,"{""low"":0.036493894,""high"":0.03877655}",0.036493894,297990,0.038185,"CCC",0.038185,412174,580292,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.018590417,1.035101,"{""low"":0.01796,""high"":0.101452}",-0.06490158,-0.639727,0.01796,0.101452,10.33895,0.02757124,0.008979177,0.32567185,0.030112835,0.006437583,0.21378203,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,111.18741,0.041281786,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",6344771,6344771,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.02173432,"2024-12-02T13:55:00.000Z",0.047100652,"{""low"":0.03415264,""high"":0.047100652}",0.03415264,6344771,0.044041365,"CCC",0.044041365,670286,809834,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.028419785,2.209593,"{""low"":0.012862,""high"":0.1617}",-0.120418206,-0.7447014,0.012862,0.1617,-70.67059,0.01628396,0.024997827,1.5351197,0.035342414,0.005939372,0.16805224,1327622,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,9.748153,0.04626841,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",2561920,2561920,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0041096956,"2024-12-02T13:55:00.000Z",0.055005018,"{""low"":0.04610737,""high"":0.055005018}",0.04610737,2561920,0.04693267,"CCC",0.04693267,1132657,7805779,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.029227411,1.715123,"{""low"":0.017041,""high"":0.12837}",-0.08210159,-0.63956994,0.017041,0.12837,-61.973053,0.02630844,0.019959971,0.75869083,0.029209776,0.017058635,0.58400434,3778749,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,-11.4333315,6.735066e-10,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",194167,194167,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-8.694495e-11,1733147700,7.855487e-10,"6.622468E-10 - 7.855487E-10",6.622468e-10,194167,7.794051e-10,"CCC",7.794051e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.1259771e-11,0.017002378,"6.622468E-10 - 7.855487E-10",-1.120421e-10,-0.1426291,6.622468e-10,7.855487e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,-8.221275,0.0065961513,"ccc_market",false,false,1515974400000,6,91649417216,"CoinMarketCap",10742137,10742137,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0005908641,1733147700,0.007161796,"0.006216373 - 0.007161796",0.006216373,10742137,0.0070020715,"CCC",0.0070020715,1471631,7348243,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005805151,7.339002,"7.91E-4 - 0.007776",-0.0011798488,-0.15172952,0.000791,0.007776,167.46758,0.00241248,0.0041836714,1.7341787,0.002190525,0.004405626,2.0112193,604533440,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,-3.1547523,2.14286,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2120946,2120946,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.06980419,"2024-12-02T13:55:00.000Z",2.3078165,"{""low"":2.1019392,""high"":2.3078165}",2.1019392,2120946,2.2983112,"CCC",2.2983112,951175,1878767,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.914508,0.7445,"{""low"":1.228352,""high"":6.014504}",-3.871644,-0.64371794,1.228352,6.014504,27.797853,1.8001837,0.34267628,0.19035628,1.9729431,0.16991687,0.086123556,52954468,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,25.736826,0.000068679874,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",282276,282276,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000014057954,1733147700,0.000073160496,"5.9105187E-5 - 7.3160496E-5",0.000059105187,282276,0.00006104931,"CCC",0.00006104931,60028,126725,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000056679874,4.7233224,"1.2E-5 - 1.77E-4",-0.00010832012,-0.6119781,0.000012,0.000177,3.3898354,0.00003672,0.000031959873,0.8703669,0.000028515,0.000040164872,1.4085524,0,15,0,false,false,"ROKO"
