"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,2.9450257,0.008250233,false,false,0.0085203,-0.00027006678,-0.031696863,0.01657924,-0.008329008,-0.5023757,19120354,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",9797536,9797536,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00023602135,0.008419182,"{""low"":0.007891893,""high"":0.008419182}",0.007891893,9797536,0.00803011,"CCC",0.00803011,11454704,8799165,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0008362327,0.112791024,"{""low"":0.007414,""high"":0.073375}",-0.065124765,-0.88756067,0.007414,0.073375,-87.2862,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,2.0805619,0.053657554,false,false,0.05327168,0.00038587302,0.0072434926,0.06517298,-0.011515424,-0.17669016,80085592,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2023-04-11T00:00:00.000Z",6,1492531456,"CoinMarketCap",6923252,6923252,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0010936223,0.053749677,"{""low"":0.050843105,""high"":0.053749677}",0.050843105,6923252,0.05197083,"CCC",0.05197083,8100364,5915571,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.014309555,0.36366665,"{""low"":0.039348,""high"":0.277227}",-0.22356945,-0.806449,0.039348,0.277227,-60.348488,"Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,false,false,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"[]",1659438060,"REGULAR",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"Linkka USD",,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,false,false,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"[]",1641687720,"REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.17381714,3373.0933,false,false,3362.6162,10.477051,0.0031157439,3185.7102,187.38306,0.058819868,43367484,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2024-12-07T00:00:00.000Z",2,12856,"CoinMarketCap",898144,898144,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",5.8530273,3386.1748,"{""low"":3360.8667,""high"":3386.1748}",3360.8667,898144,3368.4194,"CCC",3368.4194,317154,441275,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",806.31055,0.31413275,"{""low"":2566.7827,""high"":3528.8179}",-155.72461,-0.044129398,2566.7827,3528.8179,26.88402,"Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,6.415567,0.19399379,false,false,0.18229492,0.011698872,0.064175524,0.20574833,-0.011754543,-0.057130683,11821320,15,0,"[]",1755107460,"REGULAR",false,1729641600000,6,60936588,"CoinMarketCap",80670,80670,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.011695474,0.19633742,"0.18192549 - 0.19633742",0.18192549,80670,0.18411458,"CCC",0.18411458,457549,140045,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1937348,748.0108,"2.59E-4 - 1.887809",-1.6938152,-0.8972387,0.000259,1.887809,4417.666,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,false,false,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,"[]",1752088680,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-5.945339,115.965034,false,false,137.64082,-21.675789,-0.15748082,147.23518,-31.27015,-0.21238232,13573784,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2021-04-19T00:00:00.000Z",2,117050,"CoinMarketCap",2238769,2238769,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-7.3303223,126.07375,"{""low"":114.055176,""high"":126.07375}",114.055176,2238769,121.489006,"CCC",121.489006,1287719,1714408,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",15.446213,0.15366489,"{""low"":100.51882,""high"":421.54565}",-305.58063,-0.7249052,100.51882,421.54565,-55.165363,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,4.904817,5089.958,false,false,3488.926,1601.032,0.45888963,2718.0063,2371.9517,0.87268066,1718369408,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2023-03-07T00:00:00.000Z",2,337599,"CoinMarketCap",1384117,1384117,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",237.98047,5102.2764,"{""low"":4963.4263,""high"":5102.2764}",4963.4263,1384117,4972.5684,"CCC",4972.5684,1680838,1181608,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3565.4814,2.3388236,"{""low"":1524.4764,""high"":5102.2764}",-12.318359,-0.002414287,1524.4764,5102.2764,62.069275,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,12.303601,0.00022039043,false,false,0.00023906,-0.000018669569,-0.07809575,0.00029212,-0.00007172958,-0.24554832,0,15,0,"[]",1755107460,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",41056,41056,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000024145236,0.00023461891,"1.9436363E-4 - 2.3461891E-4",0.00019436363,41056,0.00019436363,"CCC",0.00019436363,30307,31998,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014939043,2.1040905,"7.1E-5 - 0.001117",-0.00089660956,-0.8026943,0.000071,0.001117,-72.714485,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,false,false,,,,,,,0,15,0,"[]",1744250280,"REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-4.1570063,0.0011269373,false,false,0.00116686,-0.000039922656,-0.034213748,0.003740155,-0.0026132176,-0.6986923,0,15,0,"[]",1755107460,"REGULAR",false,1677024000000,6,0,"CoinMarketCap",1274,1274,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00004887872,0.001196173,"0.0011267735 - 0.001196173",0.0011267735,1274,0.0011493046,"CCC",0.0011493046,16107,102,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0003289373,0.41220212,"7.98E-4 - 0.034739",-0.03361206,-0.9675599,0.000798,0.034739,-94.24051,"Sommelier USD","Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,false,false,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"[]","2022-07-22T19:57:00.000Z","REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-4.012019,1.4786211,false,false,1.4673413,0.011279821,0.0076872515,1.1496358,0.32898533,0.28616482,44450512,15,0,"[]","2025-08-13T17:55:00.000Z","REGULAR",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",415582,415582,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.06180203,1.5433372,"{""low"":1.474207,""high"":1.5433372}",1.474207,415582,1.5427811,"CCC",1.5427811,540663,382498,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.92152315,1.6541492,"{""low"":0.557098,""high"":2.251731}",-0.7731098,-0.34334022,0.557098,2.251731,-1.6852617,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"[]","2025-01-20T01:29:00.000Z","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-1.8861036,0.032349754,false,false,0.02978366,0.0025660936,0.08615776,0.039547414,-0.0071976595,-0.18200076,3774137,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",77949,77949,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00062188134,0.033918224,"{""low"":0.032168165,""high"":0.033918224}",0.032168165,77949,0.033307716,"CCC",0.033307716,147255,117439,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0094677545,0.4137643,"{""low"":0.022882,""high"":0.168609}",-0.13625924,-0.8081375,0.022882,0.168609,-51.6441,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,6.505084,0.015039323,false,false,0.0112935,0.0037458232,0.33167958,0.0125317,0.0025076233,0.2001024,0,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",192084,192084,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0009185672,0.015043283,"{""low"":0.014110992,""high"":0.015043283}",0.014110992,192084,0.014117676,"CCC",0.014117676,33641,120476,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.009094323,1.5297432,"{""low"":0.005945,""high"":0.021928}",-0.0068886764,-0.3141498,0.005945,0.021928,43.97478,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.18098575,1.0670567,false,false,1.0693196,-0.00226295,-0.0021162522,1.6788926,-0.61183596,-0.36442828,21424834,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",7283484,7283484,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0019346476,1.078493,"{""low"":1.0589094,""high"":1.078493}",1.0589094,7283484,1.0711185,"CCC",1.0711185,11080793,3553430,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.31360763,0.4162294,"{""low"":0.753449,""high"":4.817183}",-3.7501264,-0.7784895,0.753449,4.817183,-60.752823,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-1.6859602,0.01416094,false,false,0.01316302,0.0009979205,0.07581243,0.016175926,-0.0020149853,-0.12456692,3727792,15,0,"[]","2025-08-13T17:55:00.000Z","REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",149160,149160,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00024284143,0.014479967,"{""low"":0.014063975,""high"":0.014479967}",0.014063975,149160,0.014248435,"CCC",0.014248435,233327,156356,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.005617941,0.6576075,"{""low"":0.008543,""high"":0.050093}",-0.035932057,-0.717307,0.008543,0.050093,-55.87061,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,2.9113865,0.08003399,false,false,0.08126914,-0.0012351498,-0.015198264,0.10447214,-0.02443815,-0.23392026,0,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",83303,83303,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0022641793,0.092171475,"{""low"":0.07614255,""high"":0.092171475}",0.07614255,83303,0.08039525,"CCC",0.08039525,89222,81971,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.015413985,0.2385327,"{""low"":0.06462,""high"":0.693678}",-0.613644,-0.8846237,0.06462,0.693678,-22.084087,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,3.737655,1.047884,false,false,0.97217315,0.07571083,0.07787793,1.2202897,-0.17240572,-0.14128262,20472282,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2020-07-20T00:00:00.000Z",4,19536782,"CoinMarketCap",1140556,1140556,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.03775513,1.0560561,"{""low"":1.00114,""high"":1.0560561}",1.00114,1140556,1.0026348,"CCC",1.0026348,1078270,1149771,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.23769301,0.29337898,"{""low"":0.810191,""high"":4.398817}",-3.350933,-0.7617805,0.810191,4.398817,-36.277832,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,4.728662,0.18749002,false,false,0.18837698,-0.0008869618,-0.0047084405,0.23898496,-0.05149494,-0.21547356,0,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",20626,20626,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.008465469,0.1892371,"{""low"":0.17861494,""high"":0.1892371}",0.17861494,20626,0.18002562,"CCC",0.18002562,87193,52719,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.027590021,0.17254548,"{""low"":0.1599,""high"":1.606362}",-1.418872,-0.88328284,0.1599,1.606362,-46.846996,"Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,30.585546,0.052450508,false,false,0.049753,0.0026975088,0.054218013,0.06669167,-0.014241159,-0.2135373,3516465,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2021-08-30T00:00:00.000Z",6,67043504,"CoinMarketCap",140820,140820,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.012284879,0.08895885,"{""low"":0.040107723,""high"":0.08895885}",0.040107723,140820,0.04040155,"CCC",0.04040155,48718,52050,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.01741751,0.49717438,"{""low"":0.035033,""high"":0.297544}",-0.2450935,-0.8237218,0.035033,0.297544,-71.48959,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.36112824,0.0729558,false,false,0.07268418,0.00027161837,0.0037369665,0.08262554,-0.009669736,-0.11703084,16153027,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",100098,100098,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0002625212,0.07455061,"{""low"":0.07085229,""high"":0.07455061}",0.07085229,100098,0.07440261,"CCC",0.07440261,133365,110116,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0461248,1.7190862,"{""low"":0.026831,""high"":0.18208}",-0.1091242,-0.59932005,0.026831,0.18208,30.716728,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,4.4974437,0.09811954,false,false,0.08937672,0.008742824,0.09781993,0.09351299,0.0046065524,0.049261097,94958824,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",8687,8687,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0042229444,0.09877942,"{""low"":0.07788965,""high"":0.09877942}",0.07788965,8687,0.08320907,"CCC",0.08320907,16067,9627,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.038955543,0.65843326,"{""low"":0.059164,""high"":62.724884}",-62.626766,-0.99843574,0.059164,62.724884,-18.055504,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,2.691829,0.00040519223,false,false,0.00039236,0.000012832228,0.03270524,0.000520215,-0.00011502279,-0.22110625,2431153,15,0,"[]",1755107400,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",191225,191225,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000010621181,0.00040519223,"3.8312466E-4 - 4.0519223E-4",0.00038312466,191225,0.0003983359,"CCC",0.0003983359,407528,285092,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007019224,0.20952909,"3.35E-4 - 0.005525",-0.0051198076,-0.926662,0.000335,0.005525,-91.46315,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,1.9273536,0.0019461283,false,false,0.00227818,-0.00033205177,-0.14575309,0.003216915,-0.0012707867,-0.39503273,0,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2559,2559,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000036799465,0.0019757894,"{""low"":0.001926859,""high"":0.0019757894}",0.001926859,2559,0.0019340867,"CCC",0.0019340867,9657,11196,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0004901283,0.33662656,"{""low"":0.001456,""high"":0.018019}",-0.016072871,-0.8919957,0.001456,0.018019,-62.691856,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.36239958,1.1707407,false,false,1.167513,0.0032277107,0.0027646036,1.1160954,0.0546453,0.048961136,218568720,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2023-09-21T00:00:00.000Z",4,186692672,"CoinMarketCap",59670548,59670548,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0042274,1.1745768,"{""low"":1.163896,""high"":1.1745768}",1.163896,59670548,1.1687716,"CCC",1.1687716,36652664,37147824,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16529167,0.16439587,"{""low"":1.005449,""high"":1.184127}",-0.01338625,-0.011304742,1.005449,1.184127,5.277002,"EURC USD",,"EURC"
