"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3283.9658,"CCC",3283.9658,55798448,95983091,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",965.5071,0.42428583,"{""low"":2275.6052,""high"":3520.3452}",-279.2329,-0.07931975,2275.6052,3520.3452,43.21114,3163.8958,77.21655,0.02440553,2844.9238,396.18848,0.13926154,770579008,15,0,false,true,-2.0413694,3241.1123,false,"2019-09-26T00:00:00.000Z",2,237751,"CoinMarketCap",78619376,78619376,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-67.54175,3284.442,"{""low"":3221.1538,""high"":3284.442}",3221.1538,78619376,"REGULAR","PAX Gold USD","PAX Gold USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1244315,"CCC",1.1244315,4116793,2464404,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.16515458,0.17164534,"{""low"":0.962185,""high"":4.823774}",-3.6964343,-0.7662951,0.962185,4.823774,-68.84939,1.1371274,-0.009787798,-0.008607477,1.693102,-0.5657624,-0.33415732,7883393,15,0,false,false,0.45323244,1.1273396,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1473516,1473516,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.005086422,1.1414889,"{""low"":1.113574,""high"":1.1414889}",1.113574,1473516,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.098510996,"CCC",0.098510996,6310776,6418786,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.028943755,0.40212506,"{""low"":0.071977,""high"":0.304291}",-0.20337026,-0.66834134,0.071977,0.304291,-49.027676,0.09742176,0.0034989938,0.035915937,0.16006544,-0.05914469,-0.36950317,14926179,15,0,false,false,4.0203505,0.10092075,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",14174154,14174154,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0039005503,0.11301174,"{""low"":0.09823714,""high"":0.11301174}",0.09823714,14174154,"REGULAR","AdEx USD","AdEx USD","[]","2025-05-01T13:03:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.219919,"CCC",1.219919,9391523,5459086,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.29697806,0.3096421,"{""low"":0.959101,""high"":3.596926}",-2.340847,-0.650791,0.959101,3.596926,-51.7681,1.1997734,0.056305647,0.046930235,1.6507143,-0.3946352,-0.23906936,90918208,15,0,false,false,1.8824731,1.2560791,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",4143765,4143765,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.02320838,1.2563123,"{""low"":1.219919,""high"":1.2563123}",1.219919,4143765,"REGULAR","iExec RLC USD","iExec RLC USD","[]","2025-05-01T13:03:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9495012,"CCC",0.9495012,4431101,2818035,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.1529029,0.18962584,"{""low"":0.80634,""high"":3.299208}",-2.339965,-0.70925057,0.80634,3.299208,-62.874294,0.98517716,-0.025934279,-0.026324483,1.4165967,-0.45735377,-0.32285392,10866501,15,0,false,false,0.673276,0.9592429,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3897937,3897937,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0064151287,0.97039676,"{""low"":0.9391682,""high"":0.97039676}",0.9391682,3897937,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74530494,"CCC",0.74530494,28001985,41670959,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.16297466,0.26957387,"{""low"":0.604564,""high"":3.313722}",-2.546183,-0.76837564,0.604564,3.313722,-63.564705,0.7949843,-0.027445614,-0.03452347,1.53231,-0.76477134,-0.49909702,767538624,15,0,false,false,3.3297937,0.76753867,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",27650280,27650280,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.024733841,0.76753867,"{""low"":0.74530494,""high"":0.76753867}",0.74530494,27650280,"REGULAR","Theta Network USD","Theta Network USD","[]","2025-05-01T13:03:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051098138,"CCC",0.051098138,3541704,4745217,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.02704211,0.93287253,"{""low"":0.028988,""high"":0.213448}",-0.1574179,-0.73749995,0.028988,0.213448,-73.69565,0.04173788,0.014292229,0.34242824,0.086703256,-0.030673146,-0.35377157,45574040,15,0,false,false,13.018286,0.05603011,false,"2017-11-09T00:00:00.000Z",6,813384768,"CoinMarketCap",5955094,5955094,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.006453965,0.05628527,"{""low"":0.050459318,""high"":0.05628527}",0.050459318,5955094,"REGULAR","Syscoin USD","Syscoin USD","[]","2025-05-01T13:03:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12627661,"CCC",0.12627661,5244822,2772373,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.051426798,0.6743525,"{""low"":0.076261,""high"":0.173735}",-0.046047196,-0.26504272,0.076261,0.173735,6.6517353,0.11024196,0.01744584,0.15825045,0.111069515,0.016618282,0.14962055,107805880,15,0,false,false,1.4720963,0.1276878,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3794994,3794994,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.001852408,0.1279651,"{""low"":0.1259083,""high"":0.1279651}",0.1259083,3794994,"REGULAR","Request USD","Request USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18210933,"CCC",0.18210933,12220767,8168529,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.058113277,0.46190935,"{""low"":0.125811,""high"":0.406393}",-0.22246872,-0.54742265,0.125811,0.406393,-36.64945,0.1677113,0.01621297,0.0966719,0.22765198,-0.04372771,-0.19208139,104409616,15,0,false,false,1.8896142,0.18392427,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",5045540,5045540,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.003410995,0.18443806,"{""low"":0.18009669,""high"":0.18443806}",0.18009669,5045540,"REGULAR","Powerledger USD","Powerledger USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057129435,"CCC",0.057129435,19538223,70545742,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.045864463,4.155895,"{""low"":0.011036,""high"":0.114087}",-0.057186536,-0.5012537,0.011036,0.114087,-26.221663,0.02773818,0.029162284,1.0513409,0.053319696,0.0035807677,0.06715657,30982104,15,0,false,false,16.979828,0.056900464,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",162633520,162633520,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.008259203,0.059263438,"{""low"":0.052115995,""high"":0.059263438}",0.052115995,162633520,"REGULAR","Biswap USD","Biswap USD","[]","2025-05-01T13:01:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07473542,"CCC",0.07473542,17975468,34761445,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.02147235,0.37959146,"{""low"":0.056567,""high"":0.268086}",-0.19004664,-0.7089018,0.056567,0.268086,-56.130417,0.07316768,0.0048716664,0.06658222,0.12129221,-0.043252863,-0.3566005,102980680,15,0,false,false,2.1219752,0.07803935,false,"2020-10-23T00:00:00.000Z",6,1319599488,"CoinMarketCap",11702224,11702224,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0016215667,0.07803935,"{""low"":0.07456454,""high"":0.07803935}",0.07456454,11702224,"REGULAR","Audius USD","Audius USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16029702,"CCC",0.16029702,2037759,1890218,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.11358735,1.0922596,"{""low"":0.103993,""high"":0.487839}",-0.27025867,-0.5539915,0.103993,0.487839,-54.97798,0.14127038,0.076309964,0.5401696,0.21732907,0.00025127828,0.0011562111,20097614,15,0,false,false,60.799965,0.21758035,false,"2017-11-09T00:00:00.000Z",6,92368704,"CoinMarketCap",28935922,28935922,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.08226915,0.261773,"{""low"":0.15405634,""high"":0.261773}",0.15405634,28935922,"REGULAR","PIVX USD","PIVX USD","[]","2025-05-01T13:03:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14418718,"CCC",0.14418718,1634147,2574687,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.047937736,0.44558838,"{""low"":0.107583,""high"":0.48975}",-0.33422926,-0.68244874,0.107583,0.48975,-64.47318,0.14617442,0.009346321,0.06393951,0.23369244,-0.0781717,-0.33450675,21143648,15,0,false,false,10.600833,0.15552074,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3899021,3899021,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.014906302,0.1576041,"{""low"":0.14102684,""high"":0.1576041}",0.14102684,3899021,"REGULAR","Komodo USD","Komodo USD","[]","2025-05-01T13:03:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7925121,"CCC",0.7925121,3623619,2023508,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.172396,0.2695684,"{""low"":0.639526,""high"":2.059659}",-1.2477369,-0.6057978,0.639526,2.059659,-57.659626,0.80562556,0.006296456,0.007815611,1.1925936,-0.38067156,-0.31919637,11947314,15,0,false,false,2.2089188,0.811922,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1329907,1329907,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.01754713,0.81961167,"{""low"":0.79003966,""high"":0.81961167}",0.79003966,1329907,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-05-01T13:01:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79980165,"CCC",0.79980165,25130757,13013913,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.19413441,0.3181092,"{""low"":0.610276,""high"":2.036119}",-1.2317085,-0.60492957,0.610276,2.036119,-52.53972,0.77355236,0.03085804,0.03989134,1.0780385,-0.27362806,-0.2538203,41488256,15,0,false,false,0.8794876,0.8044104,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6437624,6437624,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.007013023,0.80985534,"{""low"":0.7974805,""high"":0.80985534}",0.7974805,6437624,"REGULAR","Radworks USD","Radworks USD","[]","2025-05-01T13:01:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8330207,"CCC",5.8330207,11923261,6449330,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6358376,0.38744763,"{""low"":4.222087,""high"":12.702977}",-6.8450527,-0.5388542,4.222087,12.702977,-35.36753,5.400849,0.4570756,0.084630325,7.508855,-1.6509304,-0.21986447,97074152,15,0,false,false,2.6161299,5.8579245,false,"2020-10-06T00:00:00.000Z",4,16571424,"CoinMarketCap",6692879,6692879,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.14934397,5.8698263,"{""low"":5.7800694,""high"":5.8698263}",5.7800694,6692879,"REGULAR","Venus USD","Venus USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,"REGULAR","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95144504,"CCC",0.95144504,6863908,3899600,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.14060873,0.17206264,"{""low"":0.817195,""high"":3.217446}",-2.2596424,-0.7023093,0.817195,3.217446,-67.484665,0.98937,-0.031566262,-0.031905416,1.3663036,-0.40849984,-0.29898176,11404491,15,0,false,false,1.2669212,0.9578037,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",3283413,3283413,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.011982799,0.9667918,"{""low"":0.9455883,""high"":0.9667918}",0.9455883,3283413,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5455011,"CCC",0.5455011,17352713,17137181,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.15933049,0.40849152,"{""low"":0.390046,""high"":2.102751}",-1.5533745,-0.7387344,0.390046,2.102751,-69.60729,0.5211682,0.028208315,0.054125167,0.8122049,-0.2628284,-0.32359865,100382896,15,0,false,false,3.1630645,0.5493765,false,"2017-11-09T00:00:00.000Z",6,182721504,"CoinMarketCap",16934158,16934158,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.016844332,0.554496,"{""low"":0.5413975,""high"":0.554496}",0.5413975,16934158,"REGULAR","Lisk USD","Lisk USD","[]","2025-05-01T13:03:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1040852,"CCC",0.1040852,3615813,2621939,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.036626436,0.5185383,"{""low"":0.070634,""high"":0.293924}",-0.18666357,-0.63507426,0.070634,0.293924,-53.485096,0.0967764,0.010484032,0.10833253,0.1472695,-0.040009066,-0.27167246,113930264,15,0,false,false,3.1701224,0.107260436,false,"2017-11-09T00:00:00.000Z",6,1062183424,"CoinMarketCap",2163845,2163845,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0032958016,0.107555635,"{""low"":0.104045704,""high"":0.107555635}",0.104045704,2163845,"REGULAR","ICON USD","ICON USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,"REGULAR","SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2520763,"CCC",0.2520763,12336049,6739766,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.1052337,0.71024185,"{""low"":0.148166,""high"":0.687169}",-0.43376932,-0.6312411,0.148166,0.687169,-19.693195,0.23728827,0.016111434,0.06789815,0.2945372,-0.041137487,-0.13966823,126889704,15,0,false,false,0.6958479,0.2533997,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4482595,4482595,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.001751095,0.25423396,"{""low"":0.24862328,""high"":0.25423396}",0.24862328,4482595,"REGULAR","Hive USD","Hive USD","[]","2025-05-01T13:03:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0639721,"CCC",0.0639721,118624098,57588909,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.022377394,0.55214655,"{""low"":0.040528,""high"":0.084263}",-0.021357603,-0.2534636,0.040528,0.084263,0.95573664,0.0536776,0.009227794,0.17191145,0.0536776,0.009227794,0.17191145,49558964,15,0,false,false,1.704595,0.06290539,false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",22160504,22160504,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.001054313,0.06441007,"{""low"":0.061545294,""high"":0.06441007}",0.061545294,22160504,"REGULAR","GUNZ USD","GUNZ USD","[]","2025-05-01T13:01:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017106079,"CCC",0.017106079,11255,467,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.007474223,0.76143265,"{""low"":0.009816,""high"":0.09447}",-0.077179775,-0.81697655,0.009816,0.09447,-51.470966,0.02014416,-0.0028539374,-0.14167567,0.030231616,-0.012941392,-0.42807478,0,15,0,false,false,0.31015182,0.017290223,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00005345978,0.017368156,"{""low"":0.017106075,""high"":0.017368156}",0.017106075,5,"REGULAR","Flourishing AI USD","Flourishing AI USD","[]","2025-05-01T13:01:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1325841,"CCC",1.1325841,10808215,11738119,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.114121795,0.11208719,"{""low"":1.018152,""high"":1.156983}",-0.024709225,-0.021356601,1.018152,1.156983,1.9111991,1.108238,0.024035811,0.021688312,1.067004,0.06526983,0.061171122,43277320,15,0,false,false,-0.417223,1.1322738,false,"2024-08-28T00:00:00.000Z",4,38221604,"CoinMarketCap",8581368,8581368,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0047438145,1.134422,"{""low"":1.1293077,""high"":1.134422}",1.1293077,8581368,"REGULAR","Eurite USD",,"[]","2025-05-01T13:01:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20713952,"CCC",0.20713952,21573329,9766712,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.057017818,0.37931466,"{""low"":0.150318,""high"":0.832836}",-0.62550014,-0.75104845,0.150318,0.832836,-70.86826,0.22362863,-0.01629281,-0.07285655,0.28481993,-0.077484116,-0.27204597,20111574,15,0,false,false,0.56906605,0.20733581,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",6283570,6283570,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0011732131,0.2105945,"{""low"":0.2056377,""high"":0.2105945}",0.2056377,6283570,"REGULAR","Self Chain USD","Self Chain USD","[]","2025-05-01T13:01:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005466252,"CCC",0.005466252,15827447,10854897,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0036319746,2.4910662,"{""low"":0.001458,""high"":0.010176}",-0.0050860257,-0.499806,0.001458,0.010176,3.8746476,0.00493632,0.00015365472,0.031127384,0.003941905,0.0011480693,0.2912473,55191620,15,0,false,false,-8.630922,0.0050899745,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",14171685,14171685,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00048080971,0.005529706,"{""low"":0.004703495,""high"":0.005529706}",0.004703495,14171685,"REGULAR","FUNToken USD","FUNToken USD","[]","2025-05-01T13:03:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
