"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-1.1601701,0.0015317062,"REGULAR",0.00135884,0.00017286616,0.12721598,0.01892724,-0.017395534,-0.91907394,7835341,15,0,false,false,"Portal To Bitcoin USD","Portal To Bitcoin USD",false,"2025-09-03T00:00:00.000Z",6,5115433984,"CoinMarketCap",4631797,4631797,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00001797895,0.0017860038,"{""low"":0.0015239149,""high"":0.0017860038}",0.0015239149,4631797,0.0015666513,"CCC",0.0015666513,7111688,3861820,"2025-07-09T00:00:00.000Z",8400000000,5478433280,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0005257062,0.5225708,"{""low"":0.001006,""high"":0.082132}",-0.08060029,-0.98135066,0.001006,0.082132,-93.952644,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-6.6403995,0.0052827834,"REGULAR",0.00663958,-0.0013567964,-0.20434974,0.02040938,-0.015126595,-0.741159,4226269,15,0,false,false,"MORI COIN USD","MORI COIN USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1431332,1431332,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00037574908,0.005520456,"{""low"":0.0051950216,""high"":0.005520456}",0.0051950216,1431332,0.005520456,"CCC",0.005520456,1683208,1514609,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00062178355,0.13340132,"{""low"":0.004661,""high"":0.20062}",-0.1953372,-0.9736677,0.004661,0.20062,-80.883934,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"REGULAR",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"OFIN Token USD",,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"REGULAR",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"Aspire USD","Aspire USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.77369493,0.024340484,"REGULAR",0.02372324,0.0006172452,0.02601859,0.04797456,-0.023634076,-0.4926377,2352151,15,0,false,false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",462822,462822,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00018978864,0.024652595,"{""low"":0.024319345,""high"":0.024652595}",0.024319345,462822,0.02456276,"CCC",0.02456276,442128,620653,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012397484,1.0380543,"{""low"":0.011943,""high"":0.131019}",-0.106678516,-0.81422174,0.011943,0.131019,-60.69732,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-2.031274,0.0051905042,"REGULAR",0.033003066,-0.027812561,-0.8427266,0.033003066,-0.027812561,-0.8427266,1299287,15,0,false,false,"Warden USD","Warden USD",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3612072,3612072,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.000107619446,0.0052804123,"{""low"":0.005138811,""high"":0.0052804123}",0.005138811,3612072,0.0052804123,"CCC",0.0052804123,63125041,3583379,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00005169306,0.010059342,"{""low"":0.005138811,""high"":0.160764}",-0.15557349,-0.9677135,0.005138811,0.160764,-93.888626,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:58:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,4.409087,2.0888395,"REGULAR",1.4796252,0.6092143,0.41173556,1.8584552,0.23038435,0.12396551,29972760,15,0,false,false,"Tradoor USD","Tradoor USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",3155063,3155063,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.08820963,2.135683,"{""low"":1.9996873,""high"":2.135683}",1.9996873,3155063,2.0045102,"CCC",2.0045102,9110830,5671954,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.6119995,3.3805878,"{""low"":0.47684,""high"":6.29485}",-4.2060103,-0.6681669,0.47684,6.29485,45.296417,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-6.2159467,0.07794845,"REGULAR",0.08944114,-0.011492692,-0.12849447,0.1517309,-0.073782444,-0.48627174,28476538,15,0,false,false,"Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,365325280,"CoinMarketCap",2532718,2532718,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.005166374,0.08275896,"{""low"":0.07723754,""high"":0.08275896}",0.07723754,2532718,0.08218332,"CCC",0.08218332,14634195,89456683,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.04588345,1.4309512,"{""low"":0.032065,""high"":0.317157}",-0.23920855,-0.7542276,0.032065,0.317157,35.66959,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-4.3132453,0.008912933,"REGULAR",0.00921382,-0.00030088704,-0.03265606,0.023227654,-0.014314721,-0.61627924,7274446,15,0,false,false,"NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",325246,325246,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0004017651,0.009280528,"{""low"":0.008904042,""high"":0.009280528}",0.008904042,325246,0.009192081,"CCC",0.009192081,458564,327178,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00081993267,0.10131381,"{""low"":0.008093,""high"":0.127702}",-0.11878906,-0.9302052,0.008093,0.127702,-88.30873,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.0532126,0.00046502968,"REGULAR",0.00048338,-0.000018350314,-0.037962504,0.00224645,-0.0017814203,-0.79299355,299922,15,0,false,false,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",162195,162195,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-2.4758629e-7,0.00046601318,"{""low"":4.635834,""high"":4}",0.0004635834,162195,0.0004655952,"CCC",0.0004655952,155393,168238,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000066029665,0.16548787,"{""low"":3.99,""high"":4}",-0.03823797,-0.9879847,0.000399,0.038703,-98.56844,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.52856475,0.0031753506,"REGULAR",0.00394024,-0.0007648894,-0.19412254,0.032953575,-0.029778225,-0.9036417,434102,15,0,false,false,"Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",505233,505233,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000016872771,0.0031975098,"{""low"":0.0031739462,""high"":0.0031975098}",0.0031739462,505233,0.0031929703,"CCC",0.0031929703,1500686,575065,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000014044344,0.00044248844,"{""low"":0.0031739462,""high"":0.132275}",-0.12909965,-0.97599435,0.0031739462,0.132275,-97.24504,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:58:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,0.81224877,0.1322668,"REGULAR",0.14712618,-0.014859378,-0.100997515,0.18364435,-0.05137755,-0.27976656,17406136,15,0,false,false,"Limitless USD","Limitless USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",4305415,4305415,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0010656714,0.1498869,"{""low"":0.131731,""high"":0.1498869}",0.131731,4305415,0.13268986,"CCC",0.13268986,3455660,5365557,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.0844578,1.7665669,"{""low"":0.047809,""high"":0.717515}",-0.5852482,-0.8156599,0.047809,0.717515,-55.379723,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-23.619774,0.000047694488,"REGULAR",0.00015408,-0.000106385516,-0.69045633,0.00046417,-0.00041647552,-0.8972478,0,15,0,false,false,"Plena Finance USD","Plena Finance USD",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.00001474901,0.0000624528,"{""low"":4.7689147,""high"":5}",0.000047689147,21,0.00006243672,"CCC",0.00006243672,76804,2647,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000017694489,0.58981633,"{""low"":3,""high"":5}",-0.008358305,-0.9943261,0.00003,0.008406,-97.459015,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:58:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.18458305,0.0032314847,"REGULAR",0.0036292,-0.00039771525,-0.10958759,0.008112495,-0.0048810104,-0.60166574,5239309,15,0,false,false,"MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",217509,217509,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.0000059537124,0.0032391008,"{""low"":0.0032148666,""high"":0.0032391008}",0.0032148666,217509,0.0032228522,"CCC",0.0032228522,192805,217693,"2025-08-12T00:00:00.000Z",4000000000,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00005048467,0.01587069,"{""low"":0.003181,""high"":0.028903}",-0.025671516,-0.8881955,0.003181,0.028903,-88.483116,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"REGULAR",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-4.672153,0.012153573,"REGULAR",0.01338768,-0.0012341067,-0.09218227,0.026486835,-0.014333261,-0.54114664,0,15,0,false,false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0005956637,0.01256103,"{""low"":0.012113086,""high"":0.01256103}",0.012113086,190,0.012516119,"CCC",0.012516119,868,497,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.001008573,0.09049556,"{""low"":0.011145,""high"":0.048473}",-0.036319427,-0.7492713,0.011145,0.048473,-44.933205,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-8.763457,0.020691657,"REGULAR",0.03139456,-0.010702902,-0.34091583,0.05219156,-0.0314999,-0.60354394,25842264,15,0,false,false,"Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",153087,153087,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.001987476,0.022618352,"{""low"":0.020647332,""high"":0.022618352}",0.020647332,153087,0.022571387,"CCC",0.022571387,429602,239865,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.004081657,0.24573493,"{""low"":0.01661,""high"":0.279804}",-0.25911233,-0.9260494,0.01661,0.279804,-90.99583,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"REGULAR",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"CodeMong Ai USD",,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0883263,0.056462914,"REGULAR",0.06465582,-0.008192904,-0.12671566,0.13529961,-0.078836694,-0.5826824,4385543,15,0,false,false,"Minutes Network Token USD","Minutes Network Token USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",63671,63671,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.000049915165,0.056763515,"{""low"":0.05640643,""high"":0.056763515}",0.05640643,63671,0.05648195,"CCC",0.05648195,63337,62879,"2025-04-23T00:00:00.000Z",500000000,87820032,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.020260915,0.5596629,"{""low"":0.036202,""high"":0.503585}",-0.44712207,-0.88787806,0.036202,0.503585,-70.990555,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,3.6063933,0.0051905825,"REGULAR",0.00516252,0.000028062612,0.005435836,0.00861195,-0.0034213676,-0.3972814,4554177,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",141154,141154,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00018067658,0.0052064057,"{""low"":0.004995245,""high"":0.0052064057}",0.004995245,141154,0.0051511247,"CCC",0.0051511247,184798,141166,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013905824,0.36594275,"{""low"":0.0038,""high"":0.031603}",-0.026412418,-0.83575666,0.0038,0.031603,-78.06493,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"REGULAR",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REGULAR",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD",,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"REGULAR",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMINE USD","XMINE USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:58:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,1.7646596,0.008799118,"REGULAR",0.00928596,-0.00048684236,-0.052427787,0.01924092,-0.0104418015,-0.54268724,8798072,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1653854,1653854,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00015258137,0.008826504,"{""low"":0.008364477,""high"":0.008826504}",0.008364477,1653854,0.008402536,"CCC",0.008402536,3168199,1368416,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0014771181,0.20173697,"{""low"":0.007322,""high"":0.149848}",-0.14104888,-0.9412797,0.007322,0.149848,-81.38251,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:58:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.7694717,0.0001577631,"REGULAR",0.00016936,-0.0000115969015,-0.06847485,0.000924245,-0.00076648185,-0.82930595,480520,15,0,false,false,"4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",18924,18924,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000012233504,0.00015925847,"{""low"":1.5771137,""high"":4}",0.00015771137,18924,0.00015826292,"CCC",0.00015826292,26512,23507,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000004763104,0.031131398,"{""low"":1.53,""high"":4}",-0.0050032367,-0.96943164,0.000153,0.005161,-86.952934,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-5.309123,0.019264597,"REGULAR",0.02820454,-0.008939942,-0.3169682,0.10885167,-0.08958708,-0.82301974,9519071,15,0,false,false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",254102,254102,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0010801256,0.019952267,"{""low"":0.01906661,""high"":0.019952267}",0.01906661,254102,0.019700013,"CCC",0.019700013,486821,316224,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.005670598,0.41713977,"{""low"":0.013594,""high"":0.54502}",-0.5257554,-0.96465343,0.013594,0.54502,-88.00302,"WILD"
