"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620777600000,6,3657134592,"CoinMarketCap",119149,119149,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0000043526525,0.0005625353,"5.3597096E-4 - 5.625353E-4",0.00053597096,119149,0.00055037905,"CCC",0.00055037905,165906,134002,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00005559984,0.113007806,"4.92E-4 - 0.00873",-0.0081824,-0.93727374,0.000492,0.00873,-92.64116,0.00079994,-0.00025234016,-0.31544885,0.00152376,-0.00097616017,-0.6406259,2002646,15,0,false,false,-0.78859055,0.00054759986,"REGULAR","Samoyedcoin USD","Samoyedcoin USD","[]",1766271240,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",901963,901963,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0014199018,0.2398336,"{""low"":0.23614144,""high"":0.2398336}",0.23614144,901963,0.2395306,"CCC",0.2395306,1541824,1102751,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0056758374,0.02436787,"{""low"":0.232923,""high"":1.206519}",-0.9679202,-0.802242,0.232923,1.206519,-72.46636,0.3462501,-0.10765125,-0.31090605,0.43638757,-0.19778873,-0.453241,4533378,15,0,false,false,-0.5915808,0.23859884,"REGULAR","Hyperion USD","Hyperion USD","[]","2025-12-20T22:53:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",5567304,5567304,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.00004858896,0.04142778,"{""low"":0.039737325,""high"":0.04142778}",0.039737325,5567304,0.039737325,"CCC",0.039737325,64385971,7114935,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.018576594,0.8410265,"{""low"":0.022088,""high"":0.61078}",-0.5701154,-0.93342185,0.022088,0.61078,-68.17814,0.06618304,-0.025518443,-0.38557377,0.1420717,-0.101407096,-0.7137741,20332298,15,0,false,false,0.11962969,0.040664595,"REGULAR","STBL USD","STBL USD","[]","2025-12-20T22:53:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,0.00027180536,"REGULAR","SINOVATE USD","SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,998108544,"CoinMarketCap",1436210,1436210,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00002295617,0.014567514,"{""low"":0.014199051,""high"":0.014567514}",0.014199051,1436210,0.0144093335,"CCC",0.0144093335,6611900,2500031,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0018590679,0.1470898,"{""low"":0.012639,""high"":0.485441}",-0.47094294,-0.97013426,0.012639,0.485441,-94.57906,0.02197136,-0.007473292,-0.34013787,0.070399754,-0.055901684,-0.79406077,14470645,15,0,false,false,-0.1580896,0.014498068,"REGULAR","PAAL AI USD","PAAL AI USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,-0.30655056,1.1134661e-9,"REGULAR","HappyCoin USD",,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,6,0,"CoinMarketCap",549,549,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.0000058575533,0.00206075,"0.0020323535 - 0.00206075",0.0020323535,549,0.0020548925,"CCC",0.0020548925,353,6,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00158575,3.338421,"4.75E-4 - 0.01029",-0.00822925,-0.7997328,0.000475,0.01029,-77.87229,0.00220646,-0.00014571007,-0.06603794,0.00291277,-0.00085202,-0.29251194,0,15,0,false,false,0.28504938,0.00206075,"REGULAR","Game 5 BALL USD",,"[]",1766271300,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",63902,63902,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000053669326,0.00187587,"{""low"":0.0018236957,""high"":0.00187587}",0.0018236957,63902,0.0018302958,"CCC",0.0018302958,122385,61972,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00049587,0.3593261,"{""low"":0.00138,""high"":0.017035}",-0.01515913,-0.88988143,0.00138,0.017035,-87.582275,0.00210826,-0.00023239001,-0.110228345,0.003956855,-0.0020809849,-0.52591896,1404227,15,0,false,false,2.9453006,0.00187587,"REGULAR","Credefi USD","Credefi USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",322141,322141,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000037354417,0.0026001085,"{""low"":0.0024357578,""high"":0.0026001085}",0.0024357578,322141,0.0025165225,"CCC",0.0025165225,359997,437407,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0012092533,0.8917798,"{""low"":0.001356,""high"":0.013753}",-0.011187746,-0.8134768,0.001356,0.013753,-81.21547,0.00215054,0.0004147133,0.19284147,0.002085255,0.0004799983,0.23018686,4525889,15,0,false,false,1.4776847,0.0025652533,"REGULAR","GAMEE USD","GAMEE USD","[]","2025-12-20T22:55:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1484182,1484182,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0003465116,0.015905026,"{""low"":0.015534084,""high"":0.015905026}",0.015534084,1484182,0.01583816,"CCC",0.01583816,1554686,1546851,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0005039377,0.03349091,"{""low"":0.015047,""high"":0.085881}",-0.07033007,-0.8189246,0.015047,0.085881,-13.895834,0.01834302,-0.0027920827,-0.15221499,0.03040191,-0.014850972,-0.48848814,13995660,15,0,false,false,-2.179672,0.0155509375,"REGULAR","Mansory USD","Mansory USD","[]","2025-12-20T22:53:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",2,803940,"CoinMarketCap",5924657,5924657,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.93972015,84.16547,"{""low"":82.16131,""high"":84.16547}",82.16131,5924657,83.97249,"CCC",83.97249,5729799,5764032,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",15.880173,0.23824844,"{""low"":66.65384,""high"":109.651985}",-27.117973,-0.24730946,66.65384,109.651985,-5.613166,86.3771,-3.8430862,-0.044491958,95.85423,-13.320221,-0.13896331,66352408,15,0,false,false,-1.1257693,82.53401,"REGULAR","QuantixAI USD","QuantixAI USD","[]","2025-12-20T22:55:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,0,27.00878,"REGULAR","AIC (Artificial Intelligence Coin) USD",,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600387200000,6,8002167296,"CoinMarketCap",9061,9061,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",4.1810563e-7,0.00013677751,"1.2732229E-4 - 1.3677751E-4",0.00012732229,9061,0.00013051559,"CCC",0.00013051559,766430,399980,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009934815,3.1046298,"3.2E-5 - 4.5E-4",-0.00031865184,-0.7081152,0.000032,0.00045,9.16667,0.00015212,-0.000020771855,-0.13654913,0.00020911,-0.000077761855,-0.37187058,1051069,15,0,false,false,0.3193385,0.00013134815,"REGULAR","Bridge AI USD","Bridge AI USD","[]",1766271300,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",6,80512163840,"CoinMarketCap",3607395,3607395,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00020740926,0.011738574,"{""low"":0.011466009,""high"":0.011738574}",0.011466009,3607395,0.011505602,"CCC",0.011505602,10349540,5551835,"2020-12-11T00:00:00.000Z",0,104567947264,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0007707169,0.07107967,"{""low"":0.010843,""high"":0.032523}",-0.020909281,-0.64290756,0.010843,0.032523,-57.580894,0.01376826,-0.002154543,-0.15648623,0.019021075,-0.007407358,-0.38942897,935045568,15,0,false,false,1.818376,0.011613717,"REGULAR","Flare USD","Flare USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000045195222,0.0046689655,"{""low"":0.0046090344,""high"":0.0046689655}",0.0046090344,0,0.0046689655,"CCC",0.0046689655,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0003207703,0.07454574,"{""low"":0.004303,""high"":0.008242}",-0.0036182296,-0.438999,0.004303,0.008242,-39.18989,0.0046826,-0.000058829784,-0.012563487,0.005637352,-0.0010135816,-0.17979747,297168,15,0,false,false,-0.9679938,0.0046237702,"REGULAR","Light USD","Light USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2414940,2414940,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.009918541,0.14979033,"{""low"":0.13745402,""high"":0.14979033}",0.13745402,2414940,0.13909747,"CCC",0.13909747,11248720,3553491,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.024655558,0.19805093,"{""low"":0.124491,""high"":0.653349}",-0.5042024,-0.77171993,0.124491,0.653349,-66.00616,0.18829308,-0.039146528,-0.2079021,0.2787035,-0.12955695,-0.46485585,59476068,15,0,false,false,7.1239586,0.14914656,"REGULAR","Sologenic USD","Sologenic USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554940800000,6,3587369472,"CoinMarketCap",342018,342018,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-9.709329e-7,0.00032944945,"3.2566767E-4 - 3.2944945E-4",0.00032566767,342018,0.00032835593,"CCC",0.00032835593,341664,331746,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000103299666,0.46115923,"2.24E-4 - 0.001096",-0.00076870027,-0.70136887,0.000224,0.001096,-58.21656,0.00032754,-2.4033943e-7,-0.00073377124,0.00037403,-0.000046730333,-0.12493739,1174144,15,0,false,false,-0.29577434,0.00032729967,"REGULAR","MultiVAC USD","MultiVAC USD","[]",1766271240,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",3854966,3854966,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00029261224,0.012764872,"{""low"":0.0108726,""high"":0.012764872}",0.0108726,3854966,0.011232743,"CCC",0.011232743,5920783,2907521,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.00770441,1.889262,"{""low"":0.004078,""high"":0.034713}",-0.02293059,-0.66057646,0.004078,0.034713,-37.16156,0.01576904,-0.0039866306,-0.2528138,0.012403995,-0.0006215852,-0.050111692,0,15,0,false,false,2.5467126,0.01178241,"REGULAR","Dupe USD","Dupe USD","[]","2025-12-20T22:53:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,450100608,"CoinMarketCap",3322167,3322167,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.014955252,0.2576676,"{""low"":0.24373636,""high"":0.2576676}",0.24373636,3322167,0.25756517,"CCC",0.25756517,9628992,6175328,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.15916935,1.8821684,"{""low"":0.084567,""high"":1.691692}",-1.4479556,-0.8559215,0.084567,1.691692,33.55181,0.30327013,-0.059533775,-0.1963061,0.7201003,-0.47636393,-0.6615244,109705880,15,0,false,false,-5.7811055,0.24373636,"REGULAR","Keeta USD","Keeta USD","[]","2025-12-20T22:53:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0,0.00035181662,"REGULAR","Newsolution USD",,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042707}",-0.000685513,-0.016051538,0.041998,0.042707,-1.5578866,0.042021,4.8801303e-7,0.000011613552,0.04205343,-0.000031944364,-0.00075961376,0,15,0,false,false,0,0.042021487,"REGULAR","Numitor USD","Numitor USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",3663160,3663160,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.008715987,0.27010217,"{""low"":0.25055766,""high"":0.27010217}",0.25055766,3663160,0.25176868,"CCC",0.25176868,6566281,7434153,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.027534962,0.11859061,"{""low"":0.232185,""high"":2.486355}",-2.226635,-0.89554185,0.232185,2.486355,-87.81019,0.29295948,-0.033239514,-0.11346113,0.4163219,-0.15660194,-0.37615588,85266064,15,0,false,false,3.4724483,0.25971997,"REGULAR","HashKey Platform Token USD",,"[]","2025-12-20T22:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,0,0.0006103808,"REGULAR","BOSCore USD",,"[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",383504,383504,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0006673038,0.39921197,"{""low"":0.39197245,""high"":0.39921197}",0.39197245,383504,0.39371684,"CCC",0.39371684,795426,468387,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.043363184,0.12323287,"{""low"":0.35188,""high"":0.631953}",-0.2367098,-0.37456867,0.35188,0.631953,-26.317001,0.41983157,-0.024588376,-0.05856724,0.4501053,-0.05486211,-0.12188728,39524320,15,0,false,false,0.16912475,0.3952432,"REGULAR","Klickl Token USD","Klickl Token USD","[]","2025-12-20T22:53:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,0.011557443,"REGULAR","WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3204219,3204219,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.000118911266,0.015710175,"{""low"":0.01392057,""high"":0.015710175}",0.01392057,3204219,0.0142141115,"CCC",0.0142141115,12076388,3827003,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.007428191,1.0886986,"{""low"":0.006823,""high"":0.921933}",-0.9076818,-0.9845421,0.006823,0.921933,-77.355125,0.04318762,-0.028936427,-0.67001677,0.039191246,-0.024940055,-0.636368,2280190,15,0,false,false,0.84141123,0.014251191,"REGULAR","BONDEX USD",,"[]","2025-12-20T22:54:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",52303,52303,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00011905818,0.0032985108,"{""low"":0.0031623975,""high"":0.0032985108}",0.0031623975,52303,0.0032898406,"CCC",0.0032898406,119630,77187,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000018893508,0.0059744255,"{""low"":0.0031623975,""high"":0.08747}",-0.08428871,-0.9636299,0.0031623975,0.08747,-95.560326,0.00582438,-0.002643089,-0.4537975,0.00656186,-0.003380569,-0.5151846,638622,15,0,false,false,-3.6074405,0.003181291,"REGULAR","Azuro Protocol USD","Azuro Protocol USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",9768772,9768772,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00041664392,0.016713595,"{""low"":0.0153499935,""high"":0.016713595}",0.0153499935,9768772,0.015458849,"CCC",0.015458849,73308528,17570605,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0022011017,0.16176246,"{""low"":0.013607,""high"":0.255158}",-0.2393499,-0.9380458,0.013607,0.255158,-93.52551,0.02670486,-0.010896759,-0.40804404,0.042081438,-0.026273336,-0.624345,39520252,15,0,false,false,2.7069857,0.015808102,"REGULAR","Anoma USD","Anoma USD","[]","2025-12-20T22:53:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"XAN"
