"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9795390464,"CoinMarketCap",603635,603635,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00012457976,0.0017978951,"{""low"":0.0016706148,""high"":0.0017978951}",0.0016706148,603635,0.0016706829,"CCC",0.0016706829,385205,364023,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0001368951,0.08241729,"{""low"":0.001661,""high"":0.008202}",-0.0064041046,-0.78079796,0.001661,0.008202,-63.467426,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,7.4450884,0.0017978951,0.00199188,-0.00019398483,-0.09738781,0.00319542,-0.0013975248,-0.43735248,17611084,15,0,false,false,"SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-07T00:00:00.000Z",5,4546939904,"Coinbase",1636954,1636954,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000039999955,0.0012970525,"{""low"":0.0011878648,""high"":0.0012970525}",0.0011878648,1636954,0.0012008246,"CCC",0.0012008246,1383495,754650,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00015700003,0.14769524,"{""low"":0.001063,""high"":0.016689}",-0.015469001,-0.92689794,0.001063,0.016689,-85.89382,"[]","2026-05-06T15:38:39.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,3.3898268,0.00122,0.00117814,0.000041859923,0.035530515,0.00208708,-0.00086707994,-0.41545123,5566530,15,0,false,false,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",5047,5047,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0001995163,0.0024274448,"{""low"":0.002242184,""high"":0.0024274448}",0.002242184,5047,0.0024240885,"CCC",0.0024240885,826770,56533,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00044818397,0.24982384,"{""low"":0.001794,""high"":0.199984}",-0.19774182,-0.9887882,0.001794,0.199984,-98.36205,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-8.171203,0.002242184,0.00306898,-0.00082679605,-0.26940417,0.022547195,-0.020305011,-0.90055597,746647,15,0,false,false,"Aria Protocol USD","Aria Protocol USD","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-03-13T00:00:00.000Z",4,352000320,"CoinMarketCap",27799154,27799154,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.0007869005,1.0009996,"{""low"":0.99935704,""high"":1.0009996}",0.99935704,27799154,0.9997283,"CCC",0.9997283,2912837,2275052,"2026-03-13T00:00:00.000Z",0,352000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0014891624,0.0014902623,"{""low"":0.999262,""high"":1.012291}",-0.011539817,-0.011399704,0.999262,1.012291,-0.011700392,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,0.07868839,1.0007511,0.9998837,0.0008674264,0.00086752727,0.9998821,0.0008690357,0.00086913817,352264704,15,0,false,false,"USDGO USD","USDGO USD","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",1933828,1933828,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0052589625,0.25242108,"{""low"":0.23060021,""high"":0.25242108}",0.23060021,1933828,0.24159215,"CCC",0.24159215,3025210,2410240,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.1608912,2.3080406,"{""low"":0.069709,""high"":0.283838}",-0.053237796,-0.18756402,0.069709,0.283838,79.94548,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-2.2297046,0.23060021,0.16544607,0.065154135,0.3938089,0.13307458,0.09752563,0.73286444,43814040,15,0,false,false,"Magma Finance USD","Magma Finance USD","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",4218929,4218929,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0015697479,0.2628117,"{""low"":0.25756773,""high"":0.2628117}",0.25756773,4218929,0.258561,"CCC",0.258561,3421624,4201528,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.029662922,0.1295064,"{""low"":0.229046,""high"":0.867411}",-0.60870206,-0.7017458,0.229046,0.867411,-50.767525,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.61047196,0.25870892,0.24928673,0.009422198,0.037796628,0.31381562,-0.0551067,-0.17560215,25870892,15,0,false,false,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",2823,2823,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000024584537,0.00012768147,"{""low"":1.2694353,""high"":4}",0.00012694353,2823,0.00012715532,"CCC",0.00012715532,2865,427,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00012614175,126.14175,"{""low"":1,""high"":6}",-0.0005338583,-0.8076525,0.000001,0.000661,-56.80272,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,23.97154,0.00012714174,0.00008244,0.000044701745,0.5422337,0.00008778,0.000039361745,0.4484136,324317,15,0,false,false,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,4808772608,"CoinMarketCap",3534662,3534662,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00018160045,0.010462424,"{""low"":0.010027159,""high"":0.010462424}",0.010027159,3534662,0.010037341,"CCC",0.010037341,3106487,2677979,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00092444196,0.100080326,"{""low"":0.009237,""high"":0.062823}",-0.052661557,-0.83825284,0.009237,0.062823,-55.08926,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.8196675,0.010161442,0.009881,0.00028044172,0.028381916,0.013111185,-0.0029497435,-0.22497916,48864060,15,0,false,false,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",690329,690329,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00015484588,0.0045826435,"{""low"":0.0043263817,""high"":0.0045826435}",0.0043263817,690329,0.004346067,"CCC",0.004346067,559237,668881,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0035332155,3.7428129,"{""low"":9.44,""high"":4}",-0.085564785,-0.9502763,0.000944,0.090042,89.450745,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,3.582426,0.0044772155,0.00382614,0.0006510755,0.1701651,0.003900875,0.00057634036,0.14774643,0,15,0,false,false,"Froggie USD","Froggie USD","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-23T00:00:00.000Z",6,6209721344,"CoinMarketCap",457077,457077,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000027838629,0.0032807738,"{""low"":0.0032029524,""high"":0.0032807738}",0.0032029524,457077,0.0032029524,"CCC",0.0032029524,508368,241039,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0001783648,0.058023687,"{""low"":0.003074,""high"":0.010254}",-0.0070016356,-0.6828199,0.003074,0.010254,-31.11828,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.86334324,0.0032523647,0.00326962,-0.000017255312,-0.005277467,0.003759265,-0.00050690025,-0.13484025,20196278,15,0,false,false,"MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1062,1062,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5993.1943,"{""low"":5993.1943,""high"":5993.1943}",5993.1943,1062,5993.1943,"CCC",5993.1943,47,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1496.8682,0.33290917,"{""low"":4496.326,""high"":12613.579}",-6620.385,-0.5248617,4496.326,12613.579,9.219801,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,5993.1943,5797.2646,195.92969,0.03379692,6593.6943,-600.5,-0.09107186,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"CryptoBay USD",,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",125534,125534,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",3.7487335,103.394455,"{""low"":99.02576,""high"":103.394455}",99.02576,125534,99.30384,"CCC",99.30384,235002,94746,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",24.895493,0.32216373,"{""low"":77.2759,""high"":279.8901}",-177.71872,-0.6349589,77.2759,279.8901,-37.334972,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,3.808814,102.171394,97.588554,4.58284,0.046960834,131.2307,-29.059303,-0.22143678,277146,15,0,false,false,"Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",2,1990127,"CoinMarketCap",27909924,27909924,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-25.60083,2634.0383,"{""low"":2572.0244,""high"":2634.0383}",2572.0244,27909924,2576.9612,"CCC",2576.9612,11388606,7207953,"2023-12-12T00:00:00.000Z",0,1990127,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",674.45496,0.3544867,"{""low"":1902.6241,""high"":5298.907}",-2721.8281,-0.5136584,1902.6241,5298.907,33.414196,"[]","2026-05-06T15:36:05.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-0.9836305,2577.079,2422.6162,154.46289,0.063758716,2931.595,-354.51587,-0.120929345,5128716288,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,12093778,"CoinMarketCap",355879,355879,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0019401014,0.32152283,"{""low"":0.31466419,""high"":0.32152283}",0.31466419,355879,0.31476617,"CCC",0.31476617,2234119,745542,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0019043386,0.006051971,"{""low"":0.31466419,""high"":1.621854}",-1.3052855,-0.8048107,0.31466419,1.621854,-70.65195,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.6091228,0.31656852,0.45778647,-0.14121795,-0.30847993,0.41610354,-0.09953502,-0.23920733,3828509,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",,,"BILL","USD=X","https://coinmarketcap.com/",-1.5506521e-7,0.0012503312,"{""low"":1.5995606,""high"":4}",0.00015995606,,0.0012503312,"CCC",0.0012503312,,,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png",0,0,"{""low"":1.5995606,""high"":4}",-0.0010903751,-0.87206906,0.00015995606,0.0012503312,,"[]","2021-12-24T00:25:12.000Z","CCC","finmb_BILL_CCC","UTC","UTC",0,"ccc_market",false,-0.09684943,0.00015995606,,,,,,,0,15,0,false,false,"Billion USD",,"BILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"Zent Cash USD","Zent Cash USD","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,255833840,"CoinMarketCap",26494,26494,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0002562981,0.032043736,"{""low"":0.031249346,""high"":0.032043736}",0.031249346,26494,0.0314256,"CCC",0.0314256,15145832,130209,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0053573456,0.20691122,"{""low"":0.025892,""high"":0.376312}",-0.34506264,-0.9169589,0.025892,0.376312,-68.32056,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-0.8134989,0.031249346,0.04581374,-0.014564393,-0.31790447,0.12735672,-0.09610738,-0.7546314,7994640,15,0,false,false,"Baby Shark Universe USD","Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,167585552,"CoinMarketCap",190802,190802,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000026371796,0.0062583634,"{""low"":0.00623953,""high"":0.0062583634}",0.00623953,190802,0.0062455134,"CCC",0.0062455134,168086,187664,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000065618195,0.010609248,"{""low"":0.006185,""high"":0.073525}",-0.06727438,-0.9149865,0.006185,0.073525,-86.14924,"[]","2026-05-06T15:36:05.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.42368805,0.006250618,0.00660002,-0.00034940196,-0.05293953,0.00837304,-0.0021224217,-0.25348282,1047513,15,0,false,false,"Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-29T00:00:00.000Z",6,534876992,"CoinMarketCap",114439,114439,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0000039504957,0.0006600032,"{""low"":6.3982926,""high"":4}",0.00063982926,114439,0.00064471364,"CCC",0.00064471364,303251,145480,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00022776233,0.5514826,"{""low"":4.13,""high"":4}",-0.08082923,-0.992135,0.000413,0.08147,-98.882866,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.61275214,0.00064076233,0.00073636,-0.00009559764,-0.12982461,0.00325617,-0.0026154078,-0.803216,342729,15,0,false,false,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CloudCoin USD",,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000009529671,0.00035582247,"{""low"":3.4629277,""high"":4}",0.00034629277,0,0.00034629277,"CCC",0.00034629277,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00014582247,0.69439274,"{""low"":2.1,""high"":4}",-0.0020221774,-0.850369,0.00021,0.002378,-80.0806,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,2.751913,0.00035582247,0.00034968,0.00000614248,0.017566003,0.000397255,-0.000041432533,-0.10429707,68966,15,0,false,false,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",6.2504114e-7,0.0001069048,"{""low"":1.0666173,""high"":4}",0.00010666173,0,0.00010666173,"CCC",0.00010666173,1,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0000179048,0.20117752,"{""low"":8.9,""high"":5}",-0.0066580954,-0.9841974,0.000089,0.006765,-92.40596,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.58811134,0.0001069048,0.00010618,7.248018e-7,0.0068261614,0.00019474,-0.0000878352,-0.4510383,0,15,0,false,false,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",447687,447687,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000008154428,0.00244987,"{""low"":0.0024186,""high"":0.00244987}",0.0024186,447687,0.002437507,"CCC",0.002437507,1033510,454447,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00060849264,0.33305565,"{""low"":0.001827,""high"":2.000343}",-1.9979076,-0.9987825,0.001827,2.000343,-87.79291,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.3336955,0.0024354926,0.00252022,-0.000084727304,-0.033619013,0.0028150205,-0.00037952792,-0.13482243,0,15,0,false,false,"Cygnus USD","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",562235,562235,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.0005783476,0.0058349255,"{""low"":0.004446477,""high"":0.0058349255}",0.004446477,562235,0.00469581,"CCC",0.00469581,669678,1271597,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.004132585,3.6931055,"{""low"":0.001119,""high"":0.204217}",-0.19896542,-0.9742843,0.001119,0.204217,-96.89671,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,12.3757305,0.005251585,0.00320642,0.002045165,0.6378344,0.019564,-0.014312416,-0.731569,306597,15,0,false,false,"AI Avatar USD","AI Avatar USD","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",664555,664555,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00024656113,0.009283632,"{""low"":0.009034542,""high"":0.009283632}",0.009034542,664555,0.009283632,"CCC",0.009283632,4405389,704986,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0,0,"{""low"":0.009034542,""high"":0.107907}",-0.09887245,-0.9162747,0.009034542,0.107907,-68.67157,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-2.6565998,0.009034542,0.0121863,-0.0031517576,-0.25863123,0.041599076,-0.032564536,-0.78281873,831177,15,0,false,false,"TCOM Global USD","TCOM Global USD","TCOM"
