"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","regularMarketTime","corporateActions","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005647821,"BitcoinV USD","BitcoinV USD",1744249740,"[]",false,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.790974,"Ndau USD","Ndau USD","2024-10-31T01:28:00.000Z","[]",false,4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6261997,0.00042295596,"Plastiks USD","Plastiks USD",1759740600,"[]",false,6,152452352,"CoinMarketCap",34,34,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000022528839,0.00044224816,"3.8578923E-4 - 4.4224816E-4",0.00038578923,34,0.00038578923,"CCC",0.00038578923,1,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00028495595,2.0648983,"1.38E-4 - 0.010718",-0.010295045,-0.96053785,0.000138,0.010718,-94.587364,0.00027452,0.00014843597,0.540711,0.00030751,0.00011544596,0.37542182,64480,15,0,false,false,false,1638576000000,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7290797,0.0013003622,"ritestream USD","ritestream USD",1759740660,"[]",false,6,757437312,"CoinMarketCap",143322,143322,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00009329512,0.0013066788,"0.0012920061 - 0.0013066788",0.0012920061,143322,0.0013016304,"CCC",0.0013016304,139880,67279,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00044436217,0.5191147,"8.56E-4 - 0.021933",-0.020632638,-0.94071203,0.000856,0.021933,-90.371635,0.0012857,0.0000146621605,0.011404029,0.00384778,-0.0025474178,-0.6620487,984942,15,0,false,false,false,1649289600000,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD",1725413220,"[]",false,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.269709,0.000025405892,"XRPayNet USD","XRPayNet USD",1759740600,"[]",false,6,5613529600,"CoinMarketCap",4699,4699,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000025956633,0.000027704753,"2.5103198E-5 - 2.7704753E-5",0.000025103198,4699,0.000027704753,"CCC",0.000027704753,4563,5286,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000034058921,0.15481327,"2.2E-5 - 5.05E-4",-0.0004795941,-0.9496913,0.000022,0.000505,-48.076923,0.00003168,-0.0000062741074,-0.19804633,0.000040875,-0.000015469106,-0.37844908,142616,15,0,false,false,false,1648944000000,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.504238,0.000015993635,"WorkQuest Token USD","WorkQuest Token USD",1759740600,"[]",false,6,5755555328,"CoinMarketCap",7922,7922,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0.000001902853,0.000015996675,"1.598853E-5 - 1.5996675E-5",0.00001598853,7922,0.000015992744,"CCC",0.000015992744,7530,4094,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008993635,1.2848049,"7.0E-6 - 2.3E-4",-0.00021400637,-0.9304625,0.000007,0.00023,-79.411766,0.0000153,6.9363523e-7,0.045335636,0.000018435,-0.000002441364,-0.13243093,92052,15,0,false,false,false,1617580800000,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8557564,0.00079481717,"Dione Protocol USD","Dione Protocol USD",1759740600,"[]",false,6,11596061696,"CoinMarketCap",254531,254531,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000015028752,0.00080523395,"7.662553E-4 - 8.0523395E-4",0.0007662553,254531,0.000800528,"CCC",0.000800528,321003,282781,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00077881716,48.67607,"1.6E-5 - 0.009244",-0.008449183,-0.9140181,0.000016,0.009244,-89.815285,0.0008183,-0.000023482833,-0.028697096,0.00125161,-0.00045679283,-0.3649642,9216749,15,0,false,false,false,1661126400000,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.79948306,0.06261329,"Abey USD","Abey USD","2025-10-06T08:51:00.000Z","[]",false,6,0,"CoinMarketCap",7153,7153,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0004966147,0.06261329,"{""low"":0.060611974,""high"":0.06261329}",0.060611974,7153,0.06158125,"CCC",0.06158125,312653,7046,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0050172918,0.08711181,"{""low"":0.057596,""high"":0.196388}",-0.13377471,-0.6811756,0.057596,0.196388,-65.743,0.07049854,-0.0078852475,-0.1118498,0.08925974,-0.02664645,-0.29852706,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60133225,"Volare Network USD","Volare Network USD","2025-04-10T01:58:00.000Z","[]",false,6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD",1743816540,"[]",false,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070020603,"AstroNexus USD","AstroNexus USD",1751830080,"[]",false,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,false,1741305600000,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37605032,0.0069424435,"Sabai Protocol USD","Sabai Protocol USD","2025-10-06T08:50:00.000Z","[]",false,6,535824256,"CoinMarketCap",78543,78543,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000026009046,0.006984498,"{""low"":0.006892454,""high"":0.006984498}",0.006892454,78543,0.006969202,"CCC",0.006969202,1596863,68720,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0053614434,3.3911722,"{""low"":0.001581,""high"":0.029739}",-0.022796556,-0.76655424,0.001581,0.029739,-75.63701,0.0078562,-0.0009137569,-0.11631028,0.008677605,-0.0017351611,-0.19995853,3719929,15,0,false,false,false,"2023-07-24T00:00:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.835917,0.0006731509,"Playbux USD","Playbux USD",1759740660,"[]",false,6,383517248,"CoinMarketCap",76263,76263,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00007343339,0.00073488185,"6.655309E-4 - 7.3488185E-4",0.0006655309,76263,0.0007179901,"CCC",0.0007179901,355293,180278,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000009150885,0.013781453,"6.64E-4 - 0.048257",-0.04758385,-0.98605067,0.000664,0.048257,-96.61443,0.0018899,-0.0012167491,-0.64381665,0.003631245,-0.0029580942,-0.8146226,258164,15,0,false,false,false,1713830400000,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7991543,0.004871029,"Honeyland USD","Honeyland USD","2025-10-06T08:50:00.000Z","[]",false,6,400473440,"CoinMarketCap",42296,42296,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00022306293,0.004909864,"{""low"":0.004820284,""high"":0.004909864}",0.004820284,42296,0.004820284,"CCC",0.004820284,86419,27732,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.002130029,0.77709925,"{""low"":0.002741,""high"":0.034019}",-0.029147971,-0.85681444,0.002741,0.034019,-80.68065,0.00389006,0.000980969,0.25217324,0.005278095,-0.0004070662,-0.077123694,1950717,15,0,false,false,false,"2023-03-16T00:00:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8170524,0.1041272,"WeatherXM USD","WeatherXM USD","2025-10-06T08:51:00.000Z","[]",false,6,0,"CoinMarketCap",111663,111663,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0052697062,0.112376265,"{""low"":0.092950046,""high"":0.112376265}",0.092950046,111663,0.09306028,"CCC",0.09306028,139473,38838,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0224142,0.27430397,"{""low"":0.081713,""high"":1.145281}",-1.0411538,-0.9090816,0.081713,1.145281,-78.32196,0.10169022,0.0024369806,0.02396475,0.17929627,-0.07516907,-0.41924503,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-99.68811,4.9797177e-7,"Zypto USD","Zypto USD",1708904340,"[]",false,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,false,1708128000000,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.782671,0.00021510849,"SOLVE USD","SOLVE USD",1759740840,"[]",false,6,700124992,"CoinMarketCap",69,69,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00004936334,0.00021568743,"1.6552937E-4 - 2.1568743E-4",0.00016552937,69,0.00016568946,"CCC",0.00016568946,2664,72,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000114108494,1.1297871,"1.01E-4 - 0.011044",-0.010828892,-0.9805226,0.000101,0.011044,-97.578995,0.00018964,0.000025468486,0.13429911,0.00031422,-0.00009911151,-0.31542075,150602,15,0,false,false,false,1549238400000,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.537941,0.005712321,"Aerobud USD","Aerobud USD",1759740600,"[]",false,6,970000000,"CoinMarketCap",104843,104843,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00027154433,0.0057459134,"0.0056172446 - 0.0057459134",0.0056172446,104843,0.0056248717,"CCC",0.0056248717,240479,164938,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.005151321,9.18239,"5.61E-4 - 0.073323",-0.06761067,-0.9220937,0.000561,0.073323,795.8778,0.0077192,-0.002006879,-0.25998536,0.00913326,-0.0034209387,-0.37455836,5540951,15,0,false,false,false,1718582400000,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03468092,17.019726,"Layer One X USD","Layer One X USD","2025-10-06T08:50:00.000Z","[]",false,2,0,"CoinMarketCap",237071,237071,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.005903244,17.0243,"{""low"":16.939856,""high"":17.0243}",16.939856,237071,17.011337,"CCC",17.011337,223206,208483,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",7.028222,0.70341986,"{""low"":9.991504,""high"":46.130627}",-29.1109,-0.6310537,9.991504,46.130627,55.662476,18.572647,-1.5529213,-0.08361335,17.529278,-0.509552,-0.029068625,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020490529,"Benji Bananas USD","Benji Bananas USD","2024-06-29T01:17:00.000Z","[]",false,6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.665449,0.0013132908,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","2025-10-06T08:51:00.000Z","[]",false,6,4489589760,"CoinMarketCap",399220,399220,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.00003596372,0.0013278167,"{""low"":0.0013076212,""high"":0.0013278167}",0.0013076212,399220,0.0013247271,"CCC",0.0013247271,676875,412192,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0002442908,0.22852273,"{""low"":0.001069,""high"":0.00411}",-0.0027967093,-0.6804645,0.001069,0.00411,-66.52317,0.00143288,-0.00011958915,-0.083460696,0.001733325,-0.00042003416,-0.24232857,5896137,15,0,false,false,false,"2024-04-02T00:00:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2820878,0.009774032,"Renta Network USD","Renta Network USD","2025-10-06T08:51:00.000Z","[]",false,6,414970144,"CoinMarketCap",59235,59235,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00031059794,0.009961654,"{""low"":0.009079379,""high"":0.009961654}",0.009079379,59235,0.009225487,"CCC",0.009225487,80354,93644,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.005779032,1.4465662,"{""low"":0.003995,""high"":0.022334}",-0.012559968,-0.5623698,0.003995,0.022334,-48.603195,0.01009962,-0.00032558758,-0.032237608,0.00978604,-0.000012007542,-0.0012270072,4055931,15,0,false,false,false,"2025-02-10T00:00:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.038349e-7,,"LaikaDog USD",1651170240,"[]",false,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11927047,1.2751899,"Shirushi Coin USD","Shirushi Coin USD",1759740600,"[]",false,4,0,"CoinMarketCap",220138,220138,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.001519084,1.2754322,"1.27174 - 1.2754322",1.27174,220138,1.2745186,"CCC",1.2745186,199529,162266,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2745869,2113.743,"6.03E-4 - 1.279111",-0.003921151,-0.0030655283,0.000603,1.279111,360.7687,1.2375782,0.037611723,0.030391391,0.8355821,0.4396078,0.52610964,0,15,0,false,false,false,1712016000000,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1913614,0.00012633145,"Omax Coin USD","Omax Coin USD",1759740660,"[]",false,6,8667997184,"CoinMarketCap",229117,229117,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000015232072,0.000126336,"1.235963E-4 - 1.26336E-4",0.0001235963,229117,0.00012420943,"CCC",0.00012420943,226152,242092,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000009331445,0.07975593,"1.17E-4 - 0.001923",-0.0017966685,-0.934305,0.000117,0.001923,-65.48913,0.00017052,-0.00004418855,-0.25913998,0.00024684,-0.00012050856,-0.48820513,1095040,15,0,false,false,false,1636070400000,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.809852,0.007581017,"Panther Protocol USD","Panther Protocol USD","2025-10-06T08:51:00.000Z","[]",false,6,0,"CoinMarketCap",345022,345022,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00048334152,0.0076255817,"{""low"":0.0075501734,""high"":0.0076255817}",0.0075501734,345022,0.007615697,"CCC",0.007615697,365687,305371,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0019640168,0.34965584,"{""low"":0.005617,""high"":0.036199}",-0.028617982,-0.79057384,0.005617,0.036199,-32.787823,0.0068162,0.000764817,0.11220577,0.01015667,-0.0025756527,-0.25359225,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.164454,0.00244476,,"QUAI DAO USD",1669734900,"[]",false,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1784664,0.0025131262,"Seiyan Token USD","Seiyan Token USD","2025-10-06T08:51:00.000Z","[]",false,6,0,"CoinMarketCap",104934,104934,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.000029271469,0.0029424399,"{""low"":0.0024797674,""high"":0.0029424399}",0.0024797674,104934,0.0025065928,"CCC",0.0025065928,178666,89212,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0013511262,1.1627592,"{""low"":0.001162,""high"":0.017503}",-0.014989874,-0.8564174,0.001162,0.017503,-75.572754,0.00273402,-0.00022089365,-0.08079445,0.003005865,-0.0004927388,-0.16392578,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market","SEIYAN"
