"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,2.591443,0.04231602,0.02158502,1.0411953,"{""low"":0.020731,""high"":0.307847}",-0.26553097,-0.86254203,0.020731,0.307847,26.16521,0.02842758,0.013888439,0.4885551,0.04276761,-0.00045159087,-0.010559179,4095680,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",286564,286564,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0010688975,"2024-12-09T09:23:00.000Z",0.043906663,"{""low"":0.041224483,""high"":0.043906663}",0.041224483,286564,0.042987954,"CCC",0.042987954,83473,140331,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,-7.392137,0.0076671634,0.00012756186,0.016918913,"{""low"":0.0075396015,""high"":0.007799192}",-0.00013202848,-0.016928483,0.0075396015,0.007799192,,,,,,,,7667163,15,0,false,false,false,,6,1000000000,"CoinMarketCap",707805,707805,"KLAUS","USD=X",,-0.00061200745,"2024-12-09T09:22:00.000Z",0.007799192,"{""low"":0.0075396015,""high"":0.007799192}",0.0075396015,707805,0.0076933126,"CCC",0.0076933126,,,,,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0.83094597,39.02091,26.947607,2.2319999,"{""low"":12.073301,""high"":41.635258}",-2.6143494,-0.06279172,12.073301,41.635258,98.069855,30.079636,8.941273,0.29725337,21.419012,17.601896,0.82178843,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.32157135,"2024-12-09T09:23:00.000Z",39.49877,"{""low"":39.02091,""high"":39.49877}",39.02091,5,39.49877,"CCC",39.49877,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-5.5160794,0.36440277,0.30616477,5.2571306,"{""low"":0.058238,""high"":0.401055}",-0.036652237,-0.09138955,0.058238,0.401055,505.4798,0.16283949,0.20156328,1.2378035,0.16819108,0.1962117,1.1665999,281167616,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3438022,3438022,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.021274269,"2024-12-09T09:23:00.000Z",0.39248082,"{""low"":0.36440277,""high"":0.39248082}",0.36440277,3438022,0.39112526,"CCC",0.39112526,2528988,8892122,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-36.206024,0.0066007203,0.0000011911616,0.0001804919,"{""low"":0.006599529,""high"":1.959188}",-1.9525872,-0.9966309,0.006599529,1.959188,-99.318855,0.0205554,-0.013954679,-0.6788814,0.05007791,-0.043477193,-0.868191,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0037462139,"2024-12-09T09:22:00.000Z",0.011683449,"{""low"":0.006599529,""high"":0.011683449}",0.006599529,65,0.008453228,"CCC",0.008453228,5060,636,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-2.1505475,0.35128805,0.22363906,1.7519845,"{""low"":0.127649,""high"":0.777959}",-0.42667094,-0.54844916,0.127649,0.777959,6.3206553,0.1689748,0.18231325,1.0789375,0.19618191,0.15510614,0.7906241,17913820,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",447843,447843,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0077206492,"2024-12-09T09:23:00.000Z",0.36248705,"{""low"":0.35122147,""high"":0.36248705}",0.35122147,447843,0.36248705,"CCC",0.36248705,379279,869578,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-6.7172203,4.2900977,2.1739366,1.027302,"{""low"":2.116161,""high"":10.063328}",-5.77323,-0.57368994,2.116161,10.063328,19.67349,3.3336012,0.9564965,0.28692588,3.206455,1.0836427,0.33795664,87050720,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",16398835,16398835,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.30892658,"2024-12-09T09:22:00.000Z",4.6999235,"{""low"":4.278692,""high"":4.6999235}",4.278692,16398835,4.6999235,"CCC",4.6999235,9751108,22513398,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-3.004636,307.0751,85.903564,0.38840243,"{""low"":221.17154,""high"":429.64932}",-122.57422,-0.285289,221.17154,429.64932,38.03184,298.22577,8.849335,0.029673273,337.4505,-30.375397,-0.090014376,14306173,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",4431,4431,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-9.512299,"2024-12-09T09:23:00.000Z",315.7695,"{""low"":307.07364,""high"":315.7695}",307.07364,4431,315.76575,"CCC",315.76575,12203,14630,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,6.7958183,0.0037404469,0.002475447,1.9568752,"{""low"":0.001265,""high"":0.009903}",-0.006162553,-0.62229156,0.001265,0.009903,-20.583296,0.0033455,0.0003949469,0.118053176,0.00412824,-0.00038779317,-0.09393668,100206808,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",292775,292775,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00023801881,"2024-12-09T09:22:00.000Z",0.0039910413,"{""low"":0.0037327467,""high"":0.0039910413}",0.0037327467,292775,0.0039910413,"CCC",0.0039910413,398463,378615,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.8620893,0.000001905654,9.05654e-7,0.905654,"1.0E-6 - 9.8E-5",-0.00009609434,-0.9805546,0.000001,0.000098,-85.71429,0.00000192,-1.4345915e-8,-0.007471831,0.000004651,-0.000002745346,-0.59027004,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1997546,1997546,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.6158326e-8,1733736180,0.0000019692864,"1.9019436E-6 - 1.9692864E-6",0.0000019019436,1997546,0.0000019692864,"CCC",0.0000019692864,2113309,2602695,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,-7.5326056,0.15638703,0,0,"{""low"":0.15638703,""high"":0.16927686}",-0.012889832,-0.07614645,0.15638703,0.16927686,,,,,,,,295118816,15,0,false,false,false,,6,1887105536,"CoinMarketCap",10082827,10082827,"AVAIL","USD=X",,-0.012739643,"2024-12-09T09:22:00.000Z",0.16927686,"{""low"":0.15638703,""high"":0.16927686}",0.15638703,10082827,0.16893804,"CCC",0.16893804,,,,,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-11.668333,0.000003243223,1.2384339e-7,0.039701287,"3.1193797E-6 - 3.2458634E-6",-2.6402631e-9,-0.000813424,0.0000031193797,0.0000032458634,,,,,,,,1364391,15,0,false,false,false,,8,420690001920,"CoinMarketCap",45435,45435,"MATT","USD=X",,-4.2841953e-7,1733736180,0.0000032458634,"3.1193797E-6 - 3.2458634E-6",0.0000031193797,45435,0.000003204872,"CCC",0.000003204872,,,,,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-48.50156,0.0024106952,0.0008656952,0.5603205,"{""low"":0.001545,""high"":3.082413}",-3.0800023,-0.9992179,0.001545,3.082413,-99.745575,0.00300946,-0.00059876475,-0.19896086,0.0758196,-0.0734089,-0.96820486,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",252475,252475,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0022704082,"2024-12-09T09:23:00.000Z",0.0031390742,"{""low"":0.0023187564,""high"":0.0031390742}",0.0023187564,252475,0.0031279076,"CCC",0.0031279076,319951,198976,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,7.0466056,1.2417062e-8,0,0,"1.2417062E-8 - 1.6826627E-8",-4.409565e-9,-0.26205876,1.2417062e-8,1.6826627e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",62239,62239,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",8.173835e-10,1733736180,1.6826627e-8,"1.2417062E-8 - 1.6826627E-8",1.2417062e-8,62239,1.6456184e-8,"CCC",1.6456184e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-6.267977,0.012123318,0.0066353185,1.2090595,"{""low"":0.005488,""high"":0.021842}",-0.009718681,-0.4449538,0.005488,0.021842,19.347727,0.00990764,0.0022156788,0.22363336,0.00929789,0.0028254287,0.3038785,85676064,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7067046912,"CoinMarketCap",15787898,15787898,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0008107014,"2024-12-09T09:22:00.000Z",0.013629737,"{""low"":0.012123318,""high"":0.013629737}",0.012123318,15787898,0.013352713,"CCC",0.013352713,12545553,24748803,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-6.230585,0.0002465386,6.100163e-8,0.0002474936,"2.464776E-4 - 2.477566E-4",-0.0000012179953,-0.004916096,0.0002464776,0.0002477566,,,,,,,,246538,15,0,false,false,false,,6,1000000000,"CoinMarketCap",9195,9195,"JANET","USD=X",,-0.00001638147,1733736120,0.0002477566,"2.464776E-4 - 2.477566E-4",0.0002464776,9195,0.0002477566,"CCC",0.0002477566,,,,,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,21.882204,0.030277587,0.019385587,1.7798005,"{""low"":0.010892,""high"":0.044213}",-0.013935413,-0.31518814,0.010892,0.044213,-18.724531,0.015203,0.015074587,0.9915535,0.016844675,0.0134329125,0.7974575,5004388,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",771791,771791,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0054359064,"2024-12-09T09:22:00.000Z",0.03175493,"{""low"":0.027667733,""high"":0.03175493}",0.027667733,771791,0.03105354,"CCC",0.03105354,189848,168906,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-11.355296,30.168478,19.046883,1.7126036,"{""low"":11.121594,""high"":47.62396}",-17.45548,-0.3665273,11.121594,47.62396,56.198143,25.85685,4.3116283,0.16674995,22.947044,7.2214336,0.31469995,4549677,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,150808,"CoinMarketCap",1714,1714,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-3.8645496,"2024-12-09T09:23:00.000Z",34.033028,"{""low"":30.160486,""high"":34.033028}",30.160486,1714,34.033028,"CCC",34.033028,2042,2477,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-4.2318153,0.049770545,0.031810544,1.7711884,"{""low"":0.01796,""high"":0.101452}",-0.051681455,-0.50941783,0.01796,0.101452,43.328083,0.02994744,0.019823106,0.6619299,0.03006863,0.019701915,0.65523154,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1052855,1052855,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.002199266,"2024-12-09T09:23:00.000Z",0.053556778,"{""low"":0.04971529,""high"":0.053556778}",0.04971529,1052855,0.05250849,"CCC",0.05250849,446588,833511,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-1.4850932,0.036480844,0.023618843,1.8363274,"{""low"":0.012862,""high"":0.1617}",-0.12521915,-0.77439183,0.012862,0.1617,-73.6977,0.01823316,0.018247684,1.0007967,0.033401974,0.0030788705,0.0921763,1173224,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",539908,539908,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00054994226,"2024-12-09T09:22:00.000Z",0.037277363,"{""low"":0.03646011,""high"":0.037277363}",0.03646011,539908,0.03662791,"CCC",0.03662791,721715,1490276,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-5.340561,0.053328067,0.03628707,2.1293979,"{""low"":0.017041,""high"":0.12837}",-0.075041935,-0.5845753,0.017041,0.12837,-56.55024,0.03007678,0.023251288,0.77306443,0.028588045,0.024740022,0.86539745,4355313,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",2643478,2643478,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0030086972,"2024-12-09T09:22:00.000Z",0.05550871,"{""low"":0.053328067,""high"":0.05550871}",0.053328067,2643478,0.05550871,"CCC",0.05550871,1278825,1734284,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,2.2372966,6.147907e-10,2.4847346e-12,0.004057995,"6.12306E-10 - 6.600309E-10",-4.52402e-11,-0.06854255,6.12306e-10,6.600309e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",186034,186034,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.3453683e-11,1733736180,6.600309e-10,"6.12306E-10 - 6.600309E-10",6.12306e-10,186034,6.3204153e-10,"CCC",6.3204153e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-1.759205,0.006516564,0.005725564,7.2383866,"7.91E-4 - 0.008469",-0.0019524363,-0.23053916,0.000791,0.008469,181.86655,0.00306172,0.0034548442,1.1283998,0.00227749,0.004239074,1.861292,597239360,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",3261831,3261831,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000116692856,1733736120,0.006686989,"0.006516564 - 0.006686989",0.006516564,3261831,0.006686989,"CCC",0.006686989,2040906,9305737,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-5.7843876,3.011569,1.7832171,1.4517151,"{""low"":1.228352,""high"":6.014504}",-3.002935,-0.49928224,1.228352,6.014504,105.607414,1.9406422,1.0709268,0.55184144,1.9736363,1.0379328,0.5258987,74422048,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",3178072,3178072,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.18489599,"2024-12-09T09:22:00.000Z",3.2354593,"{""low"":3.006715,""high"":3.2354593}",3.006715,3178072,3.1132724,"CCC",3.1132724,1441796,5344027,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,5.3955235,0.00006543894,0.000053438936,4.4532447,"1.2E-5 - 1.77E-4",-0.00011156106,-0.6302885,0.000012,0.000177,11.111116,0.0000415,0.000023938937,0.5768419,0.00002936,0.000036078934,1.2288465,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",53545,53545,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000033500182,1733736120,0.000068840236,"6.543894E-5 - 6.8840236E-5",0.00006543894,53545,0.000068840236,"CCC",0.000068840236,69951,158092,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1.830461,0.009680763,0.008948763,12.225086,"7.32E-4 - 0.010877",-0.0011962373,-0.1099786,0.000732,0.010877,95.005226,0.00247338,0.007207383,2.9139812,0.00144846,0.008232303,5.6834865,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",2190787,2190787,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00017401669,1733736180,0.0106760105,"0.009576228 - 0.0106760105",0.009576228,2190787,0.0099585615,"CCC",0.0099585615,530458,1640860,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","SNSY"
