"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,5.58069,0.0039802967,"AhaToken USD","AhaToken USD",6,6543541760,"CoinMarketCap",697767,697767,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00021038693,0.003980666,"{""low"":0.003782517,""high"":0.003980666}",0.003782517,697767,0.0037902824,"CCC",0.0037902824,1568048,728860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0005872967,0.17309068,"{""low"":0.003393,""high"":0.013075}",-0.009094703,-0.6955796,0.003393,0.013075,-43.42026,0.0041532,-0.0001729033,-0.041631345,0.004878805,-0.00089850836,-0.18416566,26045236,15,0,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR",false,1576627200000,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,1.5247684,0.0038305332,"MileVerse USD","MileVerse USD",6,2761029888,"CoinMarketCap",58939,58939,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000057529658,0.0038542708,"{""low"":0.003775108,""high"":0.0038542708}",0.003775108,58939,0.0038122637,"CCC",0.0038122637,669414,414787,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0017125332,0.80856144,"{""low"":0.002118,""high"":0.011591}",-0.007760466,-0.6695252,0.002118,0.011591,-61.352314,0.00387734,-0.000046806643,-0.012071844,0.00451154,-0.0006810066,-0.1509477,10576217,15,0,false,false,"REGULAR",false,"2020-11-25T00:00:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:52:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,1.3972648,0.015418639,"Polaris Share USD","Polaris Share USD",6,511180736,"CoinMarketCap",432156,432156,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00021247007,0.015553884,"{""low"":0.01537625,""high"":0.015553884}",0.01537625,432156,0.015480936,"CCC",0.015480936,574088,845969,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00498164,0.47730574,"{""low"":0.010437,""high"":0.04733}",-0.03191136,-0.6742311,0.010437,0.04733,-65.138664,0.01476532,0.00065331906,0.04424686,0.018326545,-0.0029079057,-0.1586718,7881711,15,0,false,false,"REGULAR",false,"2021-01-28T00:00:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,2.2873814,0.016163127,"dKargo USD","dKargo USD",6,4686666752,"CoinMarketCap",1164636,1164636,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00036144443,0.016339894,"{""low"":0.015914235,""high"":0.016339894}",0.015914235,1164636,0.015914235,"CCC",0.015914235,3545196,1891073,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.002159127,0.1541793,"{""low"":0.014004,""high"":0.032655}",-0.016491873,-0.5050336,0.014004,0.032655,-42.283104,0.0175841,-0.0014209729,-0.0808101,0.02128178,-0.005118653,-0.2405181,75751184,15,0,false,false,"REGULAR",false,"2020-07-27T00:00:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00286614,0.0022414539,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",6,2257372160,"CoinMarketCap",15609,15609,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-6.426126e-8,0.0022681567,"{""low"":0.002223257,""high"":0.0022681567}",0.002223257,15609,0.002261041,"CCC",0.002261041,250749,116939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00010445388,0.048878748,"{""low"":0.002137,""high"":0.010218}",-0.007976546,-0.7806367,0.002137,0.010218,-73.15915,0.00239994,-0.00015848619,-0.066037565,0.00370778,-0.0014663262,-0.3954728,5059795,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.19346,0.0021767223,"ZTX USD","ZTX USD",6,4204949760,"CoinMarketCap",261361,261361,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000004203059,0.0022287846,"{""low"":0.00216911,""high"":0.0022287846}",0.00216911,261361,0.002205891,"CCC",0.002205891,1410535,668619,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00042472233,0.24242142,"{""low"":0.001752,""high"":0.015034}",-0.012857278,-0.85521334,0.001752,0.015034,-84.65771,0.00237698,-0.00020025764,-0.084248774,0.004172095,-0.0019953728,-0.4782664,9153008,15,0,false,false,"REGULAR",false,"2023-10-17T00:00:00.000Z","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-10.473973,10.201793,"Pundi AI USD","Pundi AI USD",2,7057612,"CoinMarketCap",5996342,5996342,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-1.1935444,10.881568,"{""low"":10.201793,""high"":10.881568}",10.201793,5996342,10.828688,"CCC",10.828688,7893654,9327796,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",5.834776,1.336101,"{""low"":4.367017,""high"":18.389347}",-8.187554,-0.44523355,4.367017,18.389347,80.01874,8.720202,1.4815903,0.1699032,8.075821,2.1259718,0.26325148,72000296,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"Render USD","Render USD",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"Clear Water USD","Clear Water USD",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"REGULAR",false,1651536000000,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-3.4168923,0.13454366,"JFIN Coin USD",,6,0,"CoinMarketCap",83757,83757,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.004759848,0.13896969,"{""low"":0.13454366,""high"":0.13896969}",0.13454366,83757,0.13698304,"CCC",0.13698304,117817,96764,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.019753657,0.17208518,"{""low"":0.11479,""high"":0.382667}",-0.24812335,-0.6484054,0.11479,0.382667,-37.45951,0.14630993,-0.01176627,-0.08042017,0.2023904,-0.067846745,-0.3352271,0,15,0,false,false,"REGULAR",false,"2023-11-02T00:00:00.000Z","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.714719,0.0041888915,"MRHB DeFi Network USD","MRHB DeFi Network USD",6,0,"CoinMarketCap",140,140,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00002972642,0.004218754,"0.004185802 - 0.004218754",0.004185802,140,0.004195048,"CCC",0.004195048,8924,116,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0034808915,4.9165134,"7.08E-4 - 0.010379",-0.006190108,-0.596407,0.000708,0.010379,472.1154,0.0041581,0.000030791387,0.0074051577,0.004091015,0.000097876415,0.023924725,0,15,0,false,false,"REGULAR",false,1640563200000,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,7.471023,0.004301302,"Linework Coin USD","Linework Coin USD",6,0,"CoinMarketCap",138,138,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.0002990123,0.004302137,"{""low"":0.004300651,""high"":0.004302137}",0.004300651,138,0.0043017617,"CCC",0.0043017617,27903,90,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0019513022,0.83034134,"{""low"":0.00235,""high"":0.018498}",-0.014196698,-0.767472,0.00235,0.018498,-48.46807,0.00690448,-0.002603178,-0.37702736,0.006576315,-0.002275013,-0.34594038,0,15,0,false,false,"REGULAR",false,"2022-10-12T00:00:00.000Z","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843640,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,-3.7884402,0.00029441796,"Evanesco Network USD","Evanesco Network USD",6,0,"CoinMarketCap",60382,60382,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-0.000011593045,0.00029711687,"2.8739666E-4 - 2.9711687E-4",0.00028739666,60382,0.0002905886,"CCC",0.0002905886,22786,69512,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000016417966,0.059057433,"2.78E-4 - 0.002278",-0.001983582,-0.8707559,0.000278,0.002278,-59.97409,0.0003307,-0.00003628203,-0.109712824,0.00041195,-0.000117532036,-0.28530657,0,15,0,false,false,"REGULAR",false,1624838400000,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,5.687986,0.050352782,"Mobile Liquidity USD","Mobile Liquidity USD",6,0,"CoinMarketCap",6920,6920,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.0027099214,0.050355114,"{""low"":0.047508813,""high"":0.050355114}",0.047508813,6920,0.047779936,"CCC",0.047779936,4467,3275,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.029920783,1.464408,"{""low"":0.020432,""high"":0.391554}",-0.34120122,-0.87140274,0.020432,0.391554,-78.07181,0.04136982,0.008982964,0.2171381,0.07843146,-0.028078675,-0.35800272,0,15,0,false,false,"REGULAR",false,"2024-07-11T00:00:00.000Z","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.12151743,0.006520542,"Nolus USD","Nolus USD",6,0,"CoinMarketCap",108189,108189,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000007914379,0.0065355585,"{""low"":0.0065139723,""high"":0.0065355585}",0.0065139723,108189,0.0065148743,"CCC",0.0065148743,104205,120291,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0009365417,0.16771878,"{""low"":0.005584,""high"":0.036541}",-0.030020459,-0.8215555,0.005584,0.036541,-81.95118,0.0065111,0.000009441748,0.0014501003,0.008904385,-0.0023838435,-0.26771566,0,15,0,false,false,"REGULAR",false,"2023-11-22T00:00:00.000Z","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD USD","WELD USD",6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"REGULAR",false,1633132800000,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"XActRewards USD","XActRewards USD",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.40250844,1.9979405e-8,"Viral Inu USD","Viral Inu USD",8,0,"CoinMarketCap",32327,32327,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",8.009593e-11,2.032508e-8,"1.9781542E-8 - 2.032508E-8",1.9781542e-8,32327,2.0158994e-8,"CCC",2.0158994e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.9786306e-10,0.010002408,"1.9781542E-8 - 1.5E-5",-0.00001498002,-0.998668,1.9781542e-8,0.000015,600,0.0000051,-0.000005080021,-0.9960825,0.000004555,-0.0000045350207,-0.99561375,0,15,0,false,false,"REGULAR",false,1637539200000,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-4.2466555,0.0052932883,"Giant Mammoth USD","Giant Mammoth USD",6,1713747072,"CoinMarketCap",900516,900516,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00023475708,0.00556771,"{""low"":0.0052873106,""high"":0.00556771}",0.0052873106,900516,0.0054436442,"CCC",0.0054436442,945611,899760,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00057928823,0.12288677,"{""low"":0.004714,""high"":0.030047}",-0.024753712,-0.8238331,0.004714,0.030047,-80.58965,0.00568466,-0.00039137155,-0.06884696,0.00797933,-0.0026860414,-0.33662495,9071357,15,0,false,false,"REGULAR",false,"2023-01-27T00:00:00.000Z","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843640,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-5.4220347,0.000062232335,"Purple Pepe USD","Purple Pepe USD",6,417213808640,"CoinMarketCap",650982,650982,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000035677003,0.00006696865,"6.16937E-5 - 6.696865E-5",0.0000616937,650982,0.000065453234,"CCC",0.000065453234,1359962,1522397,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000060232334,30.116167,"2.0E-6 - 3.16E-4",-0.00025376765,-0.8030622,0.000002,0.000316,116.12904,0.0000604,0.0000018323335,0.030336646,0.00007477,-0.000012537668,-0.16768312,25964188,15,0,false,false,"REGULAR",false,1720569600000,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.24756184,5.0370197,"Cheelee USD","Cheelee USD",4,56821200,"CoinMarketCap",4608176,4608176,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.012438774,5.0775766,"{""low"":5.029913,""high"":5.0775766}",5.029913,4608176,5.0371714,"CCC",5.0371714,4236797,5316082,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.08661175,0.01749588,"{""low"":4.950408,""high"":22.456474}",-17.419455,-0.77569854,4.950408,22.456474,-75.78208,6.2046556,-1.1676359,-0.18818706,7.939688,-2.9026685,-0.36558974,286209504,15,0,false,false,"REGULAR",false,"2023-02-17T00:00:00.000Z","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,"Green Candle Man USD",,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,"REGULAR",false,,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,2.2394898,0.0002258236,"Dreams Quest USD","Dreams Quest USD",6,1564101248,"CoinMarketCap",161838,161838,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000004946516,0.0002258236,"2.2018445E-4 - 2.258236E-4",0.00022018445,161838,0.00022197033,"CCC",0.00022197033,80834,157523,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00008882361,0.64834756,"1.37E-4 - 0.001033",-0.00080717634,-0.7813905,0.000137,0.001033,-75.14061,0.00020392,0.000021903601,0.10741271,0.00036276,-0.0001369364,-0.37748483,353210,15,0,false,false,"REGULAR",false,1635811200000,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:52:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.39794788,0.12085775,"MATH USD","MATH USD",6,114356168,"CoinMarketCap",304397,304397,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00047904253,0.12409717,"{""low"":0.12056749,""high"":0.12409717}",0.12056749,304397,0.12255639,"CCC",0.12255639,524541,604280,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.025617756,0.26898107,"{""low"":0.09524,""high"":0.756243}",-0.6353852,-0.8401866,0.09524,0.756243,-68.74027,0.12694502,-0.006087266,-0.04795199,0.1963521,-0.07549434,-0.38448453,13820829,15,0,false,false,"REGULAR",false,"2020-05-21T00:00:00.000Z","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,29.559988,0.0001942617,"Veritise USD","Veritise USD",6,224055264,"CoinMarketCap",38283,38283,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.00004432212,0.00023467184,"1.8172807E-4 - 2.3467184E-4",0.00018172807,38283,0.00019796035,"CCC",0.00019796035,28324,79426,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0001852617,20.584633,"9.0E-6 - 0.029631",-0.02943674,-0.993444,0.000009,0.029631,-99.20991,0.00059988,-0.0004056183,-0.67616576,0.003021845,-0.002827583,-0.9357142,43525,15,0,false,false,"REGULAR",false,1663891200000,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.9454494,0.0025166827,"Reality Metaverse USD","Reality Metaverse USD",6,249893120,"CoinMarketCap",45288,45288,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000023571076,0.0025273275,"{""low"":0.0025005697,""high"":0.0025273275}",0.0025005697,45288,0.0025161523,"CCC",0.0025161523,70997,43176,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0006036827,0.3155686,"{""low"":0.001913,""high"":0.020299}",-0.017782317,-0.87601936,0.001913,0.020299,-87.22004,0.0024184,0.000098282704,0.040639557,0.004237165,-0.0017204825,-0.40604565,628901,15,0,false,false,"REGULAR",false,"2023-11-19T00:00:00.000Z","RMV"
