"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14296618,0.1396581,"CCC",0.1396581,9219319,6531894,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.09639618,2.06992,"{""low"":0.04657,""high"":0.443176}",-0.30020982,-0.6774054,0.04657,0.443176,109.71442,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",21597232,21597232,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0051475763,0.14580931,"{""low"":0.13645983,""high"":0.14580931}",0.13645983,21597232,"CROSS USD","CROSS USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7350435,0.12182486,0.02114132,0.17353864,0.1954498,-0.05248362,-0.26852736,47925536,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69363093,0.69834226,"CCC",0.69834226,2357620,2498818,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.10892892,0.18629818,"{""low"":0.584702,""high"":1.068296}",-0.37466502,-0.35071275,0.584702,1.068296,-22.679848,false,"2021-08-10T00:00:00.000Z",6,10649491,"CoinMarketCap",2070987,2070987,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.020722508,0.70537215,"{""low"":0.68983245,""high"":0.70537215}",0.68983245,2070987,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9008772,0.71892506,-0.025294125,-0.03518326,0.81232506,-0.11869413,-0.14611654,7386816,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0452988,0.045292504,"CCC",0.045292504,525,281,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0394358,6.726215,"{""low"":0.005863,""high"":0.314375}",-0.26907623,-0.85590845,0.005863,0.314375,-3.435421,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0023833178,0.045305304,"{""low"":0.04527258,""high"":0.045305304}",0.04527258,1,"SafeCoin USD","SafeCoin USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5535197,0.04627092,-0.00097212195,-0.021009348,0.046370104,-0.0010713041,-0.023103336,1256365,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.431675e-10,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,"TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051736827,0.005230849,"CCC",0.005230849,2849949,1930026,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0016026828,0.44880503,"{""low"":0.003571,""high"":0.046846}",-0.041672315,-0.88955975,0.003571,0.046846,-45.5298,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1144151,1144151,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000039255712,0.00523209,"{""low"":0.005158157,""high"":0.00523209}",0.005158157,1144151,"SwftCoin USD","SwftCoin USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7645647,0.00544932,-0.0002756375,-0.050581995,0.009138855,-0.0039651725,-0.43388066,51736824,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08160153,0.08146792,"CCC",0.08146792,7235922,6570425,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.008130528,0.110663086,"{""low"":0.073471,""high"":0.368913}",-0.28731146,-0.7788055,0.073471,0.368913,-74.38717,false,"2022-09-20T00:00:00.000Z",6,550778688,"CoinMarketCap",5457727,5457727,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0003212914,0.08278781,"{""low"":0.08108465,""high"":0.08278781}",0.08108465,5457727,"Metaplex USD","Metaplex USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3952917,0.13598163,-0.054380104,-0.3999077,0.17768025,-0.09607872,-0.5407395,44944380,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027536855,0.00002999849,"CCC",0.00002999849,17132,12274,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000004722264,0.20698437,"2.2814591E-5 - 0.002479",-0.0024514631,-0.98889196,0.000022814591,0.002479,-98.21606,false,1741824000000,6,0,"CoinMarketCap",6896,6896,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000006996477,0.00003048676,"2.2814591E-5 - 3.048676E-5",0.000022814591,6896,"Yuliverse USD","Yuliverse USD","[]",1765529760,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.26007,0.00006278,-0.00003524314,-0.5613753,0.000385905,-0.00035836815,-0.92864347,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006746654,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,"THE Ape USD",,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026428487,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,"Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035984193,0.003578771,"CCC",0.003578771,1643551,1058019,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0012234193,0.51512396,"{""low"":0.002375,""high"":0.010882}",-0.0072835814,-0.66932374,0.002375,0.010882,17.05128,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",984981,984981,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000080442056,0.0036071136,"{""low"":0.0035470512,""high"":0.0036071136}",0.0035470512,984981,"CESS Network USD","CESS Network USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.286607,0.00377362,-0.00017520064,-0.046427738,0.0049215714,-0.0013231521,-0.2688475,9535811,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3867842,0.38600713,"CCC",0.38600713,3540658,2349905,"2020-10-29T00:00:00.000Z",590000000,549716352,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1943702,1.0101666,"{""low"":0.192414,""high"":1.175464}",-0.78867984,-0.6709519,0.192414,1.175464,-61.033237,false,"2020-10-29T00:00:00.000Z",6,459520960,"CoinMarketCap",3770313,3770313,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.046699494,0.4033953,"{""low"":0.38223815,""high"":0.4033953}",0.38223815,3770313,"WEMIX USD","WEMIX USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.773068,0.529452,-0.14266783,-0.26946318,0.61349577,-0.22671157,-0.36954057,177735440,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.379587,0.33052272,"CCC",0.33052272,10531111,7077979,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.283341,2.943925,"{""low"":0.096246,""high"":0.608274}",-0.22868699,-0.3759605,0.096246,0.608274,-21.887476,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",14045828,14045828,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.11881918,0.38403064,"{""low"":0.3097478,""high"":0.38403064}",0.3097478,14045828,"Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",45.565117,0.2543811,0.1252059,0.49219817,0.25278255,0.12680444,0.5016345,63476876,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009913001,0.0009895522,"CCC",0.0009895522,16,3,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000021300104,0.02195887,"9.7E-4 - 0.003311",-0.0023197,-0.7006041,0.00097,0.003311,-69.66534,false,1614297600000,6,0,"CoinMarketCap",8,8,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000012153294,0.0009913001,"9.895522E-4 - 9.913001E-4",0.0009895522,8,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]",1765529820,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2412118,0.00112938,-0.00013807986,-0.12226166,0.001591565,-0.0006002649,-0.37715387,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020484937,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,"Solar Company USD",,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0197798,0.020086179,"CCC",0.020086179,659573,263549,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0020637996,0.116493545,"{""low"":0.017716,""high"":0.121788}",-0.1020082,-0.83758825,0.017716,0.121788,-73.165146,false,"2024-12-01T00:00:00.000Z",6,501030720,"CoinMarketCap",7941216,7941216,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.000033795834,0.020115044,"{""low"":0.018874563,""high"":0.020115044}",0.018874563,7941216,"Chainbounty USD",,"[]","2025-12-12T08:56:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17115146,0.02328178,-0.0035019796,-0.15041718,0.03758738,-0.017807579,-0.47376487,9910287,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.49539,39.397427,"CCC",39.397427,31594233,15154917,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",24.108652,1.675755,"{""low"":14.38674,""high"":144.03613}",-105.54074,-0.73273796,14.38674,144.03613,-15.614212,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",10225551,10225551,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.32634354,39.82571,"{""low"":38.49539,""high"":39.82571}",38.49539,10225551,"tokenbot USD",,"[]","2025-12-12T08:56:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8549907,67.19963,-28.704239,-0.42714876,45.421185,-6.9257927,-0.15247935,37967132,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49798805,0.48776522,"CCC",0.48776522,3144377,1037832,"2025-04-08T00:00:00.000Z",2100000000,66615688,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.10581905,0.26983023,"{""low"":0.392169,""high"":1.972488}",-1.4745,-0.747533,0.392169,1.972488,-73.233574,false,"2025-04-08T00:00:00.000Z",6,66319344,"CoinMarketCap",1259164,1259164,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.012610853,0.4990277,"{""low"":0.48436236,""high"":0.4990277}",0.48436236,1259164,"Apertum USD","Apertum USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5981598,0.51865464,-0.0206666,-0.03984655,1.0884502,-0.59046215,-0.5424797,33026240,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002880018,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,"TrustDAO USD",,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006095482,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,"UbitEx USD","UbitEx USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029167775,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,"Tripio USD",,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014961913,0.0014763635,"CCC",0.0014763635,7615,7103,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0004151913,0.38408077,"{""low"":0.001081,""high"":0.010494}",-0.008997809,-0.85742414,0.001081,0.010494,-48.05195,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",7088,7088,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-6.577466e-8,0.0015084635,"{""low"":0.0014762984,""high"":0.0015084635}",0.0014762984,7088,"AIA Chain USD","AIA Chain USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0043977,0.00169228,-0.0001960888,-0.11587255,0.00156843,-0.000072238734,-0.04605799,0,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060676824,0.00070768525,"CCC",0.00070768525,20,13,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00020376823,0.50562835,"4.03E-4 - 0.001967",-0.0013602318,-0.69152606,0.000403,0.001967,32.407402,false,1655769600000,6,0,"CoinMarketCap",111,111,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.00010828592,0.00070768525,"6.0676824E-4 - 7.0768525E-4",0.00060676824,111,"MetaVerse-M USD","MetaVerse-M USD","[]",1765529820,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.143737,0.00064816,-0.00004139176,-0.0638604,0.00057581,0.00003095827,0.05376473,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08187505,0.082237184,"CCC",0.082237184,10189010,13966890,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0041320473,0.053150088,"{""low"":0.077743,""high"":0.606189}",-0.524314,-0.8649348,0.077743,0.606189,-84.78335,false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",14075818,14075818,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.002945304,0.08228879,"{""low"":0.0812269,""high"":0.08228879}",0.0812269,14075818,"World Mobile Token USD","World Mobile Token USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7315514,0.11014384,-0.028268792,-0.2566534,0.16131932,-0.07944427,-0.49246594,65549244,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019113946,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,"Hintchain USD","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08358019,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,"Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6913317,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36737648,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024158745,0.0024287982,"CCC",0.0024287982,1830957,1397342,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0003848744,0.18949994,"{""low"":0.002031,""high"":0.264367}",-0.26195115,-0.9908617,0.002031,0.264367,-98.98026,false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1329006,1329006,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.000044594286,0.0024647228,"{""low"":0.0023980942,""high"":0.0024647228}",0.0023980942,1329006,"Elderglade USD","Elderglade USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8805958,0.00315942,-0.0007435456,-0.23534243,0.016633116,-0.014217241,-0.8547551,426737,15,0,false,false,"ELDE"
