"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9024073,0.046948273,"Chainbounty USD","[]","2025-06-05T02:24:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",1650203,1650203,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",false,false,-0.0009104684,0.048996072,"{""low"":0.046948273,""high"":0.048996072}",0.046948273,1650203,0.047303386,"CCC",0.047303386,2631316,3923816,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009388272,0.24995399,"{""low"":0.03756,""high"":0.121788}",-0.074839726,-0.6145082,0.03756,0.121788,-26.351654,0.05106806,-0.0041197874,-0.08067249,0.06004215,-0.013093878,-0.21807809,24569596,15,0,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08358019,"Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",false,false,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.554592,0.0016301456,"ThetaDrop USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",183559,183559,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",false,false,-0.00009587337,0.0016470989,"{""low"":0.001622306,""high"":0.0016470989}",0.001622306,183559,0.0016470989,"CCC",0.0016470989,408558,213582,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0003641456,0.28763476,"{""low"":0.001266,""high"":1.38231}",-1.3806798,-0.99882066,0.001266,1.38231,-48.311214,0.00170564,-0.000075494405,-0.04426163,0.002266075,-0.0006359294,-0.28063035,0,15,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9840872,0.00429314,"Blocery USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD",false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",650508,650508,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",false,false,0.00012439862,0.0043341657,"{""low"":0.004279371,""high"":0.0043341657}",0.004279371,650508,0.0042906487,"CCC",0.0042906487,564280,311769,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007531401,0.21275143,"{""low"":0.00354,""high"":0.012369}",-0.00807586,-0.6529113,0.00354,0.012369,-47.869675,0.0042927,4.4004992e-7,0.00010251122,0.004788585,-0.000495445,-0.103463754,4122058,15,0,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6726948,0.0017200753,"Observer USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",143148,143148,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",false,false,-0.000029261108,0.0017471346,"{""low"":0.0016896332,""high"":0.0017471346}",0.0016896332,143148,0.0016921363,"CCC",0.0016921363,883213,138624,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006890752,0.6683561,"{""low"":0.001031,""high"":0.007605}",-0.005884925,-0.77382314,0.001031,0.007605,-12.048191,0.0018509,-0.00013082474,-0.07068169,0.001942195,-0.00022211974,-0.11436531,10676647,15,0,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2522173,0.0015253857,"LABEL AI USD","[]","2025-06-05T02:24:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",78135,78135,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",false,false,0.000033598393,0.0015297504,"{""low"":0.001513493,""high"":0.0015297504}",0.001513493,78135,0.0015177686,"CCC",0.0015177686,469313,96545,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0004183856,0.37794542,"{""low"":0.001107,""high"":0.005719}",-0.0041936142,-0.73327756,0.001107,0.005719,-72.52151,0.00147514,0.000050245668,0.034061626,0.00193854,-0.00041315437,-0.21312656,3403719,15,0,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58813465,0.0015177573,"TEMCO USD","[]","2025-06-05T02:24:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",38329,38329,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",false,false,0.000008874224,0.0015177573,"{""low"":0.0015011887,""high"":0.0015177573}",0.0015011887,38329,0.0015109115,"CCC",0.0015109115,273719,46103,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0003997573,0.35756466,"{""low"":0.001118,""high"":0.003705}",-0.0021872427,-0.5903489,0.001118,0.003705,-41.669933,0.00153322,-0.000015462749,-0.010085146,0.001621275,-0.00010351767,-0.063849546,6030439,15,0,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6572082,0.0011877464,"Quiztok USD","[]",1749090300,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"Quiztok USD",false,1588032000000,6,11262028800,"CoinMarketCap",175524,175524,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",false,false,0.000019362546,0.0011877464,"0.0011647524 - 0.0011877464",0.0011647524,175524,0.0011828282,"CCC",0.0011828282,296697,210531,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0002677464,0.29102868,"9.2E-4 - 0.003094",-0.0019062536,-0.616113,0.00092,0.003094,-40.66937,0.00117384,0.000013906392,0.011846923,0.001367775,-0.00018002861,-0.13162151,13376435,15,0,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0964854,0.15906511,"MiL.k USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,465775168,"CoinMarketCap",5348578,5348578,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",false,false,-0.001763463,0.15950494,"{""low"":0.15800928,""high"":0.15950494}",0.15800928,5348578,0.15929657,"CCC",0.15929657,7438313,4383853,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.026117116,0.1964461,"{""low"":0.132948,""high"":0.42154}",-0.2624749,-0.6226572,0.132948,0.42154,-45.53531,0.17179205,-0.012726933,-0.074083365,0.21345942,-0.054394305,-0.2548227,74088576,15,0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.64011645,0.0102092875,"ROA CORE USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",244166,244166,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",false,false,-0.000065772794,0.010341465,"{""low"":0.0102092875,""high"":0.010341465}",0.0102092875,244166,0.010341465,"CCC",0.010341465,970922,446843,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0018552877,0.22208376,"{""low"":0.008354,""high"":0.035756}",-0.025546711,-0.7144734,0.008354,0.035756,-69.66871,0.01051502,-0.0003057327,-0.029075809,0.013920385,-0.0037110979,-0.26659447,5615108,15,0,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.893074,0.020062348,"PolySwarm USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",2225055,2225055,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",false,false,0.000935873,0.020642512,"{""low"":0.01936595,""high"":0.020642512}",0.01936595,2225055,0.01936595,"CCC",0.01936595,1353377,715684,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008962348,0.80741876,"{""low"":0.0111,""high"":0.110343}",-0.09028065,-0.81818193,0.0111,0.110343,-15.557999,0.02096516,-0.0009028129,-0.043062534,0.02735529,-0.007292941,-0.2666008,37827572,15,0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30693874,0.009784936,"Dvision Network USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",219159,219159,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",false,false,0.00002994202,0.00978817,"{""low"":0.009648898,""high"":0.00978817}",0.009648898,219159,0.009716544,"CCC",0.009716544,354019,298592,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.001135936,0.13133727,"{""low"":0.008649,""high"":0.024288}",-0.014503065,-0.5971288,0.008649,0.024288,-59.519173,0.01024778,-0.00046284404,-0.045165297,0.012811985,-0.003027049,-0.23626697,9493345,15,0,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1424577,0.0127321845,"RAI Finance USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",3582417,3582417,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,false,-0.000018163584,0.0127321845,"{""low"":0.01218416,""high"":0.0127321845}",0.01218416,3582417,0.012253179,"CCC",0.012253179,3407042,14688312,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0067741843,1.1369896,"{""low"":0.005958,""high"":0.046157}",-0.033424813,-0.72415483,0.005958,0.046157,-49.077778,0.00950084,0.0032313447,0.3401115,0.009983965,0.0027482193,0.2752633,7617745,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5143211,0.06265638,"STAT USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",373564,373564,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",false,false,0.00093466043,0.06265638,"{""low"":0.060921546,""high"":0.06265638}",0.060921546,373564,0.060943987,"CCC",0.060943987,230755,453740,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.004036382,0.06885674,"{""low"":0.05862,""high"":0.168743}",-0.10608662,-0.6286875,0.05862,0.168743,-62.981308,0.0726133,-0.009956919,-0.13712253,0.0765126,-0.013856217,-0.1810972,4443485,15,0,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.782097,0.0017339959,"Adappter Token USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",284878,284878,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",false,false,-0.000013668439,0.0017570987,"{""low"":0.0017314679,""high"":0.0017570987}",0.0017314679,284878,0.0017423613,"CCC",0.0017423613,1262955,377255,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004129958,0.31263876,"{""low"":0.001321,""high"":0.005935}",-0.004201004,-0.70783556,0.001321,0.005935,-43.357098,0.00182108,-0.00008708413,-0.047820047,0.001857525,-0.00012352911,-0.06650199,8036781,15,0,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.61655,0.06273013,"SuperWalk USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,651745920,"CoinMarketCap",181471,181471,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",false,false,-0.0016854629,0.06377826,"{""low"":0.06266344,""high"":0.06377826}",0.06266344,181471,0.062664315,"CCC",0.062664315,1545388,415038,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.022251133,0.54969573,"{""low"":0.040479,""high"":0.178504}",-0.11577387,-0.6485786,0.040479,0.178504,-58.72935,0.06019254,0.0025375932,0.042157937,0.06007582,0.002654314,0.044182736,40884108,15,0,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.89717865,0.0041769315,"Project WITH USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",127859,127859,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",false,false,0.00003714161,0.0041832803,"{""low"":0.0041267276,""high"":0.0041832803}",0.0041267276,127859,0.0041791564,"CCC",0.0041791564,159997,133208,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00058593135,0.16316663,"{""low"":0.003591,""high"":0.013012}",-0.008835069,-0.6789939,0.003591,0.013012,-59.11857,0.00434198,-0.00016504852,-0.03801227,0.005396435,-0.0012195036,-0.22598319,4398409,15,0,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.91638196,0.065714836,"Moss Coin USD","[]","2025-06-05T02:24:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",280557,280557,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",false,false,-0.0006077662,0.06628144,"{""low"":0.06555485,""high"":0.06628144}",0.06555485,280557,0.06609645,"CCC",0.06609645,2312735,641244,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.021367837,0.48183274,"{""low"":0.044347,""high"":0.20337}",-0.13765517,-0.6768706,0.044347,0.20337,-22.600101,0.07112884,-0.0054140016,-0.07611542,0.08348949,-0.017774656,-0.21289693,28355274,15,0,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8085511,0.011958421,"ALTAVA USD","[]","2025-06-05T02:24:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",382275,382275,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",false,false,0.00021243189,0.012020797,"{""low"":0.011935204,""high"":0.012020797}",0.011935204,382275,0.0120199295,"CCC",0.0120199295,828446,415676,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0035474217,0.4217598,"{""low"":0.008411,""high"":0.063829}",-0.051870577,-0.8126491,0.008411,0.063829,-81.413284,0.01296426,-0.0010058386,-0.0775855,0.017826404,-0.005867983,-0.32917368,8321601,15,0,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0313058,0.042473096,"XPLA USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD",false,"2022-10-24T00:00:00.000Z",6,807746624,"CoinMarketCap",1998794,1998794,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",false,false,0.00043355674,0.04267568,"{""low"":0.04204987,""high"":0.04267568}",0.04204987,1998794,0.04249895,"CCC",0.04249895,2183164,6635786,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.017731097,0.7166396,"{""low"":0.024742,""high"":0.165618}",-0.12314491,-0.74354786,0.024742,0.165618,-73.807,0.0373746,0.0050984956,0.13641606,0.061304186,-0.01883109,-0.3071746,34307500,15,0,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.168931,0.018019922,"WOM Protocol USD","[]","2025-06-05T02:24:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM Protocol USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",3308320,3308320,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",false,false,-0.0024966467,0.018065713,"{""low"":0.017785052,""high"":0.018065713}",0.017785052,3308320,0.017942863,"CCC",0.017942863,714901,884763,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.009260922,1.0573035,"{""low"":0.008759,""high"":0.04466}",-0.026640076,-0.5965087,0.008759,0.04466,-34.825916,0.01748858,0.0005313419,0.03038222,0.02030126,-0.002281338,-0.11237421,3477844,15,0,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.498087,0.0041603865,"fanC USD","[]","2025-06-05T02:24:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD",false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",245942,245942,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",false,false,0.00006140629,0.0041649183,"{""low"":0.0041567897,""high"":0.0041649183}",0.0041567897,245942,0.004162108,"CCC",0.004162108,576090,357054,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0010053865,0.3186645,"{""low"":0.003155,""high"":0.01838}",-0.014219613,-0.773646,0.003155,0.01838,-75.51301,0.00479078,-0.0006303936,-0.13158475,0.005838595,-0.0016782084,-0.2874336,5481727,15,0,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0120049,1.481148,"Fellaz USD","[]","2025-06-05T02:24:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3101560,3101560,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",false,false,-0.030412674,1.4840505,"{""low"":1.4793618,""high"":1.4840505}",1.4793618,3101560,1.4803917,"CCC",1.4803917,4337338,8533154,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.34940898,0.30873635,"{""low"":1.131739,""high"":5.122527}",-3.641379,-0.710856,1.131739,5.122527,-57.825565,1.5225738,-0.041425824,-0.02720776,1.7329559,-0.25180793,-0.14530544,698916608,15,0,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6181934,0.0006589391,"AMO Coin USD","[]",1749090300,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",412216,412216,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",false,false,0.000010493095,0.0006609744,"6.555709E-4 - 6.609744E-4",0.0006555709,412216,0.0006590728,"CCC",0.0006590728,627302,110814,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00022793913,0.5288611,"4.31E-4 - 0.001794",-0.0011350609,-0.63269836,0.000431,0.001794,-20.710785,0.00064926,0.000009679119,0.014907924,0.00072284,-0.000063900894,-0.08840254,13969510,15,0,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4472873,0.0012106725,"BioPassport Token USD","[]",1749090240,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD",false,1614729600000,6,7679586816,"CoinMarketCap",780033,780033,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",false,false,0.000028920826,0.0012708411,"0.0012102688 - 0.0012708411",0.0012102688,780033,0.0012708411,"CCC",0.0012708411,416484,231598,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00033667253,0.38520885,"8.74E-4 - 0.00341",-0.0021993273,-0.64496404,0.000874,0.00341,-60.999012,0.00117868,0.00003199256,0.027142702,0.001379285,-0.00016861246,-0.12224628,9297465,15,0,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.110274,0.00024219796,"Cratos USD","[]",1749090240,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",1307786,1307786,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",false,false,-0.0000052212126,0.0002478341,"2.419032E-4 - 2.478341E-4",0.0002419032,1307786,0.0002437022,"CCC",0.0002437022,2741877,1765981,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000077197954,0.46786636,"1.65E-4 - 8.62E-4",-0.00061980204,-0.7190279,0.000165,0.000862,-67.75032,0.00029536,-0.00005316203,-0.17999063,0.00026969,-0.000027492046,-0.10193943,11940281,15,0,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48341882,0.0028211179,"ThunderCore USD","[]","2025-06-05T02:26:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12239348736,"CoinMarketCap",287366,287366,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",false,false,-0.000013703946,0.0028735911,"{""low"":0.0028166997,""high"":0.0028735911}",0.0028166997,287366,0.0028431732,"CCC",0.0028431732,6152314,586827,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00045911781,0.19437672,"{""low"":0.002362,""high"":0.006411}",-0.0035898823,-0.55995667,0.002362,0.006411,-33.16183,0.00305604,-0.00023492216,-0.076871425,0.00338662,-0.0005655021,-0.16698126,34528648,15,0,"TT"
