"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24503386,-0.1101678,-0.44960237,0.34406206,-0.209196,-0.6080182,15081907,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111828784,"CoinMarketCap",1861819,1861819,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0010825247,0.13600329,"{""low"":0.13371566,""high"":0.13600329}",0.13371566,1861819,0.13432112,"CCC",0.13432112,2139737,4139265,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.021316059,0.187724,"{""low"":0.11355,""high"":1.068944}",-0.9340779,-0.87383246,0.11355,1.068944,-61.06701,0.8091515,0.13486606,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.287975,-0.08895096,-0.3088843,0.365019,-0.16599494,-0.454757,33568840,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1385454,1385454,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0009637475,0.20150103,"{""low"":0.19714516,""high"":0.20150103}",0.19714516,1385454,0.200303,"CCC",0.200303,3793998,2010298,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.030266047,0.17934585,"{""low"":0.168758,""high"":0.748109}",-0.5490849,-0.7339638,0.168758,0.748109,-65.32826,-0.48190117,0.19902405,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.672558,-7.9637413,-0.21715805,58.411304,-29.702488,-0.5085058,76187744,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2653810,"CoinMarketCap",23074416,23074416,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.1854229,29.157381,"{""low"":28.383781,""high"":29.157381}",28.383781,23074416,28.449415,"CCC",28.449415,35966984,25464069,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.2142067,0.22193204,"{""low"":23.49461,""high"":147.72293}",-119.014114,-0.8056577,23.49461,147.72293,-69.96377,0.6500736,28.708817,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3058498,-0.10916263,-0.35691583,0.4110522,-0.21436504,-0.5215032,8465435,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",9780836,9780836,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.006331429,0.19977625,"{""low"":0.19062717,""high"":0.19977625}",0.19062717,9780836,0.19126524,"CCC",0.19126524,18422200,21241882,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.025482163,0.14884007,"{""low"":0.171205,""high"":1.005158}",-0.8084708,-0.8043221,0.171205,1.005158,-79.281075,3.3261042,0.19668716,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028780,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000034,-0.0000010069555,-0.29616338,0.000004175,-0.0000017819555,-0.4268157,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",135602,135602,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",7.244853e-8,0.0000024202225,"2.272993E-6 - 2.4202225E-6",0.000002272993,135602,0.000002329607,"CCC",0.000002329607,171487,152118,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.930445e-7,0.19652225,"2.0E-6 - 1.0E-5",-0.0000076069555,-0.7606956,0.000002,0.00001,-75,3.121987,0.0000023930445,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028780,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000386,-8.407442e-7,-0.21780936,0.000005105,-0.0000020857442,-0.4085689,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",8353,8353,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.0722155e-7,0.000003019853,"2.9003525E-6 - 3.019853E-6",0.0000029003525,8353,0.0000029303267,"CCC",0.0000029303267,65508,7851,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.1890347e-7,0.040996216,"2.9003525E-6 - 1.6E-5",-0.000012980744,-0.8112965,0.0000029003525,0.000016,-72.72727,7.369101,0.000003019256,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11885928,-0.021173283,-0.17813739,0.13997936,-0.042293362,-0.30214,97686000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8169627,8169627,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00025559217,0.09831242,"{""low"":0.0961575,""high"":0.09831242}",0.0961575,8169627,0.09701349,"CCC",0.09701349,35904652,10990871,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.026387997,0.3701085,"{""low"":0.071298,""high"":0.322141}",-0.224455,-0.6967601,0.071298,0.322141,-27.91732,-0.26096433,0.097686,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01375784,-0.0026231688,-0.1906672,0.015611715,-0.0044770436,-0.28677464,90786496,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8153495552,"CoinMarketCap",7530775,7530775,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00014655665,0.011226228,"{""low"":0.010949346,""high"":0.011226228}",0.010949346,7530775,0.01095326,"CCC",0.01095326,18785036,10234444,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0020106714,0.22037171,"{""low"":0.009124,""high"":0.041605}",-0.030470328,-0.7323718,0.009124,0.041605,-67.593216,1.3337702,0.011134671,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9797733,-0.017887235,-0.018256504,0.9804857,-0.01859963,-0.018969813,3070533,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3192201,"CoinMarketCap",11320,11320,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00018119812,0.96231943,"{""low"":0.9561391,""high"":0.96231943}",0.9561391,11320,0.9610759,"CCC",0.9610759,34879,14665,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23973507,0.3319736,"{""low"":0.722151,""high"":1.297823}",-0.3359369,-0.2588465,0.722151,1.297823,-2.2156835,-0.01883239,0.96188605,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03733716,-0.010803185,-0.28934136,0.04309533,-0.016561355,-0.38429582,153767120,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",14652164,14652164,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00023128651,0.026948435,"{""low"":0.026367307,""high"":0.026948435}",0.026367307,14652164,0.02660644,"CCC",0.02660644,44994343,27146305,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0037329756,0.16371982,"{""low"":0.022801,""high"":0.13485}",-0.10831602,-0.8032334,0.022801,0.13485,-71.468,0.87932307,0.026533976,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.651755,-4.5324993,-0.33200854,13.76871,-4.649454,-0.33768263,145136864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15915428,"CoinMarketCap",16194337,16194337,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.05405903,9.376677,"{""low"":9.081465,""high"":9.376677}",9.081465,16194337,9.258411,"CCC",9.258411,80299293,24755267,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.084741,0.51118296,"{""low"":6.034515,""high"":45.99787}",-36.878616,-0.80174613,6.034515,45.99787,-36.838184,-0.5893028,9.119256,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003707,-0.0002972451,-0.08018481,0.00436976,-0.000960005,-0.21969284,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",6.160699e-7,0.003409755,"{""low"":0.003409755,""high"":0.003409755}",0.003409755,3,0.003409755,"CCC",0.003409755,66,14,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.000727755,0.27134788,"{""low"":0.002682,""high"":0.008225}",-0.0048152455,-0.58544016,0.002682,0.008225,-13.942915,0.01807112,0.003409755,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00602042,-0.000844392,-0.14025466,0.0065571,-0.0013810718,-0.21062234,413104,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79811128,"CoinMarketCap",1105,1105,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00017723627,0.0054432023,"{""low"":0.005173377,""high"":0.0054432023}",0.005173377,1105,0.005175006,"CCC",0.005175006,3916,6943,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00043902826,0.092680655,"{""low"":0.004737,""high"":0.019687}",-0.014510972,-0.737084,0.004737,0.019687,-71.044304,3.5455816,0.0051760282,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0357145,-0.0081401635,-0.22792321,0.044927876,-0.01735354,-0.3862533,41901592,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10977295,10977295,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00012746826,0.027857536,"{""low"":0.027414607,""high"":0.027857536}",0.027414607,10977295,0.027546352,"CCC",0.027546352,22477883,11820844,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0038403366,0.16180739,"{""low"":0.023734,""high"":0.114634}",-0.08705966,-0.7594576,0.023734,0.114634,-67.796486,0.4644124,0.027574336,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.687235,-3.251999,-0.25632054,16.409767,-6.974531,-0.42502317,27999774,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",3551619,3551619,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.1271162,9.484549,"{""low"":9.338,""high"":9.484549}",9.338,3551619,9.424354,"CCC",9.424354,9094411,5471038,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.414648,0.1763771,"{""low"":8.020588,""high"":34.580112}",-25.144876,-0.7271485,8.020588,34.580112,-59.2211,1.3656492,9.435236,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028780,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020123,-0.00072143995,-0.35851508,0.002534885,-0.0012440248,-0.49076185,1026233,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",100984,100984,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00004851655,0.0013206571,"0.0012851862 - 0.0013206571",0.0012851862,100984,0.0013202028,"CCC",0.0013202028,508105,118108,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0004318601,0.5027475,"8.59E-4 - 0.05723",-0.055939138,-0.9774443,0.000859,0.05723,-95.38737,-3.622324,0.0012908601,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2522731,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2944.767,2996.7876,1.0176654,3976.049,1965.5056,0.49433637,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2754,2754,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",189.06934,5941.5547,"{""low"":5941.5547,""high"":5941.5547}",5941.5547,2754,5941.5547,"CCC",5941.5547,6008,26905,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4196.472,2.4047413,"{""low"":1745.0825,""high"":7894.6704}",-1953.1157,-0.24739674,1745.0825,7894.6704,-16.240847,3.2867458,5941.5547,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028780,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000412,4.23257e-7,0.0010273228,0.00032973,0.00008269324,0.25079075,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-1.6706467,0,0.00041242325,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32912597,-0.11303906,-0.34345227,0.3669347,-0.15084778,-0.41110253,11366315,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",3556751,3556751,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.023234755,0.24103464,"{""low"":0.2101618,""high"":0.24103464}",0.2101618,3556751,0.21427567,"CCC",0.21427567,1419361,1449222,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.09410691,0.7714946,"{""low"":0.12198,""high"":0.825617}",-0.6095301,-0.7382722,0.12198,0.825617,-64.12569,12.047954,0.21608691,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.56529635,-0.16037434,-0.2836996,0.8857137,-0.4807917,-0.5428297,21358744,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5145124,5145124,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0016865134,0.40809968,"{""low"":0.40385056,""high"":0.40809968}",0.40385056,5145124,0.4080621,"CCC",0.4080621,7649425,7918320,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.050952017,0.14394446,"{""low"":0.35397,""high"":3.775129}",-3.370207,-0.89273953,0.35397,3.775129,-63.87203,0.41824064,0.404922,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028780,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00230616,-0.00094600255,-0.4102068,0.0058438,-0.0044836425,-0.7672478,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",3.746245e-7,0.0013605767,"0.0013598809 - 0.0013605767",0.0013598809,59,0.0013601991,"CCC",0.0013601991,166,49,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009401575,2.2384703,"4.2E-4 - 0.058094",-0.05673384,-0.97658694,0.00042,0.058094,-87.18529,0.02754455,0.0013601575,"Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00725394,-0.0016765273,-0.23111954,0.01094684,-0.005369427,-0.49050018,32075662,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5750992896,"CoinMarketCap",9116129,9116129,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0000013839453,0.005634086,"{""low"":0.005557469,""high"":0.005634086}",0.005557469,9116129,0.005606087,"CCC",0.005606087,15857846,16381774,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0008964129,0.19150029,"{""low"":0.004681,""high"":0.030148}",-0.024570586,-0.81499887,0.004681,0.030148,-78.94716,-0.02480623,0.005577413,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04119692,-0.008624572,-0.20934993,0.05993324,-0.027360894,-0.45652285,21155478,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,649491968,"CoinMarketCap",2271013,2271013,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00039413944,0.03281174,"{""low"":0.03234434,""high"":0.03281174}",0.03234434,2271013,0.032666426,"CCC",0.032666426,3001323,3665825,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0054383483,0.20042561,"{""low"":0.027134,""high"":0.163343}",-0.13077065,-0.80058926,0.027134,0.163343,-72.87174,1.2248675,0.032572348,"Flamingo USD","Flamingo USD","FLM"
