"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23708536,0.48216423,"USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",0.5476956,-0.06553134,-0.11964921,0.5109884,-0.02882418,-0.056408677,6817112,15,0,false,false,6,14138569,"CoinMarketCap",953422,953422,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0011404157,0.5033586,"{""low"":0.4782372,""high"":0.5033586}",0.4782372,953422,0.50134,"CCC",0.50134,595323,512701,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.13772723,0.3998619,"{""low"":0.344437,""high"":2.409449}",-1.9272848,-0.7998861,0.344437,2.409449,-76.96097,"REGULAR","Crust Network USD","Crust Network USD","2024-12-28T02:13:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009828769,"USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.00095136,0.000031516887,0.033128247,0.00070888,0.00027399685,0.38652077,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,132.93839,"REGULAR","Cryptonite USD","Cryptonite USD",1735352040,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.95247203,0.16107284,"USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",0.18591146,-0.024838626,-0.1336046,0.160868,0.00020483136,0.0012732884,761892800,15,0,false,false,6,4730113536,"CoinMarketCap",70127160,70127160,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0015196949,0.16180976,"{""low"":0.15974367,""high"":0.16180976}",0.15974367,70127160,0.16100098,"CCC",0.16100098,85869700,97714144,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.05643584,0.5393488,"{""low"":0.104637,""high"":0.548634}",-0.38756114,-0.7064111,0.104637,0.548634,-14.946688,"REGULAR","Conflux USD","Conflux USD","2024-12-28T02:14:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23552397,2.5553083,"USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",2.7887442,-0.23343587,-0.083706446,2.385815,0.16949344,0.07104216,157049056,15,0,false,false,4,61459924,"CoinMarketCap",12525201,12525201,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.006032467,2.5553083,"{""low"":2.5376723,""high"":2.5553083}",2.5376723,12525201,2.5376723,"CCC",2.5376723,12182135,15423441,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9990673,0.6419747,"{""low"":1.556241,""high"":6.164498}",-3.6091895,-0.5854799,1.556241,6.164498,-41.10185,"REGULAR","Balancer USD","Balancer USD","2024-12-28T02:13:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04760787,"USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",0.04164314,0.00596473,0.1432344,0.05301525,-0.005407382,-0.10199672,0,15,0,false,false,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,19,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-63.06394,"REGULAR","YAM V1 USD","YAM V1 USD","2024-12-28T02:14:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.65600663,0.2924345,"USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",0.33571061,-0.0432761,-0.12890895,0.28690502,0.005529493,0.019272905,268070752,15,0,false,false,6,916686464,"CoinMarketCap",11661778,11661778,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0019058883,0.29330707,"{""low"":0.2895954,""high"":0.29330707}",0.2895954,11661778,0.2923704,"CCC",0.2923704,20685565,16710150,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.12338951,0.7299211,"{""low"":0.169045,""high"":0.974992}",-0.68255746,-0.7000647,0.169045,0.974992,-26.544338,"REGULAR","Biconomy USD","Biconomy USD","2024-12-28T02:14:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0660373,0.00005832932,"USD","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,1592524800000,0.00006346,-0.0000051306815,-0.08084907,0.000073455,-0.000015125679,-0.20591763,0,15,0,false,false,6,0,"CoinMarketCap",141731,141731,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",3.849709e-8,0.00005843487,"5.7849687E-5 - 5.843487E-5",0.000057849687,141731,0.000058365855,"CCC",0.000058365855,136187,134562,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000040329316,2.2405174,"1.8E-5 - 2.0E-4",-0.00014167068,-0.7083534,0.000018,0.0002,-7.936507,"REGULAR","GM Holding USD","GM Holding USD",1735352040,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.014156667,"USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR","OracleChain USD","OracleChain USD","2024-08-09T01:26:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.827407,0.03456938,"USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",0.03208108,0.0024883002,0.07756286,0.02549745,0.009071929,0.35579753,1707554560,15,0,false,false,6,49394999296,"CoinMarketCap",154510256,154510256,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0017534494,0.03474372,"{""low"":0.03419851,""high"":0.03474372}",0.03419851,154510256,0.034464408,"CCC",0.034464408,221193161,273139396,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.03003938,6.6312094,"{""low"":0.00453,""high"":0.058534}",-0.023964621,-0.4094137,0.00453,0.058534,441.2294,"REGULAR","JasmyCoin USD","JasmyCoin USD","2024-12-28T02:14:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8862798,2.7077274,"USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",3.02838,-0.32065248,-0.10588252,2.5449107,0.16281676,0.0639774,226983824,15,0,false,false,4,83828160,"CoinMarketCap",17767544,17767544,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.02378726,2.714455,"{""low"":2.68511,""high"":2.714455}",2.68511,17767544,2.68511,"CCC",2.68511,29538062,25658985,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.1965644,0.79181695,"{""low"":1.511163,""high"":6.906385}",-4.1986575,-0.6079385,1.511163,6.906385,16.944492,"REGULAR","UMA USD","UMA USD","2024-12-28T02:16:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7903782,0.00010883598,"USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,0.0000894,0.000019435982,0.21740472,0.00038336,-0.000274524,-0.7160998,0,15,0,false,false,6,0,"CoinMarketCap",44478,44478,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000019841027,0.00010883598,"1.01849335E-4 - 1.0883598E-4",0.000101849335,44478,0.00010289327,"CCC",0.00010289327,23503,37583,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000060835977,1.2674161,"4.8E-5 - 0.009876",-0.009767164,-0.9889797,0.000048,0.009876,-88.35386,"REGULAR","Cindrum USD","Cindrum USD",1735351980,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.3361184e-7,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"REGULAR","DiamondShiba USD",,1641514860,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7399709,0.00046190532,"USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,0.0004925,-0.000030594703,-0.06212122,0.000423355,0.000038550323,0.091059096,3418099,15,0,false,false,6,7400000000,"CoinMarketCap",1987,1987,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000034434488,0.0004625661,"4.5420916E-4 - 4.625661E-4",0.00045420916,1987,0.00045420916,"CCC",0.00045420916,21960,97860,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00026990531,1.4057568,"1.92E-4 - 0.001026",-0.0005640947,-0.54979986,0.000192,0.001026,-4.2682943,"REGULAR","BaaSid USD","BaaSid USD",1735352040,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8261228,0.0039628297,"USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.00494996,-0.0009871302,-0.19942187,0.006023675,-0.0020608455,-0.34212428,6501084,15,0,false,false,6,1640515584,"CoinMarketCap",54299,54299,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000115251634,0.0039684554,"{""low"":0.0039624176,""high"":0.0039684554}",0.0039624176,54299,0.003964414,"CCC",0.003964414,55902,66071,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00001682993,0.004265061,"{""low"":0.003946,""high"":0.014789}",-0.01082617,-0.7320421,0.003946,0.014789,-65.52015,"REGULAR","BytomDAO USD","BytomDAO USD","2024-12-28T02:16:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.604061,0.038609173,"USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",0.04453354,-0.0059243664,-0.13303156,0.05869818,-0.020089008,-0.34224242,2987765,15,0,false,false,6,77384856,"CoinMarketCap",70575,70575,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.001863379,0.039426483,"{""low"":0.038554847,""high"":0.039426483}",0.038554847,70575,0.039386213,"CCC",0.039386213,73946,78373,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.008924173,0.30062905,"{""low"":0.029685,""high"":0.537049}",-0.49843982,-0.92810863,0.029685,0.537049,-80.67404,"REGULAR","Fusion USD","Fusion USD","2024-12-28T02:16:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.525708,0.0031948292,"USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",0.00291944,0.0002753893,0.09432949,0.002631925,0.00056290417,0.21387546,9321569,15,0,false,false,6,2917704960,"CoinMarketCap",289889,289889,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00010880432,0.0032403523,"{""low"":0.0031948292,""high"":0.0032403523}",0.0031948292,289889,0.003200387,"CCC",0.003200387,266094,278927,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0019128292,1.4920665,"{""low"":0.001282,""high"":0.025917}",-0.02272217,-0.8767284,0.001282,0.025917,-84.87872,"REGULAR","Deeper Network USD","Deeper Network USD","2024-12-28T02:14:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7544153,5.4899054,"USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4.3350205,1.1548848,0.26640815,3.3334894,2.156416,0.6468945,78744760,15,0,false,false,4,14343554,"CoinMarketCap",11735096,11735096,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.041731358,5.555948,"{""low"":5.4483843,""high"":5.555948}",5.4483843,11735096,5.555948,"CCC",5.555948,4388691,12659537,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.2321513,1.431578,"{""low"":2.257754,""high"":8.994576}",-3.504671,-0.38964272,2.257754,8.994576,44.979954,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","2024-12-28T02:14:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3e-8,3.370896e-12,"USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR","Ninenoble USD","Ninenoble USD",1689964200,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.735814,0.0030706525,"USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",0.00341952,-0.00034886762,-0.10202239,0.003606765,-0.0005361126,-0.14864084,7768751,15,0,false,false,6,2529999872,"CoinMarketCap",2677806,2677806,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00013884506,0.0030827043,"{""low"":0.0030214249,""high"":0.0030827043}",0.0030214249,2677806,0.0030285947,"CCC",0.0030285947,3813784,3148123,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0006406524,0.26364294,"{""low"":0.00243,""high"":0.017632}",-0.014561348,-0.82584774,0.00243,0.017632,-62.74314,"REGULAR","Step App USD","Step App USD","2024-12-28T02:13:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0698473,0.020768495,"USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",0.02633688,-0.005568385,-0.21142918,0.037854087,-0.017085591,-0.45135394,901195,15,0,false,false,6,43392420,"CoinMarketCap",4673,4673,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0004211571,0.020768495,"{""low"":0.02053893,""high"":0.020768495}",0.02053893,4673,0.020712387,"CCC",0.020712387,67139,22790,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00044649467,0.021971,"{""low"":0.020322,""high"":0.25786}",-0.23709151,-0.91945827,0.020322,0.25786,-59.54048,"REGULAR","My DeFi Pet USD","My DeFi Pet USD","2024-12-28T02:14:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8910563,5.650676,"USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",7.182003,-1.5313272,-0.21321729,5.925306,-0.27463007,-0.046348672,56506760,15,0,false,false,4,10000000,"CoinMarketCap",380005,380005,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.049905777,5.653968,"{""low"":5.635954,""high"":5.653968}",5.635954,380005,5.6427393,"CCC",5.6427393,389999,304783,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.5627277,1.7063296,"{""low"":2.087948,""high"":13.492946}",-7.84227,-0.5812126,2.087948,13.492946,-20.604832,"REGULAR","Uquid Coin USD","Uquid Coin USD","2024-12-28T02:14:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0496826,0.030248228,"USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",0.03561244,-0.005364213,-0.15062751,0.02999788,0.00025034882,0.008345551,2970765,15,0,false,false,6,98212864,"CoinMarketCap",11097,11097,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0011772811,0.03049715,"{""low"":0.029827878,""high"":0.03049715}",0.029827878,11097,0.030370519,"CCC",0.030370519,32465,19111,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.010817228,0.55669945,"{""low"":0.019431,""high"":0.192689}",-0.16244078,-0.8430205,0.019431,0.192689,-63.58545,"REGULAR","Grin USD","Grin USD","2024-12-28T02:16:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059918035,"USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"REGULAR","Student Coin USD","Student Coin USD","2024-07-09T01:16:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6843848,0.094481476,"USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.09182494,0.0026565343,0.028930422,0.08070284,0.013778634,0.17073295,0,15,0,false,false,6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0016186982,0.094481476,"{""low"":0.09403132,""high"":0.094481476}",0.09403132,22,0.094227366,"CCC",0.094227366,111,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08793048,13.422452,"{""low"":0.006551,""high"":0.122038}",-0.027556524,-0.22580281,0.006551,0.122038,1234.2347,"REGULAR","ChessCoin USD","ChessCoin USD","2024-12-28T02:14:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5620162,0.00025171513,"USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,0.0002443,0.000007415132,0.030352568,0.0004775,-0.00022578487,-0.47284788,0,15,0,false,false,6,0,"CoinMarketCap",1486,1486,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000062879117,0.00025292466,"2.5171513E-4 - 2.5292466E-4",0.00025171513,1486,0.0002529182,"CCC",0.0002529182,6467,3050,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013371513,1.1331791,"1.18E-4 - 0.003754",-0.0035022849,-0.9329475,0.000118,0.003754,-89.666664,"REGULAR","Pando USD","Pando USD",1735352040,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01163316,0.00013479685,"USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,0.00013522,-4.2315514e-7,-0.0031293826,0.000136765,-0.0000019681465,-0.014390718,0,15,0,false,false,6,0,"CoinMarketCap",3044,3044,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",1.5686965e-8,0.00013581279,"1.3476056E-4 - 1.3581279E-4",0.00013476056,3044,0.0001348601,"CCC",0.0001348601,2672,3182,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000017968559,0.013510196,"1.33E-4 - 1.55E-4",-0.000020203152,-0.13034292,0.000133,0.000155,-12.337661,"REGULAR","LinkCoin Token USD","LinkCoin Token USD",1735351980,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1962316,0.038373515,"USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",0.05103394,-0.012660425,-0.24807854,0.03813362,0.0002398938,0.0062908735,2878172,15,0,false,false,6,75004144,"CoinMarketCap",215570,215570,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00045360997,0.043420866,"{""low"":0.038348325,""high"":0.043420866}",0.038348325,215570,0.043203786,"CCC",0.043203786,300843,638585,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.016605515,0.7628406,"{""low"":0.021768,""high"":0.234703}",-0.19632949,-0.83650184,0.021768,0.234703,-51.58914,"REGULAR","PolkaBridge USD","PolkaBridge USD","2024-12-28T02:14:00.000Z","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1025405,1.6917119,"USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",1.9726008,-0.28088892,-0.14239521,1.7698623,-0.07815039,-0.044156197,146201088,15,0,false,false,4,86421976,"CoinMarketCap",32010106,32010106,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.05090666,1.6989993,"{""low"":1.6697795,""high"":1.6989993}",1.6697795,32010106,1.6697795,"CCC",1.6697795,33344883,34059987,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5538509,0.4867474,"{""low"":1.137861,""high"":4.899453}",-3.2077413,-0.65471417,1.137861,4.899453,-11.492038,"REGULAR","API3 USD","API3 USD","2024-12-28T02:14:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.608067,0.003825097,"USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",0.00399764,-0.0001725431,-0.04316124,0.003009385,0.00081571215,0.2710561,157539408,15,0,false,false,6,41185726464,"CoinMarketCap",11356082,11356082,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00010243268,0.003825097,"{""low"":0.0037905956,""high"":0.003825097}",0.0037905956,11356082,0.0038064981,"CCC",0.0038064981,26230269,17315189,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0019520972,1.0422302,"{""low"":0.001873,""high"":0.008546}",-0.004720903,-0.55241084,0.001873,0.008546,22.931744,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","2024-12-28T02:14:00.000Z","SLP"
