"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.829054,0.04063758,-0.0034803636,-0.08564397,0.04610475,-0.008947536,-0.19406973,0,15,0,false,false,false,"CoinMarketCap",14,14,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.037157215,0,0.03717151,"{""low"":0.037157215,""high"":0.03717151}",0.037157215,14,0.037157215,"CCC",0.037157215,2,1,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019316215,1.0826868,"{""low"":0.017841,""high"":0.05935}",-0.022192784,-0.37393066,0.017841,0.05935,"2017-11-09T00:00:00.000Z",6,0,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-54.70289,0.01573922,0.004331656,0.27521414,0.017587045,0.0024838299,0.14123066,15456088,15,0,false,false,false,"CoinMarketCap",1050099,1050099,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.81814706,0.020070875,-0.00016556308,0.020394739,"{""low"":0.020031748,""high"":0.020394739}",0.020031748,1050099,0.020222258,"CCC",0.020222258,3375797,6197330,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.010364875,1.0678833,"{""low"":0.009706,""high"":0.089918}",-0.06984713,-0.7767869,0.009706,0.089918,"2024-06-21T00:00:00.000Z",6,770075456,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-33.950527,0.0499989,-0.0056283846,-0.11257017,0.059234295,-0.014863778,-0.25093195,23220572,15,0,false,false,false,"CoinMarketCap",143768,143768,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.06634693,0.044370517,0.000029422343,0.044831704,"{""low"":0.043997314,""high"":0.044831704}",0.043997314,143768,0.044590183,"CCC",0.044590183,2559150,565440,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.006810516,0.18132365,"{""low"":0.03756,""high"":0.121788}",-0.077417485,-0.6356742,0.03756,0.121788,"2024-12-01T00:00:00.000Z",6,523333344,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,"2022-10-14T00:00:00.000Z",6,0,"Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:52:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-36.671417,0.00174072,0.0001311904,0.075365596,0.00223488,-0.0003629697,-0.16241126,0,15,0,false,false,false,"CoinMarketCap",2406530,2406530,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",5.3390713,0.0018719104,0.00009487709,0.002045202,"{""low"":0.0017732324,""high"":0.002045202}",0.0017732324,2406530,0.001776341,"CCC",0.001776341,416056,473935,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00060591043,0.47860226,"{""low"":0.001266,""high"":1.38231}",-1.3804381,-0.9986458,0.001266,1.38231,"2022-02-18T00:00:00.000Z",6,0,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.974709,0.00438368,0.00074836984,0.17071727,0.004767185,0.0003648647,0.07653672,4927537,15,0,false,false,false,"CoinMarketCap",5003800,5003800,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",7.367205,0.00513205,0.00035214517,0.0052373614,"{""low"":0.0048709754,""high"":0.0052373614}",0.0048709754,5003800,0.0051161484,"CCC",0.0051161484,603890,901201,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0015920498,0.4497316,"{""low"":0.00354,""high"":0.012369}",-0.0072369506,-0.5850878,0.00354,0.012369,"2020-08-07T00:00:00.000Z",6,960150016,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2113533,0.00182728,-0.000031245872,-0.017099664,0.00194051,-0.00014447584,-0.07445251,11148129,15,0,false,false,false,"CoinMarketCap",2245841,2245841,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",4.287465,0.0017960342,0.00007383863,0.0020479192,"{""low"":0.0017360284,""high"":0.0020479192}",0.0017360284,2245841,0.0017938853,"CCC",0.0017938853,865700,350252,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0007650341,0.7420311,"{""low"":0.001031,""high"":0.007605}",-0.005808966,-0.7638351,0.001031,0.007605,"2019-01-15T00:00:00.000Z",6,6207080960,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-63.27939,0.00151974,0.000045585097,0.029995326,0.00188485,-0.0003195249,-0.16952272,3492839,15,0,false,false,false,"CoinMarketCap",537069,537069,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.153804,0.0015653251,0.00000240386,0.001580695,"{""low"":0.0015310668,""high"":0.001580695}",0.0015310668,537069,0.0015542322,"CCC",0.0015542322,633811,1649705,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00045832503,0.41402438,"{""low"":0.001107,""high"":0.004597}",-0.0030316748,-0.65948987,0.001107,0.004597,"2021-12-17T00:00:00.000Z",6,2231382528,"LABEL AI USD","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.468171,0.00156064,0.00013072742,0.08376526,0.001614945,0.00007642247,0.047322024,6720236,15,0,false,false,false,"CoinMarketCap",1411000,1411000,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.1743106,0.0016913675,0.0000029430958,0.0018202278,"{""low"":0.0016554886,""high"":0.0018202278}",0.0016554886,1411000,0.0017887421,"CCC",0.0017887421,295473,498089,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00057336746,0.51285106,"{""low"":0.001118,""high"":0.003705}",-0.0020136326,-0.5434906,0.001118,0.003705,"2019-02-04T00:00:00.000Z",6,3973256448,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995580,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.670925,0.00120738,0.000027932343,0.023134675,0.00135437,-0.00011905772,-0.087906346,14060658,15,0,false,false,false,"CoinMarketCap",1138878,1138878,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-1.0121319,0.0012353123,-0.00001263083,0.0012512857,"0.0012144533 - 0.0012512857",0.0012144533,1138878,0.0012324348,"CCC",0.0012324348,458885,1639610,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0003153123,0.34273076,"9.2E-4 - 0.003094",-0.0018586877,-0.6007394,0.00092,0.003094,1588032000000,6,11382269952,"Quiztok USD","Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-46.70515,0.1695882,-0.0092188865,-0.054360427,0.20861614,-0.04824683,-0.23127085,75206016,15,0,false,false,false,"CoinMarketCap",1990026,1990026,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.35301095,0.1603693,-0.0005681217,0.16151522,"{""low"":0.15955974,""high"":0.16151522}",0.15955974,1990026,0.16128577,"CCC",0.16128577,8176795,10088970,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.02742131,0.20625591,"{""low"":0.132948,""high"":0.377416}",-0.21704671,-0.5750861,0.132948,0.377416,"2020-08-05T00:00:00.000Z",6,468955168,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-54.513393,0.0105745,0.0054682614,0.51711774,0.01367088,0.0023718812,0.17349878,8823519,15,0,false,false,false,"CoinMarketCap",46143828,46143828,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",52.166965,0.016042762,0.005499894,0.022645265,"{""low"":0.010982045,""high"":0.022645265}",0.010982045,46143828,0.011098338,"CCC",0.011098338,1021193,683941,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0076887617,0.9203689,"{""low"":0.008354,""high"":0.028453}",-0.012410238,-0.43616626,0.008354,0.028453,"2023-03-07T00:00:00.000Z",6,550000000,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1859727,0.0208886,-0.002070902,-0.099140294,0.0271988,-0.008381102,-0.30814233,35480784,15,0,false,false,false,"CoinMarketCap",644339,644339,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",1.6031903,0.018817699,0.0002969224,0.019075131,"{""low"":0.018631276,""high"":0.019075131}",0.018631276,644339,0.019072482,"CCC",0.019072482,1335291,1452586,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.007717699,0.6952882,"{""low"":0.0111,""high"":0.110343}",-0.0915253,-0.82946175,0.0111,0.110343,"2018-04-10T00:00:00.000Z",6,1885500800,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-39.0703,0.0102926,0.0010820264,0.105126634,0.012566335,-0.0011917083,-0.094833404,11035663,15,0,false,false,false,"CoinMarketCap",548128,548128,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",4.87658,0.011374626,0.00052889995,0.011525759,"{""low"":0.010870418,""high"":0.011525759}",0.010870418,548128,0.011093825,"CCC",0.011093825,363780,426733,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0027256263,0.31513774,"{""low"":0.008649,""high"":0.023826}",-0.012451373,-0.52259606,0.008649,0.023826,"2020-11-04T00:00:00.000Z",6,970200000,"Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-45.857002,0.01020504,0.00061678234,0.060438994,0.010042175,0.0007796474,0.07763731,6474764,15,0,false,false,false,"CoinMarketCap",890548,890548,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-1.8589702,0.010821822,-0.00020498503,0.01150268,"{""low"":0.010668075,""high"":0.01150268}",0.010668075,890548,0.010982882,"CCC",0.010982882,3586652,1840360,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004863822,0.8163514,"{""low"":0.005958,""high"":0.046157}",-0.035335176,-0.76554316,0.005958,0.046157,"2021-12-28T00:00:00.000Z",6,598306240,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-46.836323,0.07022766,0.0012902468,0.018372346,0.0760196,-0.004501693,-0.05921753,5071930,15,0,false,false,false,"CoinMarketCap",882611,882611,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",5.896119,0.07151791,0.0039819926,0.07219206,"{""low"":0.06852063,""high"":0.07219206}",0.06852063,882611,0.07030796,"CCC",0.07030796,420388,1880107,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.014289908,0.24970134,"{""low"":0.057228,""high"":0.135835}",-0.0643171,-0.4734943,0.057228,0.135835,"2022-07-28T00:00:00.000Z",6,70918328,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.008451,0.00181788,0.00003393856,0.018669307,0.001859895,-0.000008076429,-0.0043424116,8582869,15,0,false,false,false,"CoinMarketCap",1544230,1544230,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.13679443,0.0018518185,0.000002529705,0.0019467284,"{""low"":0.0018429607,""high"":0.0019467284}",0.0018429607,1544230,0.0019367257,"CCC",0.0019367257,1169993,556955,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005308185,0.4018308,"{""low"":0.001321,""high"":0.005935}",-0.0040831813,-0.6879834,0.001321,0.005935,"2020-12-17T00:00:00.000Z",6,4634832896,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-48.520977,0.06318138,0.002466023,0.03903085,0.059126854,0.006520547,0.11028063,44495496,15,0,false,false,false,"CoinMarketCap",339829,339829,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.24062526,0.0656474,0.00015758723,0.06700968,"{""low"":0.064346425,""high"":0.06700968}",0.064346425,339829,0.06533798,"CCC",0.06533798,1478792,1298462,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0251684,0.62176436,"{""low"":0.040479,""high"":0.171092}",-0.1054446,-0.6163035,0.040479,0.171092,"2022-09-07T00:00:00.000Z",6,677795264,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-40.047337,0.00438114,0.0003841906,0.08769192,0.005257735,-0.0004924042,-0.0936533,5018007,15,0,false,false,false,"CoinMarketCap",529935,529935,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",4.3456225,0.004765331,0.00019845879,0.0050093047,"{""low"":0.0045829415,""high"":0.0050093047}",0.0045829415,529935,0.004760546,"CCC",0.004760546,176401,203105,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0011743307,0.32702053,"{""low"":0.003591,""high"":0.013012}",-0.00824667,-0.63377416,0.003591,0.013012,"2019-11-09T00:00:00.000Z",6,1053023936,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.558146,0.06898826,-0.006495692,-0.094156474,0.08227447,-0.019781895,-0.24043784,26964900,15,0,false,false,false,"CoinMarketCap",214601,214601,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.7407845,0.06249257,0.00045953318,0.06369156,"{""low"":0.062012803,""high"":0.06369156}",0.062012803,214601,0.06215862,"CCC",0.06215862,2199351,602244,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.018145572,0.4091725,"{""low"":0.044347,""high"":0.20337}",-0.14087743,-0.69271487,0.044347,0.20337,"2018-07-11T00:00:00.000Z",6,431489696,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-74.39967,0.01285698,0.00013679359,0.010639637,0.017115016,-0.004121242,-0.24079686,9042080,15,0,false,false,false,"CoinMarketCap",2696155,2696155,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",4.507213,0.012993773,0.0005603982,0.014821354,"{""low"":0.012460063,""high"":0.014821354}",0.012460063,2696155,0.0124921,"CCC",0.0124921,753866,686271,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.004582774,0.5448548,"{""low"":0.008411,""high"":0.049487}",-0.036493227,-0.7374306,0.008411,0.049487,"2022-07-07T00:00:00.000Z",6,695877952,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-48.606617,0.04266062,0.015382331,0.36057448,0.059201077,-0.0011581257,-0.019562578,47445940,15,0,false,false,false,"CoinMarketCap",11421930,11421930,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",12.239741,0.05804295,0.006329581,0.062147263,"{""low"":0.055379715,""high"":0.062147263}",0.055379715,11421930,0.06110963,"CCC",0.06110963,2795219,5772342,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.03330095,1.3459281,"{""low"":0.024742,""high"":0.153432}",-0.095389046,-0.62170243,0.024742,0.153432,"2022-10-24T00:00:00.000Z",6,817428096,"XPLA USD","XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-31.77352,0.01821012,0.00028479286,0.015639262,0.020016555,-0.0015216414,-0.076019146,3569518,15,0,false,false,false,"CoinMarketCap",4538970,4538970,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",2.7632208,0.018494913,0.0004973132,0.022389447,"{""low"":0.018195821,""high"":0.022389447}",0.018195821,4538970,0.018392779,"CCC",0.018392779,789977,556382,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.009735913,1.1115324,"{""low"":0.008759,""high"":0.04466}",-0.026165085,-0.58587295,0.008759,0.04466,"2020-03-17T00:00:00.000Z",6,193000000,"WOM Protocol USD","WOM Protocol USD","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:52:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-53.741688,0.00480306,0.001439753,0.29975745,0.005743745,0.0004990683,0.086889006,8225534,15,0,false,false,false,"CoinMarketCap",9036990,9036990,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-18.086178,0.006242813,-0.001378383,0.0067854896,"{""low"":0.006018255,""high"":0.0067854896}",0.006018255,9036990,0.006623498,"CCC",0.006623498,1850653,11946737,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.003087813,0.9787046,"{""low"":0.003155,""high"":0.01838}",-0.012137186,-0.66034746,0.003155,0.01838,"2022-06-30T00:00:00.000Z",6,1317600640,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:52:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-57.577522,1.5724915,-0.09092116,-0.05781981,1.6907712,-0.20920086,-0.123731025,699115904,15,0,false,false,false,"CoinMarketCap",3204306,3204306,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",1.249299,1.4815704,0.018280864,1.4919924,"{""low"":1.4546833,""high"":1.4919924}",1.4546833,3204306,1.4578528,"CCC",1.4578528,4452015,3079867,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.34983134,0.30910954,"{""low"":1.131739,""high"":5.122527}",-3.6409569,-0.7107736,1.131739,5.122527,"2022-06-27T00:00:00.000Z",4,471874944,"Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995520,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4534574,0.00066466,0.000034145778,0.0513733,0.0007294,-0.000030594238,-0.04194439,14814683,15,0,false,false,false,"CoinMarketCap",654946,654946,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",2.4034336,0.0006988058,0.000016401173,0.0007130836,"6.825511E-4 - 7.130836E-4",0.0006825511,654946,0.0006882622,"CCC",0.0006882622,592165,487910,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002678058,0.62135917,"4.31E-4 - 0.001794",-0.0010951943,-0.61047614,0.000431,0.001794,1536624000000,6,21199998976,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995520,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-47.57623,0.0012154,0.000043973327,0.036180124,0.00137587,-0.00011649658,-0.084671214,9847845,15,0,false,false,false,"CoinMarketCap",1660876,1660876,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.64365125,0.0012593734,0.000008054078,0.0013728634,"0.0012293535 - 0.0013728634",0.0012293535,1660876,0.0013384504,"CCC",0.0013384504,432932,292043,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00038537337,0.4409306,"8.74E-4 - 0.00341",-0.0021506264,-0.63068223,0.000874,0.00341,1614729600000,6,7819638272,"BioPassport Token USD","BioPassport Token USD","BIOT"
