"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safe Haven USD","Safe Haven USD","USD",5.723983,0.0001654448,"REGULAR",false,1554163200000,6,3005855488,"CoinMarketCap",270,270,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.000008957315,0.0001654448,"1.622757E-4 - 1.654448E-4",0.0001622757,270,0.0001622757,"CCC",0.0001622757,198,61,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.0000624448,0.6062602,"1.03E-4 - 8.83E-4",-0.0007175552,-0.8126333,0.000103,0.000883,-43.478264,"[]",1746769920,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.00014196,0.000023484798,0.1654325,0.00023986,-0.000074415206,-0.31024432,497303,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TBCC USD","TBCC USD","USD",-1.292446,0.00078956346,"REGULAR",false,1617321600000,6,0,"CoinMarketCap",95522,95522,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000010338263,0.00079997303,"7.8945194E-4 - 7.9997303E-4",0.00078945194,95522,0.0007996764,"CCC",0.0007996764,12517,59938,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0004945635,1.6764864,"2.95E-4 - 0.005694",-0.0049044364,-0.8613341,0.000295,0.005694,-82.86745,"[]",1746769920,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,0.00106542,-0.00027585652,-0.2589181,0.000911695,-0.00012213155,-0.13396096,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Incentix USD","Libra Incentix USD","USD",3.591739,0.00027503708,"REGULAR",false,1680825600000,6,0,"CoinMarketCap",115061,115061,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000009536103,0.00027788032,"2.678462E-4 - 2.7788032E-4",0.0002678462,115061,0.00026790157,"CCC",0.00026790157,246196,105978,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00021203708,3.3656678,"6.3E-5 - 0.004734",-0.004458963,-0.94190174,0.000063,0.004734,-94.26966,"[]",1746769920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.00034778,-0.00007274293,-0.20916364,0.001015085,-0.00074004795,-0.7290502,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Locus Chain USD","Locus Chain USD","USD",-0.96679837,0.022984622,"REGULAR",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",291002,291002,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00022438541,0.023354,"{""low"":0.02269244,""high"":0.023354}",0.02269244,291002,0.02330419,"CCC",0.02330419,280925,306832,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.019349622,5.323142,"{""low"":0.003635,""high"":0.054187}",-0.031202378,-0.5758277,0.003635,0.054187,15.071726,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,0.0199446,0.0030400213,0.15242328,0.018274505,0.0047101174,0.25774255,47832444,15,0,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitGuru Finance USD",,"USD",0,0.0000053983686,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","uShark USD","uShark USD","USD",-4.019388,0.000047992842,"REGULAR",false,1707436800000,6,0,"CoinMarketCap",59828,59828,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000020097978,0.00004801455,"4.798695E-5 - 4.801455E-5",0.00004798695,59828,0.000048003913,"CCC",0.000048003913,62536,53410,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000030992844,1.8231084,"1.7E-5 - 4.49E-4",-0.0004010072,-0.89311177,0.000017,0.000449,-65.95745,"[]",1746769920,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.00004336,0.0000046328423,0.106846,0.00004943,-0.0000014371581,-0.029074611,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myMessage USD","myMessage USD","USD",0,1.986164e-8,"REGULAR",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMart Token USD","BitMart Token USD","USD",4.0476365,0.27108717,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4301292,4301292,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.01054576,0.27121028,"{""low"":0.26956606,""high"":0.27121028}",0.26956606,4301292,0.2707833,"CCC",0.2707833,4202563,4154314,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07036117,0.3505334,"{""low"":0.200726,""high"":0.620326}",-0.3492388,-0.5629924,0.200726,0.620326,-23.493582,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.238378,0.032709166,0.13721554,0.2717435,-0.00065633655,-0.0024152796,87908592,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hot Cross USD","Hot Cross USD","USD",2.5999365,0.010095435,"REGULAR",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",184604,184604,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.00025582314,0.010133981,"{""low"":0.010071125,""high"":0.010133981}",0.010071125,184604,0.010126464,"CCC",0.010126464,253008,202676,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.005969435,1.446785,"{""low"":0.004126,""high"":0.022617}",-0.012521564,-0.55363506,0.004126,0.022617,-41.906273,"[]","2025-05-09T05:50:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.01084084,-0.0007454045,-0.06875893,0.010511115,-0.00041568,-0.039546706,1148355,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pika USD","Pika USD","USD",0,2.0402453e-9,"REGULAR",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Token USD","Legacy Token USD","USD",-0.09180345,1.9413629,"REGULAR",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7913356,7913356,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0017838478,1.9495755,"{""low"":1.9400022,""high"":1.9495755}",1.9400022,7913356,1.9417492,"CCC",1.9417492,2910775,7817308,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1424799,1.4300966,"{""low"":0.798883,""high"":2.199855}",-0.25849223,-0.11750421,0.798883,2.199855,46.950245,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,1.8837541,0.057608724,0.03058187,1.5884589,0.35290396,0.2221675,206055184,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Race Kingdom USD","Race Kingdom USD","USD",3.6435196,0.041978683,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",46238,46238,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0014757365,0.042271573,"{""low"":0.04187297,""high"":0.042271573}",0.04187297,46238,0.042082135,"CCC",0.042082135,35251,37464,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.013993684,0.5000423,"{""low"":0.027985,""high"":0.056159}",-0.0141803175,-0.25250304,0.027985,0.056159,23.412931,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.03624136,0.0057373233,0.15830871,0.03770357,0.0042751133,0.113387495,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loop Finance USD",,"USD",0,0.000318347,"REGULAR",false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,"[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Summit Defi USD",,"USD",0,0.0041976064,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShareToken USD","ShareToken USD","USD",3.7541142,0.002226796,"REGULAR",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",381731,381731,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00008057174,0.0022692468,"{""low"":0.0021824467,""high"":0.0022692468}",0.0021824467,381731,0.002250592,"CCC",0.002250592,132935,289724,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.001197796,1.1640388,"{""low"":0.001029,""high"":0.005628}",-0.003401204,-0.6043362,0.001029,0.005628,-18.95954,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.0017218,0.00050499605,0.2932954,0.002501985,-0.00027518906,-0.10998829,5278114,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VENKO USD","VENKO USD","USD",9.362823,4.1832745e-8,"REGULAR",false,1724716800000,8,528516481024,"CoinMarketCap",524,524,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",3.5814018e-9,4.1832745e-8,"4.1832745E-8 - 4.1832745E-8",4.1832745e-8,524,4.1832745e-8,"CCC",4.1832745e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.1832745e-8,,"0.0 - 1.1E-5",-0.000010958167,-0.996197,0,0.000011,,"[]",1746769920,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,0.00000166,-0.0000016181672,-0.9747995,0.0000025,-0.0000024581673,-0.98326695,22109,15,0,false,false,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AETERNUS USD","AETERNUS USD","USD",0,0.16408162,"REGULAR",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMARDEX USDN USD","SMARDEX USDN USD","USD",-0.28087896,1.0053449,"REGULAR",false,"2020-01-30T00:00:00.000Z",4,2215496,"CoinMarketCap",45450,45450,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0028318167,1.0063661,"{""low"":1.0043463,""high"":1.0063661}",1.0043463,45450,1.0056063,"CCC",1.0056063,11007,7780,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.01915288,0.019421047,"{""low"":0.986192,""high"":1.050129}",-0.04478419,-0.042646367,0.986192,1.050129,0.76721907,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,1.0060982,-0.0007532835,-0.0007487177,1.0060982,-0.0007532835,-0.0007487177,2227338,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rivalz Network USD","Rivalz Network USD","USD",18.477709,0.0020445755,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",1000631,1000631,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00031887065,0.0021880933,"{""low"":0.0018803983,""high"":0.0021880933}",0.0018803983,1000631,0.0018838171,"CCC",0.0018838171,1924249,943592,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00056557555,0.38240403,"{""low"":0.001479,""high"":0.003096}",-0.0010514245,-0.3396074,0.001479,0.003096,-2.2495985,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.00199525,0.000049325638,0.024721533,0.00199525,0.000049325638,0.024721533,2353220,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marso.Tech USD","Marso.Tech USD","USD",0,0.00005739689,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HELLO Labs USD","HELLO Labs USD","USD",3.048192,0.007796089,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",334888,334888,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00023061037,0.007841317,"{""low"":0.0077657034,""high"":0.007841317}",0.0077657034,334888,0.007832935,"CCC",0.007832935,198122,108572,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0013030893,0.20069142,"{""low"":0.006493,""high"":0.042248}",-0.03445191,-0.81546843,0.006493,0.042248,-79.55166,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.0078126,-0.000016510487,-0.0021133153,0.014709915,-0.006913826,-0.47001126,5703468,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspy USD",,"USD",2.3324816,0.000011800771,"REGULAR",false,1729555200000,6,0,"CoinMarketCap",74278,74278,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",2.689776e-7,0.000011830569,"1.1548858E-5 - 1.1830569E-5",0.000011548858,74278,0.000011609614,"CCC",0.000011609614,41780,55109,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000005800771,0.9667951,"6.0E-6 - 9.5E-5",-0.00008319923,-0.87578136,0.000006,0.000095,-81.53846,"[]",1746769920,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.00000834,0.000003460771,0.41496056,0.0000235657,-0.00001176493,-0.49923953,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keyboard Cat USD","Keyboard Cat USD","USD",8.626336,0.0033485277,"REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",5987716,5987716,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00026591658,0.0035712584,"0.0033445342 - 0.0035712584",0.0033445342,5987716,0.003410404,"CCC",0.003410404,3942857,3160756,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0031415278,15.176462,"2.07E-4 - 0.017867",-0.014518473,-0.81258595,0.000207,0.017867,-42.34996,"[]",1746769920,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00345152,-0.0001029924,-0.029839722,0.00473264,-0.0013841123,-0.29246092,33485276,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUMPAI USD","PUMPAI USD","USD",5.462681,0.0002917577,"REGULAR",false,1740873600000,6,343107072,"CoinMarketCap",967592,967592,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.000015112251,0.00030548757,"2.802823E-4 - 3.0548757E-4",0.0002802823,967592,0.00028787385,"CCC",0.00028787385,823973,1569368,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00019175769,1.9175769,"1.0E-4 - 0.001862",-0.0015702422,-0.84330946,0.0001,0.001862,-75.069,"[]",1746769920,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,0.00037484,-0.0000830823,-0.22164737,0.0004353284,-0.00014357071,-0.32979864,100104,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renq Finance USD","Renq Finance USD","USD",9.5435915,0.00196146,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",175839,175839,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.00017088512,0.0019616398,"{""low"":0.001807381,""high"":0.0019616398}",0.001807381,175839,0.0018075175,"CCC",0.0018075175,96700,166882,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00043546013,0.28536052,"{""low"":0.001526,""high"":0.021247}",-0.01928554,-0.90768296,0.001526,0.021247,-46.165413,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.00206156,-0.00010009995,-0.048555437,0.002466205,-0.00050474494,-0.20466463,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FalconX USD","FalconX USD","USD",1.3451164,0.00007256106,"REGULAR",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","USD",7.346405,0.006553154,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",316995,316995,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.0004484742,0.006553154,"{""low"":0.0063642855,""high"":0.006553154}",0.0063642855,316995,0.0063642855,"CCC",0.0063642855,417649,368582,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0030841539,0.88906133,"{""low"":0.003469,""high"":0.039472}",-0.032918844,-0.83397967,0.003469,0.039472,-46.724277,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.00671338,-0.00016022613,-0.023866685,0.012556705,-0.0060035507,-0.47811514,6354690,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MicroPee USD","MicroPee USD","USD",0,1.1027944e-7,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Social Send USD","Social Send USD","USD",0,0.000068706904,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
