"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4428637,0.09647449,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",0.139341,-0.042866506,-0.30763742,0.1436473,-0.047172807,-0.32839328,5074622,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",297386,297386,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00042915344,0.09773089,"{""low"":0.095726915,""high"":0.09773089}",0.095726915,297386,0.09695407,"CCC",0.09695407,365825,329952,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0050154924,0.0548387,"{""low"":0.091459,""high"":0.414214}",-0.3177395,-0.7670902,0.091459,0.414214,-70.928894,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227127,0.00277551,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,0.00308262,-0.0003071099,-0.099626265,0.00380574,-0.00103023,-0.27070424,0,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",6.3097104e-8,0.0027761469,"{""low"":0.0027739818,""high"":0.0027761469}",0.0027739818,118,0.0027751639,"CCC",0.0027751639,520587,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041851006,0.17756048,"{""low"":0.002357,""high"":0.004936}",-0.0021604898,-0.43770054,0.002357,0.004936,-18.78841,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"REGULAR",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21276914,0.00079584063,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD",0.00089814,-0.00010229938,-0.11390138,0.00148388,-0.00068803935,-0.4636759,6230350,15,0,false,false,"REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",278074,278074,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0000016969279,0.000801453,"{""low"":7.689961,""high"":4}",0.0007689961,278074,0.0007976858,"CCC",0.0007976858,267117,274965,"2022-02-08T00:00:00.000Z",0,10415612928,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00011084066,0.16181119,"{""low"":6.85,""high"":4}",-0.0036631594,-0.8215204,0.000685,0.004459,-74.834435,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.536296,0.0043037054,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD",0.00507124,-0.0007675346,-0.15135048,0.00667534,-0.0023716344,-0.35528293,0,15,0,false,false,"REGULAR",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",16448,16448,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00040166453,0.0046858983,"{""low"":0.004297232,""high"":0.0046858983}",0.004297232,16448,0.004669999,"CCC",0.004669999,21880,18105,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00042370544,0.10920243,"{""low"":0.00388,""high"":0.048845}",-0.044541296,-0.91189057,0.00388,0.048845,-88.52749,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08853977,0.00012191951,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD",0.0001371,-0.000015180485,-0.11072564,0.00028918,-0.00016726048,-0.5783958,0,15,0,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20527,20527,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",1.0785152e-7,0.00012193635,"{""low"":1.2174896,""high"":4}",0.00012174896,20527,0.00012180719,"CCC",0.00012180719,56586,17751,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00006291951,1.0664324,"{""low"":5.9,""high"":5}",-0.0023640806,-0.9509576,0.000059,0.002486,-87.860695,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27471137,0.22284545,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD",0.21881182,0.004033625,0.018434219,0.17638074,0.04646471,0.26343417,54596688,15,0,false,false,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",556387,556387,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0006104857,0.22294715,"{""low"":0.22189546,""high"":0.22294715}",0.22189546,556387,0.22241479,"CCC",0.22241479,533491,506122,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.12179545,1.2052989,"{""low"":0.10105,""high"":0.224517}",-0.0016715527,-0.007445105,0.10105,0.224517,72.34526,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002999228,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD",0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"REGULAR",false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000079922165,"[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD",0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"REGULAR",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.384563,0.0003510345,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"FAUNUS USD",,0.00080504,-0.0004540055,-0.56395394,0.001292935,-0.0009419005,-0.7284979,0,15,0,false,false,"REGULAR",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",6534,6534,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0.000100982434,0.0008208482,"{""low"":2.4796982,""high"":4}",0.00024796982,6534,0.00024801464,"CCC",0.00024801464,15553,5333,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.0002510345,2.5103452,"{""low"":1,""high"":4}",-0.024642967,-0.98595524,0.0001,0.024994,-97.50025,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1789423,0.3159704,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD",0.3676288,-0.05165842,-0.14051788,0.39458635,-0.07861596,-0.1992364,102463392,15,0,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9381610,9381610,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0037695467,0.31937188,"{""low"":0.3147705,""high"":0.31937188}",0.3147705,9381610,0.31913242,"CCC",0.31913242,6120775,7745516,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11524439,0.5741378,"{""low"":0.200726,""high"":0.59734}",-0.2813696,-0.4710376,0.200726,0.59734,30.31168,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.763652,0.018085906,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"Kima Network USD",,0.0232685,-0.005182594,-0.22273004,0.044963915,-0.026878009,-0.5977684,1858332,15,0,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,102750296,"CoinMarketCap",256824,256824,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0011061635,0.019840626,"{""low"":0.017829403,""high"":0.019840626}",0.017829403,256824,0.019072736,"CCC",0.019072736,314100,307011,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0011389069,0.06720404,"{""low"":0.016947,""high"":0.291017}",-0.2729311,-0.9378528,0.016947,0.291017,-88.6038,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5535257,0.0010157585,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD",0.00147192,-0.00045616156,-0.3099092,0.002071115,-0.0010553565,-0.5095596,0,15,0,false,false,"REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",951,951,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000037425198,0.0010587162,"{""low"":9.852612,""high"":4}",0.0009852612,951,0.0010536911,"CCC",0.0010536911,8822,6766,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0001837585,0.22086358,"{""low"":8.32,""high"":4}",-0.32752225,-0.99690825,0.000832,0.328538,-92.37116,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBITA USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000037501744,"[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD",0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"REGULAR",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25717032,34.72938,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"NexQloud USD","NexQloud USD",38.719715,-3.9903336,-0.10305689,47.094746,-12.365364,-0.26256356,0,15,0,false,false,"REGULAR",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",170208,170208,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.08954239,35.034927,"{""low"":33.626007,""high"":35.034927}",33.626007,170208,34.63538,"CCC",34.63538,155854,144610,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",8.230642,0.31060505,"{""low"":26.49874,""high"":152.35974}",-117.630356,-0.7720567,26.49874,152.35974,-75.515594,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.94613,0.29344195,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",0.575663,-0.28222102,-0.4902539,1.0882789,-0.79483694,-0.73036146,0,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",452,452,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.22088242,0.61072123,"{""low"":0.29344195,""high"":0.61072123}",0.29344195,452,0.31423765,"CCC",0.31423765,5306,265,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.101824954,0.53139836,"{""low"":0.191617,""high"":3.635474}",-3.342032,-0.9192837,0.191617,3.635474,-88.5898,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.59826,0.0810066,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",0.12680706,-0.045800462,-0.36118227,0.11768917,-0.03668257,-0.31169027,0,15,0,false,false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",4448,4448,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.009603046,0.09294217,"{""low"":0.07580118,""high"":0.09294217}",0.07580118,4448,0.088101536,"CCC",0.088101536,19746,7292,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.048028603,1.4563832,"{""low"":0.032978,""high"":0.240963}",-0.1599564,-0.6638214,0.032978,0.240963,-48.321213,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.611906,0.0005075732,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD",0.00044904,0.000058533187,0.13035183,0.00037972,0.00012785319,0.33670384,0,15,0,false,false,"REGULAR",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",54773,54773,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000044509274,0.0005148287,"{""low"":4.7152402,""high"":4}",0.00047152402,54773,0.0004716706,"CCC",0.0004716706,29338,62086,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00036857318,2.6516056,"{""low"":1.39,""high"":4}",-0.007468427,-0.93636245,0.000139,0.007976,-18.900341,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.0583515,0.025731668,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,0.05305206,-0.027320392,-0.5149733,0.08989049,-0.06415882,-0.7137443,9901342,15,0,false,false,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",484001,484001,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0028776228,0.029537851,"{""low"":0.024242578,""high"":0.029537851}",0.024242578,484001,0.028761089,"CCC",0.028761089,286687,311734,"2021-12-23T00:00:00.000Z",0,894904704,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0014890898,0.061424565,"{""low"":0.024242578,""high"":0.217434}",-0.19170234,-0.8816576,0.024242578,0.217434,-76.04574,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03356318,0.13056847,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD",0.13088977,-0.00032129884,-0.0024547284,0.1319811,-0.0014126301,-0.010703275,0,15,0,false,false,"REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",223148,223148,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.000043794513,0.13077302,"{""low"":0.13027796,""high"":0.13077302}",0.13027796,223148,0.13059425,"CCC",0.13059425,215386,205383,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.093113475,2.4860091,"{""low"":0.037455,""high"":0.198341}",-0.06777252,-0.341697,0.037455,0.198341,-30.199844,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35330567,0.026240803,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD",0.03060688,-0.0043660775,-0.14265019,0.044179704,-0.0179389,-0.40604395,0,15,0,false,false,"REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",17664,17664,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00009238161,0.026250804,"{""low"":0.02610224,""high"":0.026250804}",0.02610224,17664,0.026145361,"CCC",0.026145361,19588,14611,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0018038042,0.073814474,"{""low"":0.024437,""high"":0.068027}",-0.041786194,-0.614259,0.024437,0.068027,-34.60807,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"REGULAR",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD","Ndau USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
