"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,6.5712886,0.03754777,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",23247,23247,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0023152344,0.04014086,"{""low"":0.036720134,""high"":0.04014086}",0.036720134,23247,0.037762493,"CCC",0.037762493,87216,33137,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.010179771,0.3719589,"{""low"":0.027368,""high"":0.511586}",-0.47403824,-0.92660517,0.027368,0.511586,-87.75543,0.05575894,-0.018211167,-0.32660535,0.13877092,-0.101223156,-0.72942626,3611757,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,15,0,false,false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,"REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,7.7734094,0.00091456383,15,0,false,false,"U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",278642,278642,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000065965054,0.0009153519,"{""low"":8.1916817,""high"":4}",0.00081916817,278642,0.00084742357,"CCC",0.00084742357,547401,311555,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00023756386,0.35090676,"{""low"":6.77,""high"":4}",-0.008891436,-0.9067343,0.000677,0.009806,-86.29006,0.00103468,-0.00012011622,-0.11609021,0.00364423,-0.0027296662,-0.7490378,1395633,"REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,4.2338,3.7553793e-10,15,0,false,false,"Inu Inu USD","Inu Inu USD",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",307,307,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",1.5253715e-11,3.7623624e-10,"{""low"":3.7553793,""high"":10}",3.7553793e-10,307,3.7623624e-10,"CCC",3.7623624e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":3.7553793,""high"":10}",-6.983025e-13,-0.0018560215,3.7553793e-10,3.7623624e-10,,,,,,,,0,"REGULAR","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:56:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,7.2600627,0.006228659,15,0,false,false,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00042159623,0.006228659,"{""low"":0.006035949,""high"":0.006228659}",0.006035949,250,0.006035949,"CCC",0.006035949,1020,73,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0010646586,0.20616937,"{""low"":0.005164,""high"":0.019726}",-0.013497341,-0.6842412,0.005164,0.019726,-68.56249,0.00695096,-0.0007223012,-0.10391387,0.01026299,-0.0040343315,-0.39309514,0,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:56:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-11.593097,0.00035223327,15,0,false,false,"Saber USD","Saber USD",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",26677,26677,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000046189554,0.00037914774,"{""low"":3.3919528,""high"":4}",0.00033919528,26677,0.00037535097,"CCC",0.00037535097,24945,17565,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000053233263,0.17803767,"{""low"":2.99,""high"":4}",-0.0016657667,-0.82545424,0.000299,0.002018,-75.5062,0.00048784,-0.00013560674,-0.2779738,0.000850545,-0.0004983117,-0.5858734,0,"REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:56:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,4.3710103,9.427343e-7,15,0,false,false,"Trog USD","Trog USD",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",1188,1188,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",3.948128e-8,9.510831e-7,"{""low"":9.427343,""high"":7}",9.427343e-7,1188,9.510831e-7,"CCC",9.510831e-7,7693,0,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,0,"{""low"":9.427343,""high"":7}",-0.0000060572656,-0.86532366,9.427343e-7,0.000007,-85.71429,0.0000012,-2.5726575e-7,-0.21438812,0.00000229,-0.0000013472659,-0.5883257,396598,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:56:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,3.6068144,0.0012087409,15,0,false,false,"Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",477,477,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000042079366,0.0012087409,"{""low"":0.0010468462,""high"":0.0012087409}",0.0010468462,477,0.0010563643,"CCC",0.0010563643,212,19,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00041474088,0.5223437,"{""low"":7.94,""high"":4}",-0.0052062594,-0.8115759,0.000794,0.006415,-75.52156,0.0018423,-0.0006335591,-0.34389573,0.0030204,-0.0018116591,-0.5998077,0,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:54:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,4.629972,7.549292e-9,15,0,false,false,"Akita Inu USD","Akita Inu USD",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",59994,59994,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",3.34063e-10,7.711526e-9,"{""low"":7.389011,""high"":9}",7.389011e-9,59994,7.400545e-9,"CCC",7.400545e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.6028068e-10,0.021691762,"{""low"":7.389011,""high"":9}",-0.000028992452,-0.9997397,7.389011e-9,0.000029,-92.85714,0.000001,-9.924507e-7,-0.9924507,0.000001545,-0.0000015374508,-0.99511373,513891,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,15,0,false,false,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,6.7031817,0.01683132,15,0,false,false,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",7843,7843,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0010573585,0.01715548,"{""low"":0.016442856,""high"":0.01715548}",0.016442856,7843,0.016479086,"CCC",0.016479086,2138,3312,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0051553193,0.44153127,"{""low"":0.011676,""high"":0.077558}",-0.060726684,-0.7829841,0.011676,0.077558,-76.9234,0.018924,-0.00209268,-0.11058339,0.039429255,-0.022597935,-0.5731261,1576948,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:56:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.02039372,0.007350768,15,0,false,false,"LooksCoin USD","LooksCoin USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000014989637,0.007359314,"{""low"":0.0073493393,""high"":0.007359314}",0.0073493393,0,0.0073506883,"CCC",0.0073506883,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.002673768,0.5716844,"{""low"":0.004677,""high"":0.009986}",-0.0026352322,-0.26389265,0.004677,0.009986,-20.76956,0.007347,0.0000037681311,0.0005128803,0.00734486,0.0000059078448,0.0008043509,0,"REGULAR","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,15,0,false,false,"Simpsons AI USD","Simpsons AI USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,"REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-4.7901874,0.02115397,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",5119,5119,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0010642968,0.024101513,"{""low"":0.018995002,""high"":0.024101513}",0.018995002,5119,0.024101513,"CCC",0.024101513,3042,4504,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0058889696,0.38578248,"{""low"":0.015265,""high"":0.180949}",-0.15979503,-0.8830943,0.015265,0.180949,-83.5325,0.04501558,-0.023861611,-0.5300745,0.06449008,-0.04333611,-0.671981,1013216,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:56:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-3.5218716,1.1021372e-7,15,0,false,false,"Fottie USD","Fottie USD",false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-4.0232777e-9,1.1021372e-7,"{""low"":1.1021372,""high"":7}",1.1021372e-7,15,1.1021372e-7,"CCC",1.1021372e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.1021372e-7,,"{""low"":0,""high"":4}",-0.000003889786,-0.9724465,0,0.000004,0,9.2e-7,-8.097863e-7,-0.8802025,5.1e-7,-3.997863e-7,-0.7838947,0,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,3.6717362,0.53034097,15,0,false,false,"Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",742058,742058,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.018783092,0.5630637,"{""low"":0.51870334,""high"":0.5630637}",0.51870334,742058,0.53470343,"CCC",0.53470343,439393,660184,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.27821696,1.1034925,"{""low"":0.252124,""high"":3.982786}",-3.452445,-0.86684173,0.252124,3.982786,-85.996796,0.45884603,0.07149494,0.15581466,1.3536352,-0.8232942,-0.60820985,7331274,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,4.532428,2.2410747e-7,15,0,false,false,"Wise Monkey USD","Wise Monkey USD",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",161592,161592,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",9.717098e-9,2.261485e-7,"{""low"":2.1804823,""high"":7}",2.1804823e-7,161592,2.181704e-7,"CCC",2.181704e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.0592384e-9,0.027788524,"{""low"":2.1804823,""high"":7}",-0.0000067758924,-0.9679846,2.1804823e-7,0.000007,-83.33333,0.000001,-7.7589254e-7,-0.77589256,0.000001,-7.7589254e-7,-0.77589256,1904913,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,10.42091,0.000039798888,15,0,false,false,"bullish USD",,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0.0000037559948,0.000039798888,"{""low"":3.604289,""high"":5}",0.00003604289,19,0.00003604289,"CCC",0.00003604289,98,45,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000027798887,2.3165739,"{""low"":1.2,""high"":5}",-0.00010220111,-0.71972615,0.000012,0.000142,63.636364,0.00004472,-0.000004921112,-0.11004276,0.00004053,-7.311137e-7,-0.018038828,0,"REGULAR","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-6.9421296,0.0007255504,15,0,false,false,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",356,356,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00005412614,0.0007796766,"{""low"":7.255504,""high"":4}",0.0007255504,356,0.0007796766,"CCC",0.0007796766,33,3,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000026550377,0.03798337,"{""low"":6.99,""high"":4}",-0.06737145,-0.9893453,0.000699,0.068097,-98.46617,0.0009492,-0.00022364961,-0.23561905,0.00188569,-0.0011601397,-0.6152335,0,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,4.3052907,0.0009164685,15,0,false,false,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,33931556,"CoinMarketCap",97,97,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.000037828053,0.000948926,"{""low"":9.1615785,""high"":4}",0.00091615785,97,0.00091615785,"CCC",0.00091615785,236,133,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00011446851,0.14272882,"{""low"":8.02,""high"":4}",-0.04198253,-0.97863656,0.000802,0.042899,-97.951004,0.00170052,-0.00078405155,-0.46106574,0.011469355,-0.010552886,-0.92009413,31097,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,3.1175919,5.2109048e-8,15,0,false,false,"FOOM USD",,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",1055,1055,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.5754331e-9,5.263072e-8,"{""low"":5.060436,""high"":8}",5.060436e-8,1055,5.0984244e-8,"CCC",5.0984244e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.5046879e-9,0.029734354,"{""low"":5.060436,""high"":8}",-5.2167337e-10,-0.009911955,5.060436e-8,5.263072e-8,,,,,,,,0,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:56:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.20752168,0.000026553209,15,0,false,false,"Crypto Asset Governance Alliance USD",,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9082,9082,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",5.498987e-8,0.000026574444,"{""low"":2.6486956,""high"":5}",0.000026486956,9082,0.000026554813,"CCC",0.000026554813,11461,8835,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000015532096,0.062128384,"{""low"":2.5,""high"":5}",-0.000044446795,-0.6260112,0.000025,0.000071,-61.764706,0.00002692,-3.6679194e-7,-0.013625258,0.000028195,-0.0000016417907,-0.058229856,1632811,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,15,0,false,false,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,2.6482637,0.00003926342,15,0,false,false,"CorgiAI USD",,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",3725,3725,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000010129697,0.000039636296,"{""low"":3.8929138,""high"":5}",0.000038929138,3725,0.000039072827,"CCC",0.000039072827,17166,10476,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000012634227,0.03324797,"{""low"":3.8,""high"":5}",-0.00023873657,-0.85876465,0.000038,0.000278,-77.45665,0.00004716,-0.000007896579,-0.16744229,0.00008158,-0.00004231658,-0.51871264,0,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,6.694434,0.0023866445,15,0,false,false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1402517,1402517,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00014974759,0.0023989335,"{""low"":0.0023272878,""high"":0.0023989335}",0.0023272878,1402517,0.0023335475,"CCC",0.0023335475,1508769,1109822,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0001746444,0.07895316,"{""low"":0.002212,""high"":0.01303}",-0.010643356,-0.8168346,0.002212,0.01303,-82.011566,0.0030212,-0.0006345555,-0.21003425,0.00547838,-0.0030917353,-0.56435215,19637346,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:54:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,-4.1208243,0.072352745,15,0,false,false,"CyberFi Token USD",,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",3,3,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.0031096786,0.07705848,"{""low"":0.022200443,""high"":0.07705848}",0.022200443,3,0.07705848,"CCC",0.07705848,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.0501523,2.2590675,"{""low"":0.022200443,""high"":1014.396}",-1014.32367,-0.9999287,0.022200443,1014.396,-97.4614,0.2914375,-0.21908477,-0.7517384,0.8875936,-0.81524086,-0.91848433,173646,"REGULAR","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,5.6611114,8.608333,15,0,false,false,"Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",117398,117398,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.46121693,8.678027,"{""low"":8.323587,""high"":8.678027}",8.323587,117398,8.367128,"CCC",8.367128,119012,88268,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.7257066,0.76305383,"{""low"":4.882626,""high"":21.604132}",-12.995799,-0.6015423,4.882626,21.604132,15.972853,9.461171,-0.8528385,-0.0901409,12.015623,-3.4072905,-0.2835717,45281668,"REGULAR","TORN"
