"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.3783062,0.000002410085,"Hasaki USD","Hasaki USD","[]","REGULAR",false,1682640000000,8,0,"CoinMarketCap",59444,59444,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-8.426696e-8,0.0000024943533,"2.384544E-6 - 2.4943533E-6",0.000002384544,59444,0.000002486704,"CCC",0.000002486704,40677,21751,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.1008502e-7,0.20504251,"2.0E-6 - 1.1E-5",-0.0000085899155,-0.78090143,0.000002,0.000011,-75,0.000003,-5.899151e-7,-0.19663836,0.000004885,-0.0000024749152,-0.5066356,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,4.9916687,0.10404157,"Civic USD","Civic USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",76746488,76746488,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0049465,0.11474816,"{""low"":0.09846954,""high"":0.11474816}",0.09846954,76746488,0.09905997,"CCC",0.09905997,18604784,17646044,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.032743566,0.4592494,"{""low"":0.071298,""high"":0.251639}",-0.14759743,-0.58654433,0.071298,0.251639,-40.21731,0.09990156,0.004140012,0.041440915,0.13857856,-0.034536995,-0.24922322,104041568,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-4.261595,0.007674412,"Marlin USD","Marlin USD","[]","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8185483264,"CoinMarketCap",4958450,4958450,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00034161005,0.00802289,"{""low"":0.007583091,""high"":0.00802289}",0.007583091,4958450,0.008012049,"CCC",0.008012049,11616213,5745978,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0005894117,0.083191484,"{""low"":0.007085,""high"":0.034431}",-0.026756588,-0.77710754,0.007085,0.034431,-65.367,0.01050984,-0.0028354283,-0.26978797,0.0151204,-0.0074459882,-0.4924465,62818768,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"[]","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.3222453,0.9921214,"Fei USD USD","Fei USD USD","[]","REGULAR",false,"2021-04-03T00:00:00.000Z",6,3215060,"CoinMarketCap",135844,135844,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.003186822,0.9929696,"{""low"":0.9879132,""high"":0.9929696}",0.9879132,135844,0.9888639,"CCC",0.9888639,29873,45900,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15859741,0.19027336,"{""low"":0.833524,""high"":1.297823}",-0.30570155,-0.23554951,0.833524,1.297823,-0.138551,0.9737284,0.01839298,0.01888923,0.97790694,0.014214456,0.014535592,3189730,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-4.9438896,0.01968339,"SKALE USD","SKALE USD","[]","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",13628494,13628494,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0010237377,0.020774312,"{""low"":0.019433612,""high"":0.020774312}",0.019433612,13628494,0.020713855,"CCC",0.020713855,40577379,21024027,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0032983907,0.2013055,"{""low"":0.016385,""high"":0.104243}",-0.08455961,-0.81117785,0.016385,0.104243,-77.8467,0.02643176,-0.006748369,-0.2553129,0.041813575,-0.022130184,-0.5292584,115430344,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-7.0835257,8.131211,"Horizen USD","Horizen USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",4,15968409,"CoinMarketCap",14581267,14581267,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.6198864,8.809956,"{""low"":8.001182,""high"":8.809956}",8.001182,14581267,8.750586,"CCC",8.750586,37054878,21541752,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.0966964,0.3474507,"{""low"":6.034515,""high"":45.99787}",-37.86666,-0.8232264,6.034515,45.99787,-0.5558908,9.844363,-1.7131519,-0.17402364,13.914009,-5.782798,-0.41560975,129842504,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00660916,0.0040792753,"Bibox Token USD","Bibox Token USD","[]","REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-2.6961789e-7,0.0040795603,"{""low"":0.004078447,""high"":0.0040795603}",0.004078447,20,0.0040795603,"CCC",0.0040795603,38,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013972754,0.5209826,"{""low"":0.002682,""high"":0.008225}",-0.004145725,-0.5040395,0.002682,0.008225,-16.324854,0.00374078,0.00033849524,0.090487875,0.004310565,-0.00023128977,-0.053656485,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-1.7888734,0.0036049264,"Position Exchange USD","Position Exchange USD","[]","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79774344,"CoinMarketCap",57096,57096,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0000656622,0.003696604,"{""low"":0.0035884692,""high"":0.003696604}",0.0035884692,57096,0.0036712463,"CCC",0.0036712463,5900,20349,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0001059263,0.030273305,"{""low"":0.003499,""high"":0.014999}",-0.011394074,-0.7596556,0.003499,0.014999,-74.78362,0.00509242,-0.0014874937,-0.29209957,0.006301625,-0.0026966988,-0.42793703,287580,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-7.6820865,0.020274265,"ARPA USD","ARPA USD","[]","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11307745,11307745,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0016870908,0.022060554,"{""low"":0.019998534,""high"":0.022060554}",0.019998534,11307745,0.021941286,"CCC",0.021941286,24058361,11601449,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0019742642,0.10788328,"{""low"":0.0183,""high"":0.083762}",-0.06348773,-0.7579539,0.0183,0.083762,-71.56042,0.02792692,-0.0076526552,-0.2740243,0.04291612,-0.022641854,-0.5275839,30808502,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","[]","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-6.47577,8.5249,"Enzyme USD","Enzyme USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967570,"CoinMarketCap",15636477,15636477,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.5902777,9.122581,"{""low"":8.31827,""high"":9.122581}",8.31827,15636477,9.089129,"CCC",9.089129,14949964,26729526,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.5043125,0.06287725,"{""low"":8.020588,""high"":29.765951}",-21.24105,-0.7136023,8.020588,29.765951,-58.58644,10.154868,-1.6299677,-0.16051097,15.549518,-7.024617,-0.45175788,25298246,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-11.196313,0.0010163198,"ForTube USD","ForTube USD","[]","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",144011,144011,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00012813695,0.0012669183,"9.5837575E-4 - 0.0012669183",0.00095837575,144011,0.0011444337,"CCC",0.0011444337,466060,107112,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00015731982,0.18314297,"8.59E-4 - 0.023953",-0.02293668,-0.9575702,0.000859,0.023953,-94.496826,0.00133146,-0.00031514012,-0.23668765,0.002237765,-0.001221445,-0.54583263,807974,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD","[]","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,"[]","REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-2.2517335,4835.261,"cVault.finance USD","cVault.finance USD","[]","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-111.385254,4946.6465,"{""low"":4835.261,""high"":4946.6465}",4835.261,10,4946.6465,"CCC",4946.6465,5237,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3090.1787,1.7707924,"{""low"":1745.0825,""high"":7894.6704}",-3059.4092,-0.38752842,1745.0825,7894.6704,-19.839132,4692.434,142.82715,0.030437753,4121.2803,713.98096,0.17324251,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD","[]","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,55.471695,0.000412,4.23257e-7,0.0010273228,0.000372075,0.00004034824,0.108441144,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-2.000479,0.14004743,"Swarm USD","Swarm USD","[]","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",241626,241626,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0028588176,0.1479773,"{""low"":0.13933302,""high"":0.1479773}",0.13933302,241626,0.14491718,"CCC",0.14491718,1180196,308613,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.018067434,0.148118,"{""low"":0.12198,""high"":0.825617}",-0.6855696,-0.8303724,0.12198,0.825617,-69.60916,0.22732101,-0.08727358,-0.3839222,0.35051194,-0.2104645,-0.6004489,7366587,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,"[]","REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-8.416755,0.40610057,"Aavegotchi USD","Aavegotchi USD","[]","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6431756,6431756,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.037321776,0.4432341,"{""low"":0.40314788,""high"":0.4432341}",0.40314788,6431756,0.4432341,"CCC",0.4432341,8749571,9229922,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.05213058,0.147274,"{""low"":0.35397,""high"":2.391285}",-1.9851844,-0.83017474,0.35397,2.391285,-76.36715,0.47267786,-0.066577286,-0.14085129,0.82415086,-0.4180503,-0.5072497,21420912,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588380,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.03814125,0.0014993171,"Lumenswap USD","Lumenswap USD","[]","REGULAR",false,1630886400000,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-5.720649e-7,0.0014998943,"0.0014990983 - 0.0014998943",0.0014990983,5,0.0014998383,"CCC",0.0014998383,102,15,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010793172,2.5698028,"4.2E-4 - 0.058094",-0.05659468,-0.97419155,0.00042,0.058094,-82.33007,0.00160928,-0.000109962886,-0.06833049,0.00523627,-0.0037369528,-0.713667,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-7.889779,0.0043381434,"Alien Worlds USD","Alien Worlds USD","[]","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5777850368,"CoinMarketCap",10025902,10025902,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00037158746,0.0047168364,"{""low"":0.004303691,""high"":0.0047168364}",0.004303691,10025902,0.0047093136,"CCC",0.0047093136,14422942,12681277,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0006051434,0.16210645,"{""low"":0.003733,""high"":0.024401}",-0.020062856,-0.82221454,0.003733,0.024401,-70.366875,0.0056896,-0.0013514566,-0.23753104,0.010124345,-0.005786202,-0.5715137,25065142,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-14.87981,0.0143198185,"Flamingo USD","Flamingo USD","[]","REGULAR",false,"2020-09-29T00:00:00.000Z",6,547329216,"CoinMarketCap",2862432,2862432,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0025032386,0.017025385,"{""low"":0.014020396,""high"":0.017025385}",0.014020396,2862432,0.016830243,"CCC",0.016830243,3234689,5696928,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00029942207,0.021356177,"{""low"":0.014020396,""high"":0.11142}",-0.09710018,-0.871479,0.014020396,0.11142,-83.081696,0.03091432,-0.016594501,-0.53679013,0.05557515,-0.041255333,-0.7423341,7837655,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-14.482864,0.0028604132,"KINE USD","KINE USD","[]","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",82409,82409,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00048442907,0.0033759188,"{""low"":0.0028020234,""high"":0.0033759188}",0.0028020234,82409,0.003340339,"CCC",0.003340339,21071,33319,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00011141319,0.040528625,"{""low"":0.002749,""high"":0.248597}",-0.24573658,-0.9884938,0.002749,0.248597,-97.88716,0.0033494,-0.0004889867,-0.14599234,0.012411625,-0.009551212,-0.7695376,57814,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1.1109703,0.00095019647,"KardiaChain USD","KardiaChain USD","[]","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",94240,94240,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000010440417,0.0009799943,"9.364624E-4 - 9.799943E-4",0.0009364624,94240,0.00094049406,"CCC",0.00094049406,154252,57551,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00081019645,5.7871175,"1.4E-4 - 0.011584",-0.010633803,-0.91797334,0.00014,0.011584,-78.80361,0.00140784,-0.0004576436,-0.32506788,0.002151225,-0.0012010285,-0.5582998,4537188,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-4.979929,0.018802686,"Orbs USD","Orbs USD","[]","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4274518,4274518,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0009854343,0.020080829,"{""low"":0.018710187,""high"":0.020080829}",0.018710187,4274518,0.019782225,"CCC",0.019782225,7781123,7546035,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0020316858,0.1211428,"{""low"":0.016771,""high"":0.045171}",-0.026368314,-0.5837443,0.016771,0.045171,-52.5586,0.02009582,-0.001293134,-0.06434841,0.0264002,-0.0075975135,-0.28778243,75016632,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.6738648,0.000085491796,"RACA USD","RACA USD","[]","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",6034578,6034578,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000014553807,0.000091451555,"8.3803396E-5 - 9.1451555E-5",0.000083803396,6034578,0.00008743944,"CCC",0.00008743944,6921594,7362460,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000008491799,0.110283114,"7.7E-5 - 3.39E-4",-0.0002535082,-0.7478118,0.000077,0.000339,-65.74804,0.00009392,-0.000008428207,-0.08973815,0.000166975,-0.00008148321,-0.48799646,35108948,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-11.303952,0.01817449,"PowerPool USD","PowerPool USD","[]","REGULAR",false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",104793,104793,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0023162644,0.021015394,"{""low"":0.017231515,""high"":0.021015394}",0.017231515,104793,0.02051328,"CCC",0.02051328,647309,148203,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0019424893,0.119670354,"{""low"":0.016232,""high"":0.632485}",-0.6143105,-0.97126496,0.016232,0.632485,-95.4003,0.03804852,-0.01987403,-0.52233386,0.08307567,-0.06490118,-0.7812297,800158,15,0,false,false,"CVP"
