"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751830080,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,"REGULAR",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,false,false,"AstroNexus USD","AstroNexus USD","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.008999822,5.692487,"{""low"":0.001581,""high"":0.068815}",-0.058234178,-0.8462425,0.001581,0.068815,-83.906075,0.01181456,-0.0012337379,-0.104425214,0.00803332,0.0025475016,0.3171169,5652358,15,0,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,534207904,"CoinMarketCap",3325071,3325071,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0002509253,0.010624973,"{""low"":0.0102655385,""high"":0.010624973}",0.0102655385,3325071,0.010360845,"CCC",0.010360845,2155257,3535865,"2023-07-24T00:00:00.000Z",false,false,"Sabai Protocol USD","Sabai Protocol USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,2.4291162,0.010580822,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00075927377,0.7592737,"{""low"":0.001,""high"":0.051995}",-0.05023573,-0.9661646,0.001,0.051995,-92.82201,0.00147282,0.00028645387,0.19449347,0.00821052,-0.0064512463,-0.7857293,0,15,0,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",32664,32664,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.00014639122,0.0018140125,"{""low"":0.0017016432,""high"":0.0018140125}",0.0017016432,32664,0.0017123491,"CCC",0.0017123491,50631,14035,"2021-05-27T00:00:00.000Z",false,false,"MNet USD","MNet USD","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,9.076373,0.0017592738,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0017105427,0.73953426,"{""low"":0.002313,""high"":0.048257}",-0.044233456,-0.9166226,0.002313,0.048257,-88.20903,0.00417518,-0.00015163748,-0.036318786,0.006274945,-0.0022514025,-0.35879236,1536392,15,0,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,381850560,"CoinMarketCap",168505,168505,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000078398734,0.004151016,"{""low"":0.0039803563,""high"":0.004151016}",0.0039803563,168505,0.0039803563,"CCC",0.0039803563,568631,334761,"2024-04-11T00:00:00.000Z",false,false,"Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-1.9112562,0.0040235426,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0004740844,0.15887548,"{""low"":0.002984,""high"":0.034019}",-0.030560916,-0.89834845,0.002984,0.034019,-85.90672,0.00437754,-0.0009194559,-0.21003939,0.007023345,-0.003565261,-0.50763005,0,15,0,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",22262,22262,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000053794356,0.0035760559,"{""low"":0.0034338678,""high"":0.0035760559}",0.0034338678,22262,0.003512504,"CCC",0.003512504,170973,62377,"2023-03-01T00:00:00.000Z",false,false,"Honeyland USD","Honeyland USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-1.5317787,0.0034580843,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0030332422,0.41460392,"{""low"":0.007316,""high"":0.140721}",-0.13037175,-0.92645556,0.007316,0.140721,-28.97147,0.01139952,-0.0010502776,-0.0921335,0.01411934,-0.003770098,-0.2670166,0,15,0,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",457,457,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0009243004,0.010767114,"{""low"":0.010181087,""high"":0.010767114}",0.010181087,457,0.010181087,"CCC",0.010181087,2464,573,"2024-05-31T00:00:00.000Z",false,false,"Nyxia AI USD","Nyxia AI USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,9.806964,0.010349242,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.054306805,0.059689023,"{""low"":0.909829,""high"":2.030822}",-1.0666862,-0.52524847,0.909829,2.030822,-7.2726607,1.1563214,-0.19218558,-0.16620429,1.2436357,-0.27949983,-0.22474414,0,15,0,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",20917,20917,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.0008357167,0.9663057,"{""low"":0.96090126,""high"":0.9663057}",0.96090126,20917,0.9615888,"CCC",0.9615888,66681,44899,"2024-05-10T00:00:00.000Z",false,false,"Icrypex token USD","Icrypex token USD","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,-0.08660458,0.9641358,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,"REGULAR",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,false,false,"Valor Token USD","Valor Token USD","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000060190447,0.29650465,"2.03E-4 - 5.65E-4",-0.00030180954,-0.5341762,0.000203,0.000565,-36.17571,0.00023262,0.000030570445,0.13141796,0.000279955,-0.000016764563,-0.05988306,0,15,0,"REGULAR",false,1647043200000,6,0,"CoinMarketCap",9,9,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000012265344,0.00026555703,"2.567112E-4 - 2.6555703E-4",0.0002567112,9,0.00025728063,"CCC",0.00025728063,13,9,1622246400,false,false,"Duet Protocol USD","Duet Protocol USD","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,4.8880496,0.00026319045,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.017860867,0.15925589,"{""low"":0.112152,""high"":1.145281}",-1.0152681,-0.8864795,0.112152,1.145281,-75.56733,0.1735245,-0.04351163,-0.2507521,0.24415465,-0.11414178,-0.46749786,0,15,0,"REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",121018,121018,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0048122257,0.1319114,"{""low"":0.12709284,""high"":0.1319114}",0.12709284,121018,0.12720591,"CCC",0.12720591,175199,210185,"2024-10-04T00:00:00.000Z",false,false,"WeatherXM USD","WeatherXM USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,3.8436062,0.13001287,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100440,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00022933586,2.2483907,"1.02E-4 - 0.015849",-0.015517664,-0.9790942,0.000102,0.015849,-96.944115,0.00021494,0.00011639585,0.5415272,0.000752675,-0.00042133915,-0.55978894,231976,15,0,"REGULAR",false,1549238400000,6,700124992,"CoinMarketCap",3737,3737,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000014396122,0.0003560667,"3.2223397E-4 - 3.560667E-4",0.00032223397,3737,0.0003270428,"CCC",0.0003270428,4910,4249,1549238400,false,false,"SOLVE USD","SOLVE USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,4.5422354,0.00033133585,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00029170758,0.3223288,"9.05E-4 - 0.008907",-0.007710292,-0.86564416,0.000905,0.008907,-64.87352,0.00132392,-0.00012721238,-0.096087664,0.002169005,-0.0009722975,-0.4482689,0,15,0,"REGULAR",false,1673481600000,6,0,"CoinMarketCap",1179,1179,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.000036838,0.0012396454,"0.0011337844 - 0.0012396454",0.0011337844,1179,0.0011600865,"CCC",0.0011600865,2073,1187,1673481600,false,false,"Xi Token USD","Xi Token USD","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,3.1760447,0.0011967076,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00009586296,0.80557114,"1.19E-4 - 0.001105",-0.00089013705,-0.80555385,0.000119,0.001105,-81.185326,0.000162,0.00005286296,0.32631457,0.000198145,0.000016717953,0.08437232,0,15,0,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",19512,19512,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.00001705694,0.00021862793,"1.9938717E-4 - 2.1862793E-4",0.00019938717,19512,0.00020233916,"CCC",0.00020233916,97549,215867,1712793600,false,false,"RGAMES USD","RGAMES USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,8.623065,0.00021486296,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.01083361,21.71064,"4.99E-4 - 0.073323",-0.061990388,-0.84544265,0.000499,0.073323,1320.2051,0.00875982,0.0025727898,0.2937035,0.01060077,0.0007318398,0.06903648,10992631,15,0,"REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",277822,277822,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0010284809,0.01179195,"0.010780931 - 0.01179195",0.010780931,277822,0.01084497,"CCC",0.01084497,231797,294097,1718582400,false,false,"Aerobud USD","Aerobud USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,9.98125,0.01133261,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",false,false,"Benji Bananas USD","Benji Bananas USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0035527013,0.10277726,"{""low"":0.034567,""high"":0.264398}",-0.2262783,-0.85582453,0.034567,0.264398,-83.45269,0.03812854,-0.000008840114,-0.00023185031,0.07271003,-0.03459033,-0.47572982,7865613,15,0,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",426905,426905,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00068796426,0.03817421,"{""low"":0.037714712,""high"":0.03817421}",0.037714712,426905,0.037772276,"CCC",0.037772276,548364,369328,"2024-12-17T00:00:00.000Z",false,false,"Lingo USD","Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,1.837919,0.0381197,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.007425966,1.8588151,"{""low"":0.003995,""high"":0.022334}",-0.010913034,-0.48862872,0.003995,0.022334,-27.891796,0.0115296,-0.00010863412,-0.009422193,0.010342383,0.0010785833,0.1042877,4094093,15,0,"REGULAR",false,"2025-02-10T00:00:00.000Z",6,358471680,"CoinMarketCap",128803,128803,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.001565977,0.0130280815,"{""low"":0.0107678035,""high"":0.0130280815}",0.0107678035,128803,0.0129046235,"CCC",0.0129046235,68527,116174,"2025-01-16T00:00:00.000Z",false,false,"Renta Network USD","Renta Network USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-12.058084,0.011420966,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,false,false,"LaikaDog USD",,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.43089348,0.47000957,"{""low"":0.916776,""high"":2.626062}",-1.2783924,-0.4868097,0.916776,2.626062,-52.253796,1.167378,0.18029153,0.15444145,1.345637,0.0020325184,0.0015104507,6738260,15,0,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,4999935,"CoinMarketCap",992630,992630,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.13766122,1.3712804,"{""low"":1.2885467,""high"":1.3712804}",1.2885467,992630,1.3008372,"CCC",1.3008372,1409806,1087611,"2025-02-05T00:00:00.000Z",false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,11.376877,1.3476695,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.184629,1964.5588,"6.03E-4 - 1.1886026",-0.0033706427,-0.002835803,0.000603,1.1886026,477.74524,0.98507977,0.20015216,0.20318371,0.61367583,0.5715561,0.93136483,0,15,0,"REGULAR",false,1712016000000,4,0,"CoinMarketCap",172921,172921,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0009353161,1.1886026,"1.1805683 - 1.1886026",1.1805683,172921,1.1884494,"CCC",1.1884494,181857,196138,1711929600,false,false,"Shirushi Coin USD","Shirushi Coin USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.07897356,1.1852319,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000026755442,0.15465574,"1.73E-4 - 0.001923",-0.0017232446,-0.89612305,0.000173,0.001923,-33.110367,0.00021938,-0.000019624567,-0.08945468,0.00030921,-0.00010945457,-0.35398135,1731479,15,0,"REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",109275,109275,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000020957086,0.00020082835,"1.969934E-4 - 2.0082835E-4",0.0001969934,109275,0.00019761124,"CCC",0.00019761124,258070,198167,1636070400,false,false,"Omax Coin USD","Omax Coin USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,1.0602566,0.00019975544,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0006036316,0.08648017,"{""low"":0.00698,""high"":0.036199}",-0.028615369,-0.79050165,0.00698,0.036199,-29.993551,0.00880224,-0.0012186081,-0.13844296,0.01203192,-0.0044482886,-0.3697073,0,15,0,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",381350,381350,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.000003972091,0.007638808,"{""low"":0.007539849,""high"":0.007638808}",0.007539849,381350,0.007633094,"CCC",0.007633094,362239,441442,"2021-09-23T00:00:00.000Z",false,false,"Panther Protocol USD","Panther Protocol USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.05240054,0.0075836317,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,"REGULAR",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z",false,false,"Bitton USD",,"CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,false,false,"QUAI DAO USD",,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00008749496,0.7742917,"1.13E-4 - 0.003227",-0.003026505,-0.93786955,0.000113,0.003227,-82.65896,0.00022328,-0.00002278504,-0.10204694,0.000284925,-0.00008443002,-0.2963237,0,15,0,"REGULAR",false,1695340800000,6,0,"CoinMarketCap",68,68,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.000009566007,0.00020049496,"1.9849215E-4 - 2.0049496E-4",0.00019849215,68,0.00019942674,"CCC",0.00019942674,16,0,1695340800,false,false,"CYBRIA USD",,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,5.0102515,0.00020049496,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0026058422,2.2425492,"{""low"":0.001162,""high"":0.017503}",-0.013735158,-0.7847316,0.001162,0.017503,-75.55084,0.0044929,-0.0007250577,-0.16137855,0.002963735,0.00080410717,0.2713155,0,15,0,"REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",196408,196408,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.0008091922,0.004664209,"{""low"":0.003047299,""high"":0.004664209}",0.003047299,196408,0.0030789925,"CCC",0.0030789925,240039,117274,"2024-09-30T00:00:00.000Z",false,false,"Seiyan Token USD","Seiyan Token USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,27.350042,0.0037678422,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0024796608,1.1576381,"{""low"":0.002142,""high"":0.043259}",-0.038637336,-0.89316297,0.002142,0.043259,-48.595024,0.00495726,-0.0003355993,-0.067698546,0.004568155,0.00005350588,0.011712799,3021956,15,0,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",176865,176865,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00039846543,0.0047473297,"{""low"":0.004520283,""high"":0.0047473297}",0.004520283,176865,0.0045301793,"CCC",0.0045301793,147433,168310,"2024-01-12T00:00:00.000Z",false,false,"Solama USD","Solama USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,9.43517,0.004621661,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00072721357,0.7235956,"{""low"":0.001005,""high"":0.007119}",-0.0053867865,-0.75667745,0.001005,0.007119,-22.282856,0.00160032,0.00013189355,0.08241699,0.001732055,1.5855767e-7,0.000091543094,0,15,0,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",3084,3084,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00012062141,0.0018700759,"{""low"":0.0016717674,""high"":0.0018700759}",0.0016717674,3084,0.0016823725,"CCC",0.0016823725,1123,1041,"2023-06-30T00:00:00.000Z",false,false,"Layerium USD","Layerium USD","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,7.484619,0.0017322135,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0032197414,3.3573945,"9.59E-4 - 0.030755",-0.026576258,-0.86412805,0.000959,0.030755,-87.51657,0.00226152,0.0019172216,0.847758,0.00430663,-0.00012788875,-0.029695781,2534887,15,0,"REGULAR",false,1648512000000,6,606614976,"CoinMarketCap",543,543,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.0012041882,0.0041787415,"0.0029767866 - 0.0041787415",0.0029767866,543,0.0029767926,"CCC",0.0029767926,50667,350,1648425600,false,false,"Lumerin USD","Lumerin USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,40.483,0.0041787415,"LMR"
