"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.03296308,0.065027855,"{""low"":0.06500668,""high"":0.065027855}",0.06500668,15,"Tether MXNt USD","Tether MXNt USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.06502082,"CCC",0.06502082,255,87,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.044361174,2.1481369,"{""low"":0.020651,""high"":134.98865}",-134.92363,-0.99951833,0.020651,134.98865,8.913875,0.04164198,0.023370191,0.56121707,0.04794634,0.01706583,0.35593602,0,102.85183,0.06501217,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1532908800000,6,9671854080,"CoinMarketCap",234357,234357,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.00004840718,0.00074591715,"7.291622E-4 - 7.4591715E-4",0.0007291622,234357,"KAN USD","KAN USD","[]",1755141360,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00074464007,"CCC",0.00074464007,214492,402920,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00045376387,1.6148181,"2.81E-4 - 0.001058",-0.00032323616,-0.3055162,0.000281,0.001058,-2.1437585,0.00073156,0.000003203866,0.004379499,0.00072937,0.000005393871,0.007395247,7106529,-6.180919,0.00073476386,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,"AnRKey X USD","AnRKey X USD","[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,0,0.000117063886,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-13T00:00:00.000Z",2,2600960,"CoinMarketCap",43946660,43946660,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",133.80176,5101.4497,"{""low"":5056.019,""high"":5101.4497}",5056.019,43946660,"Wrapped eETH USD","Wrapped eETH USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,5101.4497,"CCC",5101.4497,9126794,14743406,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3583.6235,2.3883266,"{""low"":1500.4746,""high"":5101.4497}",-17.351562,-0.0034013004,1500.4746,5101.4497,68.790306,3461.7705,1622.3276,0.468641,2689.3374,2394.7607,0.89046496,13223535616,2.7029052,5084.098,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-04-03T00:00:00.000Z",6,9236671488,"CoinMarketCap",544853,544853,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00008046487,0.004880664,"{""low"":0.0048364596,""high"":0.004880664}",0.0048364596,544853,"SmarDex USD","SmarDex USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.004849141,"CCC",0.004849141,524148,661821,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0014541731,0.42470008,"{""low"":0.003424,""high"":0.017441}",-0.012562828,-0.7203043,0.003424,0.017441,-54.91519,0.00464032,0.00023785327,0.051257946,0.00552315,-0.00064497674,-0.11677697,45058084,1.6771606,0.004878173,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",388179,388179,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000041745487,0.0014249131,"{""low"":0.0014222808,""high"":0.0014249131}",0.0014222808,388179,"Analog USD","Analog USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.001424827,"CCC",0.001424827,405659,237105,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00032287883,0.2935262,"{""low"":0.0011,""high"":0.002286}",-0.0008631211,-0.3775683,0.0011,0.002286,-1.7492712,0.00135294,0.00006993883,0.051693965,0.0014145958,0.000008283067,0.00585543,2642413,3.0225544,0.0014228788,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-06-09T00:00:00.000Z",6,212704032,"CoinMarketCap",5149202,5149202,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00011752918,0.046142172,"{""low"":0.04523168,""high"":0.046142172}",0.04523168,5149202,"Skate USD","Skate USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.046024475,"CCC",0.046024475,18144713,11543214,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.01355442,0.41891518,"{""low"":0.032356,""high"":0.113416}",-0.06750558,-0.59520334,0.032356,0.113416,-27.442366,0.04342536,0.002485063,0.057226077,0.04351047,0.0023999512,0.055158015,9765331,-0.2553389,0.04591042,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",1219877,1219877,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.009325959,0.066943265,"{""low"":0.065264545,""high"":0.066943265}",0.065264545,1219877,"0x0.ai USD","0x0.ai USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.06693467,"CCC",0.06693467,520173,411390,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.020456042,0.45141876,"{""low"":0.045315,""high"":0.490555}",-0.42478395,-0.86592525,0.045315,0.490555,-35.28139,0.08653424,-0.020763196,-0.23994197,0.09320228,-0.027431235,-0.29431936,57126324,-12.41855,0.06577104,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",1062603,1062603,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",0.0027542002,0.03450732,"{""low"":0.029459786,""high"":0.03450732}",0.029459786,1062603,"Redbrick USD","Redbrick USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.030125888,"CCC",0.030125888,3772218,1270726,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.023280304,2.867739,"{""low"":0.008118,""high"":0.046042}",-0.014643695,-0.3180508,0.008118,0.046042,96.41279,0.02045472,0.010943584,0.5350151,0.020269616,0.011128688,0.54903305,7382008,9.615246,0.031398304,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-11T00:00:00.000Z",6,985864064,"CoinMarketCap",3562804,3562804,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000633752,0.017469015,"{""low"":0.017083513,""high"":0.017469015}",0.017083513,3562804,"Masa USD","Masa USD","[]","2025-08-14T03:15:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.017083513,"CCC",0.017083513,3221696,2048881,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0057776105,0.494193,"{""low"":0.011691,""high"":0.226528}",-0.20905939,-0.9228854,0.011691,0.226528,-51.421867,0.01726714,0.00020147115,0.011667893,0.028522944,-0.011054333,-0.38755932,17221676,3.7645175,0.01746861,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",10256945,10256945,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.012455821,0.6250825,"{""low"":0.61805737,""high"":0.6250825}",0.61805737,10256945,"Cobak Token USD","Cobak Token USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.62496537,"CCC",0.62496537,17806088,5241450,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.20949563,0.5063963,"{""low"":0.413699,""high"":1.773002}",-1.1498075,-0.64850885,0.413699,1.773002,17.064905,0.604838,0.018356621,0.03034965,0.58940417,0.03379047,0.05732988,59788800,2.0394647,0.62319463,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,4794324992,"CoinMarketCap",18014770,18014770,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0010557193,0.029528543,"{""low"":0.028868549,""high"":0.029528543}",0.028868549,18014770,"Status USD","Status USD","[]","2025-08-14T03:20:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.029211085,"CCC",0.029211085,48786444,9683060,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013529543,0.84564924,"{""low"":0.015999,""high"":0.083427}",-0.053898454,-0.6460553,0.015999,0.083427,30.947912,0.02909854,0.0004300028,0.01477747,0.02858997,0.00093857385,0.03282878,141569440,3.7078097,0.029528543,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7624901,7624901,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00008876249,0.002188972,"{""low"":0.0021691716,""high"":0.002188972}",0.0021691716,7624901,"Levva Protocol USD","Levva Protocol USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0021691716,"CCC",0.0021691716,5305558,3106959,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00042879267,0.24390937,"{""low"":0.001758,""high"":0.005216}",-0.0030292075,-0.58075297,0.001758,0.005216,-49.429302,0.0021972,-0.000010407297,-0.004736618,0.0031007563,-0.00091396365,-0.29475507,0,4.2307487,0.0021867927,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-23T00:00:00.000Z",6,5989764096,"CoinMarketCap",5972704,5972704,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.0004400257,0.0052139,"{""low"":0.0050148875,""high"":0.0052139}",0.0050148875,5972704,"MAP Protocol USD","MAP Protocol USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0051261387,"CCC",0.0051261387,2821017,705410,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0011890307,0.3020144,"{""low"":0.003937,""high"":0.014622}",-0.00949597,-0.6494303,0.003937,0.014622,-51.759575,0.00473652,0.00038951077,0.08223564,0.005428245,-0.00030221418,-0.05567438,30703716,-7.9055185,0.0051260306,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",858693,858693,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0003340342,0.005942396,"{""low"":0.005664493,""high"":0.005942396}",0.005664493,858693,"ALEX Lab USD","ALEX Lab USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0057130344,"CCC",0.0057130344,2413456,4677349,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0008904161,0.17695072,"{""low"":0.005032,""high"":0.161242}",-0.15531957,-0.96327,0.005032,0.161242,-93.83589,0.01347212,-0.007549704,-0.56039464,0.033319697,-0.02739728,-0.8222548,3591885,-5.3390355,0.005922416,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",12890803,12890803,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0007655993,0.03668452,"{""low"":0.03563092,""high"":0.03668452}",0.03563092,12890803,"avaai.top USD","avaai.top USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.03648049,"CCC",0.03648049,6501454,5409904,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.01948413,1.1655279,"{""low"":0.016717,""high"":0.112398}",-0.076196864,-0.6779201,0.016717,0.112398,-29.675425,0.0331768,0.0030243322,0.09115805,0.041274477,-0.005073346,-0.12291727,0,2.1605384,0.03620113,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-12T00:00:00.000Z",2,2774,"CoinMarketCap",399982,399982,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",9.691956,228.36748,"{""low"":220.65028,""high"":228.36748}",220.65028,399982,"Bitget SOL Staking USD",,"[]","2025-08-14T03:16:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,221.55966,"CCC",221.55966,1837794,511665,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",123.09865,1.1874408,"{""low"":103.66719,""high"":304.61145}",-77.84561,-0.2555571,103.66719,304.61145,-10.560256,181.82213,44.94371,0.24718504,171.40988,55.355957,0.32294497,629241,4.464817,226.76584,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",354468,354468,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00013619754,0.004330091,"{""low"":0.0042798966,""high"":0.004330091}",0.0042798966,354468,"Creta World USD","Creta World USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0042816615,"CCC",0.0042816615,376714,363823,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00013748882,0.03291569,"{""low"":0.004177,""high"":0.014692}",-0.010377511,-0.7063376,0.004177,0.014692,-69.33949,0.00467166,-0.00035717105,-0.07645485,0.0069343,-0.0026198113,-0.37780473,6326367,-3.0601485,0.0043144887,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,"Energy Ledger USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",1903910,1903910,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0041006804,0.6152388,"{""low"":0.611141,""high"":0.6152388}",0.611141,1903910,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.6152388,"CCC",0.6152388,1951580,1724265,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.14033967,0.29690146,"{""low"":0.472681,""high"":1.621854}",-1.0088333,-0.6220248,0.472681,1.621854,-58.012344,0.51255673,0.10046393,0.19600548,0.803426,-0.19040537,-0.2369918,6117941,-0.66448206,0.61302066,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-25T00:00:00.000Z",6,642743488,"CoinMarketCap",289095776,289095776,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00016027689,0.9998829,"{""low"":0.9996031,""high"":0.9998829}",0.9996031,289095776,"Ripple USD USD","Ripple USD USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.99979347,"CCC",0.99979347,123217039,89812194,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008111358,0.008179451,"{""low"":0.991675,""high"":1.016417}",-0.01663065,-0.016362034,0.991675,1.016417,-0.019997358,0.9998619,-0.000075519085,-0.00007552952,0.99990886,-0.00012248755,-0.0001224987,642606208,0.01603383,0.9997864,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,"USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",4433,4433,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.00697428,0.13067792,"{""low"":0.11596381,""high"":0.13067792}",0.11596381,4433,"Populous USD","Populous USD","[]","2025-08-14T03:20:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.11596381,"CCC",0.11596381,239,1562,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.10663092,4.4342713,"{""low"":0.024047,""high"":0.24998}",-0.11930208,-0.4772465,0.024047,0.24998,168.0124,0.06635688,0.06432104,0.9693198,0.077783056,0.052894868,0.6800307,6958893,5.6378937,0.13067792,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3200901,3200901,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0011503343,0.024481345,"{""low"":0.024232926,""high"":0.024481345}",0.024232926,3200901,"KiloEx USD","KiloEx USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.02424454,"CCC",0.02424454,6623248,3819912,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.006090345,0.331159,"{""low"":0.018391,""high"":0.101291}",-0.07680966,-0.75830686,0.018391,0.101291,-69.64611,0.02252206,0.0019592848,0.08699403,0.03183995,-0.007358603,-0.23111229,5182700,4.9305005,0.024481345,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",665717,665717,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0020276085,0.081207134,"{""low"":0.08059765,""high"":0.081207134}",0.08059765,665717,"SmartWorld Global USD","SmartWorld Global USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.081207134,"CCC",0.081207134,902085,695641,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.024496876,0.43498188,"{""low"":0.056317,""high"":0.25329}",-0.17247611,-0.68094325,0.056317,0.25329,-66.31106,0.06920204,0.011611834,0.16779612,0.100922324,-0.020108446,-0.19924676,0,-2.447576,0.08081388,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-08-01T00:00:00.000Z",6,84932976,"CoinMarketCap",358876,358876,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00043432415,0.03843723,"{""low"":0.037219044,""high"":0.03843723}",0.037219044,358876,"Dtec USD",,"[]","2025-08-14T03:16:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.03752025,"CCC",0.03752025,321680,473908,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.026949825,2.3744338,"{""low"":0.01135,""high"":0.20979}",-0.17149018,-0.8174373,0.01135,0.20979,-51.507465,0.02399536,0.014304465,0.5961346,0.039887454,-0.0015876293,-0.039802723,3252918,-1.1212964,0.038299825,"DTEC"
