"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0848364,"CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-1.1171824,"[]","2025-11-30T01:20:00.000Z","REGULAR","COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",660766,660766,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0009584874,0.08501346,"{""low"":0.08453693,""high"":0.08501346}",false,false,0.08453693,660766,0.084762566,"CCC",0.084762566,259828,636739,"2025-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.021866404,0.34725115,"{""low"":0.06297,""high"":0.098872}",-0.014035597,-0.14195725,0.06297,0.098872,-5.6076107,0.08323262,0.0016037822,0.019268673,0.083405256,0.0014311448,0.017158927,0,15,0,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019327883,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-1.0248711,"[]","2025-11-30T01:20:00.000Z","REGULAR","Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2579794,2579794,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0002001375,0.019391514,"{""low"":0.01929892,""high"":0.019391514}",false,false,0.01929892,2579794,0.019391514,"CCC",0.019391514,5741448,3711409,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.002018882,0.1166377,"{""low"":0.017309,""high"":0.041637}",-0.022309117,-0.5358003,0.017309,0.041637,-45.51878,0.0228344,-0.003506517,-0.15356292,0.03143566,-0.012107778,-0.3851606,10946285,15,0,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016509919,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1714094340,"REGULAR","MeetPle USD","MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",false,false,0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006610904,"CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-1.0288564,"[]","2025-11-30T01:21:00.000Z","REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",39159,39159,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00006872369,0.006635727,"{""low"":0.0066098417,""high"":0.006635727}",false,false,0.0066098417,39159,0.0066098417,"CCC",0.0066098417,187485,84547,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.00020690402,0.03230856,"{""low"":0.006404,""high"":1.30465}",-1.2980391,-0.99493283,0.006404,1.30465,-99.17993,0.01469124,-0.008080336,-0.5500105,0.13222243,-0.12561153,-0.95000166,0,15,0,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061825078,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.34932446,"[]","2025-11-30T01:21:00.000Z","REGULAR","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",8065032,8065032,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00021672621,0.062436532,"{""low"":0.061815467,""high"":0.062436532}",false,false,0.061815467,8065032,0.062436532,"CCC",0.062436532,8922144,10546504,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.013854079,0.28880113,"{""low"":0.047971,""high"":0.697074}",-0.6352489,-0.9113077,0.047971,0.697074,-58.2453,0.07155584,-0.00973076,-0.13598834,0.10642338,-0.0445983,-0.41906488,30294288,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26206368,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-5.9373,"[]","2025-11-30T01:21:00.000Z","REGULAR","Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4823910,4823910,"SD","USD=X","https://coinmarketcap.com/",-0.01654163,0.27070284,"{""low"":0.2607262,""high"":0.27070284}",false,false,0.2607262,4823910,0.27070284,"CCC",0.27070284,6073980,9413987,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.12611867,0.92771834,"{""low"":0.135945,""high"":1.755392}",-1.4933283,-0.8507093,0.135945,1.755392,-73.45994,0.36886075,-0.10679707,-0.2895322,0.5293523,-0.26728863,-0.5049352,13963922,15,0,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0266246,"CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2024-01-15T10:18:00.000Z","REGULAR","Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",false,false,0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006928236,"CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,19.601883,"[]","2025-11-30T01:20:00.000Z","REGULAR","Datagram Network USD","Datagram Network USD",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",273444064,273444064,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",0.0011354876,0.006960375,"{""low"":0.006694925,""high"":0.006960375}",false,false,0.006694925,273444064,0.0067030974,"CCC",0.0067030974,85218203,82728444,"2025-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0018712361,0.37002888,"{""low"":0.005057,""high"":0.01911}",-0.012181764,-0.6374549,0.005057,0.01911,-40.069687,0.006549,0.00037923642,0.057907533,0.006549,0.00037923642,0.057907533,14483963,15,0,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02092293,"CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-3.471563,"[]","2025-11-30T01:20:00.000Z","REGULAR","RHEA Finance USD","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2053137,2053137,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.0007524751,0.020937128,"{""low"":0.020817412,""high"":0.020937128}",false,false,0.020817412,2053137,0.020817412,"CCC",0.020817412,16394528,4378023,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.007594931,0.56984776,"{""low"":0.013328,""high"":0.091606}",-0.07068307,-0.7715987,0.013328,0.091606,-73.62715,0.02494144,-0.0040185098,-0.16111779,0.035766706,-0.014843775,-0.41501656,4184586,15,0,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003628083,"CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-0.99963117,"[]","2025-11-30T01:21:00.000Z","REGULAR","Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,811592320,"CoinMarketCap",45573,45573,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.000036633573,0.003628083,"{""low"":0.0036194585,""high"":0.003628083}",false,false,0.0036194585,45573,0.0036237289,"CCC",0.0036237289,111379,45990,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00030108308,0.09049687,"{""low"":0.003327,""high"":0.089106}",-0.08547792,-0.95928353,0.003327,0.089106,-91.78267,0.0048954,-0.0012673168,-0.25887913,0.014279465,-0.010651382,-0.745923,2944524,15,0,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3859267,"CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,0.08611222,"[]","2025-11-30T01:20:00.000Z","REGULAR","WeFi USD","WeFi USD",false,"2024-12-16T00:00:00.000Z",4,74683224,"CoinMarketCap",5129568,5129568,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.0020530224,2.3880491,"{""low"":2.3750796,""high"":2.3880491}",false,false,2.3750796,5129568,2.3833148,"CCC",2.3833148,3104607,5729292,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.1064787,7.5379987,"{""low"":0.279448,""high"":2.430154}",-0.04422736,-0.018199407,0.279448,2.430154,537.2766,1.7107308,0.67519593,0.39468274,0.8110784,1.5748483,1.941672,178188704,15,0,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010348492,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.06518039,"[]","2025-11-30T01:21:00.000Z","REGULAR","pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2709397,2709397,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000006740913,0.010408867,"{""low"":0.010329678,""high"":0.010408867}",false,false,0.010329678,2709397,0.010329678,"CCC",0.010329678,7699811,3535121,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0017184922,0.19913004,"{""low"":0.00863,""high"":0.112846}",-0.10249751,-0.90829545,0.00863,0.112846,-82.8996,0.01352814,-0.003179648,-0.23503955,0.03064642,-0.020297926,-0.66232616,4549725,15,0,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04017344,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.68150693,"[]","2025-11-30T01:21:00.000Z","REGULAR","peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1478695936,"CoinMarketCap",3186154,3186154,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0002719313,0.040309194,"{""low"":0.040171314,""high"":0.040309194}",false,false,0.040171314,3186154,0.040309194,"CCC",0.040309194,11022919,4999185,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.001253441,0.032205574,"{""low"":0.03892,""high"":0.753383}",-0.7132095,-0.9466759,0.03892,0.753383,-89.85802,0.06991686,-0.029743418,-0.42541125,0.08315025,-0.04297681,-0.51685727,59404300,15,0,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004430276,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1687199400,"REGULAR","GiniAI USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",false,false,0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00876989,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,4.151085,"[]","2025-11-30T01:21:00.000Z","REGULAR","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",55415,55415,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0003495356,0.00876989,"{""low"":0.008693132,""high"":0.00876989}",false,false,0.008693132,55415,0.008754161,"CCC",0.008754161,435602,98357,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0024928902,0.39714676,"{""low"":0.006277,""high"":0.150362}",-0.14159212,-0.9416749,0.006277,0.150362,-93.52773,0.01305746,-0.00428757,-0.3283617,0.02180968,-0.01303979,-0.59789,420980,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013460051,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,5.1071715,"[]",1764465600,"REGULAR","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,1756684800000,8,0,"CoinMarketCap",405201,405201,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",6.540267e-8,0.000001347883,"1.3454548E-6 - 1.347883E-6",false,false,0.0000013454548,405201,0.0000013478409,"CCC",0.0000013478409,1015323,473377,1756684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",3.460051e-7,0.34600508,"1.0E-6 - 3.1E-5",-0.000029653995,-0.95658046,0.000001,0.000031,-93.333336,0.00000478,-0.0000034339948,-0.718409,0.0000076966,-0.000006350595,-0.82511693,0,15,0,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07692856,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,31.727947,"[]","2025-11-30T01:21:00.000Z","REGULAR","Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,934968448,"CoinMarketCap",51599116,51599116,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.018528987,0.07692856,"{""low"":0.06269001,""high"":0.07692856}",false,false,0.06269001,51599116,0.06269001,"CCC",0.06269001,25826448,24914757,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.037299562,0.94121885,"{""low"":0.039629,""high"":0.286479}",-0.20955044,-0.7314688,0.039629,0.286479,21.989334,0.10203802,-0.025109455,-0.2460794,0.14514169,-0.06821313,-0.4699761,71925776,15,0,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018779807,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-5.872322,"[]",1764465600,"REGULAR","doginme USD","doginme USD",false,1713398400000,6,67619258368,"CoinMarketCap",633617,633617,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000011716111,0.00018779807,"1.8637358E-4 - 1.8779807E-4",false,false,0.00018637358,633617,0.00018705765,"CCC",0.00018705765,1309674,755753,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000047798065,0.34141475,"1.4E-4 - 0.001744",-0.001556202,-0.89231765,0.00014,0.001744,-63.03142,0.00026496,-0.00007716192,-0.29122102,0.000483805,-0.0002960069,-0.611831,12698766,15,0,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4939735e-7,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-2.1373057,"[]",1764465600,"REGULAR","Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",37878,37878,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.4182717e-8,6.5068383e-7,"6.483107E-7 - 6.5068383E-7",false,false,6.483107e-7,37878,6.5021965e-7,"CCC",6.5021965e-7,75967,47368,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.0866756e-9,0.0016761649,"6.483107E-7 - 5.0E-6",-0.0000043506025,-0.8701205,6.483107e-7,0.000005,-66.666664,0.000001,-3.5060265e-7,-0.35060266,0.000001045,-3.9560263e-7,-0.37856713,3805221,15,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21227318,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,-0.07321602,"[]","2025-11-30T01:21:00.000Z","REGULAR","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.00015553832,0.21227318,"{""low"":0.21227318,""high"":0.21227318}",false,false,0.21227318,73,0.21227318,"CCC",0.21227318,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.009441182,0.04654681,"{""low"":0.202832,""high"":0.38655}",-0.17427683,-0.45085195,0.202832,0.38655,-25.487041,0.27080005,-0.058526874,-0.21612579,0.28315467,-0.070881486,-0.2503278,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002696659,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1671561000,"REGULAR","Neonic Finance USD",,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",false,false,0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028867458,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7366099,"[]",1764465660,"REGULAR","Gravity Finance USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",40,40,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000021421874,0.00028867458,"2.8867458E-4 - 2.8867458E-4",false,false,0.00028867458,40,0.00028867458,"CCC",0.00028867458,55,81,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00009567458,0.49572322,"1.93E-4 - 0.006373",-0.0060843253,-0.9547035,0.000193,0.006373,-91.59931,0.00024214,0.00004653458,0.19218047,0.00038952,-0.00010084541,-0.25889662,101690,15,0,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000056594687,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1660760760,"REGULAR","UChain USD",,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",false,false,0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10832474,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.81051236,"[]","2025-11-30T01:21:00.000Z","REGULAR","IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",1204523,1204523,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.00087092817,0.10832474,"{""low"":0.10760645,""high"":0.10832474}",false,false,0.10760645,1204523,0.10784832,"CCC",0.10784832,1400978,1160429,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.047860738,0.7915576,"{""low"":0.060464,""high"":0.423966}",-0.31564125,-0.74449664,0.060464,0.423966,-69.9081,0.1091835,-0.00085876137,-0.007865304,0.13853753,-0.03021279,-0.2180838,40732316,15,0,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02021791,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.39875075,"[]",1764465600,"REGULAR","EGL1 USD",,false,1749081600000,6,1000000000,"CoinMarketCap",2339481,2339481,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.000080941245,0.020288391,"0.01993297 - 0.020288391",false,false,0.01993297,2339481,0.019962639,"CCC",0.019962639,27548398,7602770,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.02020891,2245.4343,"9.0E-6 - 0.124688",-0.10447009,-0.837852,0.000009,0.124688,-0.7324219,0.02885272,-0.008634809,-0.29927194,0.05360139,-0.03338348,-0.62280995,20217910,15,0,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.007454591,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.1898853,"[]","2025-11-30T01:20:00.000Z","REGULAR","SLERF (OLD) USD","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",187480,187480,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.0000141817145,0.0074622096,"{""low"":0.0074352147,""high"":0.0074622096}",false,false,0.0074352147,187480,0.007438758,"CCC",0.007438758,2786330,184278,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000019376166,0.0026059996,"{""low"":0.0074352147,""high"":0.332416}",-0.3249614,-0.97757447,0.0074352147,0.332416,-97.35954,0.02261532,-0.015160728,-0.6703743,0.06485089,-0.0573963,-0.8850503,3727278,15,0,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.9886954e-8,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1730683440,"REGULAR","U Coin USD","U Coin USD",false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",false,false,9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011232292,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1682706600,"REGULAR","CantoBelieve USD","CantoBelieve USD",false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",false,false,0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"BELIEVE"
