"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-1.837359,0.6417476,"USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",48201440,48201440,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.012011945,0.66124433,"{""low"":0.6417476,""high"":0.66124433}",0.6417476,48201440,0.66124433,"CCC",0.66124433,74468453,49042105,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.3990276,1.6439831,"{""low"":0.24272,""high"":0.997482}",-0.3557344,-0.3566324,0.24272,0.997482,-8.886987,0.7241145,-0.082366884,-0.11374843,0.54207116,0.09967643,0.18388072,65655092,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","REGULAR","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","[]","2025-01-21T02:53:00.000Z","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,6.360432,0.21374182,"USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",814721,814721,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.012781918,0.23158956,"{""low"":0.2099637,""high"":0.23158956}",0.2099637,814721,0.21304856,"CCC",0.21304856,900200,739484,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.069119826,0.4779344,"{""low"":0.144622,""high"":1.527079}",-1.3133372,-0.86003226,0.144622,1.527079,-82.99349,0.3344729,-0.12073107,-0.3609592,0.27860296,-0.06486113,-0.23280849,19329366,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,7.096927,0.28680938,"USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",135371,135371,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.019005805,0.30024612,"{""low"":0.28542042,""high"":0.30024612}",0.28542042,135371,0.2983092,"CCC",0.2983092,98959,65004,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.045544386,0.18877329,"{""low"":0.241265,""high"":1.784537}",-1.4977276,-0.83928084,0.241265,1.784537,-73.53382,0.40925455,-0.122445166,-0.29919073,0.4217055,-0.13489613,-0.3198823,13531671,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-5.95427,0.0014429105,"USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",2198,2198,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000091354246,0.0018195548,"{""low"":0.0014381369,""high"":0.0018195548}",0.0014381369,2198,0.0014381369,"CCC",0.0014381369,1463,1410,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000046910485,0.033603497,"{""low"":0.001396,""high"":0.144197}",-0.1427541,-0.9899935,0.001396,0.144197,-98.6887,0.00177554,-0.00033262942,-0.18733987,0.002532635,-0.0010897244,-0.430273,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","Golos Blockchain USD","[]",1737427980,"REGULAR","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,19.377836,0.0010260447,"USD",false,1583884800000,6,433565280,"CoinMarketCap",402,402,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00016655127,0.0010567056,"0.0010259491 - 0.0010567056",0.0010259491,402,0.0010562827,"CCC",0.0010562827,36,42,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00070804474,2.2265558,"3.18E-4 - 0.001301",-0.0002749553,-0.2113415,0.000318,0.001301,-31.746029,0.00061876,0.0004072847,0.65822726,0.00047416,0.0005518847,1.1639208,444857,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD",,"[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-49.739155,0.008763631,"USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",5898167,5898167,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.008672669,0.01028752,"{""low"":0.0054747434,""high"":0.01028752}",0.0054747434,5898167,0.005800569,"CCC",0.005800569,1221470,2001622,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0052416306,1.488254,"{""low"":0.003522,""high"":0.045064}",-0.03630037,-0.80552924,0.003522,0.045064,-15.874547,0.01959052,-0.0108268885,-0.5526596,0.018987935,-0.010224304,-0.5384632,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-28.40328,0.01799795,"USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.007140005,0.01892336,"{""low"":0.017740602,""high"":0.01892336}",0.017740602,7,0.018831234,"CCC",0.018831234,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00594695,0.49348187,"{""low"":0.012051,""high"":0.094218}",-0.07622005,-0.80897546,0.012051,0.094218,-57.57154,0.02981174,-0.01181379,-0.39627978,0.02886368,-0.010865729,-0.3764499,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","Pond Coin USD","[]",1737428040,"REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,4.911475,4.8144095e-8,"USD",false,1690934400000,8,0,"CoinMarketCap",202560,202560,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.2538842e-9,4.9684783e-8,"4.811414E-8 - 4.9684783E-8",4.811414e-8,202560,4.892523e-8,"CCC",4.892523e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.8144095e-8,,"0.0 - 3.0E-6",-0.000002951856,-0.983952,0,0.000003,,9e-7,-8.518559e-7,-0.94650656,0.000001095,-0.0000010468559,-0.9560328,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-8.356719,1.0435922,"USD",false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",2120352,2120352,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.09516251,1.0506645,"{""low"":1.0081954,""high"":1.0506645}",1.0081954,2120352,1.0373315,"CCC",1.0373315,1442182,1252710,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.42600924,0.6898008,"{""low"":0.617583,""high"":2.290279}",-1.2466867,-0.54433835,0.617583,2.290279,-19.075377,1.6185277,-0.57493544,-0.35522127,1.19783,-0.15423775,-0.1287643,101612696,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","Patriot USD","[]",1737428040,"REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-34.661816,0.0017105222,"USD",false,1730678400000,6,10000000000,"CoinMarketCap",5286626,5286626,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0009074297,0.0018502788,"0.0014857261 - 0.0018502788",0.0014857261,5286626,0.0018502788,"CCC",0.0018502788,1685917,3249419,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0014085223,4.663981,"3.02E-4 - 0.008429",-0.006718478,-0.79706705,0.000302,0.008429,315.53717,0.0045997,-0.002889178,-0.6281231,0.0031651948,-0.0014546725,-0.4595839,17105222,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","Choppy USD","[]",1737428040,"REGULAR","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.05020279,5.182461e-7,"USD",false,1709596800000,8,0,"CoinMarketCap",7427,7427,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",2.600018e-10,5.182461e-7,"5.182461E-7 - 5.182461E-7",5.182461e-7,7427,5.182461e-7,"CCC",5.182461e-7,617,621,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.182461e-7,,"0.0 - 2.0E-5",-0.000019481753,-0.97408766,0,0.00002,-80,4.4e-7,7.82461e-8,0.17783205,8.95e-7,-3.7675392e-7,-0.42095408,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-2.6782143,0.5242175,"USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",562614,562614,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.014426053,0.5292623,"{""low"":0.5197435,""high"":0.5292623}",0.5197435,562614,0.52805865,"CCC",0.52805865,837100,638467,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.2994935,1.3327171,"{""low"":0.224724,""high"":2.754319}",-2.2301016,-0.80967444,0.224724,2.754319,-78.18662,0.9016536,-0.3774361,-0.41860434,0.5085904,0.015627086,0.03072627,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","Trailblaze USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.14769866,0.0031578655,"USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",70587,70587,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000046573114,0.0031591484,"{""low"":0.003142852,""high"":0.0031591484}",0.003142852,70587,0.0031447627,"CCC",0.0031447627,59002,80146,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0017678655,1.2718457,"{""low"":0.00139,""high"":0.021759}",-0.018601134,-0.85487086,0.00139,0.021759,-80.34498,0.00297986,0.00017800555,0.05973621,0.00327774,-0.00011987449,-0.0365723,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-9.636953,0.0010162301,"USD",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",24920,24920,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00010837789,0.0010321556,"{""low"":0.001015634,""high"":0.0010321556}",0.001015634,24920,0.0010296867,"CCC",0.0010296867,56873,20854,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",5.9604645e-7,0.0005868713,"{""low"":0.001015634,""high"":0.014748}",-0.013731769,-0.9310937,0.001015634,0.014748,-25.0332,0.00180054,-0.00078430993,-0.43559706,0.002005615,-0.000989385,-0.4933075,1790950,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD",,"[]",1737428040,"REGULAR","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,15.043063,0.0015554876,"USD",false,1727568000000,6,82221424,"CoinMarketCap",108609,108609,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00020339608,0.0016103366,"0.0015554832 - 0.0016103366",0.0015554832,108609,0.0016099411,"CCC",0.0016099411,21259,131387,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0010114876,1.8593521,"5.44E-4 - 0.005694",-0.0041385125,-0.7268199,0.000544,0.005694,-73.26983,0.0008073,0.00074818765,0.9267777,0.0015646903,-0.000009202631,-0.0058814394,127894,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","RBX USD","[]",1737428040,"REGULAR","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-2.0106635,0.0008445626,"USD",false,1635206400000,6,0,"CoinMarketCap",105,105,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.00001732976,0.0008445626,"8.445626E-4 - 8.445626E-4",0.0008445626,105,0.0008445626,"CCC",0.0008445626,115,35,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00026756257,0.4637133,"5.77E-4 - 0.005675",-0.0048304377,-0.8511784,0.000577,0.005675,-78.02702,0.00104364,-0.00019907736,-0.19075291,0.00099788,-0.0001533174,-0.15364313,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","[]","2025-01-21T02:49:00.000Z","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-11.005036,0.023959506,"USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2044650,2044650,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.002962811,0.025567576,"{""low"":0.023959506,""high"":0.025567576}",0.023959506,2044650,0.025522005,"CCC",0.025522005,1389245,2163683,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.018604506,3.4742308,"{""low"":0.005355,""high"":0.036466}",-0.012506492,-0.3429631,0.005355,0.036466,238.1012,0.02706496,-0.0031054541,-0.11474076,0.01392263,0.010036876,0.72090375,10260298,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","BDID USD","[]",1737428040,"REGULAR","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020010673,"USD",false,1703635200000,6,0,"CoinMarketCap",43,43,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010673,"2.0010673E-4 - 2.0010673E-4",0.00020010673,43,0.00020010673,"CCC",0.00020010673,8,5,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.067383e-7,0.0005336915,"2.0E-4 - 0.002205",-0.0020048933,-0.90924865,0.0002,0.002205,-87.577644,0.00029002,-0.00008991326,-0.31002435,0.000366475,-0.00016636826,-0.45396894,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenBank USD","TokenBank USD","[]",1684175400,"REGULAR","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","Fanfury USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-2.4161377,0.06901295,"USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",780577,780577,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.001708731,0.06952357,"{""low"":0.06901295,""high"":0.06952357}",0.06901295,780577,0.06951779,"CCC",0.06951779,467629,602300,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0,0,"{""low"":0.06901295,""high"":0.950116}",-0.88110304,-0.9273637,0.06901295,0.950116,-85.544945,0.11286278,-0.043849833,-0.38852343,0.14904675,-0.0800338,-0.53697115,1762465,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiSync USD","SatoshiSync USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,4.1579075,0.0010391633,"USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2883,2883,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000041482737,0.0010408334,"{""low"":0.0010389563,""high"":0.0010408334}",0.0010389563,2883,0.0010405397,"CCC",0.0010405397,3554,2326,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",2.0698644e-7,0.00019922535,"{""low"":0.0010389563,""high"":0.24153}",-0.24049084,-0.99569756,0.0010389563,0.24153,-99.19491,0.00150374,-0.00046457665,-0.30894747,0.002579465,-0.0015403017,-0.59714,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD",,"[]",1737428040,"REGULAR","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-5.262674,0.00037716766,"USD",false,1723766400000,6,0,"CoinMarketCap",2740,2740,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000020951731,0.0003993973,"3.7663148E-4 - 3.993973E-4",0.00037663148,2740,0.0003993973,"CCC",0.0003993973,26239,6814,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00013716766,0.57153195,"2.4E-4 - 0.011319",-0.010941832,-0.9666783,0.00024,0.011319,-18.669128,0.00054544,-0.00016827235,-0.30850753,0.001271414,-0.00089424633,-0.70334786,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","Reform DAO USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,1.5017523,0.14817354,"USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",383560,383560,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0021922737,0.14910573,"{""low"":0.14817354,""high"":0.14910573}",0.14817354,383560,0.14898516,"CCC",0.14898516,90556,226531,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.055281542,0.5951163,"{""low"":0.092892,""high"":0.669868}",-0.5216944,-0.77880186,0.092892,0.669868,-45.024467,0.10175354,0.04642,0.45620036,0.16053817,-0.012364626,-0.077019855,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","NiHao USD","[]",1737427980,"REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.7201329e-10,"USD",false,1685404800000,8,0,"CoinMarketCap",79,79,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.7201329e-10,"1.7201329E-10 - 1.7201329E-10",1.7201329e-10,79,1.7201329e-10,"CCC",1.7201329e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7201329E-10 - 1.7201329E-10",0,0,1.7201329e-10,1.7201329e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,3.2350466,0.41487733,"USD",false,"2020-07-19T00:00:00.000Z",6,77560672,"CoinMarketCap",150988,150988,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.013000876,0.42010078,"{""low"":0.41211066,""high"":0.42010078}",0.41211066,150988,0.41380358,"CCC",0.41380358,182355,108070,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.05777234,0.1617797,"{""low"":0.357105,""high"":1.070117}",-0.6552397,-0.6123066,0.357105,1.070117,-44.94245,0.46126223,-0.0463849,-0.10056081,0.52566934,-0.11079201,-0.2107637,32178162,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","Freeway Token USD","[]",1737428040,"REGULAR","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-12.764289,0.000049908103,"USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000073025294,0.000057938938,"4.9904895E-5 - 5.7938938E-5",0.000049904895,472,0.000057833047,"CCC",0.000057833047,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000069081034,0.16065356,"4.3E-5 - 9.8E-5",-0.000048091893,-0.49073362,0.000043,0.000098,-43.333332,0.00005482,-0.000004911897,-0.08960046,0.000052585,-0.0000026768976,-0.050906103,499081,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instadapp USD","Instadapp USD","[]","2025-01-17T06:22:00.000Z","REGULAR","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9804344,6.0760694,"USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",658844,658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,false,false,"INST"
