"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076288637,0.01026187,"{""low"":0.009418624,""high"":0.01026187}",0.009418624,3662877,0.009418624,"CCC",0.009418624,10282853,5044173,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00084324554,0.08952958,"{""low"":0.009418624,""high"":0.172338}",-0.16207613,-0.940455,0.009418624,0.172338,-62.5355,0.02115636,-0.0108944895,-0.51495105,0.05627861,-0.046016738,-0.8176595,10159251,15,0,false,false,"Altura USD","Altura USD",8.031237,0.01026187,"[]","2025-07-02T05:52:00.000Z","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3662877,3662877,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015680995,0.01459482,"{""low"":0.014140137,""high"":0.01459482}",0.014140137,131,0.014594514,"CCC",0.014594514,377,246,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.007872397,1.2543654,"{""low"":0.006276,""high"":0.079241}",-0.0650926,-0.821451,0.006276,0.079241,-62.465763,0.0179168,-0.003768404,-0.21032795,0.021478275,-0.0073298784,-0.34126943,2122259,15,0,false,false,"Unibright USD","Unibright USD",12.464722,0.014148396,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",131,131,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015634857,0.022126215,"{""low"":0.0212373,""high"":0.022126215}",0.0212373,246889,0.021239799,"CCC",0.021239799,268149,252056,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.012734215,1.3558576,"{""low"":0.009392,""high"":0.18355}",-0.16142379,-0.879454,0.009392,0.18355,-85.7862,0.02222734,-0.00010112487,-0.0045495713,0.033372097,-0.011245882,-0.33698457,1264625,15,0,false,false,"UBXS Token USD","UBXS Token USD",-0.7016683,0.022126215,"[]","2025-07-02T05:54:00.000Z","REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",246889,246889,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000013440267,0.000014752818,"1.3774889E-5 - 1.4752818E-5",0.000013774889,58430,0.0000146240645,"CCC",0.0000146240645,49496,54944,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000012724704,0.09788234,"1.3E-5 - 0.001153",-0.0011387275,-0.9876214,0.000013,0.001153,-98.258194,0.00002736,-0.00001308753,-0.4783454,0.00004361,-0.00002933753,-0.67272484,0,15,0,false,false,"BRC-20 DEX USD","BRC-20 DEX USD",-8.606452,0.00001427247,"[]",1751435640,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",58430,58430,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0036027431,0.32441047,"{""low"":0.319089,""high"":0.32441047}",0.319089,458566,0.31979197,"CCC",0.31979197,1130536,613294,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.032081068,0.10988022,"{""low"":0.291964,""high"":5.870161}",-5.546116,-0.94479793,0.291964,5.870161,-88.43649,0.40221557,-0.07817051,-0.19434978,0.9117295,-0.58768445,-0.64458203,34691360,15,0,false,false,"PepeCoin USD","PepeCoin USD",-1.0995754,0.32404506,"[]","2025-07-02T05:52:00.000Z","REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",458566,458566,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002861917,0.14299984,"{""low"":0.14066786,""high"":0.14299984}",0.14066786,18065,0.14183037,"CCC",0.14183037,1329,187,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.056602843,0.65514827,"{""low"":0.086397,""high"":1811.7988}",-1811.6559,-0.9999211,0.086397,1811.7988,-30.879324,0.14907624,-0.0060763955,-0.040760323,0.15237047,-0.009370625,-0.06149896,0,15,0,false,false,"Wise Token USD","Wise Token USD",-1.9620802,0.14299984,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",18065,18065,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,"Open Source Network USD","Open Source Network USD",0,0.0002790457,"[]",1750610880,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010646015,0.165385,"{""low"":0.15999351,""high"":0.165385}",0.15999351,251352,0.16194108,"CCC",0.16194108,295687,476035,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15117481,17.026108,"{""low"":0.008879,""high"":0.813287}",-0.6532332,-0.80320126,0.008879,0.813287,1690.1451,0.17071222,-0.010658398,-0.06243489,0.18302462,-0.022970796,-0.1255066,15395738,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD",-6.236692,0.16005382,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",251352,251352,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003589429,0.017494274,"{""low"":0.017078219,""high"":0.017494274}",0.017078219,193919,0.017276619,"CCC",0.017276619,306322,289921,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.002269933,0.14911206,"{""low"":0.015223,""high"":0.127545}",-0.110052064,-0.86284894,0.015223,0.127545,-75.35479,0.02363668,-0.006143747,-0.25992426,0.035504434,-0.018011501,-0.5073029,5947595,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD",-2.0106754,0.017492933,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",193919,193919,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001957966,0.004345739,"{""low"":0.004283483,""high"":0.004345739}",0.004283483,574,0.004345739,"CCC",0.004345739,168,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0004084832,0.105415024,"{""low"":0.003875,""high"":0.052906}",-0.048622515,-0.919036,0.003875,0.052906,-85.08223,0.0058075,-0.0015240167,-0.26242217,0.01034815,-0.0060646664,-0.5860629,0,15,0,false,false,"MetaZero USD","MetaZero USD",-4.3711677,0.004283483,"[]","2025-07-02T05:54:00.000Z","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",574,574,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"Kamala Harris (kamalaharris2024.club) USD",,-0.00000393,6.2137836e-14,"[]",1742866140,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"[]",1727314020,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016216524,0.038860664,"{""low"":0.0384254,""high"":0.038860664}",0.0384254,29394,0.03847638,"CCC",0.03847638,52683,35103,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0075942613,0.24374956,"{""low"":0.031156,""high"":0.268121}",-0.22937074,-0.8554747,0.031156,0.268121,-76.32904,0.0484411,-0.00969084,-0.20005408,0.06638411,-0.027633846,-0.416272,3630562,15,0,false,false,"RocketX exchange USD","RocketX exchange USD",-4.0167785,0.03875026,"[]","2025-07-02T05:52:00.000Z","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",29394,29394,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000057344907,0.0011536748,"0.0011178453 - 0.0011536748",0.0011178453,142604,0.0011504415,"CCC",0.0011504415,188827,238497,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00042960164,0.6128411,"7.01E-4 - 0.004244",-0.0031133986,-0.7336,0.000701,0.004244,-31.297266,0.0012996,-0.00016899838,-0.13003877,0.001516775,-0.00038617337,-0.25460163,0,15,0,false,false,"Saber USD","Saber USD",-4.827233,0.0011306016,"[]",1751435520,"REGULAR",false,1628294400000,6,0,"CoinMarketCap",142604,142604,"SBR","USD=X","https://coinmarketcap.com/currencies/saber","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026404858,0.31859082,"{""low"":0.3150842,""high"":0.31859082}",0.3150842,795271,0.31586233,"CCC",0.31586233,971333,894122,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0035066307,0.0111291865,"{""low"":0.3150842,""high"":2.760098}",-2.441507,-0.8845726,0.3150842,2.760098,-79.279564,0.39586997,-0.07727915,-0.19521347,0.71333486,-0.39474404,-0.5533783,0,15,0,false,false,"Chainflip USD","Chainflip USD",0.00828917,0.31859082,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",795271,795271,"FLIP","USD=X","https://coinmarketcap.com/","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.472423e-11,9.384627e-9,"9.239536E-9 - 9.384627E-9",9.239536e-9,1113234,9.263103e-9,"CCC",9.263103e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.5714544e-11,0.006030015,"9.239536E-9 - 9.384627E-9",-8.9376506e-11,-0.009523714,9.239536e-9,9.384627e-9,,,,,,,,5734017,15,0,false,false,"Bad Idea AI USD",,-1.008784,9.295251e-9,"[]",1751435580,"REGULAR",false,1684627200000,8,616875952177152,"CoinMarketCap",1113234,1113234,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005185709,0.000532363,"5.269857E-4 - 5.32363E-4",0.0005269857,1591,0.0005323607,"CCC",0.0005323607,8071,7571,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000027257483,0.005172339,"5.269857E-4 - 0.005518",-0.0049882885,-0.90400296,0.0005269857,0.005518,-80.50293,0.00100214,-0.00047242857,-0.47141972,0.00181028,-0.0012805685,-0.707387,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD",-8.916765,0.0005297114,"[]",1751435580,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",1591,1591,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011468828,0.15937324,"{""low"":0.15632793,""high"":0.15937324}",0.15632793,116637,0.15712716,"CCC",0.15712716,117085,120313,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.04658924,0.4130838,"{""low"":0.112784,""high"":1.705646}",-1.5462728,-0.9065613,0.112784,1.705646,-89.12306,0.1792474,-0.019874156,-0.11087556,0.26769564,-0.1083224,-0.4046476,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD",0.72484106,0.15937324,"[]","2025-07-02T05:54:00.000Z","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",116637,116637,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.019548176,"{""low"":0.019548176,""high"":0.019548176}",0.019548176,283,0.019548176,"CCC",0.019548176,310,275,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.002188176,0.126047,"{""low"":0.01736,""high"":0.095345}",-0.07579682,-0.79497427,0.01736,0.095345,-68.08594,0.02524296,-0.005694784,-0.2255989,0.040034056,-0.02048588,-0.5117113,741674,15,0,false,false,"Vidya USD","Vidya USD",0,0.019548176,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2020-08-25T00:00:00.000Z",6,37940852,"CoinMarketCap",283,283,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6679992e-10,2.5072863e-8,"2.4536142E-8 - 2.5072863E-8",2.4536142e-8,517399,2.4747516e-8,"CCC",2.4747516e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.5069891e-8,,"0.0 - 1.0E-6",-9.749301e-7,-0.9749301,0,0.000001,,4.348e-7,-4.0973012e-7,-0.94234157,4.348e-7,-4.0973012e-7,-0.94234157,0,15,0,false,false,"I love puppies USD","I love puppies USD",-1.0530158,2.5069891e-8,"[]",1751435640,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",517399,517399,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"egoD USD",,0,0.000038347654,"[]",1664216580,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080653746,0.013501105,"{""low"":0.0130341435,""high"":0.013501105}",0.0130341435,263435,0.013323483,"CCC",0.013323483,83691,184281,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0025925431,0.24338557,"{""low"":0.010652,""high"":0.221566}",-0.20832147,-0.94022304,0.010652,0.221566,-94.018105,0.0138693,-0.0006247563,-0.04504599,0.024893556,-0.011649013,-0.46795294,0,15,0,false,false,"Ordify USD","Ordify USD",6.484461,0.013244543,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",263435,263435,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD",0,0.0001637998,"[]",1734571680,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008845032,0.00039092283,"3.8390022E-4 - 3.9092283E-4",0.00038390022,65604,0.00038429478,"CCC",0.00038429478,76365,74547,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020503944,1.1083213,"1.85E-4 - 0.002764",-0.0023739606,-0.8588858,0.000185,0.002764,-84.24171,0.0003967,-0.000006660557,-0.01678991,0.00047907,-0.00008903057,-0.18584041,444238,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",-2.2174428,0.00039003944,"[]",1751435580,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",65604,65604,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5256042,112.551056,"{""low"":112.551056,""high"":112.551056}",112.551056,7980,112.551056,"CCC",112.551056,73,80,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",30.970856,0.3796369,"{""low"":81.5802,""high"":2201.6428}",-2089.0918,-0.94887865,81.5802,2201.6428,-88.17226,138.15103,-25.599976,-0.18530427,221.95178,-109.40073,-0.4929031,1125510,15,0,false,false,"Asterix Labs USD","Asterix Labs USD",-2.194715,112.551056,"[]","2025-07-02T05:54:00.000Z","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",7980,7980,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064094365,0.04567299,"{""low"":0.04271162,""high"":0.04567299}",0.04271162,1297974,0.04271162,"CCC",0.04271162,1404847,1293418,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010012768,0.29587686,"{""low"":0.033841,""high"":0.097509}",-0.05365523,-0.5502593,0.033841,0.097509,-1.80403,0.04745138,-0.0035976134,-0.07581683,0.055581193,-0.011727426,-0.2109963,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD",1.4832261,0.043853767,"[]","2025-07-02T05:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1297974,1297974,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
