"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.745625,34.688007,"USD",26.171642,8.516365,0.32540432,26.085104,8.602903,0.32980138,607523072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",57623108,57623108,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-2.509182,"2024-11-29T13:03:00.000Z",35.60035,"{""low"":34.158516,""high"":35.60035}",34.158516,57623108,35.365307,"CCC",35.365307,14502216,67862408,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",19.99593,1.3610008,"{""low"":14.692078,""high"":69.836105}",-35.148098,-0.50329405,14.692078,69.836105,133.79762,"CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00396129,1.0523703,"USD",1.0736384,-0.02126813,-0.019809397,1.0879607,-0.03559041,-0.032712955,130626456,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",757763,757763,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00004172325,"2024-11-29T12:59:00.000Z",1.0586998,"{""low"":1.0522543,""high"":1.0586998}",1.0522543,757763,1.0551784,"CCC",1.0551784,887323,809247,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.020868301,0.020230984,"{""low"":1.031502,""high"":1.129027}",-0.0766567,-0.06789625,1.031502,1.129027,-3.220427,"CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3453593,0.035202794,"USD",0.04006546,-0.004862666,-0.121368036,0.0418072,-0.006604407,-0.15797295,48505,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",117,117,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0021004602,"2024-11-29T13:00:00.000Z",0.037029482,"{""low"":0.030255152,""high"":0.037029482}",0.030255152,117,0.034795012,"CCC",0.034795012,522,148,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.012156794,0.5275012,"{""low"":0.023046,""high"":0.276719}",-0.2415162,-0.87278503,0.023046,0.276719,-8.530272,"CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01118839,"USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05207743,1.0018225,"USD",0.9974924,0.0043300986,0.0043409844,0.99851036,0.003312111,0.003317052,496504768,15,0,false,true,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",52388160,52388160,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0005220175,"2024-11-29T13:03:00.000Z",1.0026506,"{""low"":1.0014074,""high"":1.0026506}",1.0014074,52388160,1.0017495,"CCC",1.0017495,42713418,57449438,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.049485445,0.051962115,"{""low"":0.952337,""high"":1.033339}",-0.031516552,-0.030499721,0.952337,1.033339,0.2616167,"CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.155434,0.14968264,"USD",0.07283142,0.07685122,1.0551932,0.07117539,0.07850725,1.1030113,5717707264,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38198865920,"CoinMarketCap",690690496,690690496,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.01128678,"2024-11-29T13:03:00.000Z",0.1556029,"{""low"":0.14383677,""high"":0.1556029}",0.14383677,690690496,0.14483319,"CCC",0.14483319,232172279,1102304673,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.10800764,2.591665,"{""low"":0.041675,""high"":0.18055}",-0.030867353,-0.17096291,0.041675,0.18055,137.94803,"CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2679534,1793.9126,"USD",1382.1531,411.75952,0.29791167,2000.4119,-206.49927,-0.103228375,1588155520,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,885302,"CoinMarketCap",99096712,99096712,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-41.62915,"2024-11-29T13:02:00.000Z",1838.2476,"{""low"":1790.3103,""high"":1838.2476}",1790.3103,99096712,1821.1011,"CCC",1821.1011,92169533,159246088,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1596.1393,8.070549,"{""low"":197.77333,""high"":4064.835}",-2270.9224,-0.55867517,197.77333,4064.835,17.694246,"CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8509426,0.027532602,"USD",0.01597042,0.011562182,0.7239748,0.01716298,0.010369621,0.60418534,168109136,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6105820672,"CoinMarketCap",888195,888195,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0012738016,"2024-11-29T13:00:00.000Z",0.02772799,"{""low"":0.02549264,""high"":0.02772799}",0.02549264,888195,0.025783133,"CCC",0.025783133,481937,1571058,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.014937602,1.1859946,"{""low"":0.012595,""high"":0.041095}",-0.013562398,-0.3300255,0.012595,0.041095,-6.829512,"CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25360996,1.4181834,"USD",1.1090623,0.30912113,0.27872297,1.1442587,0.2739247,0.23939054,916353344,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7480295,7480295,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0035874844,"2024-11-29T13:00:00.000Z",1.4271123,"{""low"":1.3927827,""high"":1.4271123}",1.3927827,7480295,1.4049891,"CCC",1.4049891,5624411,11786886,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.66722345,0.888494,"{""low"":0.75096,""high"":1.584302}",-0.1661185,-0.1048528,0.75096,1.584302,80.4877,"CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5888234,7433.8687,"USD",5594.087,1839.7817,0.3288797,5703.7607,1730.1079,0.30332756,249501696,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33562,"CoinMarketCap",18983618,18983618,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",116.26367,"2024-11-29T13:03:00.000Z",7477.846,"{""low"":7259.0435,""high"":7477.846}",7259.0435,18983618,7365.935,"CCC",7365.935,23349276,41869587,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3073.4937,0.7048691,"{""low"":4360.375,""high"":10904.135}",-3470.266,-0.31825233,4360.375,10904.135,-12.956285,"CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.286645,0.19931355,"USD",0.16038792,0.038925633,0.24269679,0.1515314,0.047782153,0.3153284,30065700,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150846240,"CoinMarketCap",4760599,4760599,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.002531886,"2024-11-29T13:00:00.000Z",0.20121306,"{""low"":0.19329454,""high"":0.20121306}",0.19329454,4760599,0.19956411,"CCC",0.19956411,8385614,8098270,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.119969554,1.5120181,"{""low"":0.079344,""high"":0.316576}",-0.11726245,-0.37040854,0.079344,0.316576,15.710295,"CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00287451,1.0000305,"USD",0.99992794,0.000102579594,0.000102586986,0.9999772,0.000053346157,0.000053347376,39437361152,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,39436156928,"CoinMarketCap",7711949312,7711949312,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000028729439,"2024-11-29T13:03:00.000Z",1.0007501,"{""low"":0.99988693,""high"":1.0007501}",0.99988693,7711949312,1.0000335,"CCC",1.0000335,7374406547,11520732600,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002216518,0.0022213738,"{""low"":0.997814,""high"":1.002967}",-0.0029364824,-0.0029277958,0.997814,1.002967,0.023400784,"CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.428898,2.2717977,"USD",1.2083185,1.0634792,0.88013154,1.2602341,1.0115635,0.80267906,264238528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116312528,"CoinMarketCap",338176640,338176640,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.5818354,"2024-11-29T13:03:00.000Z",2.3766315,"{""low"":1.6661607,""high"":2.3766315}",1.6661607,338176640,1.7050097,"CCC",1.7050097,25195232,51344296,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.5094926,1.9801688,"{""low"":0.762305,""high"":4.962237}",-2.6904392,-0.54218274,0.762305,4.962237,-20.423555,"CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.739927,0.5062805,"USD",0.28060985,0.22567064,0.80421495,0.32773617,0.17854431,0.5447806,71003504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",24580986,24580986,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.06885108,"2024-11-29T13:03:00.000Z",0.50723284,"{""low"":0.47129065,""high"":0.50723284}",0.47129065,24580986,0.47663227,"CCC",0.47663227,8557781,11818547,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.33237946,1.9113141,"{""low"":0.173901,""high"":1.395072}",-0.8887915,-0.63709366,0.173901,1.395072,-25.906855,"CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00861908,0.99996406,"USD",0.99984163,0.00012242794,0.00012244734,0.9999163,0.00004774332,0.000047747315,5365189632,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",115516544,115516544,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000086188316,"2024-11-29T13:03:00.000Z",1.0002112,"{""low"":0.9996281,""high"":1.0002112}",0.9996281,115516544,0.99988794,"CCC",0.99988794,100560005,164043330,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0047560334,0.004778934,"{""low"":0.995208,""high"":1.002421}",-0.002456963,-0.0024510291,0.995208,1.002421,0.012600422,"CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1588297,0.038783897,"USD",0.06363018,-0.024846282,-0.39047953,0.19657256,-0.15778866,-0.8026993,1395791360,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,35988942848,"CoinMarketCap",339425696,339425696,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0025909878,"2024-11-29T13:00:00.000Z",0.04038577,"{""low"":0.038499553,""high"":0.04038577}",0.038499553,339425696,0.039774098,"CCC",0.039774098,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.029510897,3.182454,"{""low"":0.009273,""high"":0.836685}",-0.7979011,-0.95364577,0.009273,0.836685,306.6853,"CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0293584,0.6712936,"USD",0.51171315,0.15958047,0.31185532,0.546545,0.12474859,0.22824943,265265472,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,395155648,"CoinMarketCap",96267880,96267880,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.032145083,"2024-11-29T13:00:00.000Z",0.6887518,"{""low"":0.6462731,""high"":0.6887518}",0.6462731,96267880,0.6610661,"CCC",0.6610661,50223671,106370060,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.41837263,1.6541634,"{""low"":0.252921,""high"":1.73414}",-1.0628464,-0.61289537,0.252921,1.73414,71.74586,"CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000034939374,"USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1292534,0.6846257,"USD",0.48896587,0.19565982,0.40015024,0.51550674,0.16911894,0.3280635,127575576,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186343552,"CoinMarketCap",24937732,24937732,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.03340286,"2024-11-29T12:59:00.000Z",0.7011188,"{""low"":0.64613086,""high"":0.7011188}",0.64613086,24937732,0.66226554,"CCC",0.66226554,15691146,20995672,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.3238037,0.8974056,"{""low"":0.360822,""high"":1.135098}",-0.4504723,-0.39685762,0.360822,1.135098,-8.0666485,"CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7226317,0.00006185713,"USD",0.00005596,0.0000058971273,0.105381116,0.000127035,-0.000065177876,-0.5130702,567954,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",155714,155714,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000017312777,1732885140,0.00006685514,"5.8865233E-5 - 6.685514E-5",0.000058865233,155714,0.000059207854,"CCC",0.000059207854,240485,221744,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000027857128,0.8193273,"3.4E-5 - 0.002652",-0.002590143,-0.97667533,0.000034,0.002652,-77.307686,"CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4653997,0.00012324494,"USD",0.00009808,0.00002516494,0.25657564,0.000090725,0.000032519943,0.35844523,678310720,15,0,false,false,false,1564185600000,6,5503760990208,"CoinMarketCap",62135928,62135928,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000052681353,1732885320,0.00012324494,"1.1833025E-4 - 1.2324494E-4",0.00011833025,62135928,0.00012126498,"CCC",0.00012126498,37480955,80673468,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000068244946,1.2408172,"5.5E-5 - 2.75E-4",-0.00015175506,-0.55183655,0.000055,0.000275,-12.318838,"CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06357688,1.0004086,"USD",1.0000502,0.00035846233,0.00035844435,1.000402,0.00000667572,0.0000066730377,110144016,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,110099032,"CoinMarketCap",4910361,4910361,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00063562393,"2024-11-29T13:00:00.000Z",1.0038083,"{""low"":0.99986506,""high"":1.0038083}",0.99986506,4910361,0.99986506,"CCC",0.99986506,2872876,1575192,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035958648,0.0372841,"{""low"":0.96445,""high"":1.441409}",-0.44100034,-0.30595088,0.96445,1.441409,0.05403757,"CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5798753,0.0040064557,"USD",0.00464218,-0.0006357245,-0.13694525,0.00675602,-0.0027495641,-0.4069799,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",469,469,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000023367815,"2024-11-29T13:00:00.000Z",0.0041072113,"{""low"":0.0040064026,""high"":0.0041072113}",0.0040064026,469,0.004104311,"CCC",0.004104311,592,123,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0011284556,0.39209715,"{""low"":0.002878,""high"":0.035949}",-0.031942543,-0.88855165,0.002878,0.035949,38.274933,"CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3328104,0.0009569041,"USD",0.000655,0.0003019041,0.4609223,0.000668315,0.0002885891,0.43181598,145356000,15,0,false,false,false,1629158400000,6,151902371840,"CoinMarketCap",162445056,162445056,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000039738952,1732885200,0.0009881872,"9.310091E-4 - 9.881872E-4",0.0009310091,162445056,0.00096793706,"CCC",0.00096793706,15388798,29941623,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00056490407,1.4410819,"3.92E-4 - 0.001869",-0.00091209594,-0.4880128,0.000392,0.001869,68.347824,"CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.265069,0.023612518,"USD",0.0223019,0.0013106186,0.05876713,0.038385194,-0.014772676,-0.38485348,312455,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",150207,150207,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00054723583,"2024-11-29T13:00:00.000Z",0.023760365,"{""low"":0.023499304,""high"":0.023760365}",0.023499304,150207,0.023579607,"CCC",0.023579607,158322,151859,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0059555173,0.3372893,"{""low"":0.017657,""high"":0.140357}",-0.11674449,-0.83176816,0.017657,0.140357,23.701609,"CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.71258,1.5187186,"USD",1.2540739,0.26464474,0.21102804,1.0482306,0.47048795,0.4488401,117412144,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",84822624,84822624,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.13444829,"2024-11-29T13:00:00.000Z",1.5458858,"{""low"":1.39707,""high"":1.5458858}",1.39707,84822624,1.4275781,"CCC",1.4275781,37206369,30994189,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9308226,1.5833117,"{""low"":0.587896,""high"":3.181095}",-1.6623763,-0.5225799,0.587896,3.181095,69.411575,"CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8832505,0.10632796,"USD",0.08023482,0.02609314,0.32520968,0.10350442,0.002823539,0.027279407,85392328,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1957871,1957871,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.003974639,"2024-11-29T13:00:00.000Z",0.109187834,"{""low"":0.10605656,""high"":0.109187834}",0.10605656,1957871,0.109088175,"CCC",0.109088175,1135917,1661985,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.04993996,0.8856487,"{""low"":0.056388,""high"":0.311258}",-0.20493004,-0.65839285,0.056388,0.311258,-30.731184,"CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1209354,0.16353054,"USD",0.11647116,0.047059387,0.40404326,0.12923591,0.034294635,0.2653646,125402104,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,766842112,"CoinMarketCap",11390158,11390158,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.009432256,"2024-11-29T13:03:00.000Z",0.1662635,"{""low"":0.15860341,""high"":0.1662635}",0.15860341,11390158,0.1628335,"CCC",0.1628335,8334379,13193655,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08176054,0.9998843,"{""low"":0.08177,""high"":0.371624}",-0.20809345,-0.55995697,0.08177,0.371624,44.99942,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHA"
