"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-2.120291,0.016767891,"Kleros USD","Kleros USD","REGULAR",-0.0003632307,0.017274192,"{""low"":0.016616203,""high"":0.017274192}",0.016616203,71023,0.017131131,"CCC",0.017131131,200932,60520,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0066668913,0.6600229,"{""low"":0.010101,""high"":0.036158}",-0.019390108,-0.53626055,0.010101,0.036158,-20.66778,0.0183881,-0.0016202088,-0.08811181,0.024215845,-0.0074479543,-0.30756533,13503094,15,0,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",71023,71023,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",0,0.0202,"Tether CNHt USD",,"REGULAR",0,0.0202,"{""low"":0.0202,""high"":0.0202}",0.0202,10,0.0202,"CCC",0.0202,78,158,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.007599999,0.60317457,"{""low"":0.0126,""high"":0.66685}",-0.64664996,-0.9697083,0.0126,0.66685,-83.18852,0.14618681,-0.12598681,-0.86182064,0.14128041,-0.12108041,-0.8570219,0,15,0,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-5.131631,1.0513873,"Ampleforth USD","Ampleforth USD","REGULAR",-0.05687177,1.1289793,"{""low"":1.0447855,""high"":1.1289793}",1.0447855,115985,1.1071529,"CCC",1.1071529,94092,63915,"2019-06-28T00:00:00.000Z",0,13693252,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.1920973,0.22355352,"{""low"":0.85929,""high"":1.496104}",-0.4447167,-0.29724985,0.85929,1.496104,4.051745,1.2521373,-0.20075,-0.16032587,1.2329111,-0.1815238,-0.14723186,29727442,15,0,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",115985,115985,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",0,2.142394,"FolgoryUSD USD","FolgoryUSD USD","REGULAR",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.1833}",-0.040905952,-0.018735837,1.780172,2.1833,9.613741,2.142394,0,0,2.142394,0,0,0,15,0,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",0,0.05,"Tether MXNt USD","Tether MXNt USD","REGULAR",0,0.05,"{""low"":0.05,""high"":0.05}",0.05,1,0.05,"CCC",0.05,30,11,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.029771,1.471699,"{""low"":0.020229,""high"":134.98865}",-134.93864,-0.99962956,0.020229,134.98865,1.7438889,0.0791214,-0.029121403,-0.36805972,0.066396706,-0.016396705,-0.24695058,0,15,0,false,"2022-06-21T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749672480,0,3.00285,"Unit Protocol Duck USD","Unit Protocol Duck USD","REGULAR",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z",0,0.72997713,"Wault USD USD","Wault USD USD","REGULAR",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-0.70104045,0.0049207774,"SmarDex USD","SmarDex USD","REGULAR",-0.000034740195,0.0050779753,"{""low"":0.004920612,""high"":0.0050779753}",0.004920612,648743,0.0050058267,"CCC",0.0050058267,625407,1112114,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0025967774,1.1173741,"{""low"":0.002324,""high"":0.017441}",-0.012520224,-0.71786153,0.002324,0.017441,-64.58392,0.00284562,0.0020751574,0.72924614,0.00408063,0.0008401475,0.20588672,45984712,15,0,false,"2023-04-03T00:00:00.000Z",6,9345009664,"CoinMarketCap",648743,648743,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:27:00.000Z",0,0.47495568,"Boosted Finance USD",,"REGULAR",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",false,false,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094900,-7.3058977,0.00049578416,"Analog USD","Analog USD","REGULAR",-0.000039076374,0.000550522,"4.8235778E-4 - 5.50522E-4",0.00048235778,413391,0.0005143055,"CCC",0.0005143055,360988,408985,1739491200,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000060784165,0.13973372,"4.35E-4 - 0.002286",-0.0017902157,-0.7831215,0.000435,0.002286,-62.53644,0.0009581,-0.00046231586,-0.48253402,0.001200545,-0.00070476084,-0.5870341,920715,15,0,false,1742774400000,6,1857089408,"CoinMarketCap",413391,413391,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:55:00.000Z",-4.783641,0.0057966253,"Skate USD","Skate USD","REGULAR",-0.00029122084,0.0065384554,"{""low"":0.0057966253,""high"":0.0065384554}",0.0057966253,1094583,0.006242853,"CCC",0.006242853,5528518,3095443,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0013256255,0.2964942,"{""low"":0.004471,""high"":0.113416}",-0.107619375,-0.94889057,0.004471,0.113416,-90.4179,0.02185824,-0.016061615,-0.73480827,0.038796663,-0.033000037,-0.8505896,1252205,15,0,false,"2025-06-09T00:00:00.000Z",6,216023104,"CoinMarketCap",1094583,1094583,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-2.7331007,0.07487314,"Nakamoto Games USD","Nakamoto Games USD","REGULAR",-0.0021038577,0.0809816,"{""low"":0.074122004,""high"":0.0809816}",0.074122004,2865473,0.07669748,"CCC",0.07669748,4930913,2628180,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0021001399,0.028858777,"{""low"":0.072773,""high"":1.253995}",-1.1791219,-0.94029236,0.072773,1.253995,-92.89593,0.09910766,-0.024234518,-0.24452719,0.26128307,-0.18640992,-0.7134405,7095252,15,0,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",2865473,2865473,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-3.5710628,0.13079487,"Magma Finance USD","Magma Finance USD","REGULAR",-0.0048437417,0.13807504,"{""low"":0.12288603,""high"":0.13807504}",0.12288603,20953488,0.13601552,"CCC",0.13601552,7179448,7179448,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.03025087,0.30087197,"{""low"":0.100544,""high"":0.184675}",-0.053880125,-0.29175648,0.100544,0.184675,1.6713977,0.135381,-0.0045861304,-0.03387573,0.135381,-0.0045861304,-0.03387573,24851026,15,0,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",20953488,20953488,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",false,false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-2.3497808,0.0034384022,"Masa USD","Masa USD","REGULAR",-0.00008273916,0.0035566913,"{""low"":0.0033444818,""high"":0.0035566913}",0.0033444818,144845,0.0034594976,"CCC",0.0034594976,1741636,356184,"2024-02-27T00:00:00.000Z",0,1565020928,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0006054023,0.21369654,"{""low"":0.002833,""high"":0.226528}",-0.2230896,-0.9848213,0.002833,0.226528,-97.16967,0.00477698,-0.0013385776,-0.2802142,0.012741015,-0.009302613,-0.73013127,4127384,15,0,false,"2024-04-11T00:00:00.000Z",6,1200378496,"CoinMarketCap",144845,144845,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-4.553693,0.32567522,"Cobak Token USD","Cobak Token USD","REGULAR",-0.015537798,0.3426355,"{""low"":0.32051912,""high"":0.3426355}",0.32051912,7307604,0.3426355,"CCC",0.3426355,6914597,7720292,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.0051561,0.016086714,"{""low"":0.32051912,""high"":1.773002}",-1.4473268,-0.8163142,0.32051912,1.773002,-47.594856,0.37939617,-0.05372095,-0.14159593,0.4980419,-0.17236668,-0.3460887,32303014,15,0,false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",7307604,7307604,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094840,0.09314852,0.000064474814,"Cheems USD","Cheems USD","REGULAR",6.000482e-8,0.000065115324,"6.444338E-5 - 6.5115324E-5",0.00006444338,112,0.00006444349,"CCC",0.00006444349,353,69,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",4.7481444e-7,0.0074189757,"6.4E-5 - 7.88E-4",-0.0007235252,-0.91817915,0.000064,0.000788,-86.80412,0.00008208,-0.000017605184,-0.2144881,0.000163115,-0.00009864018,-0.60472786,164464,15,0,false,1631577600000,6,2550834944,"CoinMarketCap",112,112,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-1.4875693,0.012953863,"Status USD","Status USD","REGULAR",-0.00019560754,0.013514538,"{""low"":0.01282404,""high"":0.013514538}",0.01282404,6088513,0.0131725585,"CCC",0.0131725585,8122530,3088908,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00012982264,0.010123381,"{""low"":0.01282404,""high"":0.062823}",-0.049869135,-0.7938038,0.01282404,0.062823,-68.573,0.01623686,-0.0032829978,-0.20219412,0.02430571,-0.011351848,-0.46704447,62146420,15,0,false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",6088513,6088513,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-8.062475,0.002993909,"Redacted USD","Redacted USD","REGULAR",-0.00026255124,0.0033027742,"{""low"":0.002993459,""high"":0.0033027742}",0.002993459,15567919,0.0032897242,"CCC",0.0032897242,9342301,13030479,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00042190892,0.16403924,"{""low"":0.002572,""high"":0.076764}",-0.07377009,-0.9609985,0.002572,0.076764,-93.42775,0.0033323,-0.00033839117,-0.10154883,0.006169635,-0.003175726,-0.5147348,773500,15,0,false,"2025-05-13T00:00:00.000Z",6,258358032,"CoinMarketCap",15567919,15567919,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",false,false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-1.8498324,0.0039256946,"MAP Protocol USD","MAP Protocol USD","REGULAR",-0.000073987525,0.004009906,"{""low"":0.0039115567,""high"":0.004009906}",0.0039115567,695395,0.0039788643,"CCC",0.0039788643,836556,724434,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00046469457,0.13426599,"{""low"":0.003461,""high"":0.012127}",-0.008201305,-0.67628473,0.003461,0.012127,-57.25035,0.00389728,0.000028414652,0.0072908932,0.004432295,-0.00050660037,-0.11429753,24116772,15,0,false,"2024-03-23T00:00:00.000Z",6,6143312896,"CoinMarketCap",695395,695395,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-05T05:54:00.000Z",-3.543874,0.013480757,"avaai.top USD","avaai.top USD","REGULAR",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-0.4389251,6696.1865,"cVault.finance USD","cVault.finance USD","REGULAR",-29.520508,7033.6426,"{""low"":6696.1865,""high"":7033.6426}",6696.1865,278,6725.707,"CCC",6725.707,244,19,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4951.104,2.8371747,"{""low"":1745.0825,""high"":12613.579}",-5917.3926,-0.46912876,1745.0825,12613.579,43.710007,7603.58,-907.39355,-0.11933767,7745.414,-1049.2275,-0.13546436,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",278,278,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"[]",1677609000,0,0.00060468086,"Maecenas USD","Maecenas USD","REGULAR",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",false,false,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-3.3690693,132.68452,"Bitget SOL Staking USD",,"REGULAR",-4.6260834,144.64468,"{""low"":131.6188,""high"":144.64468}",131.6188,23879,138.49945,"CCC",138.49945,183789,12515,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",29.017334,0.27990857,"{""low"":103.66719,""high"":304.61145}",-171.92693,-0.56441385,103.66719,304.61145,-30.798054,162.51654,-29.832016,-0.18356295,193.5619,-60.87738,-0.31451118,359915,15,0,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",23879,23879,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438000,-8.566364,3.8383474e-9,"Energy Ledger USD",,"REGULAR",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-0.04865482,3046.3574,"Wrapped eETH USD","Wrapped eETH USD","REGULAR",-1.4829102,3215.2422,"{""low"":3029.407,""high"":3215.2422}",3029.407,2959657,3060.504,"CCC",3060.504,7584668,2760619,"2023-12-12T00:00:00.000Z",0,2753161,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1545.8828,1.0302626,"{""low"":1500.4746,""high"":5298.907}",-2252.5498,-0.42509705,1500.4746,5298.907,-15.560114,3455.6758,-409.31836,-0.11844814,3833.1514,-786.79395,-0.20526034,8387113984,15,0,false,"2023-12-13T00:00:00.000Z",2,2753161,"CoinMarketCap",2959657,2959657,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-2.8893266,0.33796692,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",-0.010055512,0.3488865,"{""low"":0.33796692,""high"":0.3488865}",0.33796692,2459056,0.34783334,"CCC",0.34783334,937625,2405550,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.013277918,0.040894266,"{""low"":0.324689,""high"":1.621854}",-1.283887,-0.7916169,0.324689,1.621854,-71.46689,0.34959522,-0.0116283,-0.033262182,0.46968135,-0.13171443,-0.2804336,3749080,15,0,false,"2021-09-14T00:00:00.000Z",6,11093041,"CoinMarketCap",2459056,2459056,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",0.00243109,0.99982363,"Ripple USD USD","Ripple USD USD","REGULAR",0.000024318695,1.0014975,"{""low"":0.99767166,""high"":1.0014975}",0.99767166,110716376,0.9997787,"CCC",0.9997787,92449437,43107580,"2024-12-18T00:00:00.000Z",0,1336131328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008148611,0.008217017,"{""low"":0.991675,""high"":1.016417}",-0.016593397,-0.016325383,0.991675,1.016417,-0.030696392,0.99973047,0.00009316206,0.00009318718,0.9997951,0.000028550625,0.000028556477,1335895552,15,0,false,"2024-12-25T00:00:00.000Z",6,1336131328,"CoinMarketCap",110716376,110716376,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",false,false,"RLUSD"
