"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,4.4483166,0.08252002,"REGULAR",0.003514424,0.08432945,"{""low"":0.0760118,""high"":0.08432945}",0.0760118,11002073,0.07881679,"CCC",0.07881679,10259853,10749207,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.034226023,0.7087013,"{""low"":0.048294,""high"":0.219574}",-0.13705398,-0.6241813,0.048294,0.219574,-25.395172,0.10308368,-0.020563655,-0.19948506,0.08137016,0.001149863,0.014131261,64652760,15,0,783479680,"CoinMarketCap",11002073,11002073,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,"2018-05-28T00:00:00.000Z",6,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,1648080000000,8,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,4.348696,0.04463439,"REGULAR",0.0018601231,0.04535243,"{""low"":0.041927576,""high"":0.04535243}",0.041927576,456773,0.04266761,"CCC",0.04266761,750422,841193,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00586839,0.15137982,"{""low"":0.038766,""high"":0.261142}",-0.2165076,-0.82908,0.038766,0.261142,-77.86706,0.06107232,-0.01643793,-0.26915514,0.05850103,-0.013866641,-0.23703241,14260312,15,0,319491584,"CoinMarketCap",456773,456773,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,"2024-04-09T00:00:00.000Z",6,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]","2025-01-21T23:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,4.721056,0.0026782525,"REGULAR",0.00012074155,0.0027020045,"{""low"":0.0025107167,""high"":0.0027020045}",0.0025107167,5280,0.0025545782,"CCC",0.0025545782,67156,26947,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0002112526,0.08563138,"{""low"":0.002467,""high"":0.041508}",-0.038829748,-0.93547624,0.002467,0.041508,-83.41556,0.00417426,-0.0014960074,-0.35838866,0.00525121,-0.0025729577,-0.48997423,0,15,0,0,"CoinMarketCap",5280,5280,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,"2024-02-27T00:00:00.000Z",6,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,1410912000000,6,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,1649635200000,6,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2025-01-21T23:49:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,8.847698,0.24848972,"REGULAR",0.020198524,0.25116685,"{""low"":0.21329114,""high"":0.25116685}",0.21329114,474180,0.22613265,"CCC",0.22613265,779970,484122,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.20110473,4.244059,"{""low"":0.047385,""high"":2.8567}",-2.6082103,-0.9130151,0.047385,2.8567,-83.15117,0.33485308,-0.08636336,-0.2579142,0.18359008,0.06489964,0.35350296,10384717,15,0,41791336,"CoinMarketCap",474180,474180,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,"2024-03-07T00:00:00.000Z",6,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",false,1722384000000,6,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.49334192,0.03001621,"REGULAR",-0.00014881603,0.031494204,"{""low"":0.02916735,""high"":0.031494204}",0.02916735,41109,0.03016192,"CCC",0.03016192,105140,66853,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0068092104,0.2934119,"{""low"":0.023207,""high"":0.232652}",-0.20263578,-0.87098235,0.023207,0.232652,-83.51711,0.05157976,-0.021563549,-0.4180622,0.05423292,-0.024216712,-0.44653156,6036066,15,0,201093568,"CoinMarketCap",41109,41109,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,"2024-06-10T00:00:00.000Z",6,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","[]",1737503640,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,17.950169,4.0804287e-7,"REGULAR",6.209771e-8,4.339998e-7,"3.445741E-7 - 4.339998E-7",3.445741e-7,939292,3.4612444e-7,"CCC",3.4612444e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.0804287e-7,,"0.0 - 2.0E-6",-0.0000015919571,-0.79597855,0,0.000002,0,7.6e-7,-3.519571e-7,-0.46310148,6.3e-7,-2.2195712e-7,-0.3523129,0,15,0,0,"CoinMarketCap",939292,939292,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,1705017600000,8,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.02218995,14.6747055,"REGULAR",0.0032548904,14.691898,"{""low"":14.652029,""high"":14.691898}",14.652029,781,14.66539,"CCC",14.66539,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.044154167,0.003017943,"{""low"":14.630551,""high"":16.353949}",-1.6792431,-0.102681205,14.630551,16.353949,-10.091418,14.681043,-0.006337166,-0.0004316564,14.818683,-0.14397717,-0.009715922,0,15,0,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,"2021-01-09T00:00:00.000Z",2,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,1.8768648,0.009372458,"REGULAR",0.00017266814,0.00942276,"{""low"":0.008937708,""high"":0.00942276}",0.008937708,132938,0.009173578,"CCC",0.009173578,344911,102670,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0037904577,0.6790501,"{""low"":0.005582,""high"":0.074478}",-0.06510554,-0.874158,0.005582,0.074478,-53.848476,0.0120203,-0.0026478423,-0.22028089,0.010619375,-0.0012469171,-0.117419064,0,15,0,0,"CoinMarketCap",132938,132938,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,"2024-02-07T00:00:00.000Z",6,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,1.2097489,0.024501145,"REGULAR",0.00029285997,0.024701523,"{""low"":0.023707522,""high"":0.024701523}",0.023707522,40254,0.024154734,"CCC",0.024154734,146229,345925,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0037701447,0.18186024,"{""low"":0.020731,""high"":0.307847}",-0.28334585,-0.9204113,0.020731,0.307847,-16.972572,0.03246436,-0.007963214,-0.24529096,0.0363595,-0.011858355,-0.32614186,2371415,15,0,96787936,"CoinMarketCap",40254,40254,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,"2023-06-02T00:00:00.000Z",6,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"[]","2025-01-21T23:54:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-9.592911,0.0033686166,"REGULAR",-0.00035743695,0.0038054686,"{""low"":0.0032269594,""high"":0.0038054686}",0.0032269594,651949,0.003714868,"CCC",0.003714868,1486332,717760,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00014165719,0.04389804,"{""low"":0.0032269594,""high"":0.051903}",-0.048534382,-0.9350979,0.0032269594,0.051903,-35.748875,0.00667092,-0.0033023036,-0.4950297,0.0132534215,-0.0098848045,-0.74583036,3368616,15,0,1000000000,"CoinMarketCap",651949,651949,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",false,"2024-10-11T00:00:00.000Z",6,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,1638403200000,6,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-6.3313556,0.22655833,"REGULAR",-0.015313774,0.24257538,"{""low"":0.2247558,""high"":0.24257538}",0.2247558,1362561,0.24224019,"CCC",0.24224019,3036975,2365499,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.14578432,1.8048421,"{""low"":0.080774,""high"":0.401055}",-0.17449668,-0.43509412,0.080774,0.401055,49.49795,0.28095457,-0.054396242,-0.19361223,0.17710933,0.049448997,0.2792004,174808960,15,0,771584768,"CoinMarketCap",1362561,1362561,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,"2019-12-03T00:00:00.000Z",6,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,101.01354,0.015846318,"REGULAR",0.007963109,0.016539212,"{""low"":0.0071909158,""high"":0.016539212}",0.0071909158,6751,0.007883205,"CCC",0.007883205,1086,333,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.010247318,1.8302051,"{""low"":0.005599,""high"":1.168524}",-1.1526777,-0.986439,0.005599,1.168524,-97.5497,0.00983666,0.006009658,0.610945,0.024594644,-0.008748326,-0.35570046,0,15,0,0,"CoinMarketCap",6751,6751,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",false,"2023-11-24T00:00:00.000Z",6,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.9077758,0.2819768,"REGULAR",0.0025366843,0.28265545,"{""low"":0.27121744,""high"":0.28265545}",0.27121744,246158,0.2787012,"CCC",0.2787012,467570,374215,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1543278,1.2090013,"{""low"":0.127649,""high"":0.777959}",-0.4959822,-0.63754284,0.127649,0.777959,-42.97846,0.30506602,-0.02308923,-0.07568601,0.19987911,0.08209768,0.41073668,14379315,15,0,50994672,"CoinMarketCap",246158,246158,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,"2020-12-30T00:00:00.000Z",6,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.2572293,4.0726476,"REGULAR",0.08989978,4.1368613,"{""low"":3.859444,""high"":4.1368613}",3.859444,18667036,3.9777102,"CCC",3.9777102,16951598,19877468,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.9564865,0.9245451,"{""low"":2.116161,""high"":10.063328}",-5.99068,-0.5952981,2.116161,10.063328,30.275917,4.0937204,-0.021072865,-0.005147607,3.2387393,0.8339083,0.2574793,82673368,15,0,20299662,"CoinMarketCap",18667036,18667036,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,"2020-12-04T00:00:00.000Z",4,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,3.4171412,287.01038,"REGULAR",9.48349,297.63477,"{""low"":267.7413,""high"":297.63477}",267.7413,65240,277.5274,"CCC",277.5274,17380,36935,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",59.17044,0.2597018,"{""low"":227.83994,""high"":429.64932}",-142.63895,-0.33198923,227.83994,429.64932,17.005276,295.33942,-8.329041,-0.028201587,322.61148,-35.601105,-0.110352874,13374196,15,0,46598,"CoinMarketCap",65240,65240,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,"2020-11-13T00:00:00.000Z",2,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.73709077,0.002902125,"REGULAR",0.000021234853,0.0029060193,"{""low"":0.0028364817,""high"":0.0029060193}",0.0028364817,279851,0.0028808902,"CCC",0.0028808902,360776,316254,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001637125,1.29417,"{""low"":0.001265,""high"":0.009903}",-0.0070008747,-0.7069449,0.001265,0.009903,-23.173332,0.0031204,-0.000218275,-0.06995097,0.00360734,-0.0007052149,-0.19549444,77748112,15,0,26790064128,"CoinMarketCap",279851,279851,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",false,"2020-01-07T00:00:00.000Z",6,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,"2021-05-27T00:00:00.000Z",4,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,1663545600000,8,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1737503640,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.1844658,0.0000010601937,"REGULAR",-1.2708142e-8,0.0000010738413,"1.0278942E-6 - 1.0738413E-6",0.0000010278942,1359971,0.0000010702508,"CCC",0.0000010702508,2039838,1679129,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.0193656e-8,0.060193658,"1.0E-6 - 9.8E-5",-0.0000969398,-0.9891817,0.000001,0.000098,-92.85714,0.00000134,-2.798064e-7,-0.20881073,0.000002055,-9.948064e-7,-0.48409072,0,15,0,0,"CoinMarketCap",1359971,1359971,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,1717027200000,8,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-01-21T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7187597,0.11042219,"REGULAR",0.0018658265,0.110882014,"{""low"":0.106586136,""high"":0.110882014}",0.106586136,3073628,0.10811978,"CCC",0.10811978,5612993,12822764,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.02775719,0.33577925,"{""low"":0.082665,""high"":0.243924}",-0.13350183,-0.5473091,0.082665,0.243924,-52.3942,0.12943384,-0.019011654,-0.14688317,0.13278177,-0.022359587,-0.1683935,214842128,15,0,1945642752,"CoinMarketCap",3073628,3073628,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z",6,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1737503640,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,5.2522917,0.0000012538333,"REGULAR",6.256869e-8,0.0000012542547,"1.1609255E-6 - 1.2542547E-6",0.0000011609255,6424,0.0000011897512,"CCC",0.0000011897512,52330,19814,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.5383326e-7,0.25383326,"1.0E-6 - 3.6E-5",-0.00003474617,-0.9651713,0.000001,0.000036,-94.117645,0.00000232,-0.0000010661668,-0.45955464,0.0000039948,-0.0000027409667,-0.6861337,527475,15,0,420690001920,"CoinMarketCap",6424,6424,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,1720656000000,8,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,2.899414,0.0016464932,"REGULAR",0.000046393485,0.0017494767,"{""low"":0.0015258677,""high"":0.0017494767}",0.0015258677,74555,0.0015813733,"CCC",0.0015813733,138866,74902,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00018449326,0.12619238,"{""low"":0.001462,""high"":3.082413}",-3.0807664,-0.9994658,0.001462,3.082413,-99.92612,0.00222644,-0.0005799468,-0.26048166,0.006874775,-0.005228282,-0.7605023,0,15,0,0,"CoinMarketCap",74555,74555,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,"2024-05-21T00:00:00.000Z",6,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,1686873600000,8,false,false,"MICKEY"
