"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.4638053,0.009510964,"REGULAR",0.0108905,-0.0013795355,-0.1266733,0.011075075,-0.0015641106,4877252,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",441103,441103,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000044317916,0.04615682,"{""low"":0.009373622,""high"":0.04615682}",0.009373622,441103,0.0093935365,"CCC",0.0093935365,1263156,576778,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0016349638,0.20758808,"{""low"":0.007876,""high"":0.04615682}",-0.036645856,-0.7939424,0.007876,0.04615682,-58.879173,-0.14122799,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-1.9091911,0.020481292,"REGULAR",0.03325286,-0.012771569,-0.3840743,0.05687296,-0.036391668,103638152,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",35198168,35198168,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00039863773,0.020481292,"{""low"":0.0196878,""high"":0.020481292}",0.0196878,35198168,0.020089043,"CCC",0.020089043,118237858,58386297,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.004314292,0.26685792,"{""low"":0.016167,""high"":0.143146}",-0.122664705,-0.8569203,0.016167,0.143146,-32.41767,-0.6398764,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,2.6301987,0.003188,"REGULAR",0.00377728,-0.0005892799,-0.15600643,0.005883415,-0.0026954152,8495911,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",308135,308135,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000817019,0.003247926,"{""low"":0.0031789173,""high"":0.003247926}",0.0031789173,308135,0.00324321,"CCC",0.00324321,2288384,603010,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.001975,1.6281945,"{""low"":0.001213,""high"":0.030331}",-0.027143002,-0.89489305,0.001213,0.030331,-65.46795,-0.45813784,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.6161858,0.52479035,"REGULAR",0.6617494,-0.13695908,-0.20696516,0.65151346,-0.12672311,820621440,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1563712896,"CoinMarketCap",22875122,22875122,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.003253758,0.52479035,"{""low"":0.5105396,""high"":0.52479035}",0.5105396,22875122,0.51590765,"CCC",0.51590765,94282450,33420526,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11471835,0.27975172,"{""low"":0.410072,""high"":1.692911}",-1.1681206,-0.6900071,0.410072,1.692911,-44.737392,-0.19450575,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,48.49484,0.39133614,"REGULAR",0.33943677,0.051899374,0.1528985,0.34042373,0.05091241,391336128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",260199504,260199504,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.12780097,0.41951025,"{""low"":0.2602972,""high"":0.41951025}",0.2602972,260199504,0.26145118,"CCC",0.26145118,41508636,12521964,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.17214315,0.78534967,"{""low"":0.219193,""high"":0.770733}",-0.37939686,-0.49225459,0.219193,0.770733,9.563578,0.149556,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699580,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.0041412,0.00012801583,"REGULAR",0.00013576,-0.0000077441655,-0.057043057,0.00015948,-0.000031464166,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",8485,8485,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-5.296897e-9,0.00012805175,"1.2499973E-4 - 1.2805175E-4",0.00012499973,8485,0.00012801781,"CCC",0.00012801781,4490,4848,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00001301583,0.11318112,"1.15E-4 - 4.62E-4",-0.00033398415,-0.7229094,0.000115,0.000462,-61.890244,-0.19729224,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699580,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.2102876,0.0011226092,"REGULAR",0.00110616,0.000016449252,0.0148705905,0.0009466,0.00017600926,3268750,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",1626928,1626928,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000023557805,0.0011482945,"0.0010846555 - 0.0011482945",0.0010846555,1626928,0.0011089685,"CCC",0.0011089685,1413881,4829632,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005296093,0.8931017,"5.93E-4 - 0.006172",-0.0050493907,-0.81811255,0.000593,0.006172,-66.01308,0.18593837,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.293181,0.022717856,"REGULAR",0.03119706,-0.008479204,-0.27179497,0.03235487,-0.009637013,18304180,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",900961,900961,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00077361614,0.022791553,"{""low"":0.022556614,""high"":0.022791553}",0.022556614,900961,0.022641784,"CCC",0.022641784,3075006,1411346,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0012588557,0.058663297,"{""low"":0.021459,""high"":0.112661}",-0.08994314,-0.79835206,0.021459,0.112661,-54.407764,-0.29785356,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,-0.47274008,"Planet Inverse USD","Planet Inverse USD","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.3431217,0.12649684,"REGULAR",0.17046654,-0.043969706,-0.25793746,0.1938115,-0.06731467,44186048,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1827960,1827960,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0004325509,0.12667415,"{""low"":0.12412961,""high"":0.12667415}",0.12412961,1827960,0.12546068,"CCC",0.12546068,2871745,10240314,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.02658584,0.26609522,"{""low"":0.099911,""high"":0.540272}",-0.41377515,-0.7658645,0.099911,0.540272,-57.36196,-0.3473203,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.24976444,0.7860177,"REGULAR",0.80081195,-0.01479423,-0.018474039,0.87043995,-0.08442223,92188432,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117285440,"CoinMarketCap",23248,23248,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0019583106,0.788361,"{""low"":0.78390074,""high"":0.788361}",0.78390074,23248,0.7854682,"CCC",0.7854682,237599,177961,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12059772,0.18123549,"{""low"":0.66542,""high"":1.057326}",-0.27130824,-0.2565985,0.66542,1.057326,12.561571,-0.096988,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.09781189,8.126102,"REGULAR",12.281643,-4.1555405,-0.33835378,12.802485,-4.676383,309799744,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,38124024,"CoinMarketCap",18039090,18039090,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.007940292,8.126102,"{""low"":7.7528915,""high"":8.126102}",7.7528915,18039090,7.8034043,"CCC",7.8034043,87398065,27832143,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.1636124,0.1671259,"{""low"":6.96249,""high"":27.283272}",-19.15717,-0.7021581,6.96249,27.283272,-54.369728,-0.3652715,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699580,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,8.161991,0.001300623,"REGULAR",0.00150454,-0.00020391704,-0.13553448,0.002517075,-0.0012164521,131437,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",4153,4153,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00009814603,0.0014665922,"0.0012004685 - 0.0014665922",0.0012004685,4153,0.0013001289,"CCC",0.0013001289,18425,5352,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00054462295,0.72040075,"7.56E-4 - 0.008307",-0.007006377,-0.8434305,0.000756,0.008307,-79.65544,-0.48328003,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,5.3814416,0.46520418,"REGULAR",0.5282052,-0.06300104,-0.11927379,0.5760861,-0.110881925,176680416,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,379791136,"CoinMarketCap",11175688,11175688,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.023756266,0.4712137,"{""low"":0.4466306,""high"":0.4712137}",0.4466306,11175688,0.4553034,"CCC",0.4553034,19942887,14414932,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.12216017,0.3561064,"{""low"":0.343044,""high"":1.746589}",-1.2813847,-0.73364985,0.343044,1.746589,-44.975098,-0.19247457,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699520,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.35693914,1.6965861e-9,"REGULAR",,,,,,277751936,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",26256110,26256110,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.077472e-12,1.7090331e-9,"1.6689563E-9 - 1.7090331E-9",1.6689563e-9,26256110,1.7009195e-9,"CCC",1.7009195e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.7629787e-11,0.016555129,"1.6689563E-9 - 1.7090331E-9",-1.2447043e-11,-0.0072830906,1.6689563e-9,1.7090331e-9,,,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.77931994,0.09961602,"REGULAR",0.12295918,-0.02334316,-0.1898448,0.12786746,-0.02825144,72291688,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15881342,15881342,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0007824227,0.09961602,"{""low"":0.095879495,""high"":0.09961602}",0.095879495,15881342,0.096799225,"CCC",0.096799225,16708080,24549833,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.036867023,0.5875316,"{""low"":0.062749,""high"":0.334857}",-0.23524097,-0.7025117,0.062749,0.334857,-46.70961,-0.22094315,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.58233494,0.0063284663,"REGULAR",0.0069448,-0.00061633345,-0.08874747,0.01293522,-0.006606754,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000037068967,0.0063284663,"{""low"":0.0063284663,""high"":0.0063284663}",0.0063284663,2,0.0063284663,"CCC",0.0063284663,1391,46,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021404661,0.51109505,"{""low"":0.004188,""high"":0.050269}",-0.043940533,-0.87410796,0.004188,0.050269,-22.757698,-0.51075697,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.6935109,231.75523,"REGULAR",211.92624,19.828995,0.093565546,177.2691,54.48613,4275129600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",56993880,56993880,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.6184692,235.33984,"{""low"":227.73274,""high"":235.33984}",227.73274,56993880,230.32573,"CCC",230.32573,83885966,62332623,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",126.32921,1.1982734,"{""low"":105.426025,""high"":243.03001}",-11.27478,-0.04639254,105.426025,243.03001,87.70002,0.30736393,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,1.2462755,0.02893722,"REGULAR",0.02699856,0.0019386597,0.071806036,0.027917385,0.0010198355,3193825,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",440337,440337,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00035619736,0.028977022,"{""low"":0.02882731,""high"":0.028977022}",0.02882731,440337,0.028843382,"CCC",0.028843382,408503,445883,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0059092212,0.25661027,"{""low"":0.023028,""high"":0.033736}",-0.004798781,-0.1422451,0.023028,0.033736,-6.5116405,0.03653048,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-3.6407442,0.0036069942,"REGULAR",0.00381114,-0.00020414591,-0.053565573,0.00261664,0.0009903542,311216032,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,86281273344,"CoinMarketCap",14455398,14455398,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00013628323,0.003648827,"{""low"":0.0035405895,""high"":0.003648827}",0.0035405895,14455398,0.003648827,"CCC",0.003648827,74917772,36171051,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0022649942,1.6877751,"{""low"":0.001342,""high"":0.010706}",-0.007099006,-0.66308665,0.001342,0.010706,-31.110317,0.37848318,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,1.135432,0.45682994,"REGULAR",0.57366514,-0.11683521,-0.20366447,0.6241153,-0.16728535,256925440,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",15511023,15511023,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.005128771,0.45712382,"{""low"":0.44122958,""high"":0.45712382}",0.44122958,15511023,0.44742012,"CCC",0.44742012,73373510,28413276,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09508392,0.2628472,"{""low"":0.361746,""high"":1.796863}",-1.340033,-0.7457625,0.361746,1.796863,-40.173954,-0.26803598,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.26411137,191.46516,"REGULAR",192.02863,-0.5634613,-0.0029342568,198.38387,-6.918701,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",528908,528908,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.50701904,192.24922,"{""low"":191.03989,""high"":192.24922}",191.03989,528908,191.99368,"CCC",191.99368,407272,535950,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.4206543,0.03469789,"{""low"":185.04451,""high"":201.60573}",-10.140564,-0.05029899,185.04451,201.60573,-4.337847,-0.034875322,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.08667502,2882.0647,"REGULAR",2732.4426,149.62207,0.054757625,2638.412,243.65259,710498112,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",2234731,2234731,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-2.5002441,2885.44,"{""low"":2881.6091,""high"":2885.44}",2881.6091,2234731,2884.2095,"CCC",2884.2095,6857880,6175284,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",889.1765,0.4461748,"{""low"":1992.8882,""high"":2937.8015}",-55.736816,-0.018972289,1992.8882,2937.8015,43.32317,0.092348196,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.8797742,1.0291381,"REGULAR",1.029607,-0.00046896935,-0.00045548382,1.0588346,-0.029696465,37447596,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",818723,818723,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.008975148,1.0295267,"{""low"":1.0232611,""high"":1.0295267}",1.0232611,818723,1.0285361,"CCC",1.0285361,1117510,798827,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.028953075,0.02894772,"{""low"":1.000185,""high"":1.180519}",-0.1513809,-0.1282325,1.000185,1.180519,-4.65166,-0.02804637,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.85767704,0.04433327,"REGULAR",0.0672079,-0.022874631,-0.34035626,0.073467635,-0.029134363,313176096,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13319265,13319265,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0003835261,0.04433467,"{""low"":0.04333132,""high"":0.04433467}",0.04333132,13319265,0.043922666,"CCC",0.043922666,72407623,25472039,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00898727,0.25426555,"{""low"":0.035346,""high"":0.185345}",-0.14101171,-0.7608067,0.035346,0.185345,-63.760174,-0.39656052,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,-0.00022700705,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.19824395,0.009157297,"REGULAR",0.01021852,-0.0010612225,-0.10385286,0.00524129,0.003916007,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",100706,100706,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000018189661,0.009175067,"{""low"":0.009139017,""high"":0.009175067}",0.009139017,100706,0.009156454,"CCC",0.009156454,267819,146065,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007848297,5.9956436,"{""low"":0.001309,""high"":0.022517}",-0.013359702,-0.59331626,0.001309,0.022517,-10.435879,0.7471456,"Limoverse USD","Limoverse USD","LIMO"
