"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR","[]",1.8183681,0.00011303461,1738273980,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006503461,1.3548877,"4.8E-5 - 0.009876",-0.009762965,-0.9885546,0.000048,0.009876,-87.231636,0.00010856,0.000004474612,0.04121787,0.00024288,-0.0001298454,-0.5346072,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",27133,27133,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000002018678,0.000122017766,"1.1199573E-4 - 1.22017766E-4",0.00011199573,27133,0.00011299129,"CCC",0.00011299129,30454,33622,1637020800,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"REGULAR","[]",0,3.3361184e-7,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR","[]",-5.0542383,0.00051418116,1738273980,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00032218115,1.6780268,"1.92E-4 - 0.001026",-0.00051181886,-0.4988488,0.000192,0.001026,12.943638,0.00052608,-0.000011898868,-0.02261798,0.00043605,0.000078131154,0.17917934,3804940,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",3301,3301,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000027371338,0.00055592234,"5.1418116E-4 - 5.5592234E-4",0.00051418116,3301,0.0005407862,"CCC",0.0005407862,26302,7768,1533859200,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR","[]",0.9200539,0.0030817627,"2025-01-30T21:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00047876267,0.18392727,"{""low"":0.002603,""high"":0.014789}",-0.011707237,-0.7916179,0.002603,0.014789,-62.45696,0.00388398,-0.0008022173,-0.20654516,0.00500621,-0.0019244472,-0.38441202,5055680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56105,56105,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000028095441,0.0031419226,"{""low"":0.0030489608,""high"":0.0031419226}",0.0030489608,56105,0.0030532626,"CCC",0.0030532626,61182,63793,"2017-08-08T00:00:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR","[]",1.8010495,0.025227338,"2025-01-30T21:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0034923386,0.1606781,"{""low"":0.021735,""high"":0.341726}",-0.31649867,-0.9261767,0.021735,0.341726,-85.27464,0.03446002,-0.009232681,-0.26792443,0.04757422,-0.02234688,-0.46972668,1955737,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77524520,"CoinMarketCap",62103,62103,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00044631772,0.025689404,"{""low"":0.024718951,""high"":0.025689404}",0.024718951,62103,0.024836393,"CCC",0.024836393,75725,73471,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR","[]",17.077887,0.0021184501,"2025-01-30T21:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00083645014,0.65245724,"{""low"":0.001282,""high"":0.015881}",-0.01376255,-0.86660475,0.001282,0.015881,-85.78297,0.00273138,-0.0006129299,-0.22440302,0.00237259,-0.00025413977,-0.10711492,6318583,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2982644224,"CoinMarketCap",333407,333407,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00030901353,0.0021972351,"{""low"":0.0018015769,""high"":0.0021972351}",0.0018015769,333407,0.0018041418,"CCC",0.0018041418,239584,183311,"2021-03-20T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","[]",0.05983359,4.318425,"2025-01-30T21:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.060671,0.9127084,"{""low"":2.257754,""high"":8.994576}",-4.6761513,-0.51988566,2.257754,8.994576,32.00779,5.1629195,-0.84449434,-0.16356915,3.6662734,0.6521518,0.17787866,61941564,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6091276,6091276,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0025820732,4.3990602,"{""low"":4.2078633,""high"":4.3990602}",4.2078633,6091276,4.238441,"CCC",4.238441,6019750,6123091,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR","[]",-3e-8,3.370896e-12,1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR","[]",10.224991,0.0033286342,"2025-01-30T21:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0008986341,0.36980826,"{""low"":0.00243,""high"":0.017632}",-0.014303366,-0.8112163,0.00243,0.017632,-47.269173,0.00313712,0.00019151415,0.06104776,0.00328262,0.000046014087,0.014017488,8421444,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3297894,3297894,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00030877977,0.003490124,"{""low"":0.0029584377,""high"":0.003490124}",0.0029584377,3297894,0.0029698093,"CCC",0.0029698093,3232362,2975667,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR","[]",-11.918036,0.011805818,"2025-01-30T21:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.004257818,0.56409883,"{""low"":0.007548,""high"":0.25786}",-0.24605419,-0.9542162,0.007548,0.25786,-72.50866,0.021319,-0.009513182,-0.4462302,0.03326631,-0.021460492,-0.6451119,511964,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",4729,4729,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0015974008,0.013546685,"{""low"":0.011377681,""high"":0.013546685}",0.011377681,4729,0.012072339,"CCC",0.012072339,20710,11784,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR","[]",1.1675191,5.28075,"2025-01-30T21:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.1928017,1.5291576,"{""low"":2.087948,""high"":10.760046}",-5.479296,-0.5092261,2.087948,10.760046,-32.6912,5.7045283,-0.42377853,-0.07428809,5.665909,-0.38515902,-0.06797833,52807496,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",677243,677243,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.06094265,5.285647,"{""low"":5.0392804,""high"":5.285647}",5.0392804,677243,5.198452,"CCC",5.198452,390258,389169,"2017-12-13T00:00:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR","[]",1.1103772,0.023881491,"2025-01-30T21:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.006656492,0.38644367,"{""low"":0.017225,""high"":0.192689}",-0.1688075,-0.876062,0.017225,0.192689,-69.860535,0.03008168,-0.006200189,-0.20611179,0.02969941,-0.005817918,-0.19589339,2345469,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",3832,3832,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0002622623,0.024935102,"{""low"":0.023580927,""high"":0.024935102}",0.023580927,3832,0.023676429,"CCC",0.023676429,16393,10050,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","REGULAR","[]",0,0.0059918035,"2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR","[]",1.0749826,0.10510583,"2025-01-30T21:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09546983,9.90762,"{""low"":0.009636,""high"":0.122038}",-0.016932167,-0.13874504,0.009636,0.122038,947.21387,0.0972623,0.007843532,0.08064308,0.082988285,0.022117548,0.2665141,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0011178553,0.106400214,"{""low"":0.10342032,""high"":0.106400214}",0.10342032,2,0.10373667,"CCC",0.10373667,108,0,"2016-07-02T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR","[]",3.1247752,0.00020893713,1738273980,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00009093712,0.77065355,"1.18E-4 - 0.002493",-0.0022840628,-0.9161905,0.000118,0.002493,-89.94552,0.00024462,-0.000035682868,-0.14587061,0.000332715,-0.00012377786,-0.3720237,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1404,1404,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000063309853,0.00022389092,"2.0186606E-4 - 2.2389092E-4",0.00020186606,1404,0.00020257411,"CCC",0.00020257411,5731,4867,1615161600,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","REGULAR","[]",0,0.0001340182,1738273980,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,0.00013444,-4.2178726e-7,-0.0031373645,0.00013629,-0.0000022717868,-0.016668772,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2254,0,1596758400,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","REGULAR","[]",-25.646912,0.00469979,"2025-01-30T21:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00167679,0.5546775,"{""low"":0.003023,""high"":0.234703}",-0.23000321,-0.9799756,0.003023,0.234703,-90.01993,0.03178404,-0.02708425,-0.8521337,0.03382093,-0.029121142,-0.86103904,352298,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74960456,"CoinMarketCap",59154,59154,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0016211178,0.006360227,"{""low"":0.0044317367,""high"":0.006360227}",0.0044317367,59154,0.006359499,"CCC",0.006359499,323550,79308,"2021-01-25T00:00:00.000Z","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR","[]",2.3487391,1.2403071,"2025-01-30T21:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.109273076,0.09661343,"{""low"":1.131034,""high"":4.899453}",-3.659146,-0.74684787,1.131034,4.899453,-55.41296,1.618367,-0.37805986,-0.23360577,1.6494782,-0.4091711,-0.24806094,107189800,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",10906491,10906491,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.028463125,1.2558222,"{""low"":1.1775019,""high"":1.2558222}",1.1775019,10906491,1.1863562,"CCC",1.1863562,31911839,14392313,"2020-11-21T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","[]",1.6557431,0.0028642977,"2025-01-30T21:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0009912978,0.5292567,"{""low"":0.001873,""high"":0.008546}",-0.005681703,-0.66483766,0.001873,0.008546,-6.530613,0.00383976,-0.0009754624,-0.25404254,0.003092995,-0.0002286972,-0.073940374,117980920,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41190170624,"CoinMarketCap",10327107,10327107,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000046652975,0.0029148764,"{""low"":0.0027310785,""high"":0.0029148764}",0.0027310785,10327107,0.002747833,"CCC",0.002747833,25930021,15326957,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","REGULAR","[]",11.398057,0.0013996238,1738273980,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00063762383,0.8367767,"7.62E-4 - 0.033614",-0.032214373,-0.95836186,0.000762,0.033614,-84.02003,0.00314832,-0.0017486961,-0.55543786,0.00438372,-0.0029840963,-0.68072236,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",64016,64016,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00014320703,0.0014855326,"0.0012210398 - 0.0014855326",0.0012210398,64016,0.0012454663,"CCC",0.0012454663,186273,694479,1678924800,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR","[]",1.8764795,0.017421443,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR","[]",3.2162752,7.5984426,"2025-01-30T21:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.1008043,0.3821285,"{""low"":5.497638,""high"":26.108994}",-18.510551,-0.7089722,5.497638,26.108994,-53.581367,9.528316,-1.929873,-0.20254083,8.263373,-0.6649308,-0.08046724,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",578027,578027,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.23677206,8.192443,"{""low"":7.221471,""high"":8.192443}",7.221471,578027,7.3242993,"CCC",7.3242993,1353499,424588,"2021-01-16T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR","[]",5.8621817,0.33120844,"2025-01-30T21:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.12604444,0.61435944,"{""low"":0.205164,""high"":1.141738}",-0.8105296,-0.70990855,0.205164,1.141738,-52.463467,0.42428893,-0.09308049,-0.21937996,0.40769276,-0.07648432,-0.18760285,1468127488,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",98988776,98988776,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.018340856,0.33597326,"{""low"":0.30354816,""high"":0.33597326}",0.30354816,98988776,0.30542418,"CCC",0.30542418,353053978,174726274,"2023-08-14T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR","[]",1.4284477,0.2895005,"2025-01-30T21:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.12256551,0.73421097,"{""low"":0.166935,""high"":0.567949}",-0.2784485,-0.49027026,0.166935,0.567949,-10.270005,0.328138,-0.03863749,-0.11774769,0.28335544,0.00614506,0.021686755,182940704,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,631918400,"CoinMarketCap",17009664,17009664,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0040771365,0.29453042,"{""low"":0.27824652,""high"":0.29453042}",0.27824652,17009664,0.27997163,"CCC",0.27997163,52444549,15989331,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR","[]",0.740743,15.249133,"2025-01-30T21:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.398037,0.40530807,"{""low"":10.851096,""high"":47.504223}",-32.25509,-0.6789941,10.851096,47.504223,-34.11776,19.5455,-4.2963667,-0.2198136,16.934725,-1.6855917,-0.09953464,36479676,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2392246,"CoinMarketCap",5995911,5995911,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.11212635,15.803481,"{""low"":14.74023,""high"":15.803481}",14.74023,5995911,14.8640175,"CCC",14.8640175,5788859,6913079,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR","[]",2.6791813,0.33032885,"2025-01-30T21:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13160585,0.66225773,"{""low"":0.198723,""high"":1.068944}",-0.73861516,-0.6909765,0.198723,1.068944,43.622303,0.39409548,-0.06376663,-0.16180502,0.3580388,-0.027709961,-0.07739373,36796612,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111393872,"CoinMarketCap",713335,713335,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.008619189,0.33518448,"{""low"":0.3144509,""high"":0.33518448}",0.3144509,713335,0.3166856,"CCC",0.3166856,3446259,2257175,"2017-10-25T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR","[]",2.0556974,0.36360142,"2025-01-30T21:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.13078941,0.5617812,"{""low"":0.232812,""high"":0.830523}",-0.4669216,-0.56220186,0.232812,0.830523,15.00237,0.4493727,-0.08577129,-0.19086894,0.36934116,-0.0057397485,-0.015540506,61327652,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3632405,3632405,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0073239803,0.38646135,"{""low"":0.35124984,""high"":0.38646135}",0.35124984,3632405,0.35447186,"CCC",0.35447186,5767463,6321024,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR","[]",2.720104,47.87968,"2025-01-30T21:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.1310463,0.14685622,"{""low"":41.748634,""high"":147.72293}",-99.84325,-0.67588186,41.748634,147.72293,-59.72518,61.043747,-13.164066,-0.21564971,65.244576,-17.364895,-0.26615077,126707688,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2646377,"CoinMarketCap",19958144,19958144,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.2678909,48.49688,"{""low"":45.31086,""high"":48.49688}",45.31086,19958144,45.720917,"CCC",45.720917,77322248,34871262,"2019-11-19T00:00:00.000Z","TRB"
