"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.6390747,0.00559099,0.00807734,-0.00248635,-0.3078179,0.019260615,-0.013669625,-0.709719,2352631,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",1481688,1481688,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000035960227,0.005651634,"{""low"":0.00544332,""high"":0.005651634}",0.00544332,1481688,0.0055721486,"CCC",0.0055721486,2690419,2420367,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00014767004,0.02712867,"{""low"":0.00544332,""high"":0.220795}",-0.21520402,-0.9746779,0.00544332,0.220795,-96.50525,"zkLink USD","zkLaunch USD","REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449760,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.8464765,0.0005732457,0.00047734,0.00009590568,0.2009169,0.000686935,-0.00011368928,-0.16550225,111108,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000004811678,0.00057744497,"5.68434E-4 - 5.7744497E-4",0.000568434,1,0.000568434,"CCC",0.000568434,1,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00021624568,0.6057302,"3.57E-4 - 0.013813",-0.013239754,-0.95849955,0.000357,0.013813,12.698412,"GameCredits USD","GameCredits USD","REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.7849075,0.0021272697,0.0030313784,-0.00090410863,-0.29825002,0.0030313784,-0.00090410863,-0.29825002,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2580553,2580553,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.000016567064,0.0021280048,"{""low"":0.0021072775,""high"":0.0021280048}",0.0021072775,2580553,0.0021125297,"CCC",0.0021125297,15587552,2467969,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0003002698,0.1643513,"{""low"":0.001827,""high"":2.000343}",-1.9982158,-0.99893653,0.001827,2.000343,-89.42019,"Cygnus USD","Cygnus USD","REGULAR","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD","REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449640,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-1.5623114,0.0018398657,0.57046866,-0.5686288,-0.9967748,0.892362,-0.8905221,-0.9979382,169566,15,0,false,false,false,1723766400000,6,92162304,"CoinMarketCap",0,0,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.000029200572,0.0018641326,"0.001835173 - 0.0018641326",0.001835173,0,0.001861198,"CCC",0.001861198,697026,1,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0016898657,11.265771,"1.5E-4 - 1.003409",-1.0015692,-0.9981664,0.00015,1.003409,-99.813995,"Elixir deUSD USD",,"REGULAR","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-0.6769638,0.0472029,0.04318208,0.0040208213,0.09311319,0.031205274,0.015997626,0.51265776,4342667,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",12825594,12825594,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00032172725,0.047552366,"{""low"":0.047168463,""high"":0.047552366}",0.047168463,12825594,0.04750949,"CCC",0.04750949,4414861,13095938,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.0335529,2.458088,"{""low"":0.01365,""high"":0.101092}",-0.053889103,-0.5330699,0.01365,0.101092,60.26852,"TCOM Global USD","TCOM Global USD","REGULAR","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"Treat DAO [old] USD",,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-1.7885189,1.3245376,1.3808564,-0.05631876,-0.040785383,1.4958599,-0.17132223,-0.114530936,91359680,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",283130,283130,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.024121046,1.3448828,"{""low"":1.3149633,""high"":1.3448828}",1.3149633,283130,1.3329115,"CCC",1.3329115,570905,447909,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.16831863,0.14557678,"{""low"":1.156219,""high"":2.700565}",-1.3760275,-0.50953317,1.156219,2.700565,-47.609066,"KUB Coin USD","KUB Coin USD","REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-3.6438055,0.0014434435,0.00198078,-0.00053733645,-0.2712752,0.0058176,-0.0043741567,-0.7518834,752152,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",25885,25885,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00005458528,0.0015226867,"{""low"":0.0014383662,""high"":0.0015226867}",0.0014383662,25885,0.0015157451,"CCC",0.0015157451,223790,72586,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00014544348,0.11205199,"{""low"":0.001298,""high"":0.045218}",-0.043774556,-0.96807814,0.001298,0.045218,-95.67783,"MetaCene USD","MetaCene USD","REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-13.486764,0.08680727,0.12285822,-0.036050946,-0.29343536,0.18574457,-0.098937295,-0.53265244,69702208,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,802953472,"CoinMarketCap",1773790,1773790,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.013532609,0.10195798,"{""low"":0.07066941,""high"":0.10195798}",0.07066941,1773790,0.09957578,"CCC",0.09957578,4943929,3339831,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.057257272,1.9376404,"{""low"":0.02955,""high"":0.630686}",-0.54387873,-0.8623606,0.02955,0.630686,-83.26401,"aelf USD","aelf USD","REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,11.837269,0.02141289,0.05505466,-0.03364177,-0.6110613,0.059277825,-0.037864935,-0.63877064,2997804,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",13339864,13339864,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.0022664182,0.025419597,"{""low"":0.0190129,""high"":0.025419597}",0.0190129,13339864,0.019123845,"CCC",0.019123845,145494694,12088261,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0041418895,0.23981757,"{""low"":0.017271,""high"":0.150133}",-0.1287201,-0.85737383,0.017271,0.150133,-78.757484,"PoP Planet USD","PoP Planet USD","REGULAR","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,2.6182783,0.13244727,0.13071352,0.0017337501,0.01326374,0.25720438,-0.12475711,-0.4850505,16201552,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",196790,196790,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0033793598,0.13259248,"{""low"":0.13009623,""high"":0.13259248}",0.13009623,196790,0.1309896,"CCC",0.1309896,403054,289157,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.030976273,0.3052722,"{""low"":0.101471,""high"":2.934902}",-2.8024547,-0.95487165,0.101471,2.934902,-92.51572,"Alephium USD","Alephium USD","REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,0,4.6945515,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,"SUP USD","SUP USD","REGULAR","SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-2.4296663,0.01440373,0.02803162,-0.01362789,-0.48616135,0.04083731,-0.02643358,-0.64728993,1559924,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1190969,1190969,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00035867654,0.014859831,"{""low"":0.014356087,""high"":0.014859831}",0.014356087,1190969,0.014859831,"CCC",0.014859831,3238185,1850114,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000047642738,0.0033186437,"{""low"":0.014356087,""high"":0.091454}",-0.07705027,-0.842503,0.014356087,0.091454,-78.783554,"Xeleb Protocol USD","Xeleb Protocol USD","REGULAR","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,1.3873045,2.2461255,2.2548442,-0.008718729,-0.0038666658,2.4575245,-0.21139908,-0.08602115,207669648,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",15840764,15840764,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0307343,2.2502413,"{""low"":2.2090063,""high"":2.2502413}",2.2090063,15840764,2.2154944,"CCC",2.2154944,19171202,22580766,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.24692845,0.12351382,"{""low"":1.999197,""high"":3.959119}",-1.7129936,-0.43267038,1.999197,3.959119,-34.518898,"MX Token USD","MX Token USD","REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-2.0870953,0.014499178,0.02825586,-0.013756681,-0.4868612,0.06944791,-0.054948732,-0.7912222,12351982,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",11813012,11813012,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00030906126,0.014801892,"{""low"":0.014216803,""high"":0.014801892}",0.014216803,11813012,0.014801892,"CCC",0.014801892,7748531,10686300,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0009941785,0.07361559,"{""low"":0.013505,""high"":0.267191}",-0.2526918,-0.94573474,0.013505,0.267191,-89.61358,"ArchLoot USD","ArchLoot USD","REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-2.6296751,0.07302428,0.07211192,0.00091236085,0.012652012,0.11277854,-0.039754257,-0.3524984,23936264,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,327784992,"CoinMarketCap",9068788,9068788,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0019721612,0.07618412,"{""low"":0.07244263,""high"":0.07618412}",0.07244263,9068788,0.07490785,"CCC",0.07490785,33567869,10002858,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.03713028,1.0344425,"{""low"":0.035894,""high"":0.409353}",-0.33632872,-0.8216105,0.035894,0.409353,-80.62437,"Roam USD","Roam USD","REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.74823153,0.0022037972,0.00234018,-0.00013638288,-0.058278795,0.003230055,-0.0010262579,-0.3177215,14894373,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6758504448,"CoinMarketCap",2938808,2938808,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000016613863,0.0022652887,"{""low"":0.0021965066,""high"":0.0022652887}",0.0021965066,2938808,0.0022063756,"CCC",0.0022063756,3202673,3038187,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00076879724,0.53574723,"{""low"":0.001435,""high"":0.020042}",-0.017838202,-0.890041,0.001435,0.020042,-79.02444,"PlatON USD","PlatON USD","REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"Nero Token USD","Nero Token USD","REGULAR","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,1.4899651,0.0023076336,0.00266892,-0.00036128634,-0.13536799,0.003628245,-0.0013206115,-0.36398077,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",43764,43764,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000033878023,0.002313605,"{""low"":0.0023072667,""high"":0.002313605}",0.0023072667,43764,0.0023093724,"CCC",0.0023093724,165697,127844,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00045063358,0.24266751,"{""low"":0.001857,""high"":0.020654}",-0.018346367,-0.88827187,0.001857,0.020654,-80.66002,"Virtual Tourist USD","Virtual Tourist USD","REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"Massa USD","Massa USD","REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","Darkness Share USD","REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.65497774,0.44633952,0.4795459,-0.033206373,-0.06924546,0.5238714,-0.077531904,-0.14799796,185819808,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,416319456,"CoinMarketCap",342016,342016,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.002942711,0.4490984,"{""low"":0.4453432,""high"":0.4490984}",0.4453432,342016,0.44864017,"CCC",0.44864017,1147624,362757,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.3374465,3.0988815,"{""low"":0.108893,""high"":0.587147}",-0.14080748,-0.2398164,0.108893,0.587147,307.6321,"Ailey USD","Ailey USD","REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.01755745,0.99933666,0.99945384,-0.00011718273,-0.00011724677,0.9992618,0.000074863434,0.00007491874,418770272,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,419048256,"CoinMarketCap",304839,304839,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00017553568,0.99993145,"{""low"":0.9954141,""high"":0.99993145}",0.9954141,304839,0.99928546,"CCC",0.99928546,2495364,1060146,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.017901659,0.01824029,"{""low"":0.981435,""high"":1.015474}",-0.016137302,-0.0158914,0.981435,1.015474,0.060379505,"GHO USD",,"REGULAR","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MobileGo USD",,"REGULAR","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","Stably USD USD","REGULAR","USDS"
