"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2411741,0.001773232,"REGULAR","MVL USD","MVL USD",0.0020688,-0.0002955679,-0.14286926,0.00287885,-0.0011056181,-0.38404852,48769128,15,0,false,false,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2018-07-27T00:00:00.000Z",6,27502958592,"CoinMarketCap",970563,970563,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000022285501,0.0017800843,"{""low"":0.0017537515,""high"":0.0017800843}",0.0017537515,970563,0.0017800843,"CCC",0.0017800843,994853,2075996,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00017623196,0.11035188,"{""low"":0.001597,""high"":0.006874}",-0.005100768,-0.74203783,0.001597,0.006874,-67.81528,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6536994,0.002242199,"REGULAR","ELYSIA USD","ELYSIA USD",0.0029947,-0.0007525012,-0.25127766,0.0042099,-0.001967701,-0.46739852,10991809,15,0,false,false,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2020-03-30T00:00:00.000Z",6,4902245376,"CoinMarketCap",664288,664288,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000057962956,0.002242199,"{""low"":0.0022266484,""high"":0.002242199}",0.0022266484,664288,0.0022266484,"CCC",0.0022266484,545305,437804,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0001301989,0.061647203,"{""low"":0.002112,""high"":0.016733}",-0.014490801,-0.86600137,0.002112,0.016733,-60.986473,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4823655,0.0005496,"REGULAR","Step App USD","Step App USD",0.00078096,-0.00023136003,-0.2962508,0.001337665,-0.000788065,-0.5891348,2383890,15,0,false,false,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210060,false,1650931200000,6,4337500160,"CoinMarketCap",3949500,3949500,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000008028059,0.00055208144,"5.436129E-4 - 5.5208144E-4",0.0005436129,3949500,0.00054767786,"CCC",0.00054767786,3086821,4925804,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000031600008,0.06100388,"5.18E-4 - 0.004952",-0.0044024,-0.88901454,0.000518,0.004952,-84.779594,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65508735,0.0022001879,"REGULAR","Project WITH USD","Project WITH USD",0.00269162,-0.00049143215,-0.18257858,0.00377574,-0.0015755522,-0.417283,2316850,15,0,false,false,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",10134,10134,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000014319317,0.0022013537,"{""low"":0.0021540918,""high"":0.0022013537}",0.0021540918,10134,0.0021540918,"CCC",0.0021540918,214945,23340,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00010718778,0.051212505,"{""low"":0.002093,""high"":0.013012}",-0.010811812,-0.83091086,0.002093,0.013012,-70.91365,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6777823,0.004209777,"REGULAR","BOSagora USD","BOSagora USD",0.0052285,-0.001018723,-0.1948404,0.0071466,-0.0029368233,-0.41093993,2407160,15,0,false,false,"CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",126852,126852,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000028340612,0.004209777,"{""low"":0.004180388,""high"":0.004209777}",0.004180388,126852,0.004182422,"CCC",0.004182422,541846,563427,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0027407769,1.8657433,"{""low"":0.001469,""high"":0.021575}",-0.017365223,-0.80487704,0.001469,0.021575,-72.8577,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.427761,0.78695506,"REGULAR","Tokamak Network USD","Tokamak Network USD",0.91140074,-0.12444568,-0.13654332,1.1503072,-0.36335212,-0.31587398,34501256,15,0,false,false,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",9636473,9636473,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.054058313,0.8140163,"{""low"":0.78695506,""high"":0.8140163}",0.78695506,9636473,0.80449325,"CCC",0.80449325,1954034,1026227,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.10621208,0.15602376,"{""low"":0.680743,""high"":3.368115}",-2.5811598,-0.76635146,0.680743,3.368115,-52.329063,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007603678,"REGULAR","LABEL AI USD","LABEL AI USD",0.00076646,-0.00075885636,-0.9900795,0.00121852,-0.0012109163,-0.99375993,20514,15,0,false,false,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763899260,false,1639699200000,8,2697909760,"CoinMarketCap",115,115,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0,0.000007603678,"7.603678E-6 - 7.603678E-6",0.000007603678,115,0.000007603678,"CCC",0.000007603678,5184277,2954299,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000005603678,2.8018389,"2.0E-6 - 0.0033",-0.0032923962,-0.9976958,0.000002,0.0033,-99.71336,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20808518,0.008788844,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",0.01139448,-0.0026056366,-0.22867534,0.0177697,-0.008980856,-0.5054028,4881324,15,0,false,false,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:23:00.000Z",false,"2021-08-17T00:00:00.000Z",6,555400064,"CoinMarketCap",147537,147537,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000018250197,0.00880027,"{""low"":0.008787434,""high"":0.00880027}",0.008787434,147537,0.008798088,"CCC",0.008798088,7922895,218809,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000458844,0.055083316,"{""low"":0.00833,""high"":0.059059}",-0.05027016,-0.8511854,0.00833,0.059059,-80.26763,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8985621,0.0023052387,"REGULAR","Blocery USD","Blocery USD",0.00286264,-0.0005574012,-0.1947158,0.003882825,-0.0015775862,-0.40629855,2270660,15,0,false,false,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2020-08-07T00:00:00.000Z",6,985000000,"CoinMarketCap",44361,44361,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000042950967,0.0023105068,"{""low"":0.002281389,""high"":0.0023105068}",0.002281389,44361,0.002281389,"CCC",0.002281389,190370,258809,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00020423881,0.09721029,"{""low"":0.002101,""high"":0.012369}",-0.010063762,-0.8136277,0.002101,0.012369,-58.444405,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.386952,0.00048116717,"REGULAR","AMO Coin USD","AMO Coin USD",0.00056304,-0.00008187286,-0.14541215,0.00074249,-0.00026132283,-0.35195467,10200744,15,0,false,false,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210120,false,1536624000000,6,21199998976,"CoinMarketCap",67838,67838,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000018691353,0.00048440852,"4.7682633E-4 - 4.8440852E-4",0.00047682633,67838,0.0004788086,"CCC",0.0004788086,377235,100942,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000073167175,0.17933132,"4.08E-4 - 0.002457",-0.001975833,-0.8041648,0.000408,0.002457,-19.365608,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7993428,0.0010008912,"REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.0015131,-0.0005122088,-0.33851615,0.00209313,-0.0010922388,-0.52182084,2771840,15,0,false,false,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210120,false,1597795200000,6,2769372160,"CoinMarketCap",122566,122566,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00000793708,0.0010048323,"9.742355E-4 - 0.0010048323",0.0009742355,122566,0.0009805535,"CCC",0.0009805535,167495,119588,1597795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000076891214,0.0832156,"9.24E-4 - 0.006401",-0.005400109,-0.8436352,0.000924,0.006401,-80.91824,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2165269,0.00043395575,"REGULAR","BioPassport Token USD","BioPassport Token USD",0.00063766,-0.00020370423,-0.3194559,0.00096914,-0.0005351842,-0.55222595,3697258,15,0,false,false,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210180,false,1614729600000,6,8519896576,"CoinMarketCap",53510,53510,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000052157557,0.00043406303,"4.2381923E-4 - 4.3406303E-4",0.00042381923,53510,0.00042381923,"CCC",0.00042381923,126960,172217,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00003895574,0.09862212,"3.95E-4 - 0.00341",-0.002976044,-0.8727402,0.000395,0.00341,-72.40051,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3251934,0.04024692,"REGULAR","Moss Coin USD","Moss Coin USD",0.04512402,-0.0048771016,-0.10808216,0.059808366,-0.019561447,-0.32706875,17647858,15,0,false,false,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2018-07-11T00:00:00.000Z",6,438489696,"CoinMarketCap",641751,641751,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0009145513,0.040677436,"{""low"":0.039284207,""high"":0.040677436}",0.039284207,641751,0.039340694,"CCC",0.039340694,761723,717561,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0059389174,0.1731059,"{""low"":0.034308,""high"":0.20337}",-0.16312309,-0.8021,0.034308,0.20337,-64.45543,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"REGULAR","MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2374952,0.0069574118,"REGULAR","ROA CORE USD","ROA CORE USD",0.00807276,-0.0011153482,-0.13816194,0.009809435,-0.0028520236,-0.2907429,4424913,15,0,false,false,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2023-03-07T00:00:00.000Z",6,636000000,"CoinMarketCap",81298,81298,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00015226519,0.0069574118,"{""low"":0.006821848,""high"":0.0069574118}",0.006821848,81298,0.0068257814,"CCC",0.0068257814,1323155,183667,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00084141176,0.1375755,"{""low"":0.006116,""high"":0.024644}",-0.017686589,-0.7176834,0.006116,0.024644,-59.210842,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0314639,0.0068884827,"REGULAR","dKargo USD","dKargo USD",0.00922376,-0.0023352774,-0.25318062,0.014020905,-0.007132422,-0.5086991,34442412,15,0,false,false,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2838865,2838865,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000002168119,0.0068884827,"{""low"":0.0068641054,""high"":0.0068884827}",0.0068641054,2838865,0.006877774,"CCC",0.006877774,1950593,2125200,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0003734827,0.057326585,"{""low"":0.006515,""high"":0.032655}",-0.025766518,-0.7890527,0.006515,0.032655,-76.99852,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.694629,0.0068188407,"REGULAR","ALTAVA USD","ALTAVA USD",0.00807818,-0.0012593395,-0.15589397,0.010110945,-0.0032921047,-0.32559812,4745080,15,0,false,false,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",8048980,8048980,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00087362714,0.0074681817,"{""low"":0.006767119,""high"":0.0074681817}",0.006767119,8048980,0.0074681817,"CCC",0.0074681817,1396414,259962,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0018128408,0.3621336,"{""low"":0.005006,""high"":0.041031}",-0.034212157,-0.8338124,0.005006,0.041031,-78.829994,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3366911,0.14775439,"REGULAR","Hunt Town USD","Hunt Town USD",0.17318729,-0.0254329,-0.146852,0.23101856,-0.08326417,-0.36042202,18641828,15,0,false,false,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3891216,3891216,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0033737272,0.14853095,"{""low"":0.14619063,""high"":0.14853095}",0.14619063,3891216,0.14805825,"CCC",0.14805825,2391186,2762948,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.016600385,0.1265717,"{""low"":0.131154,""high"":0.523369}",-0.37561464,-0.71768606,0.131154,0.523369,-66.04233,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1609992,0.0027660516,"REGULAR","MEVerse USD","MEVerse USD",0.00374582,-0.0009797683,-0.26156312,0.005634415,-0.0028683634,-0.5090792,4775989,15,0,false,false,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",34343,34343,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00003249105,0.0028199132,"{""low"":0.0027660516,""high"":0.0028199132}",0.0027660516,34343,0.0028020332,"CCC",0.0028020332,538447,58904,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00045905146,0.19898199,"{""low"":0.002307,""high"":0.019588}",-0.016821947,-0.85878843,0.002307,0.019588,-34.634262,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0093244,0.0022503482,"REGULAR","fanC USD","fanC USD",0.00316936,-0.0009190119,-0.28996766,0.00458462,-0.0023342716,-0.5091527,3451416,15,0,false,false,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2022-06-30T00:00:00.000Z",6,1533725312,"CoinMarketCap",25509,25509,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000022944994,0.0022775223,"{""low"":0.002247073,""high"":0.0022775223}",0.002247073,25509,0.002256703,"CCC",0.002256703,761025,64749,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00013934821,0.06601052,"{""low"":0.002111,""high"":0.011263}",-0.009012652,-0.8001999,0.002111,0.011263,-70.480194,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.522484,0.0021427586,"REGULAR","Dvision Network USD","Dvision Network USD",0.00412468,-0.0019819215,-0.48050308,0.007692935,-0.0055501764,-0.7214641,2142758,15,0,false,false,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",143448,143448,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00040804723,0.0021481947,"{""low"":0.0021114198,""high"":0.0021481947}",0.0021114198,143448,0.002132542,"CCC",0.002132542,1127110,528807,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0005137586,0.31538284,"{""low"":0.001629,""high"":0.023826}",-0.02168324,-0.91006637,0.001629,0.023826,-90.29914,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3287938,0.042705406,"REGULAR","STAT USD","STAT USD",0.07028558,-0.027580176,-0.3924016,0.072417215,-0.029711809,-0.41028655,3455650,15,0,false,false,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",921539,921539,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0001399517,0.043808635,"{""low"":0.041713152,""high"":0.043808635}",0.041713152,921539,0.042929336,"CCC",0.042929336,1741498,831115,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.002405405,0.05968747,"{""low"":0.0403,""high"":0.239948}",-0.1972426,-0.82202226,0.0403,0.239948,-49.812447,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4334505,0.2177473,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.27620333,-0.058456033,-0.2116413,0.4337597,-0.21601239,-0.49800014,2340743,15,0,false,false,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2023-10-26T00:00:00.000Z",6,10749817,"CoinMarketCap",81651,81651,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.00093974173,0.21782419,"{""low"":0.21710283,""high"":0.21782419}",0.21710283,81651,0.21748127,"CCC",0.21748127,609629,217429,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.004032299,0.018867645,"{""low"":0.213715,""high"":1.743511}",-1.5257636,-0.87510985,0.213715,1.743511,-86.79241,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0179862,0.0011507117,"REGULAR","LeisureMeta USD","LeisureMeta USD",0.00152882,-0.00037810835,-0.24732038,0.002289395,-0.0011386834,-0.49737304,3818147,15,0,false,false,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2022-05-26T00:00:00.000Z",6,3318074880,"CoinMarketCap",82181,82181,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000011834549,0.0011683999,"{""low"":0.0011507117,""high"":0.0011683999}",0.0011507117,82181,0.0011561662,"CCC",0.0011561662,543224,99093,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00003971171,0.035744116,"{""low"":0.001111,""high"":0.007615}",-0.0064642886,-0.8488889,0.001111,0.007615,-73.817604,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15308161,0.0016806518,"REGULAR","apM Coin USD","apM Coin USD",0.0020651,-0.0003844482,-0.18616445,0.002653775,-0.00097312324,-0.36669394,2594864,15,0,false,false,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2019-12-27T00:00:00.000Z",6,1543962880,"CoinMarketCap",11603,11603,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.0000025767367,0.0016858409,"{""low"":0.0016702705,""high"":0.0016858409}",0.0016702705,11603,0.0016702705,"CCC",0.0016702705,108159,22816,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00005665177,0.034884095,"{""low"":0.001624,""high"":0.011369}",-0.0096883485,-0.85217243,0.001624,0.011369,-56.985104,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9486893,0.013444538,"REGULAR","SIX Token USD","SIX Token USD",0.01663942,-0.0031948825,-0.19200684,0.019690735,-0.006246197,-0.31721503,11440853,15,0,false,false,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",393359,393359,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00012876838,0.013449914,"{""low"":0.0133877015,""high"":0.013449914}",0.0133877015,393359,0.0133877015,"CCC",0.0133877015,1058774,448219,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00062653795,0.048879538,"{""low"":0.012818,""high"":0.039804}",-0.026359461,-0.66223145,0.012818,0.039804,-61.37389,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.906767,0.020720635,"REGULAR","Cortex USD","Cortex USD",0.04319054,-0.022469904,-0.5202506,0.06644383,-0.045723196,-0.6881481,4853463,15,0,false,false,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2018-04-16T00:00:00.000Z",6,234233344,"CoinMarketCap",994532,994532,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0017789919,0.020950232,"{""low"":0.020363377,""high"":0.020950232}",0.020363377,994532,0.020666024,"CCC",0.020666024,4275972,1664062,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0003572572,0.017544104,"{""low"":0.020363377,""high"":1.04931}",-1.0285894,-0.9802531,0.020363377,1.04931,-96.15367,"CTXC"
