"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.99724644,0.31695983,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",908068,908068,"FLT","USD=X",false,false,"https://coinmarketcap.com/currencies/fluence-network",0.003129661,0.3362488,"{""low"":0.314943,""high"":0.3362488}",0.314943,908068,0.3295217,"CCC",0.3295217,842000,1106031,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.17233783,1.1916432,"{""low"":0.144622,""high"":1.527079}",-1.2101191,-0.7924404,0.144622,1.527079,-72.611115,0.33162674,-0.014666915,-0.04422718,0.29875237,0.01820746,0.060944993,28663706,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,1.5087497,0.40668896,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",31483,31483,"MNW","USD=X",false,false,"https://coinmarketcap.com/currencies/morpheus-network",0.0060447156,0.40953198,"{""low"":0.39853433,""high"":0.40953198}",0.39853433,31483,0.40953198,"CCC",0.40953198,131007,99840,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.16542396,0.68565255,"{""low"":0.241265,""high"":1.784537}",-1.377848,-0.77210397,0.241265,1.784537,-70.07221,0.41952625,-0.012837291,-0.030599494,0.476392,-0.06970304,-0.14631447,19187590,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,4.2402387,0.0018597512,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1854,1854,"SKO","USD=X",false,false,"https://coinmarketcap.com/currencies/sugar-kingdom",0.00007565017,0.002316595,"{""low"":0.0017583157,""high"":0.002316595}",0.0017583157,1854,0.002316595,"CCC",0.002316595,1386,2130,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00041675114,0.28880882,"{""low"":0.001443,""high"":0.144197}",-0.14233725,-0.9871027,0.001443,0.144197,-98.068474,0.00186918,-0.000009428826,-0.005044365,0.003265205,-0.0014054539,-0.43043357,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD",,"REGULAR","USD","2024-12-25T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,2.7297182,0.012883164,false,,6,0,"CoinMarketCap",207385,207385,"DOGECAST","USD=X",false,false,,0.00034232903,0.014173058,"{""low"":0.012883164,""high"":0.014173058}",0.012883164,207385,0.013372577,"CCC",0.013372577,,,,,,0,0,"{""low"":0.012883164,""high"":0.014173058}",-0.0012898939,-0.09101027,0.012883164,0.014173058,,,,,,,,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,6.3792057,0.038657397,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X",false,false,"https://coinmarketcap.com/currencies/sorachancoin",0.002318155,0.039262775,"{""low"":0.037854873,""high"":0.039262775}",0.037854873,7,0.039201874,"CCC",0.039201874,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.026606396,2.2078164,"{""low"":0.012051,""high"":0.169356}",-0.1306986,-0.7717388,0.012051,0.169356,-50.815517,0.0241556,0.014501797,0.6003493,0.029538695,0.009118702,0.30870363,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","Pond Coin USD","REGULAR","USD",1735131600,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,5.169815,4.9489266e-8,false,1690934400000,8,0,"CoinMarketCap",66131,66131,"PNDC","USD=X",false,false,"https://coinmarketcap.com/currencies/pond0x",2.4327385e-9,4.9489266e-8,"4.848507E-8 - 4.9489266E-8",4.848507e-8,66131,4.9291074e-8,"CCC",4.9291074e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.9489266e-8,,"0.0 - 3.0E-6",-0.0000029505109,-0.9835036,0,0.000003,,9e-7,-8.5051073e-7,-0.945012,0.000001095,-0.0000010455108,-0.95480436,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,2.8093889,1.3967743,false,"2024-06-28T00:00:00.000Z",4,96396808,"CoinMarketCap",827115,827115,"ANYONE","USD=X",false,false,"https://coinmarketcap.com/currencies/anyone-protocol",0.03816855,1.4313916,"{""low"":1.3955114,""high"":1.4313916}",1.3955114,827115,1.4185951,"CCC",1.4185951,1281021,1518255,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.7791913,1.2616787,"{""low"":0.617583,""high"":2.290279}",-0.8935046,-0.39012918,0.617583,2.290279,-0.028473139,1.5085768,-0.11180246,-0.074111216,1.1734834,0.22329092,0.19028042,134644576,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD",,"REGULAR","USD","2024-12-25T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,4.2003465,0.0063680275,false,,6,10000000000,"CoinMarketCap",1175952,1175952,"PATRIOT","USD=X",false,false,,0.00025669718,0.0064488836,"{""low"":0.0058703176,""high"":0.0064488836}",0.0058703176,1175952,0.006437606,"CCC",0.006437606,,,,,,0.00049770996,0.084784165,"{""low"":0.0058703176,""high"":0.0064488836}",-0.00008085603,-0.012537989,0.0058703176,0.0064488836,,,,,,,,63680276,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","Choppy USD","REGULAR","USD",1735131600,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,4.960813e-7,false,1709596800000,8,0,"CoinMarketCap",14,14,"CHOPPY","USD=X",false,false,"https://coinmarketcap.com/currencies/choppy",0,4.960813e-7,"4.960813E-7 - 4.960813E-7",4.960813e-7,14,4.960813e-7,"CCC",4.960813e-7,1130,142,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.960813e-7,,"0.0 - 2.0E-5",-0.000019503917,-0.9751959,0,0.00002,-80,9.8e-7,-4.8391865e-7,-0.49379456,0.00000122,-7.239186e-7,-0.5933759,0,15,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.48840448,1.1920182,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",991014,991014,"FJO","USD=X",false,false,"https://coinmarketcap.com/currencies/fjord-foundry",0.0057935715,1.2028333,"{""low"":1.1744089,""high"":1.2028333}",1.1744089,991014,1.17931,"CCC",1.17931,785425,981940,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.96729416,4.304365,"{""low"":0.224724,""high"":2.754319}",-1.5623008,-0.56721854,0.224724,2.754319,-53.585815,0.7761234,0.41589475,0.5358616,0.49186847,0.70014966,1.4234489,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","Trailblaze USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-1.9485883,0.0024085674,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",53864,53864,"XBLAZE","USD=X",false,false,"https://coinmarketcap.com/currencies/trailblaze",-0.00004786579,0.0024386055,"{""low"":0.0024077008,""high"":0.0024386055}",0.0024077008,53864,0.0024384859,"CCC",0.0024384859,64814,71645,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0010185674,0.7327823,"{""low"":0.00139,""high"":0.021759}",-0.019350432,-0.8893071,0.00139,0.021759,-84.76346,0.00219476,0.00021380745,0.097417235,0.0037895,-0.0013809328,-0.36441028,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.370269,0.0017952314,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",20872,20872,"TOWER","USD=X",false,false,"https://coinmarketcap.com/currencies/tower-token",0.000041566673,0.0018871716,"{""low"":0.0017952314,""high"":0.0018871716}",0.0017952314,20872,0.0018633388,"CCC",0.0018633388,62173,39252,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0007622314,0.73788136,"{""low"":0.001033,""high"":0.014748}",-0.012952768,-0.8782729,0.001033,0.014748,-22.351963,0.00183626,-0.0000410286,-0.022343569,0.0027765,-0.0009812687,-0.3534193,3163821,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD",,"REGULAR","USD",1735131600,"CCC",,"UTC","UTC",0,"ccc_market",false,1.9745306,0.00075696927,false,,6,82221424,"CoinMarketCap",2004,2004,"KOAI","USD=X",false,false,,0.000014657213,0.00076382316,"7.569321E-4 - 7.6382316E-4",0.0007569321,2004,0.00076382316,"CCC",0.00076382316,,,,,,3.7194695e-8,0.00004913875,"7.569321E-4 - 7.6382316E-4",-0.000006853894,-0.008973142,0.0007569321,0.00076382316,,,,,,,,62239,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","RBX USD","REGULAR","USD",1735131600,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010628256,false,1635206400000,6,0,"CoinMarketCap",425,425,"RBX","USD=X",false,false,"https://coinmarketcap.com/currencies/rbx",0,0.0010628256,"0.0010628256 - 0.0010628256",0.0010628256,425,0.0010628256,"CCC",0.0010628256,113,58,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00048582553,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,-0.8543276,0.000577,0.007296,-75.0235,0.00099364,0.00006918551,0.06962834,0.001060175,0.000002650544,0.0025001005,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.02354134,0.024872733,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1296186,1296186,"LKI","USD=X",false,false,"https://coinmarketcap.com/currencies/laika-ai",0.0000058542937,0.026889222,"{""low"":0.02468396,""high"":0.026889222}",0.02468396,1296186,0.026236225,"CCC",0.026236225,914008,1566999,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.019517733,3.644768,"{""low"":0.005355,""high"":0.034213}",-0.009340266,-0.27300343,0.005355,0.034213,227.77014,0.01837196,0.006500773,0.3538421,0.011644804,0.013227929,1.1359513,10651374,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","BDID USD","REGULAR","USD",1735131600,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.08549735,0.00029982164,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X",false,false,"https://coinmarketcap.com/currencies/bdid",2.561137e-7,0.00030000196,"2.9971686E-4 - 3.0000196E-4",0.00029971686,191,0.000299899,"CCC",0.000299899,33,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009982164,0.49910823,"2.0E-4 - 0.017231",-0.016931178,-0.9825998,0.0002,0.017231,-98.14952,0.00028802,0.000011801632,0.040975045,0.000421195,-0.00012137336,-0.2881643,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenBank USD","TokenBank USD","REGULAR","USD",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X",false,false,"https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","Fanfury USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,3.067809,0.11939323,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",533997,533997,"FURY","USD=X",false,false,"https://coinmarketcap.com/currencies/fanfury",0.0035537258,0.11993954,"{""low"":0.11870745,""high"":0.11993954}",0.11870745,533997,0.11960554,"CCC",0.11960554,470643,452269,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.013805233,0.13074623,"{""low"":0.105588,""high"":0.950116}",-0.83072275,-0.87433827,0.105588,0.950116,-76.98252,0.12396076,-0.0045675337,-0.036846608,0.1707696,-0.051376373,-0.30085197,3049086,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiSync USD","SatoshiSync USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,1.828669,0.001539705,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",762,762,"SSNC","USD=X",false,false,"https://coinmarketcap.com/currencies/satoshisync",0.000027650502,0.0016001788,"{""low"":0.0015301522,""high"":0.0016001788}",0.0015301522,762,0.0015598099,"CCC",0.0015598099,3718,2821,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00025170494,0.19542308,"{""low"":0.001288,""high"":0.24153}",-0.2399903,-0.99362516,0.001288,0.24153,-98.82513,0.00168052,-0.00014081504,-0.08379254,0.004105985,-0.0025662803,-0.62500966,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD",,"REGULAR","USD",1735131600,"CCC",,"UTC","UTC",0,"ccc_market",false,6.358825,0.00046455435,false,,6,0,"CoinMarketCap",2433,2433,"COLON","USD=X",false,false,,0.000027774106,0.00046455435,"4.585576E-4 - 4.6455435E-4",0.0004585576,2433,0.0004585576,"CCC",0.0004585576,,,,,,0.000005996757,0.013077434,"4.585576E-4 - 4.6455435E-4",0,0,0.0004585576,0.00046455435,,,,,,,,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD",,"REGULAR","USD","2024-12-25T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.5405574,0.099829696,false,,6,0,"CoinMarketCap",50355,50355,"RFRM","USD=X",false,false,,0.0005367324,0.10006725,"{""low"":0.09974211,""high"":0.10006725}",0.09974211,50355,0.10006071,"CCC",0.10006071,,,,,,0.000087589025,0.00087815494,"{""low"":0.09974211,""high"":0.10006725}",-0.00023755431,-0.0023739466,0.09974211,0.10006725,,,,,,,,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","NiHao USD","REGULAR","USD",1735131600,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.2386338,2.378245e-10,false,1685404800000,8,0,"CoinMarketCap",11,11,"NIHAO","USD=X",false,false,"https://coinmarketcap.com/currencies/nihao",-5.688783e-13,2.383934e-10,"2.378245E-10 - 2.383934E-10",2.378245e-10,11,2.383934e-10,"CCC",2.383934e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.378245E-10 - 2.383934E-10",-5.688783e-13,-0.0023863006,2.378245e-10,2.383934e-10,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.8458301,0.45469528,false,"2020-07-19T00:00:00.000Z",6,77573704,"CoinMarketCap",223992,223992,"DEXT","USD=X",false,false,"https://coinmarketcap.com/currencies/dextools",0.003813684,0.4619627,"{""low"":0.44949076,""high"":0.4619627}",0.44949076,223992,0.4501453,"CCC",0.4501453,214719,198833,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0975903,0.2732818,"{""low"":0.357105,""high"":1.070117}",-0.6154217,-0.5750976,0.357105,1.070117,-41.954296,0.5169641,-0.062268794,-0.12045091,0.557086,-0.10239071,-0.18379696,35272396,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","Freeway Token USD","REGULAR","USD",1735131600,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,1.1869086,0.000059597427,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X",false,false,"https://coinmarketcap.com/currencies/freeway-token",6.9907037e-7,0.000059783466,"5.1414332E-5 - 5.9783466E-5",0.000051414332,472,0.00005143682,"CCC",0.00005143682,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000016597427,0.3859867,"4.3E-5 - 9.8E-5",-0.00003840257,-0.39186296,0.000043,0.000098,-39.285713,0.00005438,0.0000052174255,0.09594383,0.00005209,0.0000075074277,0.14412417,595974,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instadapp USD","Instadapp USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,2.6533232,7.4175463,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",939270,939270,"INST","USD=X",false,false,"https://coinmarketcap.com/currencies/instadapp",0.1917243,7.516788,"{""low"":7.408303,""high"":7.516788}",7.408303,939270,7.4465885,"CCC",7.4465885,1721381,1409692,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.5226674,7.2888823,"{""low"":0.894879,""high"":9.648023}",-2.2304764,-0.23118483,0.894879,9.648023,279.6504,5.915871,1.5016751,0.2538384,2.5508132,4.866733,1.9079143,0,15,0,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","SNP adverse USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.6491111,0.025910802,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7303,7303,"SNPAD","USD=X",false,false,"https://coinmarketcap.com/currencies/snp-adverse",0.00016710348,0.025947245,"{""low"":0.025910802,""high"":0.025947245}",0.025910802,7303,0.025947245,"CCC",0.025947245,16490,10668,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0159588,1.6035773,"{""low"":0.009952,""high"":0.05154}",-0.025629196,-0.49726808,0.009952,0.05154,27.94379,0.02898242,-0.0030716173,-0.10598209,0.027247274,-0.0013364721,-0.049049754,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,1.717476,0.010754749,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",11843,11843,"MK","USD=X",false,false,"https://coinmarketcap.com/currencies/meme-kombat",0.00018159114,0.0109101245,"{""low"":0.010321278,""high"":0.0109101245}",0.010321278,11843,0.010476858,"CCC",0.010476858,33169,48617,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003543749,0.49143654,"{""low"":0.007211,""high"":0.917085}",-0.9063302,-0.9882729,0.007211,0.917085,-97.932304,0.03444888,-0.023694132,-0.68780553,0.07140719,-0.060652442,-0.8493884,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"REGULAR","USD",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X",false,false,"https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","PLANET USD","REGULAR","USD",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X",false,false,"https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","Cellframe USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,8.960727,1.3022468,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1768353,1768353,"CELL","USD=X",false,false,"https://coinmarketcap.com/currencies/cellframe",0.10709429,1.310576,"{""low"":1.252837,""high"":1.310576}",1.252837,1768353,1.253392,"CCC",1.253392,1657509,3234071,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.1056868,5.6251874,"{""low"":0.19656,""high"":2.221481}",-0.9192343,-0.4137934,0.19656,2.221481,376.71884,0.8444101,0.4578367,0.54219705,0.5331218,0.769125,1.4426814,37243176,15,0,"CELL"
