"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7399485,7399485,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.010798529,0.1361543,"{""low"":0.13524856,""high"":0.1361543}",0.13524856,7399485,0.13539727,"CCC",0.13539727,21817251,15118816,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.021566078,0.18897058,"{""low"":0.114124,""high"":0.487547}",-0.35185695,-0.7216883,0.114124,0.487547,-67.104034,0.16627073,-0.030580655,-0.18392085,0.23746173,-0.10177165,-0.42858127,39318980,15,0,false,false,"BakeryToken USD","BakeryToken USD","[]",false,"2020-09-24T00:00:00.000Z",6,289770496,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-7.3715787,0.13569008,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",124890,124890,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000021732121,0.0003782224,"3.606279E-4 - 3.782224E-4",0.0003606279,124890,0.00037519567,"CCC",0.00037519567,825024,121251,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002406279,2.0052326,"1.2E-4 - 8.85E-4",-0.0005243721,-0.5925109,0.00012,0.000885,-24.801588,0.0005096,-0.00014897209,-0.29233143,0.0006145029,-0.00025387498,-0.4131388,6957382,15,0,false,false,"ICB Network USD",,"[]",false,1728345600000,6,19292413952,"REGULAR",1743211140,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-5.683681,0.0003606279,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",47885832,47885832,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0056140274,0.070000164,"{""low"":0.06961458,""high"":0.070000164}",0.06961458,47885832,0.069806896,"CCC",0.069806896,86954105,50147814,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0137405805,0.24592082,"{""low"":0.055874,""high"":0.207548}",-0.13793343,-0.66458565,0.055874,0.207548,-45.1092,0.08486294,-0.015248358,-0.17968218,0.12555762,-0.055943035,-0.44555667,1805410048,15,0,false,false,"Kaspa USD","Kaspa USD","[]",false,"2022-06-01T00:00:00.000Z",6,25934366720,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-7.462627,0.06961458,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"Holdenomics USD",,"[]",false,1588809600000,8,0,"REGULAR",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10212,10212,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0017603934,0.15827952,"0.15576005 - 0.15827952",0.15576005,10212,0.15827952,"CCC",0.15827952,166495,17975,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1549629,193.22057,"8.02E-4 - 0.799067",-0.64330214,-0.8050666,0.000802,0.799067,-22.90504,0.18884408,-0.033079192,-0.17516668,0.38617173,-0.23040684,-0.59664345,30903712,15,0,false,false,"MobileCoin USD","MobileCoin USD","[]",false,1607299200000,6,198399728,"REGULAR",1743211080,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-1.1175327,0.1557649,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",20775688,20775688,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00025637937,0.0032272437,"{""low"":0.003211815,""high"":0.0032272437}",0.003211815,20775688,0.0032256988,"CCC",0.0032256988,28610826,20173604,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002086815,1.8549467,"{""low"":0.001125,""high"":0.010737}",-0.007525185,-0.7008648,0.001125,0.010737,-66.09067,0.0036669,-0.0004550852,-0.12410624,0.00500082,-0.001789005,-0.35774234,179943984,15,0,false,false,"Siacoin USD","Siacoin USD","[]",false,"2017-11-09T00:00:00.000Z",6,56025636864,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-7.3922977,0.003211815,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",166314,166314,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000076610595,0.0016431087,"{""low"":0.0016166915,""high"":0.0016431087}",0.0016166915,166314,0.001616818,"CCC",0.001616818,159888,159922,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000026417198,0.016340284,"{""low"":0.0016166915,""high"":0.013913}",-0.012269892,-0.8819012,0.0016166915,0.013913,-86.924774,0.00212798,-0.00048487145,-0.22785525,0.003917165,-0.0022740564,-0.58053625,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","[]",false,"2022-02-15T00:00:00.000Z",6,0,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-4.454835,0.0016431087,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10689801,10689801,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0017895624,0.03182574,"{""low"":0.03162576,""high"":0.03182574}",0.03162576,10689801,0.03162576,"CCC",0.03162576,23577743,7357331,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0042944085,0.15687338,"{""low"":0.027375,""high"":0.146811}",-0.115141585,-0.7842845,0.027375,0.146811,-75.75423,0.03611928,-0.0044498704,-0.123199314,0.05604664,-0.02437723,-0.43494546,241491792,15,0,false,false,"Astar USD","Astar USD","[]",false,"2022-01-18T00:00:00.000Z",6,7625396224,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-5.348525,0.031669408,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11223783,11223783,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00848826,0.080134995,"{""low"":0.079563215,""high"":0.080134995}",0.079563215,11223783,0.079687215,"CCC",0.079687215,9015973,8840799,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00047830492,0.0060322722,"{""low"":0.079291,""high"":0.511651}",-0.43188167,-0.8440943,0.079291,0.511651,-82.11214,0.10989362,-0.030124314,-0.2741225,0.18691356,-0.10714426,-0.5732289,77192960,15,0,false,false,"Moonbeam USD","Moonbeam USD","[]",false,"2022-01-11T00:00:00.000Z",6,967702464,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-9.617598,0.079769306,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",573942,573942,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.1466578e-11,1.9469995e-10,"1.9285806E-10 - 1.9469995E-10",1.9285806e-10,573942,1.9314132e-10,"CCC",1.9314132e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.3976598e-12,0.0072470903,"1.9285806E-10 - 1.9469995E-10",-4.44228e-13,-0.002281603,1.9285806e-10,1.9469995e-10,,,,,,,,18092220,15,0,false,false,"Kishu Inu USD","Kishu Inu USD","[]",false,1618876800000,8,93136099525787650,"REGULAR",1743211140,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-5.5738173,1.9425572e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",822686,822686,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00011845119,0.0023437117,"{""low"":0.0023309973,""high"":0.0023437117}",0.0023309973,822686,0.002338702,"CCC",0.002338702,1717176,769628,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000022232998,0.0009537977,"{""low"":0.0023309973,""high"":0.286558}",-0.28422478,-0.99185777,0.0023309973,0.286558,-93.459015,0.00355464,-0.0012214195,-0.34361273,0.0057798,-0.0034465794,-0.59631467,195574,15,0,false,false,"HanChain USD","HanChain USD","[]",false,"2023-01-05T00:00:00.000Z",6,83821504,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-4.831447,0.0023332206,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-2.2287713e-7,0.00059981504,"5.995839E-4 - 5.9981504E-4",0.0005995839,12,0.0005996224,"CCC",0.0005996224,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00057966565,28.983284,"2.0E-5 - 0.470673",-0.47007334,-0.99872595,0.00002,0.470673,-99.86963,0.03040696,-0.029807294,-0.9802787,0.100649364,-0.1000497,-0.99404204,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",false,1629331200000,6,0,"REGULAR",1743211140,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.03715624,0.0005996656,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,"[]",false,1640563200000,6,0,"REGULAR",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",38758,38758,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.6147169e-7,0.000035882793,"3.562964E-5 - 3.5882793E-5",0.00003562964,38758,0.000035643392,"CCC",0.000035643392,168273,33531,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",5.005859e-9,0.00014049704,"3.562964E-5 - 8.45E-4",-0.0008093653,-0.95782876,0.00003562964,0.000845,-87.671234,0.00006686,-0.00003122535,-0.4670259,0.000118865,-0.00008323035,-0.7002091,0,15,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD","[]",false,1637020800000,6,0,"REGULAR",1743211140,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.4510854,0.000035634646,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"[]",false,1648080000000,8,0,"REGULAR",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",38309,38309,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00026787294,0.0013488386,"{""low"":0.0012686403,""high"":0.0013488386}",0.0012686403,38309,0.0013485546,"CCC",0.0013485546,30403,35614,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00010864029,0.09365542,"{""low"":0.00116,""high"":0.021472}",-0.02020336,-0.94091654,0.00116,0.021472,-89.131516,0.00179592,-0.0005272797,-0.29359865,0.00442229,-0.0031536496,-0.71312594,0,15,0,false,false,"TAO INU USD","TAO INU USD","[]",false,"2024-02-27T00:00:00.000Z",6,0,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-17.433817,0.0012686403,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","[]",false,1649635200000,6,0,"REGULAR",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",472069,472069,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.005735576,0.08878336,"{""low"":0.08861546,""high"":0.08878336}",0.08861546,472069,0.08863721,"CCC",0.08863721,901990,672772,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.041264914,0.8708434,"{""low"":0.047385,""high"":1.356977}",-1.2683271,-0.93467104,0.047385,1.356977,-91.53494,0.1339134,-0.045263484,-0.33800563,0.19697484,-0.10832493,-0.549943,4451879,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","[]",false,"2024-03-07T00:00:00.000Z",6,50218656,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-6.076752,0.08864991,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD","YAWN [Old] USD","[]",false,1722384000000,6,0,"REGULAR",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",25342,25342,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0003686184,0.011034921,"{""low"":0.011005438,""high"":0.011034921}",0.011005438,25342,0.0110233845,"CCC",0.0110233845,62012,12918,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0009273095,0.09175831,"{""low"":0.010106,""high"":0.232652}",-0.22161868,-0.9525759,0.010106,0.232652,-94.17293,0.01724432,-0.0062110107,-0.3601772,0.03651242,-0.02547911,-0.69782037,2790510,15,0,false,false,"Skillful AI USD","Skillful AI USD","[]",false,"2024-06-10T00:00:00.000Z",6,252916880,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,3.4564416,0.01103331,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",170313,170313,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.6742733e-9,1.4351043e-7,"1.4165636E-7 - 1.4351043E-7",1.4165636e-7,170313,1.4251738e-7,"CCC",1.4251738e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4351043e-7,,"0.0 - 2.0E-6",-0.0000018564896,-0.92824477,0,0.000002,0,7.6e-7,-6.1648956e-7,-0.8111705,6.3e-7,-4.8648957e-7,-0.77220565,0,15,0,false,false,"TitanX USD","TitanX USD","[]",false,1705017600000,8,0,"REGULAR",1743211140,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-2.4963706,1.4351043e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.12819195,13.680853,"{""low"":13.652149,""high"":13.680853}",13.652149,781,13.6533985,"CCC",13.6533985,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.02870369,0.0021025033,"{""low"":13.652149,""high"":15.123755}",-1.4429026,-0.09540637,13.652149,15.123755,-8.1686735,14.4015665,-0.7207136,-0.050044112,14.675699,-0.99484634,-0.06778868,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD","[]",false,"2021-01-09T00:00:00.000Z",2,0,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.9283187,13.680853,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",49574,49574,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00020164251,0.00355092,"{""low"":0.0035480862,""high"":0.00355092}",0.0035480862,49574,0.0035483006,"CCC",0.0035483006,132660,54752,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000646451,0.22276051,"{""low"":0.002902,""high"":0.054511}",-0.05096255,-0.934904,0.002902,0.054511,-91.142044,0.00543916,-0.0018907089,-0.34761047,0.00961183,-0.0060633793,-0.6308246,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]",false,"2024-02-07T00:00:00.000Z",6,0,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-5.377003,0.003548451,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1883881,1883881,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.89533234,42.875328,"{""low"":42.659267,""high"":42.875328}",42.659267,1883881,42.825462,"CCC",42.825462,4968468,4202705,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",5.2326164,0.13905367,"{""low"":37.63019,""high"":86.38722}",-43.524414,-0.5038293,37.63019,86.38722,-39.86681,49.41416,-6.5513535,-0.13258049,61.540768,-18.67796,-0.30350548,34549100,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD","[]",false,"2020-07-28T00:00:00.000Z",2,806039,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-2.0460942,42.86281,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",481,481,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00087250024,0.0095454985,"{""low"":0.0095454985,""high"":0.0095454985}",0.0095454985,481,0.0095454985,"CCC",0.0095454985,64674,1591,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0006014984,0.06725161,"{""low"":0.008944,""high"":0.276303}",-0.2667575,-0.9654528,0.008944,0.276303,-95.05497,0.01364882,-0.0041033216,-0.30063564,0.026629295,-0.017083798,-0.6415415,923889,15,0,false,false,"Cogito Finance USD","Cogito Finance USD","[]",false,"2023-06-02T00:00:00.000Z",6,96787936,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-8.374935,0.0095454985,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",689748,689748,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00020363135,0.001012341,"9.807656E-4 - 0.001012341",0.0009807656,689748,0.0009822286,"CCC",0.0009822286,782098,684869,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000019463827,0.019845545,"9.807656E-4 - 0.051903",-0.05090277,-0.98072886,0.0009807656,0.051903,-79.47077,0.00147354,-0.0004733106,-0.32120648,0.0088038035,-0.007803574,-0.8863867,1000229,15,0,false,false,"Klaus USD",,"[]",false,1728604800000,6,1000000000,"REGULAR",1743211140,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-16.914858,0.0010002294,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",,"[]",false,1638403200000,6,0,"REGULAR",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1167356,1167356,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0033935755,0.1586543,"{""low"":0.15770642,""high"":0.1586543}",0.15770642,1167356,0.15778714,"CCC",0.15778714,2015567,2298068,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07727904,0.95673156,"{""low"":0.080774,""high"":0.401055}",-0.24300197,-0.60590684,0.080774,0.401055,-54.34041,0.17982614,-0.0217731,-0.12107862,0.19228399,-0.034230947,-0.17802288,148955424,15,0,false,false,"LCX USD","LCX USD","[]",false,"2019-12-03T00:00:00.000Z",6,942439552,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,2.194231,0.15805304,"LCX"
